[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3993905148.99376,07/22/2026,6:05 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X1,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3993905618.73496,233.23575592041,999.662658691406,-4.26810469045532E-7,6.24183762773315E-9,1,2,16.9040756225586,4.99778770223322,30.7199992239475,-0.000519659157640018,-0.00012509231787331,1,9.36507022455548E-9,,,,,,,,,,,,,,,,,,,,,233.084426879883,233.387084960938,999.662658691406,999.662658691406,52.5066774078517,7.63013422702421,6.04029369354248,34,1,0,0,1,0.458755493164063,36.1681327819824,2,1,1,233.084426879883,0,233.23575592041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905620.87304,232.873970031738,999.662658691406,-4.22119445749055E-7,7.09899689000268E-9,1,2,16.9040756225586,4.99780336513404,30.7199992239475,-0.000512017564401213,-0.000131035844244557,1,3.2169814870643E-9,,,,,,,,,,,,,,,,,,,,,232.663513183594,233.084426879883,999.662658691406,999.662658691406,52.4652510963325,7.63032182516146,6.03933095932007,34,1,0,0,1,0.459823608398438,36.1681327819824,2,1,1,232.663513183594,0,232.873970031738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905622.92069,232.487106323242,999.662658691406,-4.18991568179564E-7,7.19439761927393E-9,1,2,16.9040756225586,4.99780801663699,30.7199992239475,-0.000503994300429612,-0.000146083986572177,1,-1.00398103300124E-8,,,,,,,,,,,,,,,,,,,,,232.310699462891,232.663513183594,999.662658691406,999.662658691406,52.3956861581209,7.630390517812,6.04200077056885,34,1,0,0,1,0.460357666015625,36.1681327819824,2,1,1,232.310699462891,0,232.487106323242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905624.9805,232.045890808105,999.662658691406,-4.27141379967566E-7,7.13251028204088E-9,1,2,16.9040756225586,4.99779957399968,30.7199992239475,-0.000514955532344082,-0.000144534990178916,1,-6.60848236981641E-9,,,,,,,,,,,,,,,,,,,,,231.923446655273,232.168334960938,999.662658691406,999.662658691406,52.5910932879286,7.63057377220149,6.03557109832764,34,1,0,0,1,0.460739135742188,36.6568908691406,2,1,1,231.923446655273,0,232.045890808105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905627.20388,231.658546447754,999.662658691406,-4.12746840459772E-7,8.34601221114357E-9,1,2,16.9040756225586,4.99779957399968,30.7000000029802,-0.000496721366475977,-0.000142998015089941,1,-9.13978598802808E-9,,,,,,,,,,,,,,,,,,,,,231.588500976562,231.728591918945,999.662658691406,999.662658691406,52.4550899255825,7.63057377220149,6.03977489471436,33,1,64,0,0,0.460357666015625,36.1681327819824,2,1,1,231.588500976562,0,231.658546447754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905628.80954,231.404685974121,999.662658691406,-4.08220245186136E-7,5.4798263536858E-9,1,2,16.9040756225586,4.99793094018066,30.7000000029802,-0.00049317460498874,-0.000134304821217139,1,-3.14968706361139E-9,,,,,,,,,,,,,,,,,,,,,231.251022338867,231.558349609375,999.662658691406,999.662658691406,52.6145421435056,7.63156400006948,6.0340723991394,34,1,0,0,1,0.462722778320313,36.1681327819824,2,1,1,231.251022338867,0,231.404685974121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905630.81001,231.107208251953,999.662658691406,-4.17999141493436E-7,7.27595802426041E-9,1,2,16.9040756225586,4.99776258115803,30.7000000029802,-0.00050421122626158,-0.000140369577184178,1,-5.58276952500926E-9,,,,,,,,,,,,,,,,,,,,,230.963394165039,231.251022338867,999.662658691406,999.662658691406,52.626266571294,7.63057819244864,6.03505229949951,34,1,0,0,1,0.46051025390625,35.6793746948242,2,1,1,230.963394165039,0,231.107208251953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905632.80438,230.770706176758,999.662658691406,-4.2499543490703E-7,6.73411418926121E-9,1,2,16.9040756225586,4.99778627520961,30.7000000029802,-0.000516038364718567,-0.000129902753450606,1,4.91192009413762E-9,,,,,,,,,,,,,,,,,,,,,230.578018188477,230.963394165039,999.662658691406,999.662658691406,52.6575317120633,7.63054731657501,6.03924798965454,34,1,0,0,1,0.459747314453125,36.1681327819824,2,1,1,230.578018188477,0,230.770706176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905634.8304,230.399589538574,999.662658691406,-4.11435723980134E-7,7.01507722041068E-9,1,2,16.9040756225586,4.99781021923224,30.7000000029802,-0.000498216782077515,-0.000130911047493395,1,4.99173349366636E-10,,,,,,,,,,,,,,,,,,,,,230.221160888672,230.578018188477,999.662658691406,999.662658691406,52.4652510963325,7.63090833897027,6.04256105422974,34,1,0,0,1,0.459823608398438,37.1456527709961,2,1,1,230.221160888672,0,230.399589538574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905636.99994,229.981620788574,999.662658691406,-4.09016945473954E-7,6.70794378231133E-9,1,2,16.9040756225586,4.99778310152239,30.7000000029802,-0.000492889198416453,-0.000139210017249888,1,-6.99601539108537E-9,,,,,,,,,,,,,,,,,,,,,229.785873413086,230.177368164062,999.662658691406,999.662658691406,52.6747275394863,7.63085209175412,6.04209899902344,34,1,0,0,1,0.463333129882812,36.1681327819824,2,1,1,229.785873413086,0,229.981620788574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905639.02526,229.631561279297,999.662658691406,-4.12353649276405E-7,7.28489052576178E-9,1,2,16.9040756225586,4.99776485947348,30.7000000029802,-0.000499192805718283,-0.000131690689272669,1,9.61318572727055E-11,,,,,,,,,,,,,,,,,,,,,229.490631103516,229.772491455078,999.662658691406,999.662658691406,52.4441471263132,7.63032029383469,6.03933238983154,34,1,0,0,1,0.46051025390625,36.1681327819824,2,1,1,229.490631103516,0,229.631561279297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905641.05807,229.245193481445,999.662658691406,-4.10525600507567E-7,5.8330981297142E-9,1,2,16.9040756225586,4.99776485947348,30.7000000029802,-0.000496138711785486,-0.000134292062438871,1,-2.53554933139546E-9,,,,,,,,,,,,,,,,,,,,,229.129943847656,229.360443115234,999.662658691406,999.662658691406,52.5426323197363,7.63032029383469,6.03509712219238,34,1,0,0,1,0.463104248046875,36.6568908691406,2,1,1,229.129943847656,0,229.245193481445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905642.866,228.937828063965,999.662658691406,-4.15222512947227E-7,6.84715723177261E-9,1,2,16.9040756225586,4.99778121687814,30.7000000029802,-0.000503183866234654,-0.000130654382493855,1,1.71025190830122E-9,,,,,,,,,,,,,,,,,,,,,228.745712280273,229.129943847656,999.662658691406,999.662658691406,52.4621245822556,7.63110249103377,6.0353569984436,34,1,0,0,1,0.465011596679687,36.6568908691406,2,1,1,228.745712280273,0,228.937828063965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905644.90957,228.575775146484,999.662658691406,-4.11842431808322E-7,6.0211513087338E-9,1,2,16.9040756225586,4.99773735854289,30.7000000029802,-0.000496134068060788,-0.000140751826187886,1,-7.52508167549052E-9,,,,,,,,,,,,,,,,,,,,,228.405838012695,228.745712280273,999.662658691406,999.662658691406,52.5058957793325,7.63088994746979,6.03955459594727,34,1,0,0,1,0.460662841796875,36.6568908691406,2,1,1,228.405838012695,0,228.575775146484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905646.90342,228.255043029785,999.662658691406,-4.20138979476638E-7,6.40887378778172E-9,1,2,16.9040756225586,4.99775007383105,30.7000000029802,-0.000511244341972125,-0.000124221182663999,1,8.32197356321136E-9,,,,,,,,,,,,,,,,,,,,,228.104248046875,228.405838012695,999.662658691406,999.662658691406,52.4175717566594,7.63061946418451,6.03618144989014,34,1,0,0,1,0.46875,36.1681327819824,2,1,1,228.104248046875,0,228.255043029785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905648.90427,227.95630645752,999.662658691406,-4.17056407819153E-7,7.87795737217374E-9,1,2,16.9040756225586,4.99776908695905,30.7000000029802,-0.000501837876548897,-0.000144738198652984,1,-9.44037156352995E-9,,,,,,,,,,,,,,,,,,,,,227.808364868164,228.104248046875,999.662658691406,999.662658691406,52.5090222934094,7.63055854826328,6.0435471534729,34,1,0,0,1,0.461654663085937,36.1681327819824,2,1,1,227.808364868164,0,227.95630645752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905650.90685,227.675834655762,999.662658691406,-4.13125033603197E-7,6.69595418709521E-9,1,2,16.9040756225586,4.99774168211231,30.7000000029802,-0.000500369476146673,-0.000131004284588486,1,8.66153601664223E-10,,,,,,,,,,,,,,,,,,,,,227.543304443359,227.808364868164,999.662658691406,999.662658691406,52.5731158319863,7.63072473705741,6.03710794448852,34,1,0,0,1,0.460968017578125,36.6568908691406,2,1,1,227.543304443359,0,227.675834655762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905653.08201,227.320922851562,999.662658691406,-4.10162220700116E-7,7.20148429708589E-9,1,2,16.9040756225586,4.99772100917311,30.7000000029802,-0.000493625891597117,-0.000142001641806831,1,-9.00175852164522E-9,,,,,,,,,,,,,,,,,,,,,227.139724731445,227.50212097168,999.662658691406,999.662658691406,52.4386757266786,7.63039660399539,6.03659105300903,33,1,64,0,0,0.459213256835937,36.1681327819824,2,1,1,227.139724731445,0,227.320922851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905655.07264,227.002265930176,999.662658691406,-4.21329762505507E-7,8.00874368402659E-9,1,2,16.9040756225586,4.99772100917311,30.7000000029802,-0.000509044273796441,-0.000138375744458403,1,-3.0575346136826E-9,,,,,,,,,,,,,,,,,,,,,226.864807128906,227.139724731445,999.662658691406,999.662658691406,52.659876597621,7.63039660399539,6.03517723083496,34,1,0,0,1,0.46722412109375,36.6568908691406,2,1,1,226.864807128906,0,227.002265930176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905657.17528,226.620185852051,999.662658691406,-4.01378583410972E-7,6.08631241201503E-9,1,2,16.9040756225586,4.99771923176932,30.7000000029802,-0.000484967256216578,-0.000131717388141682,1,-2.82534959995468E-9,,,,,,,,,,,,,,,,,,,,,226.512756347656,226.727615356445,999.662658691406,999.662658691406,52.534816034544,7.63045035207381,6.03598833084106,34,1,0,0,1,0.464859008789063,36.6568908691406,2,1,1,226.512756347656,0,226.620185852051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905658.96836,226.370239257813,999.662658691406,-3.98858568298453E-7,7.12282909534466E-9,1,2,16.9040756225586,4.99775482937221,30.7000000029802,-0.000483053157473631,-0.000126627752738964,1,7.14822962413064E-10,,,,,,,,,,,,,,,,,,,,,226.227722167969,226.512756347656,999.662658691406,999.662658691406,52.4339859555632,7.63057355201913,6.03913593292236,34,1,0,0,1,0.461807250976562,36.6568908691406,2,1,1,226.227722167969,0,226.370239257813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905660.99542,226.050315856934,999.662658691406,-4.1019639710537E-7,5.6599660923419E-9,1,2,16.9040756225586,4.99774559642545,30.7000000029802,-0.000496333890811694,-0.000131927681842309,1,-6.69868885245346E-10,,,,,,,,,,,,,,,,,,,,,225.898330688477,226.202301025391,999.662658691406,999.662658691406,52.5387241771402,7.63056567102424,6.04278326034546,34,1,0,0,1,0.45928955078125,36.1681327819824,2,1,1,225.898330688477,0,226.050315856934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905662.99874,225.756446838379,999.662658691406,-3.99581029715407E-7,7.47969697198483E-9,1,2,16.9040756225586,4.99778422080587,30.7000000029802,-0.000483050505081473,-0.000130196798459791,1,-2.04189063864903E-9,,,,,,,,,,,,,,,,,,,,,225.614562988281,225.898330688477,999.662658691406,999.662658691406,52.6379909990825,7.63057735952858,6.04407644271851,34,1,0,0,1,0.462646484375,36.1681327819824,2,1,1,225.614562988281,0,225.756446838379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905665.0292,225.421020507813,999.662658691406,-3.97867319559583E-7,6.5216827811609E-9,1,2,16.9040756225586,4.99777991192369,30.7000000029802,-0.000479362196991907,-0.000135758301300316,1,-7.08882864260663E-9,,,,,,,,,,,,,,,,,,,,,225.227478027344,225.614562988281,999.662658691406,999.662658691406,52.5137120645248,7.63029097095529,6.03913259506226,34,1,0,0,1,0.4608154296875,36.1681327819824,2,1,1,225.227478027344,0,225.421020507813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905667.04373,225.034339904785,999.662658691406,-4.08052230805808E-7,7.23746649848371E-9,1,2,16.9040756225586,4.99777991192369,30.7000000029802,-0.000494415547982081,-0.000128696898399191,1,1.43390655481563E-9,,,,,,,,,,,,,,,,,,,,,224.841201782227,225.227478027344,999.662658691406,999.662658691406,52.4167901281402,7.63029097095529,6.03721809387207,34,1,0,0,1,0.458831787109375,36.1681327819824,2,1,1,224.841201782227,0,225.034339904785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905669.15401,224.667900085449,999.662658691406,-4.07828498456692E-7,7.00928431665676E-9,1,2,16.9040756225586,4.99774986360512,30.7000000029802,-0.000491811520710948,-0.000137444556801956,1,-5.85246203911437E-9,,,,,,,,,,,,,,,,,,,,,224.494598388672,224.841201782227,999.662658691406,999.662658691406,52.4519634115056,7.63023094785767,6.03547382354736,34,1,0,0,1,0.463638305664063,36.6568908691406,2,1,1,224.494598388672,0,224.667900085449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905671.19785,224.357902526855,999.662658691406,-3.88350137982974E-7,7.30575781014068E-9,1,2,16.9040756225586,4.99779468399616,30.7000000029802,-0.00046869710797168,-0.000129483458180398,1,-4.41788821699241E-9,,,,,,,,,,,,,,,,,,,,,224.221206665039,224.494598388672,999.662658691406,999.662658691406,52.4566531826209,7.63089635013399,6.04224014282227,34,1,0,0,1,0.46112060546875,36.1681327819824,2,1,1,224.221206665039,0,224.357902526855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905673.2364,224.016738891602,999.662658691406,-3.95475644899771E-7,5.98165040089796E-9,1,2,16.9040756225586,4.9978006448686,30.7000000029802,-0.000476078724709938,-0.000136475527000725,1,-8.31220502714035E-9,,,,,,,,,,,,,,,,,,,,,223.880355834961,224.153121948242,999.662658691406,999.662658691406,52.524654863794,7.63013020662697,6.04010725021362,34,1,0,0,1,0.458984375,35.6793746948242,2,1,1,223.880355834961,0,224.016738891602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905675.06132,223.683700561523,999.662658691406,-3.99773078437415E-7,6.7956644312978E-9,1,2,16.9040756225586,4.99779594245943,30.7000000029802,-0.000483931339640069,-0.000127809243158292,1,-1.85042686255651E-11,,,,,,,,,,,,,,,,,,,,,223.487045288086,223.880355834961,999.662658691406,999.662658691406,52.6121972579479,7.6301394968066,6.04304122924805,34,1,0,0,1,0.461196899414063,36.6568908691406,2,1,1,223.487045288086,0,223.683700561523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905677.07896,223.312118530273,999.662658691406,-3.85762333584381E-7,7.55181436785357E-9,1,2,16.9040756225586,4.9978118088887,30.7000000029802,-0.000467080743306976,-0.000122923184986453,1,3.18612663068659E-10,,,,,,,,,,,,,,,,,,,,,223.137191772461,223.487045288086,999.662658691406,999.662658691406,52.5238732352748,7.6303033416713,6.04373979568481,34,1,0,0,1,0.461807250976562,35.6793746948242,2,1,1,223.137191772461,0,223.312118530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905679.16821,222.974800109863,999.662658691406,-3.90812297540105E-7,7.05215956019684E-9,1,2,16.9040756225586,4.99778157961019,30.7000000029802,-0.000472870829818979,-0.000125744721063212,1,-6.79604890835494E-10,,,,,,,,,,,,,,,,,,,,,222.86018371582,223.089416503906,999.662658691406,999.662658691406,52.4660327248517,7.63039251311374,6.03868961334228,33,1,64,0,0,0.4595947265625,36.6568908691406,2,1,1,222.86018371582,0,222.974800109863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905681.08763,222.70435333252,999.662658691406,-4.00166245281348E-7,6.21111407931065E-9,1,2,16.9040756225586,4.99778157961019,30.7000000029802,-0.000482883184951418,-0.000133698894066011,1,-4.78047853311976E-9,,,,,,,,,,,,,,,,,,,,,222.548522949219,222.86018371582,999.662658691406,999.662658691406,52.4191350136979,7.63039251311374,6.03902101516724,34,1,0,0,1,0.467681884765625,37.1456527709961,2,1,1,222.548522949219,0,222.70435333252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905683.10101,222.41096496582,999.662658691406,-3.99282191972912E-7,6.8232467040856E-9,1,2,16.9040756225586,4.99778357972361,30.7000000029802,-0.000480890744279369,-0.000136910108199275,1,-7.66660044390488E-9,,,,,,,,,,,,,,,,,,,,,222.273406982422,222.548522949219,999.662658691406,999.662658691406,52.5402874341786,7.63052250058706,6.03635931015015,34,1,0,0,1,0.460739135742188,36.6568908691406,2,1,1,222.273406982422,0,222.41096496582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905685.18849,222.037269592285,999.662658691406,-3.99822350596394E-7,6.83017533549522E-9,1,2,16.9040756225586,4.99777952755653,30.7000000029802,-0.000481396439280116,-0.000137641720112481,1,-8.12847203908809E-9,,,,,,,,,,,,,,,,,,,,,221.852890014648,222.221649169922,999.662658691406,999.662658691406,52.4621245822556,7.63017573756936,6.04196405410767,34,1,0,0,1,0.464706420898438,36.1681327819824,2,1,1,221.852890014648,0,222.037269592285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905687.25819,221.712715148926,999.662658691406,-4.01158696128346E-7,6.84993168936356E-9,1,2,16.9040756225586,4.99778667548647,30.7000000029802,-0.000484409543562093,-0.000132788237674187,1,-3.76597699247899E-9,,,,,,,,,,,,,,,,,,,,,221.572540283203,221.852890014648,999.662658691406,999.662658691406,52.4832285522748,7.63037572409939,6.04406499862671,34,1,0,0,1,0.459976196289063,35.6793746948242,2,1,1,221.572540283203,0,221.712715148926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905689.31682,221.323448181152,999.662658691406,-3.96100630498166E-7,7.10317532002113E-9,1,2,16.9040756225586,4.99775728742108,30.7000000029802,-0.000478808846002699,-0.000129177789001009,1,-2.11992523939248E-9,,,,,,,,,,,,,,,,,,,,,221.215606689453,221.431289672852,999.662658691406,999.662658691406,52.5168385786017,7.63057804988992,6.03694105148315,34,1,0,0,1,0.46173095703125,36.1681327819824,2,1,1,221.215606689453,0,221.323448181152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905691.14436,221.012145996094,999.662658691406,-3.94158613766952E-7,7.57446824277876E-9,1,2,16.9040756225586,4.99775542418637,30.7000000029802,-0.000477223675840647,-0.000125656369894417,1,2.76239582052958E-10,,,,,,,,,,,,,,,,,,,,,220.808685302734,221.215606689453,999.662658691406,999.662658691406,52.595783059044,7.63021275577542,6.03707456588745,34,1,0,0,1,0.462112426757812,36.1681327819824,2,1,1,220.808685302734,0,221.012145996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905693.18712,220.627639770508,999.662658691406,-3.90305817216894E-7,7.62101139584976E-9,1,2,16.9040756225586,4.99775542418637,30.7000000029802,-0.000470932638048987,-0.000130587026178811,1,-4.81430187905725E-9,,,,,,,,,,,,,,,,,,,,,220.446594238281,220.808685302734,999.662658691406,999.662658691406,52.5262181208325,7.63021275577542,6.03579425811768,34,1,0,0,1,0.457687377929687,36.6568908691406,2,1,1,220.446594238281,0,220.627639770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905695.21868,220.299728393555,999.662658691406,-3.97074240466089E-7,6.85264397990666E-9,1,2,16.9040756225586,4.99777649502783,30.7000000029802,-0.000478591998678542,-0.000134783988223417,1,-6.49348414379636E-9,,,,,,,,,,,,,,,,,,,,,220.152862548828,220.446594238281,999.662658691406,999.662658691406,52.548103719371,7.63061611312611,6.04121541976929,34,1,0,0,1,0.458602905273438,37.6344108581543,2,1,1,220.152862548828,0,220.299728393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905697.20922,220.008338928223,999.662658691406,-3.90116866520996E-7,6.90532958021762E-9,1,2,16.9040756225586,4.99776703155765,30.7000000029802,-0.000472246822179799,-0.00012468972156113,1,7.86563231375674E-12,,,,,,,,,,,,,,,,,,,,,219.863815307617,220.152862548828,999.662658691406,999.662658691406,52.4707224959671,7.63013563816317,6.03915214538574,34,1,0,0,1,0.462112426757812,36.1681327819824,2,1,1,219.863815307617,0,220.008338928223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905699.20859,219.723236083984,999.662658691406,-3.85422789327915E-7,6.65203542603047E-9,1,2,16.9040756225586,4.9977537204098,30.7000000029802,-0.000464615597878316,-0.00013056305282765,1,-6.08394488477035E-9,,,,,,,,,,,,,,,,,,,,,219.582656860352,219.863815307617,999.662658691406,999.662658691406,52.6520603124287,7.63002577916015,6.0359959602356,34,1,0,0,1,0.46722412109375,36.1681327819824,2,1,1,219.582656860352,0,219.723236083984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905701.31008,219.353988647461,999.662658691406,-3.90449337137634E-7,6.91134894794606E-9,1,2,16.9040756225586,4.99777580534396,30.7000000029802,-0.000471145488100069,-0.000130495663780147,1,-4.70031687736178E-9,,,,,,,,,,,,,,,,,,,,,219.172332763672,219.53564453125,999.662658691406,999.662658691406,52.5715525749479,7.63039241895137,6.04298114776611,34,1,0,0,1,0.46051025390625,36.1681327819824,2,1,1,219.172332763672,0,219.353988647461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905703.34166,218.997940063477,999.662658691406,-3.80523478008582E-7,7.17145162256691E-9,1,2,16.9040756225586,4.99780724552492,30.7000000029802,-0.000455181915287941,-0.000142290967770365,1,-1.70642465302683E-8,,,,,,,,,,,,,,,,,,,,,218.844543457031,219.151336669922,999.662658691406,999.662658691406,52.5316895204671,7.6304068694273,6.03865432739258,34,1,0,0,1,0.457077026367188,36.6568908691406,2,1,1,218.844543457031,0,218.997940063477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905705.49088,218.612686157227,999.662658691406,-3.90823667290866E-7,6.76481888078477E-9,1,2,16.9040756225586,4.99775804051796,30.7000000029802,-0.00047227221074228,-0.000128054886946394,1,-2.58569810759028E-9,,,,,,,,,,,,,,,,,,,,,218.499176025391,218.726196289062,999.662658691406,999.662658691406,52.5434139482555,7.63023079932141,6.04356622695923,32,1,64,0,0,0.459747314453125,36.6568908691406,2,1,1,218.499176025391,0,218.612686157227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905707.24586,218.303771972656,999.662658691406,-3.81304124438936E-7,7.28861759798739E-9,1,2,16.9040756225586,4.99775804051796,30.7000000029802,-0.000459931718587726,-0.000128105754210497,1,-5.14141766872918E-9,,,,,,,,,,,,,,,,,,,,,218.108367919922,218.499176025391,999.662658691406,999.662658691406,52.4457103833517,7.63023079932141,6.03557682037353,34,1,0,0,1,0.462875366210937,36.1681327819824,2,1,1,218.108367919922,0,218.303771972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993905709.24677,217.963729858398,999.662658691406,-3.75516761885679E-7,5.95686766850207E-9,1,2,16.9040756225586,4.99781553113066,30.7000000029802,-0.000453298572789941,-0.000124874532196758,1,-3.99866187394069E-9,,,,,,,,,,,,,,,,,,,,,217.819091796875,218.108367919922,999.662658691406,999.662658691406,52.5668628038325,7.63008666191657,6.04103136062622,34,1,0,0,1,0.458984375,36.1681327819824,2,1,1,217.819091796875,0,217.963729858398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
