[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3993907549.00727,07/22/2026,6:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB001X1,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3993907861.39615,29.6934061050415,1000.01470947266,5.40659707186007E-7,9.61521645368374E-9,1,2,16.9040756225586,4.99755687278124,30.519999563694,0.000653209072773239,0.000177474973183299,1,3.85433695890746E-9,,,,,,,,,,,,,,,,,,,,,29.5860748291016,29.8007373809814,1000.01470947266,1000.01470947266,52.6309563424094,7.63055424806751,4.96930074691772,34,1,0,0,1,0.462188720703125,35.6793746948242,2,1,1,29.8007373809814,0,29.6934061050415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907863.4102,29.8999452590942,1000.01470947266,5.56257594686513E-7,9.18222971434257E-9,1,2,16.9040756225586,4.99756003076236,30.519999563694,0.00067619841672958,0.000166902225141869,1,-8.99907720766041E-9,,,,,,,,,,,,,,,,,,,,,29.8007373809814,29.999153137207,1000.01470947266,1000.01470947266,52.5207467211979,7.63082449125229,4.97764778137207,34,1,0,0,1,0.46112060546875,36.1681327819824,2,1,1,29.999153137207,0,29.8999452590942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907865.50822,30.1104946136475,1000.01470947266,5.46237140954669E-7,1.02984511988198E-8,1,2,16.9040756225586,4.9975354603958,30.519999563694,0.000666573253284737,0.000154197852304985,1,-1.68478130127855E-8,,,,,,,,,,,,,,,,,,,,,30.0123691558838,30.2086200714111,1000.01470947266,1000.01470947266,52.4050657003517,7.63053335856954,4.98218393325806,34,1,0,0,1,0.4595947265625,36.6568908691406,2,1,1,30.2086200714111,0,30.1104946136475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907867.55879,30.3278427124023,1000.01470947266,5.63861460027875E-7,7.65296568165799E-9,1,2,16.9040756225586,4.9975354603958,30.519999563694,0.000677655215913316,0.000198653192087188,1,1.52249090981621E-8,,,,,,,,,,,,,,,,,,,,,30.2503108978271,30.4053745269775,1000.01470947266,1000.01470947266,52.6622214831786,7.63053335856954,4.98206615447998,34,1,0,0,1,0.469284057617188,35.6793746948242,2,1,1,30.4053745269775,0,30.3278427124023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907869.63916,30.5032453536987,1000.01470947266,5.42592913385525E-7,1.04277903357944E-8,1,2,16.9040756225586,4.9975499577343,30.519999563694,0.000654964166003805,0.000180302999715244,1,5.68049373928625E-9,,,,,,,,,,,,,,,,,,,,,30.4306488037109,30.5758419036865,1000.01470947266,1000.01470947266,52.4488368974286,7.6302918435483,4.99004459381103,34,1,0,0,1,0.459976196289063,36.1681327819824,2,1,1,30.5758419036865,0,30.5032453536987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907871.48096,30.6590175628662,1000.01470947266,5.42052723912533E-7,1.0239113620361E-8,1,2,16.9040756225586,4.99756985523939,30.519999563694,0.000658060748592275,0.000165941899748287,1,-6.04192527755305E-9,,,,,,,,,,,,,,,,,,,,,30.5758419036865,30.7421932220459,1000.01470947266,1000.01470947266,52.2252911409286,7.63112999833784,4.99406385421753,34,1,0,0,1,0.469436645507812,36.1681327819824,2,1,1,30.7421932220459,0,30.6590175628662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907873.49488,30.8365612030029,1000.01470947266,5.5365161695873E-7,1.04707251209513E-8,1,2,16.9040756225586,4.99752749606753,30.519999563694,0.000675473348058797,0.000156844547681847,1,-1.66188131334911E-8,,,,,,,,,,,,,,,,,,,,,30.7421932220459,30.93092918396,1000.01470947266,1000.01470947266,52.555138376044,7.63038701515167,4.99638414382935,34,1,0,0,1,0.460357666015625,36.1681327819824,2,1,1,30.93092918396,0,30.8365612030029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907875.50441,31.0321559906006,1000.01470947266,5.50755186211148E-7,1.00521467114899E-8,1,2,16.9040756225586,4.99751186928853,30.519999563694,0.000666493204844028,0.000176638109766603,1,4.99027164862017E-10,,,,,,,,,,,,,,,,,,,,,30.93092918396,31.1333827972412,1000.01470947266,1000.01470947266,52.4910448374671,7.63028484486236,5.00335741043091,34,1,0,0,1,0.460739135742188,36.1681327819824,2,1,1,31.1333827972412,0,31.0321559906006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907877.4914,31.228645324707,1000.01470947266,5.43916329954007E-7,8.50026310584333E-9,1,2,16.9040756225586,4.99753408101838,30.519999563694,0.000660798381679931,0.000164686204937176,1,-7.5700387756028E-9,,,,,,,,,,,,,,,,,,,,,31.1333827972412,31.3239078521729,1000.01470947266,1000.01470947266,52.4543082970632,7.63037414334139,5.00715637207031,34,1,0,0,1,0.461883544921875,36.1681327819824,2,1,1,31.3239078521729,0,31.228645324707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907879.53539,31.426830291748,1000.01470947266,5.46528957132621E-7,1.15984011098852E-8,1,2,16.9040756225586,4.99753408101838,30.519999563694,0.000662861781947829,0.000169683371883395,1,-4.13153605896583E-9,,,,,,,,,,,,,,,,,,,,,31.3239078521729,31.5297527313232,1000.01470947266,1000.01470947266,52.4691592389286,7.63037414334139,5.00696229934692,34,1,0,0,1,0.46051025390625,36.1681327819824,2,1,1,31.5297527313232,0,31.426830291748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907881.59529,31.6219749450684,1000.01470947266,5.506657943319E-7,8.41918606906659E-9,1,2,16.9040756225586,4.99752321348812,30.519999563694,0.000665562307691434,0.000179733692485227,1,3.07957705267652E-9,,,,,,,,,,,,,,,,,,,,,31.5297527313232,31.7141971588135,1000.01470947266,1000.01470947266,52.4285145559286,7.62985581250186,5.01512241363525,34,1,0,0,1,0.46112060546875,36.1681327819824,2,1,1,31.7141971588135,0,31.6219749450684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907883.58663,31.7944068908691,1000.01470947266,5.46396910009651E-7,8.79865272324326E-9,1,2,16.9040756225586,4.99751254650963,30.519999563694,0.000655593945567633,0.000196543520567365,1,1.80946849311181E-8,,,,,,,,,,,,,,,,,,,,,31.7141971588135,31.8746166229248,1000.01470947266,1000.01470947266,52.5387241771402,7.6304251448037,5.01509666442871,34,1,0,0,1,0.46234130859375,36.1681327819824,2,1,1,31.8746166229248,0,31.7944068908691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907885.70214,31.9886627197266,1000.01470947266,5.34194309977298E-7,9.58818621624369E-9,1,2,16.9040756225586,4.99751190094582,30.519999563694,0.000642492762728585,0.000186321217333755,1,1.28717351571569E-8,,,,,,,,,,,,,,,,,,,,,31.9233512878418,32.0539741516113,1000.01470947266,1000.01470947266,52.463687839294,7.63028755409502,5.0229606628418,34,1,0,0,1,0.46142578125,36.1681327819824,2,1,1,32.0539741516113,0,31.9886627197266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907887.55941,32.1622619628906,1000.01470947266,5.46002499613948E-7,8.80213747006752E-9,1,2,16.9040756225586,4.99754940822175,30.519999563694,0.000659104884932212,0.000181340891844084,1,5.63763841069845E-9,,,,,,,,,,,,,,,,,,,,,32.0728034973145,32.2517204284668,1000.01470947266,1000.01470947266,52.2026239138709,7.63032716047797,5.02343463897705,34,1,0,0,1,0.472335815429687,36.1681327819824,2,1,1,32.2517204284668,0,32.1622619628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907889.58556,32.3636112213135,1000.01470947266,5.27545828711983E-7,1.08388558362848E-8,1,2,16.9040756225586,4.99756455448647,30.519999563694,0.000641153454108418,0.000158829715527496,1,-8.08672544217679E-9,,,,,,,,,,,,,,,,,,,,,32.2517204284668,32.4755020141602,1000.01470947266,1000.01470947266,52.4519634115056,7.63071757149205,5.03043937683105,34,1,0,0,1,0.46051025390625,36.6568908691406,2,1,1,32.4755020141602,0,32.3636112213135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907891.60411,32.58664894104,1000.01470947266,5.46252626592131E-7,9.05190262414883E-9,1,2,16.9040756225586,4.99756375848363,30.519999563694,0.000660657351565868,0.000176698874870012,1,1.73604307454821E-9,,,,,,,,,,,,,,,,,,,,,32.4850959777832,32.6882019042969,1000.01470947266,1000.01470947266,52.4464920118709,7.63056711354029,5.03569030761719,34,1,0,0,1,0.462112426757812,36.1681327819824,2,1,1,32.6882019042969,0,32.58664894104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907893.58821,32.7788238525391,1000.01470947266,5.42579581454134E-7,9.96167296585266E-9,1,2,16.9040756225586,4.99756375848363,30.519999563694,0.000656418789344904,0.000174739126215904,1,1.0869119748799E-9,,,,,,,,,,,,,,,,,,,,,32.6882019042969,32.8694458007812,1000.01470947266,1000.01470947266,52.8130757873902,7.63056711354029,5.03550100326538,34,1,0,0,1,0.467147827148438,36.1681327819824,2,1,1,32.8694458007812,0,32.7788238525391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907895.63285,32.9410457611084,1000.01470947266,5.38711370838927E-7,8.7598836312209E-9,1,2,16.9040756225586,4.99753825651131,30.519999563694,0.00064651977731529,0.000193240027656967,1,1.73937755788279E-8,,,,,,,,,,,,,,,,,,,,,32.8694458007812,33.0126457214355,1000.01470947266,1000.01470947266,52.605944229794,7.63052561657331,5.041100025177,34,1,0,0,1,0.455398559570313,36.6568908691406,2,1,1,33.0126457214355,0,32.9410457611084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907897.65632,33.1608867645264,1000.01470947266,5.44359813348161E-7,1.02290592583642E-8,1,2,16.9040756225586,4.99756202631735,30.519999563694,0.000660348347702372,0.000168586037011986,1,-4.46640413821725E-9,,,,,,,,,,,,,,,,,,,,,33.0685043334961,33.2532691955566,1000.01470947266,1000.01470947266,52.4879183233902,7.63058356320789,5.0470232963562,34,1,0,0,1,0.465011596679687,36.1681327819824,2,1,1,33.2532691955566,0,33.1608867645264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907899.67581,33.3318462371826,1000.01470947266,5.37443028342786E-7,1.06312987098243E-8,1,2,16.9040756225586,4.99758369651051,30.519999563694,0.000650731625227655,0.000171103421538506,1,-5.61128533680598E-10,,,,,,,,,,,,,,,,,,,,,33.2532691955566,33.4104232788086,1000.01470947266,1000.01470947266,52.4761938956017,7.63070885349012,5.04635906219482,34,1,0,0,1,0.458602905273438,36.6568908691406,2,1,1,33.4104232788086,0,33.3318462371826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907901.79812,33.5243625640869,1000.01470947266,5.3307127155349E-7,1.04568746664496E-8,1,2,16.9040756225586,4.99758453093321,30.519999563694,0.000645185035827958,0.000170671485002161,1,2.36392746226441E-10,,,,,,,,,,,,,,,,,,,,,33.4591026306152,33.5896224975586,1000.01470947266,1000.01470947266,52.3276844769478,7.63040972760371,5.05430793762207,34,1,0,0,1,0.470733642578125,35.6793746948242,2,1,1,33.5896224975586,0,33.5243625640869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907903.65714,33.6867427825928,1000.01470947266,5.27822855999194E-7,7.58465377204124E-9,1,2,16.9040756225586,4.99758322500904,30.519999563694,0.000644375398764009,0.000147999951717416,1,-1.7107392578691E-8,,,,,,,,,,,,,,,,,,,,,33.6084823608398,33.7650032043457,1000.01470947266,1000.01470947266,52.5113671789671,7.63058616533393,5.05380868911743,34,1,0,0,1,0.457229614257812,37.6344108581543,2,1,1,33.7650032043457,0,33.6867427825928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907905.6688,33.9341278076172,1000.01470947266,5.38063428805165E-7,1.09691824280527E-8,1,2,16.9040756225586,4.99758322500904,30.519999563694,0.00065114282017929,0.000172588118312588,1,5.01627135707083E-10,,,,,,,,,,,,,,,,,,,,,33.8268699645996,34.0413856506348,1000.01470947266,1000.01470947266,52.5606097756786,7.63058616533393,5.06068181991577,34,1,0,0,1,0.46142578125,36.1681327819824,2,1,1,34.0413856506348,0,33.9341278076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907907.6866,34.1314697265625,1000.01470947266,5.3526440384903E-7,1.11784570997345E-8,1,2,16.9040756225586,4.99757802301173,30.519999563694,0.000649922491095946,0.000163480153482513,1,-6.28347139511833E-9,,,,,,,,,,,,,,,,,,,,,34.0491371154785,34.2138023376465,1000.01470947266,1000.01470947266,52.5473220908517,7.63009981623562,5.06456995010376,34,1,0,0,1,0.46112060546875,36.6568908691406,2,1,1,34.2138023376465,0,34.1314697265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907909.67841,34.2997550964355,1000.01470947266,5.4323817120807E-7,9.89627030123109E-9,1,2,16.9040756225586,4.99758124771826,30.519999563694,0.000657373552864721,0.000174365905773402,1,6.03971609134724E-10,,,,,,,,,,,,,,,,,,,,,34.2138023376465,34.3857078552246,1000.01470947266,1000.01470947266,52.5269997493517,7.63000523457027,5.06403398513794,34,1,0,0,1,0.459136962890625,36.6568908691406,2,1,1,34.3857078552246,0,34.2997550964355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907911.72725,34.4908046722412,1000.01470947266,5.33632820724974E-7,1.06049033395315E-8,1,2,16.9040756225586,4.99758783713367,30.519999563694,0.00065206688701914,0.000147365552158813,1,-1.91658079622263E-8,,,,,,,,,,,,,,,,,,,,,34.3857078552246,34.5959014892578,1000.01470947266,1000.01470947266,52.4652510963325,7.63007509091019,5.07126092910767,34,1,0,0,1,0.459976196289063,36.1681327819824,2,1,1,34.5959014892578,0,34.4908046722412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907913.82302,34.7028865814209,1000.01470947266,5.40422798576524E-7,1.03144298010815E-8,1,2,16.9040756225586,4.99760647133089,30.519999563694,0.000653007943409548,0.00017711165592952,1,3.61471625336315E-9,,,,,,,,,,,,,,,,,,,,,34.5959014892578,34.809871673584,1000.01470947266,1000.01470947266,52.5746790890248,7.63043463259918,5.07137441635132,34,1,0,0,1,0.458908081054687,36.1681327819824,2,1,1,34.809871673584,0,34.7028865814209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907915.79622,34.8933486938477,1000.01470947266,5.34572151881123E-7,9.21197657524175E-9,1,2,16.9040756225586,4.99763166354794,30.519999563694,0.000645547146994321,0.000176694549381628,1,4.81400762615168E-9,,,,,,,,,,,,,,,,,,,,,34.8178520202637,34.9688453674316,1000.01470947266,1000.01470947266,52.4566531826209,7.63028493881646,5.07986354827881,34,1,0,0,1,0.457992553710937,36.1681327819824,2,1,1,34.9688453674316,0,34.8933486938477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907917.90406,35.1092872619629,1000.01470947266,5.29700236702247E-7,1.13751252132932E-8,1,2,16.9040756225586,4.9975837149217,30.519999563694,0.00064458905352409,0.000156397320527141,1,-1.06657964550826E-8,,,,,,,,,,,,,,,,,,,,,35.0271835327148,35.1913909912109,1000.01470947266,1000.01470947266,52.5809321171786,7.62988699610915,5.08350849151611,34,1,0,0,1,0.46142578125,36.1681327819824,2,1,1,35.1913909912109,0,35.1092872619629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907919.75783,35.2766151428223,1000.01470947266,5.33904556138656E-7,8.89163766863255E-9,1,2,16.9040756225586,4.9975837149217,30.519999563694,0.000646980389785132,0.000167957954459269,1,-2.22534792400539E-9,,,,,,,,,,,,,,,,,,,,,35.1913909912109,35.3618392944336,1000.01470947266,1000.01470947266,52.5051141508132,7.62988699610915,5.08205080032349,34,1,0,0,1,0.458831787109375,36.1681327819824,2,1,1,35.3618392944336,0,35.2766151428223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907921.74996,35.4642562866211,1000.01470947266,5.31952576902557E-7,1.30252472738648E-8,1,2,16.9040756225586,4.9976165333682,30.519999563694,0.000643076738950789,0.000173193303431732,1,2.61387065333438E-9,,,,,,,,,,,,,,,,,,,,,35.3618392944336,35.5666732788086,1000.01470947266,1000.01470947266,52.3847433588517,7.62989588632294,5.08819484710693,34,1,0,0,1,0.4608154296875,36.1681327819824,2,1,1,35.5666732788086,0,35.4642562866211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907923.76487,35.6560916900635,1000.01470947266,5.28066398953651E-7,1.23875397449218E-8,1,2,16.9040756225586,4.99762131911016,30.519999563694,0.000643164688195742,0.000153806812865868,1,-1.23758106209951E-8,,,,,,,,,,,,,,,,,,,,,35.5666732788086,35.7455101013184,1000.01470947266,1000.01470947266,52.5019876367363,7.63055247543937,5.09258222579956,34,1,0,0,1,0.459747314453125,36.6568908691406,2,1,1,35.7455101013184,0,35.6560916900635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907925.74685,35.8382415771484,1000.01470947266,5.3991261546774E-7,1.17739450031013E-8,1,2,16.9040756225586,4.99759063652611,30.519999563694,0.000652381838382226,0.000176969238042753,1,3.63242472164409E-9,,,,,,,,,,,,,,,,,,,,,35.7455101013184,35.9309730529785,1000.01470947266,1000.01470947266,52.5019876367363,7.63027349060942,5.09575605392456,34,1,0,0,1,0.461273193359375,35.6793746948242,2,1,1,35.9309730529785,0,35.8382415771484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907927.80607,36.0241661071777,1000.01470947266,5.17942584961661E-7,1.25531182235293E-8,1,2,16.9040756225586,4.99759705673159,30.519999563694,0.000625595747062267,0.000170679528329486,1,4.23737432816894E-9,,,,,,,,,,,,,,,,,,,,,35.9309730529785,36.117359161377,1000.01470947266,1000.01470947266,52.3573863606786,7.62983479099216,5.0998854637146,34,1,0,0,1,0.462265014648438,36.6568908691406,2,1,1,36.117359161377,0,36.0241661071777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907929.85044,36.2328681945801,1000.01470947266,5.34404822290696E-7,1.4243792198992E-8,1,2,16.9040756225586,4.99758161996875,30.519999563694,0.000649953786942058,0.00015914913106082,1,-9.63463368761265E-9,,,,,,,,,,,,,,,,,,,,,36.1439056396484,36.3218307495117,1000.01470947266,1000.01470947266,52.4894815804286,7.62974887558838,5.09767818450928,34,1,0,0,1,0.460281372070313,36.1681327819824,2,1,1,36.3218307495117,0,36.2328681945801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907931.88668,36.4231834411621,1000.01470947266,5.31461199772289E-7,1.22229043875143E-8,1,2,16.9040756225586,4.99765614601483,30.519999563694,0.00064755622665964,0.000153848428338378,1,-1.32390871622757E-8,,,,,,,,,,,,,,,,,,,,,36.3218307495117,36.5245361328125,1000.01470947266,1000.01470947266,52.548103719371,7.62982746599032,5.10245704650879,34,1,0,0,1,0.460968017578125,36.1681327819824,2,1,1,36.5245361328125,0,36.4231834411621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907933.99305,36.6404113769531,1000.01470947266,5.35577183073809E-7,1.57560293519422E-8,1,2,16.9040756225586,4.99765614601483,30.519999563694,0.000648387695669066,0.000170883616221499,1,-2.52885205120627E-10,,,,,,,,,,,,,,,,,,,,,36.5593376159668,36.7214851379395,1000.01470947266,1000.01470947266,52.3878698729286,7.62982746599032,5.10902214050293,34,1,0,0,1,0.461578369140625,35.190616607666,2,1,1,36.7214851379395,0,36.6404113769531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907935.83013,36.8143558502197,1000.01470947266,5.33359301835603E-7,1.46109363541661E-8,1,2,16.9040756225586,4.99758742783131,30.519999563694,0.000640615333849071,0.00018939178471131,1,1.56256730276948E-8,,,,,,,,,,,,,,,,,,,,,36.7214851379395,36.9072265625,1000.01470947266,1000.01470947266,52.2948560791402,7.63008123515834,5.11126518249512,34,1,0,0,1,0.471343994140625,36.1681327819824,2,1,1,36.9072265625,0,36.8143558502197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907937.84586,37.0071620941162,1000.01470947266,5.34702197179196E-7,1.73524737268841E-8,1,2,16.9040756225586,4.99760232647356,30.519999563694,0.000648839906479616,0.000164840877056526,1,-5.01180038196571E-9,,,,,,,,,,,,,,,,,,,,,36.9072265625,37.1070976257324,1000.01470947266,1000.01470947266,52.4824469237556,7.63012109330114,5.11265468597412,34,1,0,0,1,0.459671020507812,36.1681327819824,2,1,1,37.1070976257324,0,37.0071620941162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907939.87218,37.2091598510742,1000.01470947266,5.25639671959747E-7,1.42969088156299E-8,1,2,16.9040756225586,4.99758936233111,30.519999563694,0.000633399877529659,0.000178863687669448,1,8.96640803119909E-9,,,,,,,,,,,,,,,,,,,,,37.1188812255859,37.2994384765625,1000.01470947266,1000.01470947266,52.5285630063902,7.63016444568223,5.11867618560791,34,1,0,0,1,0.462493896484375,36.1681327819824,2,1,1,37.2994384765625,0,37.2091598510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907941.85725,37.3817558288574,1000.01470947266,5.18246204650804E-7,1.19706272363868E-8,1,2,16.9040756225586,4.99761576308794,30.519999563694,0.000622952058638688,0.000182193501067828,1,1.36684581938604E-8,,,,,,,,,,,,,,,,,,,,,37.2994384765625,37.4640731811523,1000.01470947266,1000.01470947266,52.4855734378325,7.63036520536023,5.11930418014526,34,1,0,0,1,0.461502075195313,36.6568908691406,2,1,1,37.4640731811523,0,37.3817558288574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907943.86521,37.5469512939453,1000.01470947266,5.17894566363842E-7,1.14825391170293E-8,1,2,16.9040756225586,4.9976256612074,30.519999563694,0.000629117408762898,0.000157127583527284,1,-6.94665709932396E-9,,,,,,,,,,,,,,,,,,,,,37.4640731811523,37.6298294067383,1000.01470947266,1000.01470947266,52.4410206122363,7.62985360050387,5.12388038635254,34,1,0,0,1,0.461654663085937,36.1681327819824,2,1,1,37.6298294067383,0,37.5469512939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907945.91415,37.7459583282471,1000.01470947266,5.38917429583851E-7,1.16435101596588E-8,1,2,16.9040756225586,4.99762946017721,30.519999563694,0.000655744014102461,0.000159384998047037,1,-1.06331194477245E-8,,,,,,,,,,,,,,,,,,,,,37.6550369262695,37.8368797302246,1000.01470947266,1000.01470947266,52.3839617303325,7.62989051181955,5.12843561172485,34,1,0,0,1,0.463104248046875,36.6568908691406,2,1,1,37.8368797302246,0,37.7459583282471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907947.9484,37.935245513916,1000.01470947266,5.1181110813843E-7,1.3539611263277E-8,1,2,16.9040756225586,4.99762946017721,30.519999563694,0.000624668394780709,0.000144147064960949,1,-1.6063921546618E-8,,,,,,,,,,,,,,,,,,,,,37.8368797302246,38.0336112976074,1000.01470947266,1000.01470947266,52.4324226985248,7.62989051181955,5.12844133377075,34,1,0,0,1,0.460128784179687,36.1681327819824,2,1,1,38.0336112976074,0,37.935245513916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3993907950.04848,38.1645832061768,1000.01470947266,5.28697834986716E-7,1.34434060315375E-8,1,2,16.9040756225586,4.99762022700721,30.519999563694,0.000643078577403256,0.000157228543932002,1,-9.71572890135412E-9,,,,,,,,,,,,,,,,,,,,,38.0777778625488,38.2513885498047,1000.01470947266,1000.01470947266,52.5465404623325,7.63017081918108,5.13523626327515,34,1,0,0,1,0.460968017578125,35.6793746948242,2,1,1,38.2513885498047,0,38.1645832061768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
