[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,27-01-2025_RUCL3_TB001_0.1T H PARA C
FILEOPENTIME,2346874.94,01/28/2025,10:59 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,33,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,2363529.425,16.91214275,999.777282714844,0.00411402935109357,2.03155215994432E-7,1,1.99850670813958,40.0298881530762,1.99566996533832,20.1399996876717,0.0464473787453621,0.00847125375289596,0.25,2.82904285578407E-5,0.00409192319452213,4.8165073065496E-5,16.9103546,16.9139309,999.777282714844,999.777282714844,62.7647700942374,20.8393321915354,5.154188,0,0,0,80,4882,16.90265,999.777282714844,,,,,,,,,,,,,0,,,,0.7534183,,,,,,16.91214275,,,,
,2363531.425,16.9163685,999.777282714844,0.00411414211376654,2.46349147073919E-7,1,1.99850670813958,40.0298881530762,1.9956276007829,20.1399996876717,0.0464477442542673,0.00847112863502618,0.25,2.82747629346362E-5,0.00409203537129375,4.81500392795282E-5,16.9139309,16.9188061,999.777282714844,999.777282714844,62.9390732540259,20.8394271357621,4.781127,0,0,0,80,4882,16.9084,999.777282714844,,,,,,,,,,,,,0,,,,0.7534183,,,,,,16.9163685,,,,
,2363631.33,17.08307555,999.777282714844,0.00410326185569268,2.17868135735636E-7,1,1.99850670813958,40.0298881530762,1.99554219208359,20.1399996876717,0.0463234126232398,0.00844598010414894,0.25,2.79879761438603E-5,0.00408121223211736,4.78117946211319E-5,17.0813313,17.0848198,999.777282714844,999.777282714844,62.6037546192759,20.8385459167886,5.154188,0,0,0,80,4882,17.0737,999.777282714844,,,,,,,,,,,,,0,,,,0.7572004,,,,,,17.08307555,,,,
,2363633.39,17.08671475,999.777282714844,0.00410348832605599,2.69560012455051E-7,1,1.99850670813958,40.0298881530762,1.99504359536556,20.1399996876717,0.0463145246657386,0.00844680484914341,0.25,2.81992090163886E-5,0.00408143641259673,4.80230011753438E-5,17.0848198,17.0886097,999.777282714844,999.777282714844,62.7241254112374,20.8332430735016,4.781127,0,0,0,80,4882,17.07735,999.777282714844,,,,,,,,,,,,,0,,,,0.7572004,,,,,,17.08671475,,,,
,2363733.32,17.25260065,999.777282714844,0.00409330814350884,2.50759378907708E-7,1,1.99850670813958,40.0298881530762,1.99562267387884,20.1399996876717,0.046212763473276,0.00842595678270933,0.25,2.79330225625977E-5,0.00407130950386796,4.77086546156225E-5,17.2507534,17.2544479,999.777282714844,999.777282714844,62.8476227172759,20.8392960418701,5.154188,0,0,0,80,4882,17.24255,999.777282714844,,,,,,,,,,,,,0,,,,0.7609825,,,,,,17.25260065,,,,
,2363735.36,17.25658605,999.777282714844,0.00409359258804343,3.05008214906147E-7,1,1.99850670813958,40.0298881530762,1.99525639559103,20.1399996876717,0.0462076555702314,0.0084264168241851,0.25,2.80542652676901E-5,0.00407159178123375,4.78306336543701E-5,17.2544479,17.2587242,999.777282714844,999.777282714844,62.6436176737566,20.8328040331661,4.781127,0,0,0,80,4882,17.2455,999.777282714844,,,,,,,,,,,,,0,,,,0.7609825,,,,,,17.25658605,,,,
,2363835.22,17.42560295,999.777282714844,0.00408249290988153,2.39892715745172E-7,1,1.99850670813958,40.0298881530762,1.99553306251593,20.1399996876717,0.0460884013989383,0.00840420018210398,0.25,2.79485339635535E-5,0.00406054038557937,4.76607713282357E-5,17.4235783,17.4276276,999.777282714844,999.777282714844,62.963303738122,20.8396949460258,4.781127,0,0,0,80,4882,17.4124,999.777282714844,,,,,,,,,,,,,0,,,,0.7648026,,,,,,17.42560295,,,,
,2363837.23,17.42940715,999.777282714844,0.00408243249814401,2.35069014293261E-7,1,1.99850670813958,40.0298881530762,1.99533074619402,20.1399996876717,0.0460831382538993,0.00840399730542296,0.25,2.80130002927624E-5,0.00406047993923673,4.77246125413038E-5,17.4276276,17.4311867,999.777282714844,999.777282714844,62.7749312649874,20.8368646913348,4.781127,0,0,0,80,4882,17.4154,999.777282714844,,,,,,,,,,,,,0,,,,0.7648026,,,,,,17.42940715,,,,
,2363939.115,17.5968628,999.777282714844,0.00407235116963747,1.72082688307057E-7,1,1.99850670813958,40.0298881530762,1.99571905912334,20.1399996876717,0.0459779453175409,0.00838423237187935,0.25,2.78927589075946E-5,0.00405045166264584,4.75571755521776E-5,17.5950489,17.5986767,999.777282714844,999.777282714844,62.8882674002759,20.838936670941,4.781127,0,0,0,80,4882,17.5857,999.777282714844,,,,,,,,,,,,,0,,,,0.7609825,,,,,,17.5968628,,,,
,2363941.135,17.60039235,999.777282714844,0.00407188628318735,2.11771639744543E-7,1,1.99850670813958,40.0298881530762,1.99541139740268,20.1399996876717,0.0459663556419873,0.008379695006584,0.25,2.76816913880031E-5,0.00404999028578419,4.73450327239371E-5,17.5986767,17.602108,999.777282714844,999.777282714844,62.6389279026412,20.8365692939275,4.781127,0,0,0,80,4882,17.59165,999.777282714844,,,,,,,,,,,,,0,,,,0.7609825,,,,,,17.60039235,,,,
,2363968.2,17.6079445,999.777282714844,,,2,,,,20.1460004437566,,,,,,,17.6079445,17.6079445,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4882,17.6565,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,17.6079445,,,,
,2364043.095,17.7710972,999.777282714844,0.0040630656248681,2.29523080593791E-7,1,1.99850670813958,40.0298881530762,1.99518881894674,20.1299991458654,0.0458624960458293,0.0083572495212595,0.25,2.7318408069894E-5,0.00404121787335384,4.69429432285357E-5,17.7690411,17.7731533,999.777282714844,999.777282714844,62.3598865212758,20.8406301803578,5.154188,0,0,0,80,4882,17.76535,999.777282714844,,,,,,,,,,,,,0,,,,0.7648026,,,,,,17.7710972,,,,
,2364045.07,17.77527425,999.777282714844,0.00406277196735147,2.57888137080408E-7,1,1.99850670813958,40.0298881530762,1.9952056811761,20.1299991458654,0.0458596845946427,0.00835594714685908,0.25,2.72486391719008E-5,0.00404092610357617,4.68721659188819E-5,17.7731533,17.7773952,999.777282714844,999.777282714844,62.5748343640643,20.8390154712163,5.154188,0,0,0,80,4882,17.7685,999.777282714844,,,,,,,,,,,,,0,,,,0.7648026,,,,,,17.77527425,,,,
,2364146.92,17.94174195,999.777282714844,0.0040533444374104,2.73771151529651E-7,1,1.99850670813958,40.0298881530762,1.99567261742479,20.1299991458654,0.0457625972947748,0.00834340382034268,0.25,2.76236686975786E-5,0.00403154717145334,4.7202261788737E-5,17.9399071,17.9435768,999.777282714844,999.777282714844,62.6553421015451,20.8426009342301,4.781127,0,0,0,80,4882,17.9346,999.777282714844,,,,,,,,,,,,,0,,,,0.7686227,,,,,,17.94174195,,,,
,2364148.935,17.945549,999.777282714844,0.00405318596955945,3.00259479917394E-7,1,1.99850670813958,40.0298881530762,1.9955774848719,20.1299991458654,0.0457583547472768,0.00834483804710505,0.25,2.78117954551313E-5,0.00403138863344569,4.73886768204159E-5,17.9435768,17.9475212,999.777282714844,999.777282714844,62.7772761505451,20.8415349849659,5.154188,0,0,0,80,4882,17.9378,999.777282714844,,,,,,,,,,,,,0,,,,0.7686227,,,,,,17.945549,,,,
,2364248.915,18.1121683,999.777282714844,0.00404245069789277,3.06027455777072E-7,1,1.99850670813958,40.0298881530762,1.99572327806485,20.1299991458654,0.045641055909021,0.0083192587356531,0.25,2.73753164951018E-5,0.00402071360671074,4.69060904828267E-5,18.1102962,18.1140404,999.777282714844,999.777282714844,62.9711200233144,20.8425544043886,5.154188,0,0,0,80,4882,18.1042,999.777282714844,,,,,,,,,,,,,0,,,,0.7724812,,,,,,18.1121683,,,,
,2364250.96,18.115778,999.777282714844,0.0040426765519571,2.71980171195274E-7,1,1.99850670813958,40.0298881530762,1.99573248378319,20.1299991458654,0.0456433400625126,0.00832242213134954,0.25,2.76122577635146E-5,0.00402093711544416,4.71429462960003E-5,18.1140404,18.1175156,999.777282714844,999.777282714844,62.6772277000835,20.8391122188196,5.154188,0,0,0,80,4882,18.1074,999.777282714844,,,,,,,,,,,,,0,,,,0.7763397,,,,,,18.115778,,,,
,2364352.79,18.2839279,999.777282714844,0.00403312027469635,2.25644263787988E-7,1,1.99850670813958,40.0298881530762,1.99561703050023,20.1299991458654,0.0455325453161269,0.00830461710063966,0.25,2.77478261704464E-5,0.00401143265530994,4.7235906357909E-5,18.2826385,18.2852173,999.777282714844,999.777282714844,62.7335049534682,20.8326158154768,4.781127,0,0,0,80,4882,18.2728,999.777282714844,,,,,,,,,,,,,0,,,,0.7763397,,,,,,18.2839279,,,,
,2364354.795,18.287611,999.777282714844,0.00403299067641383,2.12610360367147E-7,1,1.99850670813958,40.0298881530762,1.99579119981014,20.1299991458654,0.0455346145639486,0.00830649558483112,0.25,2.7875422470257E-5,0.0040113032321009,4.73623772604654E-5,18.2852173,18.2900047,999.777282714844,999.777282714844,62.7116193549297,20.841193182842,5.154188,0,0,0,80,4882,18.2789,999.777282714844,,,,,,,,,,,,,0,,,,0.78023685,,,,,,18.287611,,,,
,2364456.68,18.45837215,999.777282714844,0.00402351420806623,2.9482209014327E-7,1,1.99850670813958,40.0298881530762,1.99570173857283,20.1299991458654,0.0454262920181848,0.00828329382821708,0.25,2.75090490820261E-5,0.00400188157711309,4.69576799197453E-5,18.4565201,18.4602242,999.777282714844,999.777282714844,62.9164060269682,20.845402763287,4.781127,0,0,0,80,4882,18.4543,999.777282714844,,,,,,,,,,,,,0,,,,0.78023685,,,,,,18.45837215,,,,
,2364458.68,18.4616013,999.777282714844,0.00402319181759229,2.75760389630842E-7,1,1.99850670813958,40.0298881530762,1.99534088015097,20.1299991458654,0.0454144958536194,0.00828308683272776,0.25,2.76735167066354E-5,0.00400156006439273,4.71197052908923E-5,18.4602242,18.4629784,999.777282714844,999.777282714844,62.8781062295259,20.8405447899608,5.154188,0,0,0,80,4882,18.4545,999.777282714844,,,,,,,,,,,,,0,,,,0.7763397,,,,,,18.4616013,,,,
,2364558.615,18.62897395,999.777282714844,0.00401354576314124,2.90227671181725E-7,1,1.99850670813958,40.0298881530762,1.99551897250779,20.1299991458654,0.0453091676601917,0.0082658043763817,0.25,2.7766102867907E-5,0.00399196796048749,4.71711921301649E-5,18.6275234,18.6304245,999.777282714844,999.777282714844,62.7319416964297,20.8391805637808,5.154188,0,0,0,80,4882,18.6197,999.777282714844,,,,,,,,,,,,,0,,,,0.7763397,,,,,,18.62897395,,,,
,2364560.655,18.63170625,999.777282714844,0.00401334561087603,1.84582930191458E-7,1,1.99850670813958,40.0298881530762,1.99556416721603,20.1299991458654,0.0453081272981217,0.00826419051702327,0.25,2.76426242565481E-5,0.00399176944344359,4.70474058591173E-5,18.6304245,18.632988,999.777282714844,999.777282714844,62.5998464766797,20.8412136060009,4.781127,0,0,0,80,4882,18.6199,999.777282714844,,,,,,,,,,,,,0,,,,0.78023685,,,,,,18.63170625,,,,
,2364584.64,18.6308022,999.777282714844,,,2,,,,20.1359999019504,,,,,,,18.6308022,18.6308022,999.777282714844,999.777282714844,,,5.154188,,,,-99999999,4882,18.6889,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,18.6308022,,,,
,2364662.605,18.800601,999.777282714844,0.0040037399006409,2.46550003028281E-7,1,1.99850670813958,40.0298881530762,2.00807532827003,20.1200004667044,0.045469437907798,0.00829439571917603,0.25,2.76353233580769E-5,0.00398221912674427,4.70011523747574E-5,18.7990398,18.8021622,999.777282714844,999.777282714844,62.5748343640643,20.8370283421061,4.781127,0,0,0,80,4882,18.79795,999.777282714844,,,,,,,,,,,,,0,,,,0.78807035,,,,,,18.800601,,,,
,2364664.595,18.80435085,999.777282714844,0.00400382082822077,2.5386960057948E-7,1,1.99850670813958,40.0298881530762,2.00782954800392,20.1200004667044,0.0454655335670325,0.00829089191440655,0.25,2.73978103499145E-5,0.00398230084045991,4.67654423030507E-5,18.8021622,18.8065395,999.777282714844,999.777282714844,62.5662364503528,20.8398215382934,5.154188,0,0,0,80,4882,18.80095,999.777282714844,,,,,,,,,,,,,0,,,,0.7920067,,,,,,18.80435085,,,,
,2364766.57,18.9718199,999.777282714844,0.00399438649550766,3.21993350776345E-7,1,1.99850670813958,40.0298881530762,2.00838749598934,20.1200004667044,0.0453701462582466,0.0082752964446611,0.25,2.74783127254587E-5,0.0039729209182502,4.68077681618202E-5,18.9707489,18.9728909,999.777282714844,999.777282714844,62.8624736591413,20.8386476880148,4.408067,0,0,0,80,4882,18.9683,999.777282714844,,,,,,,,,,,,,0,,,,0.78807035,,,,,,18.9718199,,,,
,2364768.465,18.97484115,999.777282714844,0.00399399497712705,3.09921839090623E-7,1,1.99850670813958,40.0298881530762,2.00850333006445,20.1200004667044,0.0453679767117661,0.00827616358876931,0.25,2.75830447536686E-5,0.00397253108322449,4.69102083263752E-5,18.9728909,18.9767914,999.777282714844,999.777282714844,63.0531910178336,20.8371097623574,4.781127,0,0,0,80,4882,18.9717,999.777282714844,,,,,,,,,,,,,0,,,,0.7920067,,,,,,18.97484115,,,,
,2364868.44,19.1422205,999.777282714844,0.00398529564052467,2.38407498326497E-7,1,1.99850670813958,40.0298881530762,1.99571010860327,20.1200004667044,0.0449951036122194,0.00820502936274381,0.25,2.72470011521726E-5,0.00396388494784189,4.65426088646152E-5,19.1404591,19.1439819,999.777282714844,999.777282714844,62.5138673395643,20.8396661771726,5.154188,0,0,0,80,4882,19.1383,999.777282714844,,,,,,,,,,,,,0,,,,0.7920067,,,,,,19.1422205,,,,
,2364870.4,19.1456928,999.777282714844,0.00398530060643326,2.80182521690631E-7,1,1.99850670813958,40.0298881530762,1.99543389388194,20.1200004667044,0.0449886115447553,0.00820747075883446,0.25,2.75576578051015E-5,0.00396388848258433,4.68518252360078E-5,19.1439819,19.1474037,999.777282714844,999.777282714844,62.6936418989874,20.8347925599826,5.154188,0,0,0,80,4882,19.1417,999.777282714844,,,,,,,,,,,,,0,,,,0.7959825,,,,,,19.1456928,,,,
,2364972.325,19.3158178,999.777282714844,0.00397592336584809,2.548325018693E-7,1,1.99850670813958,40.0298881530762,1.99563984772659,20.1200004667044,0.0448873668970396,0.00818823727773976,0.25,2.74172881678262E-5,0.00395456795221353,4.66765977219763E-5,19.314043,19.3175926,999.777282714844,999.777282714844,62.8656001732182,20.8379456365843,4.781127,0,0,0,80,4882,19.31155,999.777282714844,,,,,,,,,,,,,0,,,,0.7959825,,,,,,19.3158178,,,,
,2364974.335,19.31935975,999.777282714844,0.00397587231814675,2.36195741874394E-7,1,1.99850670813958,40.0298881530762,1.99577966845769,20.1200004667044,0.044890310086619,0.00818570342558366,0.25,2.71534930611425E-5,0.00395451859201838,4.64141767691911E-5,19.3175926,19.3211269,999.777282714844,999.777282714844,62.6529972159874,20.8375914221777,4.781127,0,0,0,80,4882,19.315,999.777282714844,,,,,,,,,,,,,0,,,,0.7959825,,,,,,19.31935975,,,,
,2365076.2,19.48703955,999.777282714844,0.00396657340674214,1.82564399571051E-7,1,1.99850670813958,40.0298881530762,1.99585786240586,20.1200004667044,0.0447867440501813,0.00816872380922064,0.25,2.72423524833801E-5,0.00394527560007931,4.64681712606834E-5,19.485178,19.4889011,999.777282714844,999.777282714844,62.8835776291605,20.841458830416,4.408067,0,0,0,80,4882,19.4842,999.777282714844,,,,,,,,,,,,,0,,,,0.7959825,,,,,,19.48703955,,,,
,2365078.235,19.4912653,999.777282714844,0.00396624132447599,2.37332233784084E-7,1,1.99850670813958,40.0298881530762,1.99582690627683,20.1200004667044,0.044782847201754,0.00816499300323346,0.25,2.6980964015062E-5,0.00394494669505304,4.62067857765215E-5,19.4889011,19.4936295,999.777282714844,999.777282714844,62.6701930434105,20.8382104131082,5.154188,0,0,0,80,4882,19.4876,999.777282714844,,,,,,,,,,,,,0,,,,0.7959825,,,,,,19.4912653,,,,
,2365178.155,19.65852165,999.777282714844,0.00395740088170666,1.80002894131007E-7,1,1.99850670813958,40.0298881530762,1.99582789005523,20.1200004667044,0.0446820572403804,0.00815296636485289,0.25,2.74533067653896E-5,0.00393615856334297,4.66452869650815E-5,19.6577663,19.659277,999.777282714844,999.777282714844,62.7671149797951,20.8390638397073,4.781127,0,0,0,80,4882,19.65625,999.777282714844,,,,,,,,,,,,,0,,,,0.7959825,,,,,,19.65852165,,,,
,2365180.15,19.6611147,999.777282714844,0.00395712585758074,2.45942733423406E-7,1,1.99850670813958,40.0298881530762,1.99588814270069,20.1200004667044,0.0446811379649741,0.00814750740039615,0.25,2.69976052374227E-5,0.00393588740689757,4.61909241192862E-5,19.659277,19.6629524,999.777282714844,999.777282714844,63.0047300496413,20.8420396819507,4.781127,0,0,0,80,4882,19.6597,999.777282714844,,,,,,,,,,,,,0,,,,0.7959825,,,,,,19.6611147,,,,
,2365200.2,19.6596966,999.777282714844,,,2,,,,20.1359999019504,,,,,,,19.6596966,19.6596966,999.777282714844,999.777282714844,,,5.154188,,,,-99999999,4882,19.712,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,19.6596966,,,,
,2365465.97,20.00569535,999.777282714844,0.00393830033324447,1.53322344643374E-7,1,1.99850670813958,40.0298881530762,1.99574576462649,20.1200004667044,0.0444653205290953,0.00811062547402136,0.25,2.70552307192324E-5,0.00391717860135742,4.61821431757692E-5,20.0054016,20.0059891,999.777282714844,999.777282714844,62.5412243377374,20.8441634449215,5.154188,0,0,0,80,4881,19.9919,999.777282714844,,,,,,,,,,,,,0,,,,0.8079899,,,,,,20.00569535,,,,
,2365467.975,20.00524805,999.777282714844,0.00393829694691087,2.04405018807076E-7,1,1.99850670813958,40.0298881530762,1.99570585084158,20.1200004667044,0.0444639236950374,0.00811337759337455,0.25,2.7313029339646E-5,0.00391717392888121,4.64384929680392E-5,20.0050945,20.0054016,999.777282714844,999.777282714844,62.9015550851028,20.8406630037403,4.781127,0,0,0,80,4881,19.9912,999.777282714844,,,,,,,,,,,,,0,,,,0.8079899,,,,,,20.00524805,,,,
,2365476.615,20.0071163,999.777282714844,0.00393847523451008,2.1913313040578E-7,1,1.99850670813958,40.0298881530762,1.99573512356733,20.1200004667044,0.0444674154257556,0.00810905033519787,0.25,2.68872475897525E-5,0.00391735458147233,4.601732123626E-5,20.0071163,20.0071163,999.777282714844,999.777282714844,62.9101529988143,20.8425531043912,5.154188,0,0,0,80,4882,20.00875,999.777282714844,,,,,,,,,,,,,0,,,,0.8039741,,,,,,20.0071163,,,,
,2365477.835,20.0112915,999.777282714844,0.00393827777229643,2.95445255440826E-7,1,1.99850670813958,40.0298881530762,1.99575605435808,20.1200004667044,0.0444651990168904,0.00811125706618449,0.25,2.7108389294439E-5,0.00391715816380291,4.62376479903671E-5,20.0071163,20.0154667,999.777282714844,999.777282714844,62.5842139062951,20.8401106798934,4.781127,0,0,0,80,4882,20.02455,999.777282714844,,,,,,,,,,,,,0,,,,0.8039741,,,,,,20.0112915,,,,
,2365591.795,22.8378067,999.777282714844,0.00379948387089756,2.77454002668897E-7,1,1.99850670813958,40.0298881530762,1.99567295980015,20.1200004667044,0.0428984534383467,0.00783297508664804,0.25,2.64144136372788E-5,0.00377939516393248,4.5252830135663E-5,22.8133507,22.8622627,999.777282714844,999.777282714844,62.9578323384874,20.8402314649868,4.781127,0,0,0,80,4882,23.02045,999.777282714844,,,,,,,,,,,,,0,,,,0.83261305,,,,,,22.8378067,,,,
,2365595.305,22.917654,999.777282714844,0.00379760272374298,1.97800715353491E-7,1,1.99850670813958,40.0298881530762,1.99569635822751,20.1200004667044,0.0428778157837266,0.00782923860636333,0.25,2.63898873514444E-5,0.00377753523045831,4.5233273345191E-5,22.917654,22.917654,999.777282714844,999.777282714844,62.4982347691797,20.8391389738287,5.154188,0,0,0,80,4882,23.10065,999.777282714844,,,,,,,,,,,,,0,,,,0.8325715,,,,,,22.917654,,,,
,2365707.755,25.69738385,999.777282714844,0.00366847149113097,2.25125649517757E-7,1,1.99850670813958,40.0298881530762,1.99545567713221,20.1200004667044,0.0414201401609834,0.00756778156470619,0.25,2.52819777384288E-5,0.00364960184373863,4.41026888622204E-5,25.6667404,25.7280273,999.777282714844,999.777282714844,62.5490406229297,20.8385337270594,4.781127,0,0,0,80,4882,25.9417,999.777282714844,,,,,,,,,,,,,0,,,,0.85363715,,,,,,25.69738385,,,,
,2365709.725,25.7579021,999.777282714844,0.00366637360637714,2.53246014515994E-7,1,1.99850670813958,40.0298881530762,1.99566277814438,20.1200004667044,0.0413999012301328,0.007568632486607,0.25,2.56442880427158E-5,0.00364752403841519,4.44654480027974E-5,25.7280273,25.7877769,999.777282714844,999.777282714844,62.729596810872,20.8352012279903,4.781127,0,0,0,80,4882,25.99185,999.777282714844,,,,,,,,,,,,,0,,,,0.8579438,,,,,,25.7579021,,,,
,2365816.08,28.3445816,999.777282714844,,,2,,,,20.1260002914667,,,,,,,28.3445816,28.3445816,999.777282714844,999.777282714844,,,4.781127,,,,-99999999,4882,28.6893,999.777282714844,,,,,,,,,,,,,,,,,,,,,,,28.3445816,,,,
touchdown = 14.9600002914667 mm,2365836.275,28.8894615,999.777282714844,0.00353552851090802,2.50025161924289E-7,1,1.99850670813958,40.0298881530762,1.99556595724224,20.1099999248981,0.0399283970720998,0.00731329863235317,0.25,2.4953295760446E-5,0.00351823934943095,4.40561728978952E-5,28.8894615,28.8894615,999.777282714844,999.777282714844,62.8265187472567,20.832159400429,4.781127,0,0,0,80,4882,29.1825,999.777282714844,,,,,,,,,,,,,0,,,,0.8928764,,,,,,28.8894615,,,,
,2365837.15,28.90376185,999.777282714844,0.00353306501230573,2.19648304282962E-7,1,1.99850670813958,40.0298881530762,1.99574978854556,20.1099999248981,0.039905982460228,0.0072984819644989,0.25,2.40114136361824E-5,0.00351579990857503,4.31123937562552E-5,28.8894615,28.9180622,999.777282714844,999.777282714844,62.6201688181797,20.8374253983315,4.781127,0,0,0,80,4882,29.2027,999.777282714844,,,,,,,,,,,,,0,,,,0.8928764,,,,,,28.90376185,,,,
,2365935.865,31.3462839,999.777282714844,0.00343205261587549,2.07166368691052E-7,1,1.99850670813958,40.0298881530762,1.99596904876582,20.1099999248981,0.0387766533038118,0.00711152755790291,0.25,2.41024391588315E-5,0.0034162310427804,4.35616331726253E-5,31.3297195,31.3628483,999.777282714844,999.777282714844,62.8491859743143,20.8369923673343,5.154188,0,0,0,80,4882,31.70605,999.777282714844,,,,,,,,,,,,,0,,,,0.91546785,,,,,,31.3462839,,,,
,2365937.77,31.39354325,999.777282714844,0.00343025388029222,1.91232998563581E-7,1,1.99850670813958,40.0298881530762,1.99590741050118,20.1099999248981,0.0387556843552925,0.00710613617632381,0.25,2.39394643004857E-5,0.00341446165518997,4.3407297367886E-5,31.3628483,31.4242382,999.777282714844,999.777282714844,63.2079534646413,20.8362396343029,4.781127,0,0,0,80,4882,31.7526,999.777282714844,,,,,,,,,,,,,0,,,,0.9200405,,,,,,31.39354325,,,,
,2366049.53,34.1538849,999.777282714844,0.00332049350148594,2.41527421269646E-7,1,1.99850670813958,40.0298881530762,1.99603062986889,20.1099999248981,0.0375309979516927,0.00689553374255228,0.25,2.32507054460761E-5,0.00330657252126992,4.32251302200601E-5,34.1400528,34.167717,999.777282714844,999.777282714844,63.0227075055836,20.8352394948607,4.781127,0,0,0,80,4882,34.5762,999.777282714844,,,,,,,,,,,,,0,,,,0.9386075,,,,,,34.1538849,,,,
