[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952863058.61007,04/03/2025,6:29 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002b H parra ab,SAMPLE_COMMENT
INFO,42.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952867717.57691,92.7798881530762,999.808410644531,,,6,,,,30.4775628805459,,,10,,,,,,,,,,,,,,,,,,,,,,92.4969635009766,93.0418930053711,999.808410644531,999.808410644531,,,5.36112689971924,,1,0,0,0,0,31.2805480957031,2,1,1,93.0628128051758,0,92.7392035590278,,,0.00204625001807533,0.000100899426763225,0.00204639020337554,0.000100899797260334,0.958262085914612,0.95984274148941,30.52121925354,5.52460145950317,30,4,200,-0.000460429611848667,-0.848457038402557,0.0852938815951347,1,,,,,,,,,,,,,,,,
,3952867727.771,93.3663291931152,999.808410644531,,,6,,,,30.4775628805459,,,10,,,,,,,,,,,,,,,,,,,,,,93.0628128051758,93.6494140625,999.808410644531,999.808410644531,,,5.36331605911255,,1,0,0,0,0,30.3030319213867,2,1,1,93.6698455810547,0,93.3449766370985,,,0.0020324192049618,0.000100217652691031,0.00203256258032429,0.00010021804255096,0.958214640617371,0.959838628768921,30.5218257904053,,30,4,200,-0.000451461120974273,-0.84458988904953,0.0828925222158432,1,,,,,,,,,,,,,,,,
,3952867738.07294,93.9677619934082,999.808410644531,,,6,,,,30.4775628805459,,,10,,,,,,,,,,,,,,,,,,,,,,93.6698455810547,94.2449798583984,999.808410644531,999.808410644531,,,5.36664581298828,,1,0,0,0,0,30.7917900085449,2,1,1,94.2656784057617,0,93.9423446655273,,,0.00201853879311703,9.95334022731196E-5,0.00201868529385883,9.95338131132534E-5,0.958166897296905,0.959833562374115,30.5224189758301,,30,4,200,-0.000440309988334775,-0.840822339057922,0.0803898721933365,1,,,,,,,,,,,,,,,,
,3952867748.48569,94.5830001831055,999.808410644531,,,6,,,,30.4775628805459,,,10,,,,,,,,,,,,,,,,,,,,,,94.2656784057617,94.8690948486328,999.808410644531,999.808410644531,,,5.36906957626343,,1,0,0,0,0,30.7917900085449,2,1,1,94.9003219604492,0,94.570790608724,,,0.0020047248190128,9.88523839753309E-5,0.00200487395255677,9.88528051141537E-5,0.958123207092285,0.959829807281494,30.5229663848877,0,30,4,200,-0.000439942145021632,-0.836893081665039,0.0780602097511292,1,,,,,,,,,,,,,,,,
,3952867758.85004,95.2165145874023,999.808410644531,,,6,,,,30.4775628805459,,,10,,,,,,,,,,,,,,,,,,,,,,94.9170837402344,95.4817962646484,999.808410644531,999.808410644531,,,5.37067985534668,,1,0,0,0,0,30.7917900085449,2,1,1,95.5159454345703,0,95.1775156656901,,,0.00199113691470164,9.81824909322022E-5,0.00199128699240805,9.81828839980111E-5,0.958105802536011,0.959842443466186,30.523365020752,2.07430857699364E-5,30,4,200,-0.000467376434244215,-0.832997560501099,0.0756719633936882,1,,,,,,,,,,,,,,,,
,3952867769.19217,95.8009757995606,999.808410644531,,,6,,,,30.4775628805459,,,10,,,,,,,,,,,,,,,,,,,,,,95.5234680175781,96.0634994506836,999.808410644531,999.808410644531,,,5.37274646759033,,1,0,0,0,0,30.7917900085449,2,1,1,96.078483581543,0,95.7757805718316,,,0.00197784793760327,9.75273778344727E-5,0.00197800148806582,9.75278185526038E-5,0.958057761192322,0.959835708141327,30.5239276885986,,30,4,200,-0.000449114770162851,-0.829528152942657,0.0730757564306259,1,,,,,,,,,,,,,,,,
,3952867788.87112,96.9447402954102,999.808410644531,,,6,,,,30.4827810410655,,,10,,,,,,,,,,,,,,,,,,,,,,96.6165084838867,97.1867523193359,999.808410644531,999.808410644531,,,5.37805891036987,,1,0,0,0,0,31.2805480957031,2,1,1,97.2729721069336,0,96.9018997192383,,,0.00195245370517811,9.62739069940092E-5,0.00195257808946162,9.62742094992858E-5,0.958370864391327,0.95984947681427,30.524974822998,5.35640954971313,30,4,200,-0.000432041881140321,-0.822675406932831,0.0684817656874657,1,,,,,,,,,,,,,,,,
,3952867800.16005,97.5717849731445,999.808410644531,,,6,,,,30.4827810410655,,,10,,,,,,,,,,,,,,,,,,,,,,97.2902069091797,97.8533630371094,999.808410644531,999.808410644531,,,5.37935400009155,,1,0,0,0,0,30.7917900085449,2,1,1,97.8533630371094,0,97.5639122856988,,,0.00193861376933166,9.55917338956209E-5,0.0019387410555256,9.5592012017509E-5,0.958317995071411,0.959848940372467,30.525728225708,0,30,4,200,-0.000455629167845473,-0.818981051445007,0.065851554274559,1,,,,,,,,,,,,,,,,
,3952867810.67279,98.174976348877,999.808410644531,,,6,,,,30.4827810410655,,,10,,,,,,,,,,,,,,,,,,,,,,97.8777389526367,98.451416015625,999.808410644531,999.808410644531,,,5.38217878341675,,1,0,0,0,0,30.7917900085449,2,1,1,98.4722137451172,0,98.1453128390842,,,0.00192526798490428,9.49337521562929E-5,0.00192539701458132,9.493405236914E-5,0.958293497562408,0.959851086139679,30.5261058807373,0,30,4,200,-0.000428291299613193,-0.815337598323822,0.0632661953568458,1,,,,,,,,,,,,,,,,
,3952867821.02385,98.7854461669922,999.808410644531,,,6,,,,30.4827810410655,,,10,,,,,,,,,,,,,,,,,,,,,,98.4722137451172,99.0101928710937,999.808410644531,999.808410644531,,,5.38405084609985,,1,0,0,0,0,31.2805480957031,2,1,1,99.0986785888672,0,98.7475111219618,,,0.00191249391330942,9.43039367144547E-5,0.00191262460613149,9.43042247388819E-5,0.958272099494934,0.959864258766174,30.5265884399414,0.000108602740510833,30,4,200,-0.000434237124864012,-0.811869204044342,0.0609007403254509,1,,,,,,,,,,,,,,,,
,3952867831.36259,99.4000282287598,999.808410644531,,,6,,,,30.4827810410655,,,10,,,,,,,,,,,,,,,,,,,,,,99.1164855957031,99.6632080078125,999.808410644531,999.808410644531,,,5.38589334487915,,1,0,0,0,0,30.7917900085449,2,1,1,99.6835708618164,0,99.3727934095595,,,0.00189983757419443,9.36800645382195E-5,0.00189997183589415,9.36804010678229E-5,0.958227455615997,0.959862470626831,30.5271854400635,0,30,4,200,-0.00041368423262611,-0.808416664600372,0.0585578493773937,1,,,,,,,,,,,,,,,,
,3952867841.63756,99.9846954345703,999.808410644531,,,6,,,,30.4827810410655,,,10,,,,,,,,,,,,,,,,,,,,,,99.6835708618164,100.265434265137,999.808410644531,999.808410644531,,,5.38784408569336,,1,0,0,0,0,30.7917900085449,2,1,1,100.285820007324,0,99.9648674858941,,,0.00188738702785353,9.30662251557626E-5,0.00188752244320148,9.30665143937376E-5,0.958201348781586,0.959874153137207,30.5277004241943,0.186695829033852,30,4,200,-0.000423272082116455,-0.804904818534851,0.0563682615756989,1,,,,,,,,,,,,,,,,
,3952867851.91865,100.580047607422,999.808410644531,,,6,,,,30.4827810410655,,,10,,,,,,,,,,,,,,,,,,,,,,100.285820007324,100.849571228027,999.808410644531,999.808410644531,,,5.39038038253784,,1,0,0,0,0,30.7917900085449,2,1,1,100.87427520752,0,100.557631598579,,,0.00187507708312758,9.24594355285668E-5,0.00187521644822947,9.24598060489816E-5,0.958144605159759,0.959856748580933,30.5282440185547,2.06528420676477E-5,30,4,200,-0.000444805744336918,-0.801600217819214,0.0541368909180164,1,,,,,,,,,,,,,,,,
,3952867862.29357,101.185012817383,999.808410644531,,,6,,,,30.4827810410655,,,10,,,,,,,,,,,,,,,,,,,,,,100.87427520752,101.460311889648,999.808410644531,999.808410644531,,,5.39256763458252,,1,0,0,0,0,30.7917900085449,2,1,1,101.495750427246,0,101.160903930664,,,0.00186277177328024,9.18528202122255E-5,0.00186291225960658,9.18531453482695E-5,0.958113670349121,0.959863305091858,30.5287494659424,,30,4,200,-0.000421654083766043,-0.79846715927124,0.0516276173293591,1,,,,,,,,,,,,,,,,
,3952867872.65905,101.828395843506,999.808410644531,,,6,,,,30.4827810410655,,,10,,,,,,,,,,,,,,,,,,,,,,101.504264831543,102.120750427246,999.808410644531,999.808410644531,,,5.39433431625366,,1,0,0,0,0,31.2805480957031,2,1,1,102.152526855469,0,101.781222873264,,,0.00185055402002791,9.12504112579441E-5,0.00185069678666012,9.12507572743614E-5,0.95809268951416,0.959878146648407,30.5292167663574,0,30,4,200,-0.000421516539063305,-0.7951380610466,0.0493578165769577,1,,,,,,,,,,,,,,,,
,3952867882.96755,102.428894042969,999.808410644531,,,6,,,,30.4827810410655,,,10,,,,,,,,,,,,,,,,,,,,,,102.160430908203,102.677375793457,999.808410644531,999.808410644531,,,5.39575242996216,,1,0,0,0,0,30.3030319213867,2,1,1,102.697357177734,0,102.406916300456,,,0.00183860436799138,9.06613559450228E-5,0.00183874829105422,9.06616360995446E-5,0.958045184612274,0.959874033927917,30.5297927856445,,30,4,200,-0.000414909911341965,-0.791939616203308,0.0470819696784019,1,,,,,,,,,,,,,,,,
,3952867893.28405,102.9953956604,999.808410644531,,,6,,,,30.4827810410655,,,10,,,,,,,,,,,,,,,,,,,,,,102.697357177734,103.263236999512,999.808410644531,999.808410644531,,,5.39767503738403,,1,0,0,0,0,30.7917900085449,2,1,1,103.293434143066,0,102.967970954047,,,0.00182680048225985,9.00794655436623E-5,0.00182694849904492,9.00798318046309E-5,0.958002150058746,0.959873080253601,30.5303440093994,0,30,4,200,-0.000413459201809019,-0.788745522499084,0.0448679402470589,1,,,,,,,,,,,,,,,,
,3952867903.5772,103.591274261475,999.808410644531,,,6,,,,30.4827810410655,,,10,,,,,,,,,,,,,,,,,,,,,,103.30883026123,103.853172302246,999.808410644531,999.808410644531,,,5.40018939971924,,1,0,0,0,0,31.2805480957031,2,1,1,103.873718261719,0,103.560579087999,,,0.00181501326186066,8.94984078780888E-5,0.00181516234721812,8.94987230167877E-5,0.957959890365601,0.959870159626007,30.5308532714844,0,30,4,200,-0.000429482344770804,-0.785598039627075,0.0426731519401073,1,,,,,,,,,,,,,,,,
,3952867913.91636,104.177055358887,999.808410644531,,,6,,,,30.4827810410655,,,10,,,,,,,,,,,,,,,,,,,,,,103.873718261719,104.459228515625,999.808410644531,999.808410644531,,,5.4020562171936,,1,0,0,0,0,31.2805480957031,2,1,1,104.480392456055,0,104.150433858236,,,0.00180334350662603,8.89231543630377E-5,0.0018034962118007,8.89235126782719E-5,0.957907438278198,0.959865689277649,30.53147315979,,30,4,200,-0.00042117468547076,-0.78272008895874,0.0402253903448582,1,,,,,,,,,,,,,,,,
,3952867932.57545,105.248390197754,999.808410644531,,,6,,,,30.488184603891,,,10,,,,,,,,,,,,,,,,,,,,,,104.947937011719,105.518981933594,999.808410644531,999.808410644531,,,5.40589761734009,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,105.548843383789,0,105.243824958801,,,0.0017825083476184,8.78944894564171E-5,0.00178263493756601,8.7894862739983E-5,0.958253681659698,0.959882140159607,30.5324878692627,0.186689749360085,30,4,200,-0.000393429247196764,-0.777014076709747,0.0363116636872292,1,,,,,,,,,,,,,,,,
,3952867942.42191,105.831363677979,999.808410644531,,,6,,,,30.488184603891,,,10,,,,,,,,,,,,,,,,,,,,,,105.548843383789,106.093170166016,999.808410644531,999.808410644531,,,5.40695190429687,,1,0,0,0,0,31.2805480957031,2,1,1,106.113883972168,0,105.818680763245,,,0.00177177439348774,8.73653488435632E-5,0.00177190308467129,8.7365720020606E-5,0.958219408988953,0.95988667011261,30.5330200195313,0.153839319944382,30,4,200,-0.000388672982808202,-0.77409416437149,0.0343438312411308,1,,,,,,,,,,,,,,,,
,3952867952.61565,106.40340423584,999.808410644531,,,6,,,,30.488184603891,,,10,,,,,,,,,,,,,,,,,,,,,,106.113883972168,106.672546386719,999.808410644531,999.808410644531,,,5.40968751907349,,1,0,0,0,0,30.7917900085449,2,1,1,106.692924499512,0,106.392507765028,,,0.00176067624327106,8.68182485146512E-5,0.00176080581694785,8.68185873738662E-5,0.958182036876679,0.959880173206329,30.5334453582764,2.05818469112273E-5,30,4,200,-0.00036899623228237,-0.770950794219971,0.0324291028082371,1,,,,,,,,,,,,,,,,
,3952867962.91129,107.012302398682,999.808410644531,,,6,,,,30.488184603891,,,10,,,,,,,,,,,,,,,,,,,,,,106.704437255859,107.291664123535,999.808410644531,999.808410644531,,,5.41068410873413,,1,0,0,0,0,30.7917900085449,2,1,1,107.320167541504,0,106.978223164876,,,0.00174965417706647,8.62748127983832E-5,0.00174978660592477,8.62751913590325E-5,0.95815896987915,0.959896206855774,30.5339641571045,0,30,4,200,-0.000387138687074184,-0.767710208892822,0.0306327305734158,1,,,,,,,,,,,,,,,,
,3952867973.24164,107.620265960693,999.808410644531,,,6,,,,30.488184603891,,,10,,,,,,,,,,,,,,,,,,,,,,107.320167541504,107.900909423828,999.808410644531,999.808410644531,,,5.41254472732544,,1,0,0,0,0,32.2580642700195,2,1,1,107.920364379883,0,107.60117594401,,,0.00173864347719269,8.5731976973852E-5,0.00173877842261952,8.57323886469617E-5,0.95813262462616,0.959906339645386,30.5344486236572,0,30,4,200,-0.000393901020288467,-0.764679074287415,0.0286807361990213,1,,,,,,,,,,,,,,,,
,3952867983.54391,108.210437774658,999.808410644531,,,6,,,,30.488184603891,,,10,,,,,,,,,,,,,,,,,,,,,,107.929779052734,108.470108032227,999.808410644531,999.808410644531,,,5.41410779953003,,1,0,0,0,0,30.3030319213867,2,1,1,108.491096496582,0,108.188433329264,,,0.00172778662716283,8.51968520106481E-5,0.00172792319269811,8.51972125975308E-5,0.958075225353241,0.95989602804184,30.5350799560547,0.000112057321530301,30,4,200,-0.000410403386922553,-0.76191383600235,0.0264885630458593,1,,,,,,,,,,,,,,,,
,3952867993.81691,108.801628112793,999.808410644531,,,6,,,,30.488184603891,,,10,,,,,,,,,,,,,,,,,,,,,,108.50798034668,109.068428039551,999.808410644531,999.808410644531,,,5.4169979095459,,1,0,0,0,0,30.7917900085449,2,1,1,109.095275878906,0,108.774439493815,,,0.00171700319326079,8.46652915809904E-5,0.00171714249162968,8.46656718468855E-5,0.958031475543976,0.959895789623261,30.5356464385986,0.406195759773254,30,4,200,-0.000386319530662149,-0.759265899658203,0.0242381189018488,1,,,,,,,,,,,,,,,,
,3952868004.14236,109.403553009033,999.808410644531,,,6,,,,30.488184603891,,,10,,,,,,,,,,,,,,,,,,,,,,109.095275878906,109.685264587402,999.808410644531,999.808410644531,,,5.41823244094849,,1,0,0,0,0,30.7917900085449,2,1,1,109.71183013916,0,109.377671983507,,,0.00170629709438784,8.41374694965296E-5,0.00170643853229107,8.41378621499462E-5,0.958001792430878,0.959904253482819,30.5361347198486,0,30,4,200,-0.000390001863706857,-0.643919050693512,0.134664162993431,1,,,,,,,,,,,,,,,,
,3952868014.49882,110.018154144287,999.808410644531,,,6,,,,30.488184603891,,,10,,,,,,,,,,,,,,,,,,,,,,109.71183013916,110.297630310059,999.808410644531,999.808410644531,,,5.41953802108765,,1,0,0,0,0,30.7917900085449,2,1,1,110.324478149414,0,109.978876749674,,,0.00169572731016966,8.36164375026327E-5,0.00169587000185432,8.36167848770036E-5,0.957958519458771,0.959902882575989,30.5366764068604,0,30,4,200,-0.000379316275939345,-0.641158878803253,0.132604539394379,1,,,,,,,,,,,,,,,,
,3952868024.81101,110.609672546387,999.808410644531,,,6,,,,30.488184603891,,,10,,,,,,,,,,,,,,,,,,,,,,110.324478149414,110.868309020996,999.808410644531,999.808410644531,,,5.42115259170532,,1,0,0,0,0,30.7917900085449,2,1,1,110.894866943359,0,110.587922837999,,,0.0016852640992345,8.31006306759529E-5,0.00168541036538426,8.31010299986376E-5,0.957914054393768,0.959905862808228,30.5372753143311,0,30,4,200,-0.000382118189008906,-0.638381242752075,0.130571529269218,1,,,,,,,,,,,,,,,,
,3952868035.1325,111.192844390869,999.808410644531,,,6,,,,30.488184603891,,,10,,,,,,,,,,,,,,,,,,,,,,110.894866943359,111.400215148926,999.808410644531,999.808410644531,,,5.42298078536987,,1,0,0,0,0,30.7917900085449,2,1,1,111.490821838379,0,111.149648878309,,,0.00167498115336731,8.25936846639031E-5,0.0016751302669552,8.25941351795373E-5,0.957884132862091,0.959913909435272,30.5377540588379,0,30,4,200,-0.000420171418227255,-0.63569176197052,0.128580719232559,1,,,,,,,,,,,,,,,,
,3952868045.45094,111.781261444092,999.808410644531,,,6,,,,30.488184603891,,,10,,,,,,,,,,,,,,,,,,,,,,111.510414123535,112.050567626953,999.808410644531,999.808410644531,,,5.42521953582764,,1,0,0,0,0,31.2805480957031,2,1,1,112.071701049805,0,111.770195007324,,,0.0016646067462228,8.20822896003367E-5,0.00166475865992881,8.20827578096068E-5,0.957834959030151,0.959911704063416,30.5383396148682,0,30,4,200,-0.000419668678659946,-0.63298761844635,0.126587316393852,1,,,,,,,,,,,,,,,,
,3952868063.99341,112.863941192627,999.808410644531,,,6,,,,30.4934942309985,,,10,,,,,,,,,,,,,,,,,,,,,,112.580642700195,113.107604980469,999.808410644531,999.808410644531,,,5.42836380004883,,1,0,0,0,0,30.3030319213867,2,1,1,113.147239685059,0,112.832560539246,,,0.00164642566717903,8.11846264679845E-5,0.00164655139455652,8.11849926674463E-5,0.9581658244133,0.95991712808609,30.5394554138184,0,30,4,200,-0.000393896421883255,-0.628145098686218,0.12306447327137,1,,,,,,,,,,,,,,,,
,3952868073.93911,113.435886383057,999.808410644531,,,6,,,,30.4934942309985,,,10,,,,,,,,,,,,,,,,,,,,,,113.147239685059,113.694580078125,999.808410644531,999.808410644531,,,5.42958831787109,,1,0,0,0,0,31.2805480957031,2,1,1,113.724533081055,0,113.409091949463,,,0.00163685780079947,8.07129787150968E-5,0.00163698462774314,8.07132953363996E-5,0.958130300045013,0.95992249250412,30.5399990081787,,30,4,200,-0.000406591309001669,-0.625468790531158,0.121344432234764,1,,,,,,,,,,,,,,,,
,3952868084.10861,114.043216705322,999.808410644531,,,6,,,,30.4934942309985,,,10,,,,,,,,,,,,,,,,,,,,,,113.724533081055,114.341651916504,999.808410644531,999.808410644531,,,5.43184423446655,,1,0,0,0,0,30.7917900085449,2,1,1,114.36190032959,0,114.024978637695,,,0.00162703531768225,8.0228748056032E-5,0.00162716408774232,8.02290758271416E-5,0.958098769187927,0.959926843643188,30.5404682159424,5.52634334564209,30,4,200,-0.000396073388401419,-0.622839093208313,0.11947275698185,1,,,,,,,,,,,,,,,,
,3952868094.37875,114.661682128906,999.808410644531,,,6,,,,30.4934942309985,,,10,,,,,,,,,,,,,,,,,,,,,,114.36190032959,114.933235168457,999.808410644531,999.808410644531,,,5.43289375305176,,1,0,0,0,0,30.7917900085449,2,1,1,114.961463928223,0,114.647939893934,,,0.00161728228606949,7.97479431445102E-5,0.00161741243785169,7.97482424090163E-5,0.958063006401062,0.959930896759033,30.5409889221191,0,30,4,200,-0.000390211440389976,-0.62021404504776,0.117720320820808,1,,,,,,,,,,,,,,,,
,3952868104.69687,115.268138885498,999.808410644531,,,6,,,,30.4934942309985,,,10,,,,,,,,,,,,,,,,,,,,,,114.961463928223,115.555130004883,999.808410644531,999.808410644531,,,5.43465900421143,,1,0,0,0,0,30.7917900085449,2,1,1,115.574813842773,0,115.24291144477,,,0.00160752583667839,7.92669809461542E-5,0.00160765890684538,7.92673164214495E-5,0.958024561405182,0.959936082363129,30.5415477752686,5.52644109725952,30,4,200,-0.000389163818908855,-0.617522001266479,0.11594644933939,1,,,,,,,,,,,,,,,,
,3952868115.02116,115.858509063721,999.808410644531,,,6,,,,30.4934942309985,,,10,,,,,,,,,,,,,,,,,,,,,,115.574813842773,116.088966369629,999.808410644531,999.808410644531,,,5.43622589111328,,1,0,0,0,0,31.7693061828613,2,1,1,116.142204284668,0,115.826700846354,,,0.00159792329752244,7.87936271590676E-5,0.00159805850557007,7.87939555682748E-5,0.957978844642639,0.959935545921326,30.5421257019043,0.186710715293884,30,4,200,-0.000383192440494895,-0.614865362644196,0.114197768270969,1,,,,,,,,,,,,,,,,
,3952868125.33251,116.439067840576,999.808410644531,,,6,,,,30.4934942309985,,,10,,,,,,,,,,,,,,,,,,,,,,116.142204284668,116.715148925781,999.808410644531,999.808410644531,,,5.43799686431885,,1,0,0,0,0,30.3030319213867,2,1,1,116.735931396484,0,116.413864135742,,,0.00158838032576939,7.83231791295718E-5,0.00158851846219825,7.83235467041816E-5,0.957943141460419,0.95994359254837,30.5426750183105,0,30,4,200,-0.000392466259654611,-0.612232506275177,0.112474545836449,1,,,,,,,,,,,,,,,,
,3952868135.66262,117.041656494141,999.808410644531,,,6,,,,30.4934942309985,,,10,,,,,,,,,,,,,,,,,,,,,,116.735931396484,117.327056884766,999.808410644531,999.808410644531,,,5.43955707550049,,1,0,0,0,0,30.7917900085449,2,1,1,117.347381591797,0,117.015868292914,,,0.00157894980380305,7.78583036052558E-5,0.00157909102456101,7.78587152938208E-5,0.957904636859894,0.959949910640717,30.54323387146,2.14490301004844E-5,30,4,200,-0.000392598944017664,-0.60971075296402,0.110715806484222,1,,,,,,,,,,,,,,,,
,3952868146.01266,117.643173217773,999.808410644531,,,6,,,,30.4934942309985,,,10,,,,,,,,,,,,,,,,,,,,,,117.347381591797,117.918304443359,999.808410644531,999.808410644531,,,5.44077968597412,,1,0,0,0,0,30.3030319213867,2,1,1,117.93896484375,0,117.623246934679,,,0.00156962260297629,7.73984749164971E-5,0.00156976464921449,7.73988389449224E-5,0.957871377468109,0.959955871105194,30.5437183380127,0,30,4,200,-0.00038582316483371,-0.607205152511597,0.10892616212368,1,,,,,,,,,,,,,,,,
,3952868156.40121,118.244651794434,999.808410644531,,,6,,,,30.4934942309985,,,10,,,,,,,,,,,,,,,,,,,,,,117.93896484375,118.531372070312,999.808410644531,999.808410644531,,,5.44239234924316,,1,0,0,0,0,30.7917900085449,2,1,1,118.550338745117,0,118.22088792589,,,0.00156033374620612,7.6940526651876E-5,0.00156047766017436,7.69408763506705E-5,0.957841277122498,0.95997142791748,30.5442676544189,5.35582971572876,30,4,200,-0.000387816893635318,-0.604717135429382,0.107206538319588,1,,,,,,,,,,,,,,,,
,3952868166.6821,118.875194549561,999.808410644531,,,6,,,,30.4934942309985,,,10,,,,,,,,,,,,,,,,,,,,,,118.560592651367,119.169692993164,999.808410644531,999.808410644531,,,5.44445276260376,,1,0,0,0,0,30.7917900085449,2,1,1,119.189796447754,0,118.841110229492,,,0.00155109615156843,7.64852528363175E-5,0.00155124434269391,7.64856775225562E-5,0.957770586013794,0.959954261779785,30.5449275970459,0,30,4,200,-0.000376415438950062,-0.602280139923096,0.10540159791708,1,,,,,,,,,,,,,,,,
,3952868185.13203,119.966709136963,999.808410644531,,,6,,,,30.498704694315,,,10,,,,,,,,,,,,,,,,,,,,,,119.69889831543,120.162139892578,999.808410644531,999.808410644531,,,5.44739198684692,,1,0,0,0,0,30.7917900085449,2,1,1,120.234519958496,0,119.930560112,,,0.00153492947641683,7.56869434970766E-5,0.00153505393590447,7.56873364667466E-5,0.958123087882996,0.959973156452179,30.5459403991699,0,30,4,200,-0.000358915742253885,-0.597731471061706,0.102482818067074,1,,,,,,,,,,,,,,,,
,3952868195.0578,120.520790100098,999.808410644531,,,6,,,,30.498704694315,,,10,,,,,,,,,,,,,,,,,,,,,,120.234519958496,120.779815673828,999.808410644531,999.808410644531,,,5.44835805892944,,1,0,0,0,0,30.7917900085449,2,1,1,120.807060241699,0,120.487903171115,,,0.00152643871028742,7.52684103644011E-5,0.00152656524833267,7.52687892313322E-5,0.958070158958435,0.959966838359833,30.5465488433838,5.35602807998657,30,4,200,-0.000370416499208659,-0.595421493053436,0.100968033075333,1,,,,,,,,,,,,,,,,
,3952868205.3658,121.105209350586,999.808410644531,,,6,,,,30.498704694315,,,10,,,,,,,,,,,,,,,,,,,,,,120.807060241699,121.37272644043,999.808410644531,999.808410644531,,,5.44996786117554,,1,0,0,0,0,30.7917900085449,2,1,1,121.403358459473,0,121.074665493435,,,0.00151757258898339,7.48313422521374E-5,0.00151770056941494,7.48317125690275E-5,0.958038032054901,0.959971070289612,30.5470142364502,5.52693557739258,30,4,200,-0.000383301987312734,-0.593115746974945,0.0993099808692932,1,,,,,,,,,,,,,,,,
