[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952880807.98409,04/03/2025,11:25 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002b H parra ab,SAMPLE_COMMENT
INFO,42.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952883279.0633,196.317001342773,999.735534667969,,,6,,,,30.5971027303153,,,10,,,,,,,,,,,,,,,,,,,,,,196.046340942383,196.606323242187,999.735534667969,999.735534667969,,,6.09766340255737,,1,0,0,0,0,30.3030319213867,2,1,1,196.027679443359,0,196.3513607449,,,0.000836047117988873,4.12243554609606E-5,0.000836122975392613,4.12243173211107E-5,0.958643674850464,0.96091890335083,30.6488742828369,0,30,4,200,-0.000124365295050666,-0.297800153493881,0.0835005789995193,1,,,,,,,,,,,,,,,,
,3952883289.36836,195.724670410156,999.735534667969,,,6,,,,30.5971027303153,,,10,,,,,,,,,,,,,,,,,,,,,,195.443649291992,196.027679443359,999.735534667969,999.735534667969,,,6.09353923797607,,1,0,0,0,0,30.3030319213867,2,1,1,195.421661376953,0,195.770119561089,,,0.000838804880109797,4.13600991305721E-5,0.000838881015037599,4.13600816363505E-5,0.958780407905579,0.9610515832901,30.6487522125244,0,30,4,200,-0.0001178535312647,-0.298975557088852,0.0833548009395599,1,,,,,,,,,,,,,,,,
,3952883299.68403,195.116668701172,999.735534667969,,,6,,,,30.5971027303153,,,10,,,,,,,,,,,,,,,,,,,,,,194.843139648438,195.409576416016,999.735534667969,999.735534667969,,,6.08988761901855,,1,0,0,0,0.0197601318359375,30.7917900085449,2,1,1,194.823760986328,0,195.151067097982,,,0.000841887703810512,4.15116703655666E-5,0.000841960620689427,4.15115763540559E-5,0.959036648273468,0.961263239383698,30.6481132507324,0,30,4,200,-7.50410035834648E-5,-0.300102800130844,0.0836353451013565,1,,,,,,,,,,,,,,,,
,3952883310.30385,194.520698547363,999.735534667969,,,6,,,,30.5971027303153,,,10,,,,,,,,,,,,,,,,,,,,,,194.280624389648,194.797546386719,999.735534667969,999.735534667969,,,6.08655405044556,,1,0,0,0,0.0229644775390625,30.7917900085449,2,1,1,194.243850708008,0,194.556692123413,,,0.000845924795304261,4.17107553256918E-5,0.00084598773517323,4.17102254126427E-5,0.959023296833038,0.961203634738922,30.6476402282715,0,30,4,200,-0.000154006076627411,-0.301488101482391,0.0843423083424568,1,,,,,,,,,,,,,,,,
,3952883320.39719,193.92024230957,999.735534667969,,,6,,,,30.5971027303153,,,10,,,,,,,,,,,,,,,,,,,,,,193.728912353516,194.236862182617,999.735534667969,999.735534667969,,,6.08335208892822,,1,0,0,0,0.0142669677734375,31.2805480957031,2,1,1,193.603622436523,0,193.955577850342,,,0.000848730307186712,4.18497861599521E-5,0.000848787345506504,4.18491319521307E-5,0.958616137504578,0.960665225982666,30.646312713623,0,30,4,200,-0.000170139857800677,-0.303014695644379,0.0840598940849304,1,,,,,,,,,,,,,,,,
,3952883338.69984,192.881484985352,999.735534667969,,,6,,,,30.5919584748552,,,10,,,,,,,,,,,,,,,,,,,,,,192.651184082031,193.159729003906,999.735534667969,999.735534667969,,,6.07755136489868,,1,0,0,0,0.0201416015625,30.7917900085449,2,1,1,192.603240966797,0,192.91481590271,,,0.000854886439057599,4.21528829342939E-5,0.000854970237446747,4.21528392523653E-5,0.958878874778748,0.961358666419983,30.6458530426025,0,30,4,200,-0.00014517547970172,-0.305369108915329,0.084357462823391,1,,,,,,,,,,,,,,,,
,3952883349.01691,192.272682189941,999.735534667969,,,6,,,,30.5919584748552,,,10,,,,,,,,,,,,,,,,,,,,,,192.001876831055,192.580917358398,999.735534667969,999.735534667969,,,6.07415151596069,,1,0,0,0,0.0179290771484375,30.3030319213867,2,1,1,191.964447021484,0,192.317680358887,,,0.000858364223664332,4.23240703972815E-5,0.000858448272415302,4.23241091002408E-5,0.959046602249145,0.961483836174011,30.6453037261963,0,30,4,200,-0.000149760584463365,-0.306513905525207,0.0848436951637268,1,,,,,,,,,,,,,,,,
,3952883360.45887,191.616111755371,999.735534667969,,,6,,,,30.5919584748552,,,10,,,,,,,,,,,,,,,,,,,,,,191.392547607422,191.941055297852,999.735534667969,999.735534667969,,,6.07013416290283,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,191.291168212891,0,191.671112060547,,,0.000862294292892261,4.25178315998758E-5,0.000862381116108775,4.25181098819734E-5,0.95905613899231,0.961419939994812,30.6445217132568,0,30,4,200,-0.000170616578543559,-0.307845741510391,0.085414707660675,1,,,,,,,,,,,,,,,,
,3952883371.99905,190.941398620605,999.735534667969,,,6,,,,30.5919584748552,,,10,,,,,,,,,,,,,,,,,,,,,,190.642181396484,191.256317138672,999.735534667969,999.735534667969,,,6.06689167022705,,1,0,0,0,0.01922607421875,30.3030319213867,2,1,1,190.626480102539,0,190.985256618924,,,0.000866276348518805,4.27140658098514E-5,0.000866361632331707,4.2714370438839E-5,0.959124267101288,0.96141904592514,30.6437301635742,0,30,4,200,-0.000189541911822744,-0.309370338916779,0.0856774002313614,1,,,,,,,,,,,,,,,,
,3952883382.60285,190.29963684082,999.735534667969,,,6,,,,30.5919584748552,,,10,,,,,,,,,,,,,,,,,,,,,,190.033966064453,190.596710205078,999.735534667969,999.735534667969,,,6.06390428543091,,1,0,0,0,0.0142669677734375,32.7468223571777,2,1,1,190.002563476562,0,190.332822799683,,,0.000869678435194382,4.28815709390742E-5,0.000869762735197254,4.2881895650326E-5,0.959265112876892,0.961517572402954,30.6431713104248,1.95536013052333E-5,30,4,200,-0.00017369247507304,-0.31071412563324,0.0858547315001488,1,,,,,,,,,,,,,,,,
,3952883394.08706,189.627571105957,999.735534667969,,,6,,,,30.5919584748552,,,10,,,,,,,,,,,,,,,,,,,,,,189.373260498047,189.970306396484,999.735534667969,999.735534667969,,,6.05984354019165,,1,0,0,0,7.62939453125E-5,30.7917900085449,2,1,1,189.28483581543,0,189.68800523546,,,0.000873490011466571,4.30695179680118E-5,0.00087357062200864,4.30697431783241E-5,0.959272146224976,0.961465299129486,30.6425132751465,,30,4,200,-0.000188211110071279,-0.312263250350952,0.0860515981912613,1,,,,,,,,,,,,,,,,
,3952883405.63477,188.948631286621,999.735534667969,,,6,,,,30.5919584748552,,,10,,,,,,,,,,,,,,,,,,,,,,188.697158813477,189.248001098633,999.735534667969,999.735534667969,,,6.05651378631592,,1,0,0,0,0.01708984375,30.7917900085449,2,1,1,188.649261474609,0,188.995783487956,,,0.000877578838915849,4.32709958294788E-5,0.000877656984281048,4.32712168164072E-5,0.959337115287781,0.961453139781952,30.6416053771973,,30,4,200,-0.000198910274775699,-0.313749969005585,0.0864350274205208,1,,,,,,,,,,,,,,,,
,3952883423.96548,187.876091003418,999.735534667969,,,6,,,,30.5866039064618,,,10,,,,,,,,,,,,,,,,,,,,,,187.599258422852,188.173721313477,999.735534667969,999.735534667969,,,6.05162668228149,,1,0,0,0,0.00030517578125,30.3030319213867,2,1,1,187.578460693359,0,187.903816223145,,,0.000883145429409873,4.35459355299561E-5,0.000883240426785975,4.35463135742287E-5,0.95907986164093,0.961568117141724,30.640474319458,0,30,4,200,-0.000135753740323707,-0.316451042890549,0.0859263762831688,1,,,,,,,,,,,,,,,,
,3952883434.11586,187.277526855469,999.735534667969,,,6,,,,30.5866039064618,,,10,,,,,,,,,,,,,,,,,,,,,,187.009033203125,187.565826416016,999.735534667969,999.735534667969,,,6.04839468002319,,1,0,0,0,0.00030517578125,30.7917900085449,2,1,1,186.989227294922,0,187.299375534058,,,0.000886261583153546,4.36994262878701E-5,0.000886358410329165,4.36999501955919E-5,0.959161221981049,0.961612582206726,30.6400241851807,5.53534317016602,30,4,200,-0.000160730312927626,-0.317567825317383,0.0863512977957726,1,,,,,,,,,,,,,,,,
,3952883444.40458,186.671699523926,999.735534667969,,,6,,,,30.5866039064618,,,10,,,,,,,,,,,,,,,,,,,,,,186.419082641602,186.969680786133,999.735534667969,999.735534667969,,,6.04525279998779,,1,0,0,0,0.0002288818359375,30.3030319213867,2,1,1,186.373718261719,0,186.704793930054,,,0.000889605465392457,4.38642450758114E-5,0.000889699584895975,4.38647100300602E-5,0.959194600582123,0.961594343185425,30.6394557952881,5.53529167175293,30,4,200,-0.000162366952281445,-0.318837106227875,0.0867088139057159,1,,,,,,,,,,,,,,,,
,3952883454.75026,186.07413482666,999.735534667969,,,6,,,,30.5866039064618,,,10,,,,,,,,,,,,,,,,,,,,,,185.814743041992,186.344131469727,999.735534667969,999.735534667969,,,6.04294157028198,,1,0,0,0,7.62939453125E-5,30.7917900085449,2,1,1,185.795043945313,0,186.100738525391,,,0.000893178991872467,4.40404746513558E-5,0.000893271846367395,4.4040945957167E-5,0.959184467792511,0.961533188819885,30.6389122009277,5.53524255752563,30,4,200,-0.00018142830231227,-0.32021689414978,0.0869265422224999,1,,,,,,,,,,,,,,,,
,3952883464.79653,185.493186950684,999.735534667969,,,6,,,,30.5866039064618,,,10,,,,,,,,,,,,,,,,,,,,,,185.240173339844,185.795043945313,999.735534667969,999.735534667969,,,6.03982734680176,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,185.191329956055,0,185.530427720812,,,0.000896129543550485,4.4185829298359E-5,0.000896219677191621,4.41862804339188E-5,0.959251821041107,0.961529672145843,30.6381072998047,5.35769605636597,30,4,200,-0.000145694459206425,-0.321546792984009,0.0867963433265686,1,,,,,,,,,,,,,,,,
,3952883475.09244,184.892730712891,999.735534667969,,,6,,,,30.5866039064618,,,10,,,,,,,,,,,,,,,,,,,,,,184.613357543945,185.191329956055,999.735534667969,999.735534667969,,,6.03694915771484,,1,0,0,0,0.000152587890625,30.3030319213867,2,1,1,184.594131469727,0,184.937118530273,,,0.000899321336868126,4.43432371586604E-5,0.000899408039245544,4.43436179343416E-5,0.959242641925812,0.961453855037689,30.6373825073242,0,30,4,200,-0.000142250122735277,-0.322953402996063,0.0868283063173294,1,,,,,,,,,,,,,,,,
,3952883485.43682,184.307998657227,999.735534667969,,,6,,,,30.5866039064618,,,10,,,,,,,,,,,,,,,,,,,,,,184.041366577148,184.594131469727,999.735534667969,999.735534667969,,,6.03395223617554,,1,0,0,0,0.000152587890625,30.3030319213867,2,1,1,184.021865844727,0,184.346016777886,,,0.000902731579364037,4.45111507601614E-5,0.000902818486816928,4.45115207295158E-5,0.959363043308258,0.961584806442261,30.637414932251,5.35763216018677,30,4,200,-0.000170405342942104,-0.324052959680557,0.0875141024589539,1,,,,,,,,,,,,,,,,
,3952883495.77791,183.720397949219,999.735534667969,,,6,,,,30.5866039064618,,,10,,,,,,,,,,,,,,,,,,,,,,183.436965942383,184.021865844727,999.735534667969,999.735534667969,,,6.0311713218689,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,183.418930053711,0,183.760413275825,,,0.000906143118422953,4.46791889843203E-5,0.000906228212433831,4.46795888607616E-5,0.959470093250275,0.961619913578033,30.636547088623,0,30,4,200,-0.000143118712003343,-0.32542809844017,0.0877036154270172,1,,,,,,,,,,,,,,,,
,3952883514.16772,182.631187438965,999.735534667969,,,6,,,,30.5811455778816,,,10,,,,,,,,,,,,,,,,,,,,,,182.379577636719,182.904708862305,999.735534667969,999.735534667969,,,6.02643775939941,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,182.357666015625,0,182.652029037476,,,0.000913618476991815,4.50485256530866E-5,0.000913716394923323,4.50488999348541E-5,0.959054887294769,0.961541056632996,30.6350269317627,,30,4,200,-0.000132493849378079,-0.328534543514252,0.0877921730279922,1,,,,,,,,,,,,,,,,
,3952883524.15377,182.066436767578,999.735534667969,,,6,,,,30.5811455778816,,,10,,,,,,,,,,,,,,,,,,,,,,181.792907714844,182.349166870117,999.735534667969,999.735534667969,,,6.02405214309692,,1,0,0,0,0.000152587890625,30.3030319213867,2,1,1,181.783706665039,0,182.085425482856,,,0.000916663651032651,4.51988548172879E-5,0.000916758280317893,4.51991670094952E-5,0.958957195281982,0.961371302604675,30.6343288421631,5.35683822631836,30,4,200,-0.000141267548315227,-0.330001652240753,0.0877757668495178,1,,,,,,,,,,,,,,,,
,3952883534.38653,181.465606689453,999.735534667969,,,6,,,,30.5811455778816,,,10,,,,,,,,,,,,,,,,,,,,,,181.184020996094,181.765899658203,999.735534667969,999.735534667969,,,6.02148008346558,,1,0,0,0,0,30.7917900085449,2,1,1,181.165313720703,0,181.50463019477,,,0.000920043654652952,4.53650533895263E-5,0.000920138356270305,4.53653821719677E-5,0.959208250045776,0.961621522903442,30.6341457366943,,30,4,200,-0.000149165745824575,-0.33083575963974,0.0884706974029541,1,,,,,,,,,,,,,,,,
,3952883544.65732,180.86506652832,999.735534667969,,,6,,,,30.5811455778816,,,10,,,,,,,,,,,,,,,,,,,,,,180.651779174805,181.165313720703,999.735534667969,999.735534667969,,,6.01884794235229,,1,0,0,0,0.000152587890625,30.3030319213867,2,1,1,180.564819335938,0,180.917950100369,,,0.000923703236443588,4.55454201763377E-5,0.000923797569443828,4.55457985074912E-5,0.959248960018158,0.961616218090057,30.6336345672607,0,30,4,200,-0.000153910761582665,-0.33243927359581,0.0884616449475288,1,,,,,,,,,,,,,,,,
,3952883554.98681,180.273773193359,999.735534667969,,,6,,,,30.5811455778816,,,10,,,,,,,,,,,,,,,,,,,,,,180.004333496094,180.564819335938,999.735534667969,999.735534667969,,,6.01588439941406,,1,0,0,0,0,30.7917900085449,2,1,1,179.982727050781,0,180.306959364149,,,0.000927333467396998,4.57240999468662E-5,0.000927424025004054,4.5724371919934E-5,0.959423422813416,0.961746335029602,30.6330318450928,1.95494430954568E-5,30,4,200,-0.000139015915920027,-0.333760380744934,0.0889177024364471,1,,,,,,,,,,,,,,,,
,3952883565.25651,179.685241699219,999.735534667969,,,6,,,,30.5811455778816,,,10,,,,,,,,,,,,,,,,,,,,,,179.433044433594,179.982727050781,999.735534667969,999.735534667969,,,6.0133318901062,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,179.387756347656,0,179.724850124783,,,0.000931095859808124,4.59096432988531E-5,0.000931186438806783,4.59100115576821E-5,0.959415435791016,0.961674094200134,30.6323394775391,0,30,4,200,-0.000129853084217757,-0.335390776395798,0.0888799801468849,1,,,,,,,,,,,,,,,,
,3952883575.51493,179.079818725586,999.735534667969,,,6,,,,30.5811455778816,,,10,,,,,,,,,,,,,,,,,,,,,,178.791458129883,179.387756347656,999.735534667969,999.735534667969,,,6.01111078262329,,1,0,0,0,7.62939453125E-5,30.7917900085449,2,1,1,178.771881103516,0,179.117711385091,,,0.000934753597055326,4.6089846271584E-5,0.00093484222405476,4.60901691955496E-5,0.959483683109283,0.96170848608017,30.6319160461426,0,30,4,200,-0.000104535123682581,-0.336708873510361,0.0893262550234795,1,,,,,,,,,,,,,,,,
,3952883585.79791,178.484748840332,999.735534667969,,,6,,,,30.5811455778816,,,10,,,,,,,,,,,,,,,,,,,,,,178.260848999023,178.771881103516,999.735534667969,999.735534667969,,,6.00862121582031,,1,0,0,0,0,30.3030319213867,2,1,1,178.197616577148,0,178.521752251519,,,0.000938522020149414,4.62756650026877E-5,0.000938608293889965,4.6275975838992E-5,0.959475219249725,0.961631834506989,30.631160736084,0.111933775246143,30,4,200,-0.000171293242601678,-0.338324695825577,0.0895254239439964,1,,,,,,,,,,,,,,,,
,3952883605.30941,177.352821350098,999.735534667969,,,6,,,,30.5756565501815,,,10,,,,,,,,,,,,,,,,,,,,,,177.097885131836,177.686782836914,999.735534667969,999.735534667969,,,6.00333547592163,,1,0,0,0,0,30.7917900085449,2,1,1,177.018859863281,0,177.408762613932,,,0.000947602267707014,4.67241946229183E-5,0.000947703394651165,4.67245818876123E-5,0.959051847457886,0.961526453495026,30.6294116973877,5.53438425064087,30,4,200,-0.000204156778636388,-0.34168541431427,0.0903685986995697,1,,,,,,,,,,,,,,,,
,3952883616.65182,176.698753356934,999.735534667969,,,6,,,,30.5756565501815,,,10,,,,,,,,,,,,,,,,,,,,,,176.40690612793,177.010223388672,999.735534667969,999.735534667969,,,6.00107526779175,,1,0,0,0,0,31.7693061828613,2,1,1,176.387283325195,0,176.720503065321,,,0.000951076215129179,4.68951997927328E-5,0.000951175472899958,4.68955805874095E-5,0.95920330286026,0.961630761623383,30.6288146972656,0,30,4,200,-0.000118262265459634,-0.343241631984711,0.0901359692215919,1,,,,,,,,,,,,,,,,
,3952883627.19004,176.07640838623,999.735534667969,,,6,,,,30.5756565501815,,,10,,,,,,,,,,,,,,,,,,,,,,175.78547668457,176.387283325195,999.735534667969,999.735534667969,,,5.99881601333618,,1,0,0,0,0,30.3030319213867,2,1,1,175.765533447266,0,176.117575751411,,,0.000954878818055218,4.70825316044363E-5,0.000954976891681845,4.70829153353964E-5,0.959291100502014,0.961680233478546,30.628345489502,0,30,4,200,-0.00014278783055488,-0.344549119472504,0.0907266288995743,1,,,,,,,,,,,,,,,,
,3952883637.46441,175.447868347168,999.735534667969,,,6,,,,30.5756565501815,,,10,,,,,,,,,,,,,,,,,,,,,,175.149215698242,175.765533447266,999.735534667969,999.735534667969,,,5.99588346481323,,1,0,0,0,0,30.7917900085449,2,1,1,175.13020324707,0,175.478317260742,,,0.000958718273422433,4.72717842293623E-5,0.000958813602954557,4.72721328366883E-5,0.959325790405273,0.961651980876923,30.6276454925537,INF,30,4,200,-0.000141129072289914,-0.346217006444931,0.09061099588871,1,,,,,,,,,,,,,,,,
,3952883647.76208,174.846328735352,999.735534667969,,,6,,,,30.5756565501815,,,10,,,,,,,,,,,,,,,,,,,,,,174.582046508789,175.13020324707,999.735534667969,999.735534667969,,,5.99379730224609,,1,0,0,0,0,30.7917900085449,2,1,1,174.562454223633,0,174.871468438043,,,0.0009623913326527,4.74526920459204E-5,0.000962486812786183,4.74530844753487E-5,0.959432065486908,0.961735546588898,30.6273307800293,0,30,4,200,-0.000136410948471166,-0.347705900669098,0.0910744890570641,1,,,,,,,,,,,,,,,,
,3952883658.10545,174.260223388672,999.735534667969,,,6,,,,30.5756565501815,,,10,,,,,,,,,,,,,,,,,,,,,,173.979248046875,174.55126953125,999.735534667969,999.735534667969,,,5.9914116859436,,1,0,0,0,0,30.7917900085449,2,1,1,173.969177246094,0,174.287095811632,,,0.000966463178947325,4.76533684918194E-5,0.00096655576183985,4.76537070576907E-5,0.959480881690979,0.961728572845459,30.6266899108887,0,30,4,200,-0.000128954881802201,-0.349238038063049,0.0913822203874588,1,,,,,,,,,,,,,,,,
,3952883668.41083,173.678558349609,999.735534667969,,,6,,,,30.5756565501815,,,10,,,,,,,,,,,,,,,,,,,,,,173.407699584961,173.969177246094,999.735534667969,999.735534667969,,,5.98915719985962,,1,0,0,0,0,30.7917900085449,2,1,1,173.387939453125,0,173.701653374566,,,0.000970549879895204,4.78550061647411E-5,0.000970640406009897,4.78553585148053E-5,0.959415972232819,0.961587488651276,30.6258869171143,0,30,4,200,-0.000139495081384666,-0.350975394248962,0.0913030281662941,1,,,,,,,,,,,,,,,,
,3952883678.71506,173.084983825684,999.735534667969,,,6,,,,30.5756565501815,,,10,,,,,,,,,,,,,,,,,,,,,,172.817977905273,173.373825073242,999.735534667969,999.735534667969,,,5.98668003082275,,1,0,0,0,0,30.7917900085449,2,1,1,172.796142578125,0,173.114208645291,,,0.00097464302848106,4.80564491716277E-5,0.000974731249003612,4.80567783764411E-5,0.959592938423157,0.961715996265411,30.6252212524414,0,30,4,200,-0.000135823764139786,-0.352285444736481,0.0920072421431542,1,,,,,,,,,,,,,,,,
,3952883697.13201,171.985389709473,999.735534667969,,,6,,,,30.5700414411815,,,10,,,,,,,,,,,,,,,,,,,,,,171.719467163086,172.2734375,999.735534667969,999.735534667969,,,5.98244190216065,,1,0,0,0,0,30.7917900085449,2,1,1,171.697341918945,0,172.012554168701,,,0.000983162060594388,4.84774684049467E-5,0.000983266028559017,4.84778236873903E-5,0.959114611148834,0.96159303188324,30.6237983703613,5.35658025741577,30,4,200,-0.000187199650099501,-0.355698853731155,0.0921807512640953,1,,,,,,,,,,,,,,,,
,3952883707.07792,171.394645690918,999.735534667969,,,6,,,,30.5700414411815,,,10,,,,,,,,,,,,,,,,,,,,,,171.11067199707,171.697341918945,999.735534667969,999.735534667969,,,5.98052024841309,,1,0,0,0,0,30.7917900085449,2,1,1,171.091949462891,0,171.43037753635,,,0.00098653645132978,4.86437473076959E-5,0.000986639850082413,4.86441173048771E-5,0.959157466888428,0.961607038974762,30.6234664916992,0,30,4,200,-0.00017577427206561,-0.356990575790405,0.0924584791064262,1,,,,,,,,,,,,,,,,
,3952883717.33721,170.80632019043,999.735534667969,,,6,,,,30.5700414411815,,,10,,,,,,,,,,,,,,,,,,,,,,170.540939331055,171.091949462891,999.735534667969,999.735534667969,,,5.97817230224609,,1,0,0,0,0,30.3030319213867,2,1,1,170.520690917969,0,170.836532592773,,,0.000990592617507579,4.88436724544903E-5,0.000990694690640108,4.8844054374974E-5,0.959195077419281,0.96159553527832,30.6229209899902,0,30,4,200,-0.000181273702764884,-0.35855370759964,0.0927204564213753,1,,,,,,,,,,,,,,,,
,3952883727.62659,170.223480224609,999.735534667969,,,6,,,,30.5700414411815,,,10,,,,,,,,,,,,,,,,,,,,,,169.95686340332,170.508743286133,999.735534667969,999.735534667969,,,5.97565507888794,,1,0,0,0,0,30.7917900085449,2,1,1,169.938217163086,0,170.25575764974,,,0.000994682495458911,4.90451402909067E-5,0.000994782082482356,4.90454972901134E-5,0.959294080734253,0.961638689041138,30.6222591400146,0,30,4,200,-0.00019619420345407,-0.359765917062759,0.0935983210802078,1,,,,,,,,,,,,,,,,
,3952883737.93984,169.640785217285,999.735534667969,,,6,,,,30.5700414411815,,,10,,,,,,,,,,,,,,,,,,,,,,169.365097045898,169.938217163086,999.735534667969,999.735534667969,,,5.97326612472534,,1,0,0,0,0,30.3030319213867,2,1,1,169.343353271484,0,169.667358398438,,,0.000998788426263474,4.9247551263758E-5,0.00099888674361022,4.92479104356939E-5,0.959319949150086,0.961621940135956,30.6217746734619,0,30,4,200,-0.000196551467524841,-0.361418873071671,0.0936976298689842,1,,,,,,,,,,,,,,,,
,3952883748.2838,169.029609680176,999.735534667969,,,6,,,,30.5700414411815,,,10,,,,,,,,,,,,,,,,,,,,,,168.748428344727,169.343353271484,999.735534667969,999.735534667969,,,5.97162866592407,,1,0,0,0,0,30.3030319213867,2,1,1,168.727432250977,0,169.071290757921,,,0.00100314520104001,4.94622940124303E-5,0.00100324121984019,4.94626274527238E-5,0.959359169006348,0.961607158184051,30.6211585998535,0.115743800997734,30,4,200,-0.000208282013772987,-0.36292353272438,0.0943838208913803,1,,,,,,,,,,,,,,,,
,3952883758.5852,168.433990478516,999.735534667969,,,6,,,,30.5700414411815,,,10,,,,,,,,,,,,,,,,,,,,,,168.16845703125,168.727432250977,999.735534667969,999.735534667969,,,5.96897602081299,,1,0,0,0,0,30.7917900085449,2,1,1,168.140548706055,0,168.472685072157,,,0.00100752132064699,4.96780675937386E-5,0.00100761157747891,4.96782541621403E-5,0.959357976913452,0.961524069309235,30.6202373504639,0,30,4,200,-0.000217344582779333,-0.364694148302078,0.094613641500473,1,,,,,,,,,,,,,,,,
,3952883768.87322,167.84334564209,999.735534667969,,,6,,,,30.5700414411815,,,10,,,,,,,,,,,,,,,,,,,,,,167.585754394531,168.140548706055,999.735534667969,999.735534667969,,,5.96655893325806,,1,0,0,0,0,30.3030319213867,2,1,1,167.546142578125,0,167.878226386176,,,0.00101175180407112,4.98863389548424E-5,0.00101184461317544,4.98867172717955E-5,0.959506630897522,0.961637377738953,30.6197471618652,1.92561510630185E-5,30,4,200,-0.00019091741705779,-0.366295963525772,0.0948730111122131,1,,,,,,,,,,,,,,,,
,3952883787.2856,166.778839111328,999.735534667969,,,6,,,,30.5646928812329,,,10,,,,,,,,,,,,,,,,,,,,,,166.474914550781,167.10188293457,999.735534667969,999.735534667969,,,5.96318578720093,,1,0,0,0,0,30.7917900085449,2,1,1,166.455795288086,0,166.801527023315,,,0.00102083702580292,5.03351736781284E-5,0.00102094372800234,5.03355253469907E-5,0.959088385105133,0.961542189121246,30.6182155609131,5.3560037612915,30,4,200,-0.0001539970835438,-0.369943588972092,0.0953603461384773,1,,,,,,,,,,,,,,,,
