[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952320454.78227,03/28/2025,10:46 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001a,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,polycrystalline,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952324933.60203,82.6836891174316,999.966186523437,,,6,,,,16.3461879860167,,,1,,,,,,,,,,,,,,,,,,,,,,82.38818359375,82.9425811767578,999.966186523437,999.966186523437,,,6.41073131561279,,1,0,0,0,0,30.7917900085449,2,1,1,82.9791946411133,0,82.6681705050998,,,5.53163427454542E-5,3.37167305385887E-6,6.67305910480396E-5,3.40328424222257E-6,0.411195337772369,0.741465926170349,18.7079410552979,0,30,4,200,-0.000970340508501977,-0.699019014835358,-0.367172956466675,1,,,,,,,,,,,,,,,,
,3952324951.8811,83.7372550964355,999.966186523437,,,6,,,,16.3519397599319,,,1,,,,,,,,,,,,,,,,,,,,,,83.4549407958984,83.993537902832,999.966186523437,999.966186523437,,,6.41744136810303,,1,0,0,0,0,30.3030319213867,2,1,1,84.0195693969727,0,83.7134340074327,,,5.50903248490276E-5,3.34827547250047E-6,6.62240200594867E-5,3.37908814112829E-6,0.414397001266479,0.739721596240997,18.6947250366211,0.000570232979953289,30,4,200,-0.000899720820598304,-0.709344923496246,-0.379521161317825,1,,,,,,,,,,,,,,,,
,3952324961.86665,84.3418312072754,999.966186523437,,,6,,,,16.3519397599319,,,1,,,,,,,,,,,,,,,,,,,,,,84.0286407470703,84.6347579956055,999.966186523437,999.966186523437,,,6.42023944854736,,1,0,0,0,0,30.3030319213867,2,1,1,84.6550216674805,0,84.335424041748,,,5.49690446030531E-5,3.33529142062531E-6,6.59460269601366E-5,3.36554436726314E-6,0.41629022359848,0.739041566848755,18.6840019226074,,30,4,200,-0.00105258682742715,-0.716137886047363,-0.387597411870956,1,,,,,,,,,,,,,,,,
,3952324971.87714,84.9539527893066,999.966186523437,,,6,,,,16.3519397599319,,,1,,,,,,,,,,,,,,,,,,,,,,84.6550216674805,85.1938018798828,999.966186523437,999.966186523437,,,6.42320871353149,,1,0,0,0,0,30.7917900085449,2,1,1,85.2528839111328,0,84.9190368652344,,,5.48205092542055E-5,3.32271199979516E-6,6.56803434227813E-5,3.35276919148849E-6,0.417504549026489,0.738207817077637,18.6766166687012,0,30,4,200,-0.000996084185317159,-0.722217440605164,-0.395595014095306,1,,,,,,,,,,,,,,,,
,3952324981.59526,85.5032005310059,999.966186523437,,,6,,,,16.3519397599319,,,1,,,,,,,,,,,,,,,,,,,,,,85.2627639770508,85.7122955322266,999.966186523437,999.966186523437,,,6.42596673965454,,1,0,0,0,0,30.3030319213867,2,1,1,85.7436370849609,0,85.4817564222548,,,5.47111723430949E-5,3.31128790361796E-6,6.54286088653819E-5,3.3409793875571E-6,0.419151067733765,0.73708039522171,18.666446685791,8.97880818229169E-5,30,4,200,-0.000915882817935199,-0.727905988693237,-0.402523905038834,1,,,,,,,,,,,,,,,,
,3952324991.43901,86.0194473266602,999.966186523437,,,6,,,,16.3519397599319,,,1,,,,,,,,,,,,,,,,,,,,,,85.7436370849609,86.2789306640625,999.966186523437,999.966186523437,,,6.42842817306519,,1,0,0,0,0,30.3030319213867,2,1,1,86.2952575683594,0,86.0063354492188,,,5.45733051479492E-5,3.299277287192E-6,6.51751155909594E-5,3.32850381464602E-6,0.420421123504639,0.736583232879639,18.659294128418,0,30,4,200,-0.000943661958444864,-0.733401417732239,-0.40937876701355,1,,,,,,,,,,,,,,,,
,3952325010.43572,87.0922927856445,999.966186523437,,,6,,,,16.3579031793962,,,1,,,,,,,,,,,,,,,,,,,,,,86.8410110473633,87.3753967285156,999.966186523437,999.966186523437,,,6.43579626083374,,1,0,0,0,0,30.3030319213867,2,1,1,87.4228439331055,0,87.0993321736654,,,5.43266105830176E-5,3.27455011978798E-6,6.46521558068904E-5,3.30330621272714E-6,0.423869848251343,0.734972417354584,18.6444263458252,0,30,4,200,-0.000843735586386174,-0.74425995349884,-0.422476828098297,1,,,,,,,,,,,,,,,,
,3952325020.30897,87.6996383666992,999.966186523437,,,6,,,,16.3579031793962,,,1,,,,,,,,,,,,,,,,,,,,,,87.4228439331055,87.922981262207,999.966186523437,999.966186523437,,,6.43780088424683,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,87.976432800293,0,87.6749335394965,,,5.42029761713955E-5,3.26206776983263E-6,6.43843685728555E-5,3.29038330659086E-6,0.42566254734993,0.734165251255035,18.633602142334,0,30,4,200,-0.000904917309526354,-0.749646484851837,-0.429553270339966,1,,,,,,,,,,,,,,,,
,3952325030.04236,88.2801895141602,999.966186523437,,,6,,,,16.3579031793962,,,1,,,,,,,,,,,,,,,,,,,,,,87.9856185913086,88.5397033691406,999.966186523437,999.966186523437,,,6.44072818756104,,1,0,0,0,0,30.3030319213867,2,1,1,88.5747604370117,0,88.2588255140516,,,5.40606752499598E-5,3.25030695239492E-6,6.41325217381944E-5,3.27828271101948E-6,0.426811575889587,0.733344614505768,18.6266002655029,0,30,4,200,-0.000975066912360489,-0.755586564540863,-0.436550945043564,1,,,,,,,,,,,,,,,,
,3952325040.02132,88.8566932678223,999.966186523437,,,6,,,,16.3579031793962,,,1,,,,,,,,,,,,,,,,,,,,,,88.5747604370117,89.1171035766602,999.966186523437,999.966186523437,,,6.44391441345215,,1,0,0,0,0,29.3255138397217,2,1,1,89.1386260986328,0,88.8411346435547,,,5.39723096873279E-5,3.24097697640394E-6,6.39306532051523E-5,3.26876998675954E-6,0.42826634645462,0.732487022876739,18.617733001709,3.6720470234286E-5,30,4,200,-0.000909910711925477,-0.761577725410461,-0.44382831454277,1,,,,,,,,,,,,,,,,
,3952325058.84132,89.9252433776855,999.966186523437,,,6,,,,16.3631257391506,,,1,,,,,,,,,,,,,,,,,,,,,,89.6373748779297,90.1684646606445,999.966186523437,999.966186523437,,,6.44945526123047,,1,0,0,0,0,30.3030319213867,2,1,1,90.2131118774414,0,89.9014333089193,,,5.37328277739204E-5,3.217370582067E-6,6.34297584747758E-5,3.24438781196367E-6,0.43165710568428,0.73117595911026,18.6029567718506,0,30,4,200,-0.000803814386017621,-0.771472454071045,-0.456394195556641,1,,,,,,,,,,,,,,,,
,3952325068.50836,90.508602142334,999.966186523437,,,6,,,,16.3631257391506,,,1,,,,,,,,,,,,,,,,,,,,,,90.227294921875,90.7376098632813,999.966186523437,999.966186523437,,,6.45141124725342,,1,0,0,0,0,30.3030319213867,2,1,1,90.789909362793,0,90.4711193508572,,,5.36236079335176E-5,3.206978200909E-6,6.32048913290137E-5,3.23358550089972E-6,0.433090776205063,0.730430603027344,18.5945129394531,0,30,4,200,-0.000863585562910885,-0.776589334011078,-0.462754517793655,1,,,,,,,,,,,,,,,,
,3952325078.20207,91.075138092041,999.966186523437,,,6,,,,16.3631257391506,,,1,,,,,,,,,,,,,,,,,,,,,,90.8108825683594,91.3181991577148,999.966186523437,999.966186523437,,,6.45408153533935,,1,0,0,0,0,29.8142719268799,2,1,1,91.3393936157227,0,91.0650787353516,,,5.3495608584723E-5,3.19542784226896E-6,6.29590428271293E-5,3.22185543114249E-6,0.434552669525146,0.729526937007904,18.5851058959961,0,30,4,200,-0.000861549167893827,-0.781418025493622,-0.468621492385864,1,,,,,,,,,,,,,,,,
,3952325088.20686,91.6493530273437,999.966186523437,,,6,,,,16.3631257391506,,,1,,,,,,,,,,,,,,,,,,,,,,91.3393936157227,91.9305191040039,999.966186523437,999.966186523437,,,6.45701360702515,,1,0,0,0,0,30.3030319213867,2,1,1,91.9593124389648,0,91.650016784668,,,5.33656361246212E-5,3.18390121896137E-6,6.27124649455987E-5,3.20991343742506E-6,0.435977190732956,0.728805840015411,18.5765171051025,0.0869606733322144,30,4,200,-0.00084288592915982,-0.786586225032806,-0.475179046392441,1,,,,,,,,,,,,,,,,
,3952325107.04416,92.7537422180176,999.966186523437,,,6,,,,16.3684417865593,,,1,,,,,,,,,,,,,,,,,,,,,,92.487434387207,92.9824676513672,999.966186523437,999.966186523437,,,6.46207904815674,,1,0,0,0,0,30.3030319213867,2,1,1,93.0200500488281,0,92.7309205796984,,,5.32268702932277E-5,3.16740897709601E-6,6.23507316433256E-5,3.1930676988039E-6,0.439124912023544,0.727026164531708,18.5625915527344,,30,4,200,-0.000692534609697759,-0.79712986946106,-0.48776850104332,1,,,,,,,,,,,,,,,,
,3952325116.70788,93.2902984619141,999.966186523437,,,6,,,,16.3684417865593,,,1,,,,,,,,,,,,,,,,,,,,,,93.0200500488281,93.5286254882813,999.966186523437,999.966186523437,,,6.46475028991699,,1,0,0,0,0,30.3030319213867,2,1,1,93.560546875,0,93.2716725667318,,,5.29294407187094E-5,3.14523660391244E-6,6.19043305547995E-5,3.17039686604599E-6,0.44086691737175,0.726823329925537,18.5518417358398,0.225675016641617,30,4,200,-0.00121730042155832,-0.800860822200775,-0.492093622684479,1,,,,,,,,,,,,,,,,
,3952325126.35597,93.8623695373535,999.966186523437,,,6,,,,16.3684417865593,,,1,,,,,,,,,,,,,,,,,,,,,,93.5713806152344,94.1340103149414,999.966186523437,999.966186523437,,,6.46711015701294,,1,0,0,0,0,29.8142719268799,2,1,1,94.1533584594727,0,93.8527509901259,,,5.29546175667776E-5,3.14531658046064E-6,6.18928712404393E-5,3.17047882419585E-6,0.441421061754227,0.726110458374023,18.5491180419922,0,30,4,200,-0.00129236746579409,-0.812898635864258,-0.505297303199768,1,,,,,,,,,,,,,,,,
,3952325136.29186,94.4535026550293,999.966186523437,,,6,,,,16.3684417865593,,,1,,,,,,,,,,,,,,,,,,,,,,94.1533584594727,94.7271270751953,999.966186523437,999.966186523437,,,6.4700231552124,,1,0,0,0,0,30.3030319213867,2,1,1,94.7536468505859,0,94.4483703613281,,,5.28059313915364E-5,3.13138710878819E-6,6.1591977297805E-5,3.15606906680084E-6,0.443431377410889,0.725038290023804,18.5361061096191,4.4467658996582,30,4,200,-0.00104000652208924,-0.819657266139984,-0.513511002063751,1,,,,,,,,,,,,,,,,
,3952325155.25066,95.5519790649414,999.966186523437,,,6,,,,16.3739657973499,,,1,,,,,,,,,,,,,,,,,,,,,,95.2550201416016,95.8094863891602,999.966186523437,999.966186523437,,,6.47487783432007,,1,0,0,0,0,28.8367557525635,2,1,1,95.8489379882813,0,95.5401831732856,,,5.26226016158159E-5,3.11265092301065E-6,6.11961770465675E-5,3.13674945677492E-6,0.446577906608582,0.724010050296783,18.523250579834,0.224318221211433,30,4,200,-0.00085420225514099,-0.832587659358978,-0.528714716434479,1,,,,,,,,,,,,,,,,
,3952325164.99836,96.1130409240723,999.966186523437,,,6,,,,16.3739657973499,,,1,,,,,,,,,,,,,,,,,,,,,,95.8489379882813,96.3385772705078,999.966186523437,999.966186523437,,,6.47725296020508,,1,0,0,0,0,30.3030319213867,2,1,1,96.3771438598633,0,96.0923987494575,,,5.25347932828306E-5,3.10371216221857E-6,6.10000941955198E-5,3.12741351117456E-6,0.448093116283417,0.723245501518249,18.5139045715332,0,30,4,200,-0.000605283421464264,-0.836541771888733,-0.534876644611359,1,,,,,,,,,,,,,,,,
,3952325174.67934,96.6787147521973,999.966186523437,,,6,,,,16.3739657973499,,,1,,,,,,,,,,,,,,,,,,,,,,96.3952255249023,96.9573822021484,999.966186523437,999.966186523437,,,6.47924852371216,,1,0,0,0,0,30.3030319213867,2,1,1,96.9802856445313,0,96.6693132188585,,,5.2387721166428E-5,3.09117339763129E-6,6.07337914641926E-5,3.11456608621976E-6,0.449665695428848,0.722384214401245,18.5034732818604,0,30,4,200,-0.00057203572941944,-0.83809369802475,-0.537457466125488,1,,,,,,,,,,,,,,,,
,3952325184.34626,97.2402229309082,999.966186523437,,,6,,,,16.3739657973499,,,1,,,,,,,,,,,,,,,,,,,,,,96.9802856445313,97.4541549682617,999.966186523437,999.966186523437,,,6.48159837722778,,1,0,0,0,0,31.7693061828613,2,1,1,97.5001602172852,0,97.2104271782769,,,5.2301497399978E-5,3.08288286482048E-6,6.05559439303183E-5,3.10607721583697E-6,0.450983792543411,0.721708655357361,18.4955997467041,4.30065107345581,30,4,200,-0.000724001612979919,-0.842086434364319,-0.542066216468811,1,,,,,,,,,,,,,,,,
,3952325202.64467,98.3064842224121,999.966186523437,,,6,,,,16.3795609126946,,,1,,,,,,,,,,,,,,,,,,,,,,98.014518737793,98.5373687744141,999.966186523437,999.966186523437,,,6.48669290542602,,1,0,0,0,0,30.3030319213867,2,1,1,98.5984497070312,0,98.2773657904731,,,5.21230681587804E-5,3.06452160610342E-6,6.01673537467743E-5,3.08706614942809E-6,0.454254388809204,0.720721304416657,18.4815044403076,1.19771599769592,30,4,200,-0.000768105965107679,-0.851492941379547,0.571497023105621,1,,,,,,,,,,,,,,,,
,3952325212.72479,98.8964996337891,999.966186523437,,,6,,,,16.3795609126946,,,1,,,,,,,,,,,,,,,,,,,,,,98.6190032958984,99.1193084716797,999.966186523437,999.966186523437,,,6.48900985717773,,1,0,0,0,0,30.3030319213867,2,1,1,99.1739959716797,0,98.877310011122,,,5.19900779586193E-5,3.05398804870024E-6,5.99402514431004E-5,3.07633855182028E-6,0.455400317907333,0.719732642173767,18.4737529754639,1.12866489487828E-8,30,4,200,-0.000792039325460792,-0.856239974498749,0.565463900566101,1,,,,,,,,,,,,,,,,
,3952325222.50537,99.4506797790527,999.966186523437,,,6,,,,16.3795609126946,,,1,,,,,,,,,,,,,,,,,,,,,,99.1949691772461,99.7273635864258,999.966186523437,999.966186523437,,,6.49109554290771,,1,0,0,0,0,29.8142719268799,2,1,1,99.7273635864258,0,99.4528316921658,,,5.18885156159783E-5,3.0442074757122E-6,5.97310393247517E-5,3.06629058039021E-6,0.457021832466126,0.718993365764618,18.4635372161865,,30,4,200,-0.000896822777576745,-0.861323833465576,0.559568107128143,1,,,,,,,,,,,,,,,,
,3952325232.17734,100.01594543457,999.966186523437,,,6,,,,16.3795609126946,,,1,,,,,,,,,,,,,,,,,,,,,,99.7379379272461,100.256484985352,999.966186523437,999.966186523437,,,6.49327039718628,,1,0,0,0,0,30.3030319213867,2,1,1,100.293952941895,0,99.9957012600369,,,5.17880235371927E-5,3.03551169237647E-6,5.9538688389582E-5,3.05738015309423E-6,0.45822149515152,0.717961549758911,18.4555740356445,,30,4,200,-0.000835608399938792,-0.866491317749023,0.552955210208893,1,,,,,,,,,,,,,,,,
,3952325250.50569,101.06791305542,999.966186523437,,,6,,,,16.3853587694234,,,1,,,,,,,,,,,,,,,,,,,,,,100.775123596191,101.334373474121,999.966186523437,999.966186523437,,,6.49790382385254,,1,0,0,0,0,30.3030319213867,2,1,1,101.360702514648,0,101.047448900011,,,5.16144677040931E-5,3.01738380205319E-6,5.91585921874569E-5,3.0386755861405E-6,0.461675077676773,0.717089414596558,18.4404888153076,,30,4,200,-0.000628429756034166,0.251009613275528,0.543875992298126,1,,,,,,,,,,,,,,,,
,3952325260.49361,101.664375305176,999.966186523437,,,6,,,,16.3853587694234,,,1,,,,,,,,,,,,,,,,,,,,,,101.360702514648,101.883193969727,999.966186523437,999.966186523437,,,6.50006437301636,,1,0,0,0,0,30.3030319213867,2,1,1,101.968048095703,0,101.619023640951,,,5.15101590593155E-5,3.00892033717596E-6,5.89763977616675E-5,3.0299967477193E-6,0.462714225053787,0.716362416744232,18.4338073730469,6.98405565344729E-5,30,4,200,-0.00056739995488897,0.248016536235809,0.539253115653992,1,,,,,,,,,,,,,,,,
,3952325270.51877,102.245796203613,999.966186523437,,,6,,,,16.3853587694234,,,1,,,,,,,,,,,,,,,,,,,,,,101.976768493652,102.470291137695,999.966186523437,999.966186523437,,,6.50240421295166,,1,0,0,0,0,30.3030319213867,2,1,1,102.514823913574,0,102.225268046061,,,5.13987091839328E-5,2.99913074911363E-6,5.87677770990259E-5,3.01993124588995E-6,0.46416437625885,0.715662181377411,18.4241409301758,4.29233503341675,30,4,200,-0.000537186569999903,0.245408564805985,0.535799145698547,1,,,,,,,,,,,,,,,,
,3952325280.32825,102.795265197754,999.966186523437,,,6,,,,16.3853587694234,,,1,,,,,,,,,,,,,,,,,,,,,,102.525398254395,103.041870117187,999.966186523437,999.966186523437,,,6.5039381980896,,1,0,0,0,0,30.3030319213867,2,1,1,103.075706481934,0,102.786245557997,,,5.13081721360144E-5,2.99060443279318E-6,5.85853511977709E-5,3.01124778388991E-6,0.465609669685364,0.71492063999176,18.4149112701416,,30,4,200,-0.000564215297345072,0.24246583878994,0.531987309455872,1,,,,,,,,,,,,,,,,
,3952325298.79884,103.874404907227,999.966186523437,,,6,,,,16.3913405742965,,,1,,,,,,,,,,,,,,,,,,,,,,103.609840393066,104.101036071777,999.966186523437,999.966186523437,,,6.50870084762573,,1,0,0,0,0,30.3030319213867,2,1,1,104.138969421387,0,103.858720567491,,,5.11472682349465E-5,2.97346452585724E-6,5.82201715693088E-5,2.99333172857377E-6,0.469115555286407,0.714003562927246,18.3997535705566,2.99934545182623E-5,30,4,200,-0.000514613813720644,0.237394109368324,0.524695098400116,1,,,,,,,,,,,,,,,,
,3952325308.78076,104.458648681641,999.966186523437,,,6,,,,16.3913405742965,,,1,,,,,,,,,,,,,,,,,,,,,,104.138969421387,104.694129943848,999.966186523437,999.966186523437,,,6.51148271560669,,1,0,0,0,0,30.3030319213867,2,1,1,104.778327941895,0,104.416483561198,,,5.1037056866598E-5,2.96433249839605E-6,5.80194192958117E-5,2.98403924826247E-6,0.470360904932022,0.712898433208466,18.3908023834229,4.540602684021,30,4,200,-0.000715347181539983,0.232623264193535,0.520431637763977,1,,,,,,,,,,,,,,,,
,3952325318.77886,105.0618019104,999.966186523437,,,6,,,,16.3913405742965,,,1,,,,,,,,,,,,,,,,,,,,,,104.798851013184,105.25798034668,999.966186523437,999.966186523437,,,6.51286172866821,,1,0,0,0,0,30.7917900085449,2,1,1,105.324752807617,0,105.02123175727,,,5.09214388150013E-5,2.95518348272103E-6,5.78313887361612E-5,2.97472933667095E-6,0.471481323242188,0.712511122226715,18.3838863372803,4.28764343261719,30,4,200,-0.000596607977058738,0.229121655225754,0.514795780181885,1,,,,,,,,,,,,,,,,
,3952325328.52963,105.611015319824,999.966186523437,,,6,,,,16.3913405742965,,,1,,,,,,,,,,,,,,,,,,,,,,105.324752807617,105.805389404297,999.966186523437,999.966186523437,,,6.51521492004394,,1,0,0,0,0,30.7917900085449,2,1,1,105.897277832031,0,105.594601101345,,,5.08502440595983E-5,2.94852752988529E-6,5.76798284131619E-5,2.96781694099185E-6,0.472650408744812,0.711562752723694,18.3755073547363,0,30,4,200,-0.000519670720677823,0.225510433316231,0.510547280311584,1,,,,,,,,,,,,,,,,
,3952325346.8716,106.663070678711,999.966186523437,,,6,,,,16.3975679270413,,,1,,,,,,,,,,,,,,,,,,,,,,106.383888244629,106.913551330566,999.966186523437,999.966186523437,,,6.51931381225586,,1,0,0,0,0,29.8142719268799,2,1,1,106.942253112793,0,106.657358805339,,,5.06731605005691E-5,2.93128728623514E-6,5.73248509230833E-5,2.95014378123323E-6,0.475920379161835,0.710925996303558,18.3621082305908,8.16536266938783E-5,30,4,200,-0.000616098579484969,0.220668882131577,0.50378030538559,1,,,,,,,,,,,,,,,,
,3952325356.56008,107.237377166748,999.966186523437,,,6,,,,16.3975679270413,,,1,,,,,,,,,,,,,,,,,,,,,,106.955345153809,107.482688903809,999.966186523437,999.966186523437,,,6.52130222320557,,1,0,0,0,0,30.3030319213867,2,1,1,107.519409179688,0,107.206280178494,,,5.05679703636189E-5,2.92321905930371E-6,5.7150785839825E-5,2.94189593214624E-6,0.476860553026199,0.710161805152893,18.3555526733398,4.28433799743652,30,4,200,-0.000499170331750065,0.217751726508141,0.499394774436951,1,,,,,,,,,,,,,,,,
,3952325366.69534,107.843711853027,999.966186523437,,,6,,,,16.3975679270413,,,1,,,,,,,,,,,,,,,,,,,,,,107.563140869141,108.083114624023,999.966186523437,999.966186523437,,,6.52324151992798,,1,0,0,0,0,30.7917900085449,2,1,1,108.124282836914,0,107.813151041667,,,5.04974554908972E-5,2.91592943160838E-6,5.69938103512985E-5,2.93438594460742E-6,0.478393703699112,0.709548234939575,18.3456897735596,0,30,4,200,-0.000594626530073583,0.214692234992981,0.495963633060455,1,,,,,,,,,,,,,,,,
,3952325376.54438,108.391201019287,999.966186523437,,,6,,,,16.3975679270413,,,1,,,,,,,,,,,,,,,,,,,,,,108.124282836914,108.597755432129,999.966186523437,999.966186523437,,,6.52555847167969,,1,0,0,0,0,30.3030319213867,2,1,1,108.65811920166,0,108.36422390408,,,5.04061054585915E-5,2.90767742551137E-6,5.68169519020082E-5,2.92588693618105E-6,0.479825049638748,0.708894848823547,18.3364734649658,0.218716874718666,30,4,200,-0.000464252661913633,0.212471604347229,0.492084234952927,1,,,,,,,,,,,,,,,,
,3952325395.16486,109.45299911499,999.966186523437,,,6,,,,16.4038903686829,,,1,,,,,,,,,,,,,,,,,,,,,,109.174530029297,109.701499938965,999.966186523437,999.966186523437,,,6.52925443649292,,1,0,0,0,0,29.8142719268799,2,1,1,109.731468200684,0,109.442398919,,,5.02585621889715E-5,2.89251798316106E-6,5.64973272572085E-5,2.91027955685866E-6,0.483062267303467,0.707976579666138,18.3224582672119,0.112394660711288,30,4,200,-0.000398520962335169,0.209368750452995,0.487057000398636,1,,,,,,,,,,,,,,,,
,3952325404.86829,110.015735626221,999.966186523437,,,6,,,,16.4038903686829,,,1,,,,,,,,,,,,,,,,,,,,,,109.731468200684,110.250839233398,999.966186523437,999.966186523437,,,6.53106069564819,,1,0,0,0,0,30.3030319213867,2,1,1,110.300003051758,0,109.99050309923,,,5.01578229428556E-5,2.88447067548183E-6,5.6324515019828E-5,2.90200882869318E-6,0.484169274568558,0.707295954227448,18.3147029876709,,30,4,200,-0.000443608732894063,0.207507386803627,0.484612613916397,1,,,,,,,,,,,,,,,,
,3952325415.02143,110.615245819092,999.966186523437,,,6,,,,16.4038903686829,,,1,,,,,,,,,,,,,,,,,,,,,,110.340805053711,110.860572814941,999.966186523437,999.966186523437,,,6.53316402435303,,1,0,0,0,0,29.8142719268799,2,1,1,110.889686584473,0,110.600168863932,,,5.00787584240855E-5,2.87724578247098E-6,5.61679477676992E-5,2.8945820783113E-6,0.485495716333389,0.706605792045593,18.3058071136475,,30,4,200,-0.000427173916250467,0.205807074904442,0.482057154178619,1,,,,,,,,,,,,,,,,
,3952325433.50843,111.690551757813,999.966186523437,,,6,,,,16.4089867654542,,,1,,,,,,,,,,,,,,,,,,,,,,111.417625427246,111.919296264648,999.966186523437,999.966186523437,,,6.53698682785034,,1,0,0,0,0,30.7917900085449,2,1,1,111.963478088379,0,111.668685913086,,,4.99434889671526E-5,2.86249348583201E-6,5.5851460970627E-5,2.87936969317023E-6,0.488997161388397,0.705421507358551,18.2882995605469,0,30,4,200,-0.000538834312465042,0.201405122876167,0.476871639490128,1,,,,,,,,,,,,,,,,
,3952325443.31096,112.251544952393,999.966186523437,,,6,,,,16.4089867654542,,,1,,,,,,,,,,,,,,,,,,,,,,111.963478088379,112.526336669922,999.966186523437,999.966186523437,,,6.53878831863403,,1,0,0,0,0,30.3030319213867,2,1,1,112.539611816406,0,112.250545077854,,,4.98274031228012E-5,2.8538656583674E-6,5.56676681024063E-5,2.87053967425409E-6,0.489998728036881,0.704725325107574,18.2809181213379,6.38668934698217E-5,30,4,200,-0.000551590113900602,0.199011757969856,0.472985625267029,1,,,,,,,,,,,,,,,,
,3952325453.06261,112.845035552979,999.966186523437,,,6,,,,16.4089867654542,,,1,,,,,,,,,,,,,,,,,,,,,,112.557891845703,113.098243713379,999.966186523437,999.966186523437,,,6.54031991958618,,1,0,0,0,0,30.3030319213867,2,1,1,113.132179260254,0,112.830238342285,,,4.97454575016558E-5,2.84693217925075E-6,5.55233238749185E-5,2.86352584086448E-6,0.491141647100449,0.704261541366577,18.2734375,0.21877983212471,30,4,200,-0.000505608215462416,0.195945858955383,0.469094783067703,1,,,,,,,,,,,,,,,,
