[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952328742.98592,03/28/2025,1:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001a,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,polycrystalline,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952330864.63306,178.620758056641,999.966186523437,,,6,,,,16.7005106113046,,,1,,,,,,,,,,,,,,,,,,,,,,178.431076049805,178.888824462891,999.966186523437,999.966186523437,,,7.04993915557861,,1,0,0,0,0,30.3030319213867,2,1,1,178.352691650391,0,178.670769585503,,,4.34899776411036E-5,2.32441441317552E-6,4.4559981082318E-5,2.32759692948134E-6,0.612285256385803,0.66768091917038,17.6085090637207,0.00233077770099044,30,4,200,-0.000155357774929143,-0.733236789703369,-0.51742035150528,1,,,,,,,,,,,,,,,,
,3952330883.59684,177.532585144043,999.966186523437,,,6,,,,16.6944689371275,,,1,,,,,,,,,,,,,,,,,,,,,,177.285018920898,177.828765869141,999.966186523437,999.966186523437,,,7.04617214202881,,1,0,0,0,0,29.8142719268799,2,1,1,177.236404418945,0,177.570142957899,,,4.36258001890387E-5,2.33352967539596E-6,4.475598134896E-5,2.33684280026833E-6,0.610547125339508,0.668820023536682,17.6256504058838,4.19829130172729,30,4,200,-0.0003607117687352,-0.738090336322784,-0.521655380725861,1,,,,,,,,,,,,,,,,
,3952330893.2873,176.956352233887,999.966186523437,,,6,,,,16.6944689371275,,,1,,,,,,,,,,,,,,,,,,,,,,176.721008300781,177.236404418945,999.966186523437,999.966186523437,,,7.04440307617187,,1,0,0,0,0,29.8142719268799,2,1,1,176.676300048828,0,176.988740709093,,,4.3480018215298E-5,2.32543383588532E-6,4.46149727314717E-5,2.32878225669742E-6,0.610825777053833,0.669626176357269,17.6279106140137,0,30,4,200,6.92774774506688E-5,-0.738541722297668,-0.521787643432617,1,,,,,,,,,,,,,,,,
,3952330911.71896,175.854995727539,999.966186523437,,,6,,,,16.6882928637273,,,1,,,,,,,,,,,,,,,,,,,,,,175.623245239258,176.15055847168,999.966186523437,999.966186523437,,,7.0407919883728,,1,0,0,0,0,29.3255138397217,2,1,1,175.559432983398,0,175.919291178385,,,4.3724415541499E-5,2.33988853809832E-6,4.49157746332847E-5,2.3434197114102E-6,0.609539568424225,0.670853316783905,17.6414260864258,0.0794939994812012,30,4,200,-0.000322440406307578,-0.743942439556122,-0.526463150978088,1,,,,,,,,,,,,,,,,
,3952330921.39211,175.284057617187,999.966186523437,,,6,,,,16.6882928637273,,,1,,,,,,,,,,,,,,,,,,,,,,175.059936523438,175.5517578125,999.966186523437,999.966186523437,,,7.03872537612915,,1,0,0,0,0,29.8142719268799,2,1,1,175.016357421875,0,175.320327758789,,,4.36496221687459E-5,2.33712748912252E-6,4.48326303589026E-5,2.34064695175543E-6,0.608388423919678,0.669047176837921,17.6391754150391,0.00220519118010998,30,4,200,-3.26965346175712E-5,-0.745735704898834,-0.527758479118347,1,,,,,,,,,,,,,,,,
,3952330939.67132,174.199913024902,999.966186523437,,,6,,,,16.6822976708513,,,1,,,,,,,,,,,,,,,,,,,,,,173.952301025391,174.487442016602,999.966186523437,999.966186523437,,,7.03542184829712,,1,0,0,0,0,29.8142719268799,2,1,1,173.912384033203,0,174.232410007053,,,4.37871895027155E-5,2.34463620887598E-6,4.50382531063803E-5,2.34829405564323E-6,0.608256757259369,0.672607183456421,17.6571846008301,0,30,4,200,-0.00018621570779942,-0.749962329864502,-0.53142511844635,1,,,,,,,,,,,,,,,,
,3952330949.61059,173.629219055176,999.966186523437,,,6,,,,16.6822976708513,,,1,,,,,,,,,,,,,,,,,,,,,,173.423126220703,173.912384033203,999.966186523437,999.966186523437,,,7.03377676010132,,1,0,0,0,0,29.8142719268799,2,1,1,173.346054077148,0,173.668499416775,,,4.37312896268639E-5,2.3433254818986E-6,4.49709259491429E-5,2.34696547520282E-6,0.606708884239197,0.670082986354828,17.6539287567139,0,30,4,200,6.77260322845541E-5,-0.75103223323822,-0.531987428665161,1,,,,,,,,,,,,,,,,
,3952330968.67158,172.528419494629,999.966186523437,,,6,,,,16.6763279267684,,,1,,,,,,,,,,,,,,,,,,,,,,172.307571411133,172.797821044922,999.966186523437,999.966186523437,,,7.03060245513916,,1,0,0,0,0.0128173828125,29.8142719268799,2,1,1,172.259017944336,0,172.583552042643,,,4.39968901745074E-5,2.35862945393348E-6,4.53126007785403E-5,2.3624886909925E-6,0.605733394622803,0.672733962535858,17.6730537414551,0,30,4,200,-0.000343254214385524,-0.755789697170258,-0.536156475543976,1,,,,,,,,,,,,,,,,
,3952330978.34022,171.958847045898,999.966186523437,,,6,,,,16.6763279267684,,,1,,,,,,,,,,,,,,,,,,,,,,171.658676147461,172.259017944336,999.966186523437,999.966186523437,,,7.02849721908569,,1,0,0,0,0,29.8142719268799,2,1,1,171.658676147461,0,171.953219943576,,,4.38693102809144E-5,2.35290008557565E-6,4.51460037712263E-5,2.356694034178E-6,0.604724168777466,0.669405460357666,17.6603755950928,0,30,4,200,8.32315490697511E-5,-0.756423115730286,-0.536621749401093,1,,,,,,,,,,,,,,,,
,3952330996.91022,170.837699890137,999.966186523437,,,6,,,,16.6702652989681,,,1,,,,,,,,,,,,,,,,,,,,,,170.526641845703,171.165283203125,999.966186523437,999.966186523437,,,7.02523708343506,,1,0,0,0,0,29.8142719268799,2,1,1,170.510116577148,0,170.85260687934,,,4.39901875041892E-5,2.36057862935419E-6,4.53514111261934E-5,2.3645776397516E-6,0.603645145893097,0.672658443450928,17.6832523345947,0.00201000110246241,30,4,200,-5.1791917940136E-5,-0.758808612823486,-0.538644850254059,1,,,,,,,,,,,,,,,,
,3952331006.63675,170.244857788086,999.966186523437,,,6,,,,16.6702652989681,,,1,,,,,,,,,,,,,,,,,,,,,,170.040985107422,170.498886108398,999.966186523437,999.966186523437,,,7.02301025390625,,1,0,0,0,0,29.8142719268799,2,1,1,169.990829467773,0,170.290773179796,,,4.40030802929929E-5,2.36308569191345E-6,4.53466594236998E-5,2.367074903257E-6,0.602015376091003,0.669512033462524,17.677583694458,0,30,4,200,-9.52860646066256E-5,-0.760686635971069,-0.539681553840637,1,,,,,,,,,,,,,,,,
,3952331024.92816,169.221687316895,999.966186523437,,,6,,,,16.6643471831398,,,1,,,,,,,,,,,,,,,,,,,,,,168.941818237305,169.542083740234,999.966186523437,999.966186523437,,,7.02001905441284,,1,0,0,0,0,30.3030319213867,2,1,1,168.901290893555,0,169.257726033529,,,4.41958778955911E-5,2.37326730513296E-6,4.56201915937878E-5,2.37741899217564E-6,0.602168440818787,0.674006164073944,17.6973075866699,0.203419834375381,30,4,200,-0.000229843659326434,-0.764619112014771,-0.542937099933624,1,,,,,,,,,,,,,,,,
,3952331035.02228,168.587814331055,999.966186523437,,,6,,,,16.6643471831398,,,1,,,,,,,,,,,,,,,,,,,,,,168.328552246094,168.881240844727,999.966186523437,999.966186523437,,,7.01824188232422,,1,0,0,0,0,29.8142719268799,2,1,1,168.294387817383,0,168.626307169596,,,4.4081223626802E-5,2.36785980518369E-6,4.54959786142967E-5,2.37200077316407E-6,0.601500689983368,0.672790825366974,17.6951541900635,0,30,4,200,-1.62646429089364E-5,-0.765233516693115,-0.542890429496765,1,,,,,,,,,,,,,,,,
,3952331053.57844,167.559135437012,999.966186523437,,,6,,,,16.6584227221588,,,1,,,,,,,,,,,,,,,,,,,,,,167.314086914062,167.829345703125,999.966186523437,999.966186523437,,,7.0141282081604,,1,0,0,0,0,29.8142719268799,2,1,1,167.288925170898,0,167.606282552083,,,4.4304616438732E-5,2.38113762589477E-6,4.5781841802531E-5,2.38552634600313E-6,0.600368857383728,0.67437094449997,17.7077827453613,0.00191306916531175,30,4,200,-0.000222219852730632,-0.771067559719086,-0.547979176044464,1,,,,,,,,,,,,,,,,
,3952331063.24789,167.007415771484,999.966186523437,,,6,,,,16.6584227221588,,,1,,,,,,,,,,,,,,,,,,,,,,166.811004638672,167.279006958008,999.966186523437,999.966186523437,,,7.01261615753174,,1,0,0,0,0,29.8142719268799,2,1,1,166.735824584961,0,167.069710625543,,,4.42726930247584E-5,2.38255198123047E-6,4.57296842609703E-5,2.38686368396681E-6,0.597618818283081,0.669745087623596,17.7029285430908,0,30,4,200,-0.000116084840556141,-0.773470759391785,-0.550394356250763,1,,,,,,,,,,,,,,,,
,3952331081.82274,165.921226501465,999.966186523437,,,6,,,,16.6526744775664,,,1,,,,,,,,,,,,,,,,,,,,,,165.643020629883,166.199432373047,999.966186523437,999.966186523437,,,7.00968027114868,,1,0,0,0,0,30.3030319213867,2,1,1,165.630844116211,0,165.928865220812,,,4.44740419397361E-5,2.39341342186216E-6,4.60349530202549E-5,2.39799292692566E-6,0.59759521484375,0.67519873380661,17.7284622192383,4.21051788330078,30,4,200,-0.00035545343416743,-0.778548181056976,-0.555286645889282,1,,,,,,,,,,,,,,,,
,3952331091.53115,165.342933654785,999.966186523437,,,6,,,,16.6526744775664,,,1,,,,,,,,,,,,,,,,,,,,,,165.101425170898,165.630844116211,999.966186523437,999.966186523437,,,7.00747489929199,,1,0,0,0,0,29.8142719268799,2,1,1,165.055023193359,0,165.366149902344,,,4.4547947440688E-5,2.39951503932148E-6,4.60684991687599E-5,2.40400309600366E-6,0.595756351947784,0.670355677604675,17.7161293029785,0,30,4,200,-0.000338846875820309,-0.782490611076355,-0.558933615684509,1,,,,,,,,,,,,,,,,
,3952331109.7025,164.323883056641,999.966186523437,,,6,,,,16.6469325354145,,,1,,,,,,,,,,,,,,,,,,,,,,164.051651000977,164.624786376953,999.966186523437,999.966186523437,,,7.00415802001953,,1,0,0,0,0,29.8142719268799,2,1,1,164.022979736328,0,164.341978285048,,,4.45322393424474E-5,2.39917850442823E-6,4.61440868854057E-5,2.4039430415181E-6,0.595316767692566,0.674894452095032,17.7385101318359,0,30,4,200,-0.000230095844017342,-0.784615814685822,-0.559720516204834,1,,,,,,,,,,,,,,,,
,3952331119.59822,163.741638183594,999.966186523437,,,6,,,,16.6469325354145,,,1,,,,,,,,,,,,,,,,,,,,,,163.513534545898,164.022979736328,999.966186523437,999.966186523437,,,7.00227403640747,,1,0,0,0,0,29.8142719268799,2,1,1,163.460296630859,0,163.781619262695,,,4.44659255876938E-5,2.39690929430017E-6,4.60695807694433E-5,2.40162805763816E-6,0.594195365905762,0.673106253147125,17.7370357513428,0,30,4,200,4.63672695332207E-5,-0.7852383852005,0.564694344997406,1,,,,,,,,,,,,,,,,
,3952331138.64115,162.647560119629,999.966186523437,,,6,,,,16.6412093758937,,,1,,,,,,,,,,,,,,,,,,,,,,162.395523071289,162.937301635742,999.966186523437,999.966186523437,,,6.99861097335815,,1,0,0,0,0,29.8142719268799,2,1,1,162.357818603516,0,162.691262139214,,,4.47405198752777E-5,2.41500575629547E-6,4.63963975909314E-5,2.4198536458709E-6,0.591399192810059,0.671768069267273,17.7465057373047,4.21266031265259,30,4,200,-0.000340959173627198,-0.791353523731232,0.559166252613068,1,,,,,,,,,,,,,,,,
,3952331148.31257,162.084381103516,999.966186523437,,,6,,,,16.6412093758937,,,1,,,,,,,,,,,,,,,,,,,,,,161.861236572266,162.357818603516,999.966186523437,999.966186523437,,,6.996826171875,,1,0,0,0,0,29.8142719268799,2,1,1,161.810943603516,0,162.138763427734,,,4.45259040743816E-5,2.40192724971719E-6,4.6194287640205E-5,2.40682194817823E-6,0.592669188976288,0.674593925476074,17.7506332397461,0,30,4,200,0.000211911334190518,-0.789916455745697,0.560773968696594,1,,,,,,,,,,,,,,,,
,3952331166.83029,160.990577697754,999.966186523437,,,6,,,,16.6353827017207,,,1,,,,,,,,,,,,,,,,,,,,,,160.713363647461,161.277404785156,999.966186523437,999.966186523437,,,6.99358177185059,,1,0,0,0,0,29.8142719268799,2,1,1,160.703750610352,0,160.989410400391,,,4.47583249046068E-5,2.41679216576438E-6,4.65088542105117E-5,2.42195140198617E-6,0.590703308582306,0.676027178764343,17.7677040100098,0,30,4,200,-8.27566182124428E-5,-0.794687569141388,0.556870579719543,1,,,,,,,,,,,,,,,,
,3952331176.59968,160.41104888916,999.966186523437,,,6,,,,16.6353827017207,,,1,,,,,,,,,,,,,,,,,,,,,,160.179672241211,160.684295654297,999.966186523437,999.966186523437,,,6.99168491363525,,1,0,0,0,0,29.8142719268799,2,1,1,160.137802124023,0,160.451244778103,,,4.47392910701828E-5,2.41708704569231E-6,4.64832527746358E-5,2.42221094048093E-6,0.589592158794403,0.674216210842133,17.7665176391602,0.0017061133403331,30,4,200,0.000137682189233601,-0.795048296451569,0.557303905487061,1,,,,,,,,,,,,,,,,
,3952331194.821,159.385032653809,999.966186523437,,,6,,,,16.629625250947,,,1,,,,,,,,,,,,,,,,,,,,,,159.164001464844,159.648391723633,999.966186523437,999.966186523437,,,6.98817491531372,,1,0,0,0,0,29.8142719268799,2,1,1,159.121673583984,0,159.425854153103,,,4.49903534758572E-5,2.4321505071514E-6,4.68242734882118E-5,2.43756788005606E-6,0.588345050811768,0.676945388317108,17.7846145629883,0.204803064465523,30,4,200,-0.000383722886908799,-0.798017799854279,0.555019199848175,1,,,,,,,,,,,,,,,,
,3952331204.79297,158.826812744141,999.966186523437,,,6,,,,16.629625250947,,,1,,,,,,,,,,,,,,,,,,,,,,158.55517578125,159.121673583984,999.966186523437,999.966186523437,,,6.986572265625,,1,0,0,0,0.0141143798828125,29.8142719268799,2,1,1,158.531951904297,0,158.853137207031,,,4.49450438884409E-5,2.43010987109852E-6,4.67935618640233E-5,2.43551009085195E-6,0.58800607919693,0.677468717098236,17.7891635894775,0,30,4,200,-0.000213620456634089,-0.799079239368439,0.554822444915771,1,,,,,,,,,,,,,,,,
,3952331223.62999,157.71639251709,999.966186523437,,,6,,,,16.6238336723581,,,1,,,,,,,,,,,,,,,,,,,,,,157.483917236328,157.983337402344,999.966186523437,999.966186523437,,,6.98291492462158,,1,0,0,0,0,29.8142719268799,2,1,1,157.449447631836,0,157.758331298828,,,4.50971134839329E-5,2.44101443712823E-6,4.7006315719683E-5,2.4466200020658E-6,0.585798561573029,0.677426993846893,17.7997779846191,0,30,4,200,-0.0002971749054268,0.320739030838013,0.550350666046143,1,,,,,,,,,,,,,,,,
,3952331233.24747,157.154167175293,999.966186523437,,,6,,,,16.6238336723581,,,1,,,,,,,,,,,,,,,,,,,,,,156.900375366211,157.449447631836,999.966186523437,999.966186523437,,,6.98101377487183,,1,0,0,0,0,29.8142719268799,2,1,1,156.85888671875,0,157.200351291233,,,4.50973490821473E-5,2.44289208076329E-6,4.69585748547279E-5,2.44839788414722E-6,0.584275305271149,0.672631502151489,17.7871036529541,0,30,4,200,-7.99554982222617E-5,0.317976415157318,0.548104166984558,1,,,,,,,,,,,,,,,,
,3952331251.79642,156.041816711426,999.966186523437,,,6,,,,16.6181900096155,,,1,,,,,,,,,,,,,,,,,,,,,,155.808242797852,156.333129882813,999.966186523437,999.966186523437,,,6.97736215591431,,1,0,0,0,0,29.8142719268799,2,1,1,155.750503540039,0,156.107357449002,,,4.52817875020962E-5,2.45445311368877E-6,4.72690611191629E-5,2.46034835410897E-6,0.583004415035248,0.677367150783539,17.8142910003662,0.0305556394159794,30,4,200,-0.00037649244768545,0.31188702583313,0.542772889137268,1,,,,,,,,,,,,,,,,
,3952331261.61367,155.46639251709,999.966186523437,,,6,,,,16.6181900096155,,,1,,,,,,,,,,,,,,,,,,,,,,155.232727050781,155.7392578125,999.966186523437,999.966186523437,,,6.97534275054932,,1,0,0,0,0,30.3030319213867,2,1,1,155.19352722168,0,155.481016370985,,,4.51798706105634E-5,2.44934652638102E-6,4.71646080771827E-5,2.45520936241777E-6,0.582666993141174,0.677030980587006,17.814302444458,0,30,4,200,4.09928725275677E-5,0.31206077337265,0.543461143970489,1,,,,,,,,,,,,,,,,
,3952331279.85904,154.382293701172,999.966186523437,,,6,,,,16.6124795067131,,,1,,,,,,,,,,,,,,,,,,,,,,154.162399291992,154.638900756836,999.966186523437,999.966186523437,,,6.97197771072388,,1,0,0,0,0,29.8142719268799,2,1,1,154.125686645508,0,154.403545803494,,,4.54132776011846E-5,2.46502271693763E-6,4.74933257547563E-5,2.47105740462918E-6,0.580248951911926,0.678452432155609,17.8334369659424,0,30,4,200,-0.000319734594086185,0.30617418885231,0.538523733615875,1,,,,,,,,,,,,,,,,
,3952331289.80734,153.832786560059,999.966186523437,,,6,,,,16.6124795067131,,,1,,,,,,,,,,,,,,,,,,,,,,153.578231811523,154.125686645508,999.966186523437,999.966186523437,,,6.9704737663269,,1,0,0,0,0,29.8142719268799,2,1,1,153.539886474609,0,153.86932220459,,,4.54017011463377E-5,2.46403060926463E-6,4.74924453627169E-5,2.47015893106837E-6,0.58053857088089,0.679416298866272,17.8355388641357,0,30,4,200,-0.000294574449071661,0.306755781173706,0.540012359619141,1,,,,,,,,,,,,,,,,
,3952331308.66304,152.717674255371,999.966186523437,,,6,,,,16.6067538152243,,,1,,,,,,,,,,,,,,,,,,,,,,152.484924316406,153.00749206543,999.966186523437,999.966186523437,,,6.96636152267456,,1,0,0,0,0,29.8142719268799,2,1,1,152.427856445313,0,152.763417561849,,,4.56397910525711E-5,2.48022623698993E-6,4.78067065108972E-5,2.48661639717147E-6,0.57795524597168,0.679290473461151,17.8479785919189,0,30,4,200,-0.000480027869343758,0.299170464277267,0.533031761646271,1,,,,,,,,,,,,,,,,
,3952331318.44264,152.134231567383,999.966186523437,,,6,,,,16.6067538152243,,,1,,,,,,,,,,,,,,,,,,,,,,151.850372314453,152.427856445313,999.966186523437,999.966186523437,,,6.96485567092895,,1,0,0,0,0,29.8142719268799,2,1,1,151.840606689453,0,152.148324584961,,,4.55166162838271E-5,2.47557435481268E-6,4.76849590120809E-5,2.48191909625489E-6,0.576353192329407,0.677453875541687,17.8502674102783,0,30,4,200,-0.000144953140988946,0.297340244054794,0.531651198863983,1,,,,,,,,,,,,,,,,
,3952331336.91179,151.04280090332,999.966186523437,,,6,,,,16.601166044561,,,1,,,,,,,,,,,,,,,,,,,,,,150.76545715332,151.337478637695,999.966186523437,999.966186523437,,,6.96110916137695,,1,0,0,0,0,29.8142719268799,2,1,1,150.748123168945,0,151.065800984701,,,4.57543438315881E-5,2.49010911130609E-6,4.80161611042262E-5,2.49670918825368E-6,0.575106501579285,0.68019026517868,17.8661956787109,4.22684240341186,30,4,200,-0.000344909174600616,0.292077094316483,0.527121782302856,1,,,,,,,,,,,,,,,,
,3952331346.58428,150.464553833008,999.966186523437,,,6,,,,16.601166044561,,,1,,,,,,,,,,,,,,,,,,,,,,150.229629516602,150.736328125,999.966186523437,999.966186523437,,,6.95967531204224,,1,0,0,0,0,29.8142719268799,2,1,1,150.192779541016,0,150.483125474718,,,4.56808585079555E-5,2.4874328798348E-6,4.79526912380176E-5,2.49397864543752E-6,0.574082016944885,0.67954957485199,17.8700313568115,0,30,4,200,-7.34287241357379E-5,0.290862739086151,0.526400029659271,1,,,,,,,,,,,,,,,,
,3952331364.76879,149.419502258301,999.966186523437,,,6,,,,16.5956403699109,,,1,,,,,,,,,,,,,,,,,,,,,,149.173065185547,149.688034057617,999.966186523437,999.966186523437,,,6.95612382888794,,1,0,0,0,0,30.3030319213867,2,1,1,149.150970458984,0,149.447570800781,,,4.59475929461052E-5,2.5041631555057E-6,4.83052107448736E-5,2.51106736679306E-6,0.572393417358398,0.680942296981812,17.8829135894775,0.704731941223145,30,4,200,-0.000326591049088165,0.285751342773438,0.52219569683075,1,,,,,,,,,,,,,,,,
,3952331374.78974,148.849678039551,999.966186523437,,,6,,,,16.5956403699109,,,1,,,,,,,,,,,,,,,,,,,,,,148.563018798828,149.150970458984,999.966186523437,999.966186523437,,,6.95392179489136,,1,0,0,0,0,29.8142719268799,2,1,1,148.548385620117,0,148.855949401855,,,4.58742765472523E-5,2.50062983854297E-6,4.82350644276387E-5,2.50751878112601E-6,0.572040021419525,0.680832266807556,17.884256362915,0.206539735198021,30,4,200,-0.000121164448501077,0.285348951816559,0.522265732288361,1,,,,,,,,,,,,,,,,
,3952331393.59165,147.747253417969,999.966186523437,,,6,,,,16.5901238315128,,,1,,,,,,,,,,,,,,,,,,,,,,147.485412597656,148.039321899414,999.966186523437,999.966186523437,,,6.95071792602539,,1,0,0,0,0,29.8142719268799,2,1,1,147.455184936523,0,147.796434190538,,,4.60440606478313E-5,2.51294060919228E-6,4.84813322009868E-5,2.52006980400841E-6,0.569726169109345,0.681112229824066,17.8961486816406,0,30,4,200,-0.000252229714533314,0.281358003616333,0.518762230873108,1,,,,,,,,,,,,,,,,
,3952331403.24904,147.181976318359,999.966186523437,,,6,,,,16.5901238315128,,,1,,,,,,,,,,,,,,,,,,,,,,146.959808349609,147.455184936523,999.966186523437,999.966186523437,,,6.94857835769653,,1,0,0,0,0,29.8142719268799,2,1,1,146.908767700195,0,147.21155971951,,,4.59585346239408E-5,2.51044281513861E-6,4.84198946717602E-5,2.51765947694492E-6,0.568093299865723,0.680237650871277,17.9032001495361,0.0815830379724503,30,4,200,-7.7518132457044E-5,0.280617982149124,0.518633306026459,1,,,,,,,,,,,,,,,,
,3952331421.77419,146.097999572754,999.966186523437,,,6,,,,16.5846603604963,,,1,,,,,,,,,,,,,,,,,,,,,,145.906219482422,146.356262207031,999.966186523437,999.966186523437,,,6.94497966766357,,1,0,0,0,0,29.8142719268799,2,1,1,145.839736938477,0,146.142483181424,,,4.62049272447033E-5,2.52600667176403E-6,4.87632308496124E-5,2.53341466741399E-6,0.566527366638184,0.682571172714233,17.9186325073242,0,30,4,200,-0.000352081086020917,0.275810807943344,0.515006840229034,1,,,,,,,,,,,,,,,,
,3952331431.48858,145.566612243652,999.966186523437,,,6,,,,16.5846603604963,,,1,,,,,,,,,,,,,,,,,,,,,,145.321060180664,145.832763671875,999.966186523437,999.966186523437,,,6.94312143325806,,1,0,0,0,0,29.8142719268799,2,1,1,145.30046081543,0,145.570027669271,,,4.62358802950425E-5,2.52913269315748E-6,4.87789988414126E-5,2.53652501478022E-6,0.565467476844788,0.68002462387085,17.9151782989502,,30,4,200,-0.00014221589663066,0.273383349180222,0.512891829013824,1,,,,,,,,,,,,,,,,
,3952331449.70588,144.458343505859,999.966186523437,,,6,,,,16.5793109184292,,,1,,,,,,,,,,,,,,,,,,,,,,144.196411132813,144.750869750977,999.966186523437,999.966186523437,,,6.9396276473999,,1,0,0,0,0,29.3255138397217,2,1,1,144.165817260742,0,144.475514729818,,,4.63115627681497E-5,2.5353366601819E-6,4.89598210164695E-5,2.54308616311614E-6,0.563950538635254,0.683175921440125,17.9326400756836,0,30,4,200,-0.000188566773431376,0.270895302295685,0.511959373950958,1,,,,,,,,,,,,,,,,
,3952331459.79293,143.869033813477,999.966186523437,,,6,,,,16.5793109184292,,,1,,,,,,,,,,,,,,,,,,,,,,143.605545043945,144.154525756836,999.966186523437,999.966186523437,,,6.93774461746216,,1,0,0,0,0,29.8142719268799,2,1,1,143.583541870117,0,143.886041259766,,,4.63507465232041E-5,2.53866005411635E-6,4.904209927165E-5,2.54652809277351E-6,0.56308925151825,0.684104442596436,17.9421043395996,,30,4,200,-0.000238961161812767,0.270344913005829,0.512043476104736,1,,,,,,,,,,,,,,,,
,3952331478.87891,142.769439697266,999.966186523437,,,6,,,,16.573835362164,,,1,,,,,,,,,,,,,,,,,,,,,,142.495788574219,143.071044921875,999.966186523437,999.966186523437,,,6.93403196334839,,1,0,0,0,0,29.8142719268799,2,1,1,142.467834472656,0,142.800009833442,,,4.65865819813431E-5,2.55545307026277E-6,4.93466595226122E-5,2.56344511560418E-6,0.560291707515717,0.682881832122803,17.9508571624756,0,30,4,200,-0.000392810674384236,0.263688415288925,0.505713164806366,1,,,,,,,,,,,,,,,,
,3952331488.52409,142.222854614258,999.966186523437,,,6,,,,16.573835362164,,,1,,,,,,,,,,,,,,,,,,,,,,142.029098510742,142.467834472656,999.966186523437,999.966186523437,,,6.93220186233521,,1,0,0,0,0,29.8142719268799,2,1,1,141.977874755859,0,142.258984035916,,,4.64449552439217E-5,2.54748147235642E-6,4.92181215523257E-5,2.55551555645804E-6,0.560437440872192,0.684274554252625,17.9544372558594,0,30,4,200,1.97443314391421E-5,0.264836430549622,0.507557034492493,1,,,,,,,,,,,,,,,,
