[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949032684.06665,02/18/2025,9:34 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949034901.067,3.0000901222229,5039.65795898438,-0.302847707265011,0.000224577569551288,1,0.999253354069792,40.0298881530762,1.99912961090242,17.8999993950129,-3.30967372510002,-0.612003312265076,25,-0.00230173602344215,-0.300891951541697,-0.0038392133354468,3.00008249282837,3.00008249282837,4989.6337890625,5089.68212890625,55.3142870489289,20.6192039760525,2.86618447303772,0,0,0,40,3.006516456604,1,6,1,2.22686767578125,35.190616607666,,,,,,,,,,,,,,,,
,3949034902.061,3.00002121925354,5139.67700195313,-0.307874210886408,0.000238829266347305,1,0.999253354069792,40.0298881530762,1.99892974693276,17.8999993950129,-3.36430338032275,-0.622142813495088,25,-0.00234108047027377,-0.305888062796936,-0.00390627949390772,3.00009775161743,3.00009775161743,5089.68212890625,5189.671875,55.8129660441982,20.6202112928843,2.8662600517273,0,0,0,40,3.00615644454956,1,6,1,2.25860595703125,35.190616607666,,,,,,,,,,,,,,,,
,3949034903.075,2.99995100498199,5239.89819335937,-0.312839055574839,0.000237749143082627,1,0.999253354069792,40.0298881530762,1.9989384572625,17.8900007158518,-3.41844593016311,-0.633021234690994,25,-0.00245323398684088,-0.310822617923026,-0.00404545296148617,2.99994468688965,2.99994468688965,5189.671875,5290.12451171875,55.8989451813136,20.615499166607,2.86631441116333,0,0,0,40,3.00647449493408,1,6,1,2.23983764648438,35.190616607666,,,,,,,,,,,,,,,,
,3949034904.0735,2.99995303153992,5340.11596679687,-0.317826486662967,0.000226507554858774,1,0.999253354069792,40.0298881530762,1.9987948730347,17.8900007158518,-3.4727799866145,-0.642801736970246,25,-0.00246519764976484,-0.315780206988277,-0.00408527109610383,2.99995732307434,2.99995732307434,5290.12451171875,5390.107421875,55.4276231842174,20.6131373463885,2.86636781692505,0,0,0,40,3.00621151924133,1,6,1,2.244873046875,35.190616607666,,,,,,,,,,,,,,,,
,3949034905.0575,2.99985456466675,5440.193359375,-0.322732574494893,0.000220199627345493,1,0.999253354069792,40.0298881530762,1.9990856227072,17.8999993950129,-3.52695316131143,-0.65250709778458,25,-0.00247244649613702,-0.320657072456676,-0.00412005828837106,2.99994874000549,2.99994874000549,5390.107421875,5490.279296875,55.6277200851405,20.620733344206,2.86626505851746,0,0,0,40,3.00613355636597,1,6,1,2.242431640625,35.190616607666,,,,,,,,,,,,,,,,
,3949034906.078,2.99975049495697,5540.20336914063,-0.327575973093006,0.000223163502527004,1,0.999253354069792,40.0298881530762,1.99890153750828,17.8900007158518,-3.57954336386124,-0.662543742721598,25,-0.00253437370749645,-0.325471442943381,-0.0042089245384546,2.999760389328,2.999760389328,5490.279296875,5590.12744140625,55.6582035973905,20.6162185326416,2.86638474464417,0,0,0,40,3.00675225257874,1,6,1,2.24594116210938,34.7018585205078,,,,,,,,,,,,,,,,
,3949034907.079,3.00001537799835,5640.13427734375,-0.332374407639407,0.000229024271919191,1,0.999253354069792,40.0298881530762,1.99890872855101,17.8900007158518,-3.6321283953261,-0.671617476149325,25,-0.00251076336385229,-0.33024165282854,-0.00421263923596938,2.99974060058594,2.99974060058594,5590.12744140625,5690.14111328125,55.8762779542559,20.6196968641218,2.86645007133484,0,0,0,40,3.00689721107483,1,6,1,2.25982666015625,35.6793746948242,,,,,,,,,,,,,,,,
,3949034908.0475,3.00031840801239,5740.17602539063,-0.337101962541174,0.000214679456611811,1,0.999253354069792,40.0298881530762,1.99902272243168,17.8999993950129,-3.68396507315477,-0.681495597221715,25,-0.00256996580408158,-0.334941085847138,-0.004298347894489,3.00029015541077,3.00029015541077,5690.14111328125,5790.2109375,55.8465760705251,20.6158737682193,2.86618280410767,0,0,0,40,3.00690340995789,1,6,1,2.24700927734375,35.6793746948242,,,,,,,,,,,,,,,,
,3949034909.0425,3.0002635717392,5840.26440429688,-0.341841880031987,0.000215450299467267,1,0.999253354069792,40.0298881530762,1.99893191641538,17.8999993950129,-3.7355450683144,-0.691531908464781,25,-0.00264738755921172,-0.339652784926387,-0.00440229827840781,3.00034666061401,3.00034666061401,5790.2109375,5890.31787109375,55.4964064939097,20.6183971842825,2.8662052154541,0,0,0,40,3.00654339790344,1,6,1,2.2265625,35.190616607666,,,,,,,,,,,,,,,,
,3949034910.066,3.00013518333435,5940.36352539063,-0.346528299822575,0.000217767055121459,1,0.999253354069792,40.0298881530762,1.99901482613264,17.8900007158518,-3.78697929149321,-0.700781177944649,25,-0.00265707275251894,-0.34431175395503,-0.0044387388760123,3.00018048286438,3.00018048286438,5890.31787109375,5990.4091796875,55.6886871096405,20.616844171159,2.86619472503662,0,0,0,40,3.00657510757446,1,6,1,2.24105834960938,35.6793746948242,,,,,,,,,,,,,,,,
,3949034911.0625,3.00004172325134,6040.42797851562,-0.351112476098691,0.000214305778501365,1,0.999253354069792,40.0298881530762,1.99887185584083,17.8900007158518,-3.83676989287381,-0.710425401804523,25,-0.00272776479826513,-0.348868887054433,-0.00453533852899138,3.00008988380432,3.00008988380432,5990.4091796875,6090.44677734375,55.0117968119866,20.6147332773929,2.86620807647705,0,0,0,40,3.00645089149475,1,6,1,2.24456787109375,35.6793746948242,,,,,,,,,,,,,,,,
,3949034912.0485,3.00003373622894,6140.44555664062,-0.0900568589163128,0.0214769911126297,1,0.999253354069792,40.0298881530762,1.99905122793518,17.8900007158518,-0.985896246167482,-0.172568621460525,25,0.000184202079420114,-0.0894866350638633,-0.000285686688770954,2.99999356269836,2.99999356269836,6090.44677734375,6190.4443359375,55.8778412112944,20.6266113372227,2.86581778526306,0,0,0,40,3.0068211555481,1,6,1,2.2442626953125,35.190616607666,,,,,,,,,,,,,,,,
,3949034913.073,3.00102424621582,6240.47338867187,-0.00912190557305756,0.00033347297700341,1,0.999253354069792,40.0298881530762,1.99880226834688,17.8900007158518,-0.0996875013714243,-0.0183997873334941,25,-6.55506491187784E-5,-0.00906377358028817,-0.000112678576096942,3.00007390975952,3.00007390975952,6190.4443359375,6290.50244140625,56.231918930506,20.6141473995192,2.86674046516418,0,0,0,40,3.00510311126709,1,6,1,2.24365234375,35.6793746948242,,,,,,,,,,,,,,,,
,3949034914.9715,3.00033414363861,6430.70922851562,-0.0234366558634463,0.000323685808968612,1,0.999253354069792,40.0298881530762,1.99911890641161,17.8900007158518,-0.256153592027341,-0.0473534457763818,2.5,-0.000174638565520202,-0.0232875837433978,-0.000296010434449848,3.00197458267212,3.00197458267212,6290.50244140625,6570.916015625,55.6449159125636,20.6191259371752,2.86637306213379,0,0,0,40,3.00510311126709,1,6,1,2.24044799804687,36.1681327819824,,,,,,,,,,,,,,,,
,3949034916.4805,2.99860119819641,6580.94897460937,-0.0304604126401287,0.000319055536518528,1,0.999253354069792,40.0298881530762,1.99911890641161,17.8900007158518,-0.332920967739921,-0.0615635619737099,2.5,-0.000228290539463129,-0.0302669858374759,-0.000386364336529741,2.9986937046051,2.9986937046051,6570.916015625,6590.98193359375,55.6793075674097,20.6191259371752,2.86639833450317,0,0,0,40,3.00513434410095,1,6,1,2.24578857421875,35.6793746948242,,,,,,,,,,,,,,,,
,3949034917.137,2.99839234352112,6646.06176757812,-0.0373945104866623,0.000315326770891658,1,0.999253354069792,40.0298881530762,1.99893958068279,17.8999993950129,-0.408716683234541,-0.0753381238888868,2.5,-0.000258709544588468,-0.0371573395206172,-0.000453082699541563,2.99850869178772,2.99850869178772,6590.98193359375,6701.1416015625,56.0529259996021,20.6224253281046,2.86635756492615,0,0,0,40,3.00505018234253,1,6,1,2.23785400390625,36.1681327819824,,,,,,,,,,,,,,,,
,3949034918.1295,2.99835395812988,6746.17895507812,-0.0442922719187026,0.000312826281107307,1,0.999253354069792,40.0298881530762,1.99898644422205,17.8900007158518,-0.484081144251596,-0.0894711831896798,2.5,-0.000327453550506604,-0.0440115623944849,-0.000557874449361306,2.99827599525452,2.99827599525452,6701.1416015625,6791.21630859375,55.7082278226213,20.6171465661395,2.86609816551209,0,0,0,40,3.00551509857178,1,6,1,2.24105834960938,36.1681327819824,,,,,,,,,,,,,,,,
,3949034919.106,2.99845373630524,6846.15405273437,-0.0510917840248268,0.000309418421757837,1,0.999253354069792,40.0298881530762,1.99894150943853,17.8900007158518,-0.558378072294316,-0.103254545655608,2.5,-0.000381887273586354,-0.050768329595658,-0.000648031309480542,2.99843192100525,2.99843192100525,6791.21630859375,6901.091796875,55.3095972778135,20.616362499785,2.86628794670105,0,0,0,40,3.00583648681641,1,6,1,2.25631713867187,35.6793746948242,,,,,,,,,,,,,,,,
,3949034920.081,2.998703956604,6946.10571289063,-0.0578375102604238,0.000305739752262425,1,0.999253354069792,40.0298881530762,1.99896059339012,17.8999993950129,-0.632126621695341,-0.116806534197833,2.5,-0.000424320111429033,-0.0574718120007171,-0.000726080152216088,2.99847555160522,2.99847555160522,6901.091796875,6991.11962890625,55.5995814584482,20.6192525070821,2.86637258529663,0,0,0,40,3.00622177124023,1,6,1,2.23892211914062,36.1681327819824,,,,,,,,,,,,,,,,
,3949034921.044,2.99902284145355,7041.17333984375,-0.064514627587998,0.000303636766181857,1,0.999253354069792,40.0298881530762,1.9990447318793,17.8900007158518,-0.705133542928799,-0.130313041372186,2.5,-0.000474275238807569,-0.0641071533686313,-0.000811318961505971,2.99893236160278,2.99893236160278,6991.11962890625,7091.22705078125,55.7566887908136,20.6188507486886,2.86609745025635,0,0,0,40,3.00639867782593,1,6,1,2.24029541015625,36.1681327819824,,,,,,,,,,,,,,,,
,3949034922.0595,2.99931681156158,7141.19799804687,-0.0711453991347387,0.000301048998361526,1,0.999253354069792,40.0298881530762,1.99910658693925,17.8900007158518,-0.777610691722185,-0.143850621451977,2.5,-0.000535181509648723,-0.0706965019948531,-0.000907315875854483,2.99911332130432,2.99911332130432,7091.22705078125,7191.1689453125,55.6628933685059,20.6216316083883,2.86609292030334,0,0,0,40,3.00690770149231,1,6,1,2.2412109375,36.1681327819824,,,,,,,,,,,,,,,,
,3949034923.0955,2.99967002868652,7246.263671875,-0.0777328136844404,0.000296031148160299,1,0.999253354069792,40.0298881530762,1.99904207918207,17.8999993950129,-0.849585730702184,-0.15719592653083,2.5,-0.000586841996108428,-0.077242941908195,-0.00099402340892384,2.99952030181885,2.99952030181885,7191.1689453125,7301.3583984375,55.4221517845828,20.6156212529439,2.86631774902344,0,0,0,40,3.00722980499268,1,6,1,2.24929809570313,35.6793746948242,,,,,,,,,,,,,,,,
,3949034924.1115,2.99990713596344,7351.400390625,-0.0842335968610554,0.000295137523559289,1,0.999253354069792,40.0298881530762,1.99901035692505,17.8900007158518,-0.920652012205455,-0.170215778603186,2.5,-0.000623829153587875,-0.0837034745401726,-0.00106579420826057,2.9998197555542,2.9998197555542,7301.3583984375,7401.4423828125,55.9653836054482,20.6235183169621,2.86637020111084,0,0,0,40,3.00708675384521,1,6,1,2.22808837890625,36.6568908691406,,,,,,,,,,,,,,,,
,3949034925.074,3.00002706050873,7446.44848632813,-0.0907278926510114,0.000294339177823621,1,0.999253354069792,40.0298881530762,1.99894787861559,17.8900007158518,-0.991630938254366,-0.183220867166627,2.5,-0.000660857112538672,-0.090157595838508,-0.00113760488799514,2.99999451637268,2.99999451637268,7401.4423828125,7491.45458984375,55.7027564229867,20.6146254672684,2.86648797988892,0,0,0,40,3.00706958770752,1,6,1,2.24044799804687,35.6793746948242,,,,,,,,,,,,,,,,
,3949034926.045,3.00006902217865,7541.400390625,-0.0971489831232876,0.000293861768310919,1,0.999253354069792,40.0298881530762,1.99910401743916,17.8999993950129,-1.06187424720275,-0.196337481201295,2.5,-0.000719153876951067,-0.0965389489034052,-0.00123025416613505,3.00005960464478,3.00005960464478,7491.45458984375,7591.34619140625,56.5562947659868,20.6203396610539,2.8663432598114,0,0,0,40,3.00765705108643,1,6,1,2.24075317382813,36.1681327819824,,,,,,,,,,,,,,,,
,3949034927.0665,3.00020480155945,7646.38598632813,-0.103489333571909,0.000288733666774651,1,0.999253354069792,40.0298881530762,1.99899904554795,17.8999993950129,-1.1311175682028,-0.20920840963569,2.5,-0.000771308084625488,-0.102840268227363,-0.00131653810164044,3.00007843971252,3.00007843971252,7591.34619140625,7701.42578125,55.5096941787366,20.6194164528259,2.8666205406189,0,0,0,40,3.00734925270081,1,6,1,2.23175048828125,36.1681327819824,,,,,,,,,,,,,,,,
,3949034928.081,3.00023818016052,7746.458984375,-0.109793921119277,0.000285677189747354,1,0.999253354069792,40.0298881530762,1.99885482050605,17.8900007158518,-1.19994349359237,-0.221990274281994,2.5,-0.000822088181466729,-0.109106116406764,-0.00140132542919099,3.00033116340637,3.00033116340637,7701.42578125,7791.4921875,56.0982604537175,20.6123577590456,2.86622357368469,0,0,0,40,3.00730538368225,1,6,1,2.24945068359375,36.1681327819824,,,,,,,,,,,,,,,,
,3949034929.0775,3.00008320808411,7841.36694335938,-0.11606927236626,0.000284766780930649,1,0.999253354069792,40.0298881530762,1.99910614074288,17.8900007158518,-1.26868042717228,-0.234748027858353,2.5,-0.000871923549178973,-0.115342967306489,-0.00148506772636818,3.00014519691467,3.00014519691467,7791.4921875,7891.24169921875,55.741056220429,20.6211125715591,2.86625075340271,0,0,0,40,3.00717902183533,1,6,1,2.25936889648438,36.1681327819824,,,,,,,,,,,,,,,,
,3949034930.056,2.99995255470276,7941.23266601562,-0.122235496358123,0.000281604558786476,1,0.999253354069792,40.0298881530762,1.99901462641424,17.8900007158518,-1.33605285774017,-0.24709099681673,2.5,-0.000906447807239692,-0.121471588219484,-0.00155314559469252,3.00002121925354,3.00002121925354,7891.24169921875,7991.2236328125,55.5706612032367,20.6223204607097,2.86589097976685,0,0,0,40,3.00724220275879,1,6,1,2.24868774414062,36.1681327819824,,,,,,,,,,,,,,,,
,3949034931.9105,2.99971258640289,8131.2333984375,-0.134558704847554,0.000280809096442031,1,0.999253354069792,40.0298881530762,1.99916845380225,17.8900007158518,-1.4708703150361,-0.272058256406514,25,-0.000998950351653638,-0.133719711666164,-0.00171273856533902,2.99988389015198,2.99988389015198,7991.2236328125,8271.2431640625,55.5808223739866,20.6250820832528,2.86585879325867,0,0,0,40,3.00724220275879,1,6,1,2.23281860351562,35.6793746948242,,,,,,,,,,,,,,,,
,3949034933.432,2.99954128265381,8281.15625,-0.140614550511928,0.000270167210491277,1,0.999253354069792,40.0298881530762,1.99916845380225,17.8900007158518,-1.53712565017402,-0.284075810620087,25,-0.00102135919151807,-0.139739523196721,-0.001768979093329,2.99954128265381,2.99954128265381,8271.2431640625,8291.0693359375,55.6839973385251,20.6250820832528,2.86585879325867,0,0,0,40,3.00736880302429,1,6,1,2.25143432617187,36.6568908691406,,,,,,,,,,,,,,,,
,3949034934.071,2.99965226650238,8341.21240234375,-0.146633241472018,0.00027156871612956,1,0.999253354069792,40.0298881530762,1.9987813695983,17.8900007158518,-1.60256662676891,-0.296550588306921,25,-0.00109810452102861,-0.145721255762249,-0.00187817566907734,2.99954128265381,2.99954128265381,8291.0693359375,8391.35546875,55.9653836054482,20.6134088985213,2.86604857444763,0,0,0,40,3.00727367401123,1,6,1,2.22824096679687,36.1681327819824,,,,,,,,,,,,,,,,
,3949034935.0695,2.9998699426651,8441.28271484375,-0.152530671124614,0.000269400190518334,1,0.999253354069792,40.0298881530762,1.99904532304668,17.8900007158518,-1.66729124739785,-0.308239686616937,25,-0.00111566243676747,-0.151583317541022,-0.00192840750547394,2.99976325035095,2.99976325035095,8391.35546875,8491.2099609375,55.9208307798521,20.6191674491065,2.8659086227417,0,0,0,40,3.00766777992249,1,6,1,2.26043701171875,36.1681327819824,,,,,,,,,,,,,,,,
,3949034936.075,2.9999920129776,8541.2919921875,-0.158457504487198,0.000271958631119958,1,0.999253354069792,40.0298881530762,1.99884254262281,17.8900007158518,-1.73186198620798,-0.320535191014604,25,-0.00118951718489642,-0.157474392674455,-0.00203483443383245,2.99997663497925,2.99997663497925,8491.2099609375,8591.3740234375,55.3299196193135,20.6177984650425,2.86623620986938,0,0,0,40,3.00778532028198,1,6,1,2.26242065429687,35.6793746948242,,,,,,,,,,,,,,,,
,3949034937.0535,3.00004625320435,8641.46142578125,-0.164321136352679,0.000271563054994767,1,0.999253354069792,40.0298881530762,1.99891886932007,17.8900007158518,-1.79607795565689,-0.332127241190726,25,-0.00120638640907982,-0.163303058996328,-0.00208437706690054,3.00000739097595,3.00000739097595,8591.3740234375,8691.548828125,55.9083247235444,20.6137736816242,2.86609864234924,0,0,0,40,3.00770330429077,1,6,1,2.24517822265625,36.1681327819824,,,,,,,,,,,,,,,,
,3949034938.0505,3.00004911422729,8741.56201171875,-0.170106611085228,0.000267953970432212,1,0.999253354069792,40.0298881530762,1.99902657426338,17.8900007158518,-1.85937365451086,-0.344127485189969,25,-0.00127376328017572,-0.169053870226254,-0.00218378153934273,3.00008511543274,3.00008511543274,8691.548828125,8791.5751953125,56.0544892566406,20.6147407321617,2.86582636833191,0,0,0,40,3.00758528709412,1,6,1,2.24502563476562,36.1681327819824,,,,,,,,,,,,,,,,
,3949034939.055,2.9999920129776,8841.5439453125,-0.175792292699151,0.000265624777689516,1,0.999253354069792,40.0298881530762,1.998817816712,17.8900007158518,-1.92136753012066,-0.355478875131216,25,-0.00130422222572696,-0.174705792263985,-0.00224604089841246,3.00001311302185,3.00001311302185,8791.5751953125,8891.5126953125,55.5870754021405,20.6146916701914,2.86596155166626,0,0,0,40,3.00787162780762,1,6,1,2.24456787109375,36.6568908691406,,,,,,,,,,,,,,,,
,3949034940.0335,2.9999760389328,8941.48046875,-0.181509052513272,0.000258491986199525,1,0.999253354069792,40.0298881530762,1.99915267232635,17.8900007158518,-1.98420728190157,-0.366952639457087,25,-0.00133181028662489,-0.180388709347525,-0.00230569920081622,2.99997091293335,2.99997091293335,8891.5126953125,8991.4482421875,55.8239088434674,20.6173126326307,2.86592388153076,0,0,0,40,3.00787162780762,1,6,1,2.24258422851562,36.6568908691406,,,,,,,,,,,,,,,,
,3949034941.0225,2.999955534935,9041.5068359375,-0.187169465847502,0.000259687098978622,1,0.999253354069792,40.0298881530762,1.99906409587191,17.8900007158518,-2.04596949381895,-0.378642857431051,25,-0.0013956765286155,-0.186015523228118,-0.00240119449045511,2.99998116493225,2.99998116493225,8991.4482421875,9091.5654296875,55.8895656390828,20.6184338507108,2.8659291267395,0,0,0,40,3.00805068016052,1,6,1,2.22854614257813,36.6568908691406,,,,,,,,,,,,,,,,
,3949034942.028,2.99999225139618,9141.763671875,-0.192725861059256,0.000257495872189212,1,0.999253354069792,40.0298881530762,1.99886074919556,17.8999993950129,-2.10647644778735,-0.390097384817866,25,-0.00145838441086239,-0.191539057461715,-0.00249506229484093,2.99992990493774,2.99992990493774,9091.5654296875,9191.9619140625,55.8856574964867,20.6190496979808,2.8659291267395,0,0,0,40,3.00812840461731,1,6,1,2.23983764648438,36.6568908691406,,,,,,,,,,,,,,,,
,3949034943.0595,3.00005447864532,9242.001953125,-0.198297708872387,0.000258767843181321,1,0.999253354069792,40.0298881530762,1.9988907871881,17.8999993950129,-2.16754700443796,-0.400692911181233,25,-0.00143590698908253,-0.197078503792183,-0.00250443227261004,3.00005459785461,3.00005459785461,9191.9619140625,9292.0419921875,55.3713459308328,20.6167871548221,2.86592149734497,0,0,0,40,3.0079517364502,1,6,1,2.25128173828125,38.1231689453125,,,,,,,,,,,,,,,,
,3949034944.0785,2.99998450279236,9342.06201171875,-0.203768870698751,0.000247299009297592,1,0.999253354069792,40.0298881530762,1.99908413637362,17.8999993950129,-2.22753549390583,-0.412001188222875,25,-0.00149337140080811,-0.202517533907859,-0.00259278812048681,3.00005435943604,3.00005435943604,9292.0419921875,9392.08203125,56.2201945027175,20.6203678928753,2.86621642112732,0,0,0,40,3.00792455673218,1,6,1,2.25997924804687,36.6568908691406,,,,,,,,,,,,,,,,
,3949034945.0615,2.99981272220612,9442.05810546875,-0.209250818197522,0.000252209548392676,1,0.999253354069792,40.0298881530762,1.99899171269906,17.8900007158518,-2.28737860983237,-0.423079691351919,25,-0.00153288659608131,-0.207967471328449,-0.00266344367648903,2.99991464614868,2.99991464614868,9392.08203125,9492.0341796875,55.7887355601021,20.6222244425502,2.8660089969635,0,0,0,40,3.00777721405029,1,6,1,2.24227905273438,36.6568908691406,,,,,,,,,,,,,,,,
,3949034946.0525,2.99963617324829,9542.0791015625,-0.214612239926117,0.000242764489310343,1,0.999253354069792,40.0298881530762,1.99907602452537,17.8999993950129,-2.34605787596744,-0.434169111831651,25,-0.00159144577412526,-0.213297604292358,-0.00275245183729602,2.99971079826355,2.99971079826355,9492.0341796875,9592.1240234375,55.524545120602,20.6138407239468,2.86594414710999,0,0,0,40,3.00730347633362,1,6,1,2.23892211914062,36.6568908691406,,,,,,,,,,,,,,,,
,3949034947.042,2.99948537349701,9642.18701171875,-0.21999552992565,0.00024538219319737,1,0.999253354069792,40.0298881530762,1.9988062144425,17.8900007158518,-2.40458187597474,-0.445206653366836,25,-0.00164804046838754,-0.218649574388378,-0.00283970837860857,2.99956154823303,2.99956154823303,9592.1240234375,9692.25,56.1553193356213,20.6132834024998,2.86589407920837,0,0,0,40,3.00794339179993,1,6,1,2.242431640625,36.6568908691406,,,,,,,,,,,,,,,,
,3949034948.039,2.99949169158936,9742.18798828125,-0.225265913418566,0.000247278098879031,1,0.999253354069792,40.0298881530762,1.99912170993864,17.8900007158518,-2.46261262135071,-0.455739385090625,25,-0.00166713976344732,-0.223889616702471,-0.0028891580763283,2.99940919876099,2.99940919876099,9692.25,9792.1259765625,56.3350938950444,20.6187379627499,2.86586165428162,0,0,0,40,3.00813722610474,1,6,1,2.26242065429687,36.6568908691406,,,,,,,,,,,,,,,,
,3949034949.044,2.99970149993897,9842.2431640625,-0.230395324204893,0.000246895419958557,1,0.999253354069792,40.0298881530762,1.99907931488071,17.8999993950129,-2.51871672028583,-0.465775414299311,25,-0.00167272450070931,-0.228989705059153,-0.00292448186665801,2.99957418441772,2.99957418441772,9792.1259765625,9892.3603515625,55.7340215637559,20.6231340936285,2.86590433120728,0,0,0,40,3.00836205482483,1,6,1,2.25448608398438,36.6568908691406,,,,,,,,,,,,,,,,
