[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949066880.3983,02/18/2025,7:04 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949069605.5365,8.00084161758423,55829.31640625,0.000954530474769165,5.54294421008273E-6,1,0.999253354069792,40.0298881530762,1.99870125778674,17.8900007158518,0.0104677248828139,0.00201513936349569,0.25,1.20838885788177E-5,0.000953047974669333,1.9152923852653E-5,8.00083446502686,8.00083446502686,55784.3125,55874.3203125,56.0904441685252,20.635286171123,6.50393629074097,0,0,0,40,8.00313091278076,1,6,1,2.24166870117187,41.055721282959,,,,,,,,,,,,,,,,
,3949069606.5525,8.00073194503784,55929.404296875,0.000953177115227536,5.78112324663012E-6,1,0.999253354069792,40.0298881530762,1.99857338770309,17.8900007158518,0.0104503550192243,0.00202330553265168,0.25,1.30785803556015E-5,0.000951698477644547,2.01367708163374E-5,8.0008487701416,8.0008487701416,55874.3203125,55984.48828125,56.9353845978137,20.6336100734666,6.50348329544067,0,0,0,40,8.00230693817139,1,6,1,2.26593017578125,39.5894432067871,,,,,,,,,,,,,,,,
,3949069607.5385,8.00061178207398,56029.505859375,0.000963474959452597,5.6233116034636E-6,1,0.999253354069792,40.0298881530762,1.99870792574321,17.8900007158518,0.0105900532611951,0.00190029625842166,0.25,2.57759685295112E-8,0.000962087684438683,7.17986469999831E-6,8.00061511993408,8.00061511993408,55984.48828125,56074.5234375,56.1873661049098,20.6349695341637,6.50391912460327,0,0,0,40,8.00220775604248,1,6,1,2.24761962890625,40.5669593811035,,,,,,,,,,,,,,,,
,3949069608.499,8.00056076049805,56124.54296875,0.000968570641084237,5.86691873599839E-6,1,0.999253354069792,40.0298881530762,1.99884028759842,17.8900007158518,0.0106303424546949,0.00200237840975654,0.25,8.38530848717849E-6,0.000967122892964181,1.55657612082384E-5,8.00060844421387,8.00060844421387,56074.5234375,56174.5625,56.0513627425636,20.637588306883,6.50345420837402,0,0,0,40,8.00218486785889,1,6,1,2.24227905273438,41.055721282959,,,,,,,,,,,,,,,,
,3949069609.4965,8.00058937072754,56224.578125,0.00095340820936387,6.53379009924845E-6,1,0.999253354069792,40.0298881530762,1.99886125488031,17.8900007158518,0.0104680712534933,0.00194913835179167,0.25,6.25839070903735E-6,0.000952007196027413,1.3329842517084E-5,8.00051307678223,8.00051307678223,56174.5625,56274.59375,56.411693489929,20.6401534326746,6.50335025787353,0,0,0,40,8.00244808197021,1,6,1,2.25692749023438,40.5669593811035,,,,,,,,,,,,,,,,
,3949069610.5225,8.00071477890015,56329.625,0.000961475094837966,6.03533682663832E-6,1,0.999253354069792,40.0298881530762,1.99873380374922,17.8900007158518,0.0105674446446122,0.0019023671897093,0.25,5.64543439469179E-7,0.000960114697393398,7.70450288780092E-6,8.00066566467285,8.00066566467285,56274.59375,56384.65625,56.218631245679,20.6320811998647,6.5035343170166,0,0,0,40,8.00202083587646,1,6,1,2.24334716796875,41.5444793701172,,,,,,,,,,,,,,,,
,3949069611.5155,8.00079011917114,56429.62109375,0.000975958134240406,6.43105331750734E-6,1,0.999253354069792,40.0298881530762,1.99873878904709,17.8900007158518,0.0107151479900996,0.00199574133699084,0.25,6.45818546136106E-6,0.000974542987553081,1.36979327698179E-5,8.00076389312744,8.00076389312744,56384.65625,56474.5859375,55.9309919506021,20.6385307520657,6.50336647033691,0,0,0,40,8.00210285186768,1,6,1,2.24395751953125,40.5669593811035,,,,,,,,,,,,,,,,
,3949069612.5055,8.00082349777222,56524.607421875,0.000970420298325491,6.64619975776465E-6,1,0.999253354069792,40.0298881530762,1.9987220572433,17.8900007158518,0.0106516701100149,0.00199941765235262,0.25,7.78560806743565E-6,0.000969011969118172,1.49828726627459E-5,8.00081634521484,8.00081634521484,56474.5859375,56574.62890625,55.954440806179,20.6315069006137,6.5037899017334,0,0,0,40,8.00209617614746,1,6,1,2.24411010742187,40.5669593811035,,,,,,,,,,,,,,,,
,3949069613.5105,8.00088214874268,56629.888671875,0.000972436521587045,6.57753399854171E-6,1,0.999253354069792,40.0298881530762,1.9989129978385,17.8900007158518,0.0106654394342196,0.00205637363882816,0.25,1.25861178125018E-5,0.000970999624990128,1.97922777375458E-5,8.00083065032959,8.00083065032959,56574.62890625,56685.1484375,56.5688008222944,20.6473466955768,6.50278091430664,0,0,0,40,8.0021858215332,1,6,1,2.24945068359375,40.5669593811035,,,,,,,,,,,,,,,,
,3949069614.498,8.00094270706177,56730.16796875,0.000979254739841317,6.10903784046548E-6,1,0.999253354069792,40.0298881530762,1.9988483503182,17.8900007158518,0.010776337545026,0.00186818782789429,0.25,-5.75225422684636E-6,0.000977954138971107,1.53027120257396E-6,8.00093364715576,8.00093364715576,56685.1484375,56775.1875,56.1920558760252,20.635991428347,6.50317001342773,0,0,0,40,8.00211334228516,1,6,1,2.23114013671875,40.5669593811035,,,,,,,,,,,,,,,,
,3949069615.5135,8.00092554092407,56830.19921875,0.000985297817322501,6.39527568140944E-6,1,0.999253354069792,40.0298881530762,1.99875005445659,17.8999993950129,0.0108042529620762,0.00209247865288223,0.25,1.3573167603417E-5,0.000983854873674692,2.08746343805649E-5,8.00095176696777,8.00095176696777,56775.1875,56885.2109375,56.1256174518906,20.6330468775452,6.50384473800659,0,0,0,40,8.00192546844482,1,6,1,2.244873046875,40.5669593811035,,,,,,,,,,,,,,,,
,3949069616.5425,8.00091695785522,56935.1875,0.000968422893196469,5.67921227283045E-6,1,0.999253354069792,40.0298881530762,1.99874265501379,17.8900007158518,0.0106203429689912,0.00205074100574201,0.25,1.28023572103692E-5,0.000967018465003504,1.99800650089267E-5,8.00089931488037,8.00089931488037,56885.2109375,56985.1640625,56.0544892566406,20.6344230194994,6.50339269638062,0,0,0,40,8.00172424316406,1,6,1,2.26364135742187,41.055721282959,,,,,,,,,,,,,,,,
,3949069617.5375,8.00094032287598,57035.197265625,0.000968337252519855,5.67895370160281E-6,1,0.999253354069792,40.0298881530762,1.99891119427933,17.8900007158518,0.0106205261835052,0.00204979194971422,0.25,1.27143519903501E-5,0.000966942923529275,1.98920601863193E-5,8.00093460083008,8.00093460083008,56985.1640625,57085.23046875,56.0654320559098,20.6395430458493,6.5037407875061,0,0,0,40,8.00165939331055,1,6,1,2.2442626953125,40.5669593811035,,,,,,,,,,,,,,,,
,3949069618.5185,8.00095224380493,57130.25390625,0.000984107628584998,6.76046001246902E-6,1,0.999253354069792,40.0298881530762,1.99865538126184,17.8999993950129,0.0108043624224818,0.00201560694780749,0.25,6.7956212772957E-6,0.000982745113378028,1.40988811013902E-5,8.00094604492188,8.00094604492188,57085.23046875,57175.27734375,55.8770595827751,20.629407545048,6.50322961807251,0,0,0,40,8.0017032623291,1,6,1,2.24517822265625,40.5669593811035,,,,,,,,,,,,,,,,
,3949069619.5155,8.00098943710327,57230.306640625,0.000978032729308099,6.07664089110396E-6,1,0.999253354069792,40.0298881530762,1.99860997092079,17.8900007158518,0.0107388118143539,0.00199604787236604,0.25,6.10810976923907E-6,0.000976692836167751,1.33675807750112E-5,8.00095844268799,8.00095844268799,57175.27734375,57285.3359375,55.934118464679,20.6331658703561,6.50353956222534,0,0,0,40,8.00144386291504,1,6,1,2.22702026367187,40.5669593811035,,,,,,,,,,,,,,,,
,3949069620.507,8.00093030929565,57330.40625,0.000993701548328031,6.76467205197118E-6,1,0.999253354069792,40.0298881530762,1.99882822857461,17.8900007158518,0.0109098241113927,0.0020408890569025,0.25,7.35483290614062E-6,0.000992341213534979,1.47295244595745E-5,8.00102043151855,8.00102043151855,57285.3359375,57375.4765625,56.3085185253906,20.6384834675631,6.50322961807251,0,0,0,40,8.00133323669434,1,6,1,2.24319458007813,41.055721282959,,,,,,,,,,,,,,,,
,3949069621.5185,8.00075531005859,57430.521484375,0.000970437618276269,6.93377581935448E-6,1,0.999253354069792,40.0298881530762,1.99868989142035,17.8900007158518,0.0106573833365417,0.00197309979266065,0.25,5.37233625465726E-6,0.000969131915467259,1.25771536278103E-5,8.00084018707275,8.00084018707275,57375.4765625,57485.56640625,55.9833610613905,20.6318412891785,6.50288152694702,0,0,0,40,8.00078582763672,1,6,1,2.24700927734375,40.5669593811035,,,,,,,,,,,,,,,,
,3949069622.5365,8.00062084197998,57535.53125,0.000980816516751303,6.61656504248725E-6,1,0.999253354069792,40.0298881530762,1.99867941525184,17.8900007158518,0.0107770219820882,0.00196298952140062,0.25,2.58926036367485E-6,0.000979527844140559,9.87521953544852E-6,8.00067043304443,8.00067043304443,57485.56640625,57585.49609375,55.6167772858713,20.6371433028761,6.50303649902344,0,0,0,40,8.00101852416992,1,6,1,2.25936889648438,40.5669593811035,,,,,,,,,,,,,,,,
,3949069623.5205,8.00059795379639,57635.50390625,0.000991820755668914,6.01105975393389E-6,1,0.999253354069792,40.0298881530762,1.99874881437562,17.8900007158518,0.0108797874560036,0.00208882341564435,0.25,1.20532604336254E-5,0.000990457010634901,1.94091970270505E-5,8.00057125091553,8.00057125091553,57585.49609375,57685.51171875,56.2530229005252,20.6362881782631,6.50359010696411,0,0,0,40,8.00097846984863,1,6,1,2.24197387695313,40.5669593811035,,,,,,,,,,,,,,,,
,3949069624.523,8.0005784034729,57735.56640625,0.000987694814220827,5.6363227556091E-6,1,0.999253354069792,40.0298881530762,1.99868458604861,17.8999993950129,0.0108370647956938,0.00206469054299036,0.25,1.06020137572797E-5,0.000986356622291564,1.79295664626676E-5,8.00062465667725,8.00062465667725,57685.51171875,57785.62109375,55.7285501641213,20.6348800625784,6.50310850143433,0,0,0,40,8.00101852416992,1,6,1,2.24884033203125,40.5669593811035,,,,,,,,,,,,,,,,
,3949069625.5075,8.00056791305542,57830.583984375,0.000995755201470959,5.93968671932553E-6,1,0.999253354069792,40.0298881530762,1.99881530843233,17.8999993950129,0.0109151734290638,0.00214359719031078,0.25,1.63194614327246E-5,0.000994373290403978,2.37000713122532E-5,8.00053215026855,8.00053215026855,57785.62109375,57875.546875,55.8114027871598,20.6377812989979,6.50354909896851,0,0,0,40,8.00100803375244,1,6,1,2.24395751953125,41.055721282959,,,,,,,,,,,,,,,,
,3949069626.4845,8.00075769424439,57925.5546875,0.000992868242030022,5.47189071603281E-6,1,0.999253354069792,40.0298881530762,1.9987370700976,17.8900007158518,0.0108996632486329,0.00204568948634206,0.25,7.93691276828112E-6,0.000991561309660309,1.53070262842823E-5,8.00060367584228,8.00060367584228,57875.546875,57975.5625,55.6949401377944,20.6356463147421,6.50318050384521,0,0,0,40,8.00101852416992,1,6,1,2.252197265625,41.055721282959,,,,,,,,,,,,,,,,
,3949069627.481,8.00105953216553,58025.525390625,0.0010005247868786,7.1237996462432E-6,1,0.999253354069792,40.0298881530762,1.99881370723574,17.8900007158518,0.0109832306595385,0.00206707886354573,0.25,8.49992300252466E-6,0.000999213603729758,1.59266041763954E-5,8.00091171264648,8.00091171264648,57975.5625,58075.48828125,56.4030955762175,20.6388228192375,6.50362062454224,0,0,0,40,8.00107765197754,1,6,1,2.25738525390625,41.055721282959,,,,,,,,,,,,,,,,
,3949069628.4825,8.00121307373047,58125.515625,0.001007093951259,6.35385150766404E-6,1,0.999253354069792,40.0298881530762,1.99885302362764,17.8999993950129,0.0110464613510569,0.00213195220031272,0.25,1.32162792898016E-5,0.00100574912854003,2.06863063661498E-5,8.00120735168457,8.00120735168457,58075.48828125,58175.54296875,56.2014354182559,20.6403025553641,6.50351619720459,0,0,0,40,8.00068092346191,1,6,1,2.24044799804687,40.5669593811035,,,,,,,,,,,,,,,,
,3949069629.488,8.00119876861572,58225.53515625,0.000998867526507035,6.118457163843E-6,1,0.999253354069792,40.0298881530762,1.99882586363079,17.8900007158518,0.0109623777624017,0.00208005454469529,0.25,9.9724044015876E-6,0.000997566530293483,1.73856464195397E-5,8.00121879577637,8.00121879577637,58175.54296875,58275.52734375,55.3705643023136,20.6362286933252,6.50363731384277,0,0,0,40,8.00064659118652,1,6,1,2.23373413085938,40.5669593811035,,,,,,,,,,,,,,,,
,3949069630.5155,8.00116729736328,58330.541015625,0.0010002020390459,6.65993755612935E-6,1,0.999253354069792,40.0298881530762,1.99891256276042,17.8999993950129,0.0110014153919693,0.00195012393850295,0.25,-2.09407288598815E-6,0.000998999117601106,5.34414614785913E-6,8.00117874145508,8.00117874145508,58275.52734375,58385.5546875,55.7848274175059,20.6401124811191,6.50364589691162,0,0,0,40,8.00032711029053,1,6,1,2.24319458007813,40.5669593811035,,,,,,,,,,,,,,,,
,3949069631.513,8.00119113922119,58430.556640625,0.00100480661149772,5.81592272800869E-6,1,0.999253354069792,40.0298881530762,1.99877717570912,17.8900007158518,0.0110386511404443,0.00203037027504,0.25,4.38810417727469E-6,0.00100355946166575,1.18529320675061E-5,8.00115585327148,8.00115585327148,58385.5546875,58475.55859375,55.5526837472943,20.6325514926834,6.50358390808105,0,0,0,40,8.00036716461182,1,6,1,2.24899291992187,40.5669593811035,,,,,,,,,,,,,,,,
,3949069632.5035,8.00120973587036,58530.615234375,0.000994618221954955,7.03823971499821E-6,1,0.999253354069792,40.0298881530762,1.99880544418712,17.8900007158518,0.0109127886010177,0.00208888969406211,0.25,1.15342413008201E-5,0.000993339727646136,1.89150149834957E-5,8.0012264251709,8.0012264251709,58475.55859375,58585.671875,56.5383173100444,20.6340538070543,6.50373077392578,0,0,0,40,8.0000057220459,1,6,1,2.242431640625,41.055721282959,,,,,,,,,,,,,,,,
,3949069633.517,8.00106334686279,58635.736328125,0.00101136880086805,6.10879840866475E-6,1,0.999253354069792,40.0298881530762,1.99881337664518,17.8900007158518,0.0110880072511446,0.00217269200182994,0.25,1.61480127444788E-5,0.00101004602234554,2.36481687225255E-5,8.00119304656982,8.00119304656982,58585.671875,58685.80078125,56.0451097144098,20.6366647335611,6.50384855270386,0,0,0,40,7.99956941604614,1,6,1,2.25509643554687,40.5669593811035,,,,,,,,,,,,,,,,
,3949069634.538,8.0009036064148,58735.818359375,0.00100155489244347,5.07816018872386E-6,1,0.999253354069792,40.0298881530762,1.99881972662958,17.8999993950129,0.0110010821431592,0.00203720868854965,0.25,5.5839793679915E-6,0.00100033184697398,1.30239807550174E-5,8.00093364715576,8.00093364715576,58685.80078125,58785.8359375,56.3937160339867,20.6378267118319,6.5035457611084,0,0,0,40,7.9996075630188,1,6,1,2.24639892578125,41.055721282959,,,,,,,,,,,,,,,,
,3949069635.5285,8.00073289871216,58830.890625,0.00100459208263002,6.36448725256905E-6,1,0.999253354069792,40.0298881530762,1.99875435564872,17.8900007158518,0.0110370634612782,0.00202738272383701,0.25,4.14931193192384E-6,0.00100338518485826,1.16137985393016E-5,8.00087356567383,8.00087356567383,58785.8359375,58875.9453125,56.0810646262944,20.6374662264336,6.50355386734009,0,0,0,40,7.99946594238281,1,6,1,2.24334716796875,40.5669593811035,,,,,,,,,,,,,,,,
,3949069636.4815,8.00049829483032,58925.900390625,0.00101501552592258,5.57773530288277E-6,1,0.999253354069792,40.0298881530762,1.99883975072669,17.8900007158518,0.0111475074452941,0.00207430696631872,0.25,6.53754715772353E-6,0.00101378781260222,1.40769613884585E-5,8.00059223175049,8.00059223175049,58875.9453125,58975.85546875,55.9638203484098,20.6426367591968,6.50292205810547,0,0,0,40,7.99939870834351,1,6,1,2.22885131835938,40.5669593811035,,,,,,,,,,,,,,,,
,3949069637.466,8.00039196014404,59025.8515625,0.001001514684219,4.84067741338904E-6,1,0.999253354069792,40.0298881530762,1.9987053034948,17.8900007158518,0.0109862298389362,0.00211574902627257,0.25,1.27393299038673E-5,0.00100026602401068,2.01714352142905E-5,8.00040435791016,8.00040435791016,58975.85546875,59075.84765625,56.2639656997944,20.6341105109994,6.5032525062561,0,0,0,40,7.99939346313477,1,6,1,2.24136352539062,41.055721282959,,,,,,,,,,,,,,,,
,3949069638.5095,8.00035285949707,59130.912109375,0.00100610941273351,6.46316564736909E-6,1,0.999253354069792,40.0298881530762,1.99863513141349,17.8900007158518,0.0110581193909738,0.00200421295499111,0.25,1.77458387264261E-6,0.00100494699238882,9.25365862963079E-6,8.00037956237793,8.00037956237793,59075.84765625,59185.9765625,55.4385659834866,20.6319101625366,6.50306034088135,0,0,0,40,7.99953508377075,1,6,1,2.25296020507813,41.055721282959,,,,,,,,,,,,,,,,
,3949069639.5525,8.00033569335938,59236.103515625,0.00101278538170988,7.19157094259915E-6,1,0.999253354069792,40.0298881530762,1.99872054133659,17.8900007158518,0.0111335633198413,0.00200921695320918,0.25,1.02261134698553E-6,0.0010116310019975,8.55233724636419E-6,8.00032615661621,8.00032615661621,59185.9765625,59286.23046875,56.567237565256,20.6338547395622,6.50264978408813,0,0,0,40,7.99932479858398,1,6,1,2.24502563476562,40.5669593811035,,,,,,,,,,,,,,,,
,3949069640.5225,8.00035715103149,59331.330078125,0.00103286301702723,6.06926295793895E-6,1,0.999253354069792,40.0298881530762,1.99883107571821,17.8900007158518,0.0113382436280576,0.00214242408257505,0.25,9.52344907535078E-6,0.00103163198462724,1.71930475963994E-5,8.00034523010254,8.00034523010254,59286.23046875,59376.4296875,56.6164801619675,20.6342207818272,6.5031533241272,0,0,0,40,7.99943161010742,1,6,1,2.25494384765625,40.5669593811035,,,,,,,,,,,,,,,,
,3949069641.507,8.00030994415283,59431.4609375,0.00101869965775529,5.66747062482877E-6,1,0.999253354069792,40.0298881530762,1.99885211973579,17.8900007158518,0.0111785798925518,0.00213762695963023,0.25,1.1624581066184E-5,0.0010174785390638,1.91867227405329E-5,8.00036907196045,8.00036907196045,59376.4296875,59486.4921875,56.0146262021598,20.6399526489775,6.50315713882446,0,0,0,40,7.99920320510864,1,6,1,2.22930908203125,41.055721282959,,,,,,,,,,,,,,,,
,3949069642.507,8.00035762786865,59531.515625,0.00101618729685018,6.40106978656617E-6,1,0.999253354069792,40.0298881530762,1.99861485485581,17.8900007158518,0.0112011607549974,0.00184621855747731,0.25,-1.44089192307097E-5,0.00101517215334489,-6.83649956937775E-6,8.00025081634521,8.00025081634521,59486.4921875,59576.5390625,56.3483815798714,20.6324321113083,6.50306940078735,0,0,0,40,7.99935913085938,1,6,1,2.24441528320313,41.055721282959,,,,,,,,,,,,,,,,
,3949069643.486,8.00050258636475,59626.52734375,0.00102581992044548,6.28631081448164E-6,1,0.999253354069792,40.0298881530762,1.99873563462709,17.8900007158518,0.0112437022779974,0.00222269213553408,0.25,1.80905386958146E-5,0.0010245616507789,2.56989400493909E-5,8.00046443939209,8.00046443939209,59576.5390625,59676.515625,55.9911773465829,20.6353915975053,6.5028600692749,0,0,0,40,7.99938154220581,1,6,1,2.22747802734375,40.5669593811035,,,,,,,,,,,,,,,,
,3949069644.4925,8.00065994262695,59731.5546875,0.00102657267345446,6.17836498683011E-6,1,0.999253354069792,40.0298881530762,1.99881423463587,17.8900007158518,0.0113057501216455,0.0019275528298089,0.25,-8.89465094977349E-6,0.00102552439797549,-1.25109978800502E-6,8.0005407333374,8.0005407333374,59676.515625,59786.59375,56.4601544581214,20.6362355589343,6.50293111801148,0,0,0,40,7.99938154220581,1,6,1,2.24380493164062,41.055721282959,,,,,,,,,,,,,,,,
,3949069645.5075,8.00084733963013,59831.576171875,0.00103481136371736,6.06357899929325E-6,1,0.999253354069792,40.0298881530762,1.99875565198245,17.8900007158518,0.0113472648622012,0.00221613702166726,0.25,1.58753053503038E-5,0.00103357968196563,2.35534446706355E-5,8.0007791519165,8.0007791519165,59786.59375,59876.55859375,56.401532319179,20.6300689911396,6.50304889678955,0,0,0,40,7.99938154220581,1,6,1,2.24334716796875,41.055721282959,,,,,,,,,,,,,,,,
,3949069646.508,8.00097513198852,59926.666015625,0.00104081409923553,6.75700087660496E-6,1,0.999253354069792,40.0298881530762,1.99882533968598,17.8900007158518,0.0114398446353979,0.0020826324878765,0.25,2.6489381910643E-6,0.00103968361385592,1.03860221794549E-5,8.00091552734375,8.00091552734375,59876.55859375,59976.7734375,55.8450128134867,20.6364990750534,6.50293159484863,0,0,0,40,7.99912118911743,1,6,1,2.24716186523438,41.5444793701172,,,,,,,,,,,,,,,,
,3949069647.51,8.0010814666748,60026.75,0.00105325643189139,5.27243859436235E-6,1,0.999253354069792,40.0298881530762,1.99871538517247,17.8999993950129,0.0115728681516757,0.00212548689566374,0.25,4.32198018474894E-6,0.00105211012324297,1.21498851540179E-5,8.0010347366333,8.0010347366333,59976.7734375,60076.7265625,55.9474061495059,20.6322014897406,6.50317859649658,0,0,0,40,7.99917268753052,1,6,1,2.24380493164062,41.055721282959,,,,,,,,,,,,,,,,
,3949069648.49,8.00119686126709,60126.791015625,0.00103512638032068,6.16001815989027E-6,1,0.999253354069792,40.0298881530762,1.99876462465681,17.8900007158518,0.0113506856723644,0.00221909409060374,0.25,1.60813519780778E-5,0.0010339215155866,2.37621721056373E-5,8.00112819671631,8.00112819671631,60076.7265625,60176.85546875,55.5722244602751,20.6350384871325,6.5026388168335,0,0,0,40,7.99917793273926,1,6,1,2.230224609375,40.5669593811035,,,,,,,,,,,,,,,,
,3949069649.489,8.0012640953064,60226.8515625,0.00103061489410101,7.54767738355268E-6,1,0.999253354069792,40.0298881530762,1.99886753433407,17.8900007158518,0.0113032002961646,0.00220215251837284,0.25,1.5338532945257E-5,0.00102942994745555,2.29867405886541E-5,8.00126552581787,8.00126552581787,60176.85546875,60276.84765625,56.3569794935829,20.6413873631688,6.50319576263428,0,0,0,40,7.99890947341919,1,6,1,2.24365234375,40.5669593811035,,,,,,,,,,,,,,,,
