[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949044084.4954,02/18/2025,12:44 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949048431.705,4.19971990585327,64183.529296875,0.0540832201453655,4.96939308861856E-5,1,0.999253354069792,40.0298881530762,1.99887526409495,17.8900007158518,0.593751339951102,0.113497731645629,2.5,0.000614034089197071,0.0540422327849999,0.00101534557413543,4.19975662231445,4.19975662231445,64133.80859375,64233.25,56.1584458496982,20.6408511243495,3.57783651351929,0,0,0,40,4.20570993423462,1,6,1,2.24197387695313,42.5219955444336,,,,,,,,,,,,,,,,
,3949048432.737,4.1996443271637,64084.384765625,0.0544047592651663,4.76417891300757E-5,1,0.999253354069792,40.0298881530762,1.99900776540685,17.8999993950129,0.597458896256766,0.113368538951125,2.5,0.000544020341706489,0.0543635887513345,0.000947785586402341,4.19968318939209,4.19968318939209,64034.9609375,64133.80859375,56.137341879679,20.6508435400019,3.57767987251282,0,0,0,40,4.20560216903687,1,6,1,2.22946166992187,42.5219955444336,,,,,,,,,,,,,,,,
,3949048433.727,4.19958472251892,63985.30859375,0.0544635384631885,6.18233225560969E-5,1,0.999253354069792,40.0298881530762,1.99871681532968,17.8900007158518,0.597711973973419,0.115171620960519,2.5,0.000698881964728887,0.0544206900875801,0.00110299445277037,4.1996054649353,4.1996054649353,63935.65625,64034.9609375,55.9020716953905,20.6333965263659,3.5777108669281,0,0,0,40,4.20566368103027,1,6,1,2.24838256835938,42.5219955444336,,,,,,,,,,,,,,,,
,3949048434.6995,4.19960641860962,63885.826171875,0.0548956312144149,5.68035658779579E-5,1,0.999253354069792,40.0298881530762,1.99887396866627,17.8999993950129,0.602676513772789,0.115072839248226,2.5,0.000611667353107052,0.0548526382638494,0.00101906679865268,4.19956398010254,4.19956398010254,63835.99609375,63935.65625,55.5175104639289,20.641431080996,3.57780814170837,0,0,0,40,4.20612573623657,1,6,1,2.24411010742187,42.5219955444336,,,,,,,,,,,,,,,,
,3949048435.7265,4.19969296455383,63786.51171875,0.0550671115410015,6.15602028108881E-5,1,0.999253354069792,40.0298881530762,1.99882349193637,17.8999993950129,0.60451993284924,0.115535953425465,2.5,0.00062332131317987,0.0550234169879694,0.00103200265311692,4.1996488571167,4.1996488571167,63737.02734375,63835.99609375,56.299920611679,20.6449083360656,3.57799792289734,0,0,0,40,4.20592832565308,1,6,1,2.247314453125,42.5219955444336,,,,,,,,,,,,,,,,
,3949048436.714,4.19969487190247,63687.44921875,0.0554058545856765,4.91427241229026E-5,1,0.999253354069792,40.0298881530762,1.99885401174579,17.8900007158518,0.60828874571376,0.115986530969328,2.5,0.000603424351305885,0.0553615703777454,0.00101465230132982,4.19973707199097,4.19973707199097,63637.87109375,63737.02734375,56.3569794935829,20.6398445867873,3.57793641090393,0,0,0,40,4.20583581924438,1,6,1,2.24960327148438,42.0332374572754,,,,,,,,,,,,,,,,
,3949048437.6875,4.19963431358337,63588.189453125,0.0557026129553762,4.23572327815762E-5,1,0.999253354069792,40.0298881530762,1.99872089434415,17.8999993950129,0.611608871482614,0.116007365457647,2.5,0.000552812507091356,0.0556579902982096,0.000966297505866874,4.19965267181396,4.19965267181396,63538.5078125,63637.87109375,55.2759872514866,20.6378183569003,3.57840585708618,0,0,0,40,4.20613479614258,1,6,1,2.24334716796875,42.5219955444336,,,,,,,,,,,,,,,,
,3949048438.71,4.19963026046753,63489.337890625,0.0559202752435338,6.21269307037384E-5,1,0.999253354069792,40.0298881530762,1.9986623483219,17.8900007158518,0.61381421489706,0.117359324320265,2.5,0.0006370403162267,0.0558743667046092,0.00105209581606023,4.19961595535278,4.19961595535278,63440.16796875,63538.5078125,56.1099848815059,20.6321203159514,3.57813763618469,0,0,0,40,4.20625638961792,1,6,1,2.26516723632813,42.5219955444336,,,,,,,,,,,,,,,,
,3949048439.704,4.19969725608826,63390.646484375,0.0562292439428412,5.1788916001139E-5,1,0.999253354069792,40.0298881530762,1.99890188494807,17.8999993950129,0.617283877408791,0.117944162563639,2.5,0.000633632681698179,0.0561826290531955,0.00105100052381701,4.19964456558228,4.19964456558228,63341.125,63440.16796875,56.2577126716406,20.6349662750974,3.57829141616821,0,0,0,40,4.20646095275879,1,6,1,2.2430419921875,42.0332374572754,,,,,,,,,,,,,,,,
,3949048440.708,4.19977450370789,63291.3984375,0.0565135998369146,5.3344891682659E-5,1,0.999253354069792,40.0298881530762,1.99887775443028,17.8900007158518,0.620258511470811,0.11928682273609,2.5,0.000704871589643262,0.0564657335432002,0.00112431231473578,4.19974994659424,4.19974994659424,63241.671875,63341.125,55.9309919506021,20.6398967822968,3.57822442054749,0,0,0,40,4.20659160614014,1,6,1,2.255859375,42.5219955444336,,,,,,,,,,,,,,,,
,3949048441.727,4.19988679885864,63192.2109375,0.0568022457006966,5.29718873037835E-5,1,0.999253354069792,40.0298881530762,1.99877469496874,17.8900007158518,0.623548768888822,0.119006426169723,2.5,0.00062819776456693,0.0567542186017676,0.00104985444972848,4.19979906082153,4.19979906082153,63142.75,63241.671875,56.313208296506,20.6375405888819,3.57823491096497,0,0,0,40,4.20658159255981,1,6,1,2.26043701171875,42.5219955444336,,,,,,,,,,,,,,,,
,3949048442.7255,4.199951171875,63093.111328125,0.0570546953436101,5.49225289960776E-5,1,0.999253354069792,40.0298881530762,1.99896182456499,17.8999993950129,0.626458577573893,0.119051128519201,2.5,0.000586083329423755,0.0570062733440003,0.00100966122183668,4.19997453689575,4.19997453689575,63043.47265625,63142.75,55.8082762730828,20.6368331093046,3.57801699638367,0,0,0,40,4.20654058456421,1,6,1,2.24349975585938,43.0107536315918,,,,,,,,,,,,,,,,
,3949048443.7125,4.19977712631226,62993.775390625,0.0572613508424597,5.42994797545509E-5,1,0.999253354069792,40.0298881530762,1.99877084700505,17.8999993950129,0.628603911638209,0.119810827633554,2.5,0.000619132184303556,0.057212004819089,0.00104423252911875,4.19992780685425,4.19992780685425,62944.078125,63043.47265625,56.4593728296021,20.6381590727982,3.57826256752014,0,0,0,40,4.20613765716553,1,6,1,2.23861694335938,42.5219955444336,,,,,,,,,,,,,,,,
,3949048444.6975,4.19965863227844,62894.572265625,0.057729801190166,5.00699426380752E-5,1,0.999253354069792,40.0298881530762,1.99888264440359,17.8900007158518,0.633751542033314,0.120923374821941,2.5,0.000635728540822462,0.0576794429160926,0.00106430905228171,4.19962644577026,4.19962644577026,62845.06640625,62944.078125,55.9200491513328,20.640026554562,3.57826256752014,0,0,0,40,4.20645046234131,1,6,1,2.26211547851562,42.0332374572754,,,,,,,,,,,,,,,,
,3949048445.7195,4.19967150688171,62795.501953125,0.0579337314918216,4.52135579117905E-5,1,0.999253354069792,40.0298881530762,1.99873956717586,17.8900007158518,0.635967118164663,0.121197490001672,2.5,0.000624887738030192,0.0578827680943826,0.00105500353519832,4.19969081878662,4.19969081878662,62745.9375,62845.06640625,56.282724784256,20.6335964252929,3.57809209823608,0,0,0,40,4.20625638961792,1,6,1,2.22808837890625,42.5219955444336,,,,,,,,,,,,,,,,
,3949048446.75,4.19958353042603,62691.248046875,0.0581822676550206,5.1490773447204E-5,1,0.999253354069792,40.0298881530762,1.99876121120842,17.8900007158518,0.638757551174918,0.121373822506881,2.5,0.000596299083589495,0.0581307631955642,0.00102829630338589,4.19965219497681,4.19965219497681,62636.55859375,62745.9375,55.588638659179,20.6395101158,3.57807493209839,0,0,0,40,4.20662117004395,1,6,1,2.24365234375,42.5219955444336,,,,,,,,,,,,,,,,
,3949048447.7475,4.1995644569397,62591.83984375,0.0585875242826226,4.96110073540593E-5,1,0.999253354069792,40.0298881530762,1.9989234899154,17.8999993950129,0.643315003199314,0.121867178425579,2.5,0.000567672834665234,0.0585353714701833,0.00100271597797164,4.19951486587524,4.19951486587524,62547.12109375,62636.55859375,56.1607907352559,20.6409730542384,3.57818984985352,0,0,0,40,4.20654439926147,1,6,1,2.22900390625,42.5219955444336,,,,,,,,,,,,,,,,
,3949048448.719,4.19964075088501,62497.61328125,0.0588714011350858,5.42155175950384E-5,1,0.999253354069792,40.0298881530762,1.99882736706858,17.8900007158518,0.646202810912213,0.123533477154536,2.5,0.000668819679580529,0.0588177557788064,0.00110589872890098,4.19961404800415,4.19961404800415,62448.10546875,62547.12109375,55.6753994248136,20.6370121183649,3.57803297042847,0,0,0,40,4.20671510696411,1,6,1,2.24151611328125,42.5219955444336,,,,,,,,,,,,,,,,
,3949048449.7095,4.1996910572052,62398.46484375,0.0590484546648824,5.88155595663283E-5,1,0.999253354069792,40.0298881530762,1.99875340834923,17.8900007158518,0.648156789604676,0.123681093894961,2.5,0.000650952627491213,0.0589942586584189,0.00108937110237708,4.19966745376587,4.19966745376587,62348.82421875,62448.10546875,56.3311857524483,20.6343398068806,3.5781364440918,0,0,0,40,4.20690584182739,1,6,1,2.23373413085938,42.5219955444336,,,,,,,,,,,,,,,,
,3949048450.702,4.19975900650024,62299.083984375,0.0593673799228069,4.38457015451108E-5,1,0.999253354069792,40.0298881530762,1.99895454029991,17.8900007158518,0.651688320747306,0.12450168250687,2.5,0.000667346398924176,0.0593122536927105,0.00110812982581715,4.19971466064453,4.19971466064453,62249.34375,62348.82421875,56.4070037188137,20.6405538227306,3.57806921005249,0,0,0,40,4.20701885223389,1,6,1,2.24227905273438,42.5219955444336,,,,,,,,,,,,,,,,
,3949048451.7145,4.19982051849365,62199.91015625,0.0597515066614175,5.44724571912428E-5,1,0.999253354069792,40.0298881530762,1.99893199995133,17.8900007158518,0.656012248783603,0.124634356844294,2.5,0.000610696079614453,0.0596959323455281,0.00105439075327859,4.19980335235596,4.19980335235596,62150.4765625,62249.34375,56.0216608588328,20.6420276831925,3.57819175720215,0,0,0,40,4.20721626281738,1,6,1,2.25723266601562,42.5219955444336,,,,,,,,,,,,,,,,
,3949048452.7145,4.19984817504883,62100.802734375,0.0599549091689389,5.8637157817733E-5,1,0.999253354069792,40.0298881530762,1.99872852081799,17.8900007158518,0.658025547913225,0.125883169461435,2.5,0.000688931378492203,0.0598980328192233,0.00113407778253576,4.19983768463135,4.19983768463135,62051.12890625,62150.4765625,56.3257143528137,20.6389611341968,3.57802724838257,0,0,0,40,4.2070837020874,1,6,1,2.25799560546875,42.5219955444336,,,,,,,,,,,,,,,,
,3949048453.7035,4.19989323616028,62001.400390625,0.0602738545183144,3.7929794732589E-5,1,0.999253354069792,40.0298881530762,1.99885099764406,17.8900007158518,0.661603232763965,0.126309511666228,2.5,0.000669893475187462,0.0602162926495691,0.00111743351221666,4.19985866546631,4.19985866546631,61951.671875,62051.12890625,56.5523866233906,20.6385973103538,3.57816338539124,0,0,0,40,4.20735263824463,1,6,1,2.24319458007813,42.5219955444336,,,,,,,,,,,,,,,,
,3949048454.7025,4.19994974136353,61902.119140625,0.0605233730059235,5.48785159814035E-5,1,0.999253354069792,40.0298881530762,1.99877600067678,17.8999993950129,0.664359331830299,0.126565039500527,2.5,0.000648857135795452,0.0604651959970272,0.00109827617133125,4.19992780685425,4.19992780685425,61852.56640625,61951.671875,56.1764233056406,20.635138425429,3.57816648483276,0,0,0,40,4.20760011672974,1,6,1,2.24258422851562,42.5219955444336,,,,,,,,,,,,,,,,
,3949048455.6925,4.20004487037659,61802.869140625,0.0607140297002297,5.7683727915877E-5,1,0.999253354069792,40.0298881530762,1.99901278424926,17.8900007158518,0.666481681001825,0.127195512397712,2.5,0.00067076726225793,0.0606549657538469,0.0011215891951304,4.1999716758728,4.1999716758728,61753.171875,61852.56640625,56.3702671784098,20.6460608440321,3.57828593254089,0,0,0,40,4.20753765106201,1,6,1,2.24502563476562,42.5219955444336,,,,,,,,,,,,,,,,
,3949048456.7135,4.20011019706726,61703.3984375,0.0612138197116104,5.2402885366427E-5,1,0.999253354069792,40.0298881530762,1.99882973881167,17.8900007158518,0.671983359930947,0.127785392422253,2.5,0.000635825651542087,0.0611540080952159,0.00109039914330246,4.20011806488037,4.20011806488037,61653.625,61753.171875,56.2530229005252,20.6381330569444,3.57821369171143,0,0,0,40,4.20746278762817,1,6,1,2.25753784179687,43.0107536315918,,,,,,,,,,,,,,,,
,3949048457.7185,4.19998693466186,61603.951171875,0.0614064213368306,5.9722495924407E-5,1,0.999253354069792,40.0298881530762,1.99887010238558,17.8999993950129,0.674130696546232,0.128042047736143,2.5,0.000624475634071943,0.0613459563155732,0.00108049525179349,4.20010232925415,4.20010232925415,61554.27734375,61653.625,55.984924318429,20.6382577781367,3.57824683189392,0,0,0,40,4.20720624923706,1,6,1,2.2479248046875,42.5219955444336,,,,,,,,,,,,,,,,
