[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949021273.91818,02/18/2025,6:24 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949023499.7955,1.89996421337128,5084.22973632812,-0.13336620339101,0.000294341913121141,1,0.999253354069792,40.0298881530762,1.99990592309461,17.8900007158518,-1.45807463063288,-0.269382255826107,25,-0.000992378018579701,-0.132505399351293,-0.00167000499911022,1.90000152587891,1.90000152587891,5029.19921875,5139.26025390625,55.7668499615636,20.5952946584695,2.13768243789673,0,0,0,40,1.90273344516754,1,6,1,2.25601196289062,35.6793746948242,,,,,,,,,,,,,,,,
,3949023500.7895,1.89998310804367,5184.33056640625,-0.118173776162558,0.00460471714605367,1,0.999253354069792,40.0298881530762,1.99990940958327,17.8900007158518,-1.29290891667149,-0.233501675458015,25,-0.000403860842717465,-0.117414271258983,-0.00100819334212722,1.89992690086365,1.89992690086365,5139.26025390625,5229.40087890625,55.9255205509675,20.5960944393485,2.13768672943115,0,0,0,40,1.90303647518158,1,6,1,2.2528076171875,34.7018585205078,,,,,,,,,,,,,,,,
,3949023501.775,1.900550365448,5279.50268554687,-0.0813696299604986,0.000337560170716098,1,0.999253354069792,40.0298881530762,1.99982952588401,17.8900007158518,-0.889621333620647,-0.164134679478507,25,-0.000584461536869105,-0.0808456178246323,-0.000999173885542695,1.90003931522369,1.90003931522369,5229.40087890625,5329.6044921875,55.6253751995828,20.5940721516898,2.13753032684326,0,0,0,40,1.90304672718048,1,6,1,2.23876953125,35.6793746948242,,,,,,,,,,,,,,,,
,3949023502.7955,1.90066266059875,5379.67016601562,-0.0887312763552586,0.000329711613810691,1,0.999253354069792,40.0298881530762,1.99988574008774,17.8900007158518,-0.970063017889027,-0.179421671169605,25,-0.000676112091259539,-0.0881602620269453,-0.0011287371765079,1.9010614156723,1.9010614156723,5329.6044921875,5429.73583984375,55.6441342840443,20.5961248930622,2.13754940032959,0,0,0,40,1.90292119979858,1,6,1,2.23831176757813,35.190616607666,,,,,,,,,,,,,,,,
,3949023503.789,1.90005004405975,5479.75048828125,-0.0959023084693748,0.000325700165752241,1,0.999253354069792,40.0298881530762,1.99972208655877,17.8900007158518,-1.04842201721086,-0.193710111467296,25,-0.000711953188285134,-0.0952858999979959,-0.00120197221653854,1.90026390552521,1.90026390552521,5429.73583984375,5529.76513671875,56.1052951103906,20.5947162129049,2.13764357566834,0,0,0,40,1.90270793437958,1,6,1,2.25540161132813,36.1681327819824,,,,,,,,,,,,,,,,
,3949023504.786,1.89977663755417,5579.7060546875,-0.102996210564257,0.000320307440788532,1,0.999253354069792,40.0298881530762,1.99978150287646,17.8900007158518,-1.12598774112871,-0.208191281747822,25,-0.000777130787620953,-0.102334849541732,-0.00130406215578396,1.8998361825943,1.8998361825943,5529.76513671875,5629.64697265625,55.7191706218905,20.5916337882826,2.13775682449341,0,0,0,40,1.90276300907135,1,6,1,2.24044799804687,35.190616607666,,,,,,,,,,,,,,,,
,3949023505.8,1.89962369203568,5684.64404296875,-0.109922046028189,0.000317071229684023,1,0.999253354069792,40.0298881530762,1.99987242500524,17.8900007158518,-1.20177776880688,-0.222123308103325,25,-0.000821365869115246,-0.109217050854233,-0.00138461798696971,1.89971709251404,1.89971709251404,5629.64697265625,5739.64111328125,55.3494603322943,20.5962262921539,2.13754534721374,0,0,0,40,1.90280771255493,1,6,1,2.25921630859375,35.6793746948242,,,,,,,,,,,,,,,,
,3949023506.784,1.89949530363083,5784.67163085938,-0.113279129078418,0.00101455920545876,1,0.999253354069792,40.0298881530762,1.99997308373706,17.8999993950129,-1.2386106634462,-0.228569024003283,25,-0.000813609116850968,-0.112553559184317,-0.00139509583437912,1.89953029155731,1.89953029155731,5739.64111328125,5829.7021484375,55.7926437026982,20.5938419859611,2.137619972229,0,0,0,40,1.90260887145996,1,6,1,2.23678588867187,35.6793746948242,,,,,,,,,,,,,,,,
,3949023507.7695,1.89954882860184,5879.80834960937,-0.103530131650664,0.000332469999139464,1,0.999253354069792,40.0298881530762,1.9999866235407,17.8900007158518,-1.13196536855319,-0.209257443511885,25,-0.000775458511674424,-0.102867526753386,-0.00130741543161376,1.89946031570435,1.89946031570435,5829.7021484375,5929.91455078125,55.7191706218905,20.5967188380171,2.13756775856018,0,0,0,40,1.90294051170349,1,6,1,2.24838256835938,34.7018585205078,,,,,,,,,,,,,,,,
,3949023508.7905,1.89957678318024,5979.9140625,-0.110609291663066,0.000318173191911917,1,0.999253354069792,40.0298881530762,1.99992993832738,17.8999993950129,-1.2093165050782,-0.223709508755757,25,-0.000841192491047191,-0.109902088002188,-0.00141024982384722,1.89963734149933,1.89963734149933,5929.91455078125,6029.91357421875,55.4979697509482,20.5920864287287,2.13755178451538,0,0,0,40,1.9028844833374,1,6,1,2.24212646484375,35.190616607666,,,,,,,,,,,,,,,,
,3949023509.8025,1.89946985244751,6079.97143554687,-0.117497547853055,0.00031194438168372,1,0.999253354069792,40.0298881530762,1.99993110886283,17.8900007158518,-1.2846958585136,-0.237311963181589,25,-0.000862491050788368,-0.116747290247448,-0.00146804242883302,1.89951622486114,1.89951622486114,6029.91357421875,6130.029296875,55.0102335549481,20.5916998779737,2.13738894462585,0,0,0,40,1.90307343006134,1,6,1,2.23800659179687,36.1681327819824,,,,,,,,,,,,,,,,
,3949023510.826,1.89943397045135,6184.98974609375,-0.124292565168685,0.000306703669343352,1,0.999253354069792,40.0298881530762,1.99988827796998,17.8900007158518,-1.35894357007706,-0.251203859078908,25,-0.000927049009768115,-0.123499764004507,-0.00156848121892153,1.89942348003387,1.89942348003387,6130.029296875,6239.9501953125,55.629283342179,20.5895213191232,2.13733863830566,0,0,0,40,1.90305805206299,1,6,1,2.22686767578125,35.6793746948242,,,,,,,,,,,,,,,,
,3949023511.8115,1.89943236112595,6284.94799804687,-0.130944755707101,0.000302737401955438,1,0.999253354069792,40.0298881530762,1.999879160456,17.8900007158518,-1.43166587058109,-0.264722549111041,25,-0.000982417209135461,-0.130110420946459,-0.00165910095016679,1.89944446086884,1.89944446086884,6239.9501953125,6329.94580078125,55.9630387198905,20.5924870746516,2.13736939430237,0,0,0,40,1.9031172990799,1,6,1,2.25250244140625,36.1681327819824,,,,,,,,,,,,,,,,
,3949023512.7635,1.89947080612183,6379.98266601562,-0.137576708838338,0.000302989085567199,1,0.999253354069792,40.0298881530762,1.9996981941228,17.8900007158518,-1.50410832870199,-0.277816025823753,25,-0.00100455170963197,-0.136701191853281,-0.00171664057476646,1.89942026138306,1.89942026138306,6329.94580078125,6430.01953125,55.260354681102,20.5976133867162,2.13713264465332,0,0,0,40,1.90358078479767,1,6,1,2.24533081054687,35.6793746948242,,,,,,,,,,,,,,,,
,3949023513.778,1.89961904287338,6480.03149414062,-0.144070886766803,0.000298232244628356,1,0.999253354069792,40.0298881530762,1.99978798480808,17.8999993950129,-1.57517650117433,-0.291002632713133,25,-0.00105622402870281,-0.143155049136271,-0.00180295718250334,1.8995213508606,1.8995213508606,6430.01953125,6530.04345703125,55.6683647681405,20.592001841797,2.13774347305298,0,0,0,40,1.90381073951721,1,6,1,2.25555419921875,35.6793746948242,,,,,,,,,,,,,,,,
,3949023514.7955,1.89973479509354,6580.3095703125,-0.150569293483461,0.000288297501017797,1,0.999253354069792,40.0298881530762,1.99990306410042,17.8900007158518,-1.64622942983828,-0.304701499209462,25,-0.00115338357007221,-0.149612969789144,-0.00193459532844837,1.89971673488617,1.89971673488617,6530.04345703125,6630.57568359375,55.7949885882559,20.593251315007,2.1375675201416,0,0,0,40,1.90391504764557,1,6,1,2.2552490234375,36.1681327819824,,,,,,,,,,,,,,,,
,3949023515.776,1.8998629450798,6680.5947265625,-0.156943761169901,0.000296725415487977,1,0.999253354069792,40.0298881530762,1.99977709346265,17.8900007158518,-1.71595184832506,-0.316918751412414,25,-0.00114023924328375,-0.155948408380543,-0.00195607286957727,1.8997528553009,1.8997528553009,6630.57568359375,6730.61376953125,55.7246420215251,20.5961526546452,2.13748693466187,0,0,0,40,1.90423977375031,1,6,1,2.237548828125,36.1681327819824,,,,,,,,,,,,,,,,
,3949023516.759,1.8999662399292,6780.65112304687,-0.163297994056449,0.000289853999900184,1,0.999253354069792,40.0298881530762,2.00003641959496,17.8900007158518,-1.78558434815699,-0.33021283983322,25,-0.00122356248610221,-0.162263327747584,-0.00207339598860227,1.8999730348587,1.8999730348587,6730.61376953125,6830.6884765625,55.8512658416405,20.5937968221038,2.13766121864319,0,0,0,40,1.90413975715637,1,6,1,2.2528076171875,35.6793746948242,,,,,,,,,,,,,,,,
,3949023517.7805,1.89983451366425,6880.63793945313,-0.169549557547438,0.00029066233749718,1,0.999253354069792,40.0298881530762,1.99966359042225,17.8900007158518,-1.85367951833236,-0.342505863191062,25,-0.00124262819049076,-0.168476656490696,-0.00212642035796068,1.89995944499969,1.89995944499969,6830.6884765625,6930.58740234375,55.3330461333905,20.5983636821792,2.13764834403992,0,0,0,40,1.90383529663086,1,6,1,2.23968505859375,36.1681327819824,,,,,,,,,,,,,,,,
,3949023518.787,1.89966434240341,6980.65600585938,-0.137555558497868,0.00951003651570465,1,0.999253354069792,40.0298881530762,1.99989053454524,17.8900007158518,-1.50488177789615,-0.273287406714945,25,-0.000585197732432973,-0.136688342791707,-0.00130589028189286,1.8997095823288,1.8997095823288,6930.58740234375,7030.724609375,55.7191706218905,20.5919852080686,2.13757801055908,0,0,0,40,1.90401101112366,1,6,1,2.25204467773438,36.1681327819824,,,,,,,,,,,,,,,,
,3949023519.769,1.90053880214691,7080.72094726563,-0.0440373342608729,0.000337993751588327,1,0.999253354069792,40.0298881530762,1.99985123548946,17.8999993950129,-0.481522145481174,-0.0888924286296321,25,-0.000315133346185958,-0.0437593511223233,-0.000545379978832041,1.89961910247803,1.89961910247803,7030.724609375,7130.71728515625,55.5487756046982,20.5943583498902,2.13742423057556,0,0,0,40,1.90421330928802,1,6,1,2.24411010742187,36.1681327819824,,,,,,,,,,,,,,,,
,3949023520.759,1.90067178010941,7180.80126953125,-0.0513411040736083,0.000330330241664638,1,0.999253354069792,40.0298881530762,1.99982236987415,17.8900007158518,-0.561399344743359,-0.103531576749216,25,-0.000357580303523057,-0.0510174450998627,-0.000626455476647012,1.9014585018158,1.9014585018158,7130.71728515625,7230.88525390625,55.5636265465636,20.5944392510838,2.13760662078857,0,0,0,40,1.90397620201111,1,6,1,2.25326538085938,35.6793746948242,,,,,,,,,,,,,,,,
,3949023521.777,1.89968013763428,7285.87524414062,-0.0585085334010598,0.000324101678600464,1,0.999253354069792,40.0298881530762,1.99966433190796,17.8900007158518,-0.63974398278671,-0.117898575922311,25,-0.000399876053283051,-0.0581401833461381,-0.000706789575300263,1.89988505840302,1.89988505840302,7230.88525390625,7340.865234375,55.1329492324674,20.5916910423854,2.13794159889221,0,0,0,40,1.90385556221008,1,6,1,2.25830078125,36.1681327819824,,,,,,,,,,,,,,,,
,3949023522.7805,1.89925694465637,7385.9658203125,-0.0656016485404268,0.00032043519721961,1,0.999253354069792,40.0298881530762,1.99991799465795,17.8900007158518,-0.71733409932477,-0.1325418624046,25,-0.000478312396642276,-0.065188969350637,-0.000822732195956039,1.89947521686554,1.89947521686554,7340.865234375,7431.06640625,55.2673893377751,20.5954091420803,2.13822054862976,0,0,0,40,1.90382194519043,1,6,1,2.25433349609375,36.1681327819824,,,,,,,,,,,,,,,,
,3949023523.7505,1.89896667003632,7481.04956054687,-0.0725827283692127,0.000316700519682829,1,0.999253354069792,40.0298881530762,1.9999349969431,17.8900007158518,-0.793688727229588,-0.146611561186337,25,-0.000525313177439268,-0.0721266658009027,-0.000906920377553347,1.8990386724472,1.8990386724472,7431.06640625,7531.03271484375,56.1263990804098,20.5951713739451,2.13783097267151,0,0,0,40,1.90396499633789,1,6,1,2.24334716796875,36.1681327819824,,,,,,,,,,,,,,,,
,3949023524.767,1.89875566959381,7580.9921875,-0.0794511950346593,0.000312064530778699,1,0.999253354069792,40.0298881530762,1.99991735315462,17.8900007158518,-0.868820970977501,-0.160335046572674,25,-0.000560724379069356,-0.0789526422186792,-0.000979120577194202,1.89889466762543,1.89889466762543,7531.03271484375,7630.95166015625,55.8379781568136,20.5948359516396,2.13750886917114,0,0,0,40,1.90393936634064,1,6,1,2.23983764648438,36.1681327819824,,,,,,,,,,,,,,,,
,3949023525.778,1.89858156442642,7680.986328125,-0.0862423510374239,0.000306306078001977,1,0.999253354069792,40.0298881530762,1.9999308181397,17.8900007158518,-0.943112593915911,-0.173955963193111,25,-0.000600137434273091,-0.0857018732452572,-0.00105498886867157,1.89861667156219,1.89861667156219,7630.95166015625,7731.02099609375,55.3932315293713,20.5960372503228,2.13757658004761,0,0,0,40,1.9040048122406,1,6,1,2.24075317382813,36.1681327819824,,,,,,,,,,,,,,,,
,3949023526.783,1.8986114859581,7781.01538085938,-0.0929838495790586,0.000310538158101511,1,0.999253354069792,40.0298881530762,1.99956781782623,17.8999993950129,-1.0166234428978,-0.187772636959481,25,-0.000669157731091787,-0.0924017023153076,-0.00116011697161188,1.89854645729065,1.89854645729065,7731.02099609375,7831.009765625,55.3877601297366,20.5904586017602,2.13750648498535,0,0,0,40,1.90446782112122,1,6,1,2.2601318359375,36.1681327819824,,,,,,,,,,,,,,,,
,3949023527.7985,1.89873296022415,7885.90673828125,-0.0996546649399491,0.00030217398377778,1,0.999253354069792,40.0298881530762,1.99982383928888,17.8900007158518,-1.08968562710017,-0.201343386596107,25,-0.00072311466565708,-0.0990315075682,-0.00125003519910612,1.89867651462555,1.89867651462555,7831.009765625,7940.8037109375,55.2556649099866,20.592803479086,2.13755679130554,0,0,0,40,1.90491354465485,1,6,1,2.25433349609375,36.1681327819824,,,,,,,,,,,,,,,,
,3949023528.7855,1.89887088537216,7985.75610351562,-0.106169263287601,0.000297241078737881,1,0.999253354069792,40.0298881530762,1.99995698173997,17.8900007158518,-1.16105208345099,-0.21424050583498,25,-0.000744011265873148,-0.105506309518279,-0.00130632869148008,1.89878940582275,1.89878940582275,7940.8037109375,8030.70849609375,56.0310404010636,20.5903032113164,2.13745665550232,0,0,0,40,1.9050772190094,1,6,1,2.254638671875,36.1681327819824,,,,,,,,,,,,,,,,
,3949023529.773,1.89910382032394,8080.72705078125,-0.112715602539504,0.000298150097070925,1,0.999253354069792,40.0298881530762,1.99982858075676,17.8900007158518,-1.2325042768227,-0.227841939802113,25,-0.000825965467541509,-0.112012388762724,-0.00142352673964244,1.89895236492157,1.89895236492157,8030.70849609375,8130.74560546875,56.5899047923137,20.5930096582556,2.13804411888123,0,0,0,40,1.90599310398102,1,6,1,2.25616455078125,36.1681327819824,,,,,,,,,,,,,,,,
,3949023530.7795,1.8994323015213,8180.72338867187,-0.11913822228231,0.000290632672198816,1,0.999253354069792,40.0298881530762,1.99986095709209,17.8900007158518,-1.3027876696048,-0.240692638432688,25,-0.000859596141752069,-0.118395915146227,-0.00149217586910694,1.89925527572632,1.89925527572632,8130.74560546875,8230.701171875,54.9586460726789,20.5917399029217,2.13791155815125,0,0,0,40,1.90607810020447,1,6,1,2.24136352539062,36.6568908691406,,,,,,,,,,,,,,,,
,3949023531.774,1.89963895082474,8280.7080078125,-0.125547059196319,0.000293904627704551,1,0.999253354069792,40.0298881530762,1.99979661198066,17.8900007158518,-1.37282706536296,-0.253693874946942,25,-0.000910332185614315,-0.124765752899471,-0.00157784622148902,1.89960932731628,1.89960932731628,8230.701171875,8330.71484375,56.0779381122175,20.5977960242565,2.13791155815125,0,0,0,40,1.90622341632843,1,6,1,2.24533081054687,36.6568908691406,,,,,,,,,,,,,,,,
,3949023532.776,1.89967787265778,8380.7470703125,-0.129775105466172,0.000558122980270734,1,0.999253354069792,40.0298881530762,2.00003196585432,17.8900007158518,-1.4194512077196,-0.261016077090093,25,-0.00082562651806398,-0.128969098471084,-0.00151729885937153,1.89966857433319,1.89966857433319,8330.71484375,8430.779296875,55.0790168646404,20.5960300316997,2.13793158531189,0,0,0,40,1.90627574920654,1,6,1,2.23953247070313,36.6568908691406,,,,,,,,,,,,,,,,
,3949023533.7875,1.89972853660583,8480.85546875,-0.126155505608184,0.000316681257156096,1,0.999253354069792,40.0298881530762,1.99996261834753,17.8900007158518,-1.37962794348011,-0.254847560263065,25,-0.000903761794510409,-0.125372404163908,-0.0015764574254997,1.89968717098236,1.89968717098236,8430.779296875,8530.931640625,55.707446194102,20.5969955287002,2.13787436485291,0,0,0,40,1.9061803817749,1,6,1,2.24899291992187,36.6568908691406,,,,,,,,,,,,,,,,
,3949023534.787,1.89968776702881,8580.96728515625,-0.132790043704988,0.000292822704643619,1,0.999253354069792,40.0298881530762,1.99991685149205,17.8900007158518,-1.45216946994723,-0.268207512665067,25,-0.000946765643531385,-0.131966805439589,-0.00165585583722289,1.89976990222931,1.89976990222931,8530.931640625,8631.0029296875,55.534706291352,20.5930499976939,2.13744902610779,0,0,0,40,1.90659427642822,1,6,1,2.24365234375,36.6568908691406,,,,,,,,,,,,,,,,
,3949023535.791,1.89962482452393,8686.03369140625,-0.139139155600692,0.000280069913556562,1,0.999253354069792,40.0298881530762,1.99969119768799,17.8900007158518,-1.52143468985794,-0.281100947999952,25,-0.000999844402984724,-0.138277641352587,-0.00174387872806074,1.89960563182831,1.89960563182831,8631.0029296875,8741.064453125,55.9474061495059,20.5984586425932,2.1379075050354,0,0,0,40,1.90673768520355,1,6,1,2.24212646484375,37.1456527709961,,,,,,,,,,,,,,,,
,3949023536.778,1.89964032173157,8786.07275390625,-0.145359195947634,0.00028087193284716,1,0.999253354069792,40.0298881530762,1.99973980606031,17.8900007158518,-1.5894970143179,-0.293679528276687,25,-0.00104376267962362,-0.144460298278025,-0.00182214577081942,1.89964401721954,1.89964401721954,8741.064453125,8831.0810546875,55.7707581041597,20.5986594897814,2.13786149024963,0,0,0,40,1.90689945220947,1,6,1,2.2442626953125,36.6568908691406,,,,,,,,,,,,,,,,
,3949023537.795,1.89962482452393,8881.04296875,-0.14535897652599,0.000280872185957845,1,0.999253354069792,40.0298881530762,1.99972731647015,17.8900007158518,-1.58949795618601,-0.293674430509099,25,-0.00104227406640615,-0.144461159695268,-0.00182169325300374,1.89963662624359,1.89963662624359,8831.0810546875,8931.0048828125,55.9106696091021,20.5988432463274,2.13774466514587,0,0,0,40,1.90699291229248,1,6,1,2.25723266601562,36.6568908691406,,,,,,,,,,,,,,,,
,3949023538.782,1.90039777755737,8981.02490234375,-0.100366835033901,0.00634173106668819,1,0.999253354069792,40.0298881530762,1.99979805275839,17.8900007158518,-1.09878239960955,-0.195863691335671,25,-8.69441946882215E-5,-0.0997511207383789,-0.000629740164983476,1.89961302280426,1.89961302280426,8931.0048828125,9031.044921875,55.7582520478521,20.5930026273442,2.13794469833374,0,0,0,40,1.90696513652802,1,6,1,2.25509643554687,36.6568908691406,,,,,,,,,,,,,,,,
,3949023539.7445,1.90084147453308,9081.08984375,-0.077278919088553,0.000330070975310186,1,0.999253354069792,40.0298881530762,1.99983241206899,17.8900007158518,-0.845069705038938,-0.156305711561926,25,-0.000568119257016381,-0.0768027314109493,-0.000983556953792178,1.90118253231049,1.90118253231049,9031.044921875,9131.134765625,55.4682678672174,20.5968942624695,2.13778376579285,0,0,0,40,1.9072345495224,1,6,1,2.25387573242187,36.6568908691406,,,,,,,,,,,,,,,,
,3949023540.765,1.90009731054306,9181.3740234375,-0.0844369762437643,0.000324130428851778,1,0.999253354069792,40.0298881530762,1.99986866415246,17.8900007158518,-0.923370148835853,-0.170779026252858,25,-0.000619294746579093,-0.0839173518826182,-0.00107385265301702,1.90050041675568,1.90050041675568,9131.134765625,9231.61328125,55.4799922950059,20.5967648079829,2.13778948783874,0,0,0,40,1.90721619129181,1,6,1,2.23892211914062,36.6568908691406,,,,,,,,,,,,,,,,
,3949023541.774,1.89952403306961,9281.62451171875,-0.0915299820709233,0.00031908443348125,1,0.999253354069792,40.0298881530762,1.99974377173467,17.8999993950129,-1.00086914917232,-0.185206143481877,25,-0.000678910169382098,-0.090967386672256,-0.00117228988295366,1.89969420433044,1.89969420433044,9231.61328125,9331.6357421875,55.1431104032174,20.5936508385353,2.13767623901367,0,0,0,40,1.90735352039337,1,6,1,2.25234985351562,37.1456527709961,,,,,,,,,,,,,,,,
,3949023542.82,1.89930641651154,9386.6533203125,-0.098426993403245,0.000314647836728469,1,0.999253354069792,40.0298881530762,1.9999167788895,17.8999993950129,-1.07639157245101,-0.199139596736797,25,-0.000725623546536955,-0.097822843359705,-0.00125697805299488,1.89935386180878,1.89935386180878,9331.6357421875,9441.6708984375,56.0724667125828,20.5935396600861,2.1376895904541,0,0,0,40,1.90722131729126,1,6,1,2.25189208984375,37.1456527709961,,,,,,,,,,,,,,,,
,3949023543.805,1.89913648366928,9486.68798828125,-0.105296370808058,0.000311373366263666,1,0.999253354069792,40.0298881530762,1.99980555438312,17.8999993950129,-1.15145226550999,-0.213089616480421,25,-0.000781083758982171,-0.104650861919183,-0.00135027781292236,1.89925897121429,1.89925897121429,9441.6708984375,9531.705078125,55.8942554101982,20.6006716071638,2.13767457008362,0,0,0,40,1.9073965549469,1,6,1,2.25967407226562,36.6568908691406,,,,,,,,,,,,,,,,
,3949023544.765,1.89898478984833,9581.67724609375,-0.112039986216269,0.000302103198102996,1,0.999253354069792,40.0298881530762,1.99998502880372,17.8900007158518,-1.22530975211427,-0.226757055837618,25,-0.000830254818651536,-0.111353983870768,-0.00143670052996614,1.89901399612427,1.89901399612427,9531.705078125,9631.6494140625,55.7277685356021,20.6000724347427,2.13772416114807,0,0,0,40,1.9074581861496,1,6,1,2.23861694335938,36.6568908691406,,,,,,,,,,,,,,,,
