[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3949055483.99035,02/18/2025,3:54 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 L2,MOTOR_HW_VERSION
INFO,MMC884,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM641,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,VPA645,PREAMP_SERIAL_NUMBER
INFO,740,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NbTi,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,4.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3949062992.5915,5.99971055984497,-30088.1669921875,-0.0762099912239392,3.59366605391892E-5,1,0.999253354069792,40.0298881530762,1.99874170917796,17.8900007158518,-0.834239315189686,-0.156516238755225,2.5,-0.000653899168213479,-0.0758911719767247,-0.00116655232258412,5.99977874755859,5.99977874755859,-30133.0390625,-30043.294921875,56.0802829977752,20.6432025486429,4.5129885673523,0,0,0,40,6.01513385772705,1,6,1,2.230224609375,42.0332374572754,,,,,,,,,,,,,,,,
,3949062993.5455,5.99951100349426,-29993.4140625,-0.0768116366669938,3.07094449918031E-5,1,0.999253354069792,40.0298881530762,1.99875304366747,17.8900007158518,-0.840844937169488,-0.157619560981511,2.5,-0.000647405616037792,-0.0764896189256178,-0.00116379765747281,5.99964237213135,5.99964237213135,-30043.294921875,-29943.533203125,56.4804767996214,20.6432992438013,4.51322889328003,0,0,0,40,6.01534652709961,1,6,1,2.25692749023438,41.5444793701172,,,,,,,,,,,,,,,,
,3949062994.577,5.99939560890198,-29888.7470703125,-0.0772546524330816,3.71398464513622E-5,1,0.999253354069792,40.0298881530762,1.99893951991736,17.8999993950129,-0.845710660522665,-0.15881737383499,2.5,-0.00067673967660208,-0.0769297601265425,-0.00119560652284954,5.99937963485718,5.99937963485718,-29943.533203125,-29833.9609375,56.2147231030829,20.646437667725,4.51306390762329,0,0,0,40,6.01531791687012,1,6,1,2.26211547851562,43.0107536315918,,,,,,,,,,,,,,,,
,3949062995.5905,5.99946141242981,-29789.0126953125,-0.0777095639941912,3.64151464681883E-5,1,0.999253354069792,40.0298881530762,1.99887137233525,17.8900007158518,-0.8506294117594,-0.159884287717288,2.5,-0.000693734384250922,-0.0773818618551594,-0.00121521992926692,5.99941158294678,5.99941158294678,-29833.9609375,-29744.064453125,56.7524835243137,20.6448294203729,4.51294183731079,0,0,0,40,6.01560592651367,1,6,1,2.2442626953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949062996.5555,5.99951815605164,-29694.1171875,-0.0782672814117044,3.61075649735242E-5,1,0.999253354069792,40.0298881530762,1.99886930117284,17.8999993950129,-0.856817354903059,-0.160512980466306,2.5,-0.000651912535373692,-0.0779367681280595,-0.00117696773837528,5.99951124191284,5.99951124191284,-29744.064453125,-29644.169921875,55.6746177962944,20.6431501930257,4.51281547546387,0,0,0,40,6.01577234268188,1,6,1,2.24807739257813,41.5444793701172,,,,,,,,,,,,,,,,
,3949062997.5475,5.99961161613464,-29594.294921875,-0.0787634385649733,2.99488667137401E-5,1,0.999253354069792,40.0298881530762,1.99878079848215,17.8999993950129,-0.862196987071689,-0.16155959526535,2.5,-0.000659850569162305,-0.0784299843094263,-0.001187827890675,5.99952507019043,5.99952507019043,-29644.169921875,-29544.419921875,55.6824340814867,20.6477174894893,4.51328611373901,0,0,0,40,6.0157790184021,1,6,1,2.24288940429687,41.5444793701172,,,,,,,,,,,,,,,,
,3949062998.565,5.9996964931488,-29494.498046875,-0.0792771633047825,3.23521569251765E-5,1,0.999253354069792,40.0298881530762,1.998813173087,17.8900007158518,-0.867812060703614,-0.162685384702803,2.5,-0.000671036257550364,-0.0789406629103497,-0.0012020340868502,5.99969816207886,5.99969816207886,-29544.419921875,-29444.576171875,55.8168741867944,20.6460422372711,4.51302337646484,0,0,0,40,6.0160059928894,1,6,1,2.23159790039062,41.055721282959,,,,,,,,,,,,,,,,
,3949062999.558,5.99977922439575,-29394.7275390625,-0.0797699401378955,3.61076401236362E-5,1,0.999253354069792,40.0298881530762,1.99885187697468,17.8900007158518,-0.873224651144041,-0.163633603260548,2.5,-0.000669728987549364,-0.0794305555603611,-0.00120365226262014,5.99969482421875,5.99969482421875,-29444.576171875,-29344.87890625,55.9575673202559,20.6460404946521,4.51327276229858,0,0,0,40,6.01603555679321,1,6,1,2.24227905273438,42.0332374572754,,,,,,,,,,,,,,,,
,3949063000.5435,5.99987530708313,-29295.0390625,-0.0802394455192262,3.86511443452089E-5,1,0.999253354069792,40.0298881530762,1.99878864514074,17.8999993950129,-0.878270408956268,-0.164916157613361,2.5,-0.000703808202050226,-0.0798970275225262,-0.00124034564061585,5.99986362457275,5.99986362457275,-29344.87890625,-29245.19921875,56.0935706826021,20.6410743716252,4.51315927505493,0,0,0,40,6.01614713668823,1,6,1,2.2442626953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949063001.5525,5.9998779296875,-29195.3525390625,-0.0807624746422892,3.34101191337552E-5,1,0.999253354069792,40.0298881530762,1.99878643234144,17.8900007158518,-0.88404705152268,-0.165642646253393,2.5,-0.00067717553672342,-0.0804171962597816,-0.00121693614489137,5.99988698959351,5.99988698959351,-29245.19921875,-29145.505859375,56.5602029085829,20.6491538507464,4.5129656791687,0,0,0,40,6.01597118377686,1,6,1,2.24212646484375,41.5444793701172,,,,,,,,,,,,,,,,
,3949063002.5845,5.99988055229187,-29095.62109375,-0.0813150532711925,2.86489514937062E-5,1,0.999253354069792,40.0298881530762,1.9988138500043,17.8900007158518,-0.890156011950905,-0.166451718402845,2.5,-0.000652590525201833,-0.0809667646195476,-0.00119575780896137,5.99986886978149,5.99986886978149,-29145.505859375,-29045.736328125,56.7595181809868,20.6530316336829,4.5129885673523,0,0,0,40,6.01632881164551,1,6,1,2.24288940429687,41.055721282959,,,,,,,,,,,,,,,,
,3949063003.5915,5.99994087219238,-28996.0166015625,-0.0818420865567602,3.29104805623588E-5,1,0.999253354069792,40.0298881530762,1.9988131518074,17.8900007158518,-0.895881108046074,-0.16772286294629,2.5,-0.000674929415777043,-0.0814905708488056,-0.00122112717739528,5.99989223480225,5.99989223480225,-29045.736328125,-28946.296875,56.3163348105829,20.6467965334089,4.51256847381592,0,0,0,40,6.01609325408936,1,6,1,2.25067138671875,42.0332374572754,,,,,,,,,,,,,,,,
,3949063004.58,5.9999692440033,-28896.447265625,-0.082326008910357,3.84532611730173E-5,1,0.999253354069792,40.0298881530762,1.99886014807025,17.8900007158518,-0.901140992970272,-0.168985463637357,2.5,-0.000703852368072654,-0.0819713951916542,-0.00125275662336095,5.99998950958252,5.99998950958252,-28946.296875,-28846.59765625,56.1349969941213,20.6480070027141,4.51323127746582,0,0,0,40,6.01621246337891,1,6,1,2.24075317382813,42.5219955444336,,,,,,,,,,,,,,,,
,3949063005.572,6.00000143051148,-28796.7060546875,-0.0828342607477958,3.64011326397694E-5,1,0.999253354069792,40.0298881530762,1.99874144948733,17.8999993950129,-0.906681143956651,-0.169808318958534,2.5,-0.000689538020986558,-0.082476724154704,-0.00124148836105863,5.99994897842407,5.99994897842407,-28846.59765625,-28746.814453125,56.1287439659675,20.6413119550756,4.51260280609131,0,0,0,40,6.01639938354492,1,6,1,2.24456787109375,41.5444793701172,,,,,,,,,,,,,,,,
,3949063006.5595,6.00006365776062,-28697.0205078125,-0.0834020085598695,3.54644433859479E-5,1,0.999253354069792,40.0298881530762,1.9988015168076,17.8900007158518,-0.912878115101113,-0.17116519064386,2.5,-0.00071200323260464,-0.0830410389696241,-0.00126723480994337,6.00005388259888,6.00005388259888,-28746.814453125,-28647.2265625,56.2076884464098,20.6458047937882,4.51289939880371,0,0,0,40,6.01628637313843,1,6,1,2.2430419921875,41.5444793701172,,,,,,,,,,,,,,,,
,3949063007.577,5.99997687339783,-28597.3037109375,-0.0839043264121201,3.42153726368858E-5,1,0.999253354069792,40.0298881530762,1.99877551263376,17.8900007158518,-0.918378871960137,-0.172060429604513,2.5,-0.000704692324884986,-0.083540391693331,-0.00126288720359547,6.00007343292236,6.00007343292236,-28647.2265625,-28547.380859375,56.7008960420445,20.6415484733386,4.51323080062866,0,0,0,40,6.01618099212647,1,6,1,2.24197387695313,41.5444793701172,,,,,,,,,,,,,,,,
,3949063008.6055,5.99984169006348,-28497.505859375,-0.0844619810065984,3.62407681761893E-5,1,0.999253354069792,40.0298881530762,1.9987959527908,17.8900007158518,-0.92446602180423,-0.173293442323609,2.5,-0.00071797068439308,-0.0840946952655156,-0.00127940360927024,5.99988031387329,5.99988031387329,-28547.380859375,-28447.630859375,56.5125235689098,20.6406029222434,4.51260232925415,0,0,0,40,6.01615190505981,1,6,1,2.24441528320313,41.5444793701172,,,,,,,,,,,,,,,,
,3949063009.606,5.99974417686462,-28397.7470703125,-0.0849941914200195,3.88063209629312E-5,1,0.999253354069792,40.0298881530762,1.99881673822896,17.8999993950129,-0.930265161932128,-0.174528387367072,2.5,-0.00073597556471088,-0.0846236218763482,-0.00130044903193478,5.99980306625366,5.99980306625366,-28447.630859375,-28347.86328125,56.0310404010636,20.638888684412,4.51287698745728,0,0,0,40,6.01598501205444,1,6,1,2.24288940429687,42.0332374572754,,,,,,,,,,,,,,,,
,3949063010.5865,5.9996018409729,-28297.91796875,-0.0855612003372019,4.10757381057396E-5,1,0.999253354069792,40.0298881530762,1.99897759589192,17.8900007158518,-0.936555086709867,-0.175579544817789,2.5,-0.000729940534234617,-0.0851873463062096,-0.00129778285532394,5.99968528747559,5.99968528747559,-28347.86328125,-28247.97265625,56.2303556734675,20.651969122188,4.51283597946167,0,0,0,40,6.01580190658569,1,6,1,2.22793579101562,41.5444793701172,,,,,,,,,,,,,,,,
,3949063011.5605,5.99946999549866,-28198.130859375,-0.0861029184609326,3.67867583109374E-5,1,0.999253354069792,40.0298881530762,1.99865998682376,17.8900007158518,-0.942307316936728,-0.176806032612795,2.5,-0.000748071653706308,-0.0857257171124654,-0.00131900273887933,5.99951839447021,5.99951839447021,-28247.97265625,-28148.2890625,55.8903472676021,20.6327939636182,4.512526512146,0,0,0,40,6.0160059928894,1,6,1,2.24288940429687,41.5444793701172,,,,,,,,,,,,,,,,
,3949063012.5675,5.99943161010742,-28098.3837890625,-0.0866599978332739,3.9197990955951E-5,1,0.999253354069792,40.0298881530762,1.99880921204565,17.8900007158518,-0.948504636185023,-0.177717868666332,2.5,-0.000731199140635686,-0.0862796056027561,-0.00130546577735754,5.9994215965271,5.9994215965271,-28148.2890625,-28048.478515625,55.7684132186021,20.6477081874399,4.51312017440796,0,0,0,40,6.0160026550293,1,6,1,2.24624633789062,41.5444793701172,,,,,,,,,,,,,,,,
,3949063013.5995,5.99943017959595,-27998.671875,-0.0872376223055043,3.98076764637412E-5,1,0.999253354069792,40.0298881530762,1.99878263827607,17.8999993950129,-0.954822586066081,-0.178798975576056,2.5,-0.000727455059059259,-0.0868538516065334,-0.00130513028970662,5.99944162368774,5.99944162368774,-28048.478515625,-27948.865234375,56.2272291593906,20.6476830093623,4.51296234130859,0,0,0,40,6.01604175567627,1,6,1,2.25738525390625,41.5444793701172,,,,,,,,,,,,,,,,
,3949063014.569,5.99941229820252,-27898.939453125,-0.08781694114623,3.36281064526452E-5,1,0.999253354069792,40.0298881530762,1.99871260502141,17.8900007158518,-0.961099690126904,-0.18009969516036,2.5,-0.000743794684085375,-0.0874296392768166,-0.00132479484859128,5.99941873550415,5.99941873550415,-27948.865234375,-27849.013671875,56.1545377071021,20.645291632564,4.51306438446045,0,0,0,40,6.01599073410034,1,6,1,2.2418212890625,41.5444793701172,,,,,,,,,,,,,,,,
,3949063015.5495,5.99939846992493,-27799.1005859375,-0.088404255173161,3.25458884172893E-5,1,0.999253354069792,40.0298881530762,1.99878960130039,17.8900007158518,-0.967640622853765,-0.18081697008065,2.5,-0.000704342010828798,-0.0880137458211672,-0.00128895540075455,5.99940586090088,5.99940586090088,-27849.013671875,-27749.1875,56.364014150256,20.646691216206,4.5130729675293,0,0,0,40,6.01629829406738,1,6,1,2.24334716796875,41.5444793701172,,,,,,,,,,,,,,,,
,3949063016.563,5.9994695186615,-27699.12890625,-0.0889394832660109,2.89193558058845E-5,1,0.999253354069792,40.0298881530762,1.99897197430959,17.8999993950129,-0.973516572521547,-0.182242165854538,2.5,-0.000737949410220053,-0.088545495686403,-0.00132550297738355,5.99939107894897,5.99939107894897,-27749.1875,-27649.0703125,55.8395414138521,20.6485865305133,4.51298761367798,0,0,0,40,6.01660442352295,1,6,1,2.24075317382813,41.5444793701172,,,,,,,,,,,,,,,,
,3949063017.584,5.99967455863953,-27599.1474609375,-0.0894801587267484,3.85967003008439E-5,1,0.999253354069792,40.0298881530762,1.99886019323119,17.8999993950129,-0.979366827324367,-0.183370629239554,2.5,-0.000745838661419862,-0.0890828293994925,-0.00133647345799926,5.99954795837402,5.99954795837402,-27649.0703125,-27549.224609375,55.6066161151213,20.6478166315639,4.51306390762329,0,0,0,40,6.01705169677734,1,6,1,2.25143432617187,41.5444793701172,,,,,,,,,,,,,,,,
,3949063018.587,5.99980735778809,-27499.322265625,-0.0900003926861146,3.79420134369705E-5,1,0.999253354069792,40.0298881530762,1.99875615378765,17.8999993950129,-0.984967072256036,-0.184621115219083,2.5,-0.000768469194555675,-0.089599704548121,-0.00136197822497122,5.99980115890503,5.99980115890503,-27549.224609375,-27449.419921875,55.8989451813136,20.6392415567244,4.51276969909668,0,0,0,40,6.01661539077759,1,6,1,2.24884033203125,41.5444793701172,,,,,,,,,,,,,,,,
,3949063019.549,5.99980688095093,-27399.60546875,-0.0905920778524852,3.38637177627104E-5,1,0.999253354069792,40.0298881530762,1.99882291996886,17.8900007158518,-0.991503199418936,-0.185617231632339,2.5,-0.000753776644446467,-0.0901879544633091,-0.00135079087902332,5.99981355667114,5.99981355667114,-27449.419921875,-27349.791015625,55.8668984120251,20.6446515984414,4.51331329345703,0,0,0,40,6.01658058166504,1,6,1,2.23220825195313,41.055721282959,,,,,,,,,,,,,,,,
,3949063020.533,5.9997980594635,-27299.96484375,-0.0911750072399798,3.34072741217443E-5,1,0.999253354069792,40.0298881530762,1.99886136787934,17.8999993950129,-0.997863955801145,-0.186964830858016,2.5,-0.000772946412960983,-0.0907672519278521,-0.00137325122673478,5.99980020523071,5.99980020523071,-27349.791015625,-27250.138671875,56.1725151630444,20.6537872046231,4.51300382614136,0,0,0,40,6.01681613922119,1,6,1,2.24166870117187,41.5444793701172,,,,,,,,,,,,,,,,
,3949063021.544,5.99987483024597,-27200.177734375,-0.0917161348700775,4.04130954226173E-5,1,0.999253354069792,40.0298881530762,1.99887589287206,17.8900007158518,-1.00382279331666,-0.187850099066934,2.5,-0.000757604080454214,-0.0913051483485199,-0.00136106683199134,5.99979591369629,5.99979591369629,-27250.138671875,-27150.216796875,56.7188734979868,20.6539132728017,4.51339149475098,0,0,0,40,6.01693248748779,1,6,1,2.25418090820313,41.055721282959,,,,,,,,,,,,,,,,
,3949063022.573,5.99993944168091,-27100.3271484375,-0.0922620182013393,3.57374074477353E-5,1,0.999253354069792,40.0298881530762,1.99872552557873,17.8900007158518,-1.00972172777982,-0.188914603540582,2.5,-0.000759121180134058,-0.0918476565393729,-0.00136569119515645,5.99995374679565,5.99995374679565,-27150.216796875,-27050.4375,55.9177042657751,20.6454314422817,4.51335763931274,0,0,0,40,6.01681327819824,1,6,1,2.22854614257813,41.5444793701172,,,,,,,,,,,,,,,,
,3949063023.5595,5.99990153312683,-27000.4521484375,-0.0928737962279487,3.17296205516502E-5,1,0.999253354069792,40.0298881530762,1.9987233684294,17.8900007158518,-1.01643313593052,-0.190010337208113,2.5,-0.00075052416047997,-0.0924558222870005,-0.00136067414230163,5.99992513656616,5.99992513656616,-27050.4375,-26950.466796875,55.944279635429,20.6460426812698,4.51316118240356,0,0,0,40,6.01693248748779,1,6,1,2.24288940429687,41.5444793701172,,,,,,,,,,,,,,,,
,3949063024.549,5.99988341331482,-26900.6650390625,-0.0934762105700933,3.3306568842193E-5,1,0.999253354069792,40.0298881530762,1.99883308456649,17.8999993950129,-1.02302758724235,-0.191481423183111,2.5,-0.000776929345086756,-0.0930544237732483,-0.00139043396987766,5.9998779296875,5.9998779296875,-26950.466796875,-26850.86328125,55.791862074179,20.6443975856323,4.51339149475098,0,0,0,40,6.016761302948,1,6,1,2.24624633789062,41.5444793701172,,,,,,,,,,,,,,,,
,3949063026.0815,5.99977922439575,-26751.0927734375,-0.0946178067746115,3.62662736285737E-5,1,0.999253354069792,40.0298881530762,1.99873004228812,17.8900007158518,-1.03544236122873,-0.193877318377145,2.5,-0.000793547062423629,-0.0941893672568303,-0.00141373970670702,5.99988889694214,5.99988889694214,-26850.86328125,-26651.322265625,56.3280592383713,20.6435458239871,4.51292085647583,0,0,0,40,6.01669788360596,1,6,1,2.25967407226562,41.055721282959,,,,,,,,,,,,,,,,
,3949063027.58,5.99960422515869,-26601.3916015625,-0.0952415482849316,3.97591043834628E-5,1,0.999253354069792,40.0298881530762,1.99881066888839,17.8999993950129,-1.0422904934243,-0.195167993164202,2.5,-0.000800285531050316,-0.0948088105022948,-0.00142377768250443,5.99966955184937,5.99966955184937,-26651.322265625,-26551.4609375,55.7066645655828,20.6459195669349,4.51341104507446,0,0,0,40,6.01647520065308,1,6,1,2.24533081054687,41.055721282959,,,,,,,,,,,,,,,,
,3949063028.548,5.99951148033142,-26501.662109375,-0.0958525536476203,3.36658077462363E-5,1,0.999253354069792,40.0298881530762,1.99883240605909,17.8900007158518,-1.04905030575991,-0.196010211779524,2.5,-0.000768539197739192,-0.0954163015911918,-0.00139567068131687,5.99953889846802,5.99953889846802,-26551.4609375,-26451.86328125,55.6824340814867,20.6529023523671,4.51305055618286,0,0,0,40,6.01656579971314,1,6,1,2.230224609375,41.5444793701172,,,,,,,,,,,,,,,,
,3949063029.594,5.99950385093689,-26397.4052734375,-0.096442368059123,3.21211846798482E-5,1,0.999253354069792,40.0298881530762,1.9987133188903,17.8900007158518,-1.05540322778123,-0.1973780276645,2.5,-0.000789775541978852,-0.0960022919803744,-0.00142013642722132,5.99948406219482,5.99948406219482,-26451.86328125,-26342.947265625,56.1693886489675,20.6436497469194,4.51334142684937,0,0,0,40,6.01695919036865,1,6,1,2.2418212890625,41.5444793701172,,,,,,,,,,,,,,,,
,3949063030.6315,5.99957776069641,-26293.1123046875,-0.0970524390791219,4.02259011678338E-5,1,0.999253354069792,40.0298881530762,1.99875592416099,17.8999993950129,-1.06201414521481,-0.199050401962207,2.5,-0.000833818700868557,-0.0966082855630661,-0.00146742979309542,5.99952363967896,5.99952363967896,-26342.947265625,-26243.27734375,55.903634952429,20.6392531650005,4.51285123825073,0,0,0,40,6.01698637008667,1,6,1,2.24334716796875,41.5444793701172,,,,,,,,,,,,,,,,
,3949063031.561,5.99968266487122,-26198.3564453125,-0.0976594217870742,4.16920135155104E-5,1,0.999253354069792,40.0298881530762,1.9987322295331,17.8900007158518,-1.06873038270843,-0.19974957691102,2.5,-0.000790124927295395,-0.0972118640049502,-0.0014274056105094,5.99963188171387,5.99963188171387,-26243.27734375,-26153.435546875,56.3491632083906,20.6404164367595,4.51303148269653,0,0,0,40,6.01709365844727,1,6,1,2.26242065429687,41.5444793701172,,,,,,,,,,,,,,,,
,3949063032.545,5.99976134300232,-26103.6162109375,-0.0982804772891366,3.70305260376182E-5,1,0.999253354069792,40.0298881530762,1.99881256503766,17.8999993950129,-1.07559486091594,-0.200815469196213,2.5,-0.000776487019495323,-0.0978292427646512,-0.00141738626956873,5.99973344802856,5.99973344802856,-26153.435546875,-26053.796875,55.9606938343328,20.6464030146212,4.51317071914673,0,0,0,40,6.01697111129761,1,6,1,2.2454833984375,41.5444793701172,,,,,,,,,,,,,,,,
,3949063033.5625,5.99984407424927,-26003.9794921875,-0.0988511578586611,3.62403767610535E-5,1,0.999253354069792,40.0298881530762,1.99881436596452,17.8900007158518,-1.0817227329811,-0.202582005055478,2.5,-0.000836497430123552,-0.0983959321360839,-0.00148031534590937,5.99978923797607,5.99978923797607,-26053.796875,-25954.162109375,55.8848758679674,20.6437197078117,4.5128321647644,0,0,0,40,6.01742887496948,1,6,1,2.25540161132813,41.055721282959,,,,,,,,,,,,,,,,
,3949063034.5455,5.99992418289185,-25904.1962890625,-0.0994664009757333,3.81774493748099E-5,1,0.999253354069792,40.0298881530762,1.99884731318756,17.8999993950129,-1.08850260160543,-0.203611654584161,2.5,-0.000821051730235724,-0.0990074629742644,-0.0014684141122317,5.99989891052246,5.99989891052246,-25954.162109375,-25854.23046875,56.2467698723713,20.640362386767,4.51307821273804,0,0,0,40,6.01761484146118,1,6,1,2.23281860351562,41.055721282959,,,,,,,,,,,,,,,,
,3949063035.572,6.00004529953003,-25804.38671875,-0.100096753600926,3.15930520016451E-5,1,0.999253354069792,40.0298881530762,1.99883316764478,17.8900007158518,-1.09542470778159,-0.204660459444961,2.5,-0.000805081261461737,-0.0996340253643687,-0.00145608103007706,5.99994945526123,5.99994945526123,-25854.23046875,-25754.54296875,56.516431711506,20.6420195364472,4.51286745071411,0,0,0,40,6.01772022247314,1,6,1,2.24212646484375,41.5444793701172,,,,,,,,,,,,,,,,
,3949063036.5635,6.00020241737366,-25704.576171875,-0.100676169959328,4.03885594955924E-5,1,0.999253354069792,40.0298881530762,1.9987374899826,17.8900007158518,-1.10164250480057,-0.206179930286956,2.5,-0.000841890329626342,-0.100209527514387,-0.00149594452135578,6.00014114379883,6.00014114379883,-25754.54296875,-25654.609375,56.0200976017944,20.6413693181989,4.51289510726929,0,0,0,40,6.017653465271,1,6,1,2.25601196289062,41.5444793701172,,,,,,,,,,,,,,,,
,3949063038.298,6.0001232624054,-25529.947265625,-0.102006671976121,3.52400040329039E-5,1,0.999253354069792,40.0298881530762,1.99883803342319,17.8999993950129,-1.1162649130653,-0.208741416402701,25,-0.000838533437292736,-0.101532141080437,-0.00150028872124968,6.00026369094849,6.00026369094849,-25654.609375,-25405.28515625,55.9184858942944,20.6443185788175,4.51329374313354,0,0,0,40,6.017653465271,1,6,1,2.2393798828125,41.5444793701172,,,,,,,,,,,,,,,,
,3949063039.8065,6.0000364780426,-25380.2802734375,-0.10266548049946,3.70895865165082E-5,1,0.999253354069792,40.0298881530762,1.99880682706634,17.8900007158518,-1.12345051280173,-0.210026548065778,25,-0.000839632050765734,-0.102186348270929,-0.00150480663874399,5.99998283386231,5.99998283386231,-25405.28515625,-25355.275390625,56.3069552683521,20.6424482113223,4.51310443878174,0,0,0,40,6.01755714416504,1,6,1,2.24349975585938,41.5444793701172,,,,,,,,,,,,,,,,
,3949063040.5555,6.0000422000885,-25305.4658203125,-0.103267118436794,4.00867440036291E-5,1,0.999253354069792,40.0298881530762,1.99882028473381,17.8900007158518,-1.13009128765705,-0.210928685870477,25,-0.000815018833731206,-0.102784584636135,-0.00148378679915693,6.0000901222229,6.0000901222229,-25355.275390625,-25255.65625,56.2983573546406,20.6473585294171,4.51303148269653,0,0,0,40,6.01743459701538,1,6,1,2.23007202148438,42.0332374572754,,,,,,,,,,,,,,,,
,3949063041.584,5.99993014335632,-25205.79296875,-0.103918675905169,3.55642730646714E-5,1,0.999253354069792,40.0298881530762,1.9985914445463,17.8900007158518,-1.13701477853763,-0.212635766618103,25,-0.000857378549923568,-0.103431802020893,-0.00152960105112623,5.9999942779541,5.9999942779541,-25255.65625,-25155.9296875,55.8168741867944,20.6425959188405,4.51298046112061,0,0,0,40,6.01707363128662,1,6,1,2.24700927734375,41.055721282959,,,,,,,,,,,,,,,,
,3949063042.5515,5.99973487854004,-25105.7900390625,-0.104612663263988,3.7490623964592E-5,1,0.999253354069792,40.0298881530762,1.9987678623111,17.8900007158518,-1.14472630892169,-0.213879591077962,25,-0.000846178265273393,-0.104121585064357,-0.00152236784828382,5.99986600875854,5.99986600875854,-25155.9296875,-25055.650390625,55.7324583067174,20.6426626709284,4.51288604736328,0,0,0,40,6.01704168319702,1,6,1,2.24563598632813,41.5444793701172,,,,,,,,,,,,,,,,
,3949063043.5275,5.99957871437073,-25005.7578125,-0.105303998147149,3.95602511669808E-5,1,0.999253354069792,40.0298881530762,1.99886563388411,17.8900007158518,-1.15232173596093,-0.215363396171962,25,-0.000858075655175347,-0.104808564142326,-0.00153809808506277,5.99960374832153,5.99960374832153,-25055.650390625,-24955.865234375,56.2147231030829,20.6455267600601,4.51286697387695,0,0,0,40,6.01712846755981,1,6,1,2.24395751953125,41.5444793701172,,,,,,,,,,,,,,,,
,3949063044.556,5.99949526786804,-24905.9228515625,-0.105919108501974,3.55955444438902E-5,1,0.999253354069792,40.0298881530762,1.99888087118733,17.8900007158518,-1.15911090183896,-0.21627565473715,25,-0.000832195220103553,-0.105419908202874,-0.00151572328019426,5.99955368041992,5.99955368041992,-24955.865234375,-24855.98046875,56.4187281466021,20.6434780320589,4.51294279098511,0,0,0,40,6.0170316696167,1,6,1,2.24380493164062,41.5444793701172,,,,,,,,,,,,,,,,
,3949063045.5365,5.99943089485169,-24806.140625,-0.106567642993105,4.04032292206985E-5,1,0.999253354069792,40.0298881530762,1.99884597323284,17.8900007158518,-1.16612968501768,-0.217858310785053,25,-0.00086200628020505,-0.106064147711838,-0.00154898859756879,5.99943685531616,5.99943685531616,-24855.98046875,-24756.30078125,56.0904441685252,20.6506012520601,4.51292371749878,0,0,0,40,6.01712512969971,1,6,1,2.24685668945313,41.5444793701172,,,,,,,,,,,,,,,,
,3949063046.507,5.99945783615112,-24711.4326171875,-0.10725602850279,3.76760703976194E-5,1,0.999253354069792,40.0298881530762,1.99867553890432,17.8900007158518,-1.17361960899471,-0.218890255193961,25,-0.000835709743596347,-0.106748458261575,-0.00152668907752089,5.99942493438721,5.99942493438721,-24756.30078125,-24666.564453125,56.0740299696213,20.6440997714011,4.51309442520142,0,0,0,40,6.01713132858276,1,6,1,2.24502563476562,41.5444793701172,,,,,,,,,,,,,,,,
