[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X3 H PARA AB 10 TO 30K
FILEOPENTIME,44280409.70,05/28/2026,8:28 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X3,SAMPLE_COMMENT
INFO,1.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44281422.39,18.5391769,1999.70202636719,0.000173274422076361,2.1279258728949E-7,1,0.999253354069792,40.0298881530762,2.00269116641719,18.9100001007318,0.00196211819425351,0.0003625790343117,0.25,1.58382676165778E-6,0.000172349905664778,2.42986199862798E-6,18.5391769,18.5391769,1999.70202636719,1999.70202636719,61.5516826323911,20.7397668765584,6.646428,0,0,0,40,4882,18.64345,1999.70202636719,,,,,,,,,,,,,0,,,,2.1941204,,,,,,18.5391769,,,,
,44281423.11,18.5485191,1999.70202636719,0.000173354394280063,2.29408503239016E-7,1,0.999253354069792,40.0298881530762,2.00277856577484,18.9100001007318,0.00196327786962379,0.000361778612792508,0.25,1.4978801831298E-6,0.000172429892621625,2.34478777076312E-6,18.5391769,18.5578613,1999.70202636719,1999.70202636719,61.5423030901604,20.7378373313347,6.273368,0,0,0,40,4882,18.65645,1999.70202636719,,,,,,,,,,,,,0,,,,2.1941204,,,,,,18.5485191,,,,
,44281425.165,18.5853739,1999.70202636719,0.000172977928638488,2.40682412314116E-7,1,0.999253354069792,40.0298881530762,2.00269107353293,18.9100001007318,0.00195998424374762,0.000354984049678159,0.25,9.66085360880894E-7,0.000172058073205545,1.81401487476098E-6,18.5776196,18.5931282,1999.70202636719,1999.70202636719,61.5821661446411,20.7387485985024,6.646428,0,0,0,40,4882,18.6922,1999.70202636719,,,,,,,,,,,,,0,,,,2.20513475,,,,,,18.5853739,,,,
,44281425.92,18.60226535,1999.70202636719,0.000173037167089936,2.10498463832755E-7,1,0.999253354069792,40.0298881530762,2.00275226536018,18.9100001007318,0.00195972008845852,0.000360776185266671,0.25,1.4654290200379E-6,0.000172114545580073,2.31103325338969E-6,18.5931282,18.6114025,1999.70202636719,1999.70202636719,61.4547606960065,20.7413878460642,6.273368,0,0,0,40,4882,18.7053,1999.70202636719,,,,,,,,,,,,,0,,,,2.20513475,,,,,,18.60226535,,,,
,44281427.16,18.61984635,1999.70202636719,0.000172714628535716,1.64541050243603E-7,1,0.999253354069792,40.0298881530762,2.00279434128141,18.9200006425381,0.0019564390454255,0.000358214931531977,0.25,1.29549970995163E-6,0.000171794571969441,2.14044937399221E-6,18.6114025,18.6282902,1999.70202636719,1999.70202636719,61.4000466996603,20.7417160458928,6.273368,0,0,0,40,4882,18.72515,1999.70202636719,,,,,,,,,,,,,0,,,,2.20513475,,,,,,18.61984635,,,,
,44281428.38,18.63739395,1999.70202636719,0.000172999153791021,2.16994032118731E-7,1,0.999253354069792,40.0298881530762,2.00282204039089,18.9100001007318,0.00196040286895482,0.000354733545803187,0.25,9.38221014802852E-7,0.000172079375247611,1.78650149801367E-6,18.6282902,18.6464977,1999.70202636719,1999.70202636719,61.7017553080835,20.74291291027,6.646428,0,0,0,40,4882,18.74495,1999.70202636719,,,,,,,,,,,,,0,,,,2.20513475,,,,,,18.63739395,,,,
,44281430.545,18.6826591,1999.70202636719,0.00017269078972021,2.40556060560889E-7,1,0.999253354069792,40.0298881530762,2.00276949018676,18.9200006425381,0.00195625412080097,0.000357547927107999,0.25,1.24112280321839E-6,0.00017177118437256,2.08635594366746E-6,18.6826591,18.6826591,1999.70202636719,1999.70202636719,61.5266705197757,20.740464600954,6.273368,0,0,0,40,4882,18.7842,1999.70202636719,,,,,,,,,,,,,0,,,,2.20513475,,,,,,18.6826591,,,,
,44281431.32,18.69137095,1999.70202636719,0.000172786901371018,2.21221116528229E-7,1,0.999253354069792,40.0298881530762,2.00276021432835,18.9100001007318,0.00195724370030188,0.000358262484986871,0.25,1.28738564362382E-6,0.000171866570842711,2.13286792731901E-6,18.6826591,18.7000828,1999.70202636719,1999.70202636719,61.5813845161219,20.7419690825157,6.646428,0,0,0,40,4882,18.79425,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,18.69137095,,,,
,44281433.525,18.7269268,1999.70202636719,0.000172402691243619,2.24304470252224E-7,1,0.999253354069792,40.0298881530762,2.00270839645854,18.9100001007318,0.00195296334576201,0.00035677596579357,0.25,1.22439395560921E-6,0.000171484743547201,2.06838717018053E-6,18.7173405,18.7365131,1999.70202636719,1999.70202636719,61.4758646660257,20.7416753153414,6.273368,0,0,0,40,4882,18.8308,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,18.7269268,,,,
,44281435.105,18.7530193,1999.70202636719,0.0001720850873342,2.05080407149803E-7,1,0.999253354069792,40.0298881530762,2.00285279401141,18.9100001007318,0.00194904382956154,0.000358743908530963,0.25,1.45134977598485E-6,0.000171167741104598,2.29264308840191E-6,18.7530193,18.7530193,1999.70202636719,1999.70202636719,61.3992650711411,20.7413362344083,6.646428,0,0,0,40,4882,18.8638,1999.70202636719,,,,,,,,,,,,,0,,,,2.1941204,,,,,,18.7530193,,,,
,44281436.635,18.7719002,1999.70202636719,0.000172324773550275,2.92164608120083E-7,1,0.999253354069792,40.0298881530762,2.00274850131403,18.9100001007318,0.00195243536213346,0.000354814892880106,0.25,1.06445208368875E-6,0.000171408080561586,1.90900275271872E-6,18.7719002,18.7719002,1999.70202636719,1999.70202636719,61.5892008013142,20.7416620182593,6.273368,0,0,0,40,4882,18.8776,1999.70202636719,,,,,,,,,,,,,0,,,,2.1941204,,,,,,18.7719002,,,,
,44281437.39,18.78801155,1999.70202636719,0.000172264202507817,2.89642092934925E-7,1,0.999253354069792,40.0298881530762,2.00269434300602,18.9100001007318,0.00195107368843488,0.000358246970427675,0.25,1.37844861814146E-6,0.000171346294203885,2.2210675561513E-6,18.7719002,18.8041229,1999.70202636719,1999.70202636719,61.6400066550642,20.7414610656598,6.646428,0,0,0,40,4882,18.89095,1999.70202636719,,,,,,,,,,,,,0,,,,2.20513475,,,,,,18.78801155,,,,
,44281438.63,18.81485745,1999.70202636719,0.000171967043419862,2.24289433342416E-7,1,0.999253354069792,40.0298881530762,2.00276302350769,18.9100001007318,0.00194823706997149,0.00035498782158915,0.25,1.14213642732601E-6,0.00017105189149564,1.98458127481262E-6,18.8041229,18.825592,1999.70202636719,1999.70202636719,61.5196358631027,20.7450602949174,6.273368,0,0,0,40,4882,18.911,1999.70202636719,,,,,,,,,,,,,0,,,,2.20513475,,,,,,18.81485745,,,,
,44281440.65,18.8404312,1999.70202636719,0.000171740851154932,2.2684663524157E-7,1,0.999253354069792,40.0298881530762,2.00267297398404,18.9100001007318,0.00194575035052208,0.000353601618293096,0.25,1.06083261863036E-6,0.000170827348217294,1.902670053572E-6,18.8404312,18.8404312,1999.70202636719,1999.70202636719,61.9432785205258,20.7410215563472,6.273368,0,0,0,40,4882,18.9477,1999.70202636719,,,,,,,,,,,,,0,,,,2.1941204,,,,,,18.8404312,,,,
,44281442.08,18.86445235,1999.70202636719,0.000171963093164612,1.68285951177164E-7,1,0.999253354069792,40.0298881530762,2.0028206087008,18.9100001007318,0.00194688584881599,0.000362749263592228,0.25,1.82609949827182E-6,0.000171044665970229,2.6650364713567E-6,18.8555355,18.8733692,1999.70202636719,1999.70202636719,61.6556392254488,20.7450289158473,6.646428,0,0,0,40,4882,18.9706,1999.70202636719,,,,,,,,,,,,,0,,,,2.1941204,,,,,,18.86445235,,,,
,44281442.775,18.8818445,1999.70202636719,0.000171502865645588,2.38370844849046E-7,1,0.999253354069792,40.0298881530762,2.00271076182984,18.9100001007318,0.00194237702684033,0.00035718024730266,0.25,1.41744811991531E-6,0.000170588893937298,2.25629428419173E-6,18.8733692,18.8903198,1999.70202636719,1999.70202636719,61.4602320956411,20.742845854886,6.646428,0,0,0,40,4882,18.97935,1999.70202636719,,,,,,,,,,,,,0,,,,2.20513475,,,,,,18.8818445,,,,
,44281444.905,18.9063301,1999.70202636719,0.000171650510159816,2.48198451832857E-7,1,0.999253354069792,40.0298881530762,2.00268560776378,18.9100001007318,0.00194387410392605,0.000358352746408645,0.25,1.49522566000519E-6,0.00017073542427838,2.33446605746783E-6,18.9063301,18.9063301,1999.70202636719,1999.70202636719,61.6579841110065,20.7418219281552,6.646428,0,0,0,40,4882,19.0138,1999.70202636719,,,,,,,,,,,,,0,,,,2.20513475,,,,,,18.9063301,,,,
,44281446.405,18.9329262,1999.70202636719,0.000171400181691141,2.13086005275628E-7,1,0.999253354069792,40.0298881530762,2.00264535481209,18.9100001007318,0.00194159308007199,0.000354455540999757,0.25,1.19604054674223E-6,0.000170487933237252,2.03569064452748E-6,18.9247723,18.9410801,1999.70202636719,1999.70202636719,61.5399582046026,20.7405239340386,6.273368,0,0,0,40,4882,19.0416,1999.70202636719,,,,,,,,,,,,,0,,,,2.1941204,,,,,,18.9329262,,,,
,44281447.11,18.94949625,1999.70202636719,0.00017142848156047,1.79646050465062E-7,1,0.999253354069792,40.0298881530762,2.00272298027816,18.9200006425381,0.00194104516378031,0.000359889449953527,0.25,1.6689854006051E-6,0.00017051376169696,2.50630158596019E-6,18.9410801,18.9579124,1999.70202636719,1999.70202636719,61.4922788649296,20.7430562728118,6.273368,0,0,0,40,4882,19.0535,1999.70202636719,,,,,,,,,,,,,0,,,,2.20513475,,,,,,18.94949625,,,,
,44281448.385,18.9662008,1999.70202636719,0.000171208888205021,2.41549877598196E-7,1,0.999253354069792,40.0298881530762,2.0027259361027,18.9100001007318,0.00193904707423524,0.000356661921689398,0.25,1.42283313504051E-6,0.000170296575767871,2.26041592147378E-6,18.9579124,18.9744892,1999.70202636719,1999.70202636719,61.7095715932758,20.7402654368247,6.646428,0,0,0,40,4882,19.0746,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,18.9662008,,,,
,44281450.695,19.00251485,1999.70202636719,0.000171114485976383,2.67636422762156E-7,1,0.999253354069792,40.0298881530762,2.00270731252961,18.9100001007318,0.00193825664132904,0.000354778286726285,0.25,1.27349277254158E-6,0.000170203462249498,2.11148739221187E-6,18.9929962,19.0120335,1999.70202636719,1999.70202636719,61.5196358631027,20.7429415778594,6.273368,0,0,0,40,4882,19.1121,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,19.00251485,,,,
,44281452.41,19.0272999,1999.70202636719,0.000170972233126511,2.4695878032869E-7,1,0.999253354069792,40.0298881530762,2.00274492000487,18.9200006425381,0.00193659754323041,0.000354962870873929,0.25,1.31406836362045E-6,0.000170061810313723,2.15122169090586E-6,19.0272999,19.0272999,1999.70202636719,1999.70202636719,61.412552755968,20.7415166564697,6.273368,0,0,0,40,4882,19.1436,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,19.0272999,,,,
,44281454.125,19.05883215,1999.70202636719,0.00017093026296113,2.30259643696961E-7,1,0.999253354069792,40.0298881530762,2.00271399039972,18.9100001007318,0.00193616090907771,0.000354490253913453,0.25,1.28013288250296E-6,0.00017002027615609,2.11733625244471E-6,19.0482311,19.0694332,1999.70202636719,1999.70202636719,61.6400066550642,20.7414816000055,6.273368,0,0,0,40,4882,19.17555,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,19.05883215,,,,
,44281455.73,19.0889683,1999.70202636719,0.000170728662258861,2.49207860197945E-7,1,0.999253354069792,40.0298881530762,2.00269737534501,18.9200006425381,0.00193391519683288,0.000353768781455066,0.25,1.25205045099213E-6,0.00016981991600358,2.0884715992064E-6,19.0889683,19.0889683,1999.70202636719,1999.70202636719,61.4062997278142,20.7402648706626,6.273368,0,0,0,40,4882,19.20175,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,19.0889683,,,,
,44281457.33,19.11462305,1999.70202636719,0.000170303839370526,3.0056927689152E-7,1,0.999253354069792,40.0298881530762,2.00273614981768,18.9100001007318,0.00192923440697437,0.000352351977826959,0.25,1.2009750347362E-6,0.000169397638841276,2.03564293271796E-6,19.1045837,19.1246624,1999.70202636719,1999.70202636719,61.7885160737181,20.7400836766772,6.646428,0,0,0,40,4882,19.2315,1999.70202636719,,,,,,,,,,,,,0,,,,2.238399,,,,,,19.11462305,,,,
,44281458.9,19.1426105,1999.70202636719,0.000170510047397862,2.2087675001901E-7,1,0.999253354069792,40.0298881530762,2.00269887257326,18.9100001007318,0.00193088361718961,0.00035649602027338,0.25,1.53066176831153E-6,0.000169601167964895,2.36467210489245E-6,19.1426105,19.1426105,1999.70202636719,1999.70202636719,61.4758646660257,20.7405513370006,6.273368,0,0,0,40,4882,19.2578,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,19.1426105,,,,
,44281459.515,19.1523323,1999.70202636719,0.000170400034901731,2.42935936829517E-7,1,0.999253354069792,40.0298881530762,2.00272170216289,18.9100001007318,0.0019308115438932,0.000349696864962888,0.25,9.50130763928278E-7,0.000169494615068895,1.78668656928378E-6,19.1426105,19.1620541,1999.70202636719,1999.70202636719,61.6306271128334,20.7405811669925,6.646428,0,0,0,40,4882,19.26565,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,19.1523323,,,,
,44281461.595,19.1960831,1999.70202636719,0.000170392940698657,2.39711116262162E-7,1,0.999253354069792,40.0298881530762,2.00272278465758,18.9200006425381,0.00193001427596577,0.000353779450022588,0.25,1.31120908331243E-6,0.000169485823162995,2.14591043057115E-6,19.1960831,19.1960831,1999.70202636719,1999.70202636719,61.290618706968,20.7392857760895,6.273368,0,0,0,40,4882,19.3001,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,19.1960831,,,,
,44281463.22,19.2160206,1999.70202636719,0.000170283389095374,2.82244148767715E-7,1,0.999253354069792,40.0298881530762,2.00276443349148,18.9100001007318,0.00192859301560039,0.000354808672160815,0.25,1.42046520724891E-6,0.000169376358473311,2.2541180271875E-6,19.2160206,19.2160206,1999.70202636719,1999.70202636719,61.5735682309296,20.7417100371189,6.646428,0,0,0,40,4882,19.3267,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,19.2160206,,,,
,44281463.945,19.22539045,1999.70202636719,0.000170340457647461,2.4104701313053E-7,1,0.999253354069792,40.0298881530762,2.00276950707439,18.9100001007318,0.0019292007808211,0.000355176614302096,0.25,1.44278225280445E-6,0.000169433039283987,2.27663403570428E-6,19.2160206,19.2347603,1999.70202636719,1999.70202636719,61.7072267077181,20.7422184906242,6.646428,0,0,0,40,4882,19.33985,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,19.22539045,,,,
,44281466.085,19.2641134,1999.70202636719,0.000169877202799139,2.3274748371896E-7,1,0.999253354069792,40.0298881530762,2.00263234311871,18.9100001007318,0.00192427130290481,0.000351667079711539,0.25,1.21652526238758E-6,0.000168973402752457,2.04937432125504E-6,19.2538166,19.2744102,1999.70202636719,1999.70202636719,61.6689269102757,20.7391459545238,6.273368,0,0,0,40,4882,19.3734,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,19.2641134,,,,
,44281467.775,19.2934322,1999.70202636719,0.000170063102208075,2.77633005351305E-7,1,0.999253354069792,40.0298881530762,2.00272910074156,18.9100001007318,0.00192644507484434,0.000352189730360704,0.25,1.22847717960794E-6,0.000169158320300031,2.06227269224023E-6,19.2934322,19.2934322,1999.70202636719,1999.70202636719,61.575131487968,20.7409860358786,6.273368,0,0,0,40,4882,19.4068,1999.70202636719,,,,,,,,,,,,,0,,,,2.238399,,,,,,19.2934322,,,,
,44281469.4,19.3285122,1999.70202636719,0.000169347581961938,2.06612478997276E-7,1,0.999253354069792,40.0298881530762,2.00261689806062,18.9100001007318,0.00191780233601421,0.000353173128177975,0.25,1.44223578959533E-6,0.000168445565603952,2.27144015074764E-6,19.3285122,19.3285122,1999.70202636719,1999.70202636719,61.7463081336796,20.7389613458602,6.646428,0,0,0,40,4882,19.4336,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,19.3285122,,,,
,44281471.045,19.3436813,1999.70202636719,0.000169534062309099,2.3941992636829E-7,1,0.999253354069792,40.0298881530762,2.00267294254661,18.9100001007318,0.00192050762594353,0.000350482805215069,0.25,1.17141583343681E-6,0.000168632454766033,2.00304864637899E-6,19.3436813,19.3436813,1999.70202636719,1999.70202636719,61.5774763735257,20.7405569193417,6.273368,0,0,0,40,4882,19.4607,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,19.3436813,,,,
,44281472.635,19.3618813,1999.70202636719,0.000169281986767075,2.12206052136528E-7,1,0.999253354069792,40.0298881530762,2.00273350396532,18.9100001007318,0.00191719038604797,0.000352923076094438,0.25,1.4297940110723E-6,0.000168380488609697,2.2588923152386E-6,19.3618813,19.3618813,1999.70202636719,1999.70202636719,61.700192051045,20.7410586761149,6.646428,0,0,0,40,4882,19.4877,1999.70202636719,,,,,,,,,,,,,0,,,,2.238399,,,,,,19.3618813,,,,
,44281474.27,19.4019661,1999.70202636719,0.000169449120572207,2.29698898481329E-7,1,0.999253354069792,40.0298881530762,2.00280391960759,18.9100001007318,0.00192012150318593,0.000347730824450773,0.25,9.41614256150082E-7,0.000168549176136265,1.77417674221988E-6,19.4019661,19.4019661,1999.70202636719,1999.70202636719,61.598580343545,20.7412840769086,6.273368,0,0,0,40,4882,19.5083,1999.70202636719,,,,,,,,,,,,,0,,,,2.238399,,,,,,19.4019661,,,,
,44281475.85,19.4193707,1999.70202636719,0.000168957898374115,2.30474674473733E-7,1,0.999253354069792,40.0298881530762,2.00264827060834,18.9100001007318,0.00191376532465492,0.000350397122627469,0.25,1.26502428131822E-6,0.000168059007600338,2.09352864464397E-6,19.4193707,19.4193707,1999.70202636719,1999.70202636719,61.8057119011411,20.7403975245337,6.273368,0,0,0,40,4882,19.5355,1999.70202636719,,,,,,,,,,,,,0,,,,2.238399,,,,,,19.4193707,,,,
,44281477.375,19.4546585,1999.70202636719,0.000169058550341034,2.15433180819436E-7,1,0.999253354069792,40.0298881530762,2.00281907676427,18.9100001007318,0.00191495207539665,0.000351256963105549,0.25,1.32060451210431E-6,0.000168158881563616,2.14937309925487E-6,19.4546585,19.4546585,1999.70202636719,1999.70202636719,61.6142129139296,20.7449324670314,6.273368,0,0,0,40,4882,19.5562,1999.70202636719,,,,,,,,,,,,,0,,,,2.238399,,,,,,19.4546585,,,,
,44281479.04,19.469738,1999.70202636719,0.000169069799119514,1.78150574823839E-7,1,0.999253354069792,40.0298881530762,2.00272368687917,18.9100001007318,0.00191479254909612,0.000352410000482789,0.25,1.42159278640237E-6,0.00016816964040239,2.24997405575985E-6,19.469738,19.469738,1999.70202636719,1999.70202636719,61.4774279230642,20.7437451658354,6.273368,0,0,0,40,4882,19.5868,1999.70202636719,,,,,,,,,,,,,0,,,,2.238399,,,,,,19.469738,,,,
,44281480.67,19.5066433,1999.70202636719,0.000168729054998849,2.3698919884188E-7,1,0.999253354069792,40.0298881530762,2.00271184188731,18.9100001007318,0.00191117075329928,0.000350287012802829,0.25,1.29424377325083E-6,0.000167831380763446,2.12170483692895E-6,19.5066433,19.5066433,1999.70202636719,1999.70202636719,61.9127950082758,20.7417911537129,6.646428,0,0,0,40,4882,19.6175,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,19.5066433,,,,
,44281482.32,19.53490445,1999.70202636719,0.000168715510230921,2.95282672276734E-7,1,0.999253354069792,40.0298881530762,2.00275444421903,18.9100001007318,0.00191104887785162,0.000350310452659953,0.25,1.29796732347364E-6,0.00016781794235402,2.12542485028223E-6,19.5253639,19.544445,1999.70202636719,1999.70202636719,61.598580343545,20.7417161522414,6.273368,0,0,0,40,4882,19.64495,1999.70202636719,,,,,,,,,,,,,0,,,,2.22727405,,,,,,19.53490445,,,,
,44281484,19.5596962,1999.70202636719,0.000168685268282703,2.09433686352311E-7,1,0.999253354069792,40.0298881530762,2.00280088451277,18.9100001007318,0.00191090655720399,0.000349358643989438,0.25,1.21856768395168E-6,0.000167788318649525,2.04638981145957E-6,19.5596962,19.5596962,1999.70202636719,1999.70202636719,61.4086446133719,20.7412184979263,6.273368,0,0,0,40,4882,19.67585,1999.70202636719,,,,,,,,,,,,,0,,,,2.22727405,,,,,,19.5596962,,,,
,44281485.645,19.588583,1999.70202636719,0.000168597605336498,2.40861066622061E-7,1,0.999253354069792,40.0298881530762,2.00264741266868,18.9100001007318,0.00190946051905139,0.000350944174886415,0.25,1.37587691978939E-6,0.000167700404555713,2.20253051132524E-6,19.57897,19.598196,1999.70202636719,1999.70202636719,61.5305786623719,20.7394659168094,6.646428,0,0,0,40,4882,19.7067,1999.70202636719,,,,,,,,,,,,,0,,,,2.238399,,,,,,19.588583,,,,
,44281487.405,19.6147919,1999.70202636719,0.000168108388761145,2.46326994388539E-7,1,0.999253354069792,40.0298881530762,2.00274096005159,18.9100001007318,0.00190374124099959,0.000351446891030562,0.25,1.50451797823093E-6,0.000167213193724185,2.32815999368271E-6,19.6147919,19.6147919,1999.70202636719,1999.70202636719,61.5524642609104,20.7414775061953,6.646428,0,0,0,40,4882,19.7346,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,19.6147919,,,,
,44281488.895,19.64376735,1999.70202636719,0.000168275626547272,2.62278244447881E-7,1,0.999253354069792,40.0298881530762,2.00269589059058,18.9200006425381,0.00190627327080994,0.000347921061890704,0.25,1.16489221321669E-6,0.000167381285128928,1.99124260670165E-6,19.6341057,19.653429,1999.70202636719,1999.70202636719,61.588419172795,20.7413275993923,6.646428,0,0,0,40,4882,19.7622,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,19.64376735,,,,
,44281490.445,19.6700306,1999.70202636719,0.000168435019530634,2.07315924755915E-7,1,0.999253354069792,40.0298881530762,2.00272343402367,18.9100001007318,0.00190788823312987,0.000349487797038239,0.25,1.27459574383716E-6,0.000167539334923269,2.10122326926408E-6,19.6700306,19.6700306,1999.70202636719,1999.70202636719,61.7642855896219,20.7448237338911,6.273368,0,0,0,40,4882,19.78335,1999.70202636719,,,,,,,,,,,,,0,,,,2.22727405,,,,,,19.6700306,,,,
,44281491.28,19.67978095,1999.70202636719,0.000167953404144209,1.95632582308848E-7,1,0.999253354069792,40.0298881530762,2.00278937306635,18.9100001007318,0.00190257018316422,0.000348059590859361,0.25,1.2321114030346E-6,0.000167060514996395,2.05663627822756E-6,19.6700306,19.6895313,1999.70202636719,1999.70202636719,61.7658488466604,20.7426888407645,6.273368,0,0,0,40,4882,19.80065,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,19.67978095,,,,
,44281492.665,19.7069807,1999.70202636719,0.000167630207224256,2.57174656454427E-7,1,0.999253354069792,40.0298881530762,2.00267857228383,18.9100001007318,0.0018984453483439,0.000349447745937245,0.25,1.41272341128642E-6,0.000166738171255983,2.23476314908071E-6,19.6895313,19.7244301,1999.70202636719,1999.70202636719,61.5047849212373,20.7403081143996,6.273368,0,0,0,40,4882,19.8215,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,19.7069807,,,,
,44281493.98,19.73479845,1999.70202636719,0.000167653837518159,2.22937314391615E-7,1,0.999253354069792,40.0298881530762,2.00266185143943,18.9100001007318,0.00189907399273456,0.000347352264789686,0.25,1.22399197211501E-6,0.000166762651635571,2.04721379109442E-6,19.7244301,19.7451668,1999.70202636719,1999.70202636719,61.5993619720642,20.7422324904147,6.646428,0,0,0,40,4882,19.8425,1999.70202636719,,,,,,,,,,,,,0,,,,2.2161491,,,,,,19.73479845,,,,
