[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KYBSE2 TB001X5 5300 TO 5 K COOLING
FILEOPENTIME,44360396.38,05/29/2026,6:41 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KYbSe2,SAMPLE_MATERIAL
INFO,TB001X5,SAMPLE_COMMENT
INFO,1.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,370.06,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,44361469.335,202.5560455,1999.5966796875,3.81817184185305E-5,2.49973435811855E-7,1,0.999253354069792,40.0298881530762,1.99243772888342,18.9500004053116,0.000432769200647255,8.78596372802114E-5,0.25,1.16389277215245E-6,3.83151517582907E-5,1.21362788534384E-6,202.4998016,202.6122894,1999.5966796875,1999.5966796875,61.4375648685834,20.7200452170438,4.781127,0,0,0,40,4886,185.53615,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,202.5560455,,,,
,44361470.595,202.36112975,1999.5966796875,3.80334415208341E-5,3.22184216210908E-7,1,0.999253354069792,40.0298881530762,1.99234432360898,18.9500004053116,0.000430557470058981,9.05164650158366E-5,0.25,1.42274849855134E-6,3.81662917187556E-5,1.47328045077931E-6,202.2224579,202.4998016,1999.5966796875,1999.5966796875,61.290618706968,20.7199690457066,4.781127,0,0,0,40,4886,185.3782,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,202.36112975,,,,
,44361471.775,202.16679385,1999.5966796875,3.83519277830069E-5,3.25529578861468E-7,1,0.999253354069792,40.0298881530762,1.9923726837846,18.9500004053116,0.000434908886483363,8.69767650944492E-5,0.25,1.05726196251021E-6,3.84865943028208E-5,1.10693505727456E-6,202.1111298,202.2224579,1999.5966796875,1999.5966796875,61.2742045080642,20.7215921292123,4.781127,0,0,0,40,4886,185.23565,1999.5966796875,,,,,,,,,,,,,0,,,,1.1012875,,,,,,202.16679385,,,,
,44361472.94,202.0553513,1999.5966796875,3.85855725925998E-5,2.89887300313563E-7,1,0.999253354069792,40.0298881530762,1.99239856840117,18.9500004053116,0.000436495022026078,9.37504260604319E-5,0.25,1.61153117811561E-6,3.87205463334501E-5,1.66349265089295E-6,201.9995728,202.1111298,1999.5966796875,1999.5966796875,61.5462112327565,20.7196648615289,4.408067,0,0,0,40,4886,185.11885,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,202.0553513,,,,
,44361474.055,201.94090275,1999.5966796875,3.82557985146948E-5,3.22500943071537E-7,1,0.999253354069792,40.0298881530762,1.99240556254907,18.9500004053116,0.000432554595384452,9.41919400603412E-5,0.25,1.70673618652676E-6,3.83896342684548E-5,1.75868120649795E-6,201.8822327,201.9995728,1999.5966796875,1999.5966796875,61.4109894989296,20.7196345960045,4.408067,0,0,0,40,4886,185.0126,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,201.94090275,,,,
,44361475.185,201.8345108,1999.5966796875,3.90714259131245E-5,2.82810777411837E-7,1,0.999253354069792,40.0298881530762,1.99232622129629,18.9500004053116,0.00044233699463386,9.28412694863402E-5,0.25,1.44857026840146E-6,3.92086051675281E-5,1.50062524776137E-6,201.7867889,201.8822327,1999.5966796875,1999.5966796875,61.1835355998334,20.7213058877394,4.408067,0,0,0,40,4886,184.8808,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,201.8345108,,,,
,44361476.42,201.67436215,1999.5966796875,3.82300562209595E-5,3.06506413886559E-7,1,0.999253354069792,40.0298881530762,1.99239187151555,18.9500004053116,0.000433842562648501,8.49261236467079E-5,0.25,8.97822889880548E-7,3.83651092087066E-5,9.46969176900163E-7,201.5619354,201.7867889,1999.5966796875,1999.5966796875,61.3930120429873,20.7245135290295,4.781127,0,0,0,40,4886,184.7122,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123998,,,,,,201.67436215,,,,
,44361477.595,201.50359345,1999.5966796875,3.84882211981692E-5,2.9757222990491E-7,1,0.999253354069792,40.0298881530762,1.99235305300672,18.9500004053116,0.000435586465548141,9.2380887817192E-5,0.25,1.50787595247161E-6,3.86236806492851E-5,1.55956067184189E-6,201.4452515,201.5619354,1999.5966796875,1999.5966796875,61.3382980466411,20.7223573246554,4.408067,0,0,0,40,4886,184.5685,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,201.50359345,,,,
,44361478.705,201.38967135,1999.5966796875,3.84410912260997E-5,3.11224834040914E-7,1,0.999253354069792,40.0298881530762,1.99234489730817,18.9500004053116,0.000434434978778852,9.5871909808043E-5,0.25,1.82231714266571E-6,3.85761501019648E-5,1.87510837444828E-6,201.3340912,201.4452515,1999.5966796875,1999.5966796875,61.557935660545,20.7216598408169,4.408067,0,0,0,40,4886,184.4626,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,201.38967135,,,,
,44361479.845,201.2783356,1999.5966796875,3.87621921922514E-5,3.07110070210351E-7,1,0.999253354069792,40.0298881530762,1.99235415419671,18.9500004053116,0.00043949253485971,8.8362945735467E-5,0.25,1.10812944634994E-6,3.88994025608745E-5,1.1587916688339E-6,201.22258,201.3340912,1999.5966796875,1999.5966796875,61.4594504671219,20.7206098230733,4.781127,0,0,0,40,4886,184.3715,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,201.2783356,,,,
,44361481.08,201.16411595,1999.5966796875,3.84803356746948E-5,3.17561785979515E-7,1,0.999253354069792,40.0298881530762,1.9922355000689,18.9500004053116,0.000435501808086342,9.22168082100521E-5,0.25,1.49508035432341E-6,3.86162164425918E-5,1.54683908838529E-6,201.1056519,201.22258,1999.5966796875,1999.5966796875,61.504003292718,20.7230809904014,4.781127,0,0,0,40,4886,184.22745,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,201.16411595,,,,
,44361482.335,200.97744755,1999.5966796875,3.82793912840622E-5,3.03434116259843E-7,1,0.999253354069792,40.0298881530762,1.99233485989469,18.9599990844727,0.000433312740828866,9.13796023233383E-5,0.25,1.45557481596619E-6,3.84148398804992E-5,1.50701117247031E-6,200.8492432,201.1056519,1999.5966796875,1999.5966796875,61.1374195171988,20.7216040994936,4.408067,0,0,0,40,4886,184.0687,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,200.97744755,,,,
,44361483.49,200.79379275,1999.5966796875,3.85480265797339E-5,3.42911251323242E-7,1,0.999253354069792,40.0298881530762,1.992366485527,18.9500004053116,0.000435803816605404,9.52832504708478E-5,0.25,1.7518987182928E-6,3.86843201616149E-5,1.80476791157732E-6,200.7383423,200.8492432,1999.5966796875,1999.5966796875,61.4578872100834,20.7214891243906,4.781127,0,0,0,40,4886,183.96225,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,200.79379275,,,,
,44361484.625,200.68003845,1999.5966796875,3.84381352258884E-5,3.2474177728864E-7,1,0.999253354069792,40.0298881530762,1.99238895664664,18.9500004053116,0.000434807346905641,9.36156734474056E-5,0.25,1.62422605922016E-6,3.85743314806714E-5,1.67655709778591E-6,200.6217346,200.7383423,1999.5966796875,1999.5966796875,61.3773794726026,20.7227419208255,4.781127,0,0,0,40,4886,183.8203,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,200.68003845,,,,
,44361485.815,200.56602475,1999.5966796875,3.91734726495796E-5,3.16761116535771E-7,1,0.999253354069792,40.0298881530762,1.99233156861528,18.9500004053116,0.000443091119062399,9.5542825491907E-5,0.25,1.6674062015467E-6,3.93124056170366E-5,1.72083665593547E-6,200.5103149,200.6217346,1999.5966796875,1999.5966796875,61.3453327033142,20.7218964806099,4.408067,0,0,0,40,4886,183.6767,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,200.56602475,,,,
,44361486.925,200.4446716,1999.5966796875,3.89849829781283E-5,2.07611801964571E-7,1,0.999253354069792,40.0298881530762,1.99236447090028,18.9500004053116,0.000441019697586708,9.47825400877014E-5,0.25,1.63280455798798E-6,3.9123437397567E-5,1.68592452084832E-6,200.3790283,200.5103149,1999.5966796875,1999.5966796875,61.5540275179488,20.724533099276,4.408067,0,0,0,40,4886,183.57125,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,200.4446716,,,,
,44361488.035,200.31640625,1999.5966796875,3.86507828995432E-5,3.34489318214031E-7,1,0.999253354069792,40.0298881530762,1.99236289471742,18.9500004053116,0.000437978223883892,8.96689915519788E-5,0.25,1.24127625987756E-6,3.87886738966914E-5,1.29262155637513E-6,200.2537842,200.3790283,1999.5966796875,1999.5966796875,61.1999497987372,20.7223400522606,4.781127,0,0,0,40,4886,183.4659,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,200.31640625,,,,
,44361489.22,200.1887741,1999.5966796875,3.91420778087181E-5,2.34388711318872E-7,1,0.999253354069792,40.0298881530762,1.99233325960384,18.9500004053116,0.000443625283902385,9.03163556485635E-5,0.25,1.21386819269927E-6,3.92819385993886E-5,1.26576439682338E-6,200.123764,200.2537842,1999.5966796875,1999.5966796875,61.4133343844873,20.7233039122248,4.781127,0,0,0,40,4886,183.32195,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,200.1887741,,,,
,44361490.365,200.0581207,1999.5966796875,3.84103619345809E-5,2.77833022225708E-7,1,0.999253354069792,40.0298881530762,1.99231666207566,18.9500004053116,0.000435445886808292,8.79556419476201E-5,0.25,1.13214943489288E-6,3.8547845588855E-5,1.18291477446324E-6,199.9924774,200.123764,1999.5966796875,1999.5966796875,61.2984349921603,20.7205210337345,4.408067,0,0,0,40,4886,183.1797,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,200.0581207,,,,
,44361491.435,199.9299011,1999.5966796875,3.83004468164618E-5,2.5890283110996E-7,1,0.999253354069792,40.0298881530762,1.99236197178626,18.9500004053116,0.000433723036086264,9.05520649684733E-5,0.25,1.37862902460926E-6,3.8437397739154E-5,1.43019295371304E-6,199.8673248,199.9924774,1999.5966796875,1999.5966796875,61.5297970338527,20.722802759729,4.408067,0,0,0,40,4886,183.0745,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,199.9299011,,,,
,44361492.57,199.7539215,1999.5966796875,3.91627180699345E-5,3.28711848447019E-7,1,0.999253354069792,40.0298881530762,1.99236897548694,18.9500004053116,0.000443479851908477,9.26606871841126E-5,0.25,1.41569806170174E-6,3.93029778039439E-5,1.4684891921996E-6,199.6405182,199.8673248,1999.5966796875,1999.5966796875,61.5086930638334,20.7224534966568,4.781127,0,0,0,40,4886,182.9694,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,199.7539215,,,,
,44361493.71,199.58540345,1999.5966796875,3.94347938016674E-5,2.5577580336735E-7,1,0.999253354069792,40.0298881530762,1.99237004792621,18.9500004053116,0.000446316292779128,9.47470251665402E-5,0.25,1.55204413926348E-6,3.95760971029784E-5,1.60571055516335E-6,199.5302887,199.6405182,1999.5966796875,1999.5966796875,61.3789427296411,20.7212561099706,4.408067,0,0,0,40,4886,182.8506,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,199.58540345,,,,
,44361494.81,199.4651718,1999.5966796875,3.90509111690258E-5,2.25416100000366E-7,1,0.999253354069792,40.0298881530762,1.99236886373992,18.9500004053116,0.000442521083427134,9.06295870913618E-5,0.25,1.25646583084724E-6,3.9191335997315E-5,1.30863707929558E-6,199.4000549,199.5302887,1999.5966796875,1999.5966796875,61.4821176941796,20.722590328568,4.408067,0,0,0,40,4886,182.73175,1999.5966796875,,,,,,,,,,,,,0,,,,1.1068159,,,,,,199.4651718,,,,
,44361495.985,199.3396225,1999.5966796875,3.91099963198271E-5,3.24441582128056E-7,1,0.999253354069792,40.0298881530762,1.99230156876687,18.9500004053116,0.000442185484343541,9.65526026676226E-5,0.25,1.76632719422101E-6,3.92501758981197E-5,1.82047601417141E-6,199.2791901,199.4000549,1999.5966796875,1999.5966796875,61.405518099295,20.722774511552,4.781127,0,0,0,40,4886,182.60135,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,199.3396225,,,,
,44361497.96,199.1728058,1999.5966796875,3.92244509315095E-5,3.31816428001622E-7,1,0.999253354069792,40.0298881530762,1.99235633826206,18.9500004053116,0.000444975352479154,8.81978588367545E-5,0.25,1.01314399342138E-6,3.93661781028545E-5,1.06477841493055E-6,199.1728058,199.1728058,1999.5966796875,1999.5966796875,61.2523189095257,20.7208243069919,4.408067,0,0,0,40,4886,182.3648,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,199.1728058,,,,
,44361498.615,199.10089875,1999.5966796875,3.99806282491952E-5,2.53664107974733E-7,1,0.999253354069792,40.0298881530762,1.99233796018568,18.9500004053116,0.00045321879838697,9.18332865507154E-5,0.25,1.20252973520684E-6,4.0124975512524E-5,1.25580484896166E-6,199.0289917,199.1728058,1999.5966796875,1999.5966796875,61.5462112327565,20.7206577051502,4.408067,0,0,0,40,4886,182.29875,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,199.10089875,,,,
,44361499.74,198.96640015,1999.5966796875,3.92701184523836E-5,2.48720042755506E-7,1,0.999253354069792,40.0298881530762,1.99231230311394,18.9500004053116,0.000444685247749203,9.29746498198957E-5,0.25,1.42457187726617E-6,3.94117781520544E-5,1.47783579139757E-6,198.9038086,199.0289917,1999.5966796875,1999.5966796875,61.3328266470065,20.725150220839,4.781127,0,0,0,40,4886,182.1795,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,198.96640015,,,,
,44361501.79,198.6532288,1999.5966796875,3.97715950791269E-5,3.2848466622786E-7,1,0.999253354069792,40.0298881530762,1.99232505043754,18.9500004053116,0.000450127837976322,9.55828756147182E-5,0.25,1.56723769462144E-6,3.99153256355192E-5,1.62174408023013E-6,198.6532288,198.6532288,1999.5966796875,1999.5966796875,61.6931573943719,20.7220113789099,4.408067,0,0,0,40,4886,181.9206,1999.5966796875,,,,,,,,,,,,,0,,,,1.1235121,,,,,,198.6532288,,,,
,44361502.5,198.5933533,1999.5966796875,3.98718992329659E-5,3.12915018228323E-7,1,0.999253354069792,40.0298881530762,1.99239132806322,18.9500004053116,0.000451460807174967,9.47627958135731E-5,0.25,1.47776711386502E-6,4.00161860231188E-5,1.53209028033182E-6,198.5334778,198.6532288,1999.5966796875,1999.5966796875,61.466485123795,20.7228059199704,4.781127,0,0,0,40,4886,181.8684,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,198.5933533,,,,
,44361503.555,198.4683609,1999.5966796875,3.93906997741328E-5,3.10544269674811E-7,1,0.999253354069792,40.0298881530762,1.99237303783058,18.9500004053116,0.000445440554568286,9.69403831849455E-5,0.25,1.75139837298081E-6,3.95330517631648E-5,1.80617439048641E-6,198.403244,198.5334778,1999.5966796875,1999.5966796875,61.402391585218,20.7210183289316,4.408067,0,0,0,40,4886,181.774,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,198.4683609,,,,
,44361504.585,198.33143615,1999.5966796875,3.93731947059479E-5,2.69749504208709E-7,1,0.999253354069792,40.0298881530762,1.99239423764973,18.9500004053116,0.000444776272394391,9.96557799259746E-5,0.25,1.99252461900228E-6,3.95153646153919E-5,2.04821479497651E-6,198.2596283,198.403244,1999.5966796875,1999.5966796875,61.7345837058911,20.7237730519445,4.781127,0,0,0,40,4886,181.65435,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,198.33143615,,,,
,44361506.53,198.1488342,1999.5966796875,3.97173102134391E-5,3.31994228291292E-7,1,0.999253354069792,40.0298881530762,1.99227335385378,18.9500004053116,0.000449357329207577,9.6340592265492E-5,0.25,1.64294663353272E-6,3.98614099661932E-5,1.69785906463376E-6,198.1488342,198.1488342,1999.5966796875,1999.5966796875,61.3297001329296,20.721637298781,4.408067,0,0,0,40,4886,181.44665,1999.5966796875,,,,,,,,,,,,,0,,,,1.1235121,,,,,,198.1488342,,,,
,44361507.205,198.0844116,1999.5966796875,3.95789870324469E-5,2.66575137285448E-7,1,0.999253354069792,40.0298881530762,1.99236723478968,18.9500004053116,0.000447729969280604,9.64960248671587E-5,0.25,1.67988596637779E-6,3.97226151993424E-5,1.73479499766486E-6,198.019989,198.1488342,1999.5966796875,1999.5966796875,61.463358609718,20.7237937822131,4.781127,0,0,0,40,4886,181.3694,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,198.0844116,,,,
,44361508.385,197.9530792,1999.5966796875,3.97887423228108E-5,2.49964569961257E-7,1,0.999253354069792,40.0298881530762,1.99231074868584,18.9500004053116,0.000449879525835659,9.82472448012414E-5,0.25,1.79773539229315E-6,3.99331679203031E-5,1.85339575662717E-6,197.8861694,198.019989,1999.5966796875,1999.5966796875,61.3562755025834,20.7221449831026,4.781127,0,0,0,40,4886,181.22495,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,197.9530792,,,,
,44361509.535,197.83317565,1999.5966796875,3.9432776474818E-5,2.63892513283943E-7,1,0.999253354069792,40.0298881530762,1.99237779274605,18.9500004053116,0.000445746777945374,9.80945984893283E-5,0.25,1.84503116380837E-6,3.95759848578437E-5,1.9004858393156E-6,197.7801819,197.8861694,1999.5966796875,1999.5966796875,61.4180241556026,20.7251871935003,4.408067,0,0,0,40,4886,181.07965,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,197.83317565,,,,
,44361510.72,197.7085266,1999.5966796875,3.99875819949486E-5,2.85648781033827E-7,1,0.999253354069792,40.0298881530762,1.99235073574496,18.9500004053116,0.000452694993157589,9.550506345992E-5,0.25,1.52266817469744E-6,4.01334001397363E-5,1.57766177061864E-6,197.6368713,197.7801819,1999.5966796875,1999.5966796875,61.5555907749873,20.7223458820466,4.408067,0,0,0,40,4886,180.97565,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,197.7085266,,,,
,44361511.795,197.5696106,1999.5966796875,3.93644740671552E-5,3.74254803692182E-7,1,0.999253354069792,40.0298881530762,1.99235677450056,18.9500004053116,0.000445517590231529,9.47557311618551E-5,0.25,1.56368282831368E-6,3.95081219947629E-5,1.61810278872726E-6,197.5023499,197.6368713,1999.5966796875,1999.5966796875,61.4008283281796,20.7250621854752,4.781127,0,0,0,40,4886,180.87185,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,197.5696106,,,,
,44361512.85,197.44648745,1999.5966796875,3.1707697020132E-5,9.2863490917562E-6,1,0.999253354069792,40.0298881530762,1.99233455387002,18.9500004053116,0.000347863227759212,0.000140426171988816,0.25,6.88478369680256E-6,3.1816578479808E-5,6.94947777116261E-6,197.390625,197.5023499,1999.5966796875,1999.5966796875,61.422713926718,20.7259985729427,5.154188,0,0,0,40,4886,180.77655,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,197.44648745,,,,
,44361514.03,197.27604675,1999.5966796875,3.93330067911156E-5,3.23126586680015E-7,1,0.999253354069792,40.0298881530762,1.99233487331902,18.9500004053116,0.000444626593350908,9.77962599208782E-5,0.25,1.83582249644572E-6,3.94765838002915E-5,1.89131376746457E-6,197.1614685,197.390625,1999.5966796875,1999.5966796875,61.4266220693142,20.7223608484572,4.408067,0,0,0,40,4886,180.6309,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,197.27604675,,,,
,44361515.295,197.0942688,1999.5966796875,3.96752414571813E-5,3.17899522067621E-7,1,0.999253354069792,40.0298881530762,1.99243399776522,18.9500004053116,0.000448775998232906,9.71553163266564E-5,0.25,1.72036678926713E-6,3.98204683070944E-5,1.77591997652202E-6,197.0270691,197.1614685,1999.5966796875,1999.5966796875,61.2656065943526,20.7212439864475,4.781127,0,0,0,40,4886,180.4753,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,197.0942688,,,,
,44361516.475,196.96205905,1999.5966796875,3.99973470754862E-5,2.81271860778536E-7,1,0.999253354069792,40.0298881530762,1.99239943760454,18.9500004053116,0.000452640689884462,9.66207159740227E-5,0.25,1.61827700623026E-6,4.0144072562229E-5,1.67389216107007E-6,196.897049,197.0270691,1999.5966796875,1999.5966796875,61.6071782572565,20.722492279413,4.781127,0,0,0,40,4886,180.3796,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,196.96205905,,,,
,44361517.555,196.8327179,1999.5966796875,4.00731997134755E-5,3.5973466160938E-7,1,0.999253354069792,40.0298881530762,1.9924193562844,18.9500004053116,0.000453386376851753,9.74987220335182E-5,0.25,1.68214331203367E-6,4.02202963479856E-5,1.73814979514038E-6,196.7683868,196.897049,1999.5966796875,1999.5966796875,61.2851473073334,20.7261955649065,4.781127,0,0,0,40,4886,180.23525,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,196.8327179,,,,
,44361518.75,196.7130432,1999.5966796875,3.92230331909268E-5,2.82446969766821E-7,1,0.999253354069792,40.0298881530762,1.9923647055462,18.9500004053116,0.000442935728777944,0.000100220529066685,0.25,2.06694459901934E-6,3.93666373620694E-5,2.12339131000936E-6,196.6576996,196.7683868,1999.5966796875,1999.5966796875,61.4383464971026,20.7224486371752,4.781127,0,0,0,40,4886,180.0815,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,196.7130432,,,,
,44361520.055,196.593071,1999.5966796875,4.02738603439366E-5,2.98108268670063E-7,1,0.999253354069792,40.0298881530762,1.99237605185679,18.9500004053116,0.000454488851302733,0.000104759634410525,0.25,2.2848960075798E-6,4.04212681724881E-5,2.34350865293429E-6,196.5284424,196.6576996,1999.5966796875,1999.5966796875,61.5727866024104,20.7238536267652,4.408067,0,0,0,40,4886,179.9765,1999.5966796875,,,,,,,,,,,,,0,,,,1.1235121,,,,,,196.593071,,,,
,44361521.33,196.4091034,1999.5966796875,4.08264045374576E-5,3.01855134126414E-7,1,0.999253354069792,40.0298881530762,1.99235729259631,18.9500004053116,0.000462170452338539,9.77574614405171E-5,0.25,1.5756434689248E-6,4.09770041389751E-5,1.63236176465191E-6,196.2897644,196.5284424,1999.5966796875,1999.5966796875,61.5524642609104,20.7224761394975,4.781127,0,0,0,40,4886,179.83015,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,196.4091034,,,,
,44361522.445,196.2897644,1999.5966796875,4.03482826085663E-5,3.62133192514366E-7,1,0.999253354069792,40.0298881530762,1.99228977130636,18.9500004053116,0.000456714532489307,9.67870788828629E-5,0.25,1.5726889781017E-6,4.04972544773423E-5,1.62886064465516E-6,196.2897644,196.2897644,1999.5966796875,1999.5966796875,61.3398613036796,20.7228368908924,4.408067,0,0,0,40,4886,179.68545,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,196.2897644,,,,
,44361523.545,196.1636276,1999.5966796875,4.03230983884869E-5,2.61750378768701E-7,1,0.999253354069792,40.0298881530762,1.99241712616385,18.9500004053116,0.000456202359429144,9.82301284564023E-5,0.25,1.70304320594669E-6,4.04719812054659E-5,1.7597165900458E-6,196.0374908,196.2897644,1999.5966796875,1999.5966796875,61.5368316905257,20.7224611107181,4.408067,0,0,0,40,4886,179.5822,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,196.1636276,,,,
,44361524.735,195.98208615,1999.5966796875,4.05205978749597E-5,2.72864648977498E-7,1,0.999253354069792,40.0298881530762,1.99241307597873,18.9500004053116,0.000458972136471371,9.56016648412829E-5,0.25,1.43845023287572E-6,4.06707963900038E-5,1.49442710727299E-6,195.9266815,196.0374908,1999.5966796875,1999.5966796875,61.1983865416988,20.7201961027187,4.781127,0,0,0,40,4886,179.47745,1999.5966796875,,,,,,,,,,,,,0,,,,1.1123443,,,,,,195.98208615,,,,
,44361525.8,195.9266815,1999.5966796875,3.97175535181994E-5,2.7892115517877E-7,1,0.999253354069792,40.0298881530762,1.99238404358309,18.9500004053116,0.000449041268630463,9.85412588747014E-5,0.25,1.8342081302087E-6,3.986431415834E-5,1.89070539458455E-6,195.9266815,195.9266815,1999.5966796875,1999.5966796875,61.5571540320257,20.7236182304845,4.781127,0,0,0,40,4886,179.38155,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,195.9266815,,,,
,44361526.94,195.7985153,1999.5966796875,4.07311233880229E-5,2.79256765964974E-7,1,0.999253354069792,40.0298881530762,1.99240995966694,18.9500004053116,0.000461466919108593,9.54681775339676E-5,0.25,1.39049940210182E-6,4.08824110797782E-5,1.44665805230805E-6,195.6703491,195.9266815,1999.5966796875,1999.5966796875,61.128039974968,20.7228561193322,4.781127,0,0,0,40,4886,179.23655,1999.5966796875,,,,,,,,,,,,,0,,,,1.1179282,,,,,,195.7985153,,,,
