[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958822865.94631,06/11/2025,5:00 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958828179.63385,21.8197660446167,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,21.6664714813232,21.960241317749,99.8897857666016,99.8897857666016,,,4.61250495910645,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,21.9730606079102,0,21.8187800513374,,,0.000390482227275082,1.92477206786141E-5,0.00039052206777215,1.92478594701587E-5,0.967694282531738,0.970773041248322,30.7668838500977,0,30,4,200,-0.000742698961403221,-1.13383936882019,0.652612566947937,1,,,,,,,,,,,,,,,,
,3958828190.0714,22.1638059616089,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,22.0009269714355,22.2907428741455,99.8897857666016,99.8897857666016,,,4.62253618240356,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,22.3266849517822,0,22.1490279303657,,,0.000388784027069525,1.91639459100814E-5,0.000388822535376973,1.91640628750905E-5,0.967805027961731,0.970831274986267,30.7663669586182,0,30,4,200,-0.000720011012163013,-1.12852954864502,0.649912297725677,1,,,,,,,,,,,,,,,,
,3958828200.30215,22.5109300613403,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,22.3563423156738,22.6502227783203,99.8897857666016,99.8897857666016,,,4.63213682174683,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,22.6655178070068,0,22.4999616410997,,,0.00038715837957335,1.90838504523852E-5,0.000387197551864595,1.90839920899609E-5,0.967752754688263,0.970801413059235,30.7665882110596,0,30,4,200,-0.000731623673345894,-1.12351775169373,0.647317469120026,1,,,,,,,,,,,,,,,,
,3958828210.78136,22.8441638946533,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,22.6841297149658,22.9926261901855,99.8897857666016,99.8897857666016,,,4.64230251312256,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,23.0041980743408,0,22.8262454138862,,,0.000385501182114209,1.90021598839226E-5,0.000385540742085153,1.90023142088337E-5,0.967759132385254,0.970833778381348,30.7667999267578,0,30,4,200,-0.000687736726831645,-1.11860990524292,0.644664466381073,1,,,,,,,,,,,,,,,,
,3958828221.00529,23.1765460968018,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,23.0322189331055,23.2991542816162,99.8897857666016,99.8897857666016,,,4.6523871421814,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,23.320873260498,0,23.1645946502686,,,0.000383912509293281,1.89238571893831E-5,0.000383952129447049,1.89240061741538E-5,0.967746317386627,0.970848083496094,30.7670288085937,0,30,4,200,-0.000741443654987961,-1.11367547512054,0.642194271087646,1,,,,,,,,,,,,,,,,
,3958828231.5288,23.5109729766846,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,23.3493366241455,23.6515197753906,99.8897857666016,99.8897857666016,,,4.66182613372803,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,23.6726093292236,0,23.4973479376899,,,0.000382260220293592,1.88424105678219E-5,0.000382299281430054,1.88425425938597E-5,0.96774959564209,0.97084653377533,30.7669868469238,0,30,4,200,-0.000735737849026918,-1.1091536283493,0.639518737792969,1,,,,,,,,,,,,,,,,
,3958828241.74428,23.8446846008301,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,23.6934547424316,23.9732475280762,99.8897857666016,99.8897857666016,,,4.67203235626221,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,23.9959144592285,0,23.8314829932319,,,0.00038068843235918,1.87649345126031E-5,0.000380727416827825,1.8765066269659E-5,0.967737436294556,0.970840156078339,30.7670459747314,,30,4,200,-0.00071027729427442,-1.10428869724274,0.636893808841705,1,,,,,,,,,,,,,,,,
,3958828252.15435,24.1823225021362,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,24.0225410461426,24.3304080963135,99.8897857666016,99.8897857666016,,,4.68272876739502,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,24.3421039581299,0,24.1770644717746,,,0.000379109300393942,1.86871081077612E-5,0.000379148309493934,1.86872502365997E-5,0.967728853225708,0.970827460289001,30.7670211791992,5.54680299758911,30,4,200,-0.000765041797421873,-1.09961569309235,0.634565532207489,1,,,,,,,,,,,,,,,,
,3958828262.91382,24.5330963134766,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,24.3619937896729,24.6464672088623,99.8897857666016,99.8897857666016,,,4.69392251968384,,1,0,0,0,0.0128173828125,33.7243423461914,2,1,1,24.7041988372803,0,24.5035849677192,,,0.00037749233184396,1.86074385384054E-5,0.000377531924465021,1.86075910526436E-5,0.967670977115631,0.970811188220978,30.7674007415771,0,30,4,200,-0.000741213210858405,-1.09479534626007,0.631821691989899,1,,,,,,,,,,,,,,,,
,3958828273.62941,24.8908672332764,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,24.7279415130615,25.0135135650635,99.8897857666016,99.8897857666016,,,4.70320606231689,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,25.0537929534912,0,24.8662292957306,,,0.00037586193360027,1.85271178627857E-5,0.00037590226348959,1.85272619907163E-5,0.967601954936981,0.970831632614136,30.7681732177734,0,30,4,200,-0.000349415378877893,-1.08979094028473,0.630841851234436,1,,,,,,,,,,,,,,,,
,3958828284.20142,25.2256097793579,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,25.0781497955322,25.3607082366943,99.8897857666016,99.8897857666016,,,4.71231508255005,,1,0,0,0,0.000152587890625,35.6793746948242,2,1,1,25.3730697631836,0,25.2127573225233,,,0.000374386938402773,1.84543905112997E-5,0.0003744259370879,1.8454515245387E-5,0.967626631259918,0.97078675031662,30.767599105835,5.54685497283936,30,4,200,-0.00044497029739432,-1.08095371723175,0.631251275539398,1,,,,,,,,,,,,,,,,
,3958828294.66051,25.5667505264282,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,25.3917961120605,25.717794418335,99.8897857666016,99.8897857666016,,,4.72291088104248,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,25.7417049407959,0,25.5498765309652,,,0.000372779951299834,1.83751489439489E-5,0.000372819383701138,1.83753007348887E-5,0.967676162719727,0.970845401287079,30.7676315307617,0,30,4,200,-0.000163875098223798,-1.07209706306458,0.635025203227997,1,,,,,,,,,,,,,,,,
,3958828305.25535,25.9232168197632,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,25.7686100006104,26.054931640625,99.8897857666016,99.8897857666016,,,4.73222208023071,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,26.077823638916,0,25.9019944932726,,,0.000371185424976075,1.82965319703899E-5,0.000371224480575403,1.82966682465575E-5,0.967710673809052,0.970892369747162,30.7677001953125,5.54686403274536,30,4,200,-0.000519562570843846,-1.061927318573,0.635508179664612,1,,,,,,,,,,,,,,,,
,3958828315.32908,26.2491645812988,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,26.0974998474121,26.3823280334473,99.8897857666016,99.8897857666016,,,4.74087285995483,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,26.4008293151855,0,26.2313688066271,,,0.000369706349440276,1.82236541430039E-5,0.000369745577391833,1.82237907470555E-5,0.96766871213913,0.970874547958374,30.7679214477539,5.35854053497314,30,4,200,-0.000631702423561364,-1.05578649044037,0.634817838668823,1,,,,,,,,,,,,,,,,
,3958828325.6956,26.5816745758057,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,26.4197254180908,26.7246742248535,99.8897857666016,99.8897857666016,,,4.75068712234497,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,26.7436237335205,0,26.5646724700928,,,0.000368236257467687,1.81511973131401E-5,0.000368275077695916,1.81513194877611E-5,0.967649638652802,0.970856189727783,30.7679538726807,1,30,4,200,-0.000772791740018874,-1.0511976480484,0.633163213729858,1,,,,,,,,,,,,,,,,
,3958828335.86524,26.9153833389282,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,26.7582836151123,27.0609531402588,99.8897857666016,99.8897857666016,,,4.76019144058228,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,27.0724830627441,0,26.903900358412,,,0.000366790542214916,1.8079967486099E-5,0.000366829213342588,1.80800806136672E-5,0.967605412006378,0.970823645591736,30.7680759429932,0,30,4,200,-0.000710660882759839,-1.04724287986755,0.630301177501678,1,,,,,,,,,,,,,,,,
,3958828346.3061,27.2550230026245,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,27.0961017608643,27.4020690917969,99.8897857666016,99.8897857666016,,,4.76940965652466,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,27.4139442443848,0,27.2404378255208,,,0.000365295023355462,1.80062502347825E-5,0.000365333951626549,1.80063758577461E-5,0.967597842216492,0.970829486846924,30.7681884765625,0,30,4,200,-0.000699562777299434,-1.0427531003952,0.627993285655975,1,,,,,,,,,,,,,,,,
,3958828356.52101,27.580192565918,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,27.4317035675049,27.7200736999512,99.8897857666016,99.8897857666016,,,4.77781391143799,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,27.7286815643311,0,27.5754661560059,,,0.000363847564144266,1.7934901291481E-5,0.000363886609209942,1.79350263315342E-5,0.967592358589172,0.97084903717041,30.7683887481689,1.01013220046298E-5,30,4,200,-0.00064720754744485,-1.03830504417419,0.625623285770416,1,,,,,,,,,,,,,,,,
,3958828366.994,27.9299345016479,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,27.7698020935059,28.0783786773682,99.8897857666016,99.8897857666016,,,4.78640699386597,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,28.09006690979,0,27.9142729441325,,,0.0003623790420877,1.78625352183351E-5,0.000362418292082244,1.78626602974139E-5,0.967568755149841,0.970856070518494,30.7686538696289,0.0499105900526047,30,4,200,-0.000702268560416996,-1.03408551216125,0.623306035995483,1,,,,,,,,,,,,,,,,
,3958828377.22405,28.2635803222656,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,28.1111373901367,28.4042816162109,99.8897857666016,99.8897857666016,,,4.79527235031128,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,28.4160232543945,0,28.2538106706407,,,0.000360957596133048,1.77924706328838E-5,0.000360996771420886,1.77925840998166E-5,0.967560231685638,0.97087550163269,30.7688808441162,0,30,4,200,-0.000700486882124096,-1.02991414070129,0.620897173881531,1,,,,,,,,,,,,,,,,
,3958828387.78928,28.6069736480713,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,28.4451179504395,28.7544822692871,99.8897857666016,99.8897857666016,,,4.80428123474121,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,28.7688293457031,0,28.5903343624539,,,0.00035948276642541,1.77197721858398E-5,0.000359521820600829,1.77198943373916E-5,0.967545449733734,0.97084504365921,30.7687759399414,0,30,4,200,-0.000730426225345582,-1.02588558197021,0.618487656116486,1,,,,,,,,,,,,,,,,
,3958828398.00342,28.937385559082,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,28.7898941040039,29.0760498046875,99.8897857666016,99.8897857666016,,,4.81234216690063,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,29.0848770141602,0,28.9344410366482,,,0.000358064270679945,1.7649877484606E-5,0.000358103784085678,1.76500142372693E-5,0.967519104480743,0.9708451628685,30.7690048217773,0,30,4,200,-0.000728563987649977,-1.0217090845108,0.616088092327118,1,,,,,,,,,,,,,,,,
,3958828408.47523,29.2720403671265,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,29.1113376617432,29.4139728546143,99.8897857666016,99.8897857666016,,,4.82036304473877,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,29.4327430725098,0,29.2592745886909,,,0.000356630027623843,1.7579181244294E-5,0.000356669512826698,1.75793139820275E-5,0.967508137226105,0.970852136611938,30.769157409668,0,30,4,200,-0.000739366631023586,-1.01753258705139,0.613656342029572,1,,,,,,,,,,,,,,,,
,3958828418.75484,29.6094760894775,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,29.4575061798096,29.7413234710693,99.8897857666016,99.8897857666016,,,4.82796430587769,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,29.7614459991455,0,29.5955446031358,,,0.000355230890780482,1.75102313220898E-5,0.000355270284144603,1.75103464631005E-5,0.967479884624481,0.970860123634338,30.7694549560547,0.0499105900526047,30,4,200,-0.00070238095941022,-1.01356995105743,0.611065626144409,1,,,,,,,,,,,,,,,,
,3958828429.20076,29.9578514099121,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,29.7932224273682,30.1052188873291,99.8897857666016,99.8897857666016,,,4.83663558959961,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,30.1224803924561,0,29.9484170277913,,,0.000353802820268683,1.74398423407586E-5,0.000353842474218925,1.7439964620371E-5,0.967469751834869,0.970874547958374,30.769660949707,0,30,4,200,-0.000711891916580498,-1.00945258140564,0.608714818954468,1,,,,,,,,,,,,,,,,
,3958828439.52451,30.2883996963501,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,30.1402759552002,30.4158725738525,99.8897857666016,99.8897857666016,,,4.84470510482788,,1,0,0,0,7.62939453125E-5,31.2805480957031,2,1,1,30.4365234375,0,30.2718929714627,,,0.000352399886971374,1.73706926070232E-5,0.00035244000923348,1.73708367170743E-5,0.967460334300995,0.970880806446075,30.7697906494141,,30,4,200,-0.000706438440829516,-1.00543677806854,0.606239438056946,1,,,,,,,,,,,,,,,,
,3958828450.0231,30.6333360671997,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,30.4796619415283,30.7493476867676,99.8897857666016,99.8897857666016,,,4.8520336151123,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,30.7870101928711,0,30.6101008521186,,,0.000350984588151527,1.73009486620087E-5,0.000351024196757773,1.73010793736869E-5,0.96743255853653,0.970840752124786,30.769718170166,,30,4,200,-0.000719050585757941,-1.00166928768158,0.603815376758575,1,,,,,,,,,,,,,,,,
,3958828460.21218,30.9598741531372,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,30.8093891143799,31.0886344909668,99.8897857666016,99.8897857666016,,,4.85959911346436,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,31.1103591918945,0,30.9439334869385,,,0.000349595406262564,1.7232475347091E-5,0.000349635284202384,1.7232615209286E-5,0.967421472072601,0.970850884914398,30.7698936462402,0,30,4,200,-0.000712302513420582,-0.99778139591217,0.601234674453735,1,,,,,,,,,,,,,,,,
,3958828470.63647,31.2957181930542,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,31.1423568725586,31.4361057281494,99.8897857666016,99.8897857666016,,,4.86685991287231,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,31.4490795135498,0,31.2788162231445,,,0.000348190957004863,1.71632598127592E-5,0.000348230727748105,1.71633830477068E-5,0.967401027679443,0.970865368843079,30.7701778411865,1.02474305094802E-5,30,4,200,-0.000710322929080576,-0.99360865354538,0.598808765411377,1,,,,,,,,,,,,,,,,
,3958828480.79799,31.6338920593262,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,31.483226776123,31.7752475738525,99.8897857666016,99.8897857666016,,,4.87359142303467,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,31.7845573425293,0,31.6294131808811,,,0.000346855175463183,1.70974375007749E-5,0.000346895625910519,1.70975799119337E-5,0.967360436916351,0.970862746238708,30.7705039978027,,30,4,200,-0.000701140379533172,-0.989950716495514,0.596393346786499,1,,,,,,,,,,,,,,,,
,3958828491.27805,31.969780921936,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,31.8112125396729,32.1130256652832,99.8897857666016,99.8897857666016,,,4.88035774230957,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,32.1283493041992,0,31.9622391594781,,,0.000345451751243494,1.70282679127408E-5,0.000345492065533685,1.70284005394177E-5,0.96733957529068,0.970860660076141,30.7706642150879,0,30,4,200,-0.00072469498263672,-0.98630553483963,0.593750894069672,1,,,,,,,,,,,,,,,,
,3958828501.49055,32.3061008453369,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,32.1459579467773,32.4539947509766,99.8897857666016,99.8897857666016,,,4.88758993148804,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,32.4662437438965,0,32.3032701280382,,,0.000344092509720048,1.69612685570603E-5,0.000344132675244091,1.69613970815934E-5,0.967344343662262,0.970874190330505,30.7707271575928,,30,4,200,-0.000745210971217602,-0.982434570789337,0.591523289680481,1,,,,,,,,,,,,,,,,
,3958828511.96193,32.6569023132324,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,32.4930114746094,32.8012046813965,99.8897857666016,99.8897857666016,,,4.89505481719971,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,32.8207931518555,0,32.6430986192491,,,0.00034270507645439,1.68928860462364E-5,0.000342745145292924,1.68930144505918E-5,0.967329323291779,0.970863103866577,30.7707710266113,0,30,4,200,-0.000726773403584957,-0.978759467601776,0.588863670825958,1,,,,,,,,,,,,,,,,
,3958828521.75578,32.9675445556641,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,32.8207931518555,33.0867538452148,99.8897857666016,99.8897857666016,,,4.9012017250061,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,33.1142959594727,0,32.9469685024685,,,0.000341403190153485,1.68287258320093E-5,0.000341443730335038,1.68288658492381E-5,0.967308461666107,0.970877707004547,30.7710571289063,1.03155707620317E-5,30,4,200,-0.000705142214428633,-0.974954307079315,0.586583256721497,1,,,,,,,,,,,,,,,,
,3958828532.33424,33.3145732879639,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,33.1461372375488,33.4706954956055,99.8897857666016,99.8897857666016,,,4.90805387496948,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,33.4830093383789,0,33.3168428209093,,,0.0003400132844149,1.6760216769272E-5,0.000340053517361017,1.67603511535417E-5,0.967294275760651,0.970857739448547,30.7710247039795,5.54716348648071,30,4,200,-0.000701005221344531,-0.970990836620331,0.584135353565216,1,,,,,,,,,,,,,,,,
,3958828542.98693,33.668701171875,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,33.5045547485352,33.8053932189941,99.8897857666016,99.8897857666016,,,4.91456031799316,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,33.8328475952148,0,33.6594051784939,,,0.000338643100507682,1.66926978832077E-5,0.000338683841749047,1.66928356807527E-5,0.967256963253021,0.97087562084198,30.7714786529541,1.03564125311095E-5,30,4,200,-0.000703930214513093,-0.967189252376556,0.581700205802918,1,,,,,,,,,,,,,,,,
,3958828553.50726,34.0119590759277,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,33.8626136779785,34.1424713134766,99.8897857666016,99.8897857666016,,,4.92099666595459,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,34.161304473877,0,33.9930458068848,,,0.000337244860046878,1.66238069732633E-5,0.000337286150588187,1.6623956380178E-5,0.967201411724091,0.970860958099365,30.7718296051025,,30,4,200,-0.000677500967867672,-0.963466286659241,0.579173862934113,1,,,,,,,,,,,,,,,,
,3958828563.58262,34.3376293182373,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,34.1851921081543,34.4598655700684,99.8897857666016,99.8897857666016,,,4.92789316177368,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,34.4900665283203,0,34.3231065538194,,,0.000335968175089918,1.65608275901354E-5,0.000336008235997841,1.6560949105184E-5,0.967285215854645,0.97090220451355,30.7714366912842,,30,4,200,-0.000779923750087619,-0.959803342819214,0.577026188373566,1,,,,,,,,,,,,,,,,
,3958828574.06883,34.6738014221191,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,34.5184555053711,34.8081207275391,99.8897857666016,99.8897857666016,,,4.9337477684021,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,34.8291473388672,0,34.6577699449327,,,0.000334602206670167,1.64935547509617E-5,0.000334642664688871,1.64936769208818E-5,0.967175543308258,0.970833837985992,30.7718410491943,0.21137048304081,30,4,200,-0.000701063545420766,-0.957069516181946,0.573573231697082,1,,,,,,,,,,,,,,,,
,3958828584.2468,35.0139560699463,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,34.8538475036621,35.1515960693359,99.8897857666016,99.8897857666016,,,4.93975496292114,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,35.1740646362305,0,35.0066095987956,,,0.000333271214070642,1.64279694016291E-5,0.000333312313901732,1.6428105212439E-5,0.967125058174133,0.970830023288727,30.7722320556641,,30,4,200,-0.000631527684163302,-0.953197121620178,0.57120007276535,1,,,,,,,,,,,,,,,,
,3958828594.66866,35.3498191833496,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,35.2117767333984,35.4894256591797,99.8897857666016,99.8897857666016,,,4.94571352005005,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,35.4988594055176,0,35.3482178582086,,,0.000331924978741594,1.63616002350572E-5,0.000331966048003182,1.63617338774874E-5,0.967149376869202,0.970874786376953,30.7723636627197,0,30,4,200,-0.000664018501993269,-0.948949098587036,0.569231688976288,1,,,,,,,,,,,,,,,,
,3958828604.86453,35.6804866790771,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,35.5202751159668,35.8243598937988,99.8897857666016,99.8897857666016,,,4.95148277282715,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,35.8406982421875,0,35.667352464464,,,0.000330620735043955,1.62973274446049E-5,0.000330661721127831,1.62974464442166E-5,0.967112421989441,0.970870971679688,30.7726345062256,0,30,4,200,-0.000652249553240836,-0.944988906383514,0.567128837108612,1,,,,,,,,,,,,,,,,
,3958828615.33952,36.0352687835693,99.8897857666016,,,6,,,,30.7142735456437,,,1,,,,,,,,,,,,,,,,,,,,,,35.8773765563965,36.1739120483398,99.8897857666016,99.8897857666016,,,4.95770692825317,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,36.1931610107422,0,36.0155872768826,,,0.000329286076887448,1.62315653711435E-5,0.000329327439468162,1.62316955201024E-5,0.967066407203674,0.970850765705109,30.7728691101074,0,30,4,200,-0.000703475961927325,-0.941331207752228,0.564833402633667,1,,,,,,,,,,,,,,,,
