[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958836636.53873,06/11/2025,8:50 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958838391.02553,200.078262329102,99.8897857666016,,,6,,,,30.8712965934646,,,1,,,,,,,,,,,,,,,,,,,,,,199.818634033203,200.366561889648,99.8897857666016,99.8897857666016,,,6.40889930725098,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,199.789962768555,0,200.13160027398,,,6.49084773395623E-5,3.19901846855182E-6,6.49134254422755E-5,3.19904383916168E-6,0.972529470920563,0.975137829780579,30.9158458709717,0,30,4,200,-0.000112554094812367,-0.10854684561491,0.191611558198929,1,,,,,,,,,,,,,,,,
,3958838401.21916,199.47184753418,99.8897857666016,,,6,,,,30.8712965934646,,,1,,,,,,,,,,,,,,,,,,,,,,199.233535766602,199.764831542969,99.8897857666016,99.8897857666016,,,6.40409135818481,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,199.166229248047,0,199.513507843018,,,6.50359921956035E-5,3.20534436200401E-6,6.50409887162402E-5,3.20537721806374E-6,0.972058951854706,0.97455108165741,30.91526222229,0.177113711833954,30,4,200,9.98580144369043E-5,-0.109157517552376,0.191886112093925,1,,,,,,,,,,,,,,,,
,3958838419.61316,198.390609741211,99.8897857666016,,,6,,,,30.8657115772624,,,1,,,,,,,,,,,,,,,,,,,,,,198.138488769531,198.664779663086,99.8897857666016,99.8897857666016,,,6.39573335647583,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,198.116439819336,0,198.418285793728,,,6.55161731993922E-5,3.22901253186868E-6,6.55220285126843E-5,3.22904094894031E-6,0.97204315662384,0.975088894367218,30.9140701293945,,30,4,200,0.000163038290338591,-0.113271370530128,0.189192146062851,1,,,,,,,,,,,,,,,,
,3958838430.10349,197.749168395996,99.8897857666016,,,6,,,,30.8657115772624,,,1,,,,,,,,,,,,,,,,,,,,,,197.455459594727,198.061935424805,99.8897857666016,99.8897857666016,,,6.39058685302734,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,197.436401367187,0,197.773885091146,,,6.58987836619065E-5,3.24783087194279E-6,6.59047461365375E-5,3.24786567833648E-6,0.972469866275787,0.975535750389099,30.913854598999,0,30,4,200,-0.000345499196555465,-0.108436547219753,0.197072252631187,1,,,,,,,,,,,,,,,,
,3958838440.28005,197.15153503418,99.8897857666016,,,6,,,,30.8657115772624,,,1,,,,,,,,,,,,,,,,,,,,,,196.904479980469,197.409164428711,99.8897857666016,99.8897857666016,,,6.38620662689209,,1,0,0,0,0,33.2355842590332,2,1,1,196.893905639648,0,197.176527235243,,,6.62397175851081E-5,3.26474806975442E-6,6.62442684136202E-5,3.26478083356054E-6,0.971229255199432,0.973344445228577,30.907039642334,0,30,4,200,-0.000425537611590698,-0.114129818975925,0.191344425082207,1,,,,,,,,,,,,,,,,
,3958838450.24852,196.600868225098,99.8897857666016,,,6,,,,30.8657115772624,,,1,,,,,,,,,,,,,,,,,,,,,,196.37776184082,196.893905639648,99.8897857666016,99.8897857666016,,,6.38159036636353,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,196.307830810547,0,196.631368001302,,,6.61838068750225E-5,3.26192810309851E-6,6.61885763269351E-5,3.26195972052713E-6,0.971928656101227,0.974244296550751,30.908275604248,0,30,4,200,0.000180437942617573,-0.114019460976124,0.191832274198532,1,,,,,,,,,,,,,,,,
,3958838460.74922,195.969635009766,99.8897857666016,,,6,,,,30.8657115772624,,,1,,,,,,,,,,,,,,,,,,,,,,195.672012329102,196.26725769043,99.8897857666016,99.8897857666016,,,6.37718486785889,,1,0,0,0,0,33.7243423461914,2,1,1,195.655563354492,0,195.983408610026,,,6.66467980992236E-5,3.28469421360278E-6,6.66525698397628E-5,3.28473113986245E-6,0.972502708435059,0.975393235683441,30.9125080108643,0,30,4,200,-0.000366009946446866,-0.111482009291649,0.197238609194756,1,,,,,,,,,,,,,,,,
,3958838470.48899,195.354873657227,99.8897857666016,,,6,,,,30.8657115772624,,,1,,,,,,,,,,,,,,,,,,,,,,195.097442626953,195.651336669922,99.8897857666016,99.8897857666016,,,6.37304353713989,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,195.058410644531,0,195.385487874349,,,6.68785261647327E-5,3.29623293119767E-6,6.68813779191238E-5,3.29625656076128E-6,0.971234560012817,0.972494244575501,30.8978500366211,0,30,4,200,-0.000151083950186148,-0.115111701190472,0.192956179380417,1,,,,,,,,,,,,,,,,
,3958838480.80085,194.734939575195,99.8897857666016,,,6,,,,30.8657115772624,,,1,,,,,,,,,,,,,,,,,,,,,,194.488998413086,195.008834838867,99.8897857666016,99.8897857666016,,,6.36870002746582,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,194.461044311523,0,194.789589775933,,,6.71067199806467E-5,3.30739302520391E-6,6.71124419367984E-5,3.30742734768605E-6,0.972164630889893,0.974997162818909,30.9123382568359,0,30,4,200,-0.000190929247764871,-0.112224906682968,0.198278114199638,1,,,,,,,,,,,,,,,,
,3958838499.3968,193.647666931152,99.8897857666016,,,6,,,,30.8602001207265,,,1,,,,,,,,,,,,,,,,,,,,,,193.357177734375,193.93815612793,99.8897857666016,99.8897857666016,,,6.36063003540039,,1,0,0,0,0,33.7243423461914,2,1,1,193.357177734375,0,193.658369445801,,,6.76791368157836E-5,3.3355880521663E-6,6.76858601617063E-5,3.33564383404106E-6,0.972329914569855,0.975494503974915,30.9091949462891,2.78711777355056E-5,30,4,200,-0.000222833114094101,-0.117591343820095,0.194966703653336,1,,,,,,,,,,,,,,,,
,3958838509.37558,193.079811096191,99.8897857666016,,,6,,,,30.8602001207265,,,1,,,,,,,,,,,,,,,,,,,,,,192.844345092773,193.348068237305,99.8897857666016,99.8897857666016,,,6.35607671737671,,1,0,0,0,0,33.2355842590332,2,1,1,192.811553955078,0,193.112247043186,,,6.78569990622348E-5,3.34444512536603E-6,6.78623392709507E-5,3.34449144808668E-6,0.971368730068207,0.973729133605957,30.9036502838135,0.130738198757172,30,4,200,-0.0001752371317707,-0.120235502719879,0.192550152540207,1,,,,,,,,,,,,,,,,
,3958838519.30144,192.51057434082,99.8897857666016,,,6,,,,30.8602001207265,,,1,,,,,,,,,,,,,,,,,,,,,,192.228363037109,192.811553955078,99.8897857666016,99.8897857666016,,,6.35212659835815,,1,0,0,0,0,33.2355842590332,2,1,1,192.209594726562,0,192.555154418945,,,6.80230462851713E-5,3.3525260369051E-6,6.80283160446626E-5,3.35256468485082E-6,0.972471177577972,0.974979043006897,30.9039707183838,5.55913400650024,30,4,200,6.15926255704835E-5,-0.118711821734905,0.195692673325539,1,,,,,,,,,,,,,,,,
,3958838529.23498,191.949127197266,99.8897857666016,,,6,,,,30.8602001207265,,,1,,,,,,,,,,,,,,,,,,,,,,191.732635498047,192.209594726562,99.8897857666016,99.8897857666016,,,6.34820938110352,,1,0,0,0,0,35.6793746948242,2,1,1,191.688659667969,0,191.975413004557,,,6.82020430485376E-5,3.36137428096281E-6,6.8207453059169E-5,3.36141409776934E-6,0.972181260585785,0.974721014499664,30.9044761657715,,30,4,200,2.48266424023313E-5,-0.119040213525295,0.196213766932487,1,,,,,,,,,,,,,,,,
,3958838538.88466,191.387329101562,99.8897857666016,,,6,,,,30.8602001207265,,,1,,,,,,,,,,,,,,,,,,,,,,191.104064941406,191.688659667969,99.8897857666016,99.8897857666016,,,6.34385967254639,,1,0,0,0,0,33.2355842590332,2,1,1,191.085998535156,0,191.402147081163,,,6.84512964912432E-5,3.373709418412E-6,6.84554344288419E-5,3.37372350738624E-6,0.971642374992371,0.973699927330017,30.9006633758545,5.71233840673813E-6,30,4,200,-1.08122922028997E-5,-0.120698541402817,0.195706710219383,1,,,,,,,,,,,,,,,,
,3958838548.57865,190.826728820801,99.8897857666016,,,6,,,,30.8602001207265,,,1,,,,,,,,,,,,,,,,,,,,,,190.607925415039,191.074737548828,99.8897857666016,99.8897857666016,,,6.33970546722412,,1,0,0,0,0,33.2355842590332,2,1,1,190.578720092773,0,190.849453396267,,,6.86106061861669E-5,3.38155353375526E-6,6.86153772920838E-5,3.38156612886776E-6,0.971738040447235,0.974169552326202,30.9039249420166,0,30,4,200,0.000124874233733863,-0.120438322424889,0.197122260928154,1,,,,,,,,,,,,,,,,
,3958838558.64104,190.235000610352,99.8897857666016,,,6,,,,30.8602001207265,,,1,,,,,,,,,,,,,,,,,,,,,,189.975280761719,190.531341552734,99.8897857666016,99.8897857666016,,,6.33527326583862,,1,0,0,0,0,31.7693061828613,2,1,1,189.938659667969,0,190.26459757487,,,6.89482294541833E-5,3.3981408429808E-6,6.89529443565067E-5,3.39817121297045E-6,0.972284376621246,0.974517583847046,30.9017658233643,5.02037664773525E-6,30,4,200,-8.05453782959375E-6,-0.121088810265064,0.197726383805275,1,,,,,,,,,,,,,,,,
,3958838577.17847,189.14852142334,99.8897857666016,,,6,,,,30.8549148982146,,,1,,,,,,,,,,,,,,,,,,,,,,188.895782470703,189.421264648438,99.8897857666016,99.8897857666016,,,6.32806396484375,,1,0,0,0,0,33.2355842590332,2,1,1,188.875778198242,0,189.194269816081,,,6.95701541797149E-5,3.42880820036465E-6,6.95765753379421E-5,3.42884353785344E-6,0.972100555896759,0.97521048784256,30.903715133667,0.18652917444706,30,4,200,-4.31020052928943E-5,-0.124478749930859,0.196716517210007,1,,,,,,,,,,,,,,,,
,3958838586.80947,188.61051940918,99.8897857666016,,,6,,,,30.8549148982146,,,1,,,,,,,,,,,,,,,,,,,,,,188.392776489258,188.875778198242,99.8897857666016,99.8897857666016,,,6.3237566947937,,1,0,0,0,0,33.2355842590332,2,1,1,188.345260620117,0,188.646820068359,,,6.98285889638724E-5,3.44161273995788E-6,6.98335756889443E-5,3.44164476697147E-6,0.97143143415451,0.973693251609802,30.897424697876,INF,30,4,200,-0.000113989612145815,-0.127185881137848,0.194700628519058,1,,,,,,,,,,,,,,,,
,3958838596.53689,188.037925720215,99.8897857666016,,,6,,,,30.8549148982146,,,1,,,,,,,,,,,,,,,,,,,,,,187.772506713867,188.332977294922,99.8897857666016,99.8897857666016,,,6.32028579711914,,1,0,0,0,0,33.2355842590332,2,1,1,187.742874145508,0,188.04837375217,,,6.98814423252052E-5,3.44418885429556E-6,6.98871702709267E-5,3.44422135451162E-6,0.971719563007355,0.97441029548645,30.9007968902588,5.36129093170166,30,4,200,0.000281403859844431,-0.124747931957245,0.198581337928772,1,,,,,,,,,,,,,,,,
,3958838606.63773,187.428688049316,99.8897857666016,,,6,,,,30.8549148982146,,,1,,,,,,,,,,,,,,,,,,,,,,187.175354003906,187.742874145508,99.8897857666016,99.8897857666016,,,6.31561899185181,,1,0,0,0,0,33.2355842590332,2,1,1,187.114501953125,0,187.476638793945,,,7.03024950761181E-5,3.46485093149812E-6,7.03085440743398E-5,3.46488916478721E-6,0.972656071186066,0.975550413131714,30.9015808105469,0,30,4,200,-9.51160982367583E-5,-0.125882297754288,0.198980286717415,1,,,,,,,,,,,,,,,,
,3958838616.70293,186.835632324219,99.8897857666016,,,6,,,,30.8549148982146,,,1,,,,,,,,,,,,,,,,,,,,,,186.606109619141,187.114501953125,99.8897857666016,99.8897857666016,,,6.31130266189575,,1,0,0,0,0,33.7243423461914,2,1,1,186.556762695313,0,186.896240234375,,,7.05814391157482E-5,3.47860069218558E-6,7.05859921309931E-5,3.47862706943548E-6,0.97263503074646,0.974799275398254,30.8955898284912,0.000234776351135224,30,4,200,-3.59006517101079E-5,-0.127192780375481,0.198741748929024,1,,,,,,,,,,,,,,,,
,3958838626.43384,186.244590759277,99.8897857666016,,,6,,,,30.8549148982146,,,1,,,,,,,,,,,,,,,,,,,,,,185.984939575195,186.540390014648,99.8897857666016,99.8897857666016,,,6.30776596069336,,1,0,0,0,0,33.2355842590332,2,1,1,185.948791503906,0,186.262288411458,,,7.08207144955258E-5,3.49038598944826E-6,7.08265793455045E-5,3.4904177519475E-6,0.97272789478302,0.975577712059021,30.9011974334717,,30,4,200,-6.89508960931562E-5,-0.127803832292557,0.199347272515297,1,,,,,,,,,,,,,,,,
,3958838636.37232,185.668968200684,99.8897857666016,,,6,,,,30.8549148982146,,,1,,,,,,,,,,,,,,,,,,,,,,185.429244995117,185.948791503906,99.8897857666016,99.8897857666016,,,6.30409002304077,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,185.389144897461,0,185.694192504883,,,7.10090382727038E-5,3.49968694892964E-6,7.10144655458602E-5,3.49972026719489E-6,0.972503364086151,0.975053191184998,30.8990116119385,0,30,4,200,-2.22237281377602E-6,-0.128804564476013,0.199445948004723,1,,,,,,,,,,,,,,,,
,3958838655.66254,184.580642700195,99.8897857666016,,,6,,,,30.849732283995,,,1,,,,,,,,,,,,,,,,,,,,,,184.278854370117,184.893615722656,99.8897857666016,99.8897857666016,,,6.29587364196777,,1,0,0,0,0,33.7243423461914,2,1,1,184.267669677734,0,184.61612701416,,,7.17996414887116E-5,3.53867585977284E-6,7.18059296000726E-5,3.53871929998656E-6,0.97225034236908,0.975109219551086,30.8965511322022,5.62394325243076E-6,30,4,200,-0.000226135001867078,-0.130965948104858,0.199911192059517,1,,,,,,,,,,,,,,,,
,3958838665.68417,183.971092224121,99.8897857666016,,,6,,,,30.849732283995,,,1,,,,,,,,,,,,,,,,,,,,,,183.720489501953,184.258209228516,99.8897857666016,99.8897857666016,,,6.29255056381226,,1,0,0,0,0,29.3255138397217,2,1,1,183.683975219727,0,184.001361423069,,,7.21687773369015E-5,3.55697016478939E-6,7.21738351602784E-5,3.55700130502284E-6,0.971252024173737,0.973469138145447,30.8919944763184,0,30,4,200,-0.000466303230496123,-0.136076003313065,0.196289271116257,1,,,,,,,,,,,,,,,,
,3958838675.81429,183.379112243652,99.8897857666016,,,6,,,,30.849732283995,,,1,,,,,,,,,,,,,,,,,,,,,,183.1201171875,183.665664672852,99.8897857666016,99.8897857666016,,,6.28835821151733,,1,0,0,0,0,33.2355842590332,2,1,1,183.092559814453,0,183.417814466688,,,7.22153494831024E-5,3.55917922320764E-6,7.22221592790359E-5,3.55922677530902E-6,0.97211366891861,0.975182831287384,30.8982372283936,0,30,4,200,-0.000140592383104376,-0.130682498216629,0.203269138932228,1,,,,,,,,,,,,,,,,
,3958838685.61071,182.824745178223,99.8897857666016,,,6,,,,30.849732283995,,,1,,,,,,,,,,,,,,,,,,,,,,182.610214233398,183.092559814453,99.8897857666016,99.8897857666016,,,6.28464412689209,,1,0,0,0,0,33.7243423461914,2,1,1,182.556930541992,0,182.854437934028,,,7.24501599851624E-5,3.57081833935918E-6,7.24554458938696E-5,3.57085767602292E-6,0.971454918384552,0.97371244430542,30.8921928405762,5.55807447433472,30,4,200,-0.000161646486958489,-0.133496761322021,0.200805097818375,1,,,,,,,,,,,,,,,,
,3958838696.23917,182.220802307129,99.8897857666016,,,6,,,,30.849732283995,,,1,,,,,,,,,,,,,,,,,,,,,,181.945755004883,182.528656005859,99.8897857666016,99.8897857666016,,,6.2802996635437,,1,0,0,0,0,33.7243423461914,2,1,1,181.912948608398,0,182.248631286621,,,7.30529742561027E-5,3.60046926979788E-6,7.30595703488227E-5,3.60051836452946E-6,0.972040474414825,0.974929332733154,30.8969688415527,5.35882711410522,30,4,200,-0.000843109155539423,-0.129954487085342,0.21055281162262,1,,,,,,,,,,,,,,,,
,3958838706.41296,181.604881286621,99.8897857666016,,,6,,,,30.849732283995,,,1,,,,,,,,,,,,,,,,,,,,,,181.407974243164,181.891891479492,99.8897857666016,99.8897857666016,,,6.27658557891846,,1,0,0,0,0,33.7243423461914,2,1,1,181.31787109375,0,181.666344536675,,,7.33184545664796E-5,3.61361616090843E-6,7.33223596717645E-5,3.61364501514752E-6,0.971434116363525,0.973064422607422,30.8860530853271,0,30,4,200,-0.000572465592995286,-0.136147499084473,0.202153131365776,1,,,,,,,,,,,,,,,,
,3958838716.15984,181.062568664551,99.8897857666016,,,6,,,,30.849732283995,,,1,,,,,,,,,,,,,,,,,,,,,,180.827011108398,181.31787109375,99.8897857666016,99.8897857666016,,,6.27305173873901,,1,0,0,0,0,33.7243423461914,2,1,1,180.807266235352,0,181.087405734592,,,7.33665424548545E-5,3.6158793870392E-6,7.33719985175132E-5,3.61592434956947E-6,0.972469210624695,0.974817216396332,30.8921661376953,0.0988092571496963,30,4,200,-0.000156652182340622,-0.138226449489594,0.199823975563049,1,,,,,,,,,,,,,,,,
,3958838734.44504,180.031044006348,99.8897857666016,,,6,,,,30.8444946291194,,,1,,,,,,,,,,,,,,,,,,,,,,179.809295654297,180.294418334961,99.8897857666016,99.8897857666016,,,6.26561307907105,,1,0,0,0,7.62939453125E-5,32.7468223571777,2,1,1,179.767669677734,0,180.068227132161,,,7.39474625708509E-5,3.64451563508024E-6,7.39549206518222E-5,3.64457496673206E-6,0.972421526908874,0.975678324699402,30.89404296875,0,30,4,200,-7.35284411348403E-5,-0.13964818418026,0.20157428085804,1,,,,,,,,,,,,,,,,
,3958838744.99201,179.417465209961,99.8897857666016,,,6,,,,30.8444946291194,,,1,,,,,,,,,,,,,,,,,,,,,,179.165161132813,179.694320678711,99.8897857666016,99.8897857666016,,,6.26171112060547,,1,0,0,0,0.0200653076171875,33.2355842590332,2,1,1,179.140609741211,0,179.437671237522,,,7.43571654637813E-5,3.6647198048512E-6,7.43647589161406E-5,3.6647840789591E-6,0.972306787967682,0.975548505783081,30.8940601348877,0,30,4,200,-0.000420315540395677,-0.136630743741989,0.207469493150711,1,,,,,,,,,,,,,,,,
,3958838755.7178,178.801383972168,99.8897857666016,,,6,,,,30.8444946291194,,,1,,,,,,,,,,,,,,,,,,,,,,178.520599365234,179.102157592773,99.8897857666016,99.8897857666016,,,6.2573504447937,,1,0,0,0,0,34.7018585205078,2,1,1,178.500610351562,0,178.826322937012,,,7.47015080864851E-5,3.68167914645841E-6,7.47079851080675E-5,3.68174293786951E-6,0.972425758838654,0.975066363811493,30.8894081115723,0.0997961685061455,30,4,200,-0.000435687397839502,-0.137323975563049,0.209108039736748,1,,,,,,,,,,,,,,,,
,3958838766.16169,178.194541931152,99.8897857666016,,,6,,,,30.8444946291194,,,1,,,,,,,,,,,,,,,,,,,,,,177.897506713867,178.491577148438,99.8897857666016,99.8897857666016,,,6.2540979385376,,1,0,0,0,0,33.2355842590332,2,1,1,177.897506713867,0,178.215444946289,,,7.49200697021178E-5,3.69255593041368E-6,7.49255526123221E-5,3.69260376625997E-6,0.971416175365448,0.973605394363403,30.8863468170166,0.137283980846405,30,4,200,-0.000185575292562135,-0.141623809933662,0.203607082366943,1,,,,,,,,,,,,,,,,
,3958838776.0504,177.612869262695,99.8897857666016,,,6,,,,30.8444946291194,,,1,,,,,,,,,,,,,,,,,,,,,,177.365188598633,177.886169433594,99.8897857666016,99.8897857666016,,,6.2503547668457,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,177.339569091797,0,177.647377861871,,,7.49949319459287E-5,3.69617226881489E-6,7.50017805371278E-5,3.69622967345767E-6,0.972125768661499,0.974989891052246,30.8913688659668,0,30,4,200,0.000126294151414186,-0.140293195843697,0.206135451793671,1,,,,,,,,,,,,,,,,
,3958838786.51727,176.999893188477,99.8897857666016,,,6,,,,30.8444946291194,,,1,,,,,,,,,,,,,,,,,,,,,,176.767379760742,177.297821044922,99.8897857666016,99.8897857666016,,,6.24622058868408,,1,0,0,0,0,33.7243423461914,2,1,1,176.701965332031,0,177.07265218099,,,7.55976505309841E-5,3.72582458484345E-6,7.56049563918555E-5,3.72588317741145E-6,0.972633242607117,0.975767254829407,30.8929824829102,0,30,4,200,-0.000658516888506711,-0.138174742460251,0.212618619203568,1,,,,,,,,,,,,,,,,
,3958838796.54235,176.408973693848,99.8897857666016,,,6,,,,30.8444946291194,,,1,,,,,,,,,,,,,,,,,,,,,,176.1572265625,176.681442260742,99.8897857666016,99.8897857666016,,,6.2423243522644,,1,0,0,0,0,33.2355842590332,2,1,1,176.136505126953,0,176.418241712782,,,7.60678532187868E-5,3.74916031270179E-6,7.60732518315166E-5,3.74919556663278E-6,0.971099376678467,0.973312735557556,30.8868579864502,0.100566543638706,30,4,200,-0.000748691672924906,-0.145902961492538,0.20579719543457,1,,,,,,,,,,,,,,,,
,3958838814.73664,175.3017578125,99.8897857666016,,,6,,,,30.8391647946659,,,1,,,,,,,,,,,,,,,,,,,,,,175.045227050781,175.57829284668,99.8897857666016,99.8897857666016,,,6.23546695709229,,1,0,0,0,0,33.2355842590332,2,1,1,175.02522277832,0,175.326783921984,,,7.64827797065911E-5,3.76960124682305E-6,7.64884744945982E-5,3.76962796601032E-6,0.971178293228149,0.973617076873779,30.8834285736084,0,30,4,200,-0.00025160817313008,-0.154358223080635,0.196969196200371,1,,,,,,,,,,,,,,,,
,3958838824.82643,174.683227539062,99.8897857666016,,,6,,,,30.8391647946659,,,1,,,,,,,,,,,,,,,,,,,,,,174.37174987793,175.02522277832,99.8897857666016,99.8897857666016,,,6.2316164970398,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,174.341232299805,0,174.703425598145,,,7.68770031167186E-5,3.78896668931674E-6,7.68839192609289E-5,3.78900990943799E-6,0.971791625022888,0.974727094173431,30.8869342803955,0,30,4,200,-0.000361038459232077,-0.156139150261879,0.198364555835724,1,,,,,,,,,,,,,,,,
,3958838835.58223,174.014060974121,99.8897857666016,,,6,,,,30.8391647946659,,,1,,,,,,,,,,,,,,,,,,,,,,173.768249511719,174.304794311523,99.8897857666016,99.8897857666016,,,6.22745275497437,,1,0,0,0,0,34.7018585205078,2,1,1,173.723327636719,0,174.052580091688,,,7.72255036409356E-5,3.80612072421912E-6,7.72322382564819E-5,3.80617169139691E-6,0.971993505954742,0.974764227867127,30.8854598999023,0,30,4,200,-0.000213305145734921,-0.158604964613914,0.196803361177444,1,,,,,,,,,,,,,,,,
,3958838845.88928,173.430717468262,99.8897857666016,,,6,,,,30.8391647946659,,,1,,,,,,,,,,,,,,,,,,,,,,173.18147277832,173.710433959961,99.8897857666016,99.8897857666016,,,6.22425270080566,,1,0,0,0,0,33.7243423461914,2,1,1,173.151000976562,0,173.47173055013,,,7.75240158363692E-5,3.82089294065436E-6,7.75296343491341E-5,3.82091707997825E-6,0.971442103385925,0.973859131336212,30.8830051422119,0,30,4,200,-0.000214374522329308,-0.16157554090023,0.193926602602005,1,,,,,,,,,,,,,,,,
,3958838855.58234,172.885536193848,99.8897857666016,,,6,,,,30.8391647946659,,,1,,,,,,,,,,,,,,,,,,,,,,172.666534423828,173.151000976562,99.8897857666016,99.8897857666016,,,6.22062540054321,,1,0,0,0,0,33.2355842590332,2,1,1,172.620071411133,0,172.929124620226,,,7.77366950032206E-5,3.83133990767873E-6,7.77422149965297E-5,3.83136163765725E-6,0.971755802631378,0.974170565605164,30.882719039917,,30,4,200,-5.36985862709116E-5,-0.162935525178909,0.19366280734539,1,,,,,,,,,,,,,,,,
,3958838865.31482,172.293769836426,99.8897857666016,,,6,,,,30.8391647946659,,,1,,,,,,,,,,,,,,,,,,,,,,172.014129638672,172.593688964844,99.8897857666016,99.8897857666016,,,6.21721982955933,,1,0,0,0,0,33.2355842590332,2,1,1,171.993850708008,0,172.313251071506,,,7.80482004374957E-5,3.84662295424788E-6,7.80543428151528E-5,3.84665161153658E-6,0.972406685352325,0.975120365619659,30.8846244812012,0,30,4,200,-2.18640288949246E-5,-0.161648884415627,0.196738600730896,1,,,,,,,,,,,,,,,,
,3958838875.39278,171.653114318848,99.8897857666016,,,6,,,,30.8391647946659,,,1,,,,,,,,,,,,,,,,,,,,,,171.339889526367,171.993850708008,99.8897857666016,99.8897857666016,,,6.21313285827637,,1,0,0,0,0,33.2355842590332,2,1,1,171.312377929687,0,171.687788391113,,,7.8474423191472E-5,3.86770717572007E-6,7.84797695379326E-5,3.86772757118697E-6,0.971688807010651,0.974001705646515,30.8818988800049,0,30,4,200,-0.000239228960708715,-0.164808392524719,0.195170193910599,1,,,,,,,,,,,,,,,,
