[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958843200.76709,06/11/2025,10:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958849837.31716,33.0756206512451,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,32.910701751709,33.18603515625,70000.1875,70000.1875,,,4.89171361923218,,1,0,0,0,0.000152587890625,35.6793746948242,2,1,1,33.2405395507812,0,33.0540148417155,,,0.235355535255672,0.0116014015473817,0.235391273996952,0.0116015036478789,0.967138051986694,0.97182023525238,30.7837791442871,0,30,4,200,-0.000442038552137092,-0.952917814254761,0.124554738402367,1,,,,,,,,,,,,,,,,
,3958849847.18118,33.3984355926514,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,33.2405395507812,33.5563316345215,70000.1875,70000.1875,,,4.89759683609009,,1,0,0,0,0.01678466796875,33.7243423461914,2,1,1,33.5563316345215,0,33.3969097137451,,,0.234352261024198,0.0115519525127159,0.234388357826672,0.011552068080289,0.967118084430695,0.971831500530243,30.7839965820313,5.35872936248779,30,4,200,-0.000425683218054473,-0.949345529079437,0.12326105684042,1,,,,,,,,,,,,,,,,
,3958849856.95002,33.7119045257568,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,33.5640029907227,33.836109161377,70000.1875,70000.1875,,,4.90344190597534,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,33.859806060791,0,33.7005848354763,,,0.233366172180394,0.0115033513439742,0.233402104869159,0.0115034633678498,0.967111170291901,0.97183096408844,30.7840480804443,0,30,4,200,-0.000419812364270911,-0.945318758487701,0.123117864131928,1,,,,,,,,,,,,,,,,
,3958849866.91706,34.0297698974609,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,33.859806060791,34.1851806640625,70000.1875,70000.1875,,,4.90980958938599,,1,0,0,0,0.014190673828125,33.7243423461914,2,1,1,34.1997337341309,0,34.0237247467041,,,0.232355886579705,0.0114535625764424,0.232391792920758,0.0114536658378838,0.967070639133453,0.971828997135162,30.7843322753906,0,30,4,200,-0.000428040395490825,-0.940783977508545,0.122988551855087,1,,,,,,,,,,,,,,,,
,3958849876.90083,34.3593158721924,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,34.1997337341309,34.4906120300293,70000.1875,70000.1875,,,4.91582345962524,,1,0,0,0,0.0209808349609375,33.7243423461914,2,1,1,34.5188980102539,0,34.3443917168511,,,0.231372851004156,0.0114051101316712,0.231408868578394,0.0114052180869396,0.967060446739197,0.971841394901276,30.7844867706299,0,30,4,200,-0.00042687653331086,-0.936491191387177,0.122829802334309,1,,,,,,,,,,,,,,,,
,3958849886.59157,34.6718063354492,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,34.5188980102539,34.8116798400879,70000.1875,70000.1875,,,4.92232751846313,,1,0,0,0,0.0200653076171875,32.2580642700195,2,1,1,34.8247146606445,0,34.6680547926161,,,0.230415410656583,0.0113579259544635,0.230451412728754,0.0113580307792194,0.967035830020905,0.971841514110565,30.7846660614014,5.35887956619263,30,4,200,-0.000421531614847481,-0.933355033397675,0.121621809899807,1,,,,,,,,,,,,,,,,
,3958849896.2295,34.9913330078125,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,34.8247146606445,35.1347694396973,70000.1875,70000.1875,,,4.92757749557495,,1,0,0,0,0,33.7243423461914,2,1,1,35.1579513549805,0,34.9751408894857,,,0.229470733445862,0.0113113642790534,0.229506517132386,0.0113114591714709,0.967024505138397,0.971847116947174,30.7847862243652,0.482993841171265,30,4,200,-0.000419475923990831,-0.929103314876556,0.12154234200716,1,,,,,,,,,,,,,,,,
,3958849906.31359,35.3272724151611,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,35.1738586425781,35.467903137207,70000.1875,70000.1875,,,4.93334865570068,,1,0,0,0,0.0167083740234375,33.7243423461914,2,1,1,35.4806861877441,0,35.3121960957845,,,0.228490879620667,0.0112630677357536,0.228526833463061,0.0112631720832837,0.967012763023377,0.971852481365204,30.7849025726318,0,30,4,200,-0.00039561023004353,-0.925853192806244,0.120298191905022,1,,,,,,,,,,,,,,,,
,3958849916.09801,35.640905380249,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,35.4806861877441,35.7540245056152,70000.1875,70000.1875,,,4.93937730789185,,1,0,0,0,0,33.7243423461914,2,1,1,35.8053321838379,0,35.6145973205566,,,0.227541125600366,0.0112162661294792,0.22757735559005,0.0112163779483345,0.966979205608368,0.971854448318481,30.7851619720459,0,30,4,200,-0.000413149507949129,-0.921622514724731,0.120200328528881,1,,,,,,,,,,,,,,,,
,3958849925.89172,35.9624805450439,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,35.8053321838379,36.0900001525879,70000.1875,70000.1875,,,4.94487476348877,,1,0,0,0,0.003204345703125,33.7243423461914,2,1,1,36.11962890625,0,35.9477047390408,,,0.226588298545467,0.0111692978079752,0.226624363238873,0.0111694033486779,0.966969668865204,0.971859633922577,30.7852668762207,0,30,4,200,-0.00041604254511185,-0.917356312274933,0.120113588869572,1,,,,,,,,,,,,,,,,
,3958849935.83481,36.2858142852783,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,36.11962890625,36.4393615722656,70000.1875,70000.1875,,,4.95058488845825,,1,0,0,0,0,33.2355842590332,2,1,1,36.4519996643066,0,36.271337890625,,,0.22561927782341,0.0111215443355737,0.225655374709249,0.0111216490000048,0.966937601566315,0.971852600574493,30.7854537963867,,30,4,200,-0.000403780286433175,-0.914111614227295,0.118895068764687,1,,,,,,,,,,,,,,,,
,3958849945.90159,36.6194038391113,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,36.4519996643066,36.786808013916,70000.1875,70000.1875,,,4.95598363876343,,1,0,0,0,0,33.7243423461914,2,1,1,36.786808013916,0,36.6201847076416,,,0.224665841308017,0.011074552491366,0.224702073915726,0.0110746602440928,0.96691632270813,0.971861839294434,30.7856674194336,0,30,4,200,-0.000413503963500261,-0.909902393817902,0.118791922926903,1,,,,,,,,,,,,,,,,
,3958849955.71595,36.9533748626709,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,36.7996025085449,37.0894966125488,70000.1875,70000.1875,,,4.96105241775513,,1,0,0,0,0.000152587890625,34.2131004333496,2,1,1,37.1071472167969,0,36.938000149197,,,0.223728153994152,0.0110283380250796,0.22376437874637,0.0110284450163395,0.966898024082184,0.97186404466629,30.7858085632324,0,30,4,200,-0.000407722312957048,-0.905714929103851,0.118711486458778,1,,,,,,,,,,,,,,,,
,3958849965.67367,37.2682113647461,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,37.1071472167969,37.4145317077637,70000.1875,70000.1875,,,4.96635246276855,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,37.4292755126953,0,37.254806137085,,,0.222773418226058,0.0109812872233385,0.222809633359047,0.0109813914171386,0.966870725154877,0.971862614154816,30.7860069274902,0,30,4,200,-0.000416261842474341,-0.902485430240631,0.117524534463882,1,,,,,,,,,,,,,,,,
,3958849975.62904,37.5901794433594,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,37.4292755126953,37.7222061157227,70000.1875,70000.1875,,,4.97209024429321,,1,0,0,0,0.01556396484375,33.2355842590332,2,1,1,37.7510833740234,0,37.5750367906358,,,0.22184396858671,0.0109354794351403,0.221880166604657,0.0109355820015495,0.966853201389313,0.971867322921753,30.7861633300781,,30,4,200,-0.000408076593885198,-0.898396909236908,0.11742439866066,1,,,,,,,,,,,,,,,,
,3958849985.32998,37.9121398925781,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,37.7510833740234,38.0610466003418,70000.1875,70000.1875,,,4.97705507278442,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,38.0731964111328,0,37.9045143127441,,,0.22093299310123,0.0108905781830758,0.220969237136382,0.010890680355125,0.966835975646973,0.971878230571747,30.7863521575928,5.35841178894043,30,4,200,-0.000414466136135161,-0.89492404460907,0.116276264190674,1,,,,,,,,,,,,,,,,
,3958849995.00278,38.2300567626953,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,38.0731964111328,38.3622741699219,70000.1875,70000.1875,,,4.98227882385254,,1,0,0,0,0.0154876708984375,34.2131004333496,2,1,1,38.3869171142578,0,38.2139960394965,,,0.220029757513876,0.0108460633599383,0.220066079834636,0.0108461682300957,0.966810584068298,0.971874594688415,30.7865085601807,0,30,4,200,-0.000408858672017232,-0.89128839969635,0.116260029375553,1,,,,,,,,,,,,,,,,
,3958850005.03889,38.5695266723633,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,38.4148178100586,38.6984977722168,70000.1875,70000.1875,,,4.98713111877441,,1,0,0,0,0.0213623046875,33.7243423461914,2,1,1,38.724235534668,0,38.5521358913846,,,0.219102420102809,0.0108003631843555,0.219138951024724,0.0108004744475296,0.966784834861755,0.971880316734314,30.7867298126221,0.234705239534378,30,4,200,-0.000408990279538557,-0.887050330638886,0.116211548447609,1,,,,,,,,,,,,,,,,
,3958850014.86783,38.880407333374,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,38.724235534668,38.9967193603516,70000.1875,70000.1875,,,4.99231863021851,,1,0,0,0,0.0205230712890625,33.7243423461914,2,1,1,39.0365791320801,0,38.8571340772841,,,0.218192392334988,0.0107555122037532,0.218229043266256,0.0107556250998769,0.966756165027618,0.971883773803711,30.7869510650635,0.170195728540421,30,4,200,-0.00040821434231475,-0.884089708328247,0.115060046315193,1,,,,,,,,,,,,,,,,
,3958850024.71266,39.2008380889893,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,39.043773651123,39.3353614807129,70000.1875,70000.1875,,,4.99734354019165,,1,0,0,0,0.0201416015625,33.7243423461914,2,1,1,39.3579025268555,0,39.1949174669054,,,0.217288445784373,0.0107109549346414,0.217324945588643,0.0107110622415515,0.966747641563416,0.971890807151794,30.7870578765869,0,30,4,200,-0.000403298501623794,-0.879985630512238,0.115011736750603,1,,,,,,,,,,,,,,,,
,3958850034.87856,39.5410346984863,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,39.3743667602539,39.6905975341797,70000.1875,70000.1875,,,5.0022759437561,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,39.7077026367188,0,39.5243420071072,,,0.216361813128989,0.0106652891047618,0.216398428178908,0.0106653986932188,0.966716825962067,0.971889674663544,30.7872714996338,0.18651907145977,30,4,200,-0.000409164582379162,-0.876467764377594,0.1138721331954,1,,,,,,,,,,,,,,,,
,3958850044.69895,39.8558578491211,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,39.7077026367188,39.9707832336426,70000.1875,70000.1875,,,5.00749826431274,,1,0,0,0,0.020294189453125,33.7243423461914,2,1,1,40.0040130615234,0,39.837717268202,,,0.215471124269567,0.0106213872592849,0.215508036881938,0.0106215101567595,0.966709315776825,0.971908688545227,30.7874412536621,0,30,4,200,-0.000404341495595872,-0.872878134250641,0.113826289772987,1,,,,,,,,,,,,,,,,
,3958850054.46113,40.172550201416,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,40.0161323547363,40.3166427612305,70000.1875,70000.1875,,,5.01265478134155,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,40.3289680480957,0,40.1566183302138,,,0.214585840648575,0.0105777587023373,0.214622383071698,0.0105778609971766,0.96668404340744,0.971910119056702,30.7876300811768,0,30,4,200,-0.000400427408749238,-0.868835747241974,0.11382594704628,1,,,,,,,,,,,,,,,,
,3958850064.5095,40.5054454803467,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,40.336124420166,40.6543350219727,70000.1875,70000.1875,,,5.01678323745728,,1,0,0,0,0.015869140625,33.7243423461914,2,1,1,40.6747665405273,0,40.4967029571533,,,0.213674526192105,0.0105328439371881,0.213711183535123,0.0105329521171613,0.966661632061005,0.971907138824463,30.7877712249756,INF,30,4,200,-0.000396910007111728,-0.865783214569092,0.112694963812828,1,,,,,,,,,,,,,,,,
,3958850074.5211,40.8326988220215,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,40.6747665405273,40.9589691162109,70000.1875,70000.1875,,,5.02205324172974,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,40.9906311035156,0,40.8054682413737,,,0.212780028741351,0.0104887588414861,0.21281667758692,0.0104888630299259,0.96664172410965,0.971919655799866,30.7879943847656,3.97150659561157,30,4,200,-0.000401256256736815,-0.861762344837189,0.112658776342869,1,,,,,,,,,,,,,,,,
,3958850084.28205,41.1574993133545,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,41.0012474060059,41.2955589294434,70000.1875,70000.1875,,,5.02683591842651,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,41.3137512207031,0,41.1389219495985,,,0.211910554409323,0.0104459097562996,0.211947072376555,0.0104460031131504,0.966606795787811,0.971916794776916,30.7882194519043,0.16839325428009,30,4,200,-0.00039675019797869,-0.858340740203857,0.111543573439121,1,,,,,,,,,,,,,,,,
,3958850094.2601,41.4779834747314,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,41.3137512207031,41.6228485107422,70000.1875,70000.1875,,,5.03190088272095,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,41.6422157287598,0,41.4732727050781,,,0.211013641306809,0.01040170601658,0.211050393430608,0.0104018098237573,0.96657931804657,0.971912503242493,30.7883949279785,0,30,4,200,-0.000415954913478345,-0.854743599891663,0.111570052802563,1,,,,,,,,,,,,,,,,
,3958850104.22965,41.798978805542,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,41.6422157287598,41.9298362731934,70000.1875,70000.1875,,,5.03684997558594,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,41.9557418823242,0,41.7888543870714,,,0.210135860642465,0.0103584401594568,0.210172669959749,0.0103585459726586,0.966571033000946,0.971929907798767,30.7885513305664,0,30,4,200,-0.000397594558307901,-0.85080897808075,0.111545868217945,1,,,,,,,,,,,,,,,,
,3958850114.32268,42.1313915252686,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,41.9760055541992,42.2612495422363,70000.1875,70000.1875,,,5.04158163070679,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,42.2867774963379,0,42.1197124057346,,,0.209254576587001,0.010315008673306,0.209291205538181,0.0103151034725916,0.966537892818451,0.97192245721817,30.7887382507324,,30,4,200,-0.000395961746107787,-0.847869336605072,0.110427439212799,1,,,,,,,,,,,,,,,,
,3958850124.61537,42.4609889984131,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,42.3077545166016,42.6012191772461,70000.1875,70000.1875,,,5.04577827453613,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,42.6142234802246,0,42.4559203253852,,,0.2083516476117,0.0102705070946914,0.208388315990482,0.0102706019101704,0.966518700122833,0.9719318151474,30.7889308929443,,30,4,200,-0.000394035741919652,-0.843768179416657,0.11041684448719,1,,,,,,,,,,,,,,,,
,3958850134.70813,42.8030872344971,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,42.6342887878418,42.9569435119629,70000.1875,70000.1875,,,5.05090093612671,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,42.9718856811523,0,42.7958170572917,,,0.207471203513579,0.0102271190253823,0.207507849542601,0.0102272094120364,0.966484487056732,0.97192770242691,30.7891445159912,0,30,4,200,-0.00038983958074823,-0.840300858020782,0.109295174479485,1,,,,,,,,,,,,,,,,
,3958850145.18404,43.1492729187012,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,42.9995079040527,43.2629508972168,70000.1875,70000.1875,,,5.05581569671631,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,43.2990379333496,0,43.1305940416124,,,0.206569462983971,0.010182674270155,0.206606267811882,0.0101827727690407,0.966465950012207,0.971930682659149,30.7892913818359,0,30,4,200,-0.000390231492929161,-0.836761355400086,0.109274759888649,1,,,,,,,,,,,,,,,,
,3958850154.88239,43.45969581604,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,43.2990379333496,43.5903091430664,70000.1875,70000.1875,,,5.06018495559692,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,43.6203536987305,0,43.444386376275,,,0.205721360429105,0.0101408845490221,0.205758293344,0.0101409801994298,0.966420531272888,0.97193318605423,30.7896270751953,0,30,4,200,-0.000384897779440507,-0.832869470119476,0.109316691756248,1,,,,,,,,,,,,,,,,
,3958850164.58878,43.7790508270264,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,43.6266899108887,43.9186363220215,70000.1875,70000.1875,,,5.06464099884033,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,43.9314117431641,0,43.7720586988661,,,0.204880773405826,0.0100994613364501,0.204917968925366,0.0100995640695851,0.966391265392303,0.97194367647171,30.7898902893066,0,30,4,200,-0.000390933215385303,-0.830128967761993,0.108238637447357,1,,,,,,,,,,,,,,,,
,3958850175.05391,44.1232643127441,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,43.9583206176758,44.2701568603516,70000.1875,70000.1875,,,5.06957674026489,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,44.2882080078125,0,44.1105049981011,,,0.203987936885669,0.0100554551103913,0.204025182179132,0.0100555619511219,0.966367363929748,0.971935868263245,30.7900104522705,0,30,4,200,-0.000381059304345399,-0.826008379459381,0.108232647180557,1,,,,,,,,,,,,,,,,
,3958850185.24273,44.4558353424072,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,44.3005599975586,44.5983848571777,70000.1875,70000.1875,,,5.07369947433472,,1,0,0,0,7.62939453125E-5,33.7243423461914,2,1,1,44.6111106872559,0,44.4577823215061,,,0.203119483118385,0.0100126587358353,0.203156699221384,0.0100127568006537,0.96632707118988,0.9719398021698,30.7903118133545,5.35798692703247,30,4,200,-0.000379727513063699,-0.823170602321625,0.107116393744946,1,,,,,,,,,,,,,,,,
,3958850195.66907,44.8071022033691,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,44.6475944519043,44.9479560852051,70000.1875,70000.1875,,,5.07875490188599,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,44.966609954834,0,44.7981084187826,,,0.202235247487048,0.00996908285247062,0.202272607837024,0.00996918272409836,0.966287612915039,0.97193831205368,30.7905769348145,,30,4,200,-0.000387628853786737,-0.819083631038666,0.10713754594326,1,,,,,,,,,,,,,,,,
,3958850205.38498,45.1227893829346,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,44.966609954834,45.2512512207031,70000.1875,70000.1875,,,5.08313035964966,,1,0,0,0,0.000152587890625,34.7018585205078,2,1,1,45.2789688110352,0,45.1030163235135,,,0.20139973381565,0.00992791234968763,0.20143738965159,0.00992801791087622,0.96624082326889,0.97193968296051,30.7909030914307,0,30,4,200,-0.000373106566257775,-0.8163982629776,0.106059059500694,1,,,,,,,,,,,,,,,,
,3958850215.50082,45.4548530578613,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,45.3010559082031,45.5838432312012,70000.1875,70000.1875,,,5.08746242523193,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,45.6086502075195,0,45.432551489936,,,0.200552392659349,0.00988614441905962,0.200590100291102,0.00988625291475457,0.96622759103775,0.97194892168045,30.7910480499268,5.54896831512451,30,4,200,-0.000373559392755851,-0.812451481819153,0.10611330717802,1,,,,,,,,,,,,,,,,
,3958850225.84572,45.798791885376,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,45.6416091918945,45.9335899353027,70000.1875,70000.1875,,,5.09110832214355,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,45.9559745788574,0,45.7759530809191,,,0.199693689640262,0.00984383395566257,0.199731454048798,0.00984393930767528,0.966173231601715,0.971931993961334,30.791316986084,0,30,4,200,-0.00037305528530851,-0.808491051197052,0.10615136474371,1,,,,,,,,,,,,,,,,
,3958850235.9351,46.1293144226074,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,45.9789695739746,46.2663536071777,70000.1875,70000.1875,,,5.09530782699585,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,46.2796592712402,0,46.1228841145833,,,0.198845935182477,0.00980205819754898,0.198883893720889,0.00980216912125063,0.96614283323288,0.971936941146851,30.7915592193604,0,30,4,200,-0.000371855741832405,-0.805709302425385,0.105082429945469,1,,,,,,,,,,,,,,,,
,3958850245.96406,46.4545917510986,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,46.2873039245605,46.6123352050781,70000.1875,70000.1875,,,5.09998178482056,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,46.6218795776367,0,46.4408042907715,,,0.197995810949502,0.00976017276048551,0.198034008313103,0.0097602831902724,0.96607506275177,0.971927225589752,30.7919616699219,0,30,4,200,-0.000368752866052091,-0.801712572574615,0.105133771896362,1,,,,,,,,,,,,,,,,
,3958850256.37846,46.794282913208,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,46.6407165527344,46.9351119995117,70000.1875,70000.1875,,,5.10381555557251,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,46.9478492736816,0,46.7910147772895,,,0.197150197686548,0.0097184933159322,0.197188112202108,0.00971858997437231,0.966059744358063,0.971935868263245,30.7921199798584,0,30,4,200,-0.000365844782209024,-0.799000084400177,0.1040408462286,1,,,,,,,,,,,,,,,,
,3958850267.0087,47.1435203552246,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,46.9857940673828,47.2818031311035,70000.1875,70000.1875,,,5.10737705230713,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,47.3012466430664,0,47.1358158111572,,,0.196284043683351,0.00967580703055219,0.196322156015015,0.00967590849631357,0.966013073921204,0.971926152706146,30.7923774719238,0.186625182628632,30,4,200,-0.000370978494174778,-0.794943511486054,0.104079224169254,1,,,,,,,,,,,,,,,,
,3958850277.23768,47.4751567840576,70000.1875,,,6,,,,30.7191871727862,,,1000,,,,,,,,,,,,,,,,,,,,,,47.3189697265625,47.6187019348145,70000.1875,70000.1875,,,5.11121845245361,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,47.6313438415527,0,47.4655363294813,,,0.195439316469815,0.00963417554172466,0.19547753620498,0.00963427894552071,0.965988993644714,0.971937596797943,30.7926044464111,0,30,4,200,-0.000364571693353355,-0.792219519615173,0.102987356483936,1,,,,,,,,,,,,,,,,
