[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958857952.72712,06/12/2025,2:45 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Crystal H parra ab,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Flat plate,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.88,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3958859748.79098,197.393768310547,70000.1875,,,6,,,,30.8660968873745,,,1000,,,,,,,,,,,,,,,,,,,,,,197.111297607422,197.691253662109,70000.1875,70000.1875,,,6.53834867477417,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,197.096282958984,0,197.420978122287,,,0.0450314193170028,0.00221958168521231,0.0450378406364858,0.00221960939951747,0.969346821308136,0.973930358886719,30.9276275634766,0,30,4,200,-4.32947381341364E-5,-0.182943657040596,0.0229927506297827,1,,,,,,,,,,,,,,,,
,3958859759.30416,196.772354125977,70000.1875,,,6,,,,30.8660968873745,,,1000,,,,,,,,,,,,,,,,,,,,,,196.50341796875,197.059356689453,70000.1875,70000.1875,,,6.53250408172607,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,196.4853515625,0,196.80960422092,,,0.045209252776208,0.00222833851424512,0.0452155378186393,0.00222836463473592,0.969472825527191,0.973970532417297,30.9269676208496,0,30,4,200,-4.5916429371573E-5,-0.183532059192657,0.0232267696410418,1,,,,,,,,,,,,,,,,
,3958859769.69823,196.159149169922,70000.1875,,,6,,,,30.8660968873745,,,1000,,,,,,,,,,,,,,,,,,,,,,195.886215209961,196.467269897461,70000.1875,70000.1875,,,6.52689027786255,,1,0,0,0,7.62939453125E-5,32.2580642700195,2,1,1,195.851028442383,0,196.180241902669,,,0.045394614606518,0.00223746899209028,0.0454008229906843,0.00223749600452063,0.969555914402008,0.973967790603638,30.9263401031494,7.98027576820459E-6,30,4,200,-4.37254639109597E-5,-0.184137135744095,0.0234724823385477,1,,,,,,,,,,,,,,,,
,3958859780.28334,195.541946411133,70000.1875,,,6,,,,30.8660968873745,,,1000,,,,,,,,,,,,,,,,,,,,,,195.341552734375,195.795471191406,70000.1875,70000.1875,,,6.52143049240112,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,195.288421630859,0,195.586181640625,,,0.045569780281604,0.00224609571692319,0.0455758162489317,0.00224611990942894,0.969663560390472,0.973978042602539,30.9256343841553,5.5610818862915,30,4,200,-4.3005493353121E-5,-0.185815826058388,0.0236209835857153,1,,,,,,,,,,,,,,,,
,3958859790.3812,194.994270324707,70000.1875,,,6,,,,30.8660968873745,,,1000,,,,,,,,,,,,,,,,,,,,,,194.739196777344,195.267578125,70000.1875,70000.1875,,,6.51588869094849,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,194.720962524414,0,195.017927381727,,,0.0457312169742639,0.00225404794247285,0.045737070765509,0.00225406739146238,0.96972918510437,0.97396582365036,30.9250507354736,0,30,4,200,-3.95942552131601E-5,-0.186339884996414,0.0238376893103123,1,,,,,,,,,,,,,,,,
,3958859808.85628,193.967971801758,70000.1875,,,6,,,,30.8605258961205,,,1000,,,,,,,,,,,,,,,,,,,,,,193.713439941406,194.260391235352,70000.1875,70000.1875,,,6.50605630874634,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,193.675552368164,0,193.984536064996,,,0.046086375440543,0.00227159130580307,0.0460930912922947,0.00227161164605753,0.969183146953583,0.973992645740509,30.9236221313477,0,30,4,200,-6.00411731284112E-5,-0.187498301267624,0.0243012420833111,1,,,,,,,,,,,,,,,,
,3958859819.6428,193.324966430664,70000.1875,,,6,,,,30.8605258961205,,,1000,,,,,,,,,,,,,,,,,,,,,,193.07878112793,193.614120483398,70000.1875,70000.1875,,,6.50070858001709,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,193.03581237793,0,193.383221096463,,,0.0462667689277265,0.00228047512463152,0.0462733284202236,0.00228049517116937,0.969292223453522,0.973976254463196,30.9227447509766,0,30,4,200,-6.82566897012293E-5,-0.188111454248428,0.0234763715416193,1,,,,,,,,,,,,,,,,
,3958859830.31159,192.716949462891,70000.1875,,,6,,,,30.8605258961205,,,1000,,,,,,,,,,,,,,,,,,,,,,192.549713134766,193.00439453125,70000.1875,70000.1875,,,6.49472236633301,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,192.429504394531,0,192.777703857422,,,0.0464589985256722,0.00228994611302757,0.046465347153027,0.00228995968739256,0.969355046749115,0.973963499069214,30.9222145080566,8.07978813099908E-6,30,4,200,-7.16072972863913E-5,-0.188769832253456,0.0237339194864035,1,,,,,,,,,,,,,,,,
,3958859840.94918,192.10669708252,70000.1875,,,6,,,,30.8605258961205,,,1000,,,,,,,,,,,,,,,,,,,,,,191.852661132813,192.381072998047,70000.1875,70000.1875,,,6.48965406417847,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,191.832321166992,0,192.109034220378,,,0.0466069892779919,0.00229723426240586,0.0466132441727943,0.00229724793297445,0.969444870948792,0.973974347114563,30.921630859375,0,30,4,200,-6.70611188979819E-5,-0.189230546355247,0.0239118542522192,1,,,,,,,,,,,,,,,,
,3958859851.42637,191.477966308594,70000.1875,,,6,,,,30.8605258961205,,,1000,,,,,,,,,,,,,,,,,,,,,,191.220703125,191.779876708984,70000.1875,70000.1875,,,6.48410606384277,,1,0,0,0,0,31.7693061828613,2,1,1,191.176055908203,0,191.503453572591,,,0.0467577152675442,0.00230566935652187,0.0467763650621651,0.00230570089186655,0.95751827955246,0.967819511890411,30.9664154052734,0,30,4,200,0.000989147461950779,-0.189835444092751,0.029806099832058,1,,,,,,,,,,,,,,,,
,3958859861.18312,190.888374328613,70000.1875,,,6,,,,30.8605258961205,,,1000,,,,,,,,,,,,,,,,,,,,,,190.609970092773,191.166778564453,70000.1875,70000.1875,,,6.47882890701294,,1,0,0,0,0,33.2355842590332,2,1,1,190.609970092773,0,190.898030090332,,,0.0469256592192668,0.0023129334157529,0.0469315941649828,0.00231293996300096,0.969554245471954,0.973925650119782,30.9205131530762,0,30,4,200,-9.43824707064778E-5,-0.190253302454948,0.0243624653667212,1,,,,,,,,,,,,,,,,
,3958859871.74383,190.267868041992,70000.1875,,,6,,,,30.8605258961205,,,1000,,,,,,,,,,,,,,,,,,,,,,189.998382568359,190.565139770508,70000.1875,70000.1875,,,6.47322273254394,,1,0,0,0,0,33.2355842590332,2,1,1,189.970596313477,0,190.32971496582,,,0.0471505187426046,0.00232400593714634,0.0471563293837906,0.00232401427193859,0.969708800315857,0.973952651023865,30.9195537567139,0,30,4,200,-6.98884323355742E-5,-0.19207875430584,0.0245857276022434,1,,,,,,,,,,,,,,,,
,3958859890.73857,189.12109375,70000.1875,,,6,,,,30.8549256292882,,,1000,,,,,,,,,,,,,,,,,,,,,,188.897888183594,189.397811889648,70000.1875,70000.1875,,,6.46345853805542,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,188.844375610352,0,189.158196343316,,,0.047530597861514,0.00234277676422417,0.0475373901832172,0.00234279212449829,0.969189703464508,0.973984241485596,30.9179229736328,0.0478422977030277,30,4,200,-4.62121970485896E-5,-0.193332508206367,0.0240446589887142,1,,,,,,,,,,,,,,,,
,3958859901.47976,188.508598327637,70000.1875,,,6,,,,30.8549256292882,,,1000,,,,,,,,,,,,,,,,,,,,,,188.308212280273,188.805130004883,70000.1875,70000.1875,,,6.45827341079712,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,188.212066650391,0,188.573472764757,,,0.0477021243194213,0.00235122479139419,0.0477087699601743,0.00235123810518546,0.969275712966919,0.973982453346252,30.9172992706299,0,30,4,200,-4.96297579957172E-5,-0.193899244070053,0.0242813732475042,1,,,,,,,,,,,,,,,,
,3958859911.89269,187.885856628418,70000.1875,,,6,,,,30.8549256292882,,,1000,,,,,,,,,,,,,,,,,,,,,,187.597366333008,188.174346923828,70000.1875,70000.1875,,,6.45295476913452,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,187.597366333008,0,187.887196858724,,,0.0478964386554792,0.00236079707211225,0.0479030046937005,0.00236081119526102,0.969356596469879,0.973980069160461,30.9167022705078,5.56027889251709,30,4,200,-4.62216921732761E-5,-0.194494560360909,0.024543946608901,1,,,,,,,,,,,,,,,,
,3958859922.55373,187.224906921387,70000.1875,,,6,,,,30.8549256292882,,,1000,,,,,,,,,,,,,,,,,,,,,,186.950332641602,187.535339355469,70000.1875,70000.1875,,,6.44766187667847,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,186.914474487305,0,187.256152682834,,,0.0481039668997007,0.00237101946266477,0.0481103672737348,0.00237102966347957,0.969450771808624,0.97400039434433,30.9161472320557,0,30,4,200,-4.86105564050376E-5,-0.195193067193031,0.0248096138238907,1,,,,,,,,,,,,,,,,
,3958859932.82508,186.609024047852,70000.1875,,,6,,,,30.8549256292882,,,1000,,,,,,,,,,,,,,,,,,,,,,186.362670898438,186.884994506836,70000.1875,70000.1875,,,6.44287204742432,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,186.333053588867,0,186.637629191081,,,0.0482846884620756,0.00237991880630968,0.04829104199096,0.00237993133491061,0.969552457332611,0.974026322364807,30.9155597686768,,30,4,200,-4.70879931526724E-5,-0.196875125169754,0.0249802805483341,1,,,,,,,,,,,,,,,,
,3958859943.27023,185.980155944824,70000.1875,,,6,,,,30.8549256292882,,,1000,,,,,,,,,,,,,,,,,,,,,,185.738906860352,186.275772094727,70000.1875,70000.1875,,,6.43769073486328,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,185.684539794922,0,186.017149183485,,,0.0484847313818582,0.00238977390695313,0.0484909178758854,0.00238978406527641,0.969625949859619,0.973998010158539,30.9148349761963,0,30,4,200,-4.18927957070991E-5,-0.197492778301239,0.0252286344766617,1,,,,,,,,,,,,,,,,
,3958859953.53691,185.36376953125,70000.1875,,,6,,,,30.8549256292882,,,1000,,,,,,,,,,,,,,,,,,,,,,185.098999023438,185.656005859375,70000.1875,70000.1875,,,6.43214178085327,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,185.071533203125,0,185.389801025391,,,0.0486687938951758,0.00239884006487494,0.0486748709271698,0.00239885018945177,0.969711542129517,0.973994016647339,30.9141864776611,0,30,4,200,-3.91301582567394E-5,-0.198095679283142,0.0254734959453344,1,,,,,,,,,,,,,,,,
,3958859972.02186,184.300506591797,70000.1875,,,6,,,,30.8493797770099,,,1000,,,,,,,,,,,,,,,,,,,,,,184.042037963867,184.597732543945,70000.1875,70000.1875,,,6.42310047149658,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,184.003280639648,0,184.344594319661,,,0.049079860198316,0.00241914428924732,0.0490868765817397,0.00241915728817279,0.969135463237762,0.973967492580414,30.9126605987549,8.17885029391618E-6,30,4,200,-6.51544687571004E-5,-0.199472948908806,0.0249929390847683,1,,,,,,,,,,,,,,,,
,3958859982.94745,183.661468505859,70000.1875,,,6,,,,30.8493797770099,,,1000,,,,,,,,,,,,,,,,,,,,,,183.403747558594,183.936187744141,70000.1875,70000.1875,,,6.41807222366333,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,183.386749267578,0,183.697691345215,,,0.0493011742195357,0.00243004649499925,0.0493082273350596,0.00243006538319166,0.969227492809296,0.97398829460144,30.9121341705322,0.186539798974991,30,4,200,-7.59224276407622E-5,-0.200203940272331,0.0252743307501078,1,,,,,,,,,,,,,,,,
,3958859993.74494,183.029678344727,70000.1875,,,6,,,,30.8493797770099,,,1000,,,,,,,,,,,,,,,,,,,,,,182.741394042969,183.342620849609,70000.1875,70000.1875,,,6.41277503967285,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,182.716735839844,0,183.072296142578,,,0.0494908807357552,0.0024393900413387,0.0494977864983391,0.00243940695358691,0.969319403171539,0.97399365901947,30.9114971160889,,30,4,200,-6.69392175041139E-5,-0.200834304094315,0.0255371294915676,1,,,,,,,,,,,,,,,,
,3958860004.18301,182.426879882813,70000.1875,,,6,,,,30.8493797770099,,,1000,,,,,,,,,,,,,,,,,,,,,,182.199661254883,182.697647094727,70000.1875,70000.1875,,,6.40829277038574,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,182.156112670898,0,182.450614081489,,,0.0496880575617671,0.00244910081360526,0.049694919044403,0.00244912107400565,0.969405472278595,0.973988115787506,30.9108409881592,0,30,4,200,-7.16639260645025E-5,-0.202513694763184,0.0257217921316624,1,,,,,,,,,,,,,,,,
,3958860014.63289,181.833312988281,70000.1875,,,6,,,,30.8493797770099,,,1000,,,,,,,,,,,,,,,,,,,,,,181.577835083008,182.121810913086,70000.1875,70000.1875,,,6.40355253219604,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,181.544815063477,0,181.87703789605,,,0.0498731461076634,0.00245821946943355,0.0498798773128441,0.00245823828937425,0.969472110271454,0.973970115184784,30.9102439880371,4.30098043580074E-5,30,4,200,-6.87048450345174E-5,-0.20311675965786,0.025945819914341,1,,,,,,,,,,,,,,,,
,3958860025.36197,181.1796875,70000.1875,,,6,,,,30.8493797770099,,,1000,,,,,,,,,,,,,,,,,,,,,,180.898910522461,181.501754760742,70000.1875,70000.1875,,,6.39766550064087,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,180.857620239258,0,181.215803527832,,,0.0501069533295578,0.00246973550883143,0.0501135054629287,0.00246975199989886,0.969574511051178,0.973966300487518,30.9094753265381,5.55962896347046,30,4,200,-7.907189137768E-5,-0.203870996832848,0.0262593682855368,1,,,,,,,,,,,,,,,,
,3958860036.30626,180.548927307129,70000.1875,,,6,,,,30.8493797770099,,,1000,,,,,,,,,,,,,,,,,,,,,,180.308532714844,180.826812744141,70000.1875,70000.1875,,,6.39294290542602,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,180.271041870117,0,180.582068549262,,,0.0503145437524289,0.00247996100888702,0.0503208891943202,0.00247997298221456,0.96966415643692,0.973963499069214,30.9087944030762,5.55956792831421,30,4,200,-7.49502432881854E-5,-0.204554811120033,0.0265399646013975,1,,,,,,,,,,,,,,,,
,3958860055.28893,179.47925567627,70000.1875,,,6,,,,30.8438947130301,,,1000,,,,,,,,,,,,,,,,,,,,,,179.210845947266,179.769378662109,70000.1875,70000.1875,,,6.38405418395996,,1,0,0,0,0.000152587890625,35.190616607666,2,1,1,179.18913269043,0,179.509927368164,,,0.0507215560443935,0.00250006381547771,0.0507289680420669,0.00250008231502296,0.969121158123016,0.973994493484497,30.9074382781982,0.082243837416172,30,4,200,-4.72892825200688E-5,-0.205967873334885,0.02601533010602,1,,,,,,,,,,,,,,,,
,3958860065.93663,178.846908569336,70000.1875,,,6,,,,30.8438947130301,,,1000,,,,,,,,,,,,,,,,,,,,,,178.577194213867,179.138031005859,70000.1875,70000.1875,,,6.37908792495727,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,178.555786132813,0,178.854995727539,,,0.0509043674530338,0.00250907173410676,0.0509116759594896,0.00250908936557443,0.969170868396759,0.973969578742981,30.9069271087646,0,30,4,200,-4.15091890317854E-5,-0.206551730632782,0.026258772239089,1,,,,,,,,,,,,,,,,
,3958860076.52489,178.219703674316,70000.1875,,,6,,,,30.8438947130301,,,1000,,,,,,,,,,,,,,,,,,,,,,177.952880859375,178.511352539062,70000.1875,70000.1875,,,6.37429666519165,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,177.92805480957,0,178.258563571506,,,0.0511120503897455,0.00251930071359918,0.0511191077087164,0.00251931159889096,0.969258427619934,0.973966002464294,30.9062843322754,5.55934190750122,30,4,200,-4.59020011476241E-5,-0.208265736699104,0.0264688935130835,1,,,,,,,,,,,,,,,,
,3958860087.34165,177.578842163086,70000.1875,,,6,,,,30.8438947130301,,,1000,,,,,,,,,,,,,,,,,,,,,,177.268280029297,177.908599853516,70000.1875,70000.1875,,,6.3692831993103,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,177.249084472656,0,177.620855712891,,,0.0513603564733109,0.00253152962595072,0.051367475154369,0.00253155042458316,0.969381809234619,0.973982155323029,30.9054889678955,0,30,4,200,-4.5348220737651E-5,-0.209097340703011,0.026771541684866,1,,,,,,,,,,,,,,,,
,3958860098.07409,176.953430175781,70000.1875,,,6,,,,30.8438947130301,,,1000,,,,,,,,,,,,,,,,,,,,,,176.715667724609,177.222442626953,70000.1875,70000.1875,,,6.36398077011108,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,176.684417724609,0,176.962512546115,,,0.0515573487926392,0.00254123542374399,0.0515642223287743,0.00254124913036084,0.969436824321747,0.973952353000641,30.9049015045166,5.36212921142578,30,4,200,-4.49622930318583E-5,-0.209742456674576,0.027024295181036,1,,,,,,,,,,,,,,,,
,3958860108.80073,176.328506469727,70000.1875,,,6,,,,30.8438947130301,,,1000,,,,,,,,,,,,,,,,,,,,,,176.060348510742,176.630157470703,70000.1875,70000.1875,,,6.35946655273437,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,176.02685546875,0,176.363652547201,,,0.051816676604289,0.00255400858080341,0.0518235594680288,0.00255402974942548,0.969550728797913,0.973955988883972,30.9040908813477,,30,4,200,-5.44588619959541E-5,-0.210664540529251,0.0263185184448957,1,,,,,,,,,,,,,,,,
,3958860119.6914,175.694786071777,70000.1875,,,6,,,,30.8438947130301,,,1000,,,,,,,,,,,,,,,,,,,,,,175.424896240234,175.989334106445,70000.1875,70000.1875,,,6.35422801971436,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,175.400238037109,0,175.736279296875,,,0.0520553383609466,0.00256576572969535,0.0520621005117957,0.00256578523355686,0.969627678394318,0.973959863185883,30.90354347229,0,30,4,200,-5.6190045143012E-5,-0.211469724774361,0.0266147814691067,1,,,,,,,,,,,,,,,,
,3958860138.78378,174.644050598145,70000.1875,,,6,,,,30.8383934841261,,,1000,,,,,,,,,,,,,,,,,,,,,,174.40788269043,174.934066772461,70000.1875,70000.1875,,,6.34605073928833,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,174.354034423828,0,174.69807434082,,,0.0524785199379044,0.00258667064287853,0.0524862743527951,0.00258669087898681,0.969050347805023,0.973956763744354,30.9021778106689,0,30,4,200,-4.23600467911456E-5,-0.212843343615532,0.0271755773574114,1,,,,,,,,,,,,,,,,
,3958860149.55417,173.989784240723,70000.1875,,,6,,,,30.8383934841261,,,1000,,,,,,,,,,,,,,,,,,,,,,173.673202514648,174.324600219727,70000.1875,70000.1875,,,6.3412709236145,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,173.654968261719,0,174.029402160645,,,0.0527013418830806,0.00259764647653426,0.0527092276759191,0.00259767913152189,0.969133377075195,0.973944783210754,30.9015350341797,3.98536014556885,30,4,200,-5.00575915793888E-5,-0.214588418602943,0.0274044312536716,1,,,,,,,,,,,,,,,,
,3958860160.73313,173.301361083984,70000.1875,,,6,,,,30.8383934841261,,,1000,,,,,,,,,,,,,,,,,,,,,,173.000213623047,173.619674682617,70000.1875,70000.1875,,,6.33607625961304,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,172.983047485352,0,173.336721801758,,,0.0529226705878018,0.00260854817248233,0.0529303416445657,0.00260857604249828,0.969220697879791,0.973940908908844,30.90087890625,,30,4,200,-4.55255249107722E-5,-0.215307891368866,0.0276814214885235,1,,,,,,,,,,,,,,,,
,3958860171.51494,172.651588439941,70000.1875,,,6,,,,30.8383934841261,,,1000,,,,,,,,,,,,,,,,,,,,,,172.366851806641,172.949279785156,70000.1875,70000.1875,,,6.33171844482422,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,172.353897094727,0,172.678651597765,,,0.0531345611236725,0.00261898552487489,0.0531421176789735,0.00261901238987316,0.96931129693985,0.973959386348724,30.9003429412842,0.186460360884666,30,4,200,-4.32305678259581E-5,-0.216015130281448,0.0279573351144791,1,,,,,,,,,,,,,,,,
,3958860182.10379,172.040321350098,70000.1875,,,6,,,,30.8383934841261,,,1000,,,,,,,,,,,,,,,,,,,,,,171.790969848633,172.317321777344,70000.1875,70000.1875,,,6.3271951675415,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,171.763320922852,0,172.08278910319,,,0.0533564551546096,0.00262991675851501,0.0533639415740844,0.00262994578102961,0.969390392303467,0.973949491977692,30.8997077941895,0,30,4,200,-5.17605985805858E-5,-0.216846823692322,0.0271751787513494,1,,,,,,,,,,,,,,,,
,3958860192.58399,171.470031738281,70000.1875,,,6,,,,30.8383934841261,,,1000,,,,,,,,,,,,,,,,,,,,,,171.251434326172,171.733856201172,70000.1875,70000.1875,,,6.32220125198364,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,171.206207275391,0,171.516857571072,,,0.0535938497136309,0.00264160868111992,0.0536011982788156,0.00264163803160291,0.969495534896851,0.973947465419769,30.8989334106445,0,30,4,200,-3.95341885450762E-5,-0.217604637145996,0.0275134779512882,1,,,,,,,,,,,,,,,,
,3958860203.30674,170.886093139648,70000.1875,,,6,,,,30.8383934841261,,,1000,,,,,,,,,,,,,,,,,,,,,,170.663696289062,171.161270141602,70000.1875,70000.1875,,,6.31785917282104,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,170.610916137695,0,170.939075046115,,,0.0538384818779289,0.00265365973166149,0.053845885965223,0.00265369803134099,0.96958190202713,0.97393673658371,30.8982276916504,,30,4,200,-6.32377559668385E-5,-0.218415379524231,0.0278188530355692,1,,,,,,,,,,,,,,,,
,3958860222.17732,169.752944946289,70000.1875,,,6,,,,30.8329429577584,,,1000,,,,,,,,,,,,,,,,,,,,,,169.466354370117,170.069610595703,70000.1875,70000.1875,,,6.30967950820923,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,169.436279296875,0,169.798487345378,,,0.0543056237506242,0.00267672881619531,0.0543141697188039,0.00267677505476471,0.96903657913208,0.973946213722229,30.8967781066895,0,30,4,200,-4.34626053902321E-5,-0.220989868044853,0.0283533073961735,1,,,,,,,,,,,,,,,,
,3958860232.93033,169.08869934082,70000.1875,,,6,,,,30.8329429577584,,,1000,,,,,,,,,,,,,,,,,,,,,,168.859313964844,169.386810302734,70000.1875,70000.1875,,,6.30511808395386,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,168.790588378906,0,169.131198459201,,,0.0545594098308131,0.00268923099857191,0.0545674963831432,0.00268926122461383,0.969128727912903,0.973936080932617,30.8960781097412,8.18725948192878E-6,30,4,200,-5.03466690133791E-5,-0.221824377775192,0.028685674071312,1,,,,,,,,,,,,,,,,
,3958860243.72181,168.446151733398,70000.1875,,,6,,,,30.8329429577584,,,1000,,,,,,,,,,,,,,,,,,,,,,168.143310546875,168.770004272461,70000.1875,70000.1875,,,6.29977703094482,,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,168.122299194336,0,168.482507324219,,,0.0548136703086788,0.00270175880782697,0.0548216549292544,0.00270178886968888,0.969184935092926,0.973909318447113,30.8955078125,6.48310597171076E-5,30,4,200,-5.59737563889939E-5,-0.222782865166664,0.0279417801648378,1,,,,,,,,,,,,,,,,
,3958860254.54939,167.800025939941,70000.1875,,,6,,,,30.8329429577584,,,1000,,,,,,,,,,,,,,,,,,,,,,167.563934326172,168.091781616211,70000.1875,70000.1875,,,6.29535007476807,,1,0,0,0,0.000152587890625,33.7243423461914,2,1,1,167.508270263672,0,167.828464084201,,,0.0550580766990534,0.00271379606849869,0.0550659400769102,0.00271382638495199,0.969296157360077,0.973929643630982,30.8948497772217,8.11876907391706E-6,30,4,200,-5.84823137614876E-5,-0.223559081554413,0.0282762199640274,1,,,,,,,,,,,,,,,,
,3958860265.27878,167.183517456055,70000.1875,,,6,,,,30.8329429577584,,,1000,,,,,,,,,,,,,,,,,,,,,,166.886917114258,167.480117797852,70000.1875,70000.1875,,,6.2903528213501,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,166.886917114258,0,167.207269287109,,,0.0553084316611853,0.00272613286433406,0.0553163665752812,0.00272617183224785,0.969330370426178,0.973875045776367,30.8942680358887,4.35442088928539E-5,30,4,200,-5.47356030438095E-5,-0.224367365241051,0.0285979714244604,1,,,,,,,,,,,,,,,,
