[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959158426.33019,06/15/2025,2:13 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959162999.47837,179.997467041016,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984329223633,180.015686035156,999.832702636719,999.832702636719,,,6.43573188781738,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,179.992950439453,0,180.000761244032,-169.996810913086,1,0.000774783159822244,2.2094272896651E-5,0.000776329323638852,2.20977383033911E-5,0.928630948066711,0.962158799171448,31.1527690887451,0.0850498378276825,30,4,200,-0.000221971262362786,-0.350208342075348,0.010547156445682,3,,,,,,,,,,,,,,,,
,3959163026.11019,179.995048522949,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.974853515625,180.014434814453,999.832702636719,999.832702636719,,,6.43529081344605,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,179.975662231445,0,179.998477172852,-168.000015258789,1,0.000773802807906766,3.82203856324258E-5,0.000775359330353954,3.822593529229E-5,0.928488194942474,0.962617456912994,31.1543941497803,,30,4,200,-0.000301539548672736,-0.349678754806519,0.010032257065177,1,,,,,,,,,,,,,,,,
,3959163050.0367,179.995300292969,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.982299804687,180.012252807617,999.832702636719,999.832702636719,,,6.43636131286621,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,179.992630004883,0,179.997913501881,-168.000015258789,1,0.000772868746312176,2.20395851961675E-5,0.000774396994357936,2.2042447879608E-5,0.928688406944275,0.962499976158142,31.1532764434814,1.52423463077866E-5,30,4,200,-0.000244639202719554,-0.349788546562195,0.0100238276645541,3,,,,,,,,,,,,,,,,
,3959163076.76217,179.996253967285,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.977783203125,180.013885498047,999.832702636719,999.832702636719,,,6.43565464019775,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,179.978622436523,0,179.999645996094,-165.998413085938,1,0.000772410564628494,3.81516303670674E-5,0.000773995879385769,3.81577903252101E-5,0.928482890129089,0.963269054889679,31.1559581756592,0.101192392408848,30,4,200,-0.000339041609549895,-0.349440723657608,0.00969986151903868,1,,,,,,,,,,,,,,,,
,3959163100.62312,179.996726989746,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986679077148,180.014190673828,999.832702636719,999.832702636719,,,6.43598079681396,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,179.99348449707,0,180.000828495732,-165.998413085938,1,0.000771199510517375,2.19921915056916E-5,0.00077274239415266,2.19948044451323E-5,0.928552448749542,0.963159024715424,31.1555099487305,1.42714643516229E-5,30,4,200,-0.000200906360987574,-0.349411636590958,0.00992374867200851,3,,,,,,,,,,,,,,,,
,3959163127.26782,179.997192382813,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.97770690918,180.015670776367,999.832702636719,999.832702636719,,,6.43636894226074,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.978713989258,0,180.000775146484,-163.996810913086,1,0.000771262788307066,3.80940851894777E-5,0.000772809020889762,3.80984331370119E-5,0.928797364234924,0.96388179063797,31.1557750701904,0.186650350689888,30,4,200,-0.000289887771941721,-0.349192768335342,0.0095649566501379,1,,,,,,,,,,,,,,,,
,3959163151.46667,179.99577331543,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984420776367,180.015716552734,999.832702636719,999.832702636719,,,6.43610334396362,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,179.992660522461,0,180.000046866281,-163.996810913086,1,0.000770133233385065,2.19613365935584E-5,0.000771655111257851,2.1963232982131E-5,0.928843557834625,0.963949978351593,31.1559829711914,0,30,4,200,-0.000250246812356636,-0.349116295576096,0.0100295040756464,3,,,,,,,,,,,,,,,,
,3959163178.8253,179.99747467041,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979858398438,180.015594482422,999.832702636719,999.832702636719,,,6.43580102920532,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,179.979507446289,0,180.001425849067,-162.000015258789,1,0.000770595922280368,3.80599731345643E-5,0.000772081223116239,3.80617734506094E-5,0.929226219654083,0.964446008205414,31.1552124023438,5.5816855430603,30,4,200,-0.000207988719921559,-0.34913495182991,0.00933266896754503,1,,,,,,,,,,,,,,,,
,3959163202.57727,179.996398925781,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986129760742,180.015060424805,999.832702636719,999.832702636719,,,6.43610906600952,,1,0,0,0,0.0003814697265625,34.2131004333496,1,1,1,179.992538452148,0,180.001029685692,-162.000015258789,1,0.000769463812406568,2.1941363936329E-5,0.000770956034975716,2.19430294922163E-5,0.929413855075836,0.96434873342514,31.1542682647705,1.20921549751074E-5,30,4,200,-0.000155020359670743,-0.349242359399796,0.00933652929961681,3,,,,,,,,,,,,,,,,
,3959163229.23126,179.997123718262,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.980194091797,180.014144897461,999.832702636719,999.832702636719,,,6.43595361709595,,1,0,0,0,0.0006866455078125,34.7018585205078,1,1,1,179.980102539062,0,180.002187093099,-159.998413085938,1,0.000769835240026023,3.80203495700266E-5,0.000771311992246226,3.80230674512803E-5,0.929987132549286,0.965025663375854,31.1534576416016,0,30,4,200,-0.000199332673219033,-0.348979651927948,0.0092514930292964,1,,,,,,,,,,,,,,,,
,3959163253.15969,179.99454498291,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984146118164,180.014373779297,999.832702636719,999.832702636719,,,6.43668794631958,,1,0,0,0,0.0005340576171875,36.1681327819824,1,1,1,179.9892578125,0,179.999552973994,-159.998413085938,1,0.000768661430664658,2.1917553774052E-5,0.000770136820991111,2.19193158755898E-5,0.930002629756927,0.96483588218689,31.1529579162598,0,30,4,200,-0.000128964937175624,-0.349199682474136,0.00919117871671915,3,,,,,,,,,,,,,,,,
,3959163279.77173,179.996536254883,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.980407714844,180.01301574707,999.832702636719,999.832702636719,,,6.43630695343018,,1,0,0,0,0.0006103515625,35.6793746948242,1,1,1,179.980056762695,0,180.001807318793,-157.996810913086,1,0.000768709330167614,3.79633389344523E-5,0.000770197310372088,3.79676656694398E-5,0.930518865585327,0.965374886989593,31.1518077850342,0.186918944120407,30,4,200,-0.000234455423196778,-0.348718523979187,0.0090308990329504,1,,,,,,,,,,,,,,,,
,3959163303.7476,179.996139526367,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985992431641,180.015121459961,999.832702636719,999.832702636719,,,6.43631076812744,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.991943359375,0,180.000989560728,-157.996810913086,1,0.000767742422396307,2.18903611886041E-5,0.000769200649641116,2.18924097265106E-5,0.930649042129517,0.965179920196533,31.1508693695068,0,30,4,200,-0.000146088364999741,-0.348941564559937,0.00909572653472424,3,,,,,,,,,,,,,,,,
,3959163329.43781,179.996887207031,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981384277344,180.013977050781,999.832702636719,999.832702636719,,,6.43631458282471,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,179.981872558594,0,180.002241516113,-155.995208740234,1,0.00076879249840229,3.79649010748874E-5,0.000770252548542381,3.79693197375566E-5,0.931481122970581,0.966187179088593,31.1492519378662,,30,4,200,-0.000231936835916713,-0.349164068698883,0.00885727908462286,1,,,,,,,,,,,,,,,,
,3959163353.659,179.996520996094,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985336303711,180.016510009766,999.832702636719,999.832702636719,,,6.43660163879395,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.992370605469,0,180.001347678048,-155.995208740234,1,0.00076800566500961,2.18963246086553E-5,0.000769449197266729,2.18988725235316E-5,0.93167507648468,0.966005504131317,31.1479835510254,0.107969626784325,30,4,200,-0.000197142857359722,-0.349257230758667,0.00915425270795822,3,,,,,,,,,,,,,,,,
,3959163381.18312,179.995086669922,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.974853515625,180.015380859375,999.832702636719,999.832702636719,,,6.43660259246826,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,179.974792480469,0,179.999586317274,-153.998413085938,1,0.00076999805514593,3.80229023086619E-5,0.00077144976047549,3.80273509528125E-5,0.932071566581726,0.966966390609741,31.1481781005859,3.83546757802833E-5,30,4,200,-0.000266952905803919,-0.350011825561523,0.00881989859044552,1,,,,,,,,,,,,,,,,
,3959163405.03715,179.994773864746,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984527587891,180.011245727539,999.832702636719,999.832702636719,,,6.43658113479614,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.992950439453,0,179.999345002351,-153.998413085938,1,0.000769035769408483,2.19250377454982E-5,0.000770452047828083,2.19268367712494E-5,0.932121872901917,0.966808021068573,31.1475734710693,,30,4,200,-0.000201524599106051,-0.350221693515778,0.0087314285337925,3,,,,,,,,,,,,,,,,
,3959163431.73461,179.996887207031,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979629516602,180.014144897461,999.832702636719,999.832702636719,,,6.43629026412964,,1,0,0,0,0.0003814697265625,34.7018585205078,1,1,1,179.979629516602,0,179.999601745605,-151.996810913086,1,0.000770254625910124,3.80339410466873E-5,0.000771685134407913,3.80383065432799E-5,0.932705998420715,0.967491209506989,31.1462898254395,0.186872392892838,30,4,200,-0.000293196993879974,-0.35024082660675,0.00886406283825636,1,,,,,,,,,,,,,,,,
,3959163455.59739,179.996101379395,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986724853516,180.014862060547,999.832702636719,999.832702636719,,,6.43639230728149,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,179.992095947266,0,180.001477841978,-151.996810913086,1,0.000769234702328963,2.19298128151908E-5,0.000770641054263705,2.19318710133676E-5,0.932716071605682,0.967268228530884,31.1458263397217,5.88033753956552E-6,30,4,200,-0.000196586217498407,-0.350466966629028,0.00893485080450773,3,,,,,,,,,,,,,,,,
,3959163482.24666,179.997428894043,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981979370117,180.013534545898,999.832702636719,999.832702636719,,,6.43673038482666,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.981323242187,0,180.002736409505,-149.995208740234,1,0.000770528749998027,3.8046242892589E-5,0.000771955090578784,3.80510875433176E-5,0.933183252811432,0.967909812927246,31.1449604034424,0,30,4,200,-0.000328690512105823,-0.350617587566376,0.0088169751688838,1,,,,,,,,,,,,,,,,
,3959163506.36855,179.996612548828,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986526489258,180.015975952148,999.832702636719,999.832702636719,,,6.43667316436768,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.991668701172,0,180.001282868562,-149.995208740234,1,0.000769501765399907,2.19366294763725E-5,0.000770911347923929,2.19393104899027E-5,0.933252155780792,0.967614471912384,31.1440753936768,,30,4,200,-0.000238742417423055,-0.35082545876503,0.00883837603032589,3,,,,,,,,,,,,,,,,
,3959163534.10863,179.997169494629,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979721069336,180.013687133789,999.832702636719,999.832702636719,,,6.43630218505859,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.980651855469,0,179.998976135254,-147.998413085938,1,0.000771215992411474,3.80791796201295E-5,0.000772651329645256,3.808493701454E-5,0.933577716350555,0.968302428722382,31.1439666748047,0,30,4,200,-0.000346327025908977,-0.351450055837631,0.00855462998151779,1,,,,,,,,,,,,,,,,
,3959163558.16194,179.997367858887,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.982162475586,180.015975952148,999.832702636719,999.832702636719,,,6.43684434890747,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.992691040039,0,180.000105116102,-147.998413085938,1,0.000770127116709867,2.19537433697995E-5,0.000771533152203618,2.1956623847667E-5,0.93374764919281,0.968175292015076,31.1429080963135,,30,4,200,-0.00028929760446772,-0.350948750972748,0.00901744514703751,3,,,,,,,,,,,,,,,,
,3959163584.94881,179.997589111328,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.978149414062,180.015548706055,999.832702636719,999.832702636719,,,6.43585395812988,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.979629516602,0,179.999822998047,-145.996810913086,1,0.000771378899377298,3.80857582768675E-5,0.000772773604054547,3.80903948533858E-5,0.934157073497772,0.968777537345886,31.1423263549805,,30,4,200,-0.000386513595003635,-0.351154685020447,0.00900847651064396,1,,,,,,,,,,,,,,,,
,3959163608.85596,179.995277404785,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984954833984,180.015289306641,999.832702636719,999.832702636719,,,6.43647146224976,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.993148803711,0,179.999641701027,-145.996810913086,1,0.000770601287634227,2.19666249519053E-5,0.000771934230925546,2.19676462813765E-5,0.934172689914703,0.968716502189636,31.1419239044189,0,30,4,200,-0.000278937281109393,-0.351557403802872,0.0088306562975049,3,,,,,,,,,,,,,,,,
,3959163635.74385,179.997718811035,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979110717773,180.014083862305,999.832702636719,999.832702636719,,,6.43671703338623,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,179.981353759766,0,180.001642862956,-143.995208740234,1,0.000771448408736784,3.80875489686357E-5,0.000773004554706835,3.81008277620587E-5,0.934811174869537,0.969584941864014,31.1403522491455,,30,4,200,-0.000357419223291799,-0.35179215669632,0.0086350105702877,1,,,,,,,,,,,,,,,,
,3959163660.25144,179.998199462891,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984817504883,180.016647338867,999.832702636719,999.832702636719,,,6.43668556213379,,1,0,0,0,0.000457763671875,36.1681327819824,1,1,1,179.992858886719,0,180.00116620745,-143.995208740234,1,0.000770761120964363,2.19699792270322E-5,0.000772252712660024,2.19761406595374E-5,0.935018002986908,0.969581425189972,31.139684677124,2.83066074189264E-5,30,4,200,-0.000292572862235829,-0.351899236440659,0.00884902011603117,3,,,,,,,,,,,,,,,,
,3959163687.34587,179.997200012207,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979354858398,180.015350341797,999.832702636719,999.832702636719,,,6.4365382194519,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,179.979049682617,0,180.001476711697,-141.998413085938,1,0.000771884826912535,3.81071625526094E-5,0.000773276608708324,3.81141362028293E-5,0.935591220855713,0.969673156738281,31.137487411499,0,30,4,200,-0.000405915983719751,-0.351975172758102,0.0085645355284214,1,,,,,,,,,,,,,,,,
,3959163711.51617,179.996269226074,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984954833984,180.014633178711,999.832702636719,999.832702636719,,,6.43648290634155,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,179.991928100586,0,179.999823978969,-141.998413085938,1,0.000771018169647328,2.19765452189938E-5,0.000772398896823226,2.19803081766428E-5,0.93554162979126,0.969550609588623,31.1372737884521,,30,4,200,-0.000375440198695287,-0.352312684059143,0.00854080729186535,3,,,,,,,,,,,,,,,,
,3959163739.17245,179.996940612793,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979339599609,180.013946533203,999.832702636719,999.832702636719,,,6.43676662445068,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,179.979934692383,0,179.998954772949,-139.996810913086,1,0.000772610863370772,3.81412797271082E-5,0.000773971224902953,3.81474828388232E-5,0.936292886734009,0.970447540283203,31.1359672546387,0,30,4,200,-0.000381928926799446,-0.352781534194946,0.00818474031984806,1,,,,,,,,,,,,,,,,
,3959163763.51739,179.998466491699,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.982452392578,180.016174316406,999.832702636719,999.832702636719,,,6.43630170822144,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,179.993286132813,0,180.000350952148,-139.996810913086,1,0.000771822832627019,2.19982037540384E-5,0.000773153678928723,2.20011643084433E-5,0.936447501182556,0.970499932765961,31.1354217529297,0,30,4,200,-0.000324874825309962,-0.352657467126846,0.00883689988404512,3,,,,,,,,,,,,,,,,
,3959163790.75821,179.997360229492,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.978439331055,180.016036987305,999.832702636719,999.832702636719,,,6.43630170822144,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,179.97868347168,0,180.000823974609,-137.995208740234,1,0.000773652200189072,3.81905140138198E-5,0.00077497355517225,3.81959848892624E-5,0.937192559242249,0.97126430273056,31.1336498260498,0.101209908723831,30,4,200,-0.00031148170819506,-0.352946251630783,0.00850317068397999,1,,,,,,,,,,,,,,,,
,3959163814.86391,179.995796203613,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.985656738281,180.014907836914,999.832702636719,999.832702636719,,,6.4367880821228,,1,0,0,0,0.000152587890625,36.6568908691406,1,1,1,179.992523193359,0,180.000627870913,-137.995208740234,1,0.000772564275356195,2.20179780739821E-5,0.00077387583668959,2.20213741190592E-5,0.937416851520538,0.971017718315124,31.1322765350342,0,30,4,200,-0.000209842211916111,-0.353207916021347,0.00847612135112286,3,,,,,,,,,,,,,,,,
,3959163842.53104,179.997535705566,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.978652954102,180.014511108398,999.832702636719,999.832702636719,,,6.43618631362915,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,179.980560302734,0,179.998257446289,-135.998413085938,1,0.000774665880247323,3.82382872273105E-5,0.000775954355072086,3.82434207251573E-5,0.938136339187622,0.972091794013977,31.1312713623047,,30,4,200,-0.000327712768921629,-0.353826224803925,0.00818320736289024,1,,,,,,,,,,,,,,,,
,3959163866.50311,179.997428894043,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.982940673828,180.015167236328,999.832702636719,999.832702636719,,,6.43651437759399,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.993133544922,0,179.999839500145,-135.998413085938,1,0.000773517021058087,2.20439371999963E-5,0.000774788273646215,2.20468036424964E-5,0.938288748264313,0.971874475479126,31.1302261352539,0.0536865442991257,30,4,200,-0.000205748583539389,-0.353630691766739,0.00847603660076857,3,,,,,,,,,,,,,,,,
,3959163893.41749,179.997680664062,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979568481445,180.015274047852,999.832702636719,999.832702636719,,,6.4364161491394,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.980087280273,0,179.999583435059,-133.996810913086,1,0.000776518393962592,3.8327775887385E-5,0.000777767768198599,3.83318381700021E-5,0.938963413238525,0.973003327846527,31.1294059753418,0.0536865442991257,30,4,200,-0.000353589159203693,-0.354858338832855,0.00808715913444758,1,,,,,,,,,,,,,,,,
,3959163917.69474,179.99781036377,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.981903076172,180.014999389648,999.832702636719,999.832702636719,,,6.43674278259277,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.993377685547,0,179.999966757638,-133.996810913086,1,0.00077577642512431,2.21071312506576E-5,0.000777009590891787,2.21093499852198E-5,0.939169704914093,0.972963333129883,31.1285305023193,0,30,4,200,-0.000263863272266462,-0.354895055294037,0.0084190433844924,3,,,,,,,,,,,,,,,,
,3959163945.20174,179.996849060059,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.977600097656,180.016052246094,999.832702636719,999.832702636719,,,6.43655204772949,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,179.978103637695,0,180.00006781684,-131.995208740234,1,0.000778907144127876,3.84444745574113E-5,0.000780114729787794,3.84466466041184E-5,0.939477682113647,0.973844349384308,31.1287879943848,,30,4,200,-0.000304305751342326,-0.355414807796478,0.00866259913891554,1,,,,,,,,,,,,,,,,
,3959163968.51398,179.997230529785,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.986190795898,180.014770507813,999.832702636719,999.832702636719,,,6.43686819076538,,1,0,0,0,0,36.1681327819824,1,1,1,179.996780395508,0,180.001085134653,-131.995208740234,1,0.000777723015363395,2.21619211915364E-5,0.000778912754279365,2.21631121706305E-5,0.939680099487305,0.973634243011475,31.1275539398193,0,30,4,200,-0.000220095491386019,-0.355854064226151,0.00848293397575617,3,,,,,,,,,,,,,,,,
,3959163994.7499,179.998748779297,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.979965209961,180.017288208008,999.832702636719,999.832702636719,,,6.43616342544556,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,179.980209350586,0,180.000625610352,-129.998413085938,1,0.000780547311416584,3.8522115820372E-5,0.000781698075757722,3.85240495936771E-5,0.940905869007111,0.97446620464325,31.1239204406738,,30,4,200,-0.000217380598769523,-0.356734961271286,0.00829481054097414,1,,,,,,,,,,,,,,,,
,3959164019.03045,179.997634887695,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.984329223633,180.01643371582,999.832702636719,999.832702636719,,,6.43653917312622,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,179.992904663086,0,180.000368935721,-129.998413085938,1,0.000779660165907839,2.2215117477194E-5,0.000780792119566727,2.2216223350802E-5,0.941182613372803,0.97424703836441,31.1222343444824,9.27779388427734,30,4,200,-0.000155816611368209,-0.356635719537735,0.00856039114296436,3,,,,,,,,,,,,,,,,
,3959164045.61437,179.996543884277,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.97770690918,180.014785766602,999.832702636719,999.832702636719,,,6.43667316436768,,1,0,0,0,0.0006866455078125,35.190616607666,1,1,1,179.978302001953,0,180.001642862956,-127.996803283691,1,0.000782367744933075,3.86093704478643E-5,0.000783477063952672,3.86113232379278E-5,0.942054450511932,0.974890291690826,31.1199474334717,1.10132832560339E-5,30,4,200,-0.000210478217923082,-0.357094585895538,0.00883945450186729,1,,,,,,,,,,,,,,,,
,3959164069.89646,179.99600982666,999.832702636719,,,6,,,,30.9216344234171,,,10,,,,,,,,,,,,,,,,,,,,,,179.983795166016,180.01432800293,999.832702636719,999.832702636719,,,6.4364767074585,,1,0,0,0,0.0005340576171875,36.1681327819824,1,1,1,179.992477416992,0,179.999996730259,-127.996803283691,1,0.000781510252356293,2.22663569157834E-5,0.000782605101618979,2.22676034797008E-5,0.942308068275452,0.974588453769684,31.1183795928955,,30,4,200,-0.000140855292556807,-0.357600957155228,0.00847847759723663,3,,,,,,,,,,,,,,,,
