[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959075230.2838,06/14/2025,3:06 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959084279.65584,1.80262923240662,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77975964546204,1.81719613075256,999.929748535156,999.929748535156,,,2.68754148483276,,1,0,0,0,0,35.6793746948242,6,1,1,1.79346036911011,0,1.80092899615948,-177.000015258789,1,0.0034096966178473,9.72940337490326E-5,0.00341981098837343,9.73145392114741E-5,0.920415043830872,0.97082656621933,31.0206642150879,0,30,4,200,-0.000557546329218894,-1.38339638710022,0.180733755230904,3,,,,,,,,,,,,,,,,
,3959084305.96645,1.79318058490753,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7592134475708,1.84372544288635,999.929748535156,999.929748535156,,,2.68390536308289,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.77944791316986,0,1.8015287399292,-175.996810913086,1,0.00339852318554134,0.000167981896802878,0.00340905601689284,0.000168024073124474,0.919240057468414,0.970736265182495,31.0251712799072,0,30,4,200,-0.000257933977991343,-1.38091218471527,0.177963986992836,1,,,,,,,,,,,,,,,,
,3959084330.41072,1.79718399047852,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76116847991943,1.83953320980072,999.929748535156,999.929748535156,,,2.68286919593811,,1,0,0,0,0.0002288818359375,35.6793746948242,6,1,1,1.78009748458862,0,1.80195790323718,-175.996810913086,1,0.00339857369383432,9.69844184857102E-5,0.00340905042669277,9.70080767424462E-5,0.919420182704926,0.970916390419006,31.0247974395752,0.107853151857853,30,4,200,-0.000363480503438041,-1.38189542293549,0.177641361951828,3,,,,,,,,,,,,,,,,
,3959084357.7889,1.80757874250412,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76612961292267,1.83878064155579,999.929748535156,999.929748535156,,,2.68394756317139,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,1.80460047721863,0,1.80085309346517,-174.998413085938,1,0.00338821013429727,0.000167479382500379,0.0033988383566909,0.000167518097698874,0.918715953826904,0.971240341663361,31.0282859802246,5.56929206848145,30,4,200,-0.000719103030860424,-1.37913775444031,0.175110340118408,1,,,,,,,,,,,,,,,,
,3959084381.66226,1.81071835756302,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76368689537048,1.83718061447144,999.929748535156,999.929748535156,,,2.6875855922699,,1,0,0,0,0.000152587890625,35.6793746948242,6,1,1,1.79895222187042,0,1.80048734170419,-174.998413085938,1,0.00338836684315458,9.66992471672481E-5,0.00339902596526248,9.67218090401316E-5,0.918650507926941,0.971290230751038,31.0285224914551,0.212765291333199,30,4,200,-0.000585670524742454,-1.38026142120361,0.174648374319077,3,,,,,,,,,,,,,,,,
,3959084408.25075,1.8029373884201,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76439416408539,1.82730162143707,999.929748535156,999.929748535156,,,2.68322682380676,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.78949558734894,0,1.80292170577579,-174.000015258789,1,0.00337895957462928,0.000167034232908763,0.00339034409686098,0.000167098586148487,0.917834103107452,0.971416294574738,31.0320472717285,,30,4,200,-0.000745796365663409,-1.37811350822449,0.172353461384773,1,,,,,,,,,,,,,,,,
,3959084432.11218,1.80879426002502,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76142251491547,1.83756601810455,999.929748535156,999.929748535156,,,2.68549513816834,,1,0,0,0,0.000152587890625,37.6344108581543,6,1,1,1.8037588596344,0,1.79879007074568,-174.000015258789,1,0.00337880947185748,9.64309245456449E-5,0.00338986906642393,9.64603792834842E-5,0.918087005615234,0.971590876579285,31.0313301086426,0.212283462285995,30,4,200,-0.000707272556610406,-1.37884116172791,0.171978518366814,3,,,,,,,,,,,,,,,,
,3959084458.67507,1.80021965503693,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76471352577209,1.8177592754364,999.929748535156,999.929748535156,,,2.68246626853943,,1,0,0,0,0.000152587890625,35.6793746948242,6,1,1,1.79283714294434,0,1.80069834656186,-172.996810913086,1,0.00336983231616975,0.000166589190926435,0.00338109018303201,0.000166640656038505,0.91738498210907,0.971792340278626,31.0341911315918,,30,4,200,-0.000796577020082623,-1.37650215625763,0.169863879680634,1,,,,,,,,,,,,,,,,
,3959084482.55846,1.80245345830917,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76093363761902,1.82430231571198,999.929748535156,999.929748535156,,,2.68395686149597,,1,0,0,0,0.000152587890625,35.6793746948242,6,1,1,1.79220592975616,0,1.7992088397344,-172.996810913086,1,0.0033693638518134,9.61657923994092E-5,0.00338062911893856,9.61966137006038E-5,0.917520940303802,0.971877038478851,31.0339336395264,1.12642346721259E-5,30,4,200,-0.000761288043577224,-1.37710642814636,0.169583454728127,3,,,,,,,,,,,,,,,,
,3959084509.24625,1.80375701189041,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76657581329346,1.83988559246063,999.929748535156,999.929748535156,,,2.68427586555481,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.80016791820526,0,1.79960033628676,-171.998413085938,1,0.003359687812829,0.000166090921153575,0.00337114630629357,0.000166148950955743,0.917153358459473,0.97214287519455,31.0358390808105,1.72075974941254,30,4,200,-0.000544456182979047,-1.37513530254364,0.167464822530746,1,,,,,,,,,,,,,,,,
,3959084533.12397,1.80681562423706,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76398956775665,1.82817018032074,999.929748535156,999.929748535156,,,2.68630385398865,,1,0,0,0,0.000152587890625,35.6793746948242,6,1,1,1.79474401473999,0,1.80281766255697,-171.998413085938,1,0.00336058925473174,9.59189375316307E-5,0.00337202097857584,9.595062044031E-5,0.917080640792847,0.972292304039001,31.0362148284912,1.0527299309615E-5,30,4,200,-0.000673903035931289,-1.37566530704498,0.167172119021416,3,,,,,,,,,,,,,,,,
,3959084559.85983,1.80546349287033,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77055525779724,1.84382021427155,999.929748535156,999.929748535156,,,2.68347144126892,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79715490341187,0,1.804063808918,-171.000015258789,1,0.00335087220738862,0.000165665598809772,0.00336215286064472,0.000165704659215111,0.916395664215088,0.972363412380218,31.0389881134033,,30,4,200,-0.000761371105909348,-1.37306392192841,0.164810299873352,1,,,,,,,,,,,,,,,,
,3959084583.78847,1.80216866731644,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76083648204803,1.83107388019562,999.929748535156,999.929748535156,,,2.68138909339905,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79468667507172,0,1.79947894149356,-171.000015258789,1,0.00334880506539386,9.55882983628947E-5,0.0033601526860243,9.56122780593263E-5,0.916366338729858,0.972524762153625,31.0394725799561,960.63037109375,30,4,200,-0.000756016175728291,-1.37298715114594,0.164311736822128,3,,,,,,,,,,,,,,,,
,3959084610.34698,1.79582637548447,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77025151252747,1.83322989940643,999.929748535156,999.929748535156,,,2.67848920822144,,1,0,0,0,0.00091552734375,35.190616607666,6,1,1,1.79606294631958,0,1.79934015538957,-169.996810913086,1,0.00333746013272093,0.000165019894157795,0.0033505001689145,0.000165128247250648,0.91515463590622,0.972830951213837,31.0433464050293,,30,4,200,-0.000992631656117737,-1.37041044235229,0.162373378872871,1,,,,,,,,,,,,,,,,
,3959084634.17102,1.80626487731934,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76744103431702,1.82809448242187,999.929748535156,999.929748535156,,,2.68140912055969,,1,0,0,0,0.000762939453125,35.190616607666,6,1,1,1.80041432380676,0,1.79965953473692,-169.996810913086,1,0.00333766022876095,9.52785978736685E-5,0.00335038699244138,9.53335163596615E-5,0.915318667888641,0.972846746444702,31.0432643890381,0,30,4,200,-0.000873909040819854,-1.37115347385406,0.162079006433487,3,,,,,,,,,,,,,,,,
,3959084660.64319,1.80268949270248,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77314889431,1.81990516185761,999.929748535156,999.929748535156,,,2.67792654037476,,1,0,0,0,0.0113677978515625,35.190616607666,6,1,1,1.79926764965057,0,1.80113051997291,-168.998413085938,1,0.00333254750809394,0.000164775068344185,0.00334564384793539,0.000164885154166141,0.91529107093811,0.973680257797241,31.0447216033936,0,30,4,200,-0.000576423888560385,-1.37013399600983,0.160466820001602,1,,,,,,,,,,,,,,,,
,3959084683.87272,1.8055237531662,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.76931893825531,1.83285069465637,999.929748535156,999.929748535156,,,2.67939925193787,,1,0,0,0,0.0119781494140625,35.6793746948242,6,1,1,1.79830288887024,0,1.80127866179855,-168.998413085938,1,0.00333233992531839,9.51267278677808E-5,0.00334526725504204,9.51856806065973E-5,0.91532838344574,0.973727643489838,31.0449333190918,0,30,4,200,-0.000856873288284987,-1.37071621417999,0.160317033529282,3,,,,,,,,,,,,,,,,
,3959084709.86297,1.80388349294662,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79113578796387,1.8181848526001,999.929748535156,999.929748535156,,,2.67767405509949,,1,0,0,0,0,35.190616607666,6,1,1,1.80200970172882,0,1.80219662189484,-168.000015258789,1,0.0033262489730279,0.000164461393705276,0.00333888568010053,0.000164546981915164,0.915452718734741,0.974890351295471,31.0457324981689,0.210568681359291,30,4,200,-0.000620737264398485,-1.36918067932129,0.158610358834267,1,,,,,,,,,,,,,,,,
,3959084732.57019,1.80010312795639,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.77749705314636,1.83161222934723,999.929748535156,999.929748535156,,,2.67800879478455,,1,0,0,0,0,36.6568908691406,6,1,1,1.7961505651474,0,1.80098205142551,-168.000015258789,1,0.0033258999764227,9.49426197249565E-5,0.00333861215732161,9.49938232641442E-5,0.915361166000366,0.974744081497192,31.0456047058105,6.27650515525602E-5,30,4,200,-0.000658737437333912,-1.36985456943512,0.158442497253418,3,,,,,,,,,,,,,,,,
,3959084758.28613,1.79141241312027,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7813960313797,1.82155859470367,999.929748535156,999.929748535156,,,2.67094492912292,,1,0,0,0,0.0142669677734375,35.6793746948242,6,1,1,1.79767405986786,0,1.79715719487932,-166.996810913086,1,0.00331979060529167,0.000164135897213872,0.00333231042401623,0.000164220975946792,0.915895879268646,0.97537225484848,31.0445957183838,0,30,4,200,-0.000402196194045246,-1.36835122108459,0.15661533176899,1,,,,,,,,,,,,,,,,
,3959084782.34335,1.79958260059357,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78160190582275,1.83059012889862,999.929748535156,999.929748535156,,,2.67524790763855,,1,0,0,0,0.01129150390625,35.190616607666,6,1,1,1.79454970359802,0,1.8000395960278,-166.996810913086,1,0.00331899661634207,9.47423894925185E-5,0.00333167408610846,9.47946738687605E-5,0.915751039981842,0.975471615791321,31.0450954437256,0,30,4,200,-0.000410511041991413,-1.36882996559143,0.156467124819756,3,,,,,,,,,,,,,,,,
,3959084809.30079,1.80106371641159,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78325629234314,1.81840312480927,999.929748535156,999.929748535156,,,2.67512774467468,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79608929157257,0,1.80041561126709,-165.998413085938,1,0.00331343286429496,0.000163816929943608,0.00332589209126207,0.000163901962357386,0.916229665279388,0.976050496101379,31.0445537567139,0.151082947850227,30,4,200,-0.000193921267054975,-1.36764931678772,0.154791682958603,1,,,,,,,,,,,,,,,,
,3959084833.1746,1.80402046442032,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78113842010498,1.82321774959564,999.929748535156,999.929748535156,,,2.6719708442688,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.79925894737244,0,1.8012697564231,-165.998413085938,1,0.00331342096959787,9.45804075124329E-5,0.0033257718663036,9.46254848153019E-5,0.916101336479187,0.976010799407959,31.0447368621826,1,30,4,200,-0.000374506402295083,-1.36839556694031,0.154464066028595,3,,,,,,,,,,,,,,,,
,3959084859.39394,1.79690492153168,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78726291656494,1.80961978435516,999.929748535156,999.929748535156,,,2.67307233810425,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.79560899734497,0,1.79943543010288,-165.000015258789,1,0.00330857785803054,0.000163574890187818,0.00332090133332382,0.000163654132486174,0.916373610496521,0.976529479026794,31.0445404052734,,30,4,200,-0.000390671601053327,-1.36710155010223,0.152863845229149,1,,,,,,,,,,,,,,,,
,3959084883.01058,1.80198955535889,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78679811954498,1.81419706344604,999.929748535156,999.929748535156,,,2.67458772659302,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.7979691028595,0,1.80136194825172,-165.000015258789,1,0.00330874582723054,9.44444792837265E-5,0.0033209007534321,9.44856211246119E-5,0.916410863399506,0.97657185792923,31.0445079803467,0.558975398540497,30,4,200,-6.83399484842084E-5,-1.36813390254974,0.152535676956177,3,,,,,,,,,,,,,,,,
,3959084910.48078,1.79974293708801,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79214692115784,1.81008589267731,999.929748535156,999.929748535156,,,2.67284154891968,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.79643070697784,0,1.80076525211334,-163.996810913086,1,0.00330534234189358,0.000163411499035909,0.00331710333761549,0.000163464558113622,0.916626870632172,0.97717946767807,31.0443229675293,0,30,4,200,-0.000569099676795304,-1.36734282970428,0.151203289628029,1,,,,,,,,,,,,,,,,
,3959084934.78057,1.80085039138794,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78882086277008,1.81147181987762,999.929748535156,999.929748535156,,,2.67348313331604,,1,0,0,0,0.0002288818359375,35.6793746948242,6,1,1,1.79940855503082,0,1.80022467034204,-163.996810913086,1,0.00330530480898211,9.43451848891698E-5,0.00331715219846906,9.43776340160471E-5,0.916549563407898,0.977195084095001,31.0445232391357,,30,4,200,-2.9549868486356E-5,-1.36794126033783,0.150903195142746,3,,,,,,,,,,,,,,,,
,3959084961.91976,1.79954320192337,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7927223443985,1.80879330635071,999.929748535156,999.929748535156,,,2.67063307762146,,1,0,0,0,0.00030517578125,36.1681327819824,6,1,1,1.79973006248474,0,1.80066298113929,-162.998413085938,1,0.00330227781018301,0.000163260614056234,0.00331416179791082,0.000163316233812485,0.91657966375351,0.978093802928925,31.0450706481934,,30,4,200,5.34576101927087E-5,-1.3680112361908,0.149634063243866,1,,,,,,,,,,,,,,,,
,3959084985.90367,1.79851132631302,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79163730144501,1.80833125114441,999.929748535156,999.929748535156,,,2.67114186286926,,1,0,0,0,0.0003814697265625,36.1681327819824,6,1,1,1.796271443367,0,1.80018904915562,-162.998413085938,1,0.00330255857924146,9.42659926659886E-5,0.0033142467453144,9.4293017851869E-5,0.916641175746918,0.978082418441772,31.0448513031006,,30,4,200,-7.45289144106209E-5,-1.36860811710358,0.149351999163628,3,,,,,,,,,,,,,,,,
,3959085012.54482,1.79907232522964,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79340708255768,1.8060542345047,999.929748535156,999.929748535156,,,2.67003393173218,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.7991955280304,0,1.80024413267771,-162.000015258789,1,0.00329783809614942,0.000163041058239056,0.00330940217151044,0.000163079849351299,0.916586935520172,0.978625237941742,31.0453548431396,4.34815547123435E-6,30,4,200,-0.000318695529131219,-1.36741673946381,0.147859156131744,1,,,,,,,,,,,,,,,,
,3959085036.45213,1.79944270849228,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79290306568146,1.80563974380493,999.929748535156,999.929748535156,,,2.67068982124329,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79852163791656,0,1.79991736676958,-162.000015258789,1,0.00329807296195164,9.41377635255533E-5,0.00330956905854534,9.41587673386279E-5,0.916676461696625,0.978696823120117,31.0451507568359,4.32085016655037E-6,30,4,200,-0.000264458620222285,-1.36805880069733,0.14763554930687,3,,,,,,,,,,,,,,,,
,3959085063.16416,1.79869878292084,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79372239112854,1.80605602264404,999.929748535156,999.929748535156,,,2.66648387908936,,1,0,0,0,0.0002288818359375,35.6793746948242,6,1,1,1.7975105047226,0,1.80012091398239,-160.996810913086,1,0.00329108406195206,0.000162700759100768,0.00330245738015353,0.000162737312486358,0.917052745819092,0.978703856468201,31.0436000823975,,30,4,200,-0.000346761371474713,-1.36588072776794,0.145978257060051,1,,,,,,,,,,,,,,,,
,3959085087.01714,1.80095791816711,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79326558113098,1.80663299560547,999.929748535156,999.929748535156,,,2.66838622093201,,1,0,0,0,0.0002288818359375,35.190616607666,6,1,1,1.79987955093384,0,1.80000361689815,-160.996810913086,1,0.0032910132547576,9.39326627250733E-5,0.0033022823982792,9.39513405107084E-5,0.91713947057724,0.978778421878815,31.043327331543,4.29672309110174E-6,30,4,200,-0.000329901347868145,-1.36670804023743,0.145726129412651,3,,,,,,,,,,,,,,,,
,3959085112.60344,1.80099481344223,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79666972160339,1.8044159412384,999.929748535156,999.929748535156,,,2.67234325408936,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.79757368564606,0,1.80053844451904,-159.998413085938,1,0.00328681733225034,0.000162485648144036,0.00329796834687872,0.000162514168510936,0.9173663854599,0.979291319847107,31.0428256988525,0,30,4,200,-0.000395081762690097,-1.36579418182373,0.14452089369297,1,,,,,,,,,,,,,,,,
,3959085136.57591,1.79972112178802,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.7946799993515,1.80446887016296,999.929748535156,999.929748535156,,,2.67209935188293,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.79912567138672,0,1.80021824660125,-159.998413085938,1,0.0032865551674571,9.38032606066657E-5,0.00329774503876174,9.38210529636743E-5,0.917404592037201,0.97934353351593,31.0427017211914,3.57591015927028E-5,30,4,200,-0.000416956463595852,-1.36640739440918,0.144129246473312,3,,,,,,,,,,,,,,,,
,3959085163.16049,1.79871219396591,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79439771175385,1.80164039134979,999.929748535156,999.929748535156,,,2.67333221435547,,1,0,0,0,0.00030517578125,37.6344108581543,6,1,1,1.79609811306,0,1.79973297119141,-159,1,0.00328743211841193,0.000162511099503405,0.00329856178961818,0.000162538784033109,0.917724967002869,0.980681538581848,31.0426177978516,0,30,4,200,-0.000398414325900376,-1.36768233776093,0.143547222018242,1,,,,,,,,,,,,,,,,
,3959085186.9725,1.8004544377327,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79526770114899,1.80233466625214,999.929748535156,999.929748535156,,,2.67372179031372,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.79866242408752,0,1.80007066108562,-159,1,0.00328736375012689,9.38237439507157E-5,0.00329850164091366,9.38400895739503E-5,0.917741239070892,0.980684220790863,31.0425148010254,0,30,4,200,-0.000292080832878128,-1.36809515953064,0.143361210823059,3,,,,,,,,,,,,,,,,
,3959085214.06492,1.80052655935287,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79221618175507,1.80355405807495,999.929748535156,999.929748535156,,,2.67246794700623,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.7974990606308,0,1.79983259439468,-157.996810913086,1,0.00328814802722383,0.000162541104559713,0.00329922993265228,0.000162567985118256,0.918128967285156,0.98191910982132,31.0419578552246,0,30,4,200,-0.000524907489307225,-1.36916291713715,0.142467603087425,1,,,,,,,,,,,,,,,,
,3959085237.91905,1.80152595043182,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79286813735962,1.80434417724609,999.929748535156,999.929748535156,,,2.67470097541809,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.8000750541687,0,1.80026403179875,-157.996810913086,1,0.00328774196442198,9.38313415166957E-5,0.00329883683549672,9.38475080827715E-5,0.918159008026123,0.98191374540329,31.0417575836182,0,30,4,200,-0.000437475915532559,-1.3695821762085,0.142230376601219,3,,,,,,,,,,,,,,,,
,3959085264.58232,1.79885274171829,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79279017448425,1.80297720432282,999.929748535156,999.929748535156,,,2.67545700073242,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.79515874385834,0,1.79962337017059,-156.998413085938,1,0.00328565344960256,0.000162412066955587,0.00329691160317687,0.000162451658300376,0.918555676937103,0.982636094093323,31.0408458709717,0,30,4,200,-0.000370318564819172,-1.36966693401337,0.141066953539848,1,,,,,,,,,,,,,,,,
,3959085288.61868,1.80344498157501,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79126214981079,1.80566704273224,999.929748535156,999.929748535156,,,2.67712092399597,,1,0,0,0,0.000152587890625,34.2131004333496,6,1,1,1.80122292041779,0,1.79984334111214,-156.998413085938,1,0.00328545503104854,9.3762458471124E-5,0.00329664342567852,9.37838195517025E-5,0.918629348278046,0.98269522190094,31.0406360626221,0,30,4,200,-0.000299550505587831,-1.37015640735626,0.140806794166565,3,,,,,,,,,,,,,,,,
,3959085314.82785,1.80283230543137,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.79768490791321,1.80647504329681,999.929748535156,999.929748535156,,,2.67766380310059,,1,0,0,0,0.000152587890625,37.6344108581543,6,1,1,1.79918956756592,0,1.80152734120687,-155.995208740234,1,0.00328353380373556,0.000162302792576737,0.00329454730450538,0.000162333968036593,0.918894529342651,0.983064234256744,31.0399150848389,0,30,4,200,-0.000224457413423806,-1.36999952793121,0.139868080615997,1,,,,,,,,,,,,,,,,
,3959085337.99067,1.80215305089951,999.929748535156,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,1.78722500801086,1.80640089511871,999.929748535156,999.929748535156,,,2.67802238464355,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.8002781867981,0,1.80011154987194,-155.995208740234,1,0.00328326457796405,9.36968386918322E-5,0.00329428967023654,9.37160610820408E-5,0.919034957885742,0.983193397521973,31.0395011901855,3.9787232875824,30,4,200,-0.000145133075420745,-1.37027645111084,0.139752328395844,3,,,,,,,,,,,,,,,,
