[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959122830.50068,06/15/2025,4:20 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959131399.48513,30.0003137588501,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988574981689,30.00071144104,1000.37896728516,1000.37896728516,,,5.76302814483643,,1,0,0,0,0.016326904296875,35.6793746948242,1,1,1,30.0004062652588,0,29.9998579819997,-1.99680006504059,1,0.00356717141626891,0.000101586923626035,0.00356965106168204,0.000101577445868069,0.950946927070618,0.971149027347565,30.593053817749,5.53109884262085,30,4,200,-1.49756465361861E-6,-0.151113852858543,0.0234562195837498,3,,,,,,,,,,,,,,,,
,3959131425.80836,30.0001811981201,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.998628616333,30.0004539489746,1000.37896728516,1000.37896728516,,,5.76238584518433,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,30.0002212524414,0,29.9996164109972,0,1,0.00356860960720469,0.000176024786685464,0.00357110827721278,0.000176006486092278,0.950937390327454,0.971682012081146,30.5916290283203,,30,4,200,2.44773991653346E-6,-0.151187852025032,0.0234398413449526,1,,,,,,,,,,,,,,,,
,3959131449.80498,30.000319480896,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987354278564,30.0007648468018,1000.37896728516,1000.37896728516,,,5.76341676712036,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,30.0003356933594,0,29.9999333134404,0,1,0.00356817079964268,0.000101616196249837,0.00357076505807013,0.000101607927706512,0.950788557529449,0.971573770046234,30.5912399291992,0.108125872910023,30,4,200,1.0383851986262E-5,-0.151177316904068,0.0234412048012018,3,,,,,,,,,,,,,,,,
,3959131476.97709,30.0002288818359,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9982089996338,30.0003299713135,1000.37896728516,1000.37896728516,,,5.76269674301147,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,30.0002155303955,0,29.9994087219238,1.99680006504059,1,0.00357218608453339,0.000176202636389834,0.00357490856064202,0.000176189101645978,0.950770497322083,0.972634136676788,30.5888576507568,0,30,4,200,-4.10687061958015E-5,-0.151342883706093,0.0234822183847427,1,,,,,,,,,,,,,,,,
,3959131500.95121,30.000241279602,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990119934082,30.0010223388672,1000.37896728516,1000.37896728516,,,5.76358556747437,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0004844665527,0,30.0000756581624,1.99680006504059,1,0.00357224019083206,0.00010173229585432,0.00357499667647361,0.000101725274561568,0.950745701789856,0.972651779651642,30.5886421203613,0.107863366603851,30,4,200,-3.4883323678514E-5,-0.151364728808403,0.0234770514070988,3,,,,,,,,,,,,,,,,
,3959131527.60491,30.0004606246948,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.998779296875,30.0007724761963,1000.37896728516,1000.37896728516,,,5.76265525817871,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,30.0004272460937,0,29.9999082565308,3.99840021133423,1,0.00357344996672486,0.000176267226696128,0.00357637890511353,0.000176257882638999,0.95052033662796,0.973422586917877,30.5858192443848,1.22246437967988E-5,30,4,200,-4.11854889534879E-5,-0.151470512151718,0.023448271676898,1,,,,,,,,,,,,,,,,
,3959131551.47086,30.000636100769,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986133575439,30.0010623931885,1000.37896728516,1000.37896728516,,,5.76340579986572,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,30.0006828308105,0,30.0000052981906,3.99840021133423,1,0.00357330762407581,0.000101763921002311,0.00357620987849079,0.000101757764597696,0.950503349304199,0.973393082618713,30.5857772827148,1.22830506370519E-5,30,4,200,-3.25000110024121E-5,-0.151471227407455,0.0234454609453678,3,,,,,,,,,,,,,,,,
,3959131577.7701,30.0001916885376,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987869262695,30.0007648468018,1000.37896728516,1000.37896728516,,,5.76279735565186,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0000152587891,0,29.999724706014,6.00000047683716,1,0.00358229411471308,0.000176695326278938,0.00358516463006882,0.000176682759703372,0.951448261737823,0.9751877784729,30.5858001708984,,30,4,200,-2.1964291590848E-5,-0.151842325925827,0.023616811260581,1,,,,,,,,,,,,,,,,
,3959131601.72455,30.000298500061,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9991397857666,30.0009231567383,1000.37896728516,1000.37896728516,,,5.76390886306763,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0006084442139,0,29.9999980220088,6.00000047683716,1,0.00358218245027886,0.000102012016862026,0.00358508691256928,0.000102005631156027,0.951427698135376,0.975186467170715,30.5856647491455,9.26613521575928,30,4,200,-2.13931416510604E-5,-0.151849314570427,0.023606451228261,3,,,,,,,,,,,,,,,,
,3959131628.06874,30.0004501342773,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990501403809,30.0006332397461,1000.37896728516,1000.37896728516,,,5.76308727264404,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0003967285156,0,29.9998715718587,7.99680042266846,1,0.00358620083184084,0.000176885638652404,0.00358921590832019,0.000176878385798892,0.951728940010071,0.976128220558167,30.5849552154541,5.34964370727539,30,4,200,-6.26992505203816E-6,-0.15204593539238,0.0236608330160379,1,,,,,,,,,,,,,,,,
,3959131651.19439,30.0004968643188,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990558624268,30.0008430480957,1000.37896728516,1000.37896728516,,,5.76370143890381,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0006275177002,0,30.0000389946832,7.99680042266846,1,0.0035860648792407,0.000102121081157541,0.00358911940263177,0.00010211794751915,0.951728463172913,0.976156771183014,30.5848350524902,,30,4,200,-1.28370065795025E-5,-0.152042239904404,0.0236640684306622,3,,,,,,,,,,,,,,,,
,3959131677.76163,30.0003299713135,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986743927002,30.0006828308105,1000.37896728516,1000.37896728516,,,5.76307058334351,,1,0,0,0,0,33.7243423461914,1,1,1,30.0002517700195,0,29.9997007581923,9.99840068817139,1,0.00359024732662399,0.000177081025051492,0.00359329146622663,0.000177074589307389,0.952221274375916,0.977250754833221,30.5848293304443,0,30,4,200,-2.4868628315744E-5,-0.152251213788986,0.0236934460699558,1,,,,,,,,,,,,,,,,
,3959131700.44627,30.0004501342773,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988460540771,30.0010051727295,1000.37896728516,1000.37896728516,,,5.76363563537598,,1,0,0,0,0,32.2580642700195,1,1,1,30.0005855560303,0,29.9999429996197,9.99840068817139,1,0.00359013042377865,0.000102234576076384,0.003593220597924,0.000102232025388479,0.952189266681671,0.977246761322022,30.5846519470215,0.783539652824402,30,4,200,-2.44210132223088E-5,-0.152251929044724,0.0236938986927271,3,,,,,,,,,,,,,,,,
,3959131724.65389,30.0004606246948,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990329742432,30.000638961792,1000.37896728516,1000.37896728516,,,5.76308012008667,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,30.0004291534424,0,29.9999217987061,12.0000009536743,1,0.00359404619789791,0.000177265207299488,0.00359723350296335,0.000177264877625425,0.952597081661224,0.978254616260529,30.5845222473145,0.18682062625885,30,4,200,-4.21294680563733E-5,-0.152430266141891,0.0237296335399151,1,,,,,,,,,,,,,,,,
,3959131747.93998,30.0003185272217,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989929199219,30.0008773803711,1000.37896728516,1000.37896728516,,,5.76356410980225,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0002994537354,0,29.9999826295035,12.0000009536743,1,0.00359409053959579,0.000102345304269281,0.00359729724132493,0.000102345724700798,0.952620267868042,0.97827821969986,30.584566116333,,30,4,200,-4.98908011650201E-5,-0.152452915906906,0.0237149596214294,3,,,,,,,,,,,,,,,,
,3959131772.97317,30.0001659393311,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988059997559,30.0009288787842,1000.37896728516,1000.37896728516,,,5.762779712677,,1,0,0,0,0.0142669677734375,33.2355842590332,1,1,1,29.9998035430908,0,29.9998327891032,13.9968004226685,1,0.00359842259091292,0.000177474689169777,0.00360173997305521,0.000177482816292848,0.953364789485931,0.979366183280945,30.5858039855957,5.35490989685059,30,4,200,-2.7874564693775E-5,-0.152666553854942,0.0237554349005222,1,,,,,,,,,,,,,,,,
,3959131795.64303,30.0006704330444,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990825653076,30.000804901123,1000.37896728516,1000.37896728516,,,5.76350784301758,,1,0,0,0,0,33.7243423461914,1,1,1,30.0007266998291,0,30.0001008693988,13.9968004226685,1,0.0035983453813366,0.000102462964757035,0.0036016662581447,0.000102467629955206,0.953337550163269,0.979365229606628,30.5857181549072,5.40862638445105E-5,30,4,200,-3.21473016811069E-5,-0.152674227952957,0.0237481966614723,3,,,,,,,,,,,,,,,,
,3959131821.17668,30.0003528594971,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989891052246,30.0008697509766,1000.37896728516,1000.37896728516,,,5.76307773590088,,1,0,0,0,0,33.2355842590332,1,1,1,30.0000858306885,0,29.9998643663194,15.9984006881714,1,0.003602707886937,0.000177679942027306,0.00360596129058251,0.00017768643446758,0.954099833965302,0.980589032173157,30.5868167877197,0.107874341309071,30,4,200,-5.56924060219899E-5,-0.152884766459465,0.0237739123404026,1,,,,,,,,,,,,,,,,
,3959131844.41624,30.000205039978,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988460540771,30.000732421875,1000.37896728516,1000.37896728516,,,5.76252555847168,,1,0,0,0,0,31.7693061828613,1,1,1,30.0003128051758,0,29.9998351505825,15.9984006881714,1,0.00360271863721761,0.000102583664234799,0.00360593713853035,0.000102586606839127,0.954143345355988,0.980598092079163,30.5869388580322,4.82642872157157E-6,30,4,200,-5.2055391279282E-5,-0.15289232134819,0.0237753298133612,3,,,,,,,,,,,,,,,,
,3959131869.51413,30.0002603530884,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986095428467,30.0006408691406,1000.37896728516,1000.37896728516,,,5.76340198516846,,1,0,0,0,0,33.7243423461914,1,1,1,30.0000343322754,0,29.9997187720405,17.9952011108398,1,0.00360682564676987,0.000177874419422855,0.00360995581908583,0.000177878917446857,0.955162584781647,0.981889367103577,30.589075088501,,30,4,200,-5.14535422553308E-5,-0.153090119361877,0.0238001942634583,1,,,,,,,,,,,,,,,,
,3959131891.9327,30.0003499984741,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989109039307,30.0006008148193,1000.37896728516,1000.37896728516,,,5.76377296447754,,1,0,0,0,0,33.7243423461914,1,1,1,30.0003795623779,0,29.9997439751258,17.9952011108398,1,0.00360675738004005,0.000102694111239035,0.00360987926452108,0.000102696258883447,0.955113351345062,0.981882750988007,30.5888614654541,0,30,4,200,-4.5299413613975E-5,-0.153094068169594,0.0237977243959904,3,,,,,,,,,,,,,,,,
,3959131917.60476,30.0004758834839,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989223480225,30.0008754730225,1000.37896728516,1000.37896728516,,,5.76148557662964,,1,0,0,0,0,33.7243423461914,1,1,1,30.000415802002,0,29.9999205271403,19.9968013763428,1,0.00361095181560341,0.00017806967893217,0.00361398167652943,0.00017807337603659,0.956198215484619,0.983133673667908,30.5912914276123,3.23828089676681E-6,30,4,200,-3.20402832585387E-5,-0.153315395116806,0.0238057281821966,1,,,,,,,,,,,,,,,,
,3959131940.04714,30.00035572052,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989223480225,30.0010395050049,1000.37896728516,1000.37896728516,,,5.76377868652344,,1,0,0,0,0,32.7468223571777,1,1,1,30.0004940032959,0,30.0000207607563,19.9968013763428,1,0.00361078529341234,0.000102804033691245,0.00361382075761715,0.000102806179832653,0.956162810325623,0.983128905296326,30.5911254882812,,30,4,200,-3.49212205037475E-5,-0.153311252593994,0.0238029472529888,3,,,,,,,,,,,,,,,,
,3959131965.90315,30.0001697540283,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9985389709473,30.00048828125,1000.37896728516,1000.37896728516,,,5.76223039627075,,1,0,0,0,0,33.2355842590332,1,1,1,30.000114440918,0,29.9995002746582,21.9984016418457,1,0.00361467448206894,0.000178244635557477,0.00361756824206056,0.000178246510611155,0.957322478294373,0.98439347743988,30.5940093994141,0.0506378673017025,30,4,200,-3.85440944228321E-5,-0.153509825468063,0.0238049626350403,1,,,,,,,,,,,,,,,,
,3959131988.34513,30.0003309249878,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9991188049316,30.0007648468018,1000.37896728516,1000.37896728516,,,5.76361417770386,,1,0,0,0,0,33.2355842590332,1,1,1,30.0004405975342,0,29.9999918570885,21.9984016418457,1,0.00361447075788195,0.000102904000212666,0.0036173706573796,0.000102905065921532,0.957281351089478,0.984402894973755,30.5937976837158,3.95718169212341,30,4,200,-3.8057074561948E-5,-0.153507828712463,0.0238012168556452,3,,,,,,,,,,,,,,,,
,3959132014.12639,30.0004024505615,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989147186279,30.0005378723145,1000.37896728516,1000.37896728516,,,5.76251316070557,,1,0,0,0,0,32.2580642700195,1,1,1,30.0003147125244,0,29.9998529222276,24.0000019073486,1,0.00361829123519917,0.000178414190380067,0.00362100157454715,0.000178412593915266,0.958486557006836,0.985530614852905,30.5971641540527,0.0677592232823372,30,4,200,-4.07635743613355E-5,-0.153711915016174,0.0237988028675318,1,,,,,,,,,,,,,,,,
,3959132036.44947,30.0005254745483,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9985523223877,30.0008678436279,1000.37896728516,1000.37896728516,,,5.76244735717773,,1,0,0,0,0,33.7243423461914,1,1,1,30.0008144378662,0,29.9998374352088,24.0000019073486,1,0.00361806556019334,0.00010300125227645,0.00362077770471305,0.000103000171707008,0.958438694477081,0.985537350177765,30.5969314575195,0.107458338141441,30,4,200,-4.53070097137243E-5,-0.153703048825264,0.0237967316061258,3,,,,,,,,,,,,,,,,
,3959132062.5532,30.0001316070557,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986915588379,30.0004177093506,1000.37896728516,1000.37896728516,,,5.76222801208496,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,30.0000915527344,0,29.9995708465576,25.9968013763428,1,0.00362441879905809,0.00017870530952992,0.00362685255644382,0.000178697222622109,0.960009098052979,0.987057745456696,30.6012344360352,1.5096956076377E-6,30,4,200,-3.03510532830842E-5,-0.153992220759392,0.0238576140254736,1,,,,,,,,,,,,,,,,
,3959132086.44501,30.0003089904785,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9987697601318,30.0007743835449,1000.37896728516,1000.37896728516,,,5.76362228393555,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,30.0004615783691,0,29.9999350034274,25.9968013763428,1,0.00362444068818212,0.000103176350296869,0.00362687526769059,0.000103171416277905,0.959952771663666,0.987098932266235,30.6009387969971,0.0677871182560921,30,4,200,-3.00962274195626E-5,-0.154002919793129,0.0238509997725487,3,,,,,,,,,,,,,,,,
,3959132113.49372,30.0004148483276,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986591339111,30.0007858276367,1000.37896728516,1000.37896728516,,,5.76213407516479,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,30.0005493164063,0,29.9998077392578,27.9984016418457,1,0.00363007376869221,0.000178975995359379,0.00363228184318715,0.000178962135088405,0.961156249046326,0.988214373588562,30.604398727417,0,30,4,200,-2.93409484584117E-5,-0.154263526201248,0.0239171050488949,1,,,,,,,,,,,,,,,,
,3959132137.79308,30.0008325576782,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9989414215088,30.0009708404541,1000.37896728516,1000.37896728516,,,5.76321935653687,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0010223388672,0,30.0000667572022,27.9984016418457,1,0.00362999314480064,0.000103329573582879,0.00363218043159327,0.00010332086955931,0.961143434047699,0.98826414346695,30.6042499542236,0,30,4,200,-3.59213117917534E-5,-0.154265999794006,0.0239058081060648,3,,,,,,,,,,,,,,,,
,3959132164.99787,30.0004043579102,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988288879395,30.0004043579102,1000.37896728516,1000.37896728516,,,5.76245832443237,,1,0,0,0,7.62939453125E-5,32.7468223571777,1,1,1,30.0004177093506,0,29.9997183481852,29.9952011108398,1,0.00363458858224443,0.000179190686480408,0.00363673989731074,0.000179179875051717,0.962305128574371,0.989147245883942,30.607837677002,0.18692409992218,30,4,200,1.90508217201568E-5,-0.154491141438484,0.0239472184330225,1,,,,,,,,,,,,,,,,
,3959132189.15412,30.0006284713745,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9992733001709,30.0010013580322,1000.37896728516,1000.37896728516,,,5.76398324966431,,1,0,0,0,0.002899169921875,32.7468223571777,1,1,1,30.0006237030029,0,30.00016841182,29.9952011108398,1,0.0036345553283876,0.000103454720877959,0.00363658527074747,0.000103444948495177,0.962332725524902,0.989314258098602,30.6076393127441,,30,4,200,-7.62494209993747E-6,-0.154493257403374,0.0239455737173557,3,,,,,,,,,,,,,,,,
,3959132216.46354,30.0004005432129,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988670349121,30.0007190704346,1000.37896728516,1000.37896728516,,,5.76160621643066,,1,0,0,0,0.0142669677734375,33.2355842590332,1,1,1,30.0002193450928,0,29.9997291564941,31.9968013763428,1,0.00364133482542902,0.000179516086126455,0.00364310457805001,0.000179490356669477,0.963379204273224,0.990861833095551,30.6102962493897,0,30,4,200,-1.61519565153867E-5,-0.154770597815514,0.0240180343389511,1,,,,,,,,,,,,,,,,
,3959132240.32911,30.0003967285156,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988346099854,30.0006694793701,1000.37896728516,1000.37896728516,,,5.76304197311401,,1,0,0,0,7.62939453125E-5,33.2355842590332,1,1,1,30.0006141662598,0,29.9998722076416,31.9968013763428,1,0.0036411033693373,0.000103637298813549,0.00364289701545096,0.000103622922853394,0.963326036930084,0.990864753723145,30.6100215911865,0,30,4,200,-2.88716637442121E-5,-0.154781743884087,0.0240124724805355,3,,,,,,,,,,,,,,,,
,3959132266.98046,30.0002899169922,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9983825683594,30.0004234313965,1000.37896728516,1000.37896728516,,,5.76318693161011,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,30.0002861022949,0,29.9994752671983,33.9984016418457,1,0.00364692462846866,0.000179787891111437,0.00364892552809193,0.000179775108242291,0.963953912258148,0.992192685604095,30.6117095947266,0,30,4,200,-3.40285660058726E-5,-0.155053436756134,0.0240685846656561,1,,,,,,,,,,,,,,,,
,3959132290.96968,30.0003538131714,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988021850586,30.0007877349854,1000.37896728516,1000.37896728516,,,5.76361751556396,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,30.000337600708,0,29.999916712443,33.9984016418457,1,0.00364687796300705,0.000103799401184493,0.00364888584966363,0.000103792054715628,0.963913917541504,0.992212533950806,30.611515045166,0,30,4,200,-3.25290529872291E-5,-0.155079245567322,0.0240562669932842,3,,,,,,,,,,,,,,,,
,3959132317.54884,30.0002613067627,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988212585449,30.0004577636719,1000.37896728516,1000.37896728516,,,5.76292324066162,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,30.0002632141113,0,29.9997115665012,35.9952011108398,1,0.0036535268121508,0.00018010752071231,0.00365550007628434,0.000180097170548114,0.964861035346985,0.993622779846191,30.6141815185547,0.0689773932099342,30,4,200,-2.29402212426066E-5,-0.144147947430611,0.0241300631314516,1,,,,,,,,,,,,,,,,
,3959132341.40177,30.0006608963013,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9988765716553,30.0009860992432,1000.37896728516,1000.37896728516,,,5.76391077041626,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,30.0009422302246,0,30.0000621931893,35.9952011108398,1,0.00365319132355513,0.000103975461437353,0.00365513365881649,0.000103968682847838,0.964875876903534,0.993597626686096,30.6142311096191,3.96466541290283,30,4,200,-1.78169611899648E-5,-0.155395060777664,0.0241280756890774,3,,,,,,,,,,,,,,,,
,3959132368.15662,30.0002727508545,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9986133575439,30.0006637573242,1000.37896728516,1000.37896728516,,,5.7626314163208,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,30.0001239776611,0,29.9997136857775,37.9968032836914,1,0.00366278186522055,0.000180554588442639,0.00366454592695371,0.000180542076819146,0.966340601444244,0.994343340396881,30.6193504333496,0,30,4,200,-2.09924837690778E-5,-0.144566476345062,0.0243201740086079,1,,,,,,,,,,,,,,,,
,3959132392.09944,30.0003795623779,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9990329742432,30.000825881958,1000.37896728516,1000.37896728516,,,5.76280975341797,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,30.0004463195801,0,29.9999925118906,37.9968032836914,1,0.00366265752709297,0.000104239863155078,0.00366444571958167,0.000104233215174056,0.966307461261749,0.99433696269989,30.6192207336426,0.0690822005271912,30,4,200,-7.16231261321809E-6,-0.144567653536797,0.0243190098553896,3,,,,,,,,,,,,,,,,
,3959132418.48075,30.000036239624,1000.37896728516,,,6,,,,30.7452130966154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9985656738281,30.0003356933594,1000.37896728516,1000.37896728516,,,5.7631139755249,,1,0,0,0,7.62939453125E-5,33.2355842590332,1,1,1,30.0000171661377,0,29.9995057847765,39.9984016418457,1,0.0036696470299577,0.000180887034794688,0.00367138904300584,0.000180879215298272,0.96733969449997,0.994377255439758,30.6232528686523,0.0685675591230392,30,4,200,-1.46208958540228E-5,-0.144887894392014,0.0244293920695782,1,,,,,,,,,,,,,,,,
