[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959169611.26183,06/15/2025,5:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959178388.7759,199.995872497559,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983322143555,200.016906738281,999.929748535156,999.929748535156,,,6.47095775604248,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.992034912109,0,200.000535753038,-1.99680006504059,1,0.000694270842300608,1.97736270052414E-5,0.000694642819749329,1.97754502221229E-5,0.94894814491272,0.958510994911194,30.8504791259766,,30,4,200,-0.000142452176078223,-0.336857438087463,-0.0137163922190666,3,,,,,,,,,,,,,,,,
,3959178415.93472,199.996055603027,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.972305297852,200.019424438477,999.929748535156,999.929748535156,,,6.4704966545105,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.972686767578,0,199.999385070801,0,1,0.00069393485120806,3.42318764097666E-5,0.000694306425277984,3.42351417748253E-5,0.949219703674316,0.958760976791382,30.8509349822998,,30,4,200,-0.000260270928265527,-0.336153715848923,-0.0139697687700391,1,,,,,,,,,,,,,,,,
,3959178440.26523,199.993469238281,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.982284545898,200.018142700195,999.929748535156,999.929748535156,,,6.47107028961182,,1,0,0,0,0.0006103515625,35.6793746948242,1,1,1,199.989791870117,0,200.000405447824,0,1,0.00069290474207145,1.97346778491571E-5,0.000693274202836087,1.97363567090828E-5,0.948996901512146,0.958681046962738,30.8499011993408,0,30,4,200,-0.000182888834387995,-0.336615264415741,-0.0135819697752595,3,,,,,,,,,,,,,,,,
,3959178467.37937,199.995468139648,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.9736328125,200.017929077148,999.929748535156,999.929748535156,,,6.47060394287109,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.973007202148,0,200.000946044922,1.99680006504059,1,0.000692616009550143,3.41663381698147E-5,0.000692979210648883,3.41689690398862E-5,0.949495136737823,0.959280073642731,30.8500080108643,0,30,4,200,-0.000336577213602141,-0.335770577192306,-0.0141740422695875,1,,,,,,,,,,,,,,,,
,3959178491.35956,199.993347167969,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.982604980469,200.015548706055,999.929748535156,999.929748535156,,,6.47094011306763,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.990356445313,0,200.000123200593,1.99680006504059,1,0.000691597218162222,1.96972968879928E-5,0.000691972823383953,1.96989920408011E-5,0.949130535125732,0.959062695503235,30.8487796783447,,30,4,200,-0.00023668106587138,-0.336516141891479,-0.0142949549481273,3,,,,,,,,,,,,,,,,
,3959178517.9377,199.997039794922,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.978942871094,200.016387939453,999.929748535156,999.929748535156,,,6.47085666656494,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,199.977691650391,0,200.004177517361,3.99840021133423,1,0.000692287343796622,3.41498355618278E-5,0.000692660262533716,3.41523695440245E-5,0.949668228626251,0.959918260574341,30.847972869873,1.58160091814352E-5,30,4,200,-0.000397497438825667,-0.336629807949066,-0.0149921020492911,1,,,,,,,,,,,,,,,,
,3959178541.77085,199.995269775391,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.98258972168,200.018463134766,999.929748535156,999.929748535156,,,6.47119379043579,,1,0,0,0,0.0005340576171875,35.190616607666,1,1,1,199.991226196289,0,200.000532927337,3.99840021133423,1,0.000691347493653061,1.96897248139708E-5,0.000691720711672024,1.96911788160103E-5,0.949583530426025,0.959849655628204,30.8477840423584,0,30,4,200,-0.000333148665959015,-0.336605995893478,-0.0143305761739612,3,,,,,,,,,,,,,,,,
,3959178568.43781,199.99732208252,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977691650391,200.018157958984,999.929748535156,999.929748535156,,,6.47108364105225,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.976486206055,0,200.004204644097,6.00000047683716,1,0.000691900398755053,3.41300873225478E-5,0.000692288072227032,3.41332329060528E-5,0.950051128864288,0.960492789745331,30.8474292755127,,30,4,200,-0.000278466119198129,-0.336352556943893,-0.0148338945582509,1,,,,,,,,,,,,,,,,
,3959178592.35801,199.993896484375,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984085083008,200.018432617187,999.929748535156,999.929748535156,,,6.4709529876709,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.987869262695,0,200.000887835467,6.00000047683716,1,0.000690839435679513,1.96753269653831E-5,0.000691240118594365,1.96773280257738E-5,0.949530184268951,0.960088491439819,30.8462314605713,1.48064673339832E-5,30,4,200,-0.00025042484048754,-0.336638271808624,0.097020648419857,3,,,,,,,,,,,,,,,,
,3959178618.9729,199.995971679687,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.979476928711,200.014434814453,999.929748535156,999.929748535156,,,6.47127866744995,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.977752685547,0,200.003323025174,7.99680042266846,1,0.000691144122870926,3.40923036058138E-5,0.000691522716093822,3.40950977323206E-5,0.950331091880798,0.960788786411285,30.8477821350098,5.55407810211182,30,4,200,-0.000325988046824932,-0.336756706237793,-0.0154630644246936,1,,,,,,,,,,,,,,,,
,3959178642.92029,199.995674133301,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984405517578,200.01741027832,999.929748535156,999.929748535156,,,6.47132253646851,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,199.991592407227,0,200.001297562211,7.99680042266846,1,0.000690285572433343,1.96591543120827E-5,0.000690677436415206,1.96609756612061E-5,0.949928164482117,0.960511267185211,30.8466567993164,0,30,4,200,-0.000216981614357792,-0.337181955575943,0.0966151878237724,3,,,,,,,,,,,,,,,,
,3959178669.63432,199.996841430664,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976638793945,200.017044067383,999.929748535156,999.929748535156,,,6.47083330154419,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.976638793945,0,200.001240539551,9.99840068817139,1,0.000690622360708822,3.40658068642583E-5,0.000690994598040087,3.40685079408964E-5,0.95078718662262,0.961210906505585,30.8486671447754,1.2493477697717E-5,30,4,200,-0.000473845837404951,-0.336441487073898,0.0969619154930115,1,,,,,,,,,,,,,,,,
,3959178693.48535,199.994812011719,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.985214233398,200.017959594727,999.929748535156,999.929748535156,,,6.47061729431152,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,199.991348266602,0,200.0012953622,9.99840068817139,1,0.00068967444385898,1.96412384167071E-5,0.000690067984914185,1.96432261970624E-5,0.95043683052063,0.961014568805695,30.8474998474121,0.0935105606913567,30,4,200,-0.00036418967647478,-0.336778730154038,0.0965230911970138,3,,,,,,,,,,,,,,,,
,3959178719.25064,199.998512268066,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.978393554687,200.020477294922,999.929748535156,999.929748535156,,,6.47051382064819,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.978393554687,0,200.004364013672,12.0000009536743,1,0.000689721553142074,3.4020066132051E-5,0.000690043782734828,3.40208196923136E-5,0.95156979560852,0.961825132369995,30.850679397583,1.15082675620215E-5,30,4,200,-0.000445673009380698,-0.33668240904808,0.096404530107975,1,,,,,,,,,,,,,,,,
,3959178743.63569,199.996299743652,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981094360352,200.01936340332,999.929748535156,999.929748535156,,,6.47129487991333,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.990509033203,0,200.001509530204,12.0000009536743,1,0.000689073673571071,1.96234453216898E-5,0.000689409952290006,1.96240122317316E-5,0.951161086559296,0.96167254447937,30.8489208221436,0,30,4,200,-0.000399794313125312,-0.336855500936508,0.0968093052506447,3,,,,,,,,,,,,,,,,
,3959178770.99709,199.996253967285,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.974746704102,200.017761230469,999.929748535156,999.929748535156,,,6.47131967544556,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.974746704102,0,200.000856018066,13.9968004226685,1,0.000689289975702367,3.39978027064149E-5,0.000689548989968753,3.39954912580281E-5,0.952163100242615,0.9625483751297,30.8508815765381,0,30,4,200,-0.000501332804560661,-0.336622178554535,0.096311092376709,1,,,,,,,,,,,,,,,,
,3959178794.82114,199.99382019043,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983093261719,200.016830444336,999.929748535156,999.929748535156,,,6.47117519378662,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.990097045898,0,199.999907882125,13.9968004226685,1,0.000688372802101797,1.96027553102963E-5,0.000688657006272498,1.96020492512491E-5,0.951910376548767,0.962361037731171,30.8502941131592,0,30,4,200,-0.000345157517585903,-0.336897224187851,0.096562035381794,3,,,,,,,,,,,,,,,,
,3959178821.48832,199.996315002441,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977432250977,200.016738891602,999.929748535156,999.929748535156,,,6.47148275375366,,1,0,0,0,0.000457763671875,34.7018585205078,1,1,1,199.975891113281,0,200.003743489583,15.9984006881714,1,0.000688705889090525,3.39679012140895E-5,0.000689002276495796,3.39679143233484E-5,0.952840030193329,0.963042497634888,30.8526363372803,5.36466407775879,30,4,200,-0.000426861079176888,-0.336738288402557,0.0959536135196686,1,,,,,,,,,,,,,,,,
,3959178845.35017,199.994842529297,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983428955078,200.016555786133,999.929748535156,999.929748535156,,,6.47135305404663,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.9912109375,0,200.000778198242,15.9984006881714,1,0.000687812253355263,1.95861084396799E-5,0.000688128221597241,1.95866216497023E-5,0.9526407122612,0.962874174118042,30.8523330688477,0,30,4,200,-0.000272101518930867,-0.337093770503998,0.0961330160498619,3,,,,,,,,,,,,,,,,
,3959178872.04561,199.996879577637,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977447509766,200.016311645508,999.929748535156,999.929748535156,,,6.47111988067627,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.977447509766,0,200.001205444336,17.9952011108398,1,0.000688209641032787,3.3942055969681E-5,0.000688490582181013,3.39419945350238E-5,0.953698396682739,0.963594377040863,30.8553619384766,0,30,4,200,-0.000425692182034254,-0.336735904216766,0.0957367867231369,1,,,,,,,,,,,,,,,,
,3959178895.90639,199.994247436523,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983642578125,200.017700195313,999.929748535156,999.929748535156,,,6.47163343429565,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,199.991058349609,0,200.001324123806,17.9952011108398,1,0.000687229320167854,1.95687121874133E-5,0.000687522406061592,1.95689944535033E-5,0.953518092632294,0.963420033454895,30.855073928833,8.76633112056879E-6,30,4,200,-0.00031622574897483,-0.337011247873306,0.0960128456354141,3,,,,,,,,,,,,,,,,
,3959178922.49529,199.996940612793,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.979125976562,200.015869140625,999.929748535156,999.929748535156,,,6.47183036804199,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,199.978012084961,0,200.003935072157,19.9968013763428,1,0.000687792043442215,3.39194726881232E-5,0.000688057383743719,3.3919539578876E-5,0.95497739315033,0.96449202299118,30.85888671875,0.0935354828834534,30,4,200,-0.000326499721268192,-0.337137550115585,0.0951863303780556,1,,,,,,,,,,,,,,,,
,3959178946.38489,199.994979858398,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984741210938,200.019195556641,999.929748535156,999.929748535156,,,6.4717583656311,,1,0,0,0,0.000457763671875,34.7018585205078,1,1,1,199.987731933594,0,200.001871381487,19.9968013763428,1,0.000686800345160094,1.95553707018037E-5,0.00068708538697534,1.95559379171929E-5,0.954765379428863,0.964284718036652,30.8585472106934,,30,4,200,-0.000223785245907493,-0.337285101413727,0.0954744443297386,3,,,,,,,,,,,,,,,,
,3959178973.09475,199.995079040527,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.976364135742,200.014724731445,999.929748535156,999.929748535156,,,6.47149991989136,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,199.975433349609,0,200.001944647895,21.9984016418457,1,0.000687713574080076,3.39133817679331E-5,0.00068796079286321,3.39134441833048E-5,0.956456482410431,0.965619921684265,30.8625564575195,,30,4,200,-0.000353819108568132,-0.336791962385178,0.095458097755909,1,,,,,,,,,,,,,,,,
,3959178996.89458,199.994735717773,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983978271484,200.016159057617,999.929748535156,999.929748535156,,,6.47223615646362,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,199.992111206055,0,200.000475848163,21.9984016418457,1,0.000686805643131836,1.95543156600195E-5,0.000687063951459507,1.95545826616453E-5,0.956135272979736,0.96535187959671,30.8618946075439,5.98513252043631E-5,30,4,200,-0.000252565427217633,-0.337341368198395,0.0954801216721535,3,,,,,,,,,,,,,,,,
,3959179023.76721,199.996940612793,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.978149414062,200.016891479492,999.929748535156,999.929748535156,,,6.47160387039185,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,199.976989746094,0,200.003421359592,24.0000019073486,1,0.00068827871624054,3.3939029152685E-5,0.00068850799814752,3.39391596099451E-5,0.957978308200836,0.966708540916443,30.866641998291,,30,4,200,-0.00031813039095141,-0.337850540876389,0.0948600620031357,1,,,,,,,,,,,,,,,,
,3959179047.49441,199.994300842285,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984481811523,200.016311645508,999.929748535156,999.929748535156,,,6.47209167480469,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,199.990341186523,0,200.000779893663,24.0000019073486,1,0.000687294393698527,1.95670720424621E-5,0.00068753737872174,1.9567358422116E-5,0.957515001296997,0.966409981250763,30.8652305603027,0,30,4,200,-0.000208533791010268,-0.337959676980972,0.0951872393488884,3,,,,,,,,,,,,,,,,
,3959179074.15657,199.996795654297,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.978179931641,200.016006469727,999.929748535156,999.929748535156,,,6.47164630889893,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,199.977584838867,0,200.003541734484,25.9968013763428,1,0.000688688803666081,3.39574575115029E-5,0.000688919530755841,3.39584281629842E-5,0.959250450134277,0.967618107795715,30.8701801300049,5.01026397614623E-6,30,4,200,-0.000220485919271596,-0.337907463312149,0.0950189828872681,1,,,,,,,,,,,,,,,,
,3959179098.33478,199.995338439941,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981491088867,200.016708374023,999.929748535156,999.929748535156,,,6.47207021713257,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,199.991149902344,0,200.000490541811,25.9968013763428,1,0.000687796889374595,1.95801842390823E-5,0.000688030752670873,1.9580776810095E-5,0.958968341350555,0.967364847660065,30.869665145874,0.000423894729465246,30,4,200,-0.000237279222346842,-0.338278830051422,0.0951829254627228,3,,,,,,,,,,,,,,,,
,3959179125.63395,199.996658325195,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975631713867,200.017929077148,999.929748535156,999.929748535156,,,6.47242307662964,,1,0,0,0,0.0003814697265625,34.7018585205078,1,1,1,199.975387573242,0,200.000703599718,27.9984016418457,1,0.000689361528719283,3.3988891749594E-5,0.000689601932461224,3.39911822211535E-5,0.960526704788208,0.968436002731323,30.8740501403809,0.186545878648758,30,4,200,-0.000205899414140731,-0.338389843702316,0.0949165746569634,1,,,,,,,,,,,,,,,,
,3959179149.4692,199.995903015137,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983474731445,200.015991210938,999.929748535156,999.929748535156,,,6.47216081619263,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,199.992919921875,0,200.000467936198,27.9984016418457,1,0.000688419618497243,1.95970025628287E-5,0.000688662234509156,1.95982301395339E-5,0.960123896598816,0.968197345733643,30.8726902008057,4.33283776146709E-6,30,4,200,-0.000120695302030072,-0.338951259851456,0.0949029251933098,3,,,,,,,,,,,,,,,,
,3959179176.56977,199.996650695801,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.97575378418,200.018081665039,999.929748535156,999.929748535156,,,6.47200393676758,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.975219726562,0,200.00185139974,29.9952011108398,1,0.000690257107683599,3.40315585157402E-5,0.000690491947379148,3.40343908525615E-5,0.961653232574463,0.969061076641083,30.8780555725098,0,30,4,200,-0.000329080154187977,-0.339471161365509,0.0944869145750999,1,,,,,,,,,,,,,,,,
,3959179200.50594,199.996482849121,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.979080200195,200.017990112305,999.929748535156,999.929748535156,,,6.47227430343628,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,199.99169921875,0,199.999307703089,29.9952011108398,1,0.000689420097203455,1.96243315652778E-5,0.000689647740686095,1.96257050677444E-5,0.961614608764648,0.969116926193237,30.8775253295898,0,30,4,200,-0.00023640927975066,-0.339393705129623,0.0952843055129051,3,,,,,,,,,,,,,,,,
,3959179227.11108,199.99683380127,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.975402832031,200.017288208008,999.929748535156,999.929748535156,,,6.47202491760254,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.976547241211,0,200.000563049316,31.9968013763428,1,0.000690697477791482,3.40521253551726E-5,0.000690908861288928,3.40543887908925E-5,0.962537407875061,0.969587087631226,30.8810405731201,0,30,4,200,-0.00030959167634137,-0.339592307806015,0.0945942252874374,1,,,,,,,,,,,,,,,,
,3959179251.03327,199.99723815918,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.980880737305,200.018676757813,999.929748535156,999.929748535156,,,6.4719181060791,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.992614746094,0,200.000492237232,31.9968013763428,1,0.000690024119239105,1.96410333004981E-5,0.000690238602146528,1.96423133888622E-5,0.962276041507721,0.969464004039764,30.8800086975098,0,30,4,200,-0.000255074060987681,-0.339746385812759,0.0949483066797256,3,,,,,,,,,,,,,,,,
,3959179277.30694,199.99755859375,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977478027344,200.018127441406,999.929748535156,999.929748535156,,,6.47222375869751,,1,0,0,0,0.0005340576171875,36.1681327819824,1,1,1,199.976989746094,0,200.003748575846,33.9984016418457,1,0.000692049043130649,3.41178751018559E-5,0.000692247846022473,3.41197324374466E-5,0.963236749172211,0.970226228237152,30.8822765350342,,30,4,200,-0.000284265581285581,-0.339996039867401,0.0949574485421181,1,,,,,,,,,,,,,,,,
,3959179301.14173,199.9951171875,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.983703613281,200.018035888672,999.929748535156,999.929748535156,,,6.47261142730713,,1,0,0,0,0.0005340576171875,35.6793746948242,1,1,1,199.990493774414,0,200.00064262977,33.9984016418457,1,0.000691250052115113,1.96755101656635E-5,0.000691457922046398,1.96766981889233E-5,0.96285080909729,0.969999551773071,30.8809585571289,2.52682712016394E-5,30,4,200,-0.000206102748052217,-0.340492784976959,0.0949479416012764,3,,,,,,,,,,,,,,,,
,3959179328.41933,199.995162963867,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.972808837891,200.016326904297,999.929748535156,999.929748535156,,,6.47201633453369,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,199.973999023438,0,199.997401428223,35.9952011108398,1,0.000693857527749294,3.42058835980404E-5,0.000694040853247943,3.42075897880864E-5,0.964162826538086,0.970739662647247,30.8856792449951,0,30,4,200,-0.000357751006959006,-0.341066718101501,0.0949803218245506,1,,,,,,,,,,,,,,,,
,3959179352.42372,199.995513916016,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.97981262207,200.017547607422,999.929748535156,999.929748535156,,,6.47232627868652,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,199.991928100586,0,199.999574388776,35.9952011108398,1,0.000693000457786344,1.9724605712458E-5,0.000693181004361053,1.97253867097879E-5,0.963839709758759,0.970568001270294,30.8844776153564,5.55738067626953,30,4,200,-0.000305112451314926,-0.341382443904877,0.0954327210783958,3,,,,,,,,,,,,,,,,
,3959179379.17087,199.998558044434,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.977508544922,200.019378662109,999.929748535156,999.929748535156,,,6.4718337059021,,1,0,0,0,0.0128936767578125,36.1681327819824,1,1,1,199.977752685547,0,200.003779602051,37.9968032836914,1,0.000695416132388111,3.42816095189032E-5,0.000695586892921476,3.42834509022253E-5,0.965073704719543,0.971075594425201,30.8898506164551,0,30,4,200,-0.000384239188861102,-0.341915994882584,0.0950302481651306,1,,,,,,,,,,,,,,,,
,3959179402.98697,199.99520111084,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.984039306641,200.018524169922,999.929748535156,999.929748535156,,,6.4723653793335,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,199.991592407227,0,200.001207139757,37.9968032836914,1,0.000694572387652409,1.97687347221894E-5,0.000694747633581357,1.97698240527312E-5,0.964701056480408,0.970809578895569,30.8888740539551,9.28274440765381,30,4,200,-0.000210667654755525,-0.342081248760223,0.0954188928008079,3,,,,,,,,,,,,,,,,
,3959179429.21106,199.997123718262,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.979644775391,200.016525268555,999.929748535156,999.929748535156,,,6.47259187698364,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,199.978240966797,0,200.003757052951,39.9984016418457,1,0.000697231853289605,3.43700928298235E-5,0.000697379755031076,3.43717590460032E-5,0.965939939022064,0.971135497093201,30.8956623077393,5.55838680267334,30,4,200,-0.000496436026878655,-0.342990100383759,0.0950434505939484,1,,,,,,,,,,,,,,,,
,3959179453.25058,199.995414733887,999.929748535156,,,6,,,,30.9643070875728,,,10,,,,,,,,,,,,,,,,,,,,,,199.981887817383,200.016860961914,999.929748535156,999.929748535156,,,6.47270965576172,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,199.991806030273,0,199.999777334708,39.9984016418457,1,0.000696511075724436,1.98233223705816E-5,0.000696657268089607,1.98240970690149E-5,0.965569078922272,0.970943987369537,30.894172668457,0.000101289348094724,30,4,200,-0.000207108925678767,-0.343061357736588,0.0952432006597519,3,,,,,,,,,,,,,,,,
