[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959097772.57813,06/14/2025,9:22 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959106526.55161,5.00146222114563,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99202346801758,5.00464773178101,999.978332519531,999.978332519531,,,4.04858350753784,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00354194641113,0,4.99981413947211,-9.99840068817139,1,0.00348380857711813,9.92593450778238E-5,0.00348786834194544,9.92514882075653E-5,0.942213296890259,0.970726788043976,30.54758644104,0,30,4,200,-0.000530156714376062,-1.4199401140213,0.17500376701355,3,,,,,,,,,,,,,,,,
,3959106553.21018,4.99388933181763,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99570322036743,5.00532913208008,999.978332519531,999.978332519531,,,4.0433464050293,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,4.98943662643433,0,4.99924352433946,-7.99680042266846,1,0.00346775196480868,0.000171137238924715,0.00347195532574224,0.000171122421982066,0.941475212574005,0.971108376979828,30.5429878234863,,30,4,200,-9.12376126507297E-5,-1.41500747203827,0.172594964504242,1,,,,,,,,,,,,,,,,
,3959106577.06814,4.99940204620361,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99319934844971,5.0061182975769,999.978332519531,999.978332519531,,,4.04681348800659,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00165605545044,0,4.99961469791554,-7.99680042266846,1,0.00346725502151625,9.87921968988789E-5,0.00347149104810311,9.87843088173192E-5,0.941438615322113,0.971132516860962,30.5428237915039,0.179683566093445,30,4,200,-0.000545268005225807,-1.41495168209076,0.172452256083488,3,,,,,,,,,,,,,,,,
,3959106604.94314,4.99984693527222,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99694538116455,5.00449085235596,999.978332519531,999.978332519531,,,4.04406547546387,,1,0,0,0,0.0002288818359375,34.2131004333496,1,1,1,5.00105047225952,0,5.00007371902466,-6.00000047683716,1,0.00345523939683186,0.000170521248551204,0.00345960067608094,0.000170509428853151,0.941321909427643,0.971941769123077,30.5406475067139,,30,4,200,-0.000412556226365268,-1.41139423847198,0.170533075928688,1,,,,,,,,,,,,,,,,
,3959106629.19679,5.00080466270447,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99605560302734,5.00448274612427,999.978332519531,999.978332519531,,,4.04595041275024,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,5.00076293945313,0,5.00017651489803,-6.00000047683716,1,0.00345494012751928,9.84421768872579E-5,0.00345923870230278,9.84333945610535E-5,0.941288530826569,0.971938788890839,30.5403099060059,,30,4,200,-0.000209443824132904,-1.41142964363098,0.170473977923393,3,,,,,,,,,,,,,,,,
,3959106657.83601,4.99978184700012,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9971489906311,5.00304937362671,999.978332519531,999.978332519531,,,4.04398059844971,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,5.00145530700684,0,4.99990501403809,-3.99840021133423,1,0.00344239391392933,0.000169890911415427,0.0034471023628414,0.000169888875560505,0.940962433815002,0.97291511297226,30.5375823974609,0,30,4,200,-0.000274810794508085,-1.40798282623291,0.16866409778595,1,,,,,,,,,,,,,,,,
,3959106681.79608,5.00110936164856,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99622774124146,5.00343036651611,999.978332519531,999.978332519531,,,4.0428352355957,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,5.00161743164063,0,5.00013208389282,-3.99840021133423,1,0.00344228347171224,9.80838205593194E-5,0.00344696966448756,9.80814322856882E-5,0.940890848636627,0.972978293895721,30.537202835083,1.31528468045872E-5,30,4,200,-0.000374619470676407,-1.40804421901703,0.168657317757606,3,,,,,,,,,,,,,,,,
,3959106709.40389,5.00035738945007,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99736499786377,5.00250291824341,999.978332519531,999.978332519531,,,4.04287433624268,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,5.00242805480957,0,4.99970229466756,-1.99680006504059,1,0.00342664698976631,0.000169121464393206,0.00343161420143122,0.000169123022604704,0.940195441246033,0.973464965820312,30.5334529876709,4.13000059127808,30,4,200,-0.000508913188241422,-1.40328502655029,0.166086062788963,1,,,,,,,,,,,,,,,,
,3959106733.23513,5.00204348564148,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99643468856812,5.00286340713501,999.978332519531,999.978332519531,,,4.0451340675354,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,5.0023021697998,0,5.00026812376799,-1.99680006504059,1,0.00342610149397158,9.76275865048834E-5,0.0034310947003656,9.76284722239551E-5,0.94006872177124,0.97347754240036,30.5328407287598,0,30,4,200,-0.000451883825007826,-1.40321004390717,0.166037380695343,3,,,,,,,,,,,,,,,,
,3959106761.37376,5.00160312652588,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99770307540894,5.00346326828003,999.978332519531,999.978332519531,,,4.04399108886719,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,5.00355243682861,0,5.00011506080627,0,1,0.00342101845026736,0.000168851169551977,0.00342642215719117,0.000168858243644857,0.939462900161743,0.975536704063416,30.5266342163086,0,30,4,200,-0.000423939840402454,-1.40268039703369,0.165883287787437,1,,,,,,,,,,,,,,,,
,3959106785.68823,5.00185656547546,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99669361114502,5.00361633300781,999.978332519531,999.978332519531,,,4.04687595367432,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,5.00306701660156,0,5.00026035308838,0,1,0.00342047078014251,9.74713309919492E-5,0.00342588837090506,9.74750220566455E-5,0.939352214336395,0.975602209568024,30.5261344909668,0.294400364160538,30,4,200,-0.000439780065789819,-1.40265953540802,0.165804415941238,3,,,,,,,,,,,,,,,,
,3959106813.59386,5.00258088111877,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99713802337646,5.00434112548828,999.978332519531,999.978332519531,,,4.04430675506592,,1,0,0,0,0,34.7018585205078,1,1,1,5.00456953048706,0,5.00001970926921,1.99680006504059,1,0.00340924409279118,0.00016827690189018,0.00341472565922058,0.000168279111821775,0.938792884349823,0.976202368736267,30.5228099822998,0,30,4,200,-0.000443980126874521,-1.3995748758316,0.164379268884659,1,,,,,,,,,,,,,,,,
,3959106836.13188,5.00229692459106,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99611616134644,5.00447607040405,999.978332519531,999.978332519531,,,4.04597663879395,,1,0,0,0,0,34.7018585205078,1,1,1,5.00415706634521,0,5.00009137612802,1.99680006504059,1,0.00340874900055443,9.71404909094615E-5,0.00341432064077196,9.71442926724017E-5,0.938810884952545,0.976274609565735,30.5226249694824,0.207214504480362,30,4,200,-0.000397778843762353,-1.39962601661682,0.164275631308556,3,,,,,,,,,,,,,,,,
,3959106863.09199,5.00246024131775,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99689817428589,5.00501489639282,999.978332519531,999.978332519531,,,4.04405736923218,,1,0,0,0,0,34.7018585205078,1,1,1,5.00385522842407,0,4.99986267089844,3.99840021133423,1,0.00339649534248822,0.00016764700130391,0.00340203923225988,0.000167649720051247,0.93885600566864,0.977282643318176,30.5213108062744,0,30,4,200,-0.000434078858233988,-1.39644372463226,0.162255212664604,1,,,,,,,,,,,,,,,,
,3959106886.01149,5.00246334075928,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99490308761597,5.00542068481445,999.978332519531,999.978332519531,,,4.04632520675659,,1,0,0,0,0,35.190616607666,1,1,1,5.00471591949463,0,4.99979404302744,3.99840021133423,1,0.00339621473237608,9.67826171271521E-5,0.00340180513941146,9.6785693562613E-5,0.938922762870789,0.977385520935059,30.5213623046875,0,30,4,200,-0.000456974259577692,-1.39649987220764,0.162219166755676,3,,,,,,,,,,,,,,,,
,3959106913.85164,5.00231146812439,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99675178527832,5.00504016876221,999.978332519531,999.978332519531,,,4.03958082199097,,1,0,0,0,0.0142669677734375,34.7018585205078,1,1,1,5.0025429725647,0,5.00056381225586,6.00000047683716,1,0.00338575302833019,0.000167114963640162,0.00339130351463437,0.00016711679805399,0.939027190208435,0.978311121463776,30.520622253418,3.42195708071813E-5,30,4,200,-0.000566515896935016,-1.39387583732605,0.160323083400726,1,,,,,,,,,,,,,,,,
,3959106937.76214,5.00216102600098,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99407482147217,5.0051097869873,999.978332519531,999.978332519531,,,4.04544162750244,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,5.00374126434326,0,4.99962842022931,6.00000047683716,1,0.00338534672279025,9.64719278369858E-5,0.00339101725746656,9.64766066940514E-5,0.939091861248016,0.978405058383942,30.5207805633545,0,30,4,200,-0.000527664029505104,-1.39410841464996,0.160170435905457,3,,,,,,,,,,,,,,,,
,3959106965.362,5.00238943099976,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99655437469482,5.00460004806519,999.978332519531,999.978332519531,,,4.04454040527344,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,5.00294303894043,0,5.00040329827203,7.99680042266846,1,0.00337598013994209,0.000166629846785085,0.00338163810330329,0.000166637339850156,0.939298927783966,0.979211032390594,30.5207653045654,,30,4,200,-0.000581361295189708,-1.39182269573212,0.158564746379852,1,,,,,,,,,,,,,,,,
,3959106988.95425,5.00248146057129,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99403858184814,5.00562572479248,999.978332519531,999.978332519531,,,4.04825735092163,,1,0,0,0,7.62939453125E-5,34.7018585205078,1,1,1,5.00476932525635,0,5.00009947163718,7.99680042266846,1,0.0033756706763536,9.61948584826936E-5,0.00338135427316443,9.61997759684103E-5,0.939318835735321,0.979345977306366,30.5206565856934,0,30,4,200,-0.000365154468454421,-1.39193165302277,0.158443436026573,3,,,,,,,,,,,,,,,,
,3959107017.70483,5.0045530796051,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99317169189453,5.00714349746704,999.978332519531,999.978332519531,,,4.04567575454712,,1,0,0,0,0.000152587890625,34.2131004333496,6,1,1,5.00702857971191,0,5.00029063224793,9.99840068817139,1,0.00336692744873333,0.000166176198745882,0.00337252476259217,0.000166185099847948,0.939981520175934,0.980159342288971,30.5223846435547,5.35580539703369,30,4,200,-0.00037661794340238,-1.38989806175232,0.156913667917252,1,,,,,,,,,,,,,,,,
,3959107040.85107,5.00322937965393,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99302244186401,5.00682258605957,999.978332519531,999.978332519531,,,4.04954767227173,,1,0,0,0,0,34.7018585205078,6,1,1,5.00597763061523,0,4.99960363828219,9.99840068817139,1,0.00336667871676353,9.59347392770307E-5,0.00337232564449316,9.59411189578875E-5,0.939991533756256,0.980285823345184,30.5222988128662,4.48010032414459E-5,30,4,200,-0.00032600763370283,-1.38993084430695,0.156830757856369,3,,,,,,,,,,,,,,,,
,3959107068.15978,5.00376057624817,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99199056625366,5.00527477264404,999.978332519531,999.978332519531,,,4.04387283325195,,1,0,0,0,0.0128936767578125,34.7018585205078,6,1,1,5.0049204826355,0,4.99976269404093,12.0000009536743,1,0.00335672386956794,0.000165661248165077,0.00336197963681396,0.000165661386548293,0.941127002239227,0.98143595457077,30.5254707336426,0,30,4,200,-0.000595447258092463,-1.38751757144928,0.155031099915504,1,,,,,,,,,,,,,,,,
,3959107091.84716,5.00329494476318,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99521923065186,5.00655031204224,999.978332519531,999.978332519531,,,4.05116987228394,,1,0,0,0,0,34.7018585205078,6,1,1,5.00602912902832,0,5.00008418824938,12.0000009536743,1,0.00335633057103394,9.56333229401445E-5,0.00336169461394529,9.56362916497056E-5,0.941132247447967,0.981570780277252,30.5252799987793,,30,4,200,-0.000403147365432233,-1.38752281665802,0.154968768358231,3,,,,,,,,,,,,,,,,
,3959107119.88269,5.00460648536682,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99452590942383,5.00739288330078,999.978332519531,999.978332519531,,,4.04840469360352,,1,0,0,0,0.000152587890625,34.2131004333496,6,1,1,5.00492477416992,0,4.99994945526123,13.9968004226685,1,0.00334531214419661,0.000165083897782091,0.003350444406019,0.00016508936211201,0.942604541778564,0.982683837413788,30.5299682617188,2.92413496936206E-5,30,4,200,-0.000685123435687274,-1.38473796844482,0.153097704052925,1,,,,,,,,,,,,,,,,
,3959107143.82504,5.00386023521423,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99118900299072,5.00716304779053,999.978332519531,999.978332519531,,,4.04635286331177,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00586652755737,0,4.99974374417905,13.9968004226685,1,0.00334532592499466,9.53113085183345E-5,0.00335043711395624,9.53140345137143E-5,0.942657589912415,0.982756495475769,30.5301113128662,0,30,4,200,-0.000590674171689898,-1.38496232032776,0.152981117367744,3,,,,,,,,,,,,,,,,
,3959107171.57314,5.0041241645813,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99241065979004,5.00569200515747,999.978332519531,999.978332519531,,,4.04358196258545,,1,0,0,0,0.000152587890625,35.6793746948242,6,1,1,5.00544691085815,0,4.99953397115072,15.9984006881714,1,0.00333834110399909,0.000164726716924153,0.00334328972803665,0.000164733618981708,0.944000720977783,0.983810842037201,30.5340595245361,0,30,4,200,-0.000656267162412405,-1.38330554962158,0.151402279734612,1,,,,,,,,,,,,,,,,
,3959107195.38678,5.00379252433777,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99288940429687,5.00670194625854,999.978332519531,999.978332519531,,,4.04848098754883,,1,0,0,0,7.62939453125E-5,30.7917900085449,6,1,1,5.00614070892334,0,4.99966411237364,15.9984006881714,1,0.00333824174046781,9.51022002892507E-5,0.00334319997600388,9.51063106393571E-5,0.944004535675049,0.983923316001892,30.533992767334,0,30,4,200,-0.000626786379143596,-1.3834673166275,0.151302605867386,3,,,,,,,,,,,,,,,,
,3959107223.11179,5.00019764900207,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99340629577637,5.00611400604248,999.978332519531,999.978332519531,,,4.0457010269165,,1,0,0,0,0.000152587890625,34.2131004333496,6,1,1,4.99749565124512,0,4.99933114051819,17.9952011108398,1,0.00333191074908934,0.000164398712183866,0.00333654958389105,0.000164399376513966,0.94517594575882,0.984647274017334,30.5379047393799,,30,4,200,-0.000608296657446772,-1.3821781873703,0.149866670370102,1,,,,,,,,,,,,,,,,
,3959107246.92066,5.00667333602905,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.98938179016113,5.01428890228271,999.978332519531,999.978332519531,,,4.04944849014282,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.01122617721558,0,5.0004230428625,17.9952011108398,1,0.00333188941692781,9.49147147791098E-5,0.00333655020385761,9.49159907345663E-5,0.945236563682556,0.984680950641632,30.538064956665,0.107845835387707,30,4,200,-0.000571818265598267,-1.38244342803955,0.149729296565056,3,,,,,,,,,,,,,,,,
,3959107274.83225,5.00338530540466,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99481916427612,5.0075798034668,999.978332519531,999.978332519531,,,4.04519510269165,,1,0,0,0,0.0142669677734375,34.7018585205078,6,1,1,5.00528144836426,0,5.00030501683553,19.9968013763428,1,0.00332882728660239,0.000164230185426328,0.00333333398504758,0.000164237340139501,0.947021305561066,0.986145317554474,30.5437183380127,0.607021868228912,30,4,200,-0.000725291145499796,-1.38216972351074,0.149037107825279,1,,,,,,,,,,,,,,,,
,3959107298.78165,5.00338745117188,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9926381111145,5.00710821151733,999.978332519531,999.978332519531,,,4.04818201065063,,1,0,0,0,7.62939453125E-5,36.6568908691406,6,1,1,5.00453805923462,0,5.00026082992554,19.9968013763428,1,0.0033287754601577,9.48162495461173E-5,0.00333344483279185,9.48255243110914E-5,0.947149038314819,0.986243307590485,30.5441055297852,3.95167231559753,30,4,200,-0.000885342480614781,-1.38249945640564,0.148891374468803,3,,,,,,,,,,,,,,,,
,3959107326.55068,5.00177478790283,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99522733688354,5.00420475006103,999.978332519531,999.978332519531,,,4.04500818252563,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00375175476074,0,4.99968719482422,21.9984016418457,1,0.00332787968942871,0.000164167556826373,0.00333181945136419,0.000164159701220876,0.948874533176422,0.987542450428009,30.5494289398193,,30,4,200,-0.000851425575092435,-1.38285005092621,0.148219734430313,1,,,,,,,,,,,,,,,,
,3959107350.5871,5.00122857093811,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.9875283241272,5.00463581085205,999.978332519531,999.978332519531,,,4.04996824264526,,1,0,0,0,0.000152587890625,34.7018585205078,6,1,1,5.00414133071899,0,4.9976500581812,21.9984016418457,1,0.0033280384584699,9.47867472731784E-5,0.00333191454054432,9.47801573883645E-5,0.948858439922333,0.987678229808807,30.549430847168,,30,4,200,-0.000660688849166036,-1.38321363925934,0.148198962211609,3,,,,,,,,,,,,,,,,
,3959107378.85242,5.00172185897827,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99571895599365,5.00486469268799,999.978332519531,999.978332519531,,,4.04399251937866,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,5.00311231613159,0,5.0003842830658,24.0000019073486,1,0.00332733454564544,0.000164127790393746,0.00333089871641002,0.000164111596132104,0.950430452823639,0.988972842693329,30.5540142059326,,30,4,200,-0.000869668379891664,-1.38338041305542,0.147699043154716,1,,,,,,,,,,,,,,,,
,3959107402.64162,5.0009434223175,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99427604675293,5.00572872161865,999.978332519531,999.978332519531,,,4.04633188247681,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00139474868774,0,5.00007873111301,24.0000019073486,1,0.0033273203873265,9.47591201380659E-5,0.00333097982031432,9.4752233042557E-5,0.950360238552094,0.988893330097198,30.5537395477295,6.77259874343872,30,4,200,-0.000629689428023994,-1.38352406024933,0.147601917386055,3,,,,,,,,,,,,,,,,
,3959107430.73448,5.0003764629364,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99771881103516,5.00422382354736,999.978332519531,999.978332519531,,,4.04371881484985,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,5.00107955932617,0,5.00046606063843,25.9968013763428,1,0.00332938346295607,0.000164217503775374,0.00333284636012757,0.000164205332647957,0.951842665672302,0.99028092622757,30.5586376190186,0,30,4,200,-0.000373890565242618,-1.38486003875732,0.147492527961731,1,,,,,,,,,,,,,,,,
,3959107455.08687,5.00044178962708,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99610710144043,5.00409698486328,999.978332519531,999.978332519531,,,4.0456337928772,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,5.00015544891357,0,5.00020628316062,25.9968013763428,1,0.00332952253051434,9.48150362829477E-5,0.00333303034383427,9.48092446262895E-5,0.951837003231049,0.990294098854065,30.558536529541,3.95682001113892,30,4,200,-0.000345865148119628,-1.38511419296265,0.147414892911911,3,,,,,,,,,,,,,,,,
,3959107483.79392,4.99907684326172,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99717330932617,5.00331020355225,999.978332519531,999.978332519531,,,4.04397439956665,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,5.00098037719727,0,4.99984817504883,27.9984016418457,1,0.00333426312025487,0.000164451823678131,0.00333787949876987,0.000164451096792473,0.9526486992836,0.991767644882202,30.5611591339111,5.52821493148804,30,4,200,-0.000299385224934667,-1.38781380653381,0.147736176848412,1,,,,,,,,,,,,,,,,
,3959107507.67219,5.00129747390747,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99652481079102,5.00342035293579,999.978332519531,999.978332519531,,,4.04575300216675,,1,0,0,0,0.01739501953125,34.7018585205078,1,1,1,5.00198078155518,0,5.00008832083808,27.9984016418457,1,0.00333467244721919,9.49582242036839E-5,0.00333828785087186,9.49574240565221E-5,0.952583968639374,0.991829335689545,30.5608348846436,0,30,4,200,-0.000302288914099336,-1.38798499107361,0.147671297192574,3,,,,,,,,,,,,,,,,
,3959107535.46269,5.00118541717529,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99720525741577,5.00283861160278,999.978332519531,999.978332519531,,,4.04360008239746,,1,0,0,0,0.0002288818359375,34.2131004333496,1,1,1,5.00235509872437,0,4.99977599249946,29.9952011108398,1,0.00333710458368744,0.000164584644610039,0.0033407150788523,0.000164589548265207,0.953600943088531,0.992782115936279,30.564302444458,,30,4,200,-0.000457389774965122,-1.38976502418518,0.147335231304169,1,,,,,,,,,,,,,,,,
,3959107559.24443,5.00190401077271,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99639368057251,5.00289487838745,999.978332519531,999.978332519531,,,4.0437479019165,,1,0,0,0,0.00030517578125,34.2131004333496,1,1,1,5.00273180007935,0,5.00001730742278,29.9952011108398,1,0.00333729121475161,9.50283639287079E-5,0.00334086418646684,9.50299687521913E-5,0.953574001789093,0.992831945419311,30.564151763916,0,30,4,200,-0.000417693780036643,-1.39002346992493,0.14721018075943,3,,,,,,,,,,,,,,,,
,3959107586.00189,4.99985194206238,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99634552001953,5.0031623840332,999.978332519531,999.978332519531,,,4.04438638687134,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,5.00335836410522,0,4.9989603360494,31.9968013763428,1,0.0033475306854251,0.00016508510898245,0.00335081230034911,0.000165086136968677,0.955420732498169,0.993512809276581,30.5709400177002,5.5290994644165,30,4,200,-0.000403289654059336,-1.39449214935303,0.14921198785305,1,,,,,,,,,,,,,,,,
,3959107609.77656,5.00184917449951,999.978332519531,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,4.99667310714722,5.00339889526367,999.978332519531,999.978332519531,,,4.04498386383057,,1,0,0,0,7.62939453125E-5,34.2131004333496,1,1,1,5.00249624252319,0,5.00005932207461,31.9968013763428,1,0.00334772945041876,9.5317425042633E-5,0.00335099563570282,9.53177295625668E-5,0.955465316772461,0.993568539619446,30.570972442627,0.107790373265743,30,4,200,-0.00044006246025674,-1.39469277858734,0.149195715785027,3,,,,,,,,,,,,,,,,
