[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959135986.62032,06/15/2025,7:59 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959139650.65755,100.000980377197,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9938049316406,100.00562286377,1000.00256347656,1000.00256347656,,,6.30829429626465,,1,0,0,0,0.000457763671875,34.7018585205078,1,1,1,99.996337890625,0,100.0001953125,-209.995208740234,1,0.00156792282056237,7.74810071728253E-5,0.00157287098081405,7.75119543529395E-5,0.922176837921143,0.976092457771301,31.0824184417725,0,30,4,200,-3.23324566124938E-5,-0.616053700447082,0.109594732522964,1,,,,,,,,,,,,,,,,
,3959139674.55241,100.001243591309,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9921646118164,100.005996704102,1000.00256347656,1000.00256347656,,,6.30870294570923,,1,0,0,0,0.0003814697265625,34.7018585205078,1,1,1,99.9974746704102,0,99.9997261895074,-209.995208740234,1,0.00156692216920736,4.47045932308665E-5,0.00157186877153562,4.4722964764922E-5,0.92232757806778,0.97614586353302,31.0819911956787,0,30,4,200,-2.62103112618206E-5,-0.615816354751587,0.109730139374733,3,,,,,,,,,,,,,,,,
,3959139701.1447,100.000328063965,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9920654296875,100.005218505859,1000.00256347656,1000.00256347656,,,6.30835866928101,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9954376220703,0,99.9986442565918,-207.998413085938,1,0.00156939304202164,7.75460944190225E-5,0.00157418643315081,7.7575110039359E-5,0.92343008518219,0.97700023651123,31.0782928466797,,30,4,200,-2.280291482748E-6,-0.616934895515442,0.109367549419403,1,,,,,,,,,,,,,,,,
,3959139725.40896,100.001258850098,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9928436279297,100.006149291992,1000.00256347656,1000.00256347656,,,6.30861616134644,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,99.9982299804687,0,99.9999193464007,-207.998413085938,1,0.00156801418487585,4.47314582398742E-5,0.00157275695583934,4.4747251016591E-5,0.923564016819,0.977083146572113,31.0779514312744,0,30,4,200,-1.35522386699449E-5,-0.616655170917511,0.109474785625935,3,,,,,,,,,,,,,,,,
,3959139752.68275,99.9997787475586,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.993278503418,100.00439453125,1000.00256347656,1000.00256347656,,,6.308997631073,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9951629638672,0,99.9990649753147,-205.996810913086,1,0.00157512571902436,7.78282194636299E-5,0.00157992572464501,7.78551038541609E-5,0.923620164394379,0.978643178939819,31.0791702270508,0,30,4,200,-1.40740503411507E-5,-0.619452595710754,0.110202468931675,1,,,,,,,,,,,,,,,,
,3959139776.53731,100.00065612793,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9927520751953,100.005149841309,1000.00256347656,1000.00256347656,,,6.30959844589233,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,99.9973373413086,0,99.99986521403,-205.996810913086,1,0.00157343946146773,4.48856938849278E-5,0.0015782298756287,4.49014510411774E-5,0.923721671104431,0.978612959384918,31.0787181854248,5.5748291015625,30,4,200,1.33681187435286E-5,-0.619064569473267,0.110349118709564,3,,,,,,,,,,,,,,,,
,3959139803.32985,99.999626159668,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9928741455078,100.005104064941,1000.00256347656,1000.00256347656,,,6.30902433395386,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9941482543945,0,99.9988403320312,-203.995208740234,1,0.00157894726709437,7.80145307396691E-5,0.00158371985593113,7.80405435163125E-5,0.924039721488953,0.979574978351593,31.0784111022949,,30,4,200,-6.66082996758632E-5,-0.621225953102112,0.110787190496922,1,,,,,,,,,,,,,,,,
,3959139827.11202,100.000282287598,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9930419921875,100.005172729492,1000.00256347656,1000.00256347656,,,6.3091778755188,,1,0,0,0,7.62939453125E-5,34.7018585205078,1,1,1,99.9970092773437,0,99.9996329716274,-203.995208740234,1,0.00157750921522601,4.50001595344698E-5,0.00158222236196137,4.50141083853653E-5,0.92419695854187,0.979605972766876,31.0779285430908,0.145286202430725,30,4,200,-4.55882727692369E-5,-0.620937585830689,0.110848553478718,3,,,,,,,,,,,,,,,,
,3959139853.55688,99.9997634887695,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9932327270508,100.004638671875,1000.00256347656,1000.00256347656,,,6.3093957901001,,1,0,0,0,0,34.7018585205078,1,1,1,99.9948883056641,0,99.9989649454753,-201.998413085938,1,0.00158259583293553,7.81935364345745E-5,0.00158735444241631,7.82181554580518E-5,0.924256205558777,0.98054450750351,31.0782413482666,0,30,4,200,-0.000137712515424937,-0.622948944568634,0.111183166503906,1,,,,,,,,,,,,,,,,
,3959139876.55207,100.000743865967,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9937515258789,100.005439758301,1000.00256347656,1000.00256347656,,,6.30973386764526,,1,0,0,0,0,34.7018585205078,1,1,1,99.9983215332031,0,100.000042668095,-201.998413085938,1,0.00158112111835075,4.51024361420126E-5,0.00158578918481529,4.51146712023056E-5,0.924418091773987,0.980626046657562,31.0778064727783,1.67421840160387E-5,30,4,200,-0.000107477091660257,-0.622634768486023,0.111304931342602,3,,,,,,,,,,,,,,,,
,3959139902.98832,99.9999694824219,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9922485351562,100.005920410156,1000.00256347656,1000.00256347656,,,6.30960750579834,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,99.9940185546875,0,99.9990581936306,-199.996810913086,1,0.00158459671962409,7.82902526368218E-5,0.00158926641816027,7.8311870205241E-5,0.924614310264587,0.980865895748138,31.0770511627197,0,30,4,200,-0.000108487685793079,-0.624042928218842,0.111201301217079,1,,,,,,,,,,,,,,,,
,3959139926.53852,100.000118255615,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9931106567383,100.004753112793,1000.00256347656,1000.00256347656,,,6.30974674224854,,1,0,0,0,0.0142669677734375,34.2131004333496,1,1,1,99.9973983764648,0,99.9997295803494,-199.996810913086,1,0.00158302702630583,4.51554039571008E-5,0.00158761366011126,4.51662481191539E-5,0.924822747707367,0.980988204479218,31.07639503479,0,30,4,200,-0.00010176654177485,-0.623660206794739,0.111257813870907,3,,,,,,,,,,,,,,,,
,3959139953.58483,100.000308990479,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9934616088867,100.005661010742,1000.00256347656,1000.00256347656,,,6.30936908721924,,1,0,0,0,0.0002288818359375,34.2131004333496,1,1,1,99.9949569702148,0,99.999627855089,-198.000015258789,1,0.00158846381960428,7.84800333186613E-5,0.00159312529149957,7.85012954866795E-5,0.924830853939056,0.981356620788574,31.0761985778809,0,30,4,200,-0.000317511119646952,-0.625872313976288,0.111650034785271,1,,,,,,,,,,,,,,,,
,3959139977.83944,100.000148773193,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9914474487305,100.004844665527,1000.00256347656,1000.00256347656,,,6.31003761291504,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9963912963867,0,99.9991472032335,-198.000015258789,1,0.00158688719914872,4.52652204995664E-5,0.00159142122943692,4.5274270246806E-5,0.924914419651032,0.981363296508789,31.075984954834,7.8665507317055E-6,30,4,200,-0.000231187092140317,-0.625450611114502,0.111789114773273,3,,,,,,,,,,,,,,,,
,3959140004.73976,99.9994926452637,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9921035766602,100.004463195801,1000.00256347656,1000.00256347656,,,6.30940914154053,,1,0,0,0,0.0003814697265625,34.2131004333496,1,1,1,99.9945220947266,0,99.9984039306641,-195.998413085938,1,0.00159079885915104,7.85916550296901E-5,0.00159529761278944,7.86076760775972E-5,0.925466656684876,0.981825053691864,31.0739307403564,1.23617485314753E-6,30,4,200,-0.000259539141552523,-0.627142310142517,0.111747674643993,1,,,,,,,,,,,,,,,,
,3959140028.6174,100.000541687012,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9921875,100.00513458252,1000.00256347656,1000.00256347656,,,6.30999898910522,,1,0,0,0,0.0003814697265625,34.7018585205078,1,1,1,99.9976501464844,0,99.9996275725188,-195.998413085938,1,0.0015895195333625,4.53382842473892E-5,0.00159391441572735,4.53446799639758E-5,0.925503015518188,0.981968879699707,31.0739994049072,5.57440567016602,30,4,200,-0.000187023091712035,-0.626768410205841,0.111781731247902,3,,,,,,,,,,,,,,,,
,3959140055.39751,100.000862121582,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9931793212891,100.005073547363,1000.00256347656,1000.00256347656,,,6.30992841720581,,1,0,0,0,0.0003814697265625,34.7018585205078,1,1,1,99.9966506958008,0,99.9993141174316,-193.996810913086,1,0.00159314399553539,7.87028122193866E-5,0.00159765873686411,7.87229868141198E-5,0.92626690864563,0.982556819915772,31.0709896087646,0.186629951000214,30,4,200,-0.000470852479338646,-0.628418445587158,0.111761868000031,1,,,,,,,,,,,,,,,,
,3959140079.4837,100.000911712646,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9927215576172,100.005935668945,1000.00256347656,1000.00256347656,,,6.310378074646,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9969177246094,0,99.9998965793186,-193.996810913086,1,0.0015916655122325,4.53965658909538E-5,0.00159617089286339,4.54082228304283E-5,0.926367104053497,0.982772469520569,31.0707015991211,0.107715792953968,30,4,200,-0.000463459378806874,-0.627977430820465,0.111957117915154,3,,,,,,,,,,,,,,,,
,3959140106.07088,100.000118255615,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9916687011719,100.00553894043,1000.00256347656,1000.00256347656,,,6.31009960174561,,1,0,0,0,0.000457763671875,34.7018585205078,1,1,1,99.9946975708008,0,99.998885345459,-192.000015258789,1,0.00159482169723034,7.87790456649367E-5,0.00159920049442024,7.87983303083468E-5,0.927412807941437,0.983012557029724,31.0671329498291,0.186826914548874,30,4,200,-0.000502996786963195,-0.629454374313354,0.111619435250759,1,,,,,,,,,,,,,,,,
,3959140130.00626,100.000274658203,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9909896850586,100.004386901855,1000.00256347656,1000.00256347656,,,6.31028366088867,,1,0,0,0,0.011749267578125,34.7018585205078,1,1,1,99.9972610473633,0,99.9991223370587,-192.000015258789,1,0.00159340910912926,4.54425052131148E-5,0.00159776332567276,4.54532977113653E-5,0.92750495672226,0.98307478427887,31.0668869018555,0,30,4,200,-0.000397692434489727,-0.629002749919891,0.111746311187744,3,,,,,,,,,,,,,,,,
,3959140156.60591,100.000141143799,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9928207397461,100.004997253418,1000.00256347656,1000.00256347656,,,6.30991983413696,,1,0,0,0,7.62939453125E-5,34.2131004333496,1,1,1,99.9952850341797,0,99.9989814758301,-189.998413085938,1,0.00159676866436283,7.88683217994836E-5,0.00160093106241518,7.88823947788139E-5,0.928618669509888,0.983925640583038,31.063419342041,5.34737396240234,30,4,200,-0.000380372832296416,-0.630516529083252,0.111503466963768,1,,,,,,,,,,,,,,,,
,3959140180.60379,100.00074005127,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.991813659668,100.005058288574,1000.00256347656,1000.00256347656,,,6.31015872955322,,1,0,0,0,0,34.7018585205078,1,1,1,99.9975204467773,0,99.9995278252496,-189.998413085938,1,0.00159583671550577,4.55077586290685E-5,0.00159995298138291,4.55147796037636E-5,0.928719997406006,0.984182834625244,31.0632553100586,0,30,4,200,-0.000330439826939255,-0.630290150642395,0.111752703785896,3,,,,,,,,,,,,,,,,
,3959140207.3139,100.00057220459,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9932556152344,100.005104064941,1000.00256347656,1000.00256347656,,,6.31093311309814,,1,0,0,0,0.0003814697265625,34.7018585205078,1,1,1,99.9960403442383,0,99.9993118286133,-187.996810913086,1,0.00159915867657585,7.89815379815828E-5,0.00160328022046616,7.89980981527805E-5,0.929476261138916,0.983960509300232,31.0599632263184,1.85945714292757E-6,30,4,200,-0.000498706707730889,-0.631799578666687,0.111483290791512,1,,,,,,,,,,,,,,,,
,3959140231.19779,100.000980377197,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9922180175781,100.005844116211,1000.00256347656,1000.00256347656,,,6.31031322479248,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9973983764648,0,99.9997321234809,-187.996810913086,1,0.00159792291645305,4.55643469455991E-5,0.00160199036036271,4.55727334722025E-5,0.929604351520538,0.984142184257507,31.0595531463623,0.107928991317749,30,4,200,-0.000483756244648248,-0.631378054618835,0.111776173114777,3,,,,,,,,,,,,,,,,
,3959140257.46504,100.000106811523,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9932098388672,100.005485534668,1000.00256347656,1000.00256347656,,,6.3105731010437,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9947280883789,0,99.9996965196398,-186.000015258789,1,0.00160024963961639,7.90274234807705E-5,0.00160438059184122,7.90506428676797E-5,0.930923879146576,0.985363781452179,31.0556983947754,0,30,4,200,-0.00040762426215224,-0.632695913314819,0.111424960196018,1,,,,,,,,,,,,,,,,
,3959140282.02253,100.001125335693,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9926910400391,100.005462646484,1000.00256347656,1000.00256347656,,,6.31041383743286,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,99.9978332519531,0,99.999908719744,-186.000015258789,1,0.00159893865472896,4.5589070401852E-5,0.00160300241227117,4.56008201063435E-5,0.930943131446838,0.985201060771942,31.055685043335,0,30,4,200,-0.000254809478064999,-0.632520377635956,0.111515782773495,3,,,,,,,,,,,,,,,,
,3959140309.37806,100.000072479248,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9933013916016,100.004776000977,1000.00256347656,1000.00256347656,,,6.31077575683594,,1,0,0,0,0,34.2131004333496,1,1,1,99.9953689575195,0,99.9991845024957,-183.998413085938,1,0.00160437586708631,7.92262599635174E-5,0.00160834995277611,7.92452779893995E-5,0.93182784318924,0.986202776432037,31.0530014038086,,30,4,200,-0.000355194701114669,-0.634621143341064,0.111666217446327,1,,,,,,,,,,,,,,,,
,3959140332.37136,100.000995635986,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9930572509766,100.004920959473,1000.00256347656,1000.00256347656,,,6.31102514266968,,1,0,0,0,0.0142669677734375,34.7018585205078,1,1,1,99.9981231689453,0,99.9997461759127,-183.998413085938,1,0.00160227090291428,4.56804339790702E-5,0.00160622524924933,4.56918104152406E-5,0.932106494903564,0.986275911331177,31.0518455505371,5.57241821289063,30,4,200,-0.00024633647990413,-0.634011566638947,0.111720629036427,3,,,,,,,,,,,,,,,,
,3959140358.97534,100.000347137451,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9929962158203,100.005462646484,1000.00256347656,1000.00256347656,,,6.31082010269165,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.995231628418,0,99.9988304138184,-181.996810913086,1,0.00160629415313266,7.93099953821894E-5,0.00161010687816333,7.93309116154813E-5,0.93388158082962,0.987077295780182,31.0457572937012,0,30,4,200,-0.000357740878826007,-0.635549426078796,0.111614480614662,1,,,,,,,,,,,,,,,,
,3959140382.40901,100.000774383545,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9933700561523,100.005706787109,1000.00256347656,1000.00256347656,,,6.31097602844238,,1,0,0,0,0,34.7018585205078,1,1,1,99.9967651367187,0,100.000131753775,-181.996810913086,1,0.00160435551446904,4.57342264146996E-5,0.0016081698272637,4.57466297958728E-5,0.933932363986969,0.987057685852051,31.0455131530762,2.05192714020086E-6,30,4,200,-0.000277133891358972,-0.634764730930328,0.111762069165707,3,,,,,,,,,,,,,,,,
,3959140408.33057,99.9997138977051,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9936676025391,100.004386901855,1000.00256347656,1000.00256347656,,,6.31111431121826,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,99.9950408935547,0,99.9992584228516,-180.000015258789,1,0.00160806355801161,7.93899374978074E-5,0.00161176596098279,7.94120410149779E-5,0.935301184654236,0.987672746181488,31.0406665802002,1.18210343489943E-38,30,4,200,-0.000188653299119323,-0.636364459991455,0.111698493361473,1,,,,,,,,,,,,,,,,
,3959140432.15201,100.000835418701,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9938430786133,100.005935668945,1000.00256347656,1000.00256347656,,,6.31133222579956,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9972763061523,0,100.000367341218,-180.000015258789,1,0.00160675806481538,4.57985007905068E-5,0.00161046449167365,4.58115986157527E-5,0.935336291790009,0.987597942352295,31.0404739379883,0.108238391578197,30,4,200,-1.10156079244916E-5,-0.636116147041321,0.111820198595524,3,,,,,,,,,,,,,,,,
,3959140458.89367,99.9997482299805,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9932250976563,100.004814147949,1000.00256347656,1000.00256347656,,,6.31112003326416,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9946823120117,0,99.9997261895074,-177.998413085938,1,0.00161068971388694,7.95105570092147E-5,0.0016142457463011,7.95341094039966E-5,0.937073588371277,0.987782835960388,31.0334758758545,5.37275218448485E-6,30,4,200,-0.00010508083505556,-0.637441992759705,0.111915245652199,1,,,,,,,,,,,,,,,,
,3959140482.75694,100.000358581543,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9938888549805,100.005310058594,1000.00256347656,1000.00256347656,,,6.31123876571655,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,99.9969863891602,0,100.000096921568,-177.998413085938,1,0.00160929336892542,4.58650537684137E-5,0.00161281062869705,4.58782122647286E-5,0.93727320432663,0.9877650141716,31.0328235626221,5.57071113586426,30,4,200,-4.66768397018313E-5,-0.63716995716095,0.111950933933258,3,,,,,,,,,,,,,,,,
,3959140509.34401,99.9997444152832,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9931564331055,100.004768371582,1000.00256347656,1000.00256347656,,,6.31103372573853,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,99.9947204589844,0,99.9994142320421,-175.996810913086,1,0.00161230940378976,7.95788274361613E-5,0.00161559332195461,7.96002681585579E-5,0.93944525718689,0.988042771816254,31.0243549346924,0,30,4,200,-4.65617558802478E-5,-0.638424158096313,0.111656598746777,1,,,,,,,,,,,,,,,,
,3959140533.27145,99.9999847412109,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9930877685547,100.005012512207,1000.00256347656,1000.00256347656,,,6.31131267547607,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,99.9966735839844,0,99.9996083577474,-175.996810913086,1,0.00161060160801993,4.58956805030457E-5,0.00161386873407652,4.59081697371743E-5,0.93962961435318,0.988063275814056,31.02370262146,9.25567626953125,30,4,200,-2.2351883671945E-5,-0.638003826141357,0.111695654690266,3,,,,,,,,,,,,,,,,
,3959140560.01384,99.9996147155762,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9931640625,100.004638671875,1000.00256347656,1000.00256347656,,,6.31077194213867,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,99.9945907592773,0,99.9994481404622,-174.000015258789,1,0.00161835541862779,7.98742769882346E-5,0.00162153739360256,7.98944116596794E-5,0.940053820610046,0.986748576164246,31.0207500457764,0,30,4,200,-1.67479247465963E-5,-0.64086502790451,0.112612903118134,1,,,,,,,,,,,,,,,,
,3959140583.91944,100.00065612793,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9938735961914,100.005821228027,1000.00256347656,1000.00256347656,,,6.31122970581055,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,99.9973068237305,0,100.000527275933,-174.000015258789,1,0.00161679853449145,4.60708969953799E-5,0.00161997167473686,4.6082599934235E-5,0.940127491950989,0.986667633056641,31.0204334259033,5.56959915161133,30,4,200,3.59723562723957E-5,-0.640565931797028,0.112527623772621,3,,,,,,,,,,,,,,,,
,3959140609.49231,100.000896453857,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9934234619141,100.005928039551,1000.00256347656,1000.00256347656,,,6.31074666976929,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9958648681641,0,99.9999771118164,-171.998413085938,1,0.00162166514780766,8.00304197980054E-5,0.00162460440914392,8.00468327388846E-5,0.941573321819305,0.985581040382385,31.0137634277344,INF,30,4,200,-5.9073052398162E-5,-0.642416775226593,0.112986974418163,1,,,,,,,,,,,,,,,,
,3959140633.5092,100.000785827637,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9926223754883,100.005569458008,1000.00256347656,1000.00256347656,,,6.31091117858887,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,99.9973297119141,0,99.9995433262416,-171.998413085938,1,0.00162063136352586,4.61759517108537E-5,0.00162356570449941,4.61855252009427E-5,0.941639065742493,0.98556250333786,31.0135173797607,0,30,4,200,-2.49669483309845E-5,-0.642282903194428,0.11315905302763,3,,,,,,,,,,,,,,,,
,3959140660.38869,99.9998435974121,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9920196533203,100.005218505859,1000.00256347656,1000.00256347656,,,6.31114339828491,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,99.9944686889648,0,99.9991706848145,-169.996810913086,1,0.00162487120562778,8.01808730312839E-5,0.00162761267415175,8.01962892974207E-5,0.943247079849243,0.984539568424225,31.0059394836426,0.25710916519165,30,4,200,-0.000113052337837871,-0.644052982330322,0.112988755106926,1,,,,,,,,,,,,,,,,
,3959140683.62764,100.000820159912,1000.00256347656,,,6,,,,30.7994671619301,,,10,,,,,,,,,,,,,,,,,,,,,,99.9923477172852,100.004821777344,1000.00256347656,1000.00256347656,,,6.31141567230225,,1,0,0,0,0,34.7018585205078,1,1,1,99.9983825683594,0,99.9996957045335,-169.996810913086,1,0.00162293153393555,4.6236799520979E-5,0.0016256128643633,4.62444350580264E-5,0.94340169429779,0.984600007534027,31.0053787231445,0,30,4,200,-5.69939074921422E-5,-0.643320977687836,0.113095588982105,3,,,,,,,,,,,,,,,,
