[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959147215.69308,06/15/2025,11:06 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959156072.81853,149.998008728027,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986419677734,150.010360717773,999.553466796875,999.553466796875,,,6.39745235443115,,1,0,0,0,7.62939453125E-5,36.1681327819824,1,1,1,149.986755371094,0,150.001303778754,-1.99680006504059,1,0.000998083597928015,4.92236852308679E-5,0.000998586590399571,4.92234321844552E-5,0.954208195209503,0.967128038406372,30.7470092773438,1.18238873926677E-38,30,4,200,-0.000409808213589713,-0.454093933105469,0.00719181215390563,1,,,,,,,,,,,,,,,,
,3959156095.52286,149.998970031738,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.990875244141,150.011978149414,999.553466796875,999.553466796875,,,6.39767456054687,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.994689941406,0,150.001466017503,-1.99680006504059,1,0.000996986826963383,2.83882868458685E-5,0.000997499227565076,2.83882783513667E-5,0.954056024551392,0.967071890830994,30.7463912963867,0.224068894982338,30,4,200,-0.000364396430086345,-0.454097121953964,0.00719572883099318,3,,,,,,,,,,,,,,,,
,3959156121.57716,149.998634338379,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985382080078,150.011245727539,999.553466796875,999.553466796875,,,6.39772796630859,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.986022949219,0,149.999569702148,0,1,0.000999598393339128,4.92977142501817E-5,0.00100010999357314,4.92975402698251E-5,0.954512000083923,0.967745542526245,30.7463722229004,0.0817579329013825,30,4,200,-0.000441720214439556,-0.45507875084877,0.00717534963041544,1,,,,,,,,,,,,,,,,
,3959156145.84602,149.999153137207,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985595703125,150.012069702148,999.553466796875,999.553466796875,,,6.39715194702148,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.994094848633,0,149.999578203474,0,1,0.000998382653847184,2.84276385378725E-5,0.000998906900885853,2.84278149952116E-5,0.954345166683197,0.967619657516479,30.7459259033203,,30,4,200,-0.00033940581488423,-0.454471319913864,0.00762045476585627,3,,,,,,,,,,,,,,,,
,3959156173.09571,149.999061584473,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984176635742,150.01286315918,999.553466796875,999.553466796875,,,6.39742231369018,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.985260009766,0,150.00053914388,1.99680006504059,1,0.00100117349129089,4.93744229382879E-5,0.00100165882652623,4.93732173931874E-5,0.954938232898712,0.968156933784485,30.747184753418,0,30,4,200,-0.000553569989278913,-0.455809772014618,0.00723171886056662,1,,,,,,,,,,,,,,,,
,3959156197.17123,149.998222351074,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.987121582031,150.011703491211,999.553466796875,999.553466796875,,,6.39746379852295,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.993423461914,0,149.999763206199,1.99680006504059,1,0.000999941780951405,2.84715391026329E-5,0.00100045168243526,2.84713305769362E-5,0.954720079898834,0.968100011348724,30.746244430542,0,30,4,200,-0.000430282088927925,-0.455775856971741,0.00709689874202013,3,,,,,,,,,,,,,,,,
,3959156223.62098,149.997634887695,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984649658203,150.010620117187,999.553466796875,999.553466796875,,,6.39734745025635,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.984649658203,0,150.000388251411,3.99840021133423,1,0.00100222976186544,4.9425258380723E-5,0.00100273387963386,4.94250755633168E-5,0.955515265464783,0.968899369239807,30.7475070953369,0.112848900258541,30,4,200,-0.000412785797379911,-0.456347018480301,0.00728774722665548,1,,,,,,,,,,,,,,,,
,3959156247.52277,149.997482299805,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989166259766,150.010559082031,999.553466796875,999.553466796875,,,6.39729690551758,,1,0,0,0,0.0113677978515625,37.1456527709961,1,1,1,149.993667602539,0,150.000286647252,3.99840021133423,1,0.00100093307710661,2.8498888346542E-5,0.00100146619000353,2.84995583170574E-5,0.955415904521942,0.968834042549133,30.7472438812256,0,30,4,200,-0.000320435356115922,-0.456436604261398,0.00706019904464483,3,,,,,,,,,,,,,,,,
,3959156274.13435,149.99877166748,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984771728516,150.012084960938,999.553466796875,999.553466796875,,,6.39682531356812,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,149.985458374023,0,150.001193576389,6.00000047683716,1,0.00100306547938831,4.94655224187564E-5,0.00100355975331262,4.94649265469382E-5,0.955938339233398,0.96944671869278,30.7478618621826,0.112767733633518,30,4,200,-0.000445437675807625,-0.457072257995605,0.00698234420269728,1,,,,,,,,,,,,,,,,
,3959156298.06814,149.997848510742,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989273071289,150.011779785156,999.553466796875,999.553466796875,,,6.39734983444214,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,149.993698120117,0,150.001237657335,6.00000047683716,1,0.00100185487427433,2.85245167132065E-5,0.0010023553122372,2.85242993984058E-5,0.955908536911011,0.969479441642761,30.7476005554199,0,30,4,200,-0.00030570465605706,-0.456973254680634,0.00688490504398942,3,,,,,,,,,,,,,,,,
,3959156323.35218,149.998504638672,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.987319946289,150.010864257813,999.553466796875,999.553466796875,,,6.39752244949341,,1,0,0,0,0.007476806640625,35.190616607666,1,1,1,149.987487792969,0,150.002599080404,7.99680042266846,1,0.00100368068104565,4.94947646774309E-5,0.00100417494912603,4.94943947011306E-5,0.956444442272186,0.970018923282623,30.7485103607178,0,30,4,200,-0.000458830938441679,-0.457489728927612,0.00689727999269962,1,,,,,,,,,,,,,,,,
,3959156347.24521,150.00040435791,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989639282227,150.012298583984,999.553466796875,999.553466796875,,,6.39785957336426,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,149.996185302734,0,150.001286824544,7.99680042266846,1,0.0010027393832981,2.85487489256453E-5,0.00100323878374216,2.85489307506163E-5,0.956657409667969,0.970052480697632,30.7495365142822,,30,4,200,-0.000479797512525693,-0.457650512456894,0.00718664610758424,3,,,,,,,,,,,,,,,,
,3959156374.38676,149.999359130859,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984878540039,150.012313842773,999.553466796875,999.553466796875,,,6.39773416519165,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,149.986404418945,0,149.99959564209,9.99840068817139,1,0.00100520351956286,4.95674109730884E-5,0.00100567356435382,4.95671787947007E-5,0.957596600055695,0.970760822296143,30.7518501281738,,30,4,200,-0.000600854109507054,-0.458504527807236,0.00672073662281036,1,,,,,,,,,,,,,,,,
,3959156398.60626,149.999038696289,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986633300781,150.011871337891,999.553466796875,999.553466796875,,,6.39749145507812,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,149.994567871094,0,149.999768938337,9.99840068817139,1,0.00100384169722322,2.85791308352004E-5,0.00100432643743605,2.85793150227061E-5,0.957480251789093,0.970733106136322,30.7513999938965,0.11364784091711,30,4,200,-0.000418772106058896,-0.457982063293457,0.00693633500486612,3,,,,,,,,,,,,,,,,
,3959156426.16283,149.998199462891,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984588623047,150.011199951172,999.553466796875,999.553466796875,,,6.3977518081665,,1,0,0,0,0.000152587890625,37.6344108581543,1,1,1,149.985198974609,0,149.998408508301,12.0000009536743,1,0.00100673119567048,4.96402925421852E-5,0.00100718823542016,4.9640177700762E-5,0.958779036998749,0.971930205821991,30.7539119720459,0.10743373632431,30,4,200,-0.000376946467440575,-0.459131002426147,0.00682078721001744,1,,,,,,,,,,,,,,,,
,3959156450.00939,149.997398376465,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989044189453,150.010787963867,999.553466796875,999.553466796875,,,6.39773416519165,,1,0,0,0,7.62939453125E-5,35.190616607666,1,1,1,149.993438720703,0,150.000833581995,12.0000009536743,1,0.00100523739724297,2.86176023273691E-5,0.00100571334673309,2.86179334126985E-5,0.958526313304901,0.971757292747498,30.7532329559326,0,30,4,200,-0.000334131240379065,-0.458886057138443,0.00685331458225846,3,,,,,,,,,,,,,,,,
,3959156476.71683,149.997940063477,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.983795166016,150.01123046875,999.553466796875,999.553466796875,,,6.3972954750061,,1,0,0,0,0.000152587890625,36.6568908691406,1,1,1,149.984649658203,0,150.001081678602,13.9968004226685,1,0.00100784013044609,4.96919838514173E-5,0.00100827382327909,4.9692175965231E-5,0.960258781909943,0.973025381565094,30.7578430175781,0,30,4,200,-0.00049303489504382,-0.459332823753357,0.00721153849735856,1,,,,,,,,,,,,,,,,
,3959156500.46022,149.996543884277,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989364624023,150.010940551758,999.553466796875,999.553466796875,,,6.39763927459717,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.992553710938,0,150.000346996166,13.9968004226685,1,0.00100647096490329,2.86509522908155E-5,0.00100690715800809,2.86510412690905E-5,0.960042655467987,0.972848296165466,30.7573223114014,0.315127581357956,30,4,200,-0.000420793803641573,-0.459438502788544,0.00686262408271432,3,,,,,,,,,,,,,,,,
,3959156527.252,149.997703552246,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984603881836,150.010803222656,999.553466796875,999.553466796875,,,6.39750719070435,,1,0,0,0,0.0006866455078125,35.6793746948242,1,1,1,149.984603881836,0,149.99893951416,15.9984006881714,1,0.00100949097798927,4.97699512205306E-5,0.00100986701800986,4.97690492454056E-5,0.962029874324799,0.974281668663025,30.7625026702881,0.186306595802307,30,4,200,-0.000350442278431729,-0.460249453783035,0.0071001909673214,1,,,,,,,,,,,,,,,,
,3959156551.06196,149.99772644043,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988311767578,150.010559082031,999.553466796875,999.553466796875,,,6.39808082580566,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,149.994262695313,0,149.999757554796,15.9984006881714,1,0.00100816045329656,2.86970199045175E-5,0.00100855006721176,2.86967955525518E-5,0.96184766292572,0.974153757095337,30.762035369873,0,30,4,200,-0.000338161247782409,-0.460137516260147,0.00706601794809103,3,,,,,,,,,,,,,,,,
,3959156576.9459,149.998176574707,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984588623047,150.010787963867,999.553466796875,999.553466796875,,,6.39759492874146,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.985961914062,0,150.001788669162,17.9952011108398,1,0.00101075103810504,4.98293622079974E-5,0.00101112696729065,4.98294603049568E-5,0.963482558727264,0.975618600845337,30.7653408050537,3.39785474352539E-5,30,4,200,-0.000291070085950196,-0.460751682519913,0.00731502333655953,1,,,,,,,,,,,,,,,,
,3959156600.46103,149.999549865723,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988342285156,150.010818481445,999.553466796875,999.553466796875,,,6.39793014526367,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,149.995727539062,0,150.000130286584,17.9952011108398,1,0.00100938818598459,2.87303691842439E-5,0.00100977954311772,2.87307422462845E-5,0.963328242301941,0.975582182407379,30.7646789550781,9.29247856140137,30,4,200,-0.000243003945797682,-0.460588395595551,0.00731499493122101,3,,,,,,,,,,,,,,,,
,3959156625.40808,149.998138427734,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985214233398,150.011077880859,999.553466796875,999.553466796875,,,6.39765024185181,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.986175537109,0,150.001051330566,19.9968013763428,1,0.00101199254619056,4.98873113193446E-5,0.00101229590768369,4.98854082810017E-5,0.96530145406723,0.977003574371338,30.7699222564697,0.000155823319801129,30,4,200,-0.000366346939699724,-0.461735039949417,0.00711256638169289,1,,,,,,,,,,,,,,,,
,3959156649.26971,149.999458312988,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.989639282227,150.013488769531,999.553466796875,999.553466796875,,,6.39784240722656,,1,0,0,0,0.000152587890625,37.6344108581543,1,1,1,149.994857788086,0,150.001517401801,19.9968013763428,1,0.00101108901796601,2.8776972894786E-5,0.00101137242985305,2.87751821457393E-5,0.965074837207794,0.976861774921417,30.7692432403564,0,30,4,200,-0.000297773018246517,-0.461337804794312,0.00733821233734488,3,,,,,,,,,,,,,,,,
,3959156675.44871,149.999114990234,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986373901367,150.011459350586,999.553466796875,999.553466796875,,,6.39754104614258,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,149.986770629883,0,150.001873440213,21.9984016418457,1,0.00101409945429262,4.99888358977104E-5,0.00101439330680969,4.99875492239636E-5,0.966689348220825,0.978110015392303,30.7732810974121,0.113765597343445,30,4,200,-0.000188665231689811,-0.462655246257782,0.00731312157586217,1,,,,,,,,,,,,,,,,
,3959156699.46814,149.99927520752,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.987991333008,150.011474609375,999.553466796875,999.553466796875,,,6.39794206619263,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,149.994827270508,0,150.00021307809,21.9984016418457,1,0.00101275372878305,2.88229369049871E-5,0.00101304187528949,2.88219814942894E-5,0.966513216495514,0.977940440177917,30.7728958129883,0,30,4,200,-0.0002220824098913,-0.46231010556221,0.00778079126030207,3,,,,,,,,,,,,,,,,
,3959156725.99962,149.998695373535,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984725952148,150.011947631836,999.553466796875,999.553466796875,,,6.39772605895996,,1,0,0,0,0.000457763671875,36.1681327819824,1,1,1,149.985443115234,0,150.000834147135,24.0000019073486,1,0.00101529747362559,5.00462704690555E-5,0.00101559407198154,5.00459802891749E-5,0.967667102813721,0.978784620761871,30.775972366333,0,30,4,200,-0.000393938302295282,-0.463021457195282,0.00757106766104698,1,,,,,,,,,,,,,,,,
,3959156749.66944,149.998893737793,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.990081787109,150.012649536133,999.553466796875,999.553466796875,,,6.39777231216431,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,149.995010375977,0,150.000778198242,24.0000019073486,1,0.00101400318834563,2.88577013332204E-5,0.00101430902411895,2.88575804036451E-5,0.967343151569366,0.978659451007843,30.774730682373,0.113979697227478,30,4,200,-0.000307107373373583,-0.462674766778946,0.00765627389773726,3,,,,,,,,,,,,,,,,
,3959156776.95908,149.999282836914,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984558105469,150.011688232422,999.553466796875,999.553466796875,,,6.39707708358765,,1,0,0,0,0.00030517578125,36.1681327819824,1,1,1,149.986877441406,0,149.999459838867,25.9968013763428,1,0.00101752970001237,5.01546937324476E-5,0.00101781958171328,5.01546762558126E-5,0.968681395053864,0.979730248451233,30.7779960632324,,30,4,200,-0.000375576346414164,-0.464198023080826,0.00777000561356545,1,,,,,,,,,,,,,,,,
,3959156801.29496,149.998962402344,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98567199707,150.012100219727,999.553466796875,999.553466796875,,,6.39790153503418,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.992889404297,0,149.999710627965,25.9968013763428,1,0.00101637137433679,2.89241701523368E-5,0.00101666782314287,2.89241431966519E-5,0.968351483345032,0.979581415653229,30.7768478393555,0,30,4,200,-0.000330698618199676,-0.463688343763351,0.00820216722786426,3,,,,,,,,,,,,,,,,
,3959156827.41477,149.999008178711,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98503112793,150.012283325195,999.553466796875,999.553466796875,,,6.3973331451416,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,149.986022949219,0,150.000975036621,27.9984016418457,1,0.00101957479575339,5.02538005616188E-5,0.00101984390865607,5.0253790941092E-5,0.969769954681396,0.98035329580307,30.78151512146,5.3636474609375,30,4,200,-0.000350717687979341,-0.464907318353653,0.0083954855799675,1,,,,,,,,,,,,,,,,
,3959156851.31508,149.998359680176,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986862182617,150.011169433594,999.553466796875,999.553466796875,,,6.39806699752808,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.994293212891,0,149.999893188477,27.9984016418457,1,0.00101867390171396,2.89885438071669E-5,0.00101894247377063,2.89884904739223E-5,0.969633936882019,0.9802126288414,30.7813053131103,0.107629358768463,30,4,200,-0.000304822489852086,-0.464945733547211,0.00826761871576309,3,,,,,,,,,,,,,,,,
,3959156877.37348,149.998680114746,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.985275268555,150.011383056641,999.553466796875,999.553466796875,,,6.3977518081665,,1,0,0,0,0,35.190616607666,1,1,1,149.985977172852,0,149.999666002062,29.9952011108398,1,0.00102189943104163,5.03668631202467E-5,0.0010221439471855,5.03668500836312E-5,0.970797121524811,0.98065859079361,30.7857284545898,0.161496371030807,30,4,200,-0.000428962608566508,-0.466216892004013,0.00844572298228741,1,,,,,,,,,,,,,,,,
,3959156899.9108,149.99919128418,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.990570068359,150.01057434082,999.553466796875,999.553466796875,,,6.39772367477417,,1,0,0,0,0,36.1681327819824,1,1,1,149.996688842773,0,150.001314016489,29.9952011108398,1,0.00102057499880358,2.90418070090272E-5,0.00102081915446926,2.90416746052786E-5,0.970576882362366,0.980545043945313,30.7849788665771,0.107645876705647,30,4,200,-0.000355182215571404,-0.465953916311264,0.00839599594473839,3,,,,,,,,,,,,,,,,
,3959156925.78218,149.998634338379,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.983673095703,150.012832641602,999.553466796875,999.553466796875,,,6.39799070358276,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,149.984436035156,0,150.000116984049,31.9968013763428,1,0.0010240424157758,5.04711242290685E-5,0.00102424858232181,5.04704137206631E-5,0.97171425819397,0.980775892734528,30.7900638580322,3.9673068523407,30,4,200,-0.000432363362051547,-0.4672711789608,0.00869027245789766,1,,,,,,,,,,,,,,,,
,3959156949.60993,149.998840332031,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.9873046875,150.010025024414,999.553466796875,999.553466796875,,,6.39785289764404,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,149.99609375,0,149.999810112847,31.9968013763428,1,0.00102276144695727,2.91031845913593E-5,0.0010229764967768,2.91029927577352E-5,0.97159069776535,0.980669319629669,30.7898044586182,0.063263788819313,30,4,200,-0.00030631767003797,-0.466827124357223,0.00896788854151964,3,,,,,,,,,,,,,,,,
,3959156976.856,149.998329162598,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.983215332031,150.011978149414,999.553466796875,999.553466796875,,,6.39777040481567,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,149.984680175781,0,149.998411560059,33.9984016418457,1,0.00102582335949641,5.05581101676551E-5,0.00102599716222428,5.05571046308231E-5,0.972271680831909,0.980239570140839,30.7950477600098,5.54932832717895,30,4,200,-0.000592537107877433,-0.468356907367706,0.00881186593323946,1,,,,,,,,,,,,,,,,
,3959157001.00288,149.997268676758,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986236572266,150.011810302734,999.553466796875,999.553466796875,,,6.39744138717651,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,149.99250793457,0,149.998800005232,33.9984016418457,1,0.00102445158338812,2.91508556827727E-5,0.00102463418373193,2.9150455168187E-5,0.972106456756592,0.980141878128052,30.7945537567139,0,30,4,200,-0.000429802254075184,-0.46784582734108,0.00916554871946573,3,,,,,,,,,,,,,,,,
,3959157028.24369,149.997543334961,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.983169555664,150.010940551758,999.553466796875,999.553466796875,,,6.3973913192749,,1,0,0,0,0.0002288818359375,36.6568908691406,1,1,1,149.984146118164,0,149.999172634549,35.9952011108398,1,0.00102734214333407,5.06315365014158E-5,0.00102750507237911,5.06312871410019E-5,0.973307847976685,0.980362296104431,30.8002967834473,0,30,4,200,-0.000364410632755607,-0.468833565711975,0.00912493281066418,1,,,,,,,,,,,,,,,,
,3959157052.17249,149.997886657715,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.988464355469,150.010345458984,999.553466796875,999.553466796875,,,6.39747953414917,,1,0,0,0,0.00030517578125,34.7018585205078,1,1,1,149.994247436523,0,149.999943324498,35.9952011108398,1,0.00102599108434325,2.9193838186342E-5,0.00102616749416173,2.91940606061708E-5,0.973121106624603,0.980149507522583,30.8001346588135,0.114501014351845,30,4,200,-0.000342039449606091,-0.46891862154007,0.00892119854688644,3,,,,,,,,,,,,,,,,
,3959157077.52355,149.997848510742,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.98518371582,150.010757446289,999.553466796875,999.553466796875,,,6.39794111251831,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,149.985229492187,0,150.001547919379,37.9968032836914,1,0.00102820241890844,5.06728775036458E-5,0.00102833907957398,5.06724374739207E-5,0.974103629589081,0.980312526226044,30.8051567077637,0,30,4,200,-0.00040441841701977,-0.469631791114807,0.00887294672429562,1,,,,,,,,,,,,,,,,
,3959157101.5158,149.997589111328,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.986557006836,150.010864257813,999.553466796875,999.553466796875,,,6.39793395996094,,1,0,0,0,0,35.6793746948242,1,1,1,149.993515014648,0,149.999442771629,37.9968032836914,1,0.00102717141234434,2.92267772142777E-5,0.00102731244706702,2.92266615820274E-5,0.973965406417847,0.980114102363586,30.8052234649658,5.55024528503418,30,4,200,-0.000243037356995046,-0.469569027423859,0.00927232671529055,3,,,,,,,,,,,,,,,,
,3959157128.07493,149.998115539551,999.553466796875,,,6,,,,30.8687038625824,,,10,,,,,,,,,,,,,,,,,,,,,,149.984725952148,150.011505126953,999.553466796875,999.553466796875,,,6.39772653579712,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.984725952148,0,149.999401855469,39.9984016418457,1,0.0010299507660083,5.07578617168556E-5,0.00103005995075454,5.07575817976625E-5,0.975038230419159,0.979995846748352,30.8123435974121,0.114733159542084,30,4,200,-0.000450697058113292,-0.470612376928329,0.00891376193612814,1,,,,,,,,,,,,,,,,
