[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959109116.08924,06/15/2025,12:31 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,single crystal,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959118205.8264,10.003071308136,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99583721160889,10.0045261383057,1000.22119140625,1000.22119140625,,,4.89286470413208,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,10.0043869018555,0,9.99955445748788,0,1,0.00468402919292124,0.000133400692086278,0.00468922683992624,0.000133407856461735,0.949815094470978,0.979728162288666,30.5633163452148,3.9499237537384,30,4,200,-0.00148721481673419,-1.9604971408844,0.300879329442978,3,,,,,,,,,,,,,,,,
,3959118233.34638,10.0028800964355,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99633121490478,10.0027942657471,1000.22119140625,1000.22119140625,,,4.88856410980225,,1,0,0,0,0.00030517578125,32.7468223571777,1,1,1,10.0044984817505,0,9.99908203548855,1.99680006504059,1,0.00468904194532989,0.000231294826321922,0.00469390216155789,0.000231294908517716,0.950611174106598,0.980740129947662,30.565034866333,,30,4,200,-0.00160391791723669,-1.96296977996826,0.301120638847351,1,,,,,,,,,,,,,,,,
,3959118257.20045,10.0032382011414,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99604415893555,10.0047283172607,1000.22119140625,1000.22119140625,,,4.89338970184326,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,10.0046510696411,0,9.99966148093895,1.99680006504059,1,0.00468902016292913,0.000133537376311649,0.00469399247051693,0.00013354024707052,0.950620651245117,0.980907618999481,30.5648403167725,0,30,4,200,-0.00155053357593715,-1.96300780773163,0.301118582487106,3,,,,,,,,,,,,,,,,
,3959118285.4412,10.0033140182495,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99604892730713,10.0023918151855,1000.22119140625,1000.22119140625,,,4.89209461212158,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,10.0048685073853,0,9.99919700622559,3.99840021133423,1,0.00469314830508117,0.000231484237085931,0.00469799126374628,0.000231490828475029,0.951771080493927,0.982031881809235,30.567964553833,0,30,4,200,-0.0012445964384824,-1.96547830104828,0.301326900720596,1,,,,,,,,,,,,,,,,
,3959118309.24689,10.0036482810974,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99528312683105,10.0050630569458,1000.22119140625,1000.22119140625,,,4.89341735839844,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,10.0050573348999,0,9.99964067671034,3.99840021133423,1,0.00469322350911939,0.000133649426353612,0.00469808139445129,0.000133653694218352,0.951799392700195,0.982091546058655,30.5680084228516,0,30,4,200,-0.00104810285847634,-1.96558475494385,0.301373302936554,3,,,,,,,,,,,,,,,,
,3959118336.7474,10.0030388832092,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99584674835205,10.0025100708008,1000.22119140625,1000.22119140625,,,4.88844776153564,,1,0,0,0,7.62939453125E-5,33.7243423461914,1,1,1,10.0047941207886,0,9.99898857540554,6.00000047683716,1,0.00469564359420477,0.000231595691108117,0.00470031644386178,0.000231601669915336,0.952817440032959,0.982942461967468,30.5707931518555,,30,4,200,-0.00105513702146709,-1.96697974205017,0.301074832677841,1,,,,,,,,,,,,,,,,
,3959118360.60439,10.002872467041,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99555206298828,10.0048913955688,1000.22119140625,1000.22119140625,,,4.89329767227173,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.003978729248,0,9.99967970671477,6.00000047683716,1,0.00469580679532314,0.000133716075286017,0.00470045686361273,0.000133718907716442,0.952881634235382,0.983106434345245,30.5707607269287,0,30,4,200,-0.000929281581193209,-1.96707129478455,0.301151037216186,3,,,,,,,,,,,,,,,,
,3959118388.73218,10.0034265518188,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99627304077148,10.0026865005493,1000.22119140625,1000.22119140625,,,4.89129114151001,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,10.0052070617676,0,9.99903604719374,7.99680042266846,1,0.0046998396633729,0.000231792088171104,0.00470423286385361,0.000231791582337973,0.953787744045258,0.983726680278778,30.5737152099609,0,30,4,200,-0.00101983989588916,-1.96878981590271,0.301179647445679,1,,,,,,,,,,,,,,,,
,3959118412.99637,10.0036549568176,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99531364440918,10.0055437088013,1000.22119140625,1000.22119140625,,,4.8930549621582,,1,0,0,0,0.000152587890625,34.2131004333496,1,1,1,10.0049314498901,0,9.99978456826046,7.99680042266846,1,0.00469987871227213,0.000133826514658357,0.00470433931501402,0.000133827498719223,0.95376455783844,0.983956277370453,30.5731163024902,0,30,4,200,-0.000950063636992127,-1.96918046474457,0.301159530878067,3,,,,,,,,,,,,,,,,
,3959118441.83289,10.0024170875549,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99646377563477,10.0022315979004,1000.22119140625,1000.22119140625,,,4.8911190032959,,1,0,0,0,0,33.2355842590332,1,1,1,10.0046043395996,0,9.99890910254584,9.99840068817139,1,0.00470751992611943,0.000232152702422455,0.00471179195257835,0.000232157136996426,0.955516278743744,0.985689520835876,30.5779590606689,0,30,4,200,-0.000912584830075502,-1.97252941131592,0.30225545167923,1,,,,,,,,,,,,,,,,
,3959118465.14935,10.0029616355896,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99572944641113,10.0045080184937,1000.22119140625,1000.22119140625,,,4.89292764663696,,1,0,0,0,0.0142669677734375,33.2355842590332,1,1,1,10.0042295455933,0,9.99988101078914,9.99840068817139,1,0.00470785086422703,0.00013404238135521,0.00471214314425038,0.000134045740238692,0.955584585666657,0.985782086849213,30.5781269073486,1.82654221134726E-5,30,4,200,-0.0006993223214522,-1.97268545627594,0.302216202020645,3,,,,,,,,,,,,,,,,
,3959118492.46213,10.0019183158875,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99682426452637,10.0040292739868,1000.22119140625,1000.22119140625,,,4.8912034034729,,1,0,0,0,0.00030517578125,33.7243423461914,1,1,1,10.0040292739868,0,9.99913377761841,12.0000009536743,1,0.00471336669233643,0.000232427333425412,0.00471688344905368,0.000232403781369124,0.956863582134247,0.987034499645233,30.5819053649902,,30,4,200,-0.000362564052920789,-1.97533214092255,0.302766412496567,1,,,,,,,,,,,,,,,,
,3959118516.28228,10.0025396347046,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99640846252441,10.0038795471191,1000.22119140625,1000.22119140625,,,4.89124870300293,,1,0,0,0,0.0008392333984375,33.7243423461914,1,1,1,10.0039033889771,0,9.99962887940583,12.0000009536743,1,0.0047136763736761,0.000134200621878522,0.00471717946506986,0.000134186510117747,0.956884443759918,0.987172365188599,30.5817775726318,0,30,4,200,-0.000602563202846795,-1.97545456886291,0.302756041288376,3,,,,,,,,,,,,,,,,
,3959118543.84076,10.0010809898376,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99605083465576,10.0027809143066,1000.22119140625,1000.22119140625,,,4.89048910140991,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,10.0038223266602,0,9.99848704867893,13.9968004226685,1,0.00471842022800078,0.000232662357915135,0.0047217768168194,0.000232639340912958,0.958284735679626,0.988974988460541,30.5850639343262,3.95257687568665,30,4,200,-0.000125279722851701,-1.97756361961365,0.303137749433517,1,,,,,,,,,,,,,,,,
,3959118567.49626,10.0026574134827,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99650859832764,10.0041360855103,1000.22119140625,1000.22119140625,,,4.89262342453003,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0041007995605,0,9.99975340706962,13.9968004226685,1,0.0047183881412596,0.000134326798799863,0.00472193193695425,0.000134318692511835,0.958277940750122,0.989046275615692,30.5848789215088,8.36081198940519E-7,30,4,200,-0.000840447028167546,-1.97767698764801,0.303194642066956,3,,,,,,,,,,,,,,,,
,3959118595.83263,10.0009517669678,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99621677398682,10.0021305084229,1000.22119140625,1000.22119140625,,,4.88831520080566,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,10.0035562515259,0,9.99828974405924,15.9984006881714,1,0.00472603443781135,0.000233026467587807,0.00472922415393842,0.000233002350973928,0.959472596645355,0.990649819374084,30.5882396697998,0.142087265849113,30,4,200,-0.000399640819523484,-1.86834263801575,0.30388331413269,1,,,,,,,,,,,,,,,,
,3959118619.68891,10.002037525177,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99639511108398,10.0038900375366,1000.22119140625,1000.22119140625,,,4.89206552505493,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,10.0036220550537,0,10.0000207689073,15.9984006881714,1,0.00472620799049462,0.0001345428318272,0.00472945637648085,0.000134530515262622,0.95946991443634,0.990684270858765,30.5880374908447,,30,4,200,-0.000426069920649752,-1.8685417175293,0.303868561983109,3,,,,,,,,,,,,,,,,
,3959118647.66963,10.00102186203,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99581623077393,10.0032863616943,1000.22119140625,1000.22119140625,,,4.89119100570679,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,10.0039730072021,0,9.99873380661011,17.9952011108398,1,0.00473596109862021,0.000233512577191064,0.00473957417365994,0.000233508998810616,0.959826946258545,0.99229896068573,30.5884742736816,0,30,4,200,-0.000614806252997369,-1.87269723415375,0.305215418338776,1,,,,,,,,,,,,,,,,
,3959118672.17116,10.0018458366394,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99653625488281,10.0037641525269,1000.22119140625,1000.22119140625,,,4.89237976074219,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,10.0035610198975,0,9.99984843390328,17.9952011108398,1,0.0047369244921055,0.000134846234239729,0.0047405528954227,0.000134844193293135,0.959774732589722,0.992402076721191,30.5881500244141,0,30,4,200,-0.000595245161093772,-1.87341511249542,0.3054159283638,3,,,,,,,,,,,,,,,,
,3959118700.23135,10.0009088516235,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99569892883301,10.0019006729126,1000.22119140625,1000.22119140625,,,4.89040184020996,,1,0,0,0,0.00030517578125,33.2355842590332,1,1,1,10.0033435821533,0,9.99827353159587,19.9968013763428,1,0.00474198821170145,0.000233804041239606,0.00474563621659055,0.000233805678639965,0.960433304309845,0.993461668491364,30.5901184082031,2.95023414764728E-6,30,4,200,-0.000723441364243627,-1.87611222267151,0.305492371320724,1,,,,,,,,,,,,,,,,
,3959118723.81997,10.0017709732056,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99618625640869,10.0037479400635,1000.22119140625,1000.22119140625,,,4.89221477508545,,1,0,0,0,0.0002288818359375,32.7468223571777,1,1,1,10.0030040740967,0,9.99991430555071,19.9968013763428,1,0.00474191880789847,0.000134984821645833,0.00474555491267229,0.000134985337344823,0.96042001247406,0.993486166000366,30.5900382995605,0,30,4,200,-0.000693582929670811,-1.87609338760376,0.305557817220688,3,,,,,,,,,,,,,,,,
,3959118752.14034,10.0013189315796,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99591541290283,10.0017595291138,1000.22119140625,1000.22119140625,,,4.88902187347412,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0034828186035,0,9.99840916527642,21.9984016418457,1,0.00475641895502906,0.000234502004755094,0.0047597700254889,0.000234500499862305,0.961921155452728,0.994555950164795,30.5951747894287,5.35744953155518,30,4,200,-0.000687615945935249,-1.88240683078766,0.308759748935699,1,,,,,,,,,,,,,,,,
,3959118776.07397,10.0023522377014,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99630928039551,10.0038642883301,1000.22119140625,1000.22119140625,,,4.89080190658569,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0037479400635,0,9.99984451576515,21.9984016418457,1,0.00475642293678532,0.000135389989977833,0.00475977082380165,0.000135388959455148,0.961910724639893,0.994579195976257,30.5951232910156,0,30,4,200,-0.000731980137061328,-1.88246977329254,0.308750540018082,3,,,,,,,,,,,,,,,,
,3959118803.41049,10.0020632743835,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99606227874756,10.0031461715698,1000.22119140625,1000.22119140625,,,4.88969993591309,,1,0,0,0,0,33.2355842590332,1,1,1,10.0038871765137,0,9.9990332921346,24.0000019073486,1,0.004761662262028,0.000234751745156597,0.00476482225462127,0.000234750628556543,0.962916195392609,0.993689894676209,30.5995712280273,0,30,4,200,-4.12136760132853E-5,-1.88502681255341,0.30960077047348,1,,,,,,,,,,,,,,,,
,3959118826.60967,10.0025372505188,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99613189697266,10.0041351318359,1000.22119140625,1000.22119140625,,,4.89221143722534,,1,0,0,0,0,31.7693061828613,1,1,1,10.0037183761597,0,9.99982017940945,24.0000019073486,1,0.00476198819260263,0.000135543036351978,0.00476518891748528,0.000135543593997435,0.962968528270721,0.993944525718689,30.5995140075684,6.79373215461965E-6,30,4,200,-0.000185393742867745,-1.88527774810791,0.309615224599838,3,,,,,,,,,,,,,,,,
,3959118853.99377,10.002067565918,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99626731872559,10.0023736953735,1000.22119140625,1000.22119140625,,,4.89203691482544,,1,0,0,0,0,33.2355842590332,1,1,1,10.0037384033203,0,9.99889193640815,25.9968013763428,1,0.00477212601243385,0.000235258257150829,0.00477504267166659,0.000235254665901015,0.964001059532166,0.993349313735962,30.6039733886719,5.35485792160034,30,4,200,-0.000261344684986398,-1.88972496986389,0.310911804437637,1,,,,,,,,,,,,,,,,
,3959118876.53702,10.0026783943176,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99585914611816,10.0040340423584,1000.22119140625,1000.22119140625,,,4.89222288131714,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0040340423584,0,9.99981212615967,25.9968013763428,1,0.00477262862026356,0.000135840393259288,0.00477560413051878,0.000135840309848007,0.964060187339783,0.993309736251831,30.6042251586914,9.27434635162354,30,4,200,0.000179033013409935,-1.89013123512268,0.310911983251572,3,,,,,,,,,,,,,,,,
,3959118903.76324,10.0024251937866,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99645805358887,10.0020523071289,1000.22119140625,1000.22119140625,,,4.89066076278687,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,10.0042953491211,0,9.99896388583713,27.9984016418457,1,0.00478107391943373,0.000235691651345779,0.00478388422493277,0.000235691359564792,0.964923918247223,0.992695212364197,30.6082229614258,0,30,4,200,-0.00122970261145383,-1.89416027069092,0.311664164066315,1,,,,,,,,,,,,,,,,
,3959118927.70682,10.0028414726257,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99643135070801,10.0042514801025,1000.22119140625,1000.22119140625,,,4.89243078231812,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,10.0043745040894,0,9.9998344845242,27.9984016418457,1,0.00478117752313135,0.00013607938151892,0.00478407127996642,0.000136081685270577,0.964965522289276,0.992794990539551,30.6083278656006,0,30,4,200,-0.00123398599680513,-1.89435887336731,0.311604082584381,3,,,,,,,,,,,,,,,,
,3959118955.71681,10.0027437210083,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99680995941162,10.0043535232544,1000.22119140625,1000.22119140625,,,4.89093494415283,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0045080184937,0,9.9996111869812,29.9952011108398,1,0.00479019484562486,0.000236131418190551,0.00479282009976047,0.000236133624933438,0.966130971908569,0.991593837738037,30.6140213012695,0,30,4,200,-0.00122490967623889,-1.89828813076019,0.312528371810913,1,,,,,,,,,,,,,,,,
,3959118979.36952,10.0024847984314,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99618816375732,10.004093170166,1000.22119140625,1000.22119140625,,,4.89369583129883,,1,0,0,0,7.62939453125E-5,31.7693061828613,1,1,1,10.0039110183716,0,9.99981011284722,29.9952011108398,1,0.0047901776695571,0.000136330379438368,0.00479289494831532,0.000136334014955146,0.966081261634827,0.991617143154144,30.6138477325439,9.29263401031494,30,4,200,-0.00128688476979733,-1.89843201637268,0.312535166740417,3,,,,,,,,,,,,,,,,
,3959119007.59007,10.0024337768555,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99640560150146,10.0031747817993,1000.22119140625,1000.22119140625,,,4.89107418060303,,1,0,0,0,7.62939453125E-5,33.2355842590332,1,1,1,10.0031747817993,0,9.99956426620483,31.9968013763428,1,0.00479787589866279,0.000236501879478154,0.0048002527073528,0.000236502376371629,0.967165112495422,0.990388572216034,30.6194972991943,5.53348875045776,30,4,200,-0.00137758965138346,-1.90190267562866,0.313281536102295,1,,,,,,,,,,,,,,,,
,3959119031.35085,10.0032315254211,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9955940246582,10.0048141479492,1000.22119140625,1000.22119140625,,,4.89232969284058,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0046396255493,0,9.99958359753644,31.9968013763428,1,0.0047981317658806,0.000136551122226408,0.00480054262052817,0.000136552564903596,0.967292785644531,0.990683376789093,30.6197071075439,1.56979353960196E-7,30,4,200,-0.00141222507227212,-1.90209305286407,0.313332974910736,3,,,,,,,,,,,,,,,,
,3959119058.94472,10.0030150413513,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99642753601074,10.0029945373535,1000.22119140625,1000.22119140625,,,4.89094638824463,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0048856735229,0,9.99913099077013,33.9984016418457,1,0.00480900811533078,0.00023703719259531,0.0048112215975193,0.00023704540129885,0.968943595886231,0.989328861236572,30.6279392242432,,30,4,200,-0.00123464455828071,-1.90682816505432,0.314498960971832,1,,,,,,,,,,,,,,,,
,3959119083.14532,10.0023288726807,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9957857131958,10.0051755905151,1000.22119140625,1000.22119140625,,,4.89350605010986,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0045347213745,0,9.99971396582467,33.9984016418457,1,0.00480941801060714,0.000136864559467221,0.0048116031034358,0.000136868851583347,0.96908175945282,0.989481329917908,30.6283092498779,0,30,4,200,-0.00167013693135232,-1.90704166889191,0.314534187316895,3,,,,,,,,,,,,,,,,
,3959119110.86772,10.0030221939087,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99612808227539,10.0024929046631,1000.22119140625,1000.22119140625,,,4.89283132553101,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0048999786377,0,9.99882920583089,35.9952011108398,1,0.00481757061849362,0.000237443877493878,0.00481926273064933,0.000237444150977352,0.971089720726013,0.988333940505981,30.6382846832275,0,30,4,200,-0.00141119514591992,-1.91071283817291,0.315143793821335,1,,,,,,,,,,,,,,,,
,3959119134.7803,10.0033884048462,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99555587768555,10.0047311782837,1000.22119140625,1000.22119140625,,,4.8944296836853,,1,0,0,0,0.000152587890625,32.7468223571777,1,1,1,10.0045251846313,0,9.99962644223814,35.9952011108398,1,0.00481784763436884,0.000137095933532384,0.00481953741004943,0.000137096012427184,0.971146881580353,0.988482594490051,30.6382446289063,0,30,4,200,-0.00121436873450875,-1.9108372926712,0.315146625041962,3,,,,,,,,,,,,,,,,
,3959119162.14772,10.0029797554016,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99627304077148,10.0039005279541,1000.22119140625,1000.22119140625,,,4.89286851882935,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0047769546509,0,9.99954954783122,37.9968032836914,1,0.00482487346840268,0.000237791186069258,0.0048263059722013,0.000237792376258459,0.972985625267029,0.987903296947479,30.6469230651855,0,30,4,200,-0.0011035850038752,-1.91415190696716,0.315702706575394,1,,,,,,,,,,,,,,,,
,3959119185.48561,10.0033373832703,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99476623535156,10.0047264099121,1000.22119140625,1000.22119140625,,,4.89360427856445,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0046157836914,0,9.99943372938368,37.9968032836914,1,0.00482514316240911,0.000137296167502893,0.00482661381203982,0.000137298072769587,0.973066449165344,0.98800253868103,30.6471080780029,0,30,4,200,-0.00111647602170706,-1.914302110672,0.315668910741806,3,,,,,,,,,,,,,,,,
,3959119212.94478,10.00252866745,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99629688262939,10.0022964477539,1000.22119140625,1000.22119140625,,,4.89238357543945,,1,0,0,0,7.62939453125E-5,33.2355842590332,1,1,1,10.0039253234863,0,9.99905225965712,39.9984016418457,1,0.00483182377127534,0.000238118592755,0.0048328907789778,0.000238118601688593,0.975461363792419,0.987320184707642,30.6588172912598,0,30,4,200,-0.0009602434001863,-1.91744124889374,0.316253006458282,1,,,,,,,,,,,,,,,,
,3959119237.06484,10.002772808075,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.9961519241333,10.0038232803345,1000.22119140625,1000.22119140625,,,4.89369583129883,,1,0,0,0,0.000152587890625,33.2355842590332,1,1,1,10.0038595199585,0,9.99966529437474,39.9984016418457,1,0.00483196538453993,0.000137481607832423,0.00483304842102374,0.000137482056443316,0.975528180599213,0.987456738948822,30.6587924957275,0,30,4,200,-0.000813513470347971,-1.91761302947998,0.316118568181992,3,,,,,,,,,,,,,,,,
,3959119264.94033,10.0027275085449,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99632453918457,10.0047721862793,1000.22119140625,1000.22119140625,,,4.89162588119507,,1,0,0,0,0.000152587890625,33.7243423461914,1,1,1,10.0047721862793,0,9.9997145652771,42.0000038146973,1,0.00484096244849382,0.00023856275717489,0.00484194733177606,0.000238565667744273,0.976535201072693,0.987027764320374,30.66432762146,0,30,4,200,-0.00108581071253866,-1.92141282558441,0.31731241941452,1,,,,,,,,,,,,,,,,
,3959119288.74385,10.0031719207764,1000.22119140625,,,6,,,,30.738023492992,,,10,,,,,,,,,,,,,,,,,,,,,,9.99573040008545,10.005913734436,1000.22119140625,1000.22119140625,,,4.89285230636597,,1,0,0,0,0.0142669677734375,33.7243423461914,1,1,1,10.0046682357788,0,9.99977846498842,42.0000038146973,1,0.00484134520860105,0.000137744899030902,0.00484233882461815,0.000137747261705168,0.976626634597778,0.98694908618927,30.6649284362793,7.92422952144989E-7,30,4,200,-0.000775214459281415,-1.92172479629517,0.317330092191696,3,,,,,,,,,,,,,,,,
