[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952259672.70703,03/27/2025,5:53 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,0.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,45.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952261456.47199,198.328071594238,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,198.082092285156,198.616668701172,999.723388671875,999.723388671875,,,6.58937835693359,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,198.039474487305,0,198.371646457248,,,4.31300657652178E-5,2.18548377749795E-6,4.39675311591533E-5,2.18728455382261E-6,0.786841094493866,0.901818215847015,43.7770805358887,6.61642503738403,30,4,200,0.000396235496737063,0.159043177962303,0.371863901615143,1,,,,,,,,,,,,,,,,
,3952261466.75221,197.749641418457,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,197.500213623047,198.014770507813,999.723388671875,999.723388671875,,,6.58757448196411,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,197.484512329102,0,197.760409884983,,,4.31603981152621E-5,2.18945716979563E-6,4.40320372957558E-5,2.19132981228231E-6,0.781918585300446,0.898044884204865,43.7620277404785,1.06860206869896E-5,30,4,200,0.000297691382002085,0.157838508486748,0.371842533349991,1,,,,,,,,,,,,,,,,
,3952261477.19767,197.148681640625,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,196.914505004883,197.442779541016,999.723388671875,999.723388671875,,,6.58556509017944,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,196.854583740234,0,197.190994262695,,,4.29873238768203E-5,2.18081011831625E-6,4.38472126549425E-5,2.18273932724049E-6,0.781653046607971,0.895378172397614,43.7674369812012,5.69494841329288E-6,30,4,200,0.00042744362144731,0.158435091376305,0.373499721288681,1,,,,,,,,,,,,,,,,
,3952261487.59955,196.542755126953,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,196.314575195313,196.813110351562,999.723388671875,999.723388671875,,,6.58409214019775,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,196.272399902344,0,196.57317437066,,,4.3318827225807E-5,2.19754410719811E-6,4.42211917497342E-5,2.19948705625059E-6,0.781819045543671,0.90375018119812,43.7500076293945,,30,4,200,-0.00011736448504962,0.152589350938797,0.366568714380264,1,,,,,,,,,,,,,,,,
,3952261498.02641,195.97013092041,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,195.747314453125,196.227096557617,999.723388671875,999.723388671875,,,6.58211088180542,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,195.713165283203,0,196.009150187174,,,4.31949029563324E-5,2.18974545128704E-6,4.40621646688988E-5,2.19180845762236E-6,0.784855782985687,0.902671694755554,43.7671051025391,0.0755313187837601,30,4,200,0.000212123442906886,0.150565072894096,0.364476293325424,1,,,,,,,,,,,,,,,,
,3952261508.26526,195.365898132324,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,195.103073120117,195.669998168945,999.723388671875,999.723388671875,,,6.580002784729,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,195.061798095703,0,195.399171617296,,,4.32934774926753E-5,2.19529081315574E-6,4.41791431124794E-5,2.19739460380678E-6,0.783750653266907,0.903753101825714,43.7597122192383,0,30,4,200,-8.3932485722471E-5,0.14517730474472,0.359486103057861,1,,,,,,,,,,,,,,,,
,3952261518.70257,194.725959777832,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,194.498565673828,194.995819091797,999.723388671875,999.723388671875,,,6.57867622375488,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,194.456100463867,0,194.780788845486,,,4.32807164073762E-5,2.19663912535478E-6,4.41971804920895E-5,2.19866926865552E-6,0.779785096645355,0.90200275182724,43.7450637817383,5.20485162734985,30,4,200,-8.46510943119938E-7,0.141671270132065,0.35549208521843,1,,,,,,,,,,,,,,,,
,3952261528.8725,194.138275146484,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,193.894561767578,194.419784545898,999.723388671875,999.723388671875,,,6.57707977294922,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,193.85676574707,0,194.174270629883,,,4.31692668988991E-5,2.19086025586973E-6,4.40688686437568E-5,2.19284514069056E-6,0.780026137828827,0.899458646774292,43.751636505127,0.000391058216337115,30,4,200,0.000353465205989778,0.139665305614471,0.353616952896118,1,,,,,,,,,,,,,,,,
,3952261539.38724,193.49951171875,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,193.248779296875,193.787536621094,999.723388671875,999.723388671875,,,6.57541561126709,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,193.211486816406,0,193.526758829753,,,4.30871062301651E-5,2.18728217990772E-6,4.39833740679916E-5,2.18911811926088E-6,0.77885890007019,0.897114455699921,43.7516098022461,0,30,4,200,0.000332413037540391,0.139811888337135,0.354328393936157,1,,,,,,,,,,,,,,,,
,3952261549.54232,192.909774780273,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,192.670455932617,193.179794311523,999.723388671875,999.723388671875,,,6.57359600067139,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,192.639755249023,0,192.95091925727,,,4.32563137720529E-5,2.20004495298017E-6,4.4246736440503E-5,2.20202638019401E-6,0.770854532718658,0.897992491722107,43.7125968933105,6.61155033111572,30,4,200,0.000309178663883358,0.136563003063202,0.351168125867844,1,,,,,,,,,,,,,,,,
,3952261560.00638,192.304016113281,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,192.096694946289,192.571487426758,999.723388671875,999.723388671875,,,6.57204008102417,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,192.036544799805,0,192.347615559896,,,4.30303049097089E-5,2.18620038504922E-6,4.39566422650151E-5,2.18816710291967E-6,0.775345504283905,0.895463883876801,43.7389030456543,6.61353921890259,30,4,200,0.000346834742231295,0.135288313031197,0.349764287471771,1,,,,,,,,,,,,,,,,
,3952261570.22027,191.724250793457,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,191.485702514648,191.997741699219,999.723388671875,999.723388671875,,,6.57027149200439,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,191.450759887695,0,191.748652140299,,,4.35261749815863E-5,2.20839439101631E-6,4.44659725421254E-5,2.21040920377407E-6,0.781164824962616,0.909775197505951,43.7369842529297,0.192105606198311,30,4,200,-0.000386760249966756,0.128711730241776,0.342068195343018,1,,,,,,,,,,,,,,,,
,3952261580.74689,191.121246337891,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,190.899108886719,191.377960205078,999.723388671875,999.723388671875,,,6.56857490539551,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,190.864532470703,0,191.165306939019,,,4.30552201277266E-5,2.18517944830205E-6,4.39644633885909E-5,2.18722839836643E-6,0.779815375804901,0.901377499103546,43.7480659484863,0,30,4,200,9.55505020101555E-5,0.131630524992943,0.345575630664825,1,,,,,,,,,,,,,,,,
,3952261591.03982,190.526214599609,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,190.267379760742,190.82258605957,999.723388671875,999.723388671875,,,6.56669473648071,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,190.229843139648,0,190.553200615777,,,4.32991054301207E-5,2.1992063128273E-6,4.42564168169662E-5,2.20141499183226E-6,0.776599526405335,0.902931153774262,43.729320526123,,30,4,200,-0.000135480659082532,0.12604846060276,0.340510338544846,1,,,,,,,,,,,,,,,,
,3952261601.51185,189.884735107422,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,189.637557983398,190.173675537109,999.723388671875,999.723388671875,,,6.56493425369263,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,189.595794677734,0,189.941652086046,,,4.30289282337504E-5,2.18707534619366E-6,4.3976525956226E-5,2.18924980309605E-6,0.773526430130005,0.895061552524567,43.7321701049805,,30,4,200,0.000392119633033872,0.125766560435295,0.340528815984726,1,,,,,,,,,,,,,,,,
,3952261611.77327,189.287551879883,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,189.076858520508,189.54655456543,999.723388671875,999.723388671875,,,6.56323385238647,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,189.028549194336,0,189.319456312391,,,4.36751756019987E-5,2.21378556001106E-6,4.46083625546769E-5,2.21597427398364E-6,0.785471022129059,0.917624711990356,43.7429580688477,7.44198223401327E-6,30,4,200,-0.000795243366155773,0.116021104156971,0.328932076692581,1,,,,,,,,,,,,,,,,
,3952261622.19191,188.687934875488,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,188.479644775391,188.971725463867,999.723388671875,999.723388671875,,,6.56128644943237,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,188.404144287109,0,188.737184312609,,,4.32332366234374E-5,2.19605946376399E-6,4.41965286008634E-5,2.1982510612497E-6,0.776215195655823,0.903793931007385,43.7277412414551,0,30,4,200,0.000232870661420748,0.117132775485516,0.331255465745926,1,,,,,,,,,,,,,,,,
,3952261632.39344,188.062347412109,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,187.8466796875,188.372970581055,999.723388671875,999.723388671875,,,6.55969285964966,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,187.751724243164,0,188.093441433377,,,4.3543830672902E-5,2.21074198949971E-6,4.45240192612716E-5,2.21299754562124E-6,0.77832704782486,0.911264002323151,43.7224807739258,6.61229801177978,30,4,200,-0.000479880050988868,0.110509730875492,0.323617696762085,1,,,,,,,,,,,,,,,,
,3952261642.84841,187.423049926758,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,187.185913085938,187.695190429687,999.723388671875,999.723388671875,,,6.55790758132935,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,187.150909423828,0,187.475470648872,,,4.33635424190186E-5,2.20214387170192E-6,4.43319302221933E-5,2.20429806461735E-6,0.777248382568359,0.907063066959381,43.7265243530273,,30,4,200,5.04694398841821E-5,0.109660483896732,0.323438704013824,1,,,,,,,,,,,,,,,,
,3952261653.10187,186.840782165527,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,186.625839233398,187.110107421875,999.723388671875,999.723388671875,,,6.55642509460449,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,186.57145690918,0,186.886103312174,,,4.3640535092988E-5,2.21651601375107E-6,4.46425605789495E-5,2.21884137607006E-6,0.776660680770874,0.911505699157715,43.7146072387695,0,30,4,200,-0.000498783425427973,0.102240554988384,0.316399961709976,1,,,,,,,,,,,,,,,,
,3952261663.48604,186.220359802246,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,185.973236083984,186.508224487305,999.723388671875,999.723388671875,,,6.55414152145386,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,185.932495117187,0,186.277365790473,,,4.33457326103863E-5,2.2036174633818E-6,4.43478209967555E-5,2.20581780157384E-6,0.772692382335663,0.903597950935364,43.7114791870117,5.19508409500122,30,4,200,0.000128359155496582,0.100986488163471,0.314468026161194,1,,,,,,,,,,,,,,,,
,3952261673.68093,185.605224609375,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,185.359985351562,185.900939941406,999.723388671875,999.723388671875,,,6.55285596847534,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,185.309509277344,0,185.656200832791,,,4.34381229272706E-5,2.20891686444326E-6,4.44653420754745E-5,2.21115111000844E-6,0.771559059619904,0.906012177467346,43.7017822265625,6.61073207855225,30,4,200,-0.000131482520373538,0.0966848358511925,0.31062239408493,1,,,,,,,,,,,,,,,,
,3952261684.12721,184.98560333252,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,184.759826660156,185.244979858398,999.723388671875,999.723388671875,,,6.55094194412231,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,184.726226806641,0,185.029059516059,,,4.33360576367315E-5,2.20310124652997E-6,4.4342576815281E-5,2.20530015724706E-6,0.772738635540009,0.904802560806274,43.710147857666,0,30,4,200,2.43553913605865E-5,0.094221942126751,0.30850887298584,1,,,,,,,,,,,,,,,,
,3952261694.34524,184.388305664062,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,184.141174316406,184.685852050781,999.723388671875,999.723388671875,,,6.54926490783691,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,184.090759277344,0,184.42093234592,,,4.35392998706628E-5,2.21412937729611E-6,4.458209090379E-5,2.21638600022384E-6,0.771431028842926,0.90876430273056,43.6966285705566,,30,4,200,-0.000267949217231944,0.0883481204509735,0.302351713180542,1,,,,,,,,,,,,,,,,
,3952261704.78937,183.764587402344,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,183.555892944336,184.038681030273,999.723388671875,999.723388671875,,,6.54761362075806,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,183.490493774414,0,183.793011135525,,,4.3399437790114E-5,2.20724193653405E-6,4.44312476936964E-5,2.20945868206345E-6,0.771008670330048,0.905993700027466,43.700813293457,0,30,4,200,4.26101250923239E-5,0.0865957662463188,0.300825983285904,1,,,,,,,,,,,,,,,,
,3952261715.04774,183.159889221191,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,182.898239135742,183.459655761719,999.723388671875,999.723388671875,,,6.54554319381714,,1,0,0,0,0.0002288818359375,27.8592376708984,2,1,1,182.860122680664,0,183.207633124457,,,4.36684307657072E-5,2.21961261129644E-6,4.47114329768032E-5,2.22198366847165E-6,0.773465216159821,0.912934243679047,43.6990547180176,0,30,4,200,-0.000697425042744726,0.0780418664216995,0.292558193206787,1,,,,,,,,,,,,,,,,
,3952261725.43222,182.550422668457,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,182.367401123047,182.80192565918,999.723388671875,999.723388671875,,,6.5441083908081,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,182.298919677734,0,182.601042005751,,,4.33647738541283E-5,2.20494223112806E-6,4.43884608520492E-5,2.20719971335892E-6,0.772018492221832,0.906623482704163,43.7046318054199,0,30,4,200,-7.06310765963281E-6,0.0773031637072563,0.291798919439316,1,,,,,,,,,,,,,,,,
,3952261735.63888,181.992561340332,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,181.763442993164,182.261245727539,999.723388671875,999.723388671875,,,6.54258441925049,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,181.723876953125,0,182.030861748589,,,4.35027209648677E-5,2.21454160959233E-6,4.45826331500741E-5,2.21697445330298E-6,0.767217993736267,0.906053960323334,43.6831588745117,6.60932350158691,30,4,200,-0.000233428858336993,0.0713653117418289,0.286387890577316,1,,,,,,,,,,,,,,,,
,3952261746.23824,181.399055480957,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,181.177856445313,181.66340637207,999.723388671875,999.723388671875,,,6.54097938537598,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,181.134704589844,0,181.430864122179,,,4.34091404311443E-5,2.20867060527527E-6,4.4462347045074E-5,2.21095452109837E-6,0.769265294075012,0.906239986419678,43.6928634643555,0,30,4,200,0.000103169368230738,0.0708944201469421,0.284353673458099,1,,,,,,,,,,,,,,,,
,3952261756.50603,180.824851989746,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,180.590805053711,181.1025390625,999.723388671875,999.723388671875,,,6.53923034667969,,1,0,0,0,0.0002288818359375,27.8592376708984,2,1,1,180.547164916992,0,180.855175442166,,,4.34667296567785E-5,2.2124142447498E-6,4.4545329218534E-5,2.21482777980637E-6,0.767760813236237,0.907453894615173,43.6836166381836,0,30,4,200,-0.000137361261295155,0.0670451149344444,0.281086593866348,1,,,,,,,,,,,,,,,,
,3952261767.09877,180.197807312012,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,179.975067138672,180.474807739258,999.723388671875,999.723388671875,,,6.53746891021729,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,179.920806884766,0,180.233534071181,,,4.34795205411821E-5,2.21346195186925E-6,4.45636905024339E-5,2.2158507253243E-6,0.767031311988831,0.906921803951263,43.681884765625,0,30,4,200,-0.000182222705916502,0.066849373281002,0.281359404325485,1,,,,,,,,,,,,,,,,
,3952261777.63494,179.544410705566,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,179.296157836914,179.887390136719,999.723388671875,999.723388671875,,,6.53527593612671,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,179.201431274414,0,179.607682969835,,,4.36192631905201E-5,2.21997154790075E-6,4.47151135409855E-5,2.2224050104972E-6,0.768140137195587,0.911720812320709,43.6781234741211,0,30,4,200,-0.000448357139248401,0.0596528239548206,0.273985803127289,1,,,,,,,,,,,,,,,,
,3952261788.24274,178.897102355957,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,178.65446472168,179.170547485352,999.723388671875,999.723388671875,,,6.53430986404419,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,178.623657226562,0,178.919684516059,,,4.34593438099286E-5,2.21181297933795E-6,4.4539036220649E-5,2.21422166762754E-6,0.768176317214966,0.90888386964798,43.6839866638184,,30,4,200,-0.000160752679221332,0.058665793389082,0.273222386837006,1,,,,,,,,,,,,,,,,
,3952261798.90247,178.251564025879,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,177.978088378906,178.560317993164,999.723388671875,999.723388671875,,,6.53243827819824,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,177.942810058594,0,178.285393608941,,,4.34934924976431E-5,2.21473243617238E-6,4.45949228563517E-5,2.2171339870496E-6,0.766009628772736,0.908229053020477,43.6750373840332,0,30,4,200,-0.000227218202780932,0.0532100573182106,0.267873853445053,1,,,,,,,,,,,,,,,,
,3952261809.2185,177.654396057129,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,177.426147460938,177.91276550293,999.723388671875,999.723388671875,,,6.5312032699585,,1,0,0,0,0.000152587890625,27.3704795837402,2,1,1,177.396026611328,0,177.69800652398,,,4.35009863809507E-5,2.2171541466038E-6,4.46395896678203E-5,2.21966207548162E-6,0.762323498725891,0.906745553016663,43.6613807678223,0,30,4,200,-3.32287199853454E-5,0.049808319658041,0.264086544513702,1,,,,,,,,,,,,,,,,
,3952261819.73991,177.064292907715,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,176.874465942383,177.31721496582,999.723388671875,999.723388671875,,,6.52909469604492,,1,0,0,0,0.0002288818359375,26.3929634094238,2,1,1,176.811370849609,0,177.115030924479,,,4.34325376662745E-5,2.21297432030112E-6,4.45527161589268E-5,2.215467529557E-6,0.763566195964813,0.906145513057709,43.6686363220215,0,30,4,200,-3.85932844437775E-6,0.0479665175080299,0.262627243995666,1,,,,,,,,,,,,,,,,
,3952261829.97907,176.510009765625,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,176.273895263672,176.788940429687,999.723388671875,999.723388671875,,,6.5277156829834,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,176.231079101562,0,176.555608113607,,,4.35553361674358E-5,2.22010621333225E-6,4.47033557497372E-5,2.2226541246815E-6,0.761997938156128,0.907602846622467,43.6587066650391,0,30,4,200,-0.000337226549163461,0.042196974158287,0.25717905163765,1,,,,,,,,,,,,,,,,
,3952261840.36387,175.87427520752,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,175.609680175781,176.166198730469,999.723388671875,999.723388671875,,,6.52559804916382,,1,0,0,0,0.0002288818359375,26.881721496582,2,1,1,175.58235168457,0,175.905083550347,,,4.34121085157274E-5,2.21233253718477E-6,4.45403509293171E-5,2.21476415001443E-6,0.762845814228058,0.906565368175507,43.6650047302246,0.0757430717349052,30,4,200,-6.0971055063419E-5,0.0393110699951649,0.25432825088501,1,,,,,,,,,,,,,,,,
,3952261850.59662,175.274795532227,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,175.022827148438,175.557098388672,999.723388671875,999.723388671875,,,6.52420234680176,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,174.992492675781,0,175.310450236003,,,4.34883382777397E-5,2.21802902875869E-6,4.46589126728227E-5,2.22068143654937E-6,0.759618937969208,0.906462252140045,43.6502685546875,5.17935800552368,30,4,200,-0.000101846271718387,0.0345289744436741,0.249471396207809,1,,,,,,,,,,,,,,,,
,3952261861.12305,174.675750732422,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,174.464797973633,174.942031860352,999.723388671875,999.723388671875,,,6.52288341522217,,1,0,0,0,0.000152587890625,27.3704795837402,2,1,1,174.409469604492,0,174.725504557292,,,4.355471546732E-5,2.22134652871623E-6,4.47275577659256E-5,2.22398469430112E-6,0.759738504886627,0.90698778629303,43.6499481201172,0,30,4,200,-0.000226240925258026,0.0299231521785259,0.244936153292656,1,,,,,,,,,,,,,,,,
,3952261871.35223,174.095306396484,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,173.849731445313,174.379333496094,999.723388671875,999.723388671875,,,6.52088928222656,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,173.811279296875,0,174.141710069444,,,4.34470647808967E-5,2.21610620554724E-6,4.46189882951152E-5,2.21888132141139E-6,0.759296655654907,0.905581712722778,43.6508407592773,,30,4,200,2.62960602412932E-5,0.0269226897507906,0.241917014122009,1,,,,,,,,,,,,,,,,
,3952261881.77566,173.495079040527,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,173.270217895508,173.754898071289,999.723388671875,999.723388671875,,,6.52006387710571,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,173.235260009766,0,173.537073771159,,,4.34714893851506E-5,2.2176484915866E-6,4.46512356563047E-5,2.22030924702195E-6,0.758773982524872,0.906415998935699,43.6472854614258,,30,4,200,2.59448770520976E-5,0.0245392173528671,0.239639714360237,1,,,,,,,,,,,,,,,,
,3952261892.05002,172.914360046387,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,172.677551269531,173.194915771484,999.723388671875,999.723388671875,,,6.51837158203125,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,172.633804321289,0,172.969865587023,,,4.35246399116968E-5,2.22150672074383E-6,4.47243288753549E-5,2.22411079226507E-6,0.756767630577087,0.905625104904175,43.6393661499023,0.193300783634186,30,4,200,-5.17144580953754E-5,0.0207663960754871,0.236447229981422,1,,,,,,,,,,,,,,,,
,3952261902.48689,172.296157836914,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,172.065139770508,172.571395874023,999.723388671875,999.723388671875,,,6.51620483398438,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,172.020919799805,0,172.346615261502,,,4.34684429262956E-5,2.21855298833063E-6,4.46618106412932E-5,2.22117683111755E-6,0.756916761398315,0.904801547527313,43.6416931152344,,30,4,200,4.9378636504116E-6,0.0177811570465565,0.23334576189518,1,,,,,,,,,,,,,,,,
