[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952251354.78117,03/27/2025,3:34 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,0.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,45.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952255835.07656,81.0974884033203,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,80.8451385498047,81.3259429931641,999.723388671875,999.723388671875,,,5.9726185798645,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,81.3498382568359,0,81.0882314046224,,,2.1131916874535E-5,1.11829632321304E-6,2.25372797729336E-5,1.12153324459545E-6,0.646719336509705,0.898678004741669,43.1753158569336,0,30,4,200,-0.00150116975419223,-0.418778449296951,-0.307223170995712,1,,,,,,,,,,,,,,,,
,3952255845.56702,81.7129821777344,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,81.4232864379883,82.0026779174805,999.723388671875,999.723388671875,,,5.97655963897705,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,82.0026779174805,0,81.7042677137587,,,2.12953828935529E-5,1.12524157376644E-6,2.26840158261076E-5,1.12845101302952E-6,0.650496542453766,0.902060747146606,43.1875801086426,0.000216730317333713,30,4,200,-0.0015459731221199,-0.435478717088699,-0.323784112930298,1,,,,,,,,,,,,,,,,
,3952255855.9534,82.328010559082,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,82.0542755126953,82.6017456054687,999.723388671875,999.723388671875,,,5.9789514541626,,1,0,0,0,0.0208282470703125,28.8367557525635,2,1,1,82.6017456054687,0,82.3117718166775,,,2.13541514012382E-5,1.12894341183326E-6,2.2757653310767E-5,1.13218743395967E-6,0.649172067642212,0.90140837430954,43.1828994750977,0.200263276696205,30,4,200,-0.00142158998642117,-0.450577944517136,-0.338569104671478,1,,,,,,,,,,,,,,,,
,3952255866.17133,82.9215850830078,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,82.6137237548828,83.1661071777344,999.723388671875,999.723388671875,,,5.98293209075928,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,83.2294464111328,0,82.8982348971897,,,2.14333840552341E-5,1.13215846387036E-6,2.28245362390323E-5,1.13539170820717E-6,0.651330173015594,0.902506291866302,43.1906089782715,0,30,4,200,-0.00144070433452725,-0.465048372745514,-0.352706253528595,1,,,,,,,,,,,,,,,,
,3952255876.24675,83.5155410766602,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,83.2503128051758,83.7709579467773,999.723388671875,999.723388671875,,,5.98584938049316,,1,0,0,0,0.000152587890625,29.3255138397217,2,1,1,83.8016357421875,0,83.5068910386827,,,2.14940797569533E-5,1.13631424918399E-6,2.29021135788764E-5,1.13957671664726E-6,0.649231612682343,0.899642169475555,43.1851387023926,0,30,4,200,-0.00163862854242325,-0.48105975985527,-0.36767789721489,1,,,,,,,,,,,,,,,,
,3952255886.52125,84.093017578125,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,83.8016357421875,84.3312225341797,999.723388671875,999.723388671875,,,5.98846006393433,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,84.3843994140625,0,84.076655069987,,,2.16182949650765E-5,1.14332100834946E-6,2.3034815644738E-5,1.14659781168605E-6,0.648270726203918,0.89610743522644,43.1841735839844,6.57146692276001,30,4,200,-0.00152139237616211,-0.496465474367142,-0.382388919591904,1,,,,,,,,,,,,,,,,
,3952255896.59174,84.6585922241211,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,84.3843994140625,84.8776550292969,999.723388671875,999.723388671875,,,5.99147462844849,,1,0,0,0,0.000152587890625,29.3255138397217,2,1,1,84.9327850341797,0,84.6513919830322,,,2.1678419849785E-5,1.14562715591746E-6,2.30885120552165E-5,1.1489565132569E-6,0.650177121162415,0.898746609687805,43.1903877258301,0,30,4,200,-0.001349245198071,-0.509581029415131,-0.39645054936409,1,,,,,,,,,,,,,,,,
,3952255906.40905,85.2094383239746,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,84.9509735107422,85.432746887207,999.723388671875,999.723388671875,,,5.99424982070923,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,85.467903137207,0,85.200924343533,,,2.17865066222727E-5,1.15078131386841E-6,2.31936309289948E-5,1.15411725506754E-6,0.651396512985229,0.899347186088562,43.1946105957031,0,30,4,200,-0.0014758980832994,-0.52445387840271,-0.410080522298813,1,,,,,,,,,,,,,,,,
,3952255916.43935,85.7827491760254,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,85.467903137207,86.0345230102539,999.723388671875,999.723388671875,,,5.99800062179565,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,86.0975952148438,0,85.769645690918,,,2.18451199058595E-5,1.15439878973356E-6,2.32612155410858E-5,1.15770555706755E-6,0.650259375572205,0.897448062896729,43.1917533874512,0,30,4,200,-0.00142400234472007,-0.539331436157227,-0.424435436725616,1,,,,,,,,,,,,,,,,
,3952255926.52602,86.3783874511719,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,86.0975952148438,86.5956268310547,999.723388671875,999.723388671875,,,6.00051641464233,,1,0,0,0,0.0194549560546875,28.8367557525635,2,1,1,86.6591796875,0,86.3464317321777,,,2.19397420060316E-5,1.15814114488219E-6,2.33453367173945E-5,1.16138515649634E-6,0.652996420860291,0.901748716831207,43.19921875,4.34663379564881E-5,30,4,200,-0.00164426676928997,-0.55581396818161,-0.440108448266983,1,,,,,,,,,,,,,,,,
,3952255936.37718,86.9469528198242,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,86.6668014526367,87.1266174316406,999.723388671875,999.723388671875,,,6.00260496139526,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,87.2271041870117,0,86.8903999328613,,,2.20802252114482E-5,1.16504871464491E-6,2.34825158567437E-5,1.16827519756404E-6,0.654105424880982,0.901189148426056,43.2045593261719,0,30,4,200,-0.00157810468226671,-0.571121633052826,-0.455729335546494,1,,,,,,,,,,,,,,,,
,3952255946.78429,87.5381278991699,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,87.2627029418945,87.7853622436523,999.723388671875,999.723388671875,,,6.00191593170166,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,87.8135528564453,0,87.5232221815321,,,2.21535366655512E-5,1.1686106068167E-6,2.35554544893723E-5,1.17186264784853E-6,0.654773056507111,0.901541948318481,43.2070732116699,0.0932996571063995,30,4,200,-0.00152174336835742,-0.586793899536133,-0.471235156059265,1,,,,,,,,,,,,,,,,
,3952255957.03545,88.1558265686035,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,87.8581619262695,88.3893661499023,999.723388671875,999.723388671875,,,5.99699449539185,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,88.4534912109375,0,88.0975685119629,,,2.2272355721509E-5,1.17505266391152E-6,2.3685081246855E-5,1.1783564985495E-6,0.654394805431366,0.901158273220062,43.2060508728027,0.661007344722748,30,4,200,-0.00155322614591569,-0.602402567863464,-0.485917121171951,1,,,,,,,,,,,,,,,,
,3952255967.46782,88.7651596069336,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,88.4986343383789,88.9207077026367,999.723388671875,999.723388671875,,,5.98939514160156,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,89.0316848754883,0,88.721549987793,,,2.23603596327088E-5,1.17980430036953E-6,2.3779620481798E-5,1.18309876357465E-6,0.654160559177399,0.900831460952759,43.2055435180664,6.57309246063232,30,4,200,-0.00141881150193512,-0.616921067237854,-0.500498235225678,1,,,,,,,,,,,,,,,,
,3952255977.22791,89.3227691650391,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,89.0316848754883,89.5899276733398,999.723388671875,999.723388671875,,,5.98199653625488,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,89.6138534545898,0,89.3088717990451,,,2.24476296080815E-5,1.18455918183454E-6,2.38749826448638E-5,1.18786289518254E-6,0.653837323188782,0.900664567947388,43.2041893005371,0,30,4,200,-0.00134755042381585,-0.629485189914703,-0.513017058372498,1,,,,,,,,,,,,,,,,
,3952255987.06476,89.9111404418945,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,89.6229629516602,90.1510238647461,999.723388671875,999.723388671875,,,5.97660827636719,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,90.1993179321289,0,89.8934516906738,,,2.25793561304486E-5,1.19032594210999E-6,2.39961677655398E-5,1.19364016175054E-6,0.656378448009491,0.902794778347015,43.2129745483398,0,30,4,200,-0.00131454470101744,-0.643402397632599,-0.526231646537781,1,,,,,,,,,,,,,,,,
,3952255997.19593,90.5040435791016,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,90.2345352172852,90.737548828125,999.723388671875,999.723388671875,,,5.9751992225647,,1,0,0,0,0.000152587890625,29.3255138397217,2,1,1,90.773551940918,0,90.4969567192925,,,2.2667833190169E-5,1.19526719126988E-6,2.40959767997567E-5,1.19856251579442E-6,0.655783593654633,0.903153240680695,43.2102546691895,0,30,4,200,-0.00112128246109933,-0.655219733715057,-0.538837730884552,1,,,,,,,,,,,,,,,,
,3952256007.45573,91.08251953125,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,90.8032531738281,91.3297119140625,999.723388671875,999.723388671875,,,5.97842025756836,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,91.3617858886719,0,91.0719680786133,,,2.27880834224319E-5,1.20180882501437E-6,2.42248782160866E-5,1.20515877942552E-6,0.655356287956238,0.901601314544678,43.2099494934082,0,30,4,200,-0.00139719096478075,-0.669476628303528,-0.550625801086426,1,,,,,,,,,,,,,,,,
,3952256017.5261,91.6609001159668,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,91.3617858886719,91.9301681518555,999.723388671875,999.723388671875,,,5.98242282867432,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,91.9600143432617,0,91.65205078125,,,2.28854961275161E-5,1.20608528210369E-6,2.43140462625661E-5,1.20939457641253E-6,0.657187402248383,0.903283357620239,43.2160453796387,0,30,4,200,-0.00120773015078157,-0.682632505893707,-0.563819050788879,1,,,,,,,,,,,,,,,,
,3952256027.56163,92.2368545532227,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,91.9600143432617,92.4477462768555,999.723388671875,999.723388671875,,,5.98660373687744,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,92.5136947631836,0,92.2076729668511,,,2.29820349261775E-5,1.21141648846138E-6,2.44181353192258E-5,1.21467359142476E-6,0.656669676303864,0.902428269386291,43.2145652770996,0,30,4,200,-0.00105292536318302,-0.688234031200409,0.547518074512482,1,,,,,,,,,,,,,,,,
,3952256037.36222,92.7990989685059,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,92.5313949584961,93.0301055908203,999.723388671875,999.723388671875,,,5.99103021621704,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,93.0668029785156,0,92.7767647637261,,,2.31020880134241E-5,1.21726090672119E-6,2.45380124972449E-5,1.22062907106E-6,0.657692611217499,0.902493357658386,43.2190475463867,6.57411956787109,30,4,200,-0.00108063942752779,0.42014741897583,0.539479792118073,1,,,,,,,,,,,,,,,,
,3952256047.90808,93.4156684875488,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,93.1366119384766,93.6727752685547,999.723388671875,999.723388671875,,,5.99567699432373,,1,0,0,0,0.000152587890625,29.8142719268799,2,1,1,93.6947250366211,0,93.4087202284071,,,2.32635457104945E-5,1.22616487030822E-6,2.47129522122895E-5,1.22955822064493E-6,0.656858861446381,0.90063464641571,43.2173118591309,0,30,4,200,-0.00111498031765223,0.407665759325027,0.528120636940002,1,,,,,,,,,,,,,,,,
,3952256058.13237,94.0196495056152,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,93.7380599975586,94.2764663696289,999.723388671875,999.723388671875,,,5.99982261657715,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,94.3012390136719,0,93.992307027181,,,2.3406125006472E-5,1.23311124242386E-6,2.48525918031081E-5,1.23647209737918E-6,0.658048033714294,0.900911211967468,43.2218322753906,0,30,4,200,-0.00120287737809122,0.395053803920746,0.516144216060638,1,,,,,,,,,,,,,,,,
,3952256068.6079,94.6457824707031,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,94.3492584228516,94.9032440185547,999.723388671875,999.723388671875,,,6.00398921966553,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,94.9423065185547,0,94.6196670532227,,,2.35214336360724E-5,1.23817986396991E-6,2.49633921013779E-5,1.24151702484005E-6,0.660153806209564,0.90474945306778,43.22705078125,3.36614466505125E-5,30,4,200,-0.00125145690981299,0.381096571683884,0.502653002738953,1,,,,,,,,,,,,,,,,
,3952256078.75972,95.257080078125,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,94.9946746826172,95.4927597045898,999.723388671875,999.723388671875,,,6.00737762451172,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,95.5385208129883,0,95.2447882758247,,,2.36291407240244E-5,1.24389829540365E-6,2.50753479968261E-5,1.24722412857767E-6,0.660050988197327,0.903591990470886,43.2281265258789,0,30,4,200,-0.00110763835255057,0.369060188531876,0.491132259368897,1,,,,,,,,,,,,,,,,
,3952256089.31981,95.8653602600098,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,95.6148300170898,96.0969467163086,999.723388671875,999.723388671875,,,6.01106452941895,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,96.1380767822266,0,95.854395866394,,,2.37910249066372E-5,1.25256485691456E-6,2.52475879844948E-5,1.2559182981655E-6,0.659750998020172,0.902557969093323,43.2278060913086,0,30,4,200,-0.00117105327080935,0.356360405683517,0.479351431131363,1,,,,,,,,,,,,,,,,
,3952256099.48139,96.4442443847656,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,96.1621398925781,96.687141418457,999.723388671875,999.723388671875,,,6.01411008834839,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,96.7263488769531,0,96.4356977674696,,,2.39271910766456E-5,1.25895406394325E-6,2.53803163761581E-5,1.26229957230166E-6,0.661365449428558,0.90435802936554,43.2331504821777,0.0512223467230797,30,4,200,-0.00133517372887582,0.34259295463562,0.466566026210785,1,,,,,,,,,,,,,,,,
,3952256109.97291,97.0447540283203,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,96.7857437133789,97.2493362426758,999.723388671875,999.723388671875,,,6.01763439178467,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,97.3037643432617,0,97.0441875457764,,,2.40909322407328E-5,1.2672081961303E-6,2.55464119534726E-5,1.27054857410681E-6,0.662110686302185,0.904450237751007,43.2360458374023,,30,4,200,-0.000979779753834009,0.330215096473694,0.454027712345123,1,,,,,,,,,,,,,,,,
,3952256120.18986,97.6157264709473,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,97.3507690429688,97.8487854003906,999.723388671875,999.723388671875,,,6.02137136459351,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,97.8806838989258,0,97.6096098158095,,,2.4242689303261E-5,1.27508251161278E-6,2.57040889379701E-5,1.27846831576745E-6,0.662334859371185,0.903827965259552,43.2375450134277,1,30,4,200,-0.00111674447543919,0.318326592445374,0.443352252244949,1,,,,,,,,,,,,,,,,
,3952256130.66889,98.2177200317383,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,97.9487152099609,98.4401397705078,999.723388671875,999.723388671875,,,6.02468299865723,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,98.4867248535156,0,98.2003436618381,,,2.43995350834061E-5,1.2833315326948E-6,2.58671968337661E-5,1.28674667795981E-6,0.66233628988266,0.902511715888977,43.2393684387207,0.199178099632263,30,4,200,-0.00106250040698797,0.30671238899231,0.43231862783432,1,,,,,,,,,,,,,,,,
,3952256140.90958,98.788875579834,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,98.52001953125,99.0218811035156,999.723388671875,999.723388671875,,,6.02747440338135,,1,0,0,0,0.000152587890625,27.3704795837402,2,1,1,99.057731628418,0,98.7765096028646,,,2.45500310066987E-5,1.29071779213006E-6,2.60200437625986E-5,1.29411825377702E-6,0.663413941860199,0.904347121715546,43.2421684265137,0,30,4,200,-0.00109513278584927,0.294801026582718,0.42130845785141,1,,,,,,,,,,,,,,,,
,3952256151.32649,99.4111709594727,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,99.1160659790039,99.6739883422852,999.723388671875,999.723388671875,,,6.03045129776001,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,99.7062759399414,0,99.4170964558919,,,2.47660406822457E-5,1.30181007708793E-6,2.6241692800703E-5,1.30524861500367E-6,0.663949847221374,0.903506517410278,43.2451515197754,0,30,4,200,-0.00117673608474433,0.281518071889877,0.409370630979538,1,,,,,,,,,,,,,,,,
,3952256161.56081,100.004314422607,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,99.7396240234375,100.229423522949,999.723388671875,999.723388671875,,,6.03397083282471,,1,0,0,0,0.000152587890625,27.3704795837402,2,1,1,100.269004821777,0,99.9796752929688,,,2.49331583133116E-5,1.30973171715264E-6,2.6406177095356E-5,1.31319245388372E-6,0.665693461894989,0.905380547046661,43.2505149841309,2.90843836410204E-5,30,4,200,-0.00109048816375434,0.269445478916168,0.397417098283768,1,,,,,,,,,,,,,,,,
,3952256171.97881,100.598865509033,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,100.330841064453,100.833473205566,999.723388671875,999.723388671875,,,6.03659152984619,,1,0,0,0,0.000152587890625,29.3255138397217,2,1,1,100.866889953613,0,100.587363349067,,,2.51225035790052E-5,1.31981477611625E-6,2.66085699461602E-5,1.32323311375111E-6,0.665418088436127,0.905573666095734,43.2491760253906,3.04423720081104E-5,30,4,200,-0.000953431648667902,0.258100152015686,0.386616230010986,1,,,,,,,,,,,,,,,,
,3952256182.14909,101.182636260986,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,100.911819458008,101.401039123535,999.723388671875,999.723388671875,,,6.03955411911011,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,101.453453063965,0,101.153506808811,,,2.52888755125015E-5,1.32824654896511E-6,2.67768441289284E-5,1.33166977916538E-6,0.666035175323486,0.90503466129303,43.2525253295898,0,30,4,200,-0.000877623620908707,0.24805648624897,0.377646178007126,1,,,,,,,,,,,,,,,,
,3952256192.67619,101.807106018066,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,101.521835327148,102.056419372559,999.723388671875,999.723388671875,,,6.04207468032837,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,102.092376708984,0,101.792879740397,,,2.55091845832126E-5,1.33868329925971E-6,2.69936060874222E-5,1.34210260999128E-6,0.668298244476318,0.907773315906525,43.2591133117676,0,30,4,200,-0.000957681448198855,0.236580282449722,0.366992384195328,1,,,,,,,,,,,,,,,,
,3952256202.90864,102.403625488281,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,102.130157470703,102.638160705566,999.723388671875,999.723388671875,,,6.04487037658691,,1,0,0,0,0.0002288818359375,30.3030319213867,2,1,1,102.677093505859,0,102.377870347765,,,2.57356887079764E-5,1.3513392737785E-6,2.72399307488738E-5,1.35480483483302E-6,0.666774868965149,0.904231429100037,43.2563591003418,1,30,4,200,-0.000816317507997155,0.227598756551743,0.358773320913315,1,,,,,,,,,,,,,,,,
,3952256213.36786,103.030090332031,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,102.745780944824,103.272323608398,999.723388671875,999.723388671875,,,6.04752254486084,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,103.314399719238,0,102.988661872016,,,2.59238022530425E-5,1.36084033991246E-6,2.74334106206417E-5,1.36431332760882E-6,0.667513489723206,0.905102014541626,43.2588272094727,0,30,4,200,-0.00085355486953631,0.217785388231277,0.350009679794312,1,,,,,,,,,,,,,,,,
,3952256223.57696,103.623077392578,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,103.351387023926,103.858940124512,999.723388671875,999.723388671875,,,6.05068159103394,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,103.89476776123,0,103.61122639974,,,2.61902849383127E-5,1.37410147949552E-6,2.77048821955064E-5,1.37757992143058E-6,0.66893345117569,0.906894683837891,43.2629318237305,0.02741395868361,30,4,200,-0.000862357555888593,0.207534715533257,0.340577870607376,1,,,,,,,,,,,,,,,,
,3952256234.00606,104.256332397461,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,103.992141723633,104.478507995605,999.723388671875,999.723388671875,,,6.05354928970337,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,104.552696228027,0,104.243869781494,,,2.64253659587753E-5,1.38671312678526E-6,2.79549345836768E-5,1.39025356954374E-6,0.668394863605499,0.905072331428528,43.2625999450684,6.57743120193481,30,4,200,-0.000931075133848935,0.197013378143311,0.332332044839859,1,,,,,,,,,,,,,,,,
,3952256244.2936,104.846946716309,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,104.585784912109,105.064643859863,999.723388671875,999.723388671875,,,6.05570936203003,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,105.108108520508,0,104.837844848633,,,2.66699202359522E-5,1.39872328581643E-6,2.81998559193547E-5,1.40224887981272E-6,0.66997891664505,0.906461179256439,43.2680740356445,,30,4,200,-0.000858194543980062,0.186773404479027,0.323094874620438,1,,,,,,,,,,,,,,,,
,3952256254.71092,105.443054199219,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,105.165588378906,105.680114746094,999.723388671875,999.723388671875,,,6.05839538574219,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,105.720520019531,0,105.432835049099,,,2.69319194859258E-5,1.41194886770747E-6,2.84672341238776E-5,1.41550583902906E-6,0.670966625213623,0.906753540039063,43.2721290588379,2.72740999207599E-5,30,4,200,-0.000616949575487524,0.178524270653725,0.314906656742096,1,,,,,,,,,,,,,,,,
,3952256264.91183,106.037227630615,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,105.765884399414,106.284034729004,999.723388671875,999.723388671875,,,6.06118059158325,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,106.308570861816,0,106.033832973904,,,2.71833526272014E-5,1.42466401798942E-6,2.87226102065554E-5,1.42815468919642E-6,0.671854794025421,0.907119274139404,43.2754936218262,0,30,4,200,-0.000736441521439701,0.169458255171776,0.307973653078079,1,,,,,,,,,,,,,,,,
