[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952676108.44762,04/01/2025,2:33 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Polycrystalline colder side TB002a,SAMPLE_COMMENT
INFO,3.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952678325.99571,172.838279724121,999.966186523437,,,6,,,,20.9099079883936,,,1,,,,,,,,,,,,,,,,,,,,,,172.573318481445,173.14225769043,999.966186523437,999.966186523437,,,6.68455743789673,,1,0,0,0,0,30.7917900085449,2,1,1,172.534301757813,0,172.869042290582,,,4.47164805567406E-5,2.21450942689862E-6,4.47788959641442E-5,2.21463749196366E-6,0.898279786109924,0.912266731262207,20.7150650024414,0.0761139988899231,30,4,200,7.07507861079648E-5,0.337279170751572,0.557083427906036,1,,,,,,,,,,,,,,,,
,3952678344.24563,171.786071777344,999.966186523437,,,6,,,,20.903944952491,,,1,,,,,,,,,,,,,,,,,,,,,,171.527389526367,172.081359863281,999.966186523437,999.966186523437,,,6.68068361282349,,1,0,0,0,0,32.2580642700195,2,1,1,171.490783691406,0,171.812525431315,,,4.5098275618797E-5,2.23246962938085E-6,4.51556687241178E-5,2.23259245506403E-6,0.902498304843903,0.915778994560242,20.718189239502,5.33512592315674,30,4,200,-9.64285572990775E-5,0.32994532585144,0.551473736763001,1,,,,,,,,,,,,,,,,
,3952678354.19769,171.185195922852,999.966186523437,,,6,,,,20.903944952491,,,1,,,,,,,,,,,,,,,,,,,,,,170.898544311523,171.490783691406,999.966186523437,999.966186523437,,,6.67852354049683,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,170.879608154297,0,171.224736022949,,,4.50901342573279E-5,2.23316166436357E-6,4.51556453638903E-5,2.23329331496806E-6,0.897639751434326,0.912152469158173,20.7050361633301,0.187538027763367,30,4,200,0.000192673818673939,0.327637612819672,0.549926519393921,1,,,,,,,,,,,,,,,,
,3952678372.98775,170.112640380859,999.966186523437,,,6,,,,20.8979540067306,,,1,,,,,,,,,,,,,,,,,,,,,,169.830368041992,170.424194335938,999.966186523437,999.966186523437,,,6.6742844581604,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,169.801086425781,0,170.151545206706,,,4.55411105012294E-5,2.25403956197607E-6,4.5596850770599E-5,2.25414413677481E-6,0.904097616672516,0.917159497737885,20.7152919769287,5.44542890565936E-5,30,4,200,-0.00014529941836372,0.320492327213287,0.543700695037842,1,,,,,,,,,,,,,,,,
,3952678382.65374,169.535530090332,999.966186523437,,,6,,,,20.8979540067306,,,1,,,,,,,,,,,,,,,,,,,,,,169.314300537109,169.801086425781,999.966186523437,999.966186523437,,,6.67223072052002,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,169.269973754883,0,169.58733452691,,,4.56536365677827E-5,2.2599295146367E-6,4.57177319221361E-5,2.26005269283456E-6,0.902637720108032,0.91751092672348,20.7021350860596,3.10850227833726E-5,30,4,200,-0.000124069178127684,0.316481918096542,0.54043972492218,1,,,,,,,,,,,,,,,,
,3952678401.14925,168.49878692627,999.966186523437,,,6,,,,20.8920744098327,,,1,,,,,,,,,,,,,,,,,,,,,,168.278747558594,168.79248046875,999.966186523437,999.966186523437,,,6.66837024688721,,1,0,0,0,0.014190673828125,30.7917900085449,2,1,1,168.205093383789,0,168.538430107964,,,4.60396202750993E-5,2.27823339182821E-6,4.6099619974631E-5,2.27835696418421E-6,0.906296133995056,0.920608699321747,20.7037525177002,,30,4,200,-0.000292024371447042,0.308181196451187,0.533493757247925,1,,,,,,,,,,,,,,,,
,3952678410.8191,167.89973449707,999.966186523437,,,6,,,,20.8920744098327,,,1,,,,,,,,,,,,,,,,,,,,,,167.637817382813,168.191696166992,999.966186523437,999.966186523437,,,6.66631937026978,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,167.607772827148,0,167.921802096897,,,4.59831674035201E-5,2.27682945565793E-6,4.60447042977807E-5,2.27695356778878E-6,0.90004950761795,0.913705289363861,20.7012825012207,,30,4,200,9.44549465202726E-5,0.305972248315811,0.532053828239441,1,,,,,,,,,,,,,,,,
,3952678428.98414,166.858192443848,999.966186523437,,,6,,,,20.886139023428,,,1,,,,,,,,,,,,,,,,,,,,,,166.594223022461,167.146194458008,999.966186523437,999.966186523437,,,6.66186285018921,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,166.570190429687,0,166.863910251194,,,4.64054247295993E-5,2.29684306117559E-6,4.64626482815859E-5,2.29696121528096E-6,0.903984844684601,0.917077898979187,20.703145980835,1.89912283420563,30,4,200,-6.32157534710132E-5,0.298225939273834,0.52564549446106,1,,,,,,,,,,,,,,,,
,3952678438.60812,166.27074432373,999.966186523437,,,6,,,,20.886139023428,,,1,,,,,,,,,,,,,,,,,,,,,,166.012512207031,166.570190429687,999.966186523437,999.966186523437,,,6.66043281555176,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,165.971298217773,0,166.299841986762,,,4.63812703489096E-5,2.29713397191617E-6,4.6445260146434E-5,2.2972612970383E-6,0.89752596616745,0.911237895488739,20.6923503875732,,30,4,200,0.00019819347653538,0.297110229730606,0.525307953357697,1,,,,,,,,,,,,,,,,
,3952678456.78744,165.204162597656,999.966186523437,,,6,,,,20.8803446115061,,,1,,,,,,,,,,,,,,,,,,,,,,164.943267822266,165.501220703125,999.966186523437,999.966186523437,,,6.65628671646118,,1,0,0,0,0,32.2580642700195,2,1,1,164.907104492187,0,165.217164781359,,,4.6857598947937E-5,2.31907926662287E-6,4.6917017170086E-5,2.31919829592833E-6,0.904627203941345,0.91824859380722,20.6946315765381,0,30,4,200,-0.000102463985967916,0.28884369134903,0.51855993270874,1,,,,,,,,,,,,,,,,
,3952678466.72671,164.603210449219,999.966186523437,,,6,,,,20.8803446115061,,,1,,,,,,,,,,,,,,,,,,,,,,164.318817138672,164.907104492187,999.966186523437,999.966186523437,,,6.65430355072022,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,164.29931640625,0,164.644018554688,,,4.68664204978083E-5,2.32102689131296E-6,4.69320413804537E-5,2.32115762597796E-6,0.898088812828064,0.912110924720764,20.6851062774658,0,30,4,200,2.22171383938985E-5,0.286607295274734,0.517435193061829,1,,,,,,,,,,,,,,,,
,3952678485.5262,163.522964477539,999.966186523437,,,6,,,,20.8745296828557,,,1,,,,,,,,,,,,,,,,,,,,,,163.247497558594,163.830581665039,999.966186523437,999.966186523437,,,6.65007877349854,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,163.215347290039,0,163.564036051432,,,4.73607202074558E-5,2.34354846829526E-6,4.74222339241981E-5,2.34367016569684E-6,0.906562387943268,0.920897960662842,20.6864643096924,,30,4,200,-9.88052415777929E-5,0.279192686080933,0.510941028594971,1,,,,,,,,,,,,,,,,
,3952678495.2495,162.944694519043,999.966186523437,,,6,,,,20.8745296828557,,,1,,,,,,,,,,,,,,,,,,,,,,162.748489379883,163.215347290039,999.966186523437,999.966186523437,,,6.6485447883606,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,162.674041748047,0,163.001427544488,,,4.74104942306786E-5,2.34677917379981E-6,4.74771659093224E-5,2.34691111637013E-6,0.903150260448456,0.91812539100647,20.6787109375,0.109169356524944,30,4,200,4.07760926464107E-5,0.27644145488739,0.5088250041008,1,,,,,,,,,,,,,,,,
,3952678513.78832,161.82852935791,999.966186523437,,,6,,,,20.8687307707726,,,1,,,,,,,,,,,,,,,,,,,,,,161.546188354492,162.123184204102,999.966186523437,999.966186523437,,,6.64409399032593,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,161.533874511719,0,161.832768758138,,,4.78258082739848E-5,2.36652279950831E-6,4.78861190645167E-5,2.36663789622221E-6,0.906737387180328,0.920672595500946,20.6833343505859,5.25335417478345E-6,30,4,200,-0.000113963906187564,0.269582331180573,0.50390613079071,1,,,,,,,,,,,,,,,,
,3952678523.50912,161.26668548584,999.966186523437,,,6,,,,20.8687307707726,,,1,,,,,,,,,,,,,,,,,,,,,,161.046829223633,161.526794433594,999.966186523437,999.966186523437,,,6.64168357849121,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,161.006576538086,0,161.312969631619,,,4.77776417937472E-5,2.36566054474621E-6,4.78429389531404E-5,2.36578708167025E-6,0.900137424468994,0.914146840572357,20.6756916046143,0,30,4,200,0.000171042600413784,0.268098145723343,0.503041684627533,1,,,,,,,,,,,,,,,,
,3952678541.7769,160.257751464844,999.966186523437,,,6,,,,20.8630237478927,,,1,,,,,,,,,,,,,,,,,,,,,,160.008163452148,160.544586181641,999.966186523437,999.966186523437,,,6.63799524307251,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,159.970916748047,0,160.275336371528,,,4.83063164153471E-5,2.38990132208631E-6,4.83654806930561E-5,2.3900237381745E-6,0.908526718616486,0.922291219234467,20.6806411743164,0,30,4,200,-0.000172822299646214,0.260839104652405,0.496817946434021,1,,,,,,,,,,,,,,,,
,3952678551.9335,159.657249450684,999.966186523437,,,6,,,,20.8630237478927,,,1,,,,,,,,,,,,,,,,,,,,,,159.380981445313,159.933517456055,999.966186523437,999.966186523437,,,6.63581657409668,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,159.380981445313,0,159.674185180664,,,4.83614282069256E-5,2.39328183785049E-6,4.84206541864816E-5,2.39340002047428E-6,0.905611217021942,0.918892741203308,20.6805629730225,0,30,4,200,-4.22037592215929E-5,0.259328305721283,0.496501117944717,1,,,,,,,,,,,,,,,,
,3952678570.53117,158.59351348877,999.966186523437,,,6,,,,20.8573420652435,,,1,,,,,,,,,,,,,,,,,,,,,,158.360336303711,158.859024047852,999.966186523437,999.966186523437,,,6.63177347183228,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,158.328002929687,0,158.634611341688,,,4.88517676816508E-5,2.41630410366306E-6,4.89087366042192E-5,2.41641460075779E-6,0.911177515983582,0.92473304271698,20.6791877746582,0,30,4,200,-0.00027780095115304,0.252134084701538,0.490587502717972,1,,,,,,,,,,,,,,,,
,3952678580.20805,158.041496276855,999.966186523437,,,6,,,,20.8573420652435,,,1,,,,,,,,,,,,,,,,,,,,,,157.800888061523,158.328002929687,999.966186523437,999.966186523437,,,6.62935733795166,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,157.754989624023,0,158.073020087348,,,4.91133123973476E-5,2.42888797913506E-6,4.91825989752425E-5,2.42901916678242E-6,0.912816345691681,0.929953932762146,20.6609077453613,0,30,4,200,-0.000380955985747278,0.24594834446907,0.484731763601303,1,,,,,,,,,,,,,,,,
,3952678598.78448,156.939437866211,999.966186523437,,,6,,,,20.8517500155632,,,1,,,,,,,,,,,,,,,,,,,,,,156.657318115234,157.231018066406,999.966186523437,999.966186523437,,,6.62520503997803,,1,0,0,0,0,30.7917900085449,2,1,1,156.647857666016,0,156.958894517687,,,4.92896756105606E-5,2.43834370107955E-6,4.93484781681566E-5,2.43846592212267E-6,0.909456491470337,0.922993957996368,20.6717834472656,5.33858013153076,30,4,200,-0.000162746728165075,0.242843225598335,0.483338087797165,1,,,,,,,,,,,,,,,,
,3952678608.53617,156.35359954834,999.966186523437,,,6,,,,20.8517500155632,,,1,,,,,,,,,,,,,,,,,,,,,,156.122772216797,156.632232666016,999.966186523437,999.966186523437,,,6.6237006187439,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,156.074966430664,0,156.388410780165,,,4.92687894721738E-5,2.43904333606494E-6,4.93377784968165E-5,2.43918397390153E-6,0.90198427438736,0.916657030582428,20.6566123962402,,30,4,200,-2.53440612141276E-5,0.240472495555878,0.482523739337921,1,,,,,,,,,,,,,,,,
,3952678626.98846,155.315551757813,999.966186523437,,,6,,,,20.8460979982222,,,1,,,,,,,,,,,,,,,,,,,,,,155.094604492187,155.582443237305,999.966186523437,999.966186523437,,,6.61963081359863,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,155.04866027832,0,155.353602091471,,,4.99002994485538E-5,2.46792946142402E-6,4.99634578637168E-5,2.46805155379705E-6,0.912263453006744,0.927318274974823,20.6603927612305,4.54537057876587,30,4,200,-0.000179510097950697,0.233363464474678,0.476260513067246,1,,,,,,,,,,,,,,,,
,3952678637.13121,154.735946655273,999.966186523437,,,6,,,,20.8460979982222,,,1,,,,,,,,,,,,,,,,,,,,,,154.496047973633,155.012924194336,999.966186523437,999.966186523437,,,6.61748266220093,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,154.458969116211,0,154.776835123698,,,4.9786800923077E-5,2.4640534819076E-6,4.98463041986234E-5,2.46416545593487E-6,0.90461939573288,0.917430400848389,20.6657485961914,0.187405124306679,30,4,200,-3.08956186927389E-5,0.233758568763733,0.478109955787659,1,,,,,,,,,,,,,,,,
,3952678655.55437,153.661643981934,999.966186523437,,,6,,,,20.8403879683591,,,1,,,,,,,,,,,,,,,,,,,,,,153.364334106445,153.98779296875,999.966186523437,999.966186523437,,,6.6138858795166,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,153.335494995117,0,153.711502075195,,,5.02522048541676E-5,2.48573236144581E-6,5.03111595251858E-5,2.48585006320259E-6,0.910460472106934,0.923956751823425,20.661771774292,0,30,4,200,-8.94624754437245E-5,0.228058785200119,0.473522901535034,1,,,,,,,,,,,,,,,,
,3952678665.19477,153.08081817627,999.966186523437,,,6,,,,20.8403879683591,,,1,,,,,,,,,,,,,,,,,,,,,,152.877166748047,153.335494995117,999.966186523437,999.966186523437,,,6.61209011077881,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,152.826141357422,0,153.107255723741,,,5.03405068843464E-5,2.4909975114741E-6,5.04118609500229E-5,2.49113722315133E-6,0.906560063362122,0.922344148159027,20.6437244415283,0,30,4,200,0.000142717457492836,0.226231440901756,0.471771568059921,1,,,,,,,,,,,,,,,,
,3952678683.69375,152.057983398438,999.966186523437,,,6,,,,20.8348717583968,,,1,,,,,,,,,,,,,,,,,,,,,,151.844573974609,152.32844543457,999.966186523437,999.966186523437,,,6.60778379440308,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,151.787521362305,0,152.098102145725,,,5.08376482048296E-5,2.51404513871909E-6,5.08947563792553E-5,2.51415255338342E-6,0.913357853889465,0.926782667636871,20.6598796844482,0,30,4,200,-0.000290883239358664,0.219854801893234,0.467729508876801,1,,,,,,,,,,,,,,,,
,3952678693.44911,151.441505432129,999.966186523437,,,6,,,,20.8348717583968,,,1,,,,,,,,,,,,,,,,,,,,,,151.155410766602,151.775360107422,999.966186523437,999.966186523437,,,6.60612630844116,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,151.107650756836,0,151.484554714627,,,5.08144516085421E-5,2.51435046381024E-6,5.0879423682629E-5,2.51448109243737E-6,0.906978487968445,0.92113596200943,20.6484107971191,5.33729362487793,30,4,200,0.000196817956748418,0.219278559088707,0.467596471309662,1,,,,,,,,,,,,,,,,
,3952678711.68155,150.321060180664,999.966186523437,,,6,,,,20.829097680103,,,1,,,,,,,,,,,,,,,,,,,,,,150.036804199219,150.628662109375,999.966186523437,999.966186523437,,,6.60196828842163,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,150.013458251953,0,150.334296332465,,,5.16988641283876E-5,2.55536259318462E-6,5.17627622389846E-5,2.55547783624563E-6,0.919260442256927,0.935568988323212,20.6450824737549,0.113999627530575,30,4,200,-0.000429071602411568,0.208788320422173,0.457602351903915,1,,,,,,,,,,,,,,,,
,3952678721.64962,149.71248626709,999.966186523437,,,6,,,,20.829097680103,,,1,,,,,,,,,,,,,,,,,,,,,,149.422485351562,150.002487182617,999.966186523437,999.966186523437,,,6.59950399398804,,1,0,0,0,0,30.7917900085449,2,1,1,149.422485351562,0,149.737991333008,,,5.15115514119289E-5,2.54837493868304E-6,5.15807479238283E-5,2.54850332448709E-6,0.908958971500397,0.924352824687958,20.6375961303711,4.59840994153637E-5,30,4,200,0.000364167266525328,0.208806946873665,0.459682375192642,1,,,,,,,,,,,,,,,,
,3952678740.67975,148.5986328125,999.966186523437,,,6,,,,20.8234004470784,,,1,,,,,,,,,,,,,,,,,,,,,,148.317459106445,148.911193847656,999.966186523437,999.966186523437,,,6.59601593017578,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,148.286071777344,0,148.645885891385,,,5.23046220841919E-5,2.58434318298726E-6,5.23650196843725E-5,2.58446337321663E-6,0.923974394798279,0.940207481384277,20.6458930969238,0,30,4,200,-0.000617052195593715,0.201390191912651,0.451684087514877,1,,,,,,,,,,,,,,,,
,3952678750.33791,148.002227783203,999.966186523437,,,6,,,,20.8234004470784,,,1,,,,,,,,,,,,,,,,,,,,,,147.794662475586,148.286071777344,999.966186523437,999.966186523437,,,6.59334754943848,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,147.718383789062,0,148.058715820313,,,5.23508952936955E-5,2.59131832955583E-6,5.24400669097017E-5,2.59150474264886E-6,0.903175890445709,0.92164009809494,20.6081829071045,,30,4,200,0.000735557696316391,0.200737565755844,0.456398338079453,1,,,,,,,,,,,,,,,,
,3952678768.96265,146.858985900879,999.966186523437,,,6,,,,20.8175409884666,,,1,,,,,,,,,,,,,,,,,,,,,,146.590408325195,147.145767211914,999.966186523437,999.966186523437,,,6.58951044082642,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,146.572204589844,0,146.883677164714,,,5.27186249686707E-5,2.60599929252523E-6,5.27801919838322E-5,2.60612515203328E-6,0.91817319393158,0.933139085769653,20.639253616333,0,30,4,200,-0.000258030078839511,0.192307129502296,0.446884512901306,1,,,,,,,,,,,,,,,,
,3952678778.70094,146.283592224121,999.966186523437,,,6,,,,20.8175409884666,,,1,,,,,,,,,,,,,,,,,,,,,,146.041290283203,146.560333251953,999.966186523437,999.966186523437,,,6.5873532295227,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,146.006851196289,0,146.293713039822,,,5.28277003493681E-5,2.61163354208828E-6,5.28888193389492E-5,2.61175026958501E-6,0.917053937911987,0.931664645671844,20.6399173736572,2.42374181747437,30,4,200,-7.73750434746034E-5,0.191469877958298,0.44680517911911,1,,,,,,,,,,,,,,,,
,3952678796.92903,145.244468688965,999.966186523437,,,6,,,,20.8118304898678,,,1,,,,,,,,,,,,,,,,,,,,,,145.004028320313,145.524673461914,999.966186523437,999.966186523437,,,6.58383464813232,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,144.964263916016,0,145.278484768338,,,5.3325034665956E-5,2.63576763403354E-6,5.33863156490902E-5,2.63589036376828E-6,0.919139206409454,0.934071958065033,20.6349449157715,0.0832247957587242,30,4,200,-0.000145107042044401,0.184416934847832,0.441869407892227,1,,,,,,,,,,,,,,,,
,3952678806.91208,144.623565673828,999.966186523437,,,6,,,,20.8118304898678,,,1,,,,,,,,,,,,,,,,,,,,,,144.351028442383,144.964263916016,999.966186523437,999.966186523437,,,6.58145952224731,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,144.282867431641,0,144.650549994575,,,5.34122848737204E-5,2.64048667721844E-6,5.34728500424843E-5,2.64061143292597E-6,0.917269825935364,0.931554794311523,20.6363086700439,4.91978607897181E-5,30,4,200,-3.65708510798868E-5,0.183711662888527,0.441669374704361,1,,,,,,,,,,,,,,,,
,3952678825.75636,143.53099822998,999.966186523437,,,6,,,,20.8062541993177,,,1,,,,,,,,,,,,,,,,,,,,,,143.295822143555,143.796737670898,999.966186523437,999.966186523437,,,6.57792663574219,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,143.265258789062,0,143.549201117622,,,5.39328211884521E-5,2.66542125494572E-6,5.39921225617574E-5,2.66553400458676E-6,0.920947313308716,0.935602486133575,20.6330623626709,0,30,4,200,-0.000214522384339944,0.178026989102364,0.438249588012695,1,,,,,,,,,,,,,,,,
,3952678835.52976,142.997406005859,999.966186523437,,,6,,,,20.8062541993177,,,1,,,,,,,,,,,,,,,,,,,,,,142.729553222656,143.265258789062,999.966186523437,999.966186523437,,,6.57547235488892,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,142.729553222656,0,143.004740905762,,,5.39501252774081E-5,2.66717160681134E-6,5.40125647443222E-5,2.66729342294687E-6,0.916833400726318,0.931388258934021,20.6286544799805,0.00022599715157412,30,4,200,-8.51226900522306E-7,0.177034974098206,0.437944561243057,1,,,,,,,,,,,,,,,,
,3952678853.95035,141.896003723145,999.966186523437,,,6,,,,20.8007153882286,,,1,,,,,,,,,,,,,,,,,,,,,,141.677047729492,142.172088623047,999.966186523437,999.966186523437,,,6.57146167755127,,1,0,0,0,0.014190673828125,30.7917900085449,2,1,1,141.619918823242,0,141.917129516602,,,5.45152808026337E-5,2.69433345767642E-6,5.45759835391557E-5,2.69445288445835E-6,0.920360326766968,0.935064256191254,20.626501083374,0,30,4,200,-0.000191931976587512,0.170953258872032,0.433487206697464,1,,,,,,,,,,,,,,,,
,3952678863.62509,141.302749633789,999.966186523437,,,6,,,,20.8007153882286,,,1,,,,,,,,,,,,,,,,,,,,,,141.041229248047,141.599075317383,999.966186523437,999.966186523437,,,6.56990528106689,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,141.006423950195,0,141.350111219618,,,5.45611199663102E-5,2.69738846834257E-6,5.4624494600206E-5,2.69752158276569E-6,0.916790544986725,0.93134343624115,20.6231002807617,0,30,4,200,9.43417981034145E-5,0.170123845338821,0.43374502658844,1,,,,,,,,,,,,,,,,
,3952678881.8926,140.287910461426,999.966186523437,,,6,,,,20.7952284858116,,,1,,,,,,,,,,,,,,,,,,,,,,140.048568725586,140.560516357422,999.966186523437,999.966186523437,,,6.56539964675903,,1,0,0,0,0,30.7917900085449,2,1,1,140.01530456543,0,140.329398261176,,,5.513726641693E-5,2.72478106776589E-6,5.51982654914788E-5,2.72490195070504E-6,0.921710729598999,0.936617851257324,20.6216259002686,4.54110383987427,30,4,200,-0.000228207281907089,0.163810521364212,0.429672837257385,1,,,,,,,,,,,,,,,,
,3952678891.85251,139.702629089355,999.966186523437,,,6,,,,20.7952284858116,,,1,,,,,,,,,,,,,,,,,,,,,,139.412399291992,140.01530456543,999.966186523437,999.966186523437,,,6.5635814666748,,1,0,0,0,0,30.7917900085449,2,1,1,139.389953613281,0,139.726147460938,,,5.52012222113956E-5,2.72854395264954E-6,5.52625193284902E-5,2.72865536242289E-6,0.918956279754639,0.933352470397949,20.6210498809814,0,30,4,200,1.0356115126342E-5,0.163217335939407,0.429557710886002,1,,,,,,,,,,,,,,,,
,3952678910.68657,138.614334106445,999.966186523437,,,6,,,,20.7897241593011,,,1,,,,,,,,,,,,,,,,,,,,,,138.345764160156,138.899215698242,999.966186523437,999.966186523437,,,6.55896377563477,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,138.329452514648,0,138.620376586914,,,5.5754670396709E-5,2.75518380436733E-6,5.58147867766626E-5,2.75529841161235E-6,0.922210454940796,0.936837494373321,20.618257522583,,30,4,200,-0.000261908338870853,0.156312316656113,0.425608396530151,1,,,,,,,,,,,,,,,,
,3952678920.42783,138.056983947754,999.966186523437,,,6,,,,20.7897241593011,,,1,,,,,,,,,,,,,,,,,,,,,,137.854293823242,138.318817138672,999.966186523437,999.966186523437,,,6.55692005157471,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,137.795150756836,0,138.097835964627,,,5.61546803473536E-5,2.77593333351854E-6,5.62193946285092E-5,2.77606498119095E-6,0.917813658714294,0.932484030723572,20.6123657226562,0,30,4,200,0.000210487662116066,0.154611483216286,0.425712168216705,1,,,,,,,,,,,,,,,,
,3952678939.03556,136.957611083984,999.966186523437,,,6,,,,20.7843403437967,,,1,,,,,,,,,,,,,,,,,,,,,,136.65641784668,137.276916503906,999.966186523437,999.966186523437,,,6.55279970169067,,1,0,0,0,0,30.7917900085449,2,1,1,136.638305664062,0,136.963267008464,,,5.6430952763853E-5,2.78853317834715E-6,5.64937118085206E-5,2.7886585899436E-6,0.922533929347992,0.93772292137146,20.6102924346924,0,30,4,200,-0.000237598578678444,0.148832783102989,0.420132488012314,1,,,,,,,,,,,,,,,,
