[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952595415.47175,03/31/2025,4:08 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002a warmer side polycrystalline powder,SAMPLE_COMMENT
INFO,2.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.91,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952600827.4335,136.739250183105,999.6748046875,,,6,,,,25.0136958505767,,,1,,,,,,,,,,,,,,,,,,,,,,136.45671081543,136.989898681641,999.6748046875,999.6748046875,,,6.57328176498413,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,137.021789550781,0,136.717475043403,,,5.68961741166401E-5,2.80898200847876E-6,5.69213744476715E-5,2.80902634477472E-6,0.935172736644745,0.942105889320374,24.903600692749,0,30,4,200,-0.000568851362913847,0.193300858139992,0.467584103345871,1,,,,,,,,,,,,,,,,
,3952600846.4227,137.880233764648,999.6748046875,,,6,,,,25.0201700988683,,,1,,,,,,,,,,,,,,,,,,,,,,137.581192016602,138.158843994141,999.6748046875,999.6748046875,,,6.57616233825684,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,138.179275512695,0,137.854063415527,,,5.64385029114941E-5,2.7864907807867E-6,5.64635199641005E-5,2.78653226371049E-6,0.93459814786911,0.941483795642853,24.9099197387695,0,30,4,200,-0.000538246997166425,0.186752781271934,0.458151638507843,1,,,,,,,,,,,,,,,,
,3952600856.59335,138.442642211914,999.6748046875,,,6,,,,25.0201700988683,,,1,,,,,,,,,,,,,,,,,,,,,,138.179275512695,138.656341552734,999.6748046875,999.6748046875,,,6.57727098464966,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,138.706008911133,0,138.416719224718,,,5.61573359426144E-5,2.77250864828401E-6,5.61815376633727E-5,2.77255225293633E-6,0.935158252716065,0.94188529253006,24.9116287231445,0,30,4,200,-0.000558585452381521,0.183782309293747,0.453967899084091,1,,,,,,,,,,,,,,,,
,3952600866.76365,139.047630310059,999.6748046875,,,6,,,,25.0201700988683,,,1,,,,,,,,,,,,,,,,,,,,,,138.759384155273,139.292556762695,999.6748046875,999.6748046875,,,6.57859182357788,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,139.335876464844,0,139.029147677951,,,5.5953576086515E-5,2.76257544361195E-6,5.59754154558244E-5,2.76261542909066E-6,0.934453248977661,0.940436601638794,24.9169025421143,4.99168348312378,30,4,200,-0.000612876261584461,0.179163187742233,0.449221611022949,1,,,,,,,,,,,,,,,,
,3952600885.52105,140.109199523926,999.6748046875,,,6,,,,25.0267465189707,,,1,,,,,,,,,,,,,,,,,,,,,,139.803497314453,140.393295288086,999.6748046875,999.6748046875,,,6.58141613006592,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,140.414901733398,0,140.087994384766,,,5.55071982548976E-5,2.74043475651652E-6,5.55297822183636E-5,2.74047588097766E-6,0.935019254684448,0.94133186340332,24.9212970733643,5.349534034729,30,4,200,-0.0005020413082093,0.173040419816971,0.440317243337631,1,,,,,,,,,,,,,,,,
,3952600895.71342,140.706787109375,999.6748046875,,,6,,,,25.0267465189707,,,1,,,,,,,,,,,,,,,,,,,,,,140.414901733398,140.957229614258,999.6748046875,999.6748046875,,,6.58258867263794,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,140.998672485352,0,140.687121921115,,,5.52600110370829E-5,2.7285640717106E-6,5.52802716096311E-5,2.72860347542957E-6,0.93317449092865,0.938646256923676,24.9267654418945,0,30,4,200,-0.000484836084069684,0.169385835528374,0.435486704111099,1,,,,,,,,,,,,,,,,
,3952600914.43892,141.770011901855,999.6748046875,,,6,,,,25.0317824308687,,,1,,,,,,,,,,,,,,,,,,,,,,141.486740112305,142.026672363281,999.6748046875,999.6748046875,,,6.58494901657105,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,142.053283691406,0,141.7638671875,,,5.48438824505481E-5,2.70776107810091E-6,5.48644458144584E-5,2.70780113199558E-6,0.934601426124573,0.940337359905243,24.9306774139404,0,30,4,200,-0.000444853387307376,0.16412128508091,0.427933067083359,1,,,,,,,,,,,,,,,,
,3952600924.69357,142.368721008301,999.6748046875,,,6,,,,25.0317824308687,,,1,,,,,,,,,,,,,,,,,,,,,,142.053283691406,142.684158325195,999.6748046875,999.6748046875,,,6.58603429794312,,1,0,0,0,0,31.7693061828613,2,1,1,142.684158325195,0,142.350614929199,,,5.4574871427625E-5,2.69461299592801E-6,5.45945455924713E-5,2.69465193432484E-6,0.9338498711586,0.939282119274139,24.9326839447021,0,30,4,200,-0.000514041574206203,0.161266028881073,0.424246788024902,1,,,,,,,,,,,,,,,,
,3952600943.83079,143.524513244629,999.6748046875,,,6,,,,25.0368682080642,,,1,,,,,,,,,,,,,,,,,,,,,,143.235824584961,143.758697509766,999.6748046875,999.6748046875,,,6.58885622024536,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,143.813201904297,0,143.488171047635,,,5.41795942367651E-5,2.67506366455313E-6,5.41984212447658E-5,2.6750945035144E-6,0.93403559923172,0.939318895339966,24.9392242431641,0.186932250857353,30,4,200,-0.000456098117865622,0.155347511172295,0.416322886943817,1,,,,,,,,,,,,,,,,
,3952600953.84192,144.084518432617,999.6748046875,,,6,,,,25.0368682080642,,,1,,,,,,,,,,,,,,,,,,,,,,143.822036743164,144.325546264648,999.6748046875,999.6748046875,,,6.5900673866272,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,144.34700012207,0,144.066506279839,,,5.39869591307958E-5,2.66551080317077E-6,5.40049831150019E-5,2.66554648491793E-6,0.934271395206451,0.939320683479309,24.9414939880371,0.0846319198608398,30,4,200,-0.000492879713419825,0.152059584856033,0.412031441926956,1,,,,,,,,,,,,,,,,
,3952600972.32023,145.16170501709,999.6748046875,,,6,,,,25.0418715182206,,,1,,,,,,,,,,,,,,,,,,,,,,144.896499633789,145.386962890625,999.6748046875,999.6748046875,,,6.59304809570312,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,145.426910400391,0,145.146748860677,,,5.35421676691668E-5,2.64361545375876E-6,5.35597847939347E-5,2.64365120733463E-6,0.933895111083984,0.93883216381073,24.9472465515137,5.34965038299561,30,4,200,-0.000603826367296279,0.144860565662384,0.403252243995666,1,,,,,,,,,,,,,,,,
,3952600982.63975,145.728340148926,999.6748046875,,,6,,,,25.0418715182206,,,1,,,,,,,,,,,,,,,,,,,,,,145.46076965332,145.973724365234,999.6748046875,999.6748046875,,,6.59397792816162,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,145.995910644531,0,145.718173556858,,,5.3311889112718E-5,2.63206881920835E-6,5.33292996860244E-5,2.63210397793404E-6,0.934917747974396,0.939901530742645,24.947582244873,0,30,4,200,-0.000593868899159133,0.14105598628521,0.398323476314545,1,,,,,,,,,,,,,,,,
,3952601001.24149,146.814064025879,999.6748046875,,,6,,,,25.0470515869419,,,1,,,,,,,,,,,,,,,,,,,,,,146.539901733398,147.088226318359,999.6748046875,999.6748046875,,,6.59599733352661,,1,0,0,0,0.01953125,31.7693061828613,2,1,1,147.088226318359,0,146.800175476074,,,5.29224873828369E-5,2.61302740903043E-6,5.2938587282621E-5,2.61305489516473E-6,0.933846414089203,0.938425719738007,24.955738067627,112225360,30,4,200,-0.000580727180931717,0.1332166492939,0.388772249221802,1,,,,,,,,,,,,,,,,
,3952601011.10339,147.376304626465,999.6748046875,,,6,,,,25.0470515869419,,,1,,,,,,,,,,,,,,,,,,,,,,147.088226318359,147.627502441406,999.6748046875,999.6748046875,,,6.59794044494629,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,147.66438293457,0,147.362555609809,,,5.2690184616741E-5,2.60163600609096E-6,5.27052344488721E-5,2.60166220963998E-6,0.933396100997925,0.937651455402374,24.9586029052734,0.11511617153883,30,4,200,-0.000447286147391424,0.130315914750099,0.384238690137863,1,,,,,,,,,,,,,,,,
,3952601029.65751,148.469253540039,999.6748046875,,,6,,,,25.0520909664991,,,1,,,,,,,,,,,,,,,,,,,,,,148.18620300293,148.712783813477,999.6748046875,999.6748046875,,,6.59959745407105,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,148.752304077148,0,148.459269205729,,,5.23310289720493E-5,2.58388221715271E-6,5.23454431210322E-5,2.5839097526418E-6,0.93351411819458,0.937605440616608,24.9653873443604,0,30,4,200,-0.000418362382333726,0.125139996409416,0.377300798892975,1,,,,,,,,,,,,,,,,
,3952601040.17619,149.089332580566,999.6748046875,,,6,,,,25.0520909664991,,,1,,,,,,,,,,,,,,,,,,,,,,148.811813354492,149.327743530273,999.6748046875,999.6748046875,,,6.60126972198486,,1,0,0,0,0.000152587890625,30.3030319213867,2,1,1,149.366851806641,0,149.062457614475,,,5.20956137022158E-5,2.57229920679613E-6,5.21087417935828E-5,2.57232276568514E-6,0.933274507522583,0.937002241611481,24.9690608978271,2.82942291960353E-5,30,4,200,-0.000465131510281935,0.122272618114948,0.373556852340698,1,,,,,,,,,,,,,,,,
,3952601058.66251,150.156776428223,999.6748046875,,,6,,,,25.0573989295314,,,1,,,,,,,,,,,,,,,,,,,,,,149.876876831055,150.382720947266,999.6748046875,999.6748046875,,,6.60315418243408,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,150.436676025391,0,150.135289510091,,,5.17279632678191E-5,2.55422074266856E-6,5.17416192141173E-5,2.55424355988864E-6,0.932840585708618,0.936734616756439,24.9722900390625,0,30,4,200,-0.000500151189044118,0.116466604173183,0.366144806146622,1,,,,,,,,,,,,,,,,
,3952601068.94197,150.76244354248,999.6748046875,,,6,,,,25.0573989295314,,,1,,,,,,,,,,,,,,,,,,,,,,150.472625732422,151.013320922852,999.6748046875,999.6748046875,,,6.60433149337769,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,151.052261352539,0,150.748345269097,,,5.15069524735564E-5,2.54323764749656E-6,5.15195468050927E-5,2.5432568568423E-6,0.933246910572052,0.936880230903625,24.9753684997559,0,30,4,200,-0.000519524153787643,0.113166980445385,0.361636966466904,1,,,,,,,,,,,,,,,,
,3952601087.76056,151.858680725098,999.6748046875,,,6,,,,25.0627119352809,,,1,,,,,,,,,,,,,,,,,,,,,,151.552963256836,152.143280029297,999.6748046875,999.6748046875,,,6.60681867599487,,1,0,0,0,0.01861572265625,31.7693061828613,2,1,1,152.164398193359,0,151.838975524902,,,5.11220352123032E-5,2.52427767420934E-6,5.11338984805093E-5,2.52430017132153E-6,0.932983338832855,0.936384737491608,24.9831142425537,0,30,4,200,-0.000495132815558463,0.106777213513851,0.353588283061981,1,,,,,,,,,,,,,,,,
,3952601097.88093,152.430358886719,999.6748046875,,,6,,,,25.0627119352809,,,1,,,,,,,,,,,,,,,,,,,,,,152.164398193359,152.642135620117,999.6748046875,999.6748046875,,,6.60838556289673,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,152.696319580078,0,152.398464626736,,,5.09199050414787E-5,2.51429344095054E-6,5.09315905054263E-5,2.51431339262506E-6,0.93299788236618,0.936375141143799,24.9833984375,0,30,4,200,-0.000568046350963414,0.102919973433018,0.349111586809158,1,,,,,,,,,,,,,,,,
,3952601116.60893,153.532432556152,999.6748046875,,,6,,,,25.0680041795664,,,1,,,,,,,,,,,,,,,,,,,,,,153.222946166992,153.816345214844,999.6748046875,999.6748046875,,,6.61014842987061,,1,0,0,0,7.62939453125E-5,31.2805480957031,2,1,1,153.841918945313,0,153.509684753418,,,5.05549116024877E-5,2.496362064822E-6,5.05661894458959E-5,2.49638052534268E-6,0.932461023330689,0.935718894004822,24.98974609375,0,30,4,200,-0.000472784304292873,0.0963701605796814,0.340468496084213,1,,,,,,,,,,,,,,,,
,3952601127.26863,154.162773132324,999.6748046875,,,6,,,,25.0680041795664,,,1,,,,,,,,,,,,,,,,,,,,,,153.892440795898,154.416061401367,999.6748046875,999.6748046875,,,6.61128807067871,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,154.43310546875,0,154.154527452257,,,5.03492624995861E-5,2.48617665619204E-6,5.03597084594818E-5,2.48619220752145E-6,0.93264365196228,0.935686409473419,24.9924163818359,,30,4,200,-0.000446441496023908,0.0933036208152771,0.336074411869049,1,,,,,,,,,,,,,,,,
,3952601146.01692,155.246971130371,999.6748046875,,,6,,,,25.0735371869701,,,1,,,,,,,,,,,,,,,,,,,,,,154.967391967773,155.526550292969,999.6748046875,999.6748046875,,,6.6134614944458,,1,0,0,0,0.0140380859375,31.7693061828613,2,1,1,155.526550292969,0,155.234121704102,,,4.99837618771873E-5,2.46848568608141E-6,4.99929437828779E-5,2.46850215898001E-6,0.930540919303894,0.933125495910644,25.0026416778564,,30,4,200,-0.000619684346020222,0.0857691913843155,0.328302711248398,1,,,,,,,,,,,,,,,,
,3952601155.99663,155.80362701416,999.6748046875,,,6,,,,25.0735371869701,,,1,,,,,,,,,,,,,,,,,,,,,,155.533950805664,156.038528442383,999.6748046875,999.6748046875,,,6.61470651626587,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,156.073303222656,0,155.780546400282,,,4.98052860273496E-5,2.45943019027963E-6,4.9814054449728E-5,2.45944459731756E-6,0.931960165500641,0.934497475624084,25.0040111541748,0,30,4,200,-0.000471074541565031,0.0826070457696915,0.323087155818939,1,,,,,,,,,,,,,,,,
,3952601174.4754,156.86499786377,999.6748046875,,,6,,,,25.0789847838756,,,1,,,,,,,,,,,,,,,,,,,,,,156.592071533203,157.087173461914,999.6748046875,999.6748046875,,,6.61664724349976,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,157.137924194336,0,156.842417399089,,,4.93948885049386E-5,2.43906453199798E-6,4.94041955719483E-5,2.43907757131368E-6,0.932557582855225,0.935316443443298,25.0068855285645,0,30,4,200,-0.000460368115454912,0.0777687132358551,0.316687434911728,1,,,,,,,,,,,,,,,,
,3952601184.80352,157.477890014648,999.6748046875,,,6,,,,25.0789847838756,,,1,,,,,,,,,,,,,,,,,,,,,,157.179260253906,157.744567871094,999.6748046875,999.6748046875,,,6.61794805526733,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,157.776519775391,0,157.45464070638,,,4.92396270662915E-5,2.43148307315722E-6,4.92482489215188E-5,2.43149545942602E-6,0.932044148445129,0.934581875801086,25.0095024108887,5.0009503364563,30,4,200,-0.00038268810021691,0.0749607682228088,0.312298446893692,1,,,,,,,,,,,,,,,,
,3952601203.47362,158.569282531738,999.6748046875,,,6,,,,25.0844847480897,,,1,,,,,,,,,,,,,,,,,,,,,,158.281829833984,158.78205871582,999.6748046875,999.6748046875,,,6.61984825134277,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,158.856735229492,0,158.535057915582,,,4.89015942837095E-5,2.41475771499755E-6,4.89101736249544E-5,2.41477109464448E-6,0.93224972486496,0.934793949127197,25.0150165557861,,30,4,200,-0.000449884246336296,0.06925018876791,0.305318593978882,1,,,,,,,,,,,,,,,,
,3952601213.41591,159.126808166504,999.6748046875,,,6,,,,25.0844847480897,,,1,,,,,,,,,,,,,,,,,,,,,,158.871109008789,159.366897583008,999.6748046875,999.6748046875,,,6.62081623077393,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,159.382507324219,0,159.113501654731,,,4.87110026209594E-5,2.4051365152444E-6,4.87196483229021E-5,2.4051509075345E-6,0.933542311191559,0.936163485050201,25.0146827697754,1,30,4,200,-0.000550465891137719,0.0658670291304588,0.301050752401352,1,,,,,,,,,,,,,,,,
,3952601231.83857,160.203277587891,999.6748046875,,,6,,,,25.0900533046228,,,1,,,,,,,,,,,,,,,,,,,,,,159.916595458984,160.45329284668,999.6748046875,999.6748046875,,,6.62305879592895,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,160.489959716797,0,160.183473375109,,,4.83938815433218E-5,2.38994049797729E-6,4.8400726409529E-5,2.38994960785485E-6,0.930705845355988,0.932711601257324,25.0275230407715,0,30,4,200,-0.000337532779667526,0.0599892139434814,0.293382108211517,1,,,,,,,,,,,,,,,,
,3952601242.43249,160.819618225098,999.6748046875,,,6,,,,25.0900533046228,,,1,,,,,,,,,,,,,,,,,,,,,,160.548110961914,161.04719543457,999.6748046875,999.6748046875,,,6.62423610687256,,1,0,0,0,0.0164031982421875,31.7693061828613,2,1,1,161.091125488281,0,160.789974636502,,,4.81933290108848E-5,2.37999472785629E-6,4.82001108219035E-5,2.3800052790191E-6,0.930956423282623,0.932949841022491,25.0278358459473,0.110081769526005,30,4,200,-0.000449263519840315,0.0575197637081146,0.290274262428284,1,,,,,,,,,,,,,,,,
,3952601261.28653,161.941963195801,999.6748046875,,,6,,,,25.0957817375088,,,1,,,,,,,,,,,,,,,,,,,,,,161.664916992187,162.204132080078,999.6748046875,999.6748046875,,,6.62619638442993,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,162.219009399414,0,161.936912536621,,,4.78644461811961E-5,2.36383514662957E-6,4.78709009237868E-5,2.36384436521372E-6,0.930455505847931,0.932355463504791,25.0347900390625,0,30,4,200,-0.000475549575639889,0.0514727048575878,0.283103585243225,1,,,,,,,,,,,,,,,,
,3952601271.17141,162.501678466797,999.6748046875,,,6,,,,25.0957817375088,,,1,,,,,,,,,,,,,,,,,,,,,,162.219009399414,162.731628417969,999.6748046875,999.6748046875,,,6.62741994857788,,1,0,0,0,7.62939453125E-5,31.2805480957031,2,1,1,162.78434753418,0,162.483990139431,,,4.76584785088596E-5,2.35371458124405E-6,4.76644419543299E-5,2.35372231041328E-6,0.9301438331604,0.931901752948761,25.0369491577148,5.00369358062744,30,4,200,-0.000485703669255599,0.0487465560436249,0.279217958450317,1,,,,,,,,,,,,,,,,
,3952601289.8961,163.599426269531,999.6748046875,,,6,,,,25.1014629802919,,,1,,,,,,,,,,,,,,,,,,,,,,163.310028076172,163.862335205078,999.6748046875,999.6748046875,,,6.6289701461792,,1,0,0,0,0.0153350830078125,31.7693061828613,2,1,1,163.888824462891,0,163.587828063965,,,4.73513835841008E-5,2.3385364159486E-6,4.73574219127334E-5,2.33854711631706E-6,0.930216431617737,0.93199235200882,25.0423622131348,INF,30,4,200,-0.000462788681033999,0.0413806140422821,0.270389527082443,1,,,,,,,,,,,,,,,,
,3952601300.04237,164.175720214844,999.6748046875,,,6,,,,25.1014629802919,,,1,,,,,,,,,,,,,,,,,,,,,,163.888824462891,164.395706176758,999.6748046875,999.6748046875,,,6.63043212890625,,1,0,0,0,0.017547607421875,31.7693061828613,2,1,1,164.462615966797,0,164.155285305447,,,4.71593226026937E-5,2.32912441415297E-6,4.71646409532898E-5,2.3291337586641E-6,0.9297656416893,0.931323945522308,25.0458812713623,1.96701530512655E-5,30,4,200,-0.000427504681283608,0.0383812785148621,0.26643830537796,1,,,,,,,,,,,,,,,,
,3952601318.6771,165.264213562012,999.6748046875,,,6,,,,25.1072177172408,,,1,,,,,,,,,,,,,,,,,,,,,,164.964370727539,165.545486450195,999.6748046875,999.6748046875,,,6.63255977630615,,1,0,0,0,0.017547607421875,31.7693061828613,2,1,1,165.564056396484,0,165.266172790527,,,4.6817990327818E-5,2.31218624620158E-6,4.68234570879734E-5,2.31219209156258E-6,0.930266201496124,0.931916058063507,25.0502471923828,0.186992272734642,30,4,200,-0.000429036241257563,0.0337146036326885,0.260081887245178,1,,,,,,,,,,,,,,,,
,3952601328.53794,165.854103088379,999.6748046875,,,6,,,,25.1072177172408,,,1,,,,,,,,,,,,,,,,,,,,,,165.577194213867,166.089080810547,999.6748046875,999.6748046875,,,6.63351440429688,,1,0,0,0,0.017852783203125,31.7693061828613,2,1,1,166.131011962891,0,165.815921359592,,,4.66639606150201E-5,2.30485167514058E-6,4.66683474806633E-5,2.30485719473871E-6,0.92859548330307,0.929883658885956,25.0562000274658,0,30,4,200,-0.00041883671656251,0.0303702726960182,0.25643914937973,1,,,,,,,,,,,,,,,,
,3952601347.32115,166.937637329102,999.6748046875,,,6,,,,25.1129915986744,,,1,,,,,,,,,,,,,,,,,,,,,,166.612380981445,167.220184326172,999.6748046875,999.6748046875,,,6.63522863388062,,1,0,0,0,0,34.2131004333496,2,1,1,167.262893676758,0,166.937322998047,,,4.63496487396502E-5,2.28912021063412E-6,4.63545227670886E-5,2.28912831282221E-6,0.929864168167114,0.931321144104004,25.0592555999756,5.3474235534668,30,4,200,-0.000418084237026051,0.0249312072992325,0.249193102121353,1,,,,,,,,,,,,,,,,
,3952601357.54746,167.54541015625,999.6748046875,,,6,,,,25.1129915986744,,,1,,,,,,,,,,,,,,,,,,,,,,167.262893676758,167.780532836914,999.6748046875,999.6748046875,,,6.6364107131958,,1,0,0,0,0.0200653076171875,31.2805480957031,2,1,1,167.827926635742,0,167.516491360135,,,4.61908542206735E-5,2.28141087200694E-6,4.61949633393702E-5,2.2814173715734E-6,0.929046034812927,0.930263996124268,25.0635242462158,8.8076276369975E-6,30,4,200,-0.000465549615910277,0.0219632908701897,0.245560899376869,1,,,,,,,,,,,,,,,,
,3952601376.18757,168.614158630371,999.6748046875,,,6,,,,25.1188751478551,,,1,,,,,,,,,,,,,,,,,,,,,,168.330795288086,168.877807617187,999.6748046875,999.6748046875,,,6.63810157775879,,1,0,0,0,0.0006103515625,32.2580642700195,2,1,1,168.897521972656,0,168.610517883301,,,4.58858393987177E-5,2.2663637978282E-6,4.58899338960442E-5,2.26636550370597E-6,0.928927421569824,0.930177092552185,25.0687294006348,1.70159310073359E-5,30,4,200,-0.00040914851706475,0.0162726659327745,0.238052845001221,1,,,,,,,,,,,,,,,,
,3952601386.11156,169.169036865234,999.6748046875,,,6,,,,25.1188751478551,,,1,,,,,,,,,,,,,,,,,,,,,,168.897521972656,169.389862060547,999.6748046875,999.6748046875,,,6.63970327377319,,1,0,0,0,0,31.7693061828613,2,1,1,169.440551757813,0,169.138899061415,,,4.57148891820461E-5,2.2579413333007E-6,4.57185727080763E-5,2.25794516594032E-6,0.928803741931915,0.929914772510529,25.0715312957764,0,30,4,200,-0.000351395894540474,0.0141732478514314,0.234835416078568,1,,,,,,,,,,,,,,,,
,3952601404.39245,170.211601257324,999.6748046875,,,6,,,,25.1247697332721,,,1,,,,,,,,,,,,,,,,,,,,,,169.961090087891,170.426712036133,999.6748046875,999.6748046875,,,6.64114236831665,,1,0,0,0,0,31.7693061828613,2,1,1,170.462112426758,0,170.187625461154,,,4.54249142328921E-5,2.24355590021465E-6,4.5428764262666E-5,2.24356049795211E-6,0.929195284843445,0.930367290973663,25.0762825012207,0.0774166658520698,30,4,200,-0.000568546704016626,0.00807430129498243,0.22878760099411,1,,,,,,,,,,,,,,,,
,3952601414.48637,170.79810333252,999.6748046875,,,6,,,,25.1247697332721,,,1,,,,,,,,,,,,,,,,,,,,,,170.502563476562,171.056594848633,999.6748046875,999.6748046875,,,6.64254331588745,,1,0,0,0,0.0157928466796875,31.7693061828613,2,1,1,171.093643188477,0,170.777886284722,,,4.52586269000888E-5,2.23546593145901E-6,4.52617932764808E-5,2.23547026945853E-6,0.92842435836792,0.929376184940338,25.0807952880859,1.5287934047592E-6,30,4,200,-0.000562906207051128,0.003995924256742,0.223840549588203,1,,,,,,,,,,,,,,,,
,3952601433.12465,171.893577575684,999.6748046875,,,6,,,,25.1307240762687,,,1,,,,,,,,,,,,,,,,,,,,,,171.622985839844,172.142227172852,999.6748046875,999.6748046875,,,6.64409875869751,,1,0,0,0,0,31.7693061828613,2,1,1,172.164169311523,0,171.869423760308,,,4.49654973454486E-5,2.22106262607689E-6,4.49689682540142E-5,2.22106793608702E-6,0.927957773208618,0.928998172283173,25.0846176147461,0.077029712498188,30,4,200,-0.000549731019418687,-0.00405933195725083,0.214386969804764,1,,,,,,,,,,,,,,,,
,3952601442.87373,172.457382202148,999.6748046875,,,6,,,,25.1307240762687,,,1,,,,,,,,,,,,,,,,,,,,,,172.190612792969,172.676071166992,999.6748046875,999.6748046875,,,6.64494657516479,,1,0,0,0,0,31.7693061828613,2,1,1,172.724151611328,0,172.425689697266,,,4.48042950203609E-5,2.21320044197123E-6,4.48070281937997E-5,2.21320609068614E-6,0.927335739135742,0.928140342235565,25.0899600982666,7.4320228122815E-6,30,4,200,-0.000556250859517604,-0.00787414330989122,0.209995627403259,1,,,,,,,,,,,,,,,,
