[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952667813.28753,04/01/2025,12:15 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Polycrystalline colder side TB002a,SAMPLE_COMMENT
INFO,3.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952672361.26729,86.5872039794922,999.966186523437,,,6,,,,20.5866725355851,,,1,,,,,,,,,,,,,,,,,,,,,,86.3047637939453,86.8370819091797,999.966186523437,999.966186523437,,,6.06421947479248,,1,0,0,0,0,32.2580642700195,2,1,1,86.8696441650391,0,86.5592812432183,,,8.33268599131194E-5,4.11152371926713E-6,8.33894906682802E-5,4.11163499451786E-6,0.944645762443543,0.959764182567596,20.44309425354,0,30,4,200,-0.00090647058095783,0.198712229728699,0.593966364860535,1,,,,,,,,,,,,,,,,
,3952672371.01377,87.1696891784668,999.966186523437,,,6,,,,20.5866725355851,,,1,,,,,,,,,,,,,,,,,,,,,,86.8696441650391,87.408935546875,999.966186523437,999.966186523437,,,6.06652784347534,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,87.4697341918945,0,87.1480407714844,,,8.29070238089931E-5,4.09068214948649E-6,8.29678596937156E-5,4.09079567073743E-6,0.945206761360168,0.96007490158081,20.4449481964111,0,30,4,200,-0.000803756760433316,0.193306744098663,0.586321651935577,1,,,,,,,,,,,,,,,,
,3952672380.71562,87.741096496582,999.966186523437,,,6,,,,20.5866725355851,,,1,,,,,,,,,,,,,,,,,,,,,,87.4892272949219,87.9617233276367,999.966186523437,999.966186523437,,,6.06911134719849,,1,0,0,0,0,31.7693061828613,2,1,1,87.9929656982422,0,87.7246975368924,,,8.24531591380349E-5,4.06849453917862E-6,8.25141429206681E-5,4.06861750562222E-6,0.944286644458771,0.95890086889267,20.4446048736572,0,30,4,200,-0.000785416923463345,0.189754694700241,0.580463707447052,1,,,,,,,,,,,,,,,,
,3952672390.34393,88.2776947021484,999.966186523437,,,6,,,,20.5866725355851,,,1,,,,,,,,,,,,,,,,,,,,,,87.9929656982422,88.534797668457,999.966186523437,999.966186523437,,,6.07208395004273,,1,0,0,0,0,32.2580642700195,2,1,1,88.5624237060547,0,88.2638668484158,,,8.20444426015109E-5,4.04823163633745E-6,8.21030046687513E-5,4.04833378131836E-6,0.944713592529297,0.958972573280334,20.4467010498047,,30,4,200,-0.000808010925538838,0.185123756527901,0.573734760284424,1,,,,,,,,,,,,,,,,
,3952672408.5294,89.3267364501953,999.966186523437,,,6,,,,20.5917584340463,,,1,,,,,,,,,,,,,,,,,,,,,,89.0552749633789,89.5652694702148,999.966186523437,999.966186523437,,,6.07771492004394,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,89.5981979370117,0,89.3028971354167,,,8.12022146796423E-5,4.00685732568413E-6,8.12632575279871E-5,4.00698397320482E-6,0.943895518779755,0.958629608154297,20.448616027832,0,30,4,200,-0.000811750767752528,0.175966709852219,0.561031460762024,1,,,,,,,,,,,,,,,,
,3952672418.5237,89.8967552185059,999.966186523437,,,6,,,,20.5917584340463,,,1,,,,,,,,,,,,,,,,,,,,,,89.5981979370117,90.1738891601562,999.966186523437,999.966186523437,,,6.07987928390503,,1,0,0,0,0,32.7468223571777,2,1,1,90.1953125,0,89.8849632263184,,,8.07788323710905E-5,3.98592927246455E-6,8.08382899730147E-5,3.98604544113081E-6,0.944061756134033,0.958536386489868,20.4499320983887,0,30,4,200,-0.000889546179678291,0.170489653944969,0.553791224956512,1,,,,,,,,,,,,,,,,
,3952672428.53205,90.4974899291992,999.966186523437,,,6,,,,20.5917584340463,,,1,,,,,,,,,,,,,,,,,,,,,,90.1953125,90.7519607543945,999.966186523437,999.966186523437,,,6.08237171173096,,1,0,0,0,0,32.2580642700195,2,1,1,90.7996673583984,0,90.4650310940213,,,8.03567274192894E-5,3.96512715452487E-6,8.04153071688466E-5,3.96524018559518E-6,0.943937361240387,0.95821487903595,20.4505844116211,0,30,4,200,-0.000818752567283809,0.165861397981644,0.546916723251343,1,,,,,,,,,,,,,,,,
,3952672438.24008,91.0740089416504,999.966186523437,,,6,,,,20.5917584340463,,,1,,,,,,,,,,,,,,,,,,,,,,90.8100357055664,91.3136672973633,999.966186523437,999.966186523437,,,6.08495235443115,,1,0,0,0,0,32.7468223571777,2,1,1,91.3379821777344,0,91.05847591824,,,7.99144959835171E-5,3.94322696790478E-6,7.99713497279621E-5,3.94333574638306E-6,0.944298505783081,0.958301305770874,20.4522666931152,0,30,4,200,-0.000842877489048988,0.160725235939026,0.540017426013947,1,,,,,,,,,,,,,,,,
,3952672456.53119,92.0960311889648,999.966186523437,,,6,,,,20.5970358053618,,,1,,,,,,,,,,,,,,,,,,,,,,91.8335037231445,92.375862121582,999.966186523437,999.966186523437,,,6.09075975418091,,1,0,0,0,0,32.2580642700195,2,1,1,92.3864669799805,0,92.0961752997504,,,7.9120616558598E-5,3.90430816565758E-6,7.91792949911788E-5,3.90440991131514E-6,0.9431471824646,0.957511782646179,20.4543533325195,0,30,4,200,-0.000974107242655009,0.149881541728973,0.525966107845306,1,,,,,,,,,,,,,,,,
,3952672466.21701,92.6683616638184,999.966186523437,,,6,,,,20.5970358053618,,,1,,,,,,,,,,,,,,,,,,,,,,92.3864669799805,92.9132766723633,999.966186523437,999.966186523437,,,6.0922417640686,,1,0,0,0,0,32.7468223571777,2,1,1,92.9502563476563,0,92.6730770534939,,,7.87246255541345E-5,3.88414244759087E-6,7.87788548912767E-5,3.88424262837433E-6,0.946038246154785,0.960135042667389,20.4596881866455,,30,4,200,-0.00114516261965036,0.141072630882263,0.515271484851837,1,,,,,,,,,,,,,,,,
,3952672476.28226,93.2559585571289,999.966186523437,,,6,,,,20.5970358053618,,,1,,,,,,,,,,,,,,,,,,,,,,92.9896240234375,93.5005950927734,999.966186523437,999.966186523437,,,6.09457206726074,,1,0,0,0,0,32.2580642700195,2,1,1,93.5222930908203,0,93.2453774346246,,,7.82916193138884E-5,3.86317370726955E-6,7.83468219422841E-5,3.86327133492222E-6,0.944185435771942,0.95805436372757,20.4579696655273,0,30,4,200,-0.00119810458272696,0.132563918828964,0.505603134632111,1,,,,,,,,,,,,,,,,
,3952672486.05004,93.8018074035645,999.966186523437,,,6,,,,20.5970358053618,,,1,,,,,,,,,,,,,,,,,,,,,,93.5323257446289,94.01513671875,999.966186523437,999.966186523437,,,6.09747934341431,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,94.0712890625,0,93.7741851806641,,,7.79244074855936E-5,3.84493830004375E-6,7.7977087847566E-5,3.84502700485288E-6,0.94473135471344,0.958139896392822,20.4607276916504,9.18813839234645E-6,30,4,200,-0.00110497931018472,0.12461231648922,0.495277762413025,1,,,,,,,,,,,,,,,,
,3952672504.64744,94.916015625,999.966186523437,,,6,,,,20.6024786133071,,,1,,,,,,,,,,,,,,,,,,,,,,94.6132354736328,95.2045593261719,999.966186523437,999.966186523437,,,6.10245800018311,,1,0,0,0,0,33.2355842590332,2,1,1,95.2187957763672,0,94.9055658976237,,,7.7113651970012E-5,3.8054105331226E-6,7.71704864143543E-5,3.80552351378238E-6,0.942514359951019,0.956478118896484,20.4606227874756,0,30,4,200,-0.00114347506314516,0.108532123267651,0.476286977529526,1,,,,,,,,,,,,,,,,
,3952672514.37771,95.4835395812988,999.966186523437,,,6,,,,20.6024786133071,,,1,,,,,,,,,,,,,,,,,,,,,,95.2330551147461,95.7129745483398,999.966186523437,999.966186523437,,,6.10428524017334,,1,0,0,0,0,32.2580642700195,2,1,1,95.7340240478516,0,95.4567209879557,,,7.67536938378297E-5,3.78741961015167E-6,7.68076065569227E-5,3.78752375611572E-6,0.943560361862183,0.95711076259613,20.4638977050781,0,30,4,200,-0.00122463889420033,0.0988532900810242,0.464795053005218,1,,,,,,,,,,,,,,,,
,3952672524.29527,96.0330772399902,999.966186523437,,,6,,,,20.6024786133071,,,1,,,,,,,,,,,,,,,,,,,,,,95.7340240478516,96.3014602661133,999.966186523437,999.966186523437,,,6.10693979263306,,1,0,0,0,0,32.7468223571777,2,1,1,96.3321304321289,0,96.0205879211426,,,7.63552549182492E-5,3.76761032526864E-6,7.64077366351422E-5,3.76771137141767E-6,0.944266676902771,0.957704901695251,20.4653835296631,0,30,4,200,-0.00109025684650987,0.0904297381639481,0.454195648431778,1,,,,,,,,,,,,,,,,
,3952672534.23913,96.6085586547852,999.966186523437,,,6,,,,20.6024786133071,,,1,,,,,,,,,,,,,,,,,,,,,,96.3321304321289,96.8330764770508,999.966186523437,999.966186523437,,,6.1086163520813,,1,0,0,0,0,32.7468223571777,2,1,1,96.8849868774414,0,96.5707261827257,,,7.59548379005802E-5,3.74803697079489E-6,7.6007212939601E-5,3.74813922541408E-6,0.943393468856812,0.956599593162537,20.4652080535889,0.100412353873253,30,4,200,-0.00101153249852359,0.0836976170539856,0.44500133395195,1,,,,,,,,,,,,,,,,
,3952672552.92053,97.7009658813477,999.966186523437,,,6,,,,20.608092126599,,,1,,,,,,,,,,,,,,,,,,,,,,97.4250640869141,97.9123840332031,999.966186523437,999.966186523437,,,6.11316251754761,,1,0,0,0,0,32.2580642700195,2,1,1,97.9768676757812,0,97.6571384006076,,,7.52023997843318E-5,3.71105433117879E-6,7.52566814659226E-5,3.71115054489621E-6,0.942695438861847,0.956454932689667,20.467378616333,0,30,4,200,-0.000797870219685137,0.0745303332805634,0.431504309177399,1,,,,,,,,,,,,,,,,
,3952672562.66368,98.2472724914551,999.966186523437,,,6,,,,20.608092126599,,,1,,,,,,,,,,,,,,,,,,,,,,97.9859161376953,98.4916610717773,999.966186523437,999.966186523437,,,6.11584138870239,,1,0,0,0,0,32.7468223571777,2,1,1,98.5086288452148,0,98.2436650594076,,,7.48394763566011E-5,3.69312482221324E-6,7.48918602596447E-5,3.69321711261769E-6,0.942789971828461,0.956101655960083,20.4695148468018,1.74705462541169E-6,30,4,200,-0.000922259176149964,0.0682873129844665,0.424226850271225,1,,,,,,,,,,,,,,,,
,3952672572.58993,98.815242767334,999.966186523437,,,6,,,,20.608092126599,,,1,,,,,,,,,,,,,,,,,,,,,,98.5086288452148,99.1065902709961,999.966186523437,999.966186523437,,,6.11814165115356,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,99.1218566894531,0,98.8209869384766,,,7.44591085120933E-5,3.67420145653509E-6,7.45091923709886E-5,3.67428940269972E-6,0.943520426750183,0.956453561782837,20.4722290039062,0,30,4,200,-0.000821356195956469,0.0621593333780766,0.41641303896904,1,,,,,,,,,,,,,,,,
,3952672582.57709,99.4175605773926,999.966186523437,,,6,,,,20.608092126599,,,1,,,,,,,,,,,,,,,,,,,,,,99.1311492919922,99.6553802490234,999.966186523437,999.966186523437,,,6.12044668197632,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,99.703971862793,0,99.3878555297852,,,7.40937597424843E-5,3.65629856692456E-6,7.4144038591817E-5,3.65639432551295E-6,0.942923724651337,0.955764532089233,20.4718532562256,4.52458333969116,30,4,200,-0.000673442089464515,0.0577913075685501,0.409749746322632,1,,,,,,,,,,,,,,,,
,3952672601.04574,100.486293792725,999.966186523437,,,6,,,,20.6139393638823,,,1,,,,,,,,,,,,,,,,,,,,,,100.2138671875,100.758720397949,999.966186523437,999.966186523437,,,6.12449359893799,,1,0,0,0,0,32.7468223571777,2,1,1,100.758720397949,0,100.477262115479,,,7.33989091307662E-5,3.62208474957894E-6,7.34500860597954E-5,3.62218066866803E-6,0.942561388015747,0.955709099769592,20.4758071899414,0,30,4,200,-0.000625101325567812,0.0504009835422039,0.398938089609146,1,,,,,,,,,,,,,,,,
,3952672610.75221,101.047695159912,999.966186523437,,,6,,,,20.6139393638823,,,1,,,,,,,,,,,,,,,,,,,,,,100.77490234375,101.300491333008,999.966186523437,999.966186523437,,,6.12674045562744,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,101.351676940918,0,101.042667812771,,,7.30360579543311E-5,3.6042388709397E-6,7.30866104700421E-5,3.60433847134024E-6,0.942270457744598,0.955192863941193,20.4764366149902,2.01222992473049E-5,30,4,200,-0.000637566612567753,0.0467273779213428,0.393393605947495,1,,,,,,,,,,,,,,,,
,3952672620.67244,101.647666931152,999.966186523437,,,6,,,,20.6139393638823,,,1,,,,,,,,,,,,,,,,,,,,,,101.351676940918,101.838325500488,999.966186523437,999.966186523437,,,6.12903213500977,,1,0,0,0,0,32.2580642700195,2,1,1,101.943656921387,0,101.584726121691,,,7.26501638033758E-5,3.58525356612109E-6,7.270030302734E-5,3.585352585079E-6,0.941990613937378,0.954788386821747,20.4766368865967,5.35140466690063,30,4,200,-0.000630053109489381,0.0431021936237812,0.388418287038803,1,,,,,,,,,,,,,,,,
,3952672630.63347,102.231315612793,999.966186523437,,,6,,,,20.6139393638823,,,1,,,,,,,,,,,,,,,,,,,,,,101.957679748535,102.463752746582,999.966186523437,999.966186523437,,,6.13060855865479,,1,0,0,0,0,31.7693061828613,2,1,1,102.504951477051,0,102.210248311361,,,7.2321069233998E-5,3.56888982343853E-6,7.2369451790265E-5,3.56898120134743E-6,0.942586481571198,0.955129206180573,20.4786357879639,1.68516703524801E-6,30,4,200,-0.000628066947683692,0.0390842147171497,0.382477432489395,1,,,,,,,,,,,,,,,,
,3952672649.21409,103.291358947754,999.966186523437,,,6,,,,20.619861887441,,,1,,,,,,,,,,,,,,,,,,,,,,103.012855529785,103.512031555176,999.966186523437,999.966186523437,,,6.13535165786743,,1,0,0,0,0,32.2580642700195,2,1,1,103.569862365723,0,103.249415079753,,,7.16480173672731E-5,3.53586946940146E-6,7.1697989481095E-5,3.53595481491965E-6,0.941644728183746,0.954581439495087,20.4814510345459,0,30,4,200,-0.000607188849244267,0.0336030572652817,0.373989820480347,1,,,,,,,,,,,,,,,,
,3952672659.01638,103.854370117187,999.966186523437,,,6,,,,20.619861887441,,,1,,,,,,,,,,,,,,,,,,,,,,103.58812713623,104.083923339844,999.966186523437,999.966186523437,,,6.1376690864563,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,104.120613098145,0,103.834047105577,,,7.12992801187412E-5,3.51858937048763E-6,7.13482040365224E-5,3.51868182835373E-6,0.941989123821258,0.954728603363037,20.4828338623047,0.0964616164565086,30,4,200,-0.000621619983576238,0.0302078630775213,0.36880487203598,1,,,,,,,,,,,,,,,,
,3952672669.02402,104.411758422852,999.966186523437,,,6,,,,20.619861887441,,,1,,,,,,,,,,,,,,,,,,,,,,104.120613098145,104.676658630371,999.966186523437,999.966186523437,,,6.13908195495606,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,104.702903747559,0,104.391879272461,,,7.0936678597113E-5,3.50079508743216E-6,7.09848597714291E-5,3.50088411361255E-6,0.941496133804321,0.95396500825882,20.4834651947021,0,30,4,200,-0.000508578086737543,0.0273040682077408,0.364284366369247,1,,,,,,,,,,,,,,,,
,3952672678.97494,104.982635498047,999.966186523437,,,6,,,,20.619861887441,,,1,,,,,,,,,,,,,,,,,,,,,,104.702903747559,105.208358764648,999.966186523437,999.966186523437,,,6.14120388031006,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,105.262367248535,0,104.957494099935,,,7.0598957243811E-5,3.48397684876875E-6,7.06452838184317E-5,3.4840695464849E-6,0.942240476608276,0.954383909702301,20.4860134124756,0,30,4,200,-0.000603339809458703,0.0244775582104921,0.359522581100464,1,,,,,,,,,,,,,,,,
,3952672697.35308,106.076473236084,999.966186523437,,,6,,,,20.6259982329187,,,1,,,,,,,,,,,,,,,,,,,,,,105.80094909668,106.30290222168,999.966186523437,999.966186523437,,,6.14515972137451,,1,0,0,0,0,32.7468223571777,2,1,1,106.351997375488,0,106.05674235026,,,6.99443376039431E-5,3.4519870573344E-6,6.99932129479764E-5,3.45207219011586E-6,0.940693318843842,0.953380465507507,20.4875068664551,0,30,4,200,-0.000716030946932733,0.016873536631465,0.349920094013214,1,,,,,,,,,,,,,,,,
,3952672706.9924,106.638343811035,999.966186523437,,,6,,,,20.6259982329187,,,1,,,,,,,,,,,,,,,,,,,,,,106.351997375488,106.908782958984,999.966186523437,999.966186523437,,,6.14684724807739,,1,0,0,0,0,32.2580642700195,2,1,1,106.924690246582,0,106.639990064833,,,6.96352381061812E-5,3.43671126904584E-6,6.96830166466561E-5,3.43679921536203E-6,0.940790772438049,0.953214406967163,20.4888935089111,0.18688628077507,30,4,200,-0.000677447649650276,0.0124614592641592,0.343692630529404,1,,,,,,,,,,,,,,,,
,3952672716.71473,107.201831817627,999.966186523437,,,6,,,,20.6259982329187,,,1,,,,,,,,,,,,,,,,,,,,,,106.938987731934,107.420127868652,999.966186523437,999.966186523437,,,6.14898490905762,,1,0,0,0,0,32.2580642700195,2,1,1,107.46467590332,0,107.178370157878,,,6.93224833643092E-5,3.42113936084281E-6,6.93682856469727E-5,3.42122095083698E-6,0.941471517086029,0.953568935394287,20.4913883209229,0,30,4,200,-0.00071415671845898,0.00759340543299913,0.33736664056778,1,,,,,,,,,,,,,,,,
,3952672726.70614,107.781757354736,999.966186523437,,,6,,,,20.6259982329187,,,1,,,,,,,,,,,,,,,,,,,,,,107.489440917969,108.033088684082,999.966186523437,999.966186523437,,,6.15106344223022,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,108.074073791504,0,107.756685892741,,,6.89806215972841E-5,3.40426294592943E-6,6.9025340403641E-5,3.4043485695541E-6,0.941487669944763,0.953295111656189,20.4928417205811,0,30,4,200,-0.000593777978792787,0.00366929057054222,0.331701040267944,1,,,,,,,,,,,,,,,,
,3952672745.3285,108.904670715332,999.966186523437,,,6,,,,20.6322615265192,,,1,,,,,,,,,,,,,,,,,,,,,,108.623718261719,109.130432128906,999.966186523437,999.966186523437,,,6.1551365852356,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,109.185623168945,0,108.879035101997,,,6.83392252005338E-5,3.37297187273479E-6,6.83877333533302E-5,3.37306591245308E-6,0.939691424369812,0.952273786067963,20.4929695129395,0,30,4,200,-0.000535260478500277,-0.00133866362739354,0.323486059904098,1,,,,,,,,,,,,,,,,
,3952672755.06791,109.440727233887,999.966186523437,,,6,,,,20.6322615265192,,,1,,,,,,,,,,,,,,,,,,,,,,109.185623168945,109.648612976074,999.966186523437,999.966186523437,,,6.15654277801514,,1,0,0,0,0,32.2580642700195,2,1,1,109.695831298828,0,109.413841247559,,,6.80287743238361E-5,3.35749555140661E-6,6.80751273498234E-5,3.35758765216081E-6,0.940450191497803,0.952644526958466,20.4958591461182,0,30,4,200,-0.000581462343689054,-0.00461166864261031,0.318870335817337,1,,,,,,,,,,,,,,,,
,3952672764.84792,110.012424468994,999.966186523437,,,6,,,,20.6322615265192,,,1,,,,,,,,,,,,,,,,,,,,,,109.724761962891,110.259384155273,999.966186523437,999.966186523437,,,6.15834951400757,,1,0,0,0,0,32.2580642700195,2,1,1,110.300086975098,0,109.969753689236,,,6.77204254155676E-5,3.34216083412493E-6,6.77646364018541E-5,3.34225015495225E-6,0.941033959388733,0.952790379524231,20.4987754821777,0,30,4,200,-0.000627824745606631,-0.00843661278486252,0.313519895076752,1,,,,,,,,,,,,,,,,
,3952672783.15327,111.065032958984,999.966186523437,,,6,,,,20.6373929728287,,,1,,,,,,,,,,,,,,,,,,,,,,110.792861938477,111.293228149414,999.966186523437,999.966186523437,,,6.16202592849731,,1,0,0,0,0,32.2580642700195,2,1,1,111.337203979492,0,111.0415886773,,,6.7156207007078E-5,3.31461613577148E-6,6.72031092283641E-5,3.31469963236154E-6,0.939521014690399,0.951877355575561,20.4989967346191,0,30,4,200,-0.000572844175621867,-0.0161545630544424,0.30358624458313,1,,,,,,,,,,,,,,,,
,3952672793.15528,111.629356384277,999.966186523437,,,6,,,,20.6373929728287,,,1,,,,,,,,,,,,,,,,,,,,,,111.337203979492,111.896392822266,999.966186523437,999.966186523437,,,6.16378688812256,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,111.921508789062,0,111.61293182373,,,6.68108169256748E-5,3.29746819382485E-6,6.68558390268387E-5,3.29754749345959E-6,0.940027952194214,0.952028334140778,20.5014095306396,0.0934330299496651,30,4,200,-0.000630229478701949,-0.0199349168688059,0.298314332962036,1,,,,,,,,,,,,,,,,
,3952672803.10748,112.215484619141,999.966186523437,,,6,,,,20.6373929728287,,,1,,,,,,,,,,,,,,,,,,,,,,111.921508789062,112.467643737793,999.966186523437,999.966186523437,,,6.16524982452393,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,112.509460449219,0,112.204092237684,,,6.65200011014664E-5,3.28317452661715E-6,6.65643228633804E-5,3.28325778564146E-6,0.939730644226074,0.951473653316498,20.5023460388184,0,30,4,200,-0.000661107245832682,-0.0242226496338844,0.292744755744934,1,,,,,,,,,,,,,,,,
,3952672821.52359,113.298007965088,999.966186523437,,,6,,,,20.6425606453398,,,1,,,,,,,,,,,,,,,,,,,,,,113.028625488281,113.539627075195,999.966186523437,999.966186523437,,,6.1687741279602,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,113.567390441895,0,113.284051683214,,,6.59391804953808E-5,3.25445192561088E-6,6.59838083825188E-5,3.2545410557251E-6,0.940010905265808,0.9519984126091,20.5066337585449,0,30,4,200,-0.000806583964731544,-0.0339824259281158,0.280708461999893,1,,,,,,,,,,,,,,,,
,3952672831.1638,113.869575500488,999.966186523437,,,6,,,,20.6425606453398,,,1,,,,,,,,,,,,,,,,,,,,,,113.567390441895,114.154106140137,999.966186523437,999.966186523437,,,6.17074012756348,,1,0,0,0,0,32.7468223571777,2,1,1,114.171760559082,0,113.877096388075,,,6.56317900555732E-5,3.23922991429271E-6,6.56746032298955E-5,3.23931172038826E-6,0.940264165401459,0.951850771903992,20.5089874267578,4.52868509292603,30,4,200,-0.000667824235279113,-0.0383520163595676,0.274163395166397,1,,,,,,,,,,,,,,,,
,3952672840.83544,114.451175689697,999.966186523437,,,6,,,,20.6425606453398,,,1,,,,,,,,,,,,,,,,,,,,,,114.186363220215,114.680137634277,999.966186523437,999.966186523437,,,6.17231512069702,,1,0,0,0,0,32.2580642700195,2,1,1,114.71598815918,0,114.441589355469,,,6.53716751844316E-5,3.22650515245381E-6,6.54149402266156E-5,3.22658846457098E-6,0.9396852850914,0.951316356658936,20.5080280303955,0,30,4,200,-0.000683007529005408,-0.0431889891624451,0.268181622028351,1,,,,,,,,,,,,,,,,
,3952672859.04053,115.499683380127,999.966186523437,,,6,,,,20.6478172096232,,,1,,,,,,,,,,,,,,,,,,,,,,115.231307983398,115.725547790527,999.966186523437,999.966186523437,,,6.1757345199585,,1,0,0,0,0,32.2580642700195,2,1,1,115.768058776855,0,115.467421637641,,,6.48114808234172E-5,3.19898272224695E-6,6.48553119081311E-5,3.19906807908472E-6,0.939036846160889,0.950788795948029,20.5118637084961,0,30,4,200,-0.000876593578141183,-0.0532312393188477,0.256003469228745,1,,,,,,,,,,,,,,,,
,3952672868.9986,116.070079803467,999.966186523437,,,6,,,,20.6478172096232,,,1,,,,,,,,,,,,,,,,,,,,,,115.768058776855,116.350158691406,999.966186523437,999.966186523437,,,6.17768049240112,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,116.372100830078,0,116.044957733154,,,6.45270880853833E-5,3.18473171937303E-6,6.45689326410256E-5,3.18480743363816E-6,0.94014048576355,0.951648533344269,20.5144920349121,0,30,4,200,-0.000656705349683762,-0.0586032643914223,0.248898416757584,1,,,,,,,,,,,,,,,,
,3952672878.9541,116.636554718018,999.966186523437,,,6,,,,20.6478172096232,,,1,,,,,,,,,,,,,,,,,,,,,,116.372100830078,116.848602294922,999.966186523437,999.966186523437,,,6.17871379852295,,1,0,0,0,0,32.2580642700195,2,1,1,116.901008605957,0,116.604359096951,,,6.42150766341709E-5,3.16958377132993E-6,6.42571432621332E-5,3.16965870990463E-6,0.938840627670288,0.950181007385254,20.5137767791748,2.38816475868225,30,4,200,-0.000512676255311817,-0.0616723075509071,0.244278311729431,1,,,,,,,,,,,,,,,,
