[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X1 050826 10000OE FCW
FILEOPENTIME,50237176.61,08/05/2026,7:10 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X1 single crystal,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50251339.165,235.39292145,9999.7529296875,-1.37102987959747E-5,1.08442759803369E-6,1,0.999253354069792,40.0298881530762,2.00034201610554,15.7200004905462,-0.000156319986276237,-2.8652854259791E-5,0.25,-1.61506363618891E-7,-1.37429120974203E-5,-1.73898148966178E-7,235.3845215,235.4013214,9999.7529296875,9999.7529296875,61.9526580627566,20.8089726913389,5.154188,0,0,0,40,4886,238.0341,9999.7529296875,,,,,,,,,,,,,0,,,,4.48199655,,,,,,235.39292145,,,,
,50251340.345,235.41095735,9999.7529296875,-1.37686822455354E-5,8.57845313010909E-7,1,0.999253354069792,40.0298881530762,2.00030176307319,15.70999994874,-0.000157252568193881,-2.71965516864781E-5,0.25,-2.4092863782345E-8,-1.38015463191481E-5,-3.62061334363625E-8,235.4013214,235.4205933,9999.7529296875,9999.7529296875,62.137122393295,20.8093798292431,4.781127,0,0,0,40,4886,238.05605,9999.7529296875,,,,,,,,,,,,,0,,,,4.45983195,,,,,,235.41095735,,,,
,50251341.415,235.4295578,9999.7529296875,-1.3657220805553E-5,7.43276470359041E-7,1,0.999253354069792,40.0298881530762,2.00033776683602,15.7200004905462,-0.000157423292131711,-1.85562089440437E-5,0.25,7.13158791253095E-7,-1.36904548691704E-5,7.02904803772952E-7,235.4205933,235.4385223,9999.7529296875,9999.7529296875,61.8901277812181,20.8101421844273,5.154188,0,0,0,40,4886,238.07785,9999.7529296875,,,,,,,,,,,,,0,,,,4.4374449,,,,,,235.4295578,,,,
,50251342.465,235.449234,9999.7529296875,-1.40080054070907E-5,7.02339469336331E-7,1,0.999253354069792,40.0298881530762,2.00039886298841,15.70999994874,-0.000160724395842519,-2.33973522296811E-5,0.25,3.49505808793314E-7,-1.4041748544951E-5,3.38077078676583E-7,235.4385223,235.4599457,9999.7529296875,9999.7529296875,61.8041486441027,20.8085474898638,4.781127,0,0,0,40,4886,238.0927,9999.7529296875,,,,,,,,,,,,,0,,,,4.4374449,,,,,,235.449234,,,,
,50251343.45,235.46928405,9999.7529296875,-1.34409424450629E-5,9.62288845992432E-7,1,0.999253354069792,40.0298881530762,2.00033930835198,15.70999994874,-0.000153459359508379,-2.68563531948788E-5,0.25,-5.03723228676259E-8,-1.34729720572411E-5,-6.22582272547818E-8,235.4599457,235.4786224,9999.7529296875,9999.7529296875,61.6181210565257,20.8090569586791,5.154188,0,0,0,40,4886,238.1074,9999.7529296875,,,,,,,,,,,,,0,,,,4.4152803,,,,,,235.46928405,,,,
,50251344.4,235.4864044,9999.7529296875,-1.39548633563326E-5,7.92952332985608E-7,1,0.999253354069792,40.0298881530762,2.00035346765895,15.7200004905462,-0.000159237030348689,-2.84144922019416E-5,0.25,-9.878645799771E-8,-1.39880682024617E-5,-1.11236791241751E-7,235.4786224,235.4941864,9999.7529296875,9999.7529296875,62.0136250872566,20.8084517115811,4.781127,0,0,0,40,4886,238.12205,9999.7529296875,,,,,,,,,,,,,0,,,,4.4374449,,,,,,235.4864044,,,,
,50251345.46,235.5028229,9999.7529296875,-1.38030490700412E-5,5.32785868072501E-7,1,0.999253354069792,40.0298881530762,2.00039109696667,15.7200004905462,-0.000159080760717377,-1.89129336202248E-5,0.25,7.06926423052349E-7,-1.38365886582129E-5,6.96531820855767E-7,235.4941864,235.5114594,9999.7529296875,9999.7529296875,61.720514392545,20.8093077715816,5.154188,0,0,0,40,4886,238.14055,9999.7529296875,,,,,,,,,,,,,0,,,,4.4596095,,,,,,235.5028229,,,,
,50251346.385,235.5212021,9999.7529296875,-1.31191413952789E-5,7.46112581116788E-7,1,0.999253354069792,40.0298881530762,2.00039109696667,15.70999994874,-0.000148923170222613,-3.12710282796604E-5,0.25,-4.91805012982491E-7,-1.31499918813188E-5,-5.04458894856107E-7,235.5114594,235.5309448,9999.7529296875,9999.7529296875,62.2426422433912,20.8093077715816,5.154188,0,0,0,40,4886,238.15515,9999.7529296875,,,,,,,,,,,,,0,,,,4.4374449,,,,,,235.5212021,,,,
,50251347.325,235.53850555,9999.7529296875,-1.3858502185615E-5,7.05202918005866E-7,1,0.999253354069792,40.0298881530762,2.00035099878911,15.7200004905462,-0.000158395279578248,-2.67089625337339E-5,0.25,3.39959479854016E-8,-1.3891566954769E-5,2.19495981430648E-8,235.5309448,235.5460663,9999.7529296875,9999.7529296875,61.9120133797566,20.8089096112937,5.154188,0,0,0,40,4886,238.16985,9999.7529296875,,,,,,,,,,,,,0,,,,4.45983195,,,,,,235.53850555,,,,
,50251348.37,235.55558015,9999.7529296875,-1.4649182799286E-5,6.55153407757594E-7,1,0.999253354069792,40.0298881530762,2.00029763930899,15.70999994874,-0.000167779001339471,-2.61810653494757E-5,0.25,2.15463559621794E-7,-1.46842820202841E-5,2.031591525705E-7,235.5460663,235.565094,9999.7529296875,9999.7529296875,62.1386856503335,20.8096457197944,5.154188,0,0,0,40,4886,238.1918,9999.7529296875,,,,,,,,,,,,,0,,,,4.48199655,,,,,,235.55558015,,,,
,50251349.295,235.5732498,9999.7529296875,-1.32814629253877E-5,9.58896503686522E-7,1,0.999253354069792,40.0298881530762,2.00029763930899,15.7200004905462,-0.000151773827340442,-2.57256101230391E-5,0.25,2.12486715944255E-8,-1.33131241553798E-5,9.67881236031422E-9,235.565094,235.5814056,9999.7529296875,9999.7529296875,61.6876859947373,20.8096457197944,4.781127,0,0,0,40,4886,238.20295,9999.7529296875,,,,,,,,,,,,,0,,,,4.4596095,,,,,,235.5732498,,,,
,50251350.265,235.58797455,9999.7529296875,-1.35037112522266E-5,6.18711960978838E-7,1,0.999253354069792,40.0298881530762,2.00033285720996,15.7200004905462,-0.000154838627621065,-2.31032505904806E-5,0.25,2.88858671953803E-7,-1.35361288194432E-5,2.77732441806316E-7,235.5814056,235.5945435,9999.7529296875,9999.7529296875,61.7111348503142,20.8096568409853,4.781127,0,0,0,40,4886,238.2141,9999.7529296875,,,,,,,,,,,,,0,,,,4.4374449,,,,,,235.58797455,,,,
,50251351.19,235.60543825,9999.7529296875,-1.38620130796506E-5,8.14807229809686E-7,1,0.999253354069792,40.0298881530762,2.00034625425827,15.7200004905462,-0.000158299768000805,-2.75037848146907E-5,0.25,-3.49887774721386E-8,-1.38949919012808E-5,-4.71989390304571E-8,235.5945435,235.616333,9999.7529296875,9999.7529296875,61.9370254923719,20.8091767717996,4.781127,0,0,0,40,4886,238.2288,9999.7529296875,,,,,,,,,,,,,0,,,,4.4374449,,,,,,235.60543825,,,,
,50251352.135,235.62423705,9999.7529296875,-1.40552795228122E-5,7.86215447892785E-7,1,0.999253354069792,40.0298881530762,2.00038829075263,15.7200004905462,-0.000162466019374826,-1.64582999203701E-5,0.25,9.64929407224149E-7,-1.40895835739474E-5,9.54931516577708E-7,235.616333,235.6321411,9999.7529296875,9999.7529296875,61.6556392254488,20.8091155038101,4.781127,0,0,0,40,4886,238.24355,9999.7529296875,,,,,,,,,,,,,0,,,,4.4596095,,,,,,235.62423705,,,,
,50251353.125,235.640007,9999.7529296875,-1.32863116008011E-5,7.76959015718592E-7,1,0.999253354069792,40.0298881530762,2.00037767843466,15.70999994874,-0.00015176698950037,-2.61312682763855E-5,0.25,-1.33514869558843E-8,-1.33179216497397E-5,-2.50045275360692E-8,235.6321411,235.6478729,9999.7529296875,9999.7529296875,61.9081052371604,20.8088347040752,5.154188,0,0,0,40,4886,238.26185,9999.7529296875,,,,,,,,,,,,,0,,,,4.4596095,,,,,,235.640007,,,,
,50251354.1,235.65818785,9999.7529296875,-1.43665089378934E-5,8.87783686339153E-7,1,0.999253354069792,40.0298881530762,2.00036112940893,15.7200004905462,-0.000164294424817732,-2.71456625904873E-5,0.25,8.27093622504243E-8,-1.44007643285818E-5,7.03410081590563E-8,235.6478729,235.6685028,9999.7529296875,9999.7529296875,61.7939874733527,20.8078277087076,5.154188,0,0,0,40,4886,238.27665,9999.7529296875,,,,,,,,,,,,,0,,,,4.4596095,,,,,,235.65818785,,,,
,50251355.6,235.685379,9999.7529296875,-1.37057654203678E-5,8.08308439527922E-7,1,0.999253354069792,40.0298881530762,2.00040198547251,15.7200004905462,-0.0001564806374327,-2.74195375752382E-5,0.25,-5.43034536131333E-8,-1.37383152104414E-5,-6.6418301006789E-8,235.6685028,235.7022552,9999.7529296875,9999.7529296875,61.8002405015065,20.80861942878,4.781127,0,0,0,40,4886,238.3024,9999.7529296875,,,,,,,,,,,,,0,,,,4.4596095,,,,,,235.685379,,,,
,50251357.1,235.7082672,9999.7529296875,-1.42032364462661E-5,7.95362220138395E-7,1,0.999253354069792,40.0298881530762,2.00048326623834,15.7200004905462,-0.000162869542160382,-2.43078294458194E-5,0.25,3.03277702396346E-7,-1.42372702137337E-5,2.91579628479041E-7,235.7022552,235.7142792,9999.7529296875,9999.7529296875,61.6079598857757,20.8087574232427,5.154188,0,0,0,40,4886,238.32805,9999.7529296875,,,,,,,,,,,,,0,,,,4.4374449,,,,,,235.7082672,,,,
,50251358.11,235.72366335,9999.7529296875,-1.34276671265841E-5,7.29071289416251E-7,1,0.999253354069792,40.0298881530762,2.000534159671,15.7200004905462,-0.000153825130623271,-2.38840527421808E-5,0.25,2.07682229196317E-7,-1.34597657960818E-5,1.96435779967351E-7,235.7142792,235.7330475,9999.7529296875,9999.7529296875,61.7658488466604,20.8072684643954,4.781127,0,0,0,40,4886,238.3428,9999.7529296875,,,,,,,,,,,,,0,,,,4.45983195,,,,,,235.72366335,,,,
,50251359.125,235.74082185,9999.7529296875,-1.39105947938826E-5,6.47124679294495E-7,1,0.999253354069792,40.0298881530762,2.00060744505686,15.7200004905462,-0.00015965380601481,-2.30443072872473E-5,0.25,3.6389812387619E-7,-1.39439691850351E-5,3.52601447499485E-7,235.7330475,235.7485962,9999.7529296875,9999.7529296875,61.9315540927373,20.8089471259585,4.781127,0,0,0,40,4886,238.3577,9999.7529296875,,,,,,,,,,,,,0,,,,4.45983195,,,,,,235.74082185,,,,
,50251360.22,235.75619505,9999.7529296875,-1.394435773553E-5,6.73582134471149E-7,1,0.999253354069792,40.0298881530762,2.00066799953237,15.7200004905462,-0.000160879120900554,-1.82319901586945E-5,0.25,7.90893433684184E-7,-1.39781777988202E-5,7.80582830683091E-7,235.7485962,235.7637939,9999.7529296875,9999.7529296875,61.8635524115642,20.8035056244884,4.781127,0,0,0,40,4886,238.37965,9999.7529296875,,,,,,,,,,,,,0,,,,4.4374449,,,,,,235.75619505,,,,
,50251361.315,235.77308655,9999.7529296875,-1.32798962321383E-5,7.12304181350789E-7,1,0.999253354069792,40.0298881530762,2.00072350384817,15.70999994874,-0.00015135708961792,-2.82313286192333E-5,0.25,-1.97879083382977E-7,-1.33112651928959E-5,-2.09956545026944E-7,235.7637939,235.7823792,9999.7529296875,9999.7529296875,61.9636008620258,20.8036521926264,5.154188,0,0,0,40,4886,238.4015,9999.7529296875,,,,,,,,,,,,,0,,,,4.48199655,,,,,,235.77308655,,,,
,50251362.37,235.7911301,9999.7529296875,-1.38277010096638E-5,6.21719038990615E-7,1,0.999253354069792,40.0298881530762,2.00072459002938,15.70999994874,-0.000158543867720999,-2.38846680602765E-5,0.25,2.76272209296105E-7,-1.38607763736808E-5,2.64842837104719E-7,235.7823792,235.799881,9999.7529296875,9999.7529296875,61.7392734770065,20.802340284533,4.781127,0,0,0,40,4886,238.41625,9999.7529296875,,,,,,,,,,,,,0,,,,4.48199655,,,,,,235.7911301,,,,
,50251363.425,235.80809785,9999.7529296875,-1.37652179760746E-5,5.68103755743941E-7,1,0.999253354069792,40.0298881530762,2.00070091575691,15.7200004905462,-0.000157772136652922,-2.40887340662788E-5,0.25,2.47693732702865E-7,-1.37981114284516E-5,2.36251859741615E-7,235.799881,235.8163147,9999.7529296875,9999.7529296875,61.8275974996796,20.8023148294702,4.781127,0,0,0,40,4886,238.4311,9999.7529296875,,,,,,,,,,,,,0,,,,4.4596095,,,,,,235.80809785,,,,
,50251364.44,235.8260193,9999.7529296875,-1.43757494431292E-5,8.6185313394215E-7,1,0.999253354069792,40.0298881530762,2.00067010643399,15.7200004905462,-0.000164404899891016,-2.72743309560636E-5,0.25,7.33544079625461E-8,-1.44099304195996E-5,6.09660091443657E-8,235.8163147,235.8357239,9999.7529296875,9999.7529296875,61.5571540320257,20.803135755688,4.781127,0,0,0,40,4886,238.446,9999.7529296875,,,,,,,,,,,,,0,,,,4.48199655,,,,,,235.8260193,,,,
,50251365.415,235.84337615,9999.7529296875,-1.29590115486665E-5,8.06485742583899E-7,1,0.999253354069792,40.0298881530762,2.00068951821181,15.7200004905462,-0.00014935298618896,-1.78730120144612E-5,0.25,6.53679458051796E-7,-1.29903291337905E-5,6.43906768846378E-7,235.8357239,235.8510284,9999.7529296875,9999.7529296875,61.9886129746412,20.8044547447503,4.781127,0,0,0,40,4886,238.46075,9999.7529296875,,,,,,,,,,,,,0,,,,4.5043836,,,,,,235.84337615,,,,
,50251366.475,235.8600311,9999.7529296875,-1.41484486361341E-5,7.68634761821818E-7,1,0.999253354069792,40.0298881530762,2.00068560847844,15.7200004905462,-0.000160900573357644,-3.21361235063361E-5,0.25,-3.9102359095874E-7,-1.41816668342617E-5,-4.04312877247698E-7,235.8510284,235.8690338,9999.7529296875,9999.7529296875,61.933898978295,20.8017473217473,5.154188,0,0,0,40,4886,238.47915,9999.7529296875,,,,,,,,,,,,,0,,,,4.48199655,,,,,,235.8600311,,,,
,50251367.35,235.87709045,9999.7529296875,-1.38844110661449E-5,7.05972606552807E-7,1,0.999253354069792,40.0298881530762,2.00068560847844,15.70999994874,-0.000158606812465662,-2.73933654021032E-5,0.25,-2.1142895356635E-8,-1.39173174714344E-5,-3.33232197381448E-8,235.8690338,235.8851471,9999.7529296875,9999.7529296875,62.1386856503335,20.8017473217473,5.154188,0,0,0,40,4886,238.4939,9999.7529296875,,,,,,,,,,,,,0,,,,4.4596095,,,,,,235.87709045,,,,
,50251368.21,235.8942032,9999.7529296875,-1.40423145079171E-5,6.8195956285572E-7,1,0.999253354069792,40.0298881530762,2.00065897228502,15.7200004905462,-0.000160648494440274,-2.63020566917273E-5,0.25,1.01357958849373E-7,-1.40756935745033E-5,8.93310280876617E-8,235.8851471,235.9032593,9999.7529296875,9999.7529296875,61.8455749556219,20.8034595907888,5.154188,0,0,0,40,4886,238.5087,9999.7529296875,,,,,,,,,,,,,0,,,,4.4596095,,,,,,235.8942032,,,,
,50251369.225,235.9114075,9999.7529296875,-1.36082417603776E-5,8.12846571326817E-7,1,0.999253354069792,40.0298881530762,2.00065897228502,15.7200004905462,-0.00015548309729686,-2.66539240543007E-5,0.25,-3.72857279796137E-9,-1.36404914065849E-5,-1.56243252970858E-8,235.9032593,235.9195557,9999.7529296875,9999.7529296875,62.1550998492374,20.8034595907888,5.154188,0,0,0,40,4886,238.52715,9999.7529296875,,,,,,,,,,,,,0,,,,4.4374449,,,,,,235.9114075,,,,
,50251370.185,235.928978,9999.7529296875,-1.38006550803241E-5,8.15763075584938E-7,1,0.999253354069792,40.0298881530762,2.00061679140675,15.70999994874,-0.000158682191446241,-2.11643523518525E-5,0.25,5.09600161679942E-7,-1.38338002447625E-5,4.98753542512693E-7,235.9195557,235.9384003,9999.7529296875,9999.7529296875,61.8940359238142,20.8044134270613,4.781127,0,0,0,40,4886,238.54185,9999.7529296875,,,,,,,,,,,,,0,,,,4.4374449,,,,,,235.928978,,,,
,50251371.265,235.94676975,9999.7529296875,-1.34947843685931E-5,7.78982862631174E-7,1,0.999253354069792,40.0298881530762,2.00067825136396,15.70999994874,-0.000154584271089953,-2.41164183279251E-5,0.25,1.98946490490516E-7,-1.35269246585204E-5,1.87631919101311E-7,235.9384003,235.9551392,9999.7529296875,9999.7529296875,61.9432785205258,20.8030672216145,5.154188,0,0,0,40,4886,238.5603,9999.7529296875,,,,,,,,,,,,,0,,,,4.4596095,,,,,,235.94676975,,,,
,50251372.345,235.96276095,9999.7529296875,-1.38731005705952E-5,8.5824456759937E-7,1,0.999253354069792,40.0298881530762,2.00071972169398,15.7200004905462,-0.000158443846347171,-2.75808263384187E-5,0.25,-3.94581280353652E-8,-1.39059207160753E-5,-5.16666885181293E-8,235.9551392,235.9703827,9999.7529296875,9999.7529296875,62.2543666711797,20.8043379173251,4.781127,0,0,0,40,4886,238.5788,9999.7529296875,,,,,,,,,,,,,0,,,,4.4596095,,,,,,235.96276095,,,,
,50251373.265,235.9703827,9999.7529296875,-1.37906827892008E-5,8.49192320418322E-7,1,0.999253354069792,40.0298881530762,2.00071972169398,15.7200004905462,-0.000158011022193198,-2.44457425107036E-5,0.25,2.20804585615339E-7,-1.38235312276046E-5,2.09285191386285E-7,235.9703827,235.9703827,9999.7529296875,9999.7529296875,61.872931953795,20.8043379173251,4.781127,0,0,0,40,4886,238.59355,9999.7529296875,,,,,,,,,,,,,0,,,,4.4596095,,,,,,235.9703827,,,,
,50251374.24,235.98781585,9999.7529296875,-1.31328192892959E-5,6.79604026191251E-7,1,0.999253354069792,40.0298881530762,2.00071190140525,15.7200004905462,-0.000150468889783583,-2.3301704938953E-5,0.25,2.08326779811172E-7,-1.31640906437404E-5,1.9735302280216E-7,235.9703827,236.005249,9999.7529296875,9999.7529296875,61.8658972971219,20.8042002377109,4.781127,0,0,0,40,4886,238.6084,9999.7529296875,,,,,,,,,,,,,0,,,,4.4374449,,,,,,235.98781585,,,,
,50251375.235,236.005249,9999.7529296875,-1.39096707304898E-5,6.84060943006679E-7,1,0.999253354069792,40.0298881530762,2.00071190140525,15.7200004905462,-0.000159762539501326,-2.23837599670216E-5,0.25,4.21613279194989E-7,-1.39429584525862E-5,4.10466767413598E-7,236.005249,236.005249,9999.7529296875,9999.7529296875,61.6517310828527,20.8042002377109,4.781127,0,0,0,40,4886,238.6232,9999.7529296875,,,,,,,,,,,,,0,,,,4.4374449,,,,,,236.005249,,,,
,50251376.195,236.01499175,9999.7529296875,-1.41353034883001E-5,5.46048259027304E-7,1,0.999253354069792,40.0298881530762,2.00061908422486,15.7200004905462,-0.00016194896261394,-2.50707828611514E-5,0.25,2.24971808206565E-7,-1.41689485342117E-5,2.13163972956019E-7,236.005249,236.0247345,9999.7529296875,9999.7529296875,61.5469928612758,20.80402874006,5.154188,0,0,0,40,4886,238.64155,9999.7529296875,,,,,,,,,,,,,0,,,,4.4596095,,,,,,236.01499175,,,,
,50251377.18,236.03337095,9999.7529296875,-1.35058605858869E-5,6.53298317004564E-7,1,0.999253354069792,40.0298881530762,2.00065562899544,15.7200004905462,-0.00015523885756492,-2.10398733211748E-5,0.25,4.7006218646462E-7,-1.35382210208521E-5,4.59384601166483E-7,236.0247345,236.0420074,9999.7529296875,9999.7529296875,62.0222230009681,20.8050627170215,5.154188,0,0,0,40,4886,238.66,9999.7529296875,,,,,,,,,,,,,0,,,,4.4596095,,,,,,236.03337095,,,,
,50251378.135,236.0498199,9999.7529296875,-1.34140724884893E-5,6.35521057744417E-7,1,0.999253354069792,40.0298881530762,2.00067037558237,15.7200004905462,-0.000154017863950218,-2.18725337200941E-5,0.25,3.81491247092658E-7,-1.34461303659098E-5,3.70684902909353E-7,236.0420074,236.0576324,9999.7529296875,9999.7529296875,61.9213929219873,20.8059723154143,5.154188,0,0,0,40,4886,238.6748,9999.7529296875,,,,,,,,,,,,,0,,,,4.4596095,,,,,,236.0498199,,,,
,50251379.1,236.06657405,9999.7529296875,-1.35848447958165E-5,7.68113493161131E-7,1,0.999253354069792,40.0298881530762,2.00067831464917,15.7200004905462,-0.000154045114938016,-3.34516088310232E-5,0.25,-6.02653247490169E-7,-1.36164392423283E-5,-6.15934942681327E-7,236.0576324,236.0755157,9999.7529296875,9999.7529296875,61.9487499201604,20.8053308051462,5.154188,0,0,0,40,4886,238.6896,9999.7529296875,,,,,,,,,,,,,0,,,,4.4596095,,,,,,236.06657405,,,,
,50251380.07,236.08152005,9999.7529296875,-1.40137693471057E-5,9.34133520594902E-7,1,0.999253354069792,40.0298881530762,2.00067276501399,15.7200004905462,-0.000160115959565044,-2.74518188512629E-5,0.25,-4.16505216089113E-9,-1.40468926536534E-5,-1.6405113517165E-8,236.0755157,236.0875244,9999.7529296875,9999.7529296875,61.4414730111796,20.8027690162512,5.154188,0,0,0,40,4886,238.70435,9999.7529296875,,,,,,,,,,,,,0,,,,4.4374449,,,,,,236.08152005,,,,
,50251381.135,236.0960922,9999.7529296875,-1.41735000666573E-5,7.90337843366924E-7,1,0.999253354069792,40.0298881530762,2.00063735299123,15.7200004905462,-0.000162501344393158,-2.4473556726263E-5,0.25,2.83785529608938E-7,-1.42072447145539E-5,2.72087746826321E-7,236.0875244,236.10466,9999.7529296875,9999.7529296875,61.8815298675065,20.8033679628331,4.781127,0,0,0,40,4886,238.7228,9999.7529296875,,,,,,,,,,,,,0,,,,4.4374449,,,,,,236.0960922,,,,
,50251382.3,236.12268065,9999.7529296875,-1.35180779787154E-5,7.4985418138043E-7,1,0.999253354069792,40.0298881530762,2.00063827005738,15.7200004905462,-0.000155699076437944,-1.91796392823487E-5,0.25,6.34934272186111E-7,-1.3550566810565E-5,6.24638820240579E-7,236.10466,236.1407013,9999.7529296875,9999.7529296875,62.1082021380835,20.8060130878041,5.154188,0,0,0,40,4886,238.7414,9999.7529296875,,,,,,,,,,,,,0,,,,4.4374449,,,,,,236.12268065,,,,
,50251383.285,236.1407013,9999.7529296875,-1.31405917450203E-5,9.98160392019018E-7,1,0.999253354069792,40.0298881530762,2.00063827005738,15.70999994874,-0.000149624339892284,-2.87338831500541E-5,0.25,-2.65857498890893E-7,-1.31713941484523E-5,-2.77950547808676E-7,236.1407013,236.1407013,9999.7529296875,9999.7529296875,61.6235924561604,20.8060130878041,5.154188,0,0,0,40,4886,238.7562,9999.7529296875,,,,,,,,,,,,,0,,,,4.45983195,,,,,,236.1407013,,,,
,50251384.26,236.15766145,9999.7529296875,-1.39378107688672E-5,6.33674566891641E-7,1,0.999253354069792,40.0298881530762,2.00066839429889,15.7200004905462,-0.000160918977910479,-1.75352523645902E-5,0.25,8.5070333893202E-7,-1.39714614642651E-5,8.40552121420614E-7,236.1407013,236.1746216,9999.7529296875,9999.7529296875,61.9956476313143,20.8039487063148,4.781127,0,0,0,40,4886,238.7714,9999.7529296875,,,,,,,,,,,,,0,,,,4.48199655,,,,,,236.15766145,,,,
,50251385.345,236.18167115,9999.7529296875,-1.35856134169074E-5,7.20755871748938E-7,1,0.999253354069792,40.0298881530762,2.00063637615435,15.7200004905462,-0.000155686485742651,-2.38912571224785E-5,0.25,2.34123646821631E-7,-1.3617882632952E-5,2.22824824847597E-7,236.1746216,236.1887207,9999.7529296875,9999.7529296875,61.6712717958334,20.8053032650229,5.154188,0,0,0,40,4886,238.7904,9999.7529296875,,,,,,,,,,,,,0,,,,4.4596095,,,,,,236.18167115,,,,
,50251386.42,236.1977997,9999.7529296875,-1.38810886703413E-5,6.84358525301949E-7,1,0.999253354069792,40.0298881530762,2.00060608737512,15.7200004905462,-0.000158491197978459,-2.77933198117315E-5,0.25,-5.68539208626069E-8,-1.39137932728009E-5,-6.90961031178715E-8,236.1887207,236.2068787,9999.7529296875,9999.7529296875,61.9761069183335,20.8030105993857,4.781127,0,0,0,40,4886,238.809,9999.7529296875,,,,,,,,,,,,,0,,,,4.4596095,,,,,,236.1977997,,,,
,50251387.555,236.2148819,9999.7529296875,-1.37645839456448E-5,6.14242957870893E-7,1,0.999253354069792,40.0298881530762,2.00064639918664,15.7200004905462,-0.000158355828823239,-2.0595995297341E-5,0.25,5.53158556922157E-7,-1.37975371178786E-5,5.42458387558078E-7,236.2068787,236.2228851,9999.7529296875,9999.7529296875,61.9081052371604,20.8061163628214,5.154188,0,0,0,40,4886,238.83105,9999.7529296875,,,,,,,,,,,,,0,,,,4.48199655,,,,,,236.2148819,,,,
,50251388.65,236.23168945,9999.7529296875,-1.39758654414737E-5,8.34687574160371E-7,1,0.999253354069792,40.0298881530762,2.00066148062354,15.7200004905462,-0.000159220635720761,-3.00680942170941E-5,0.25,-2.39661295768489E-7,-1.40086170241941E-5,-2.52414503415346E-7,236.2228851,236.2404938,9999.7529296875,9999.7529296875,61.5196358631027,20.8029757910275,5.154188,0,0,0,40,4886,238.85315,9999.7529296875,,,,,,,,,,,,,0,,,,4.48199655,,,,,,236.23168945,,,,
,50251389.555,236.2497635,9999.7529296875,-1.29599805289911E-5,6.951458891675E-7,1,0.999253354069792,40.0298881530762,2.00065691126946,15.70999994874,-0.000147965447258571,-2.6019979692541E-5,0.25,-5.92428003980372E-8,-1.29904850104405E-5,-7.06836915155811E-8,236.2404938,236.2590332,9999.7529296875,9999.7529296875,61.9659457475835,20.8032081108569,5.154188,0,0,0,40,4886,238.8681,9999.7529296875,,,,,,,,,,,,,0,,,,4.4596095,,,,,,236.2497635,,,,
,50251390.5,236.266098,9999.7529296875,-1.40156437024683E-5,6.57377286487183E-7,1,0.999253354069792,40.0298881530762,2.00063070452526,15.70999994874,-0.000161527220395384,-1.93087524041891E-5,0.25,7.08765831507423E-7,-1.40492984331087E-5,6.98215638432499E-7,236.2590332,236.2731628,9999.7529296875,9999.7529296875,62.3708293205451,20.804106816964,4.781127,0,0,0,40,4886,238.8829,9999.7529296875,,,,,,,,,,,,,0,,,,4.4596095,,,,,,236.266098,,,,
