[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952771622.60841,04/02/2025,5:05 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X3,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952776228.78626,89.905632019043,999.893371582031,,,6,,,,30.7742954706364,,,1,,,,,,,,,,,,,,,,,,,,,,89.618034362793,90.1518707275391,999.893371582031,999.893371582031,,,5.8640308380127,,1,0,0,0,0,30.7917900085449,2,1,1,90.193229675293,0,89.8748482598199,,,1.85171437508302E-5,9.17400993288812E-7,1.86249653552522E-5,9.17625177279873E-7,0.894428372383118,0.990791380405426,30.3744029998779,0.177331998944283,30,4,200,-0.00052087043877691,-0.636201977729797,-0.547652363777161,1,,,,,,,,,,,,,,,,
,3952776238.79825,90.4751167297363,999.893371582031,,,6,,,,30.7742954706364,,,1,,,,,,,,,,,,,,,,,,,,,,90.238395690918,90.6598434448242,999.893371582031,999.893371582031,,,5.86641883850098,,1,0,0,0,0,30.7917900085449,2,1,1,90.7570037841797,0,90.469364590115,,,1.83754627624875E-5,9.1028527104014E-7,1.84802406077365E-5,9.10498163780102E-7,0.89542430639267,0.990393400192261,30.3783512115479,0.0385313034057617,30,4,200,-0.000574598379898816,-0.640902876853943,-0.55255526304245,1,,,,,,,,,,,,,,,,
,3952776257.44296,91.5609588623047,999.893371582031,,,6,,,,30.7795914662218,,,1,,,,,,,,,,,,,,,,,,,,,,91.2922286987305,91.7973861694336,999.893371582031,999.893371582031,,,5.87140417098999,,1,0,0,0,0,30.7917900085449,2,1,1,91.8296890258789,0,91.5232493082682,,,1.81416611089267E-5,8.98802671753639E-7,1.82474925135287E-5,8.99026044628491E-7,0.89438259601593,0.990979075431824,30.3794822692871,0.0478175915777683,30,4,200,-0.00048774856259115,-0.649006724357605,-0.562193989753723,1,,,,,,,,,,,,,,,,
,3952776267.09777,92.1016273498535,999.893371582031,,,6,,,,30.7795914662218,,,1,,,,,,,,,,,,,,,,,,,,,,91.8296890258789,92.3064651489258,999.893371582031,999.893371582031,,,5.87449836730957,,1,0,0,0,0,31.2805480957031,2,1,1,92.3735656738281,0,92.0605222913954,,,1.80421124592548E-5,8.93906486830688E-7,1.8147882892675E-5,8.94129195307194E-7,0.894005239009857,0.989699959754944,30.3783912658691,,30,4,200,-0.000474279455374926,-0.652640819549561,-0.566505312919617,1,,,,,,,,,,,,,,,,
,3952776276.82959,92.6553916931152,999.893371582031,,,6,,,,30.7795914662218,,,1,,,,,,,,,,,,,,,,,,,,,,92.394287109375,92.8697052001953,999.893371582031,999.893371582031,,,5.87687253952026,,1,0,0,0,0,30.7917900085449,2,1,1,92.9164962768555,0,92.627690633138,,,1.79157994044358E-5,8.87593326840055E-7,1.8019654321271E-5,8.87808994997209E-7,0.894588589668274,0.990026950836182,30.3805046081543,0,30,4,200,-0.000456058885902166,-0.654655754566193,0.552481949329376,1,,,,,,,,,,,,,,,,
,3952776286.81488,93.2198219299316,999.893371582031,,,6,,,,30.7795914662218,,,1,,,,,,,,,,,,,,,,,,,,,,92.9164962768555,93.5012359619141,999.893371582031,999.893371582031,,,5.87921810150146,,1,0,0,0,0,30.7917900085449,2,1,1,93.5231475830078,0,93.2223709106445,,,1.77789635520122E-5,8.80841563966126E-7,1.78828319013498E-5,8.81059700245495E-7,0.894295156002045,0.990987598896027,30.3791046142578,0,30,4,200,-0.00043340161209926,0.465538740158081,0.550098896026611,1,,,,,,,,,,,,,,,,
,3952776296.76566,93.7898216247559,999.893371582031,,,6,,,,30.7795914662218,,,1,,,,,,,,,,,,,,,,,,,,,,93.5231475830078,94.0115509033203,999.893371582031,999.893371582031,,,5.88170289993286,,1,0,0,0,0,30.3030319213867,2,1,1,94.0564956665039,0,93.7653291490343,,,1.7664894215573E-5,8.75180219729481E-7,1.77676086967779E-5,8.7539648038764E-7,0.894403576850891,0.989424705505371,30.379997253418,0.0471875071525574,30,4,200,-0.00044906375114806,0.462000846862793,0.546026468276978,1,,,,,,,,,,,,,,,,
,3952776306.44247,94.3384246826172,999.893371582031,,,6,,,,30.7795914662218,,,1,,,,,,,,,,,,,,,,,,,,,,94.0564956665039,94.6022186279297,999.893371582031,999.893371582031,,,5.88384914398193,,1,0,0,0,0,30.7917900085449,2,1,1,94.6203536987305,0,94.3391850789388,,,1.75448750822595E-5,8.69239144234746E-7,1.76471444920365E-5,8.69454076845289E-7,0.894346952438354,0.990221858024597,30.3795776367188,1.0378798833699E-6,30,4,200,-0.000408375053666532,0.458702236413956,0.541955888271332,1,,,,,,,,,,,,,,,,
,3952776316.10008,94.9110069274902,999.893371582031,,,6,,,,30.7795914662218,,,1,,,,,,,,,,,,,,,,,,,,,,94.6203536987305,95.1691818237305,999.893371582031,999.893371582031,,,5.88642835617065,,1,0,0,0,0,31.7693061828613,2,1,1,95.20166015625,0,94.8978669908312,,,1.74215707440952E-5,8.62981372611159E-7,1.75199457943938E-5,8.63183433794705E-7,0.895971894264221,0.990654170513153,30.3856163024902,0.187566056847572,30,4,200,-0.000602299754973501,0.453991174697876,0.538188874721527,1,,,,,,,,,,,,,,,,
,3952776326.19002,95.5122146606445,999.893371582031,,,6,,,,30.7795914662218,,,1,,,,,,,,,,,,,,,,,,,,,,95.2252502441406,95.7706298828125,999.893371582031,999.893371582031,,,5.88920545578003,,1,0,0,0,0,30.7917900085449,2,1,1,95.7991790771484,0,95.4968744913737,,,1.73452283750789E-5,8.59127719369794E-7,1.74415561447898E-5,8.59333448085556E-7,0.896775245666504,0.989276766777039,30.3890972137451,,30,4,200,-0.000589923874940723,0.448699086904526,0.53244823217392,1,,,,,,,,,,,,,,,,
,3952776336.08839,96.0930938720703,999.893371582031,,,6,,,,30.7795914662218,,,1,,,,,,,,,,,,,,,,,,,,,,95.8207778930664,96.2988357543945,999.893371582031,999.893371582031,,,5.89106750488281,,1,0,0,0,0,30.7917900085449,2,1,1,96.3654098510742,0,96.0498936971029,,,1.7186160488668E-5,8.51293164707754E-7,1.72829444432398E-5,8.51501566748468E-7,0.89627742767334,0.991351664066315,30.3866748809814,0,30,4,200,-0.000506037671584636,0.44437912106514,0.526807248592377,1,,,,,,,,,,,,,,,,
,3952776345.84891,96.6583824157715,999.893371582031,,,6,,,,30.7795914662218,,,1,,,,,,,,,,,,,,,,,,,,,,96.3781204223633,96.8986968994141,999.893371582031,999.893371582031,,,5.89386415481567,,1,0,0,0,0,30.7917900085449,2,1,1,96.9386444091797,0,96.6245897081163,,,1.70933004393421E-5,8.46610199776532E-7,1.71876287505921E-5,8.46809020606007E-7,0.897217094898224,0.990855872631073,30.3904151916504,6.91336526870145E-6,30,4,200,-0.000455517729278654,0.440561205148697,0.522343516349793,1,,,,,,,,,,,,,,,,
,3952776355.77641,97.2368431091309,999.893371582031,,,6,,,,30.7795914662218,,,1,,,,,,,,,,,,,,,,,,,,,,96.9386444091797,97.5136413574219,999.893371582031,999.893371582031,,,5.89631605148315,,1,0,0,0,0,31.2805480957031,2,1,1,97.535041809082,0,97.2110588073731,,,1.69856441515771E-5,8.41241215201861E-7,1.70785506537604E-5,8.41436200995074E-7,0.897643446922302,0.990724503993988,30.3920097351074,5.51289510726929,30,4,200,-0.000461126357549801,0.437049150466919,0.517934501171112,1,,,,,,,,,,,,,,,,
,3952776365.70049,97.8190155029297,999.893371582031,,,6,,,,30.7795914662218,,,1,,,,,,,,,,,,,,,,,,,,,,97.535041809082,98.053108215332,999.893371582031,999.893371582031,,,5.89806842803955,,1,0,0,0,0,30.7917900085449,2,1,1,98.1029891967773,0,97.7958763970269,,,1.68741237249432E-5,8.35637382260016E-7,1.69647448517896E-5,8.35826710756195E-7,0.898580133914947,0.991042912006378,30.3955936431885,0.0461685284972191,30,4,200,-0.000380024808691815,0.433805704116821,0.513980805873871,1,,,,,,,,,,,,,,,,
,3952776375.3829,98.40185546875,999.893371582031,,,6,,,,30.7795914662218,,,1,,,,,,,,,,,,,,,,,,,,,,98.1029891967773,98.6806335449219,999.893371582031,999.893371582031,,,5.90034770965576,,1,0,0,0,0,30.7917900085449,2,1,1,98.7007217407227,0,98.3847410413954,,,1.67598134750886E-5,8.29999788558849E-7,1.685026582654E-5,8.30187608173164E-7,0.898302912712097,0.990848779678345,30.3944911956787,0.187531664967537,30,4,200,-0.00041909926221706,0.431060522794724,0.51062136888504,1,,,,,,,,,,,,,,,,
,3952776385.03601,98.9805717468262,999.893371582031,,,6,,,,30.7795914662218,,,1,,,,,,,,,,,,,,,,,,,,,,98.7007217407227,99.2201080322266,999.893371582031,999.893371582031,,,5.9026083946228,,1,0,0,0,0,31.2805480957031,2,1,1,99.2604217529297,0,98.9552747938368,,,1.66478521349299E-5,8.2438945486935E-7,1.67362887135055E-5,8.24574536273213E-7,0.899080157279968,0.990527331829071,30.3976898193359,0,30,4,200,-0.000413183297496289,0.427343785762787,0.506978213787079,1,,,,,,,,,,,,,,,,
,3952776403.30484,100.012470245361,999.893371582031,,,6,,,,30.7847895954012,,,1,,,,,,,,,,,,,,,,,,,,,,99.7301712036133,100.251953125,999.893371582031,999.893371582031,,,5.90712833404541,,1,0,0,0,0,30.7917900085449,2,1,1,100.294769287109,0,99.9958106146918,,,1.64246247660366E-5,8.13433618381093E-7,1.65139788374283E-5,8.13619946813434E-7,0.897907257080078,0.990797102451324,30.3983516693115,5.33261394500732,30,4,200,-0.000436434958828613,0.42103436589241,0.499791741371155,1,,,,,,,,,,,,,,,,
,3952776413.49169,100.597721099854,999.893371582031,,,6,,,,30.7847895954012,,,1,,,,,,,,,,,,,,,,,,,,,,100.31591796875,100.844108581543,999.893371582031,999.893371582031,,,5.90950059890747,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,100.879524230957,0,100.581961737739,,,1.63603310497224E-5,8.10103970061169E-7,1.64460418425432E-5,8.10282718300807E-7,0.899662375450134,0.989542067050934,30.4054164886475,0.0454955510795116,30,4,200,-0.000423249526647851,0.416615664958954,0.495157688856125,1,,,,,,,,,,,,,,,,
,3952776423.27765,101.160533905029,999.893371582031,,,6,,,,30.7847895954012,,,1,,,,,,,,,,,,,,,,,,,,,,100.879524230957,101.388328552246,999.893371582031,999.893371582031,,,5.91104602813721,,1,0,0,0,0,30.7917900085449,2,1,1,101.441543579102,0,101.127794053819,,,1.62447549305252E-5,8.04456718936024E-7,1.63316923994794E-5,8.04638249489063E-7,0.898736476898193,0.990857779979706,30.4014129638672,5.51374769210815,30,4,200,-0.000395942450268194,0.413276493549347,0.490743100643158,1,,,,,,,,,,,,,,,,
,3952776432.93368,101.724464416504,999.893371582031,,,6,,,,30.7847895954012,,,1,,,,,,,,,,,,,,,,,,,,,,101.441543579102,101.969215393066,999.893371582031,999.893371582031,,,5.91348791122436,,1,0,0,0,0,30.7917900085449,2,1,1,102.007385253906,0,101.709003024631,,,1.61255513676254E-5,7.9868301526402E-7,1.62146112084844E-5,7.98870224587997E-7,0.897164762020111,0.990795612335205,30.3953857421875,,30,4,200,-0.000313600292429328,0.410807758569717,0.487060725688934,1,,,,,,,,,,,,,,,,
,3952776442.93531,102.297424316406,999.893371582031,,,6,,,,30.7847895954012,,,1,,,,,,,,,,,,,,,,,,,,,,102.007385253906,102.587463378906,999.893371582031,999.893371582031,,,5.91530609130859,,1,0,0,0,0,30.7917900085449,2,1,1,102.587463378906,0,102.279055786133,,,1.60155216978469E-5,7.93128870052346E-7,1.61016912503035E-5,7.93306804804124E-7,0.898443222045898,0.990831613540649,30.4003047943115,0,30,4,200,-0.000377467542421073,0.407922893762588,0.484195441007614,1,,,,,,,,,,,,,,,,
,3952776452.93395,102.868976593018,999.893371582031,,,6,,,,30.7847895954012,,,1,,,,,,,,,,,,,,,,,,,,,,102.601654052734,103.100219726562,999.893371582031,999.893371582031,,,5.9181694984436,,1,0,0,0,0,30.7917900085449,2,1,1,103.136299133301,0,102.838668823242,,,1.59398439555261E-5,7.89242689479595E-7,1.60224929390289E-5,7.89414394263813E-7,0.900168120861053,0.989600777626038,30.4072456359863,1,30,4,200,-0.000343125109793618,0.405321300029755,0.480569660663605,1,,,,,,,,,,,,,,,,
,3952776462.58705,103.426425933838,999.893371582031,,,6,,,,30.7847895954012,,,1,,,,,,,,,,,,,,,,,,,,,,103.136299133301,103.698364257813,999.893371582031,999.893371582031,,,5.91977596282959,,1,0,0,0,0,30.7917900085449,2,1,1,103.716552734375,0,103.420087178548,,,1.58273716031474E-5,7.83623114720107E-7,1.59078740022246E-5,7.83791173117315E-7,0.900808274745941,0.986968636512756,30.4108619689941,0.68345308303833,30,4,200,-0.000274189311312512,0.402787983417511,0.477839887142181,1,,,,,,,,,,,,,,,,
,3952776472.264,104.000949859619,999.893371582031,,,6,,,,30.7847895954012,,,1,,,,,,,,,,,,,,,,,,,,,,103.729927062988,104.20450592041,999.893371582031,999.893371582031,,,5.92184257507324,,1,0,0,0,0,30.7917900085449,2,1,1,104.27197265625,0,103.959223429362,,,1.57140210028663E-5,7.7810736448789E-7,1.57967275008342E-5,7.78282450745075E-7,0.899581432342529,0.990715861320496,30.4046669006348,5.51404285430908,30,4,200,-0.00030633294954896,0.400960147380829,0.475229114294052,1,,,,,,,,,,,,,,,,
,3952776482.37951,104.596202850342,999.893371582031,,,6,,,,30.7847895954012,,,1,,,,,,,,,,,,,,,,,,,,,,104.306114196777,104.84245300293,999.893371582031,999.893371582031,,,5.92413854598999,,1,0,0,0,0,30.7917900085449,2,1,1,104.886291503906,0,104.575256347656,,,1.56137259967387E-5,7.73086396341978E-7,1.5694576719739E-5,7.73254244584071E-7,0.900280714035034,0.990088641643524,30.4076442718506,,30,4,200,-0.000283681089058518,0.399182915687561,0.472900748252869,1,,,,,,,,,,,,,,,,
,3952776492.17474,105.153690338135,999.893371582031,,,6,,,,30.7847895954012,,,1,,,,,,,,,,,,,,,,,,,,,,104.886291503906,105.363594055176,999.893371582031,999.893371582031,,,5.92656707763672,,1,0,0,0,0,30.7917900085449,2,1,1,105.421089172363,0,105.12370385064,,,1.55320986969362E-5,7.68968333424915E-7,1.56109383925641E-5,7.69129858096131E-7,0.901273965835571,0.990590810775757,30.4112758636475,0,30,4,200,-0.000277831422863528,0.396997362375259,0.470322161912918,1,,,,,,,,,,,,,,,,
,3952776501.82785,105.724548339844,999.893371582031,,,6,,,,30.7847895954012,,,1,,,,,,,,,,,,,,,,,,,,,,105.433723449707,105.994598388672,999.893371582031,999.893371582031,,,5.9281907081604,,1,0,0,0,0,31.2805480957031,2,1,1,106.01537322998,0,105.724257575141,,,1.54444958676234E-5,7.64568476339955E-7,1.55215552986018E-5,7.6472612187142E-7,0.902098774909973,0.990558564662933,30.4143905639648,0.0623276494443417,30,4,200,-0.000307180569507182,0.394559144973755,0.467675745487213,1,,,,,,,,,,,,,,,,
,3952776511.78792,106.312992095947,999.893371582031,,,6,,,,30.7847895954012,,,1,,,,,,,,,,,,,,,,,,,,,,106.01537322998,106.610610961914,999.893371582031,999.893371582031,,,5.93047571182251,,1,0,0,0,0,30.7917900085449,2,1,1,106.610610961914,0,106.290617370605,,,1.53384702292049E-5,7.59419989331419E-7,1.54170262380122E-5,7.5957801580633E-7,0.900772452354431,0.990296065807343,30.4093685150146,0,30,4,200,-0.000291972246486694,0.392342895269394,0.464948505163193,1,,,,,,,,,,,,,,,,
,3952776521.80814,106.896373748779,999.893371582031,,,6,,,,30.7847895954012,,,1,,,,,,,,,,,,,,,,,,,,,,106.621162414551,107.14079284668,999.893371582031,999.893371582031,,,5.93251943588257,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,107.171585083008,0,106.877959357368,,,1.5234642624458E-5,7.54158916722769E-7,1.53101606794929E-5,7.54317189773856E-7,0.902380168437958,0.989728212356567,30.4157161712646,7.70356928114779E-6,30,4,200,-0.00031863123876974,0.389914661645889,0.462051212787628,1,,,,,,,,,,,,,,,,
,3952776540.26649,107.963497161865,999.893371582031,,,6,,,,30.7900469030192,,,1,,,,,,,,,,,,,,,,,,,,,,107.69100189209,108.185317993164,999.893371582031,999.893371582031,,,5.93635845184326,,1,0,0,0,0,31.2805480957031,2,1,1,108.235992431641,0,107.938946194119,,,1.50650178278816E-5,7.45859344268967E-7,1.51417724449308E-5,7.46017195017775E-7,0.901068389415741,0.990254044532776,30.4158401489258,1.00000047683716,30,4,200,-0.000315784622216597,0.385976642370224,0.456872999668121,1,,,,,,,,,,,,,,,,
,3952776549.95216,108.514427185059,999.893371582031,,,6,,,,30.7900469030192,,,1,,,,,,,,,,,,,,,,,,,,,,108.245719909668,108.761558532715,999.893371582031,999.893371582031,,,5.93852949142456,,1,0,0,0,0,30.7917900085449,2,1,1,108.783134460449,0,108.510672675239,,,1.49718237540103E-5,7.41181058061813E-7,1.50467376392749E-5,7.41340290494847E-7,0.901936233043671,0.989497900009155,30.4194583892822,1,30,4,200,-0.000288163486402482,0.383934825658798,0.454558968544006,1,,,,,,,,,,,,,,,,
,3952776559.87841,109.081363677979,999.893371582031,,,6,,,,30.7900469030192,,,1,,,,,,,,,,,,,,,,,,,,,,108.783134460449,109.338760375977,999.893371582031,999.893371582031,,,5.93960666656494,,1,0,0,0,0,29.8142719268799,2,1,1,109.379592895508,0,109.081442260742,,,1.48817698429076E-5,7.36739717756617E-7,1.49566149413324E-5,7.36895260115795E-7,0.901707410812378,0.990142107009888,30.4183368682861,0,30,4,200,-0.000250605080509558,0.381927400827408,0.452187299728394,1,,,,,,,,,,,,,,,,
,3952776569.83287,109.659778594971,999.893371582031,,,6,,,,30.7900469030192,,,1,,,,,,,,,,,,,,,,,,,,,,109.39037322998,109.889373779297,999.893371582031,999.893371582031,,,5.94209957122803,,1,0,0,0,0,30.7917900085449,2,1,1,109.929183959961,0,109.635392083062,,,1.47899162943075E-5,7.32105242851514E-7,1.48622830277152E-5,7.32257694192094E-7,0.902914881706238,0.98883980512619,30.4234142303467,,30,4,200,-0.000169093545991927,0.380254745483398,0.449787765741348,1,,,,,,,,,,,,,,,,
,3952776579.57065,110.222301483154,999.893371582031,,,6,,,,30.7900469030192,,,1,,,,,,,,,,,,,,,,,,,,,,109.93839263916,110.449989318848,999.893371582031,999.893371582031,,,5.94402742385864,,1,0,0,0,0,30.7917900085449,2,1,1,110.506210327148,0,110.203050401476,,,1.46914772674068E-5,7.27237797292001E-7,1.47637609588442E-5,7.27387806228351E-7,0.902838706970215,0.990968704223633,30.4223766326904,,30,4,200,-0.000248087191721424,0.37848562002182,0.447877943515778,1,,,,,,,,,,,,,,,,
,3952776589.33327,110.786819458008,999.893371582031,,,6,,,,30.7900469030192,,,1,,,,,,,,,,,,,,,,,,,,,,110.513694763184,111.02123260498,999.893371582031,999.893371582031,,,5.9460597038269,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,111.059944152832,0,110.771656460232,,,1.46011321096443E-5,7.22957836610041E-7,1.46770890016921E-5,7.23117354319944E-7,0.900168418884277,0.99103856086731,30.412145614624,0.187492534518242,30,4,200,-0.000260910979704931,0.376706302165985,0.44551408290863,1,,,,,,,,,,,,,,,,
,3952776599.33472,111.367172241211,999.893371582031,,,6,,,,30.7900469030192,,,1,,,,,,,,,,,,,,,,,,,,,,111.059944152832,111.67440032959,999.893371582031,999.893371582031,,,5.94816637039185,,1,0,0,0,0,31.2805480957031,2,1,1,111.67440032959,0,111.360623168945,,,1.45244341884638E-5,7.18968101918249E-7,1.45959264801372E-5,7.19119053583818E-7,0.902852714061737,0.99094420671463,30.4224338531494,0.177265837788582,30,4,200,-0.000195348708075471,0.375193148851395,0.443268865346909,1,,,,,,,,,,,,,,,,
,3952776609.38213,111.978530883789,999.893371582031,,,6,,,,30.7900469030192,,,1,,,,,,,,,,,,,,,,,,,,,,111.693313598633,112.220840454102,999.893371582031,999.893371582031,,,5.94969177246094,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,112.263748168945,0,111.954384697808,,,1.44223554085265E-5,7.13947219231738E-7,1.44939902626357E-5,7.14095167608959E-7,0.902397096157074,0.991218030452728,30.4205589294434,0.0427288077771664,30,4,200,-0.000222580973058939,0.373624235391617,0.441642493009567,1,,,,,,,,,,,,,,,,
,3952776619.08429,112.546867370605,999.893371582031,,,6,,,,30.7900469030192,,,1,,,,,,,,,,,,,,,,,,,,,,112.263748168945,112.814834594727,999.893371582031,999.893371582031,,,5.95182085037231,,1,0,0,0,0,30.7917900085449,2,1,1,112.829986572266,0,112.541350470649,,,1.43671937967718E-5,7.11190065272272E-7,1.44378043053474E-5,7.11334424362988E-7,0.90277636051178,0.99010181427002,30.4223003387451,0,30,4,200,-0.000293305143713951,0.370731860399246,0.439148038625717,1,,,,,,,,,,,,,,,,
,3952776628.75393,113.116092681885,999.893371582031,,,6,,,,30.7900469030192,,,1,,,,,,,,,,,,,,,,,,,,,,112.844451904297,113.335823059082,999.893371582031,999.893371582031,,,5.95326137542725,,1,0,0,0,0,30.7917900085449,2,1,1,113.387733459473,0,113.085283067491,,,1.42449987062922E-5,7.05108678397468E-7,1.43142848263591E-5,7.0525033756964E-7,0.903247535228729,0.989866554737091,30.4243583679199,0,30,4,200,-0.000325861503370106,0.368257105350494,0.435932785272598,1,,,,,,,,,,,,,,,,
,3952776638.84351,113.699275970459,999.893371582031,,,6,,,,30.7900469030192,,,1,,,,,,,,,,,,,,,,,,,,,,113.42219543457,113.942138671875,999.893371582031,999.893371582031,,,5.95521020889282,,1,0,0,0,0,31.2805480957031,2,1,1,113.976356506348,0,113.676060994466,,,1.42092139926472E-5,7.03276887927482E-7,1.42771358639982E-5,7.03418425561477E-7,0.90413510799408,0.990123271942139,30.4276084899902,5.33583068847656,30,4,200,-0.00017508449673187,0.366625308990479,0.433389902114868,1,,,,,,,,,,,,,,,,
,3952776648.65326,114.245132446289,999.893371582031,,,6,,,,30.7900469030192,,,1,,,,,,,,,,,,,,,,,,,,,,113.976356506348,114.469856262207,999.893371582031,999.893371582031,,,5.95708084106445,,1,0,0,0,0,31.2805480957031,2,1,1,114.51390838623,0,114.223858303494,,,1.40735565643261E-5,6.9640798152856E-7,1.41370675917517E-5,6.96539430535786E-7,0.906456351280212,0.987307608127594,30.4381141662598,5.33708810806274,30,4,200,-0.000437559152487665,0.364413350820541,0.432051986455917,1,,,,,,,,,,,,,,,,
,3952776667.15423,115.329364776611,999.893371582031,,,6,,,,30.795300815982,,,1,,,,,,,,,,,,,,,,,,,,,,115.058853149414,115.536346435547,999.893371582031,999.893371582031,,,5.96065807342529,,1,0,0,0,0,31.2805480957031,2,1,1,115.599876403809,0,115.283797370063,,,1.39435714153447E-5,6.90159488001804E-7,1.40109862187803E-5,6.90298109258846E-7,0.903676569461822,0.991235256195068,30.430871963501,,30,4,200,-0.000326625013258308,0.359227508306503,0.425845056772232,1,,,,,,,,,,,,,,,,
,3952776676.89621,115.866092681885,999.893371582031,,,6,,,,30.795300815982,,,1,,,,,,,,,,,,,,,,,,,,,,115.607177734375,116.103240966797,999.893371582031,999.893371582031,,,5.96251249313354,,1,0,0,0,0,30.3030319213867,2,1,1,116.125007629395,0,115.862813313802,,,1.38492218157321E-5,6.85443353368548E-7,1.39151803826163E-5,6.85578351151095E-7,0.904376089572906,0.991212427616119,30.4334659576416,,30,4,200,-0.000251061341259629,0.35738018155098,0.422828674316406,1,,,,,,,,,,,,,,,,
,3952776686.84023,116.456451416016,999.893371582031,,,6,,,,30.795300815982,,,1,,,,,,,,,,,,,,,,,,,,,,116.135971069336,116.742156982422,999.893371582031,999.893371582031,,,5.96417999267578,,1,0,0,0,0,30.7917900085449,2,1,1,116.776931762695,0,116.45262298584,,,1.37829172567268E-5,6.82248611421214E-7,1.38502053846217E-5,6.82384246154424E-7,0.903064548969269,0.990088284015656,30.4287967681885,0.187436237931252,30,4,200,-0.000247918098466471,0.355112433433533,0.420556753873825,1,,,,,,,,,,,,,,,,
