[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952756741.99037,04/02/2025,12:57 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X2,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.31,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952758540.90863,196.642448425293,999.893371582031,,,6,,,,30.3969740906344,,,1,,,,,,,,,,,,,,,,,,,,,,196.402191162109,196.910400390625,999.893371582031,999.893371582031,,,6.19388675689697,,1,0,0,0,0,32.2580642700195,2,1,1,196.374496459961,0,196.663538614909,,,2.95393147037573E-5,1.45588265524844E-6,2.95435471418179E-5,1.45588981475842E-6,0.971659541130066,0.977050960063934,30.3338737487793,2.21246082787729E-7,30,4,200,-6.12768781138584E-5,0.0792985334992409,0.218722477555275,1,,,,,,,,,,,,,,,,
,3952758550.60948,196.072799682617,999.893371582031,,,6,,,,30.3969740906344,,,1,,,,,,,,,,,,,,,,,,,,,,195.784759521484,196.374496459961,999.893371582031,999.893371582031,,,6.19060802459717,,1,0,0,0,0,31.7693061828613,2,1,1,195.771102905273,0,196.060994466146,,,2.97330784086049E-5,1.46539061025521E-6,2.97389741743941E-5,1.46540176906564E-6,0.972680687904358,0.980888605117798,30.322790145874,,30,4,200,-0.000271109165623784,0.0748587548732758,0.214736983180046,1,,,,,,,,,,,,,,,,
,3952758560.35598,195.475204467773,999.893371582031,,,6,,,,30.3969740906344,,,1,,,,,,,,,,,,,,,,,,,,,,195.239730834961,195.75439453125,999.893371582031,999.893371582031,,,6.18790817260742,,1,0,0,0,0,31.7693061828613,2,1,1,195.196014404297,0,195.525349934896,,,2.98129413068769E-5,1.46942260698865E-6,2.98199624636686E-5,1.46943506350193E-6,0.970388531684876,0.97942990064621,30.3160247802734,0,30,4,200,-9.66568768490106E-5,0.0710236802697182,0.211252957582474,1,,,,,,,,,,,,,,,,
,3952758570.51977,194.86742401123,999.893371582031,,,6,,,,30.3969740906344,,,1,,,,,,,,,,,,,,,,,,,,,,194.61491394043,195.157241821289,999.893371582031,999.893371582031,,,6.18568801879883,,1,0,0,0,0,32.2580642700195,2,1,1,194.577606201172,0,194.907190958659,,,2.98910693513113E-5,1.47316095966927E-6,2.98964537700199E-5,1.47316920719293E-6,0.973084211349487,0.980619311332703,30.3260288238525,6.61431784010347E-7,30,4,200,-0.000184571268619038,0.0663900151848793,0.207321867346764,1,,,,,,,,,,,,,,,,
,3952758580.36453,194.313629150391,999.893371582031,,,6,,,,30.3969740906344,,,1,,,,,,,,,,,,,,,,,,,,,,194.049652099609,194.577606201172,999.893371582031,999.893371582031,,,6.1828989982605,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,194.049652099609,0,194.333493041992,,,3.00541620346196E-5,1.48126108246549E-6,3.0061437368623E-5,1.48127377029779E-6,0.971559286117554,0.981501758098602,30.314868927002,0,30,4,200,-0.000171698789927177,0.0619264505803585,0.203094437718391,1,,,,,,,,,,,,,,,,
,3952758598.8251,193.228256225586,999.893371582031,,,6,,,,30.3916742506494,,,1,,,,,,,,,,,,,,,,,,,,,,193.018585205078,193.527313232422,999.893371582031,999.893371582031,,,6.17815828323364,,1,0,0,0,0,32.2580642700195,2,1,1,192.92919921875,0,193.284070968628,,,3.03156508392714E-5,1.49386466977822E-6,3.03192346477292E-5,1.49387132519905E-6,0.979313611984253,0.985840618610382,30.3344402313232,0,30,4,200,-0.000352944305632263,0.0536216199398041,0.195670306682587,1,,,,,,,,,,,,,,,,
,3952758608.50366,192.657752990723,999.893371582031,,,6,,,,30.3916742506494,,,1,,,,,,,,,,,,,,,,,,,,,,192.410034179687,192.919891357422,999.893371582031,999.893371582031,,,6.17580699920654,,1,0,0,0,0,31.7693061828613,2,1,1,192.385299682617,0,192.664511786567,,,3.04549514099947E-5,1.50081471990828E-6,3.04602854717973E-5,1.50082659791273E-6,0.976701498031616,0.98555999994278,30.3221797943115,,30,4,200,-0.000477260386105627,0.0478554964065552,0.190724536776543,1,,,,,,,,,,,,,,,,
,3952758618.45381,192.078765869141,999.893371582031,,,6,,,,30.3916742506494,,,1,,,,,,,,,,,,,,,,,,,,,,191.792526245117,192.385299682617,999.893371582031,999.893371582031,,,6.17279815673828,,1,0,0,0,0,31.7693061828613,2,1,1,191.772232055664,0,192.093125915527,,,3.04496401444856E-5,1.50073361566832E-6,3.04547801308235E-5,1.50074592168003E-6,0.972022771835327,0.978511691093445,30.3236789703369,5.50669431686401,30,4,200,-6.13625161349773E-5,0.0444878041744232,0.188086196780205,1,,,,,,,,,,,,,,,,
,3952758628.38449,191.512130737305,999.893371582031,,,6,,,,30.3916742506494,,,1,,,,,,,,,,,,,,,,,,,,,,191.298416137695,191.772232055664,999.893371582031,999.893371582031,,,6.17063331604004,,1,0,0,0,0,31.7693061828613,2,1,1,191.252029418945,0,191.553899129232,,,3.05798237500854E-5,1.50711823733943E-6,3.05858660513432E-5,1.50712946072997E-6,0.972788274288178,0.981014788150787,30.3176250457764,0.186603546142578,30,4,200,-0.000145574129419401,0.0402042157948017,0.18400302529335,1,,,,,,,,,,,,,,,,
,3952758638.02449,190.977912902832,999.893371582031,,,6,,,,30.3916742506494,,,1,,,,,,,,,,,,,,,,,,,,,,190.808166503906,191.252029418945,999.893371582031,999.893371582031,,,6.16801452636719,,1,0,0,0,0,32.2580642700195,2,1,1,190.703796386719,0,191.029359817505,,,3.07573287919079E-5,1.5158715628988E-6,3.0764348901511E-5,1.51588746610196E-6,0.972663283348083,0.98233425617218,30.3123989105225,0.172101438045502,30,4,200,-0.000218266592128202,0.0357595533132553,0.179788753390312,1,,,,,,,,,,,,,,,,
,3952758647.68859,190.388359069824,999.893371582031,,,6,,,,30.3916742506494,,,1,,,,,,,,,,,,,,,,,,,,,,190.126770019531,190.692962646484,999.893371582031,999.893371582031,,,6.16573143005371,,1,0,0,0,0,32.2580642700195,2,1,1,190.083755493164,0,190.414160834418,,,3.06500699457248E-5,1.51063775867624E-6,3.06549628724804E-5,1.51064730760035E-6,0.971423506736755,0.977412164211273,30.3252391815186,4.92065555590671E-6,30,4,200,1.19612041089567E-5,0.0332858748733997,0.177994072437286,1,,,,,,,,,,,,,,,,
,3952758657.76601,189.777130126953,999.893371582031,,,6,,,,30.3916742506494,,,1,,,,,,,,,,,,,,,,,,,,,,189.535171508789,190.063278198242,999.893371582031,999.893371582031,,,6.16314935684204,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,189.490982055664,0,189.821311102973,,,3.09838947768152E-5,1.52693723890668E-6,3.09897449918623E-5,1.52695032380918E-6,0.975185990333557,0.984017550945282,30.3195743560791,7.93781737229438E-7,30,4,200,-0.000321567029459402,0.027119804173708,0.172817885875702,1,,,,,,,,,,,,,,,,
,3952758676.32326,188.691543579102,999.893371582031,,,6,,,,30.3863681607983,,,1,,,,,,,,,,,,,,,,,,,,,,188.43896484375,188.990249633789,999.893371582031,999.893371582031,,,6.15855073928833,,1,0,0,0,0,31.7693061828613,2,1,1,188.392837524414,0,188.742706298828,,,3.11485736816265E-5,1.53495369475446E-6,3.11523840487066E-5,1.53495967760506E-6,0.977944076061249,0.984197974205017,30.3279609680176,0,30,4,200,-0.000402173696784303,0.0177868790924549,0.164408847689629,1,,,,,,,,,,,,,,,,
,3952758686.06399,188.130142211914,999.893371582031,,,6,,,,30.3863681607983,,,1,,,,,,,,,,,,,,,,,,,,,,187.92155456543,188.392837524414,999.893371582031,999.893371582031,,,6.15559434890747,,1,0,0,0,0,31.7693061828613,2,1,1,187.849792480469,0,188.16234503852,,,3.1339393721767E-5,1.54438579450868E-6,3.13449588787164E-5,1.5443955347874E-6,0.977104485034943,0.986516058444977,30.3160610198975,,30,4,200,-0.00065740366699174,0.0106851551681757,0.158608257770538,1,,,,,,,,,,,,,,,,
,3952758695.9012,187.554710388184,999.893371582031,,,6,,,,30.3863681607983,,,1,,,,,,,,,,,,,,,,,,,,,,187.323547363281,187.826812744141,999.893371582031,999.893371582031,,,6.15338945388794,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,187.282608032227,0,187.57319132487,,,3.12667799382229E-5,1.54090346962545E-6,3.12704733344088E-5,1.54090931066519E-6,0.97453111410141,0.97950291633606,30.329044342041,5.35940551757812,30,4,200,-0.000325767206959426,0.00641800183802843,0.154295802116394,1,,,,,,,,,,,,,,,,
,3952758705.91518,186.958953857422,999.893371582031,,,6,,,,30.3863681607983,,,1,,,,,,,,,,,,,,,,,,,,,,186.705444335938,187.259231567383,999.893371582031,999.893371582031,,,6.15120029449463,,1,0,0,0,0,33.7243423461914,2,1,1,186.658676147461,0,186.980090671115,,,3.14649475439168E-5,1.55056957093706E-6,3.14696605102415E-5,1.55057625460925E-6,0.977207660675049,0.984878063201904,30.3216114044189,4.35376459790859E-5,30,4,200,-0.0003722925321199,0.000437753595178947,0.148441433906555,1,,,,,,,,,,,,,,,,
,3952758715.66636,186.376739501953,999.893371582031,,,6,,,,30.3863681607983,,,1,,,,,,,,,,,,,,,,,,,,,,186.121459960938,186.658676147461,999.893371582031,999.893371582031,,,6.14861869812012,,1,0,0,0,0,31.7693061828613,2,1,1,186.094802856445,0,186.40684000651,,,3.15577138041766E-5,1.55525644669889E-6,3.15636233666446E-5,1.55526685066525E-6,0.974154531955719,0.982477009296417,30.3142013549805,1.04844166344265E-5,30,4,200,-0.000285468355286866,-0.00434759166091681,0.144058972597122,1,,,,,,,,,,,,,,,,
,3952758725.44339,185.806709289551,999.893371582031,,,6,,,,30.3863681607983,,,1,,,,,,,,,,,,,,,,,,,,,,185.571746826172,186.062927246094,999.893371582031,999.893371582031,,,6.14579200744629,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,185.550491333008,0,185.83088684082,,,3.15997592368489E-5,1.5573645924587E-6,3.16047588010825E-5,1.55737138753068E-6,0.97327733039856,0.97983580827713,30.3197994232178,,30,4,200,-0.000135928130475804,-0.00785149354487658,0.140919104218483,1,,,,,,,,,,,,,,,,
,3952758735.10791,185.291610717773,999.893371582031,,,6,,,,30.3863681607983,,,1,,,,,,,,,,,,,,,,,,,,,,185.090118408203,185.550491333008,999.893371582031,999.893371582031,,,6.14387893676758,,1,0,0,0,0,32.2580642700195,2,1,1,185.032730102539,0,185.330254448785,,,3.18421167065096E-5,1.56929197247677E-6,3.18493624841085E-5,1.56930407889297E-6,0.973685383796692,0.984092712402344,30.3067245483398,INF,30,4,200,-0.000214001032873057,-0.0126267056912184,0.136620923876762,1,,,,,,,,,,,,,,,,
,3952758753.36826,184.206733703613,999.893371582031,,,6,,,,30.3811737173025,,,1,,,,,,,,,,,,,,,,,,,,,,183.953536987305,184.505584716797,999.893371582031,999.893371582031,,,6.13924264907837,,1,0,0,0,0,31.7693061828613,2,1,1,183.90788269043,0,184.255666097005,,,3.20367351079158E-5,1.57871610474865E-6,3.20404181290284E-5,1.57872263778987E-6,0.978073537349701,0.983899772167206,30.3247032165527,3.48414209838666E-6,30,4,200,-0.000187109399121255,-0.0193473286926746,0.13097071647644,1,,,,,,,,,,,,,,,,
,3952758763.41949,183.575874328613,999.893371582031,,,6,,,,30.3811737173025,,,1,,,,,,,,,,,,,,,,,,,,,,183.29296875,183.885040283203,999.893371582031,999.893371582031,,,6.13691759109497,,1,0,0,0,0,32.2580642700195,2,1,1,183.266708374023,0,183.606760660807,,,3.21849103030813E-5,1.58611978429034E-6,3.21906237382509E-5,1.5861302413906E-6,0.975319623947144,0.983646094799042,30.3109245300293,0,30,4,200,-0.000255798746366054,-0.0247821100056171,0.126179128885269,1,,,,,,,,,,,,,,,,
,3952758773.22521,182.990730285645,999.893371582031,,,6,,,,30.3811737173025,,,1,,,,,,,,,,,,,,,,,,,,,,182.763824462891,183.254531860352,999.893371582031,999.893371582031,,,6.13474225997925,,1,0,0,0,0,31.7693061828613,2,1,1,182.726928710938,0,183.01629808214,,,3.21672149372781E-5,1.58535941841154E-6,3.21725833267394E-5,1.58537077993697E-6,0.972628474235535,0.979264259338379,30.3133525848389,,30,4,200,-4.95106578455307E-5,-0.027453163638711,0.124049745500088,1,,,,,,,,,,,,,,,,
,3952758782.94585,182.462333679199,999.893371582031,,,6,,,,30.3811737173025,,,1,,,,,,,,,,,,,,,,,,,,,,182.219467163086,182.726928710938,999.893371582031,999.893371582031,,,6.13217258453369,,1,0,0,0,0,31.7693061828613,2,1,1,182.197738647461,0,182.474753485786,,,3.23750328762628E-5,1.59550335951465E-6,3.23811084188881E-5,1.59551580324307E-6,0.974968135356903,0.983657836914062,30.3091564178467,0,30,4,200,-0.000223367227590643,-0.0322635136544704,0.119852438569069,1,,,,,,,,,,,,,,,,
,3952758792.96059,181.861701965332,999.893371582031,,,6,,,,30.3811737173025,,,1,,,,,,,,,,,,,,,,,,,,,,181.653839111328,182.178909301758,999.893371582031,999.893371582031,,,6.12969064712524,,1,0,0,0,0,31.7693061828613,2,1,1,181.544494628906,0,181.933363172743,,,3.24258392247186E-5,1.59809331069293E-6,3.24314889042881E-5,1.59810421033409E-6,0.972898066043854,0.980002284049988,30.3117790222168,3.37526557814272E-6,30,4,200,-5.78276158194058E-5,-0.0349609926342964,0.11777663230896,1,,,,,,,,,,,,,,,,
,3952758803.02007,181.282386779785,999.893371582031,,,6,,,,30.3811737173025,,,1,,,,,,,,,,,,,,,,,,,,,,181.069396972656,181.537460327148,999.893371582031,999.893371582031,,,6.12748193740845,,1,0,0,0,0,31.7693061828613,2,1,1,181.027313232422,0,181.32029554579,,,3.25501659492094E-5,1.60416080997165E-6,3.2556036613133E-5,1.60417255237915E-6,0.974313974380493,0.982282876968384,30.3105430603027,5.35919380187988,30,4,200,-0.000216830027056858,-0.0400936342775822,0.113150179386139,1,,,,,,,,,,,,,,,,
,3952758812.71614,180.704360961914,999.893371582031,,,6,,,,30.3811737173025,,,1,,,,,,,,,,,,,,,,,,,,,,180.412643432617,181.00471496582,999.893371582031,999.893371582031,,,6.12462854385376,,1,0,0,0,0,31.7693061828613,2,1,1,180.392349243164,0,180.730136447483,,,3.28474395860836E-5,1.61877015551754E-6,3.28546219802772E-5,1.6187871029721E-6,0.975301921367645,0.986077666282654,30.3036479949951,0,30,4,200,-0.000418397656176239,-0.0463597029447556,0.107639268040657,1,,,,,,,,,,,,,,,,
,3952758831.00898,179.661293029785,999.893371582031,,,6,,,,30.3759634866879,,,1,,,,,,,,,,,,,,,,,,,,,,179.465393066406,179.937973022461,999.893371582031,999.893371582031,,,6.12073087692261,,1,0,0,0,0,32.2580642700195,2,1,1,179.384613037109,0,179.696271896362,,,3.29663332906512E-5,1.62449742759622E-6,3.297012871272E-5,1.62450262561986E-6,0.978868722915649,0.985074877738953,30.3192119598389,5.3593316078186,30,4,200,-0.000190383434528485,-0.0525627322494984,0.101995140314102,1,,,,,,,,,,,,,,,,
,3952758840.70161,179.057975769043,999.893371582031,,,6,,,,30.3759634866879,,,1,,,,,,,,,,,,,,,,,,,,,,178.782150268555,179.374481201172,999.893371582031,999.893371582031,,,6.11803197860718,,1,0,0,0,0,31.7693061828613,2,1,1,178.741470336914,0,179.085116916233,,,3.31316335113973E-5,1.63277442745251E-6,3.31376592246051E-5,1.63278525936603E-6,0.975363910198212,0.983979821205139,30.3048782348633,6.57566317840974E-7,30,4,200,-0.000226629810640588,-0.0564779900014401,0.0988590493798256,1,,,,,,,,,,,,,,,,
,3952758850.80666,178.428657531738,999.893371582031,,,6,,,,30.3759634866879,,,1,,,,,,,,,,,,,,,,,,,,,,178.176116943359,178.715713500977,999.893371582031,999.893371582031,,,6.11550283432007,,1,0,0,0,0,31.7693061828613,2,1,1,178.1416015625,0,178.464604695638,,,3.32001397934467E-5,1.63618086834203E-6,3.32057804407663E-5,1.63618820571997E-6,0.974610388278961,0.982280194759369,30.3069400787354,0.0424231663346291,30,4,200,-8.69103096192703E-5,-0.0600555725395679,0.0959138423204422,1,,,,,,,,,,,,,,,,
,3952758860.64952,177.874290466309,999.893371582031,,,6,,,,30.3759634866879,,,1,,,,,,,,,,,,,,,,,,,,,,177.617599487305,178.130981445313,999.893371582031,999.893371582031,,,6.11394357681274,,1,0,0,0,0,32.2580642700195,2,1,1,177.617599487305,0,177.886680603027,,,3.33615072975242E-5,1.64417524115638E-6,3.33689328084076E-5,1.64418901318915E-6,0.973640501499176,0.983669757843018,30.2973327636719,1.0590512147246E-6,30,4,200,-0.000159250877914019,-0.0639538019895554,0.0920788273215294,1,,,,,,,,,,,,,,,,
,3952758870.38692,177.315643310547,999.893371582031,,,6,,,,30.3759634866879,,,1,,,,,,,,,,,,,,,,,,,,,,177.060516357422,177.607284545898,999.893371582031,999.893371582031,,,6.11145257949829,,1,0,0,0,0,32.2580642700195,2,1,1,177.024002075195,0,177.354076809353,,,3.33761393471769E-5,1.64499975370407E-6,3.3382678404312E-5,1.64501070096279E-6,0.971350729465485,0.978963613510132,30.3021202087402,0,30,4,200,4.28402818215545E-5,-0.0665211752057075,0.0904389023780823,1,,,,,,,,,,,,,,,,
,3952758880.36108,176.734146118164,999.893371582031,,,6,,,,30.3759634866879,,,1,,,,,,,,,,,,,,,,,,,,,,176.468643188477,177.024002075195,999.893371582031,999.893371582031,,,6.10937595367432,,1,0,0,0,0,31.7693061828613,2,1,1,176.444290161133,0,176.758692932129,,,3.36120997642247E-5,1.6564697204364E-6,3.36186069194615E-5,1.6564804373293E-6,0.974920392036438,0.984033167362213,30.3025093078613,INF,30,4,200,-0.000216255342820659,-0.0715333595871925,0.086429126560688,1,,,,,,,,,,,,,,,,
,3952758890.33055,176.132865905762,999.893371582031,,,6,,,,30.3759634866879,,,1,,,,,,,,,,,,,,,,,,,,,,175.871856689453,176.444290161133,999.893371582031,999.893371582031,,,6.10730171203613,,1,0,0,0,0,32.2580642700195,2,1,1,175.821441650391,0,176.174123128255,,,3.36132745712064E-5,1.65656516647186E-6,3.36186288199076E-5,1.65657347356347E-6,0.974050223827362,0.980894327163696,30.3093128204346,3.25476122498003E-7,30,4,200,-6.31903003522893E-6,-0.0740509182214737,0.0837994813919067,1,,,,,,,,,,,,,,,,
,3952758908.9894,175.003601074219,999.893371582031,,,6,,,,30.3708121146503,,,1,,,,,,,,,,,,,,,,,,,,,,174.839248657227,175.292892456055,999.893371582031,999.893371582031,,,6.10233354568481,,1,0,0,0,0,32.2580642700195,2,1,1,174.714309692383,0,175.068635940552,,,3.40508875090718E-5,1.67787447433644E-6,3.40544715922949E-5,1.67787968776703E-6,0.980853617191315,0.987258315086365,30.3165912628174,0.0670035183429718,30,4,200,-0.000400856020860374,-0.0822649151086807,0.0774626284837723,1,,,,,,,,,,,,,,,,
,3952758918.69531,174.446502685547,999.893371582031,,,6,,,,30.3708121146503,,,1,,,,,,,,,,,,,,,,,,,,,,174.240356445313,174.702331542969,999.893371582031,999.893371582031,,,6.10048627853394,,1,0,0,0,0,31.7693061828613,2,1,1,174.190673828125,0,174.491670396593,,,3.41564798853743E-5,1.68325834761214E-6,3.41629764864906E-5,1.68327287499587E-6,0.97589248418808,0.985227942466736,30.2984676361084,0,30,4,200,-0.000205505319172516,-0.08611960709095,0.0735506638884544,1,,,,,,,,,,,,,,,,
,3952758928.83562,173.853912353516,999.893371582031,,,6,,,,30.3708121146503,,,1,,,,,,,,,,,,,,,,,,,,,,173.607650756836,174.140548706055,999.893371582031,999.893371582031,,,6.0980544090271,,1,0,0,0,0,31.7693061828613,2,1,1,173.567276000977,0,173.901797824436,,,3.42569617780574E-5,1.68816191409925E-6,3.42617374663197E-5,1.68817132789163E-6,0.977095603942871,0.983966529369354,30.3087558746338,0,30,4,200,-0.000230118545005098,-0.089492067694664,0.0714469030499458,1,,,,,,,,,,,,,,,,
,3952758938.61992,173.305953979492,999.893371582031,,,6,,,,30.3708121146503,,,1,,,,,,,,,,,,,,,,,,,,,,173.122909545898,173.567276000977,999.893371582031,999.893371582031,,,6.09594869613647,,1,0,0,0,0,32.2580642700195,2,1,1,173.044631958008,0,173.355336507161,,,3.42942681768239E-5,1.69015546767939E-6,3.43002097981475E-5,1.69016792654966E-6,0.97339129447937,0.980597198009491,30.3016834259033,0,30,4,200,-0.00012467299529817,-0.0925035253167152,0.0687854662537575,1,,,,,,,,,,,,,,,,
,3952758948.31762,172.756416320801,999.893371582031,,,6,,,,30.3708121146503,,,1,,,,,,,,,,,,,,,,,,,,,,172.50341796875,173.031692504883,999.893371582031,999.893371582031,,,6.09381198883057,,1,0,0,0,0,30.7917900085449,2,1,1,172.481140136719,0,172.764612833659,,,3.45576551079982E-5,1.70310490160163E-6,3.45654369737229E-5,1.70312121461656E-6,0.97408789396286,0.984492897987366,30.2919521331787,8.09732625839388E-7,30,4,200,-0.000188867255928926,-0.0970555618405342,0.0644354671239853,1,,,,,,,,,,,,,,,,
,3952758958.25584,172.170211791992,999.893371582031,,,6,,,,30.3708121146503,,,1,,,,,,,,,,,,,,,,,,,,,,171.883651733398,172.481140136719,999.893371582031,999.893371582031,,,6.09135484695435,,1,0,0,0,0,31.7693061828613,2,1,1,171.859283447266,0,172.180737304688,,,3.46459032922025E-5,1.70755443725484E-6,3.46541676617311E-5,1.70757217155124E-6,0.971922278404236,0.981769144535065,30.2896881103516,0.0661223977804184,30,4,200,-5.35933504579589E-5,-0.1003552749753,0.0619611330330372,1,,,,,,,,,,,,,,,,
,3952758968.25127,171.57788848877,999.893371582031,,,6,,,,30.3708121146503,,,1,,,,,,,,,,,,,,,,,,,,,,171.346923828125,171.841720581055,999.893371582031,999.893371582031,,,6.08939218521118,,1,0,0,0,0,32.2580642700195,2,1,1,171.314056396484,0,171.626354641385,,,3.47446447180636E-5,1.7122403747158E-6,3.47503454596863E-5,1.71225218218264E-6,0.975968539714813,0.983773171901703,30.3035621643066,3.92834568023682,30,4,200,-8.28548581921496E-5,-0.103684730827808,0.0593726746737957,1,,,,,,,,,,,,,,,,
,3952758986.86367,170.521713256836,999.893371582031,,,6,,,,30.3656965261538,,,1,,,,,,,,,,,,,,,,,,,,,,170.299026489258,170.804122924805,999.893371582031,999.893371582031,,,6.08515501022339,,1,0,0,0,0,31.7693061828613,2,1,1,170.239303588867,0,170.55241394043,,,3.5109413627611E-5,1.73009673763426E-6,3.51141221880541E-5,1.73010445545471E-6,0.979043066501617,0.986583948135376,30.3045883178711,5.50496006011963,30,4,200,-0.000331547751557082,-0.111063413321972,0.0532193742692471,1,,,,,,,,,,,,,,,,
,3952758996.53946,169.916152954102,999.893371582031,,,6,,,,30.3656965261538,,,1,,,,,,,,,,,,,,,,,,,,,,169.644927978516,170.213745117187,999.893371582031,999.893371582031,,,6.08276224136353,,1,0,0,0,0,31.7693061828613,2,1,1,169.618560791016,0,169.928900824653,,,3.53060759525233E-5,1.73981595194247E-6,3.53118518444694E-5,1.73982764951296E-6,0.978281021118164,0.987426340579987,30.2984466552734,6.17626369603386E-7,30,4,200,-0.000393718684790656,-0.116507589817047,0.0483834818005562,1,,,,,,,,,,,,,,,,
,3952759006.52256,169.31591796875,999.893371582031,,,6,,,,30.3656965261538,,,1,,,,,,,,,,,,,,,,,,,,,,169.123992919922,169.618560791016,999.893371582031,999.893371582031,,,6.08046245574951,,1,0,0,0,0,32.2580642700195,2,1,1,169.013275146484,0,169.38703918457,,,3.52759747620605E-5,1.73844272513263E-6,3.52813553071281E-5,1.73845155429103E-6,0.975538611412048,0.982575297355652,30.3005428314209,0,30,4,200,-9.36760770855471E-5,-0.119659207761288,0.0460268259048462,1,,,,,,,,,,,,,,,,
,3952759016.55353,168.723655700684,999.893371582031,,,6,,,,30.3656965261538,,,1,,,,,,,,,,,,,,,,,,,,,,168.503051757813,168.999160766602,999.893371582031,999.893371582031,,,6.07846355438232,,1,0,0,0,0,32.2580642700195,2,1,1,168.448150634766,0,168.761232164171,,,3.5447123589278E-5,1.74694162072385E-6,3.54531231196295E-5,1.74695245282381E-6,0.974064290523529,0.981378734111786,30.2972030639648,3.5044811284024E-6,30,4,200,-0.00017032670439221,-0.122516453266144,0.0438863635063171,1,,,,,,,,,,,,,,,,
