[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952748436.28216,04/02/2025,10:39 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X2,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.31,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952752944.25169,83.6282424926758,999.893371582031,,,6,,,,30.2671376998123,,,1,,,,,,,,,,,,,,,,,,,,,,83.3471221923828,83.8322448730469,999.893371582031,999.893371582031,,,5.45415306091309,,1,0,0,0,0,32.2580642700195,2,1,1,83.9093627929688,0,83.5997285842895,,,8.18674857493168E-5,4.03483713374245E-6,8.18942681282933E-5,4.03488122308373E-6,0.972584784030914,0.989066421985626,30.1716175079346,5.35869216918945,30,4,200,-0.00168560189194977,-0.903803944587708,-0.518895328044891,1,,,,,,,,,,,,,,,,
,3952752953.967,84.1928558349609,999.893371582031,,,6,,,,30.2671376998123,,,1,,,,,,,,,,,,,,,,,,,,,,83.9150314331055,84.4310760498047,999.893371582031,999.893371582031,,,5.45676517486572,,1,0,0,0,0,32.2580642700195,2,1,1,84.4706802368164,0,84.161872016059,,,8.126941989808E-5,4.00534805027142E-6,8.1296091906929E-5,4.0053946450247E-6,0.972718179225922,0.989437878131866,30.1715755462646,1.23590125440387E-5,30,4,200,-0.00149940140545368,-0.908767700195313,0.584597110748291,1,,,,,,,,,,,,,,,,
,3952752963.94424,84.7712669372559,999.893371582031,,,6,,,,30.2671376998123,,,1,,,,,,,,,,,,,,,,,,,,,,84.4706802368164,85.0437240600586,999.893371582031,999.893371582031,,,5.45951557159424,,1,0,0,0,0,32.2580642700195,2,1,1,85.0718536376953,0,84.7559005737305,,,8.07060214264584E-5,3.97761513803649E-6,8.07331468766308E-5,3.97766188859208E-6,0.972410440444946,0.989375352859497,30.1703987121582,,30,4,200,-0.00155389751307666,0.199490547180176,0.577888369560242,1,,,,,,,,,,,,,,,,
,3952752973.96002,85.3421669006348,999.893371582031,,,6,,,,30.2671376998123,,,1,,,,,,,,,,,,,,,,,,,,,,85.0718536376953,85.5356826782227,999.893371582031,999.893371582031,,,5.46217012405396,,1,0,0,0,0,32.2580642700195,2,1,1,85.6124801635742,0,85.3012432522244,,,8.02241906259276E-5,3.95380971022474E-6,8.02498358160286E-5,3.95385216573469E-6,0.972947716712952,0.989307522773743,30.172721862793,0,30,4,200,-0.0015802166890353,0.186473041772842,0.563181042671204,1,,,,,,,,,,,,,,,,
,3952752983.7166,85.9067001342773,999.893371582031,,,6,,,,30.2671376998123,,,1,,,,,,,,,,,,,,,,,,,,,,85.6183013916016,86.1742858886719,999.893371582031,999.893371582031,,,5.46419143676758,,1,0,0,0,0,32.2580642700195,2,1,1,86.1950988769531,0,85.9015477498372,,,7.96188407459516E-5,3.92401776933001E-6,7.96454413811156E-5,3.92406760274307E-6,0.972539186477661,0.989431917667389,30.1708469390869,,30,4,200,-0.00133743463084102,0.177732661366463,0.549278914928436,1,,,,,,,,,,,,,,,,
,3952752993.66524,86.4779815673828,999.893371582031,,,6,,,,30.2671376998123,,,1,,,,,,,,,,,,,,,,,,,,,,86.1950988769531,86.671516418457,999.893371582031,999.893371582031,,,5.46685409545898,,1,0,0,0,0,32.7468223571777,2,1,1,86.7608642578125,0,86.4298680623372,,,7.90767194948913E-5,3.89722187049305E-6,7.91012022590038E-5,3.89725995814062E-6,0.973278343677521,0.989289164543152,30.1741275787354,,30,4,200,-0.0014299995964393,0.166848257184029,0.537582576274872,1,,,,,,,,,,,,,,,,
,3952753003.68785,87.0596237182617,999.893371582031,,,6,,,,30.2671376998123,,,1,,,,,,,,,,,,,,,,,,,,,,86.7734451293945,87.2846984863281,999.893371582031,999.893371582031,,,5.46915006637573,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,87.3458023071289,0,87.0335591634115,,,7.86050602547116E-5,3.87395233655174E-6,7.86287623386335E-5,3.87398476780142E-6,0.973516941070557,0.989259481430054,30.1751651763916,0,30,4,200,-0.00132838368881494,0.156502336263657,0.523784339427948,1,,,,,,,,,,,,,,,,
,3952753013.37292,87.6368293762207,999.893371582031,,,6,,,,30.2671376998123,,,1,,,,,,,,,,,,,,,,,,,,,,87.3458023071289,87.8523712158203,999.893371582031,999.893371582031,,,5.47206974029541,,1,0,0,0,0,31.7693061828613,2,1,1,87.9278564453125,0,87.6046829223633,,,7.80127085875975E-5,3.84481509128133E-6,7.80376853932717E-5,3.84485837055547E-6,0.97296553850174,0.989350497722626,30.1727333068848,0,30,4,200,-0.00148561201058328,0.147787123918533,0.512488067150116,1,,,,,,,,,,,,,,,,
,3952753023.03758,88.1973533630371,999.893371582031,,,6,,,,30.2671376998123,,,1,,,,,,,,,,,,,,,,,,,,,,87.9414749145508,88.4145965576172,999.893371582031,999.893371582031,,,5.47478866577148,,1,0,0,0,0,32.2580642700195,2,1,1,88.4532318115234,0,88.1610878838433,,,7.74841185224294E-5,3.81873328754812E-6,7.75087108141998E-5,3.81878510286656E-6,0.9732666015625,0.989636957645416,30.1735229492188,,30,4,200,-0.00148524786345661,0.13726082444191,0.500011265277863,1,,,,,,,,,,,,,,,,
,3952753033.09676,88.765007019043,999.893371582031,,,6,,,,30.2671376998123,,,1,,,,,,,,,,,,,,,,,,,,,,88.4806518554687,89.0172882080078,999.893371582031,999.893371582031,,,5.47735357284546,,1,0,0,0,0,32.2580642700195,2,1,1,89.0493621826172,0,88.7359254625108,,,7.70118666680389E-5,3.79541745356581E-6,7.70351443409364E-5,3.79546129082534E-6,0.973686635494232,0.989450335502625,30.17555809021,0,30,4,200,-0.00141869531944394,0.125607639551163,0.48647153377533,1,,,,,,,,,,,,,,,,
,3952753051.66929,89.8283653259277,999.893371582031,,,6,,,,30.2723766688468,,,1,,,,,,,,,,,,,,,,,,,,,,89.5404815673828,90.0681610107422,999.893371582031,999.893371582031,,,5.48262691497803,,1,0,0,0,0,33.2355842590332,2,1,1,90.1162490844727,0,89.8079766167535,,,7.6071640452107E-5,3.74919997123712E-6,7.60971678323394E-5,3.74924685412831E-6,0.972487211227417,0.98945415019989,30.1758365631103,0,30,4,200,-0.00137373036704957,0.105468183755875,0.461641579866409,1,,,,,,,,,,,,,,,,
,3952753061.34601,90.3863754272461,999.893371582031,,,6,,,,30.2723766688468,,,1,,,,,,,,,,,,,,,,,,,,,,90.1162490844727,90.590690612793,999.893371582031,999.893371582031,,,5.48487520217895,,1,0,0,0,0,32.2580642700195,2,1,1,90.6565017700195,0,90.3575159708659,,,7.55665257257172E-5,3.72429385853529E-6,7.55914983259733E-5,3.72433875467076E-6,0.972603619098663,0.989317655563354,30.1765289306641,0.0995891392230988,30,4,200,-0.00130632368382066,0.0966735780239105,0.449509859085083,1,,,,,,,,,,,,,,,,
,3952753071.05721,90.9666976928711,999.893371582031,,,6,,,,30.2723766688468,,,1,,,,,,,,,,,,,,,,,,,,,,90.6759262084961,91.2262191772461,999.893371582031,999.893371582031,,,5.48616361618042,,1,0,0,0,0,32.2580642700195,2,1,1,91.2574691772461,0,90.9515669080946,,,7.51071420031303E-5,3.70159482331494E-6,7.51309123630229E-5,3.70164195754795E-6,0.973188459873199,0.989430844783783,30.1787605285645,,30,4,200,-0.00144027732312679,0.0851582437753677,0.438005447387695,1,,,,,,,,,,,,,,,,
,3952753081.04523,91.5435409545898,999.893371582031,,,6,,,,30.2723766688468,,,1,,,,,,,,,,,,,,,,,,,,,,91.2574691772461,91.8039474487305,999.893371582031,999.893371582031,,,5.48931789398193,,1,0,0,0,0,32.2580642700195,2,1,1,91.8296127319336,0,91.5322364807129,,,7.45532691807245E-5,3.67427659115053E-6,7.45764848797388E-5,3.67432105830015E-6,0.973393082618713,0.98952716588974,30.1794528961182,0,30,4,200,-0.0015096872812137,0.0740981698036194,0.424676984548569,1,,,,,,,,,,,,,,,,
,3952753091.0067,92.1046104431152,999.893371582031,,,6,,,,30.2723766688468,,,1,,,,,,,,,,,,,,,,,,,,,,91.8296127319336,92.3320922851562,999.893371582031,999.893371582031,,,5.49101400375366,,1,0,0,0,0,33.7243423461914,2,1,1,92.3796081542969,0,92.0841954549154,,,7.40823182207821E-5,3.65103450427477E-6,7.41047756500388E-5,3.65107931095724E-6,0.973719418048859,0.989547550678253,30.180778503418,0,30,4,200,-0.00157448882237077,0.0620862767100334,0.410049021244049,1,,,,,,,,,,,,,,,,
,3952753100.68742,92.6524200439453,999.893371582031,,,6,,,,30.2723766688468,,,1,,,,,,,,,,,,,,,,,,,,,,92.3938522338867,92.9252319335938,999.893371582031,999.893371582031,,,5.49338340759277,,1,0,0,0,0,32.2580642700195,2,1,1,92.9252319335938,0,92.650518629286,,,7.35918037380411E-5,3.62691131332696E-6,7.36149931305142E-5,3.62695734582475E-6,0.973207414150238,0.989352881908417,30.1789684295654,5.49353885650635,30,4,200,-0.00150100153405219,0.0507136508822441,0.396358340978622,1,,,,,,,,,,,,,,,,
,3952753110.43157,93.2386856079102,999.893371582031,,,6,,,,30.2723766688468,,,1,,,,,,,,,,,,,,,,,,,,,,92.9516830444336,93.4767074584961,999.893371582031,999.893371582031,,,5.49545240402222,,1,0,0,0,0,32.2580642700195,2,1,1,93.5256881713867,0,93.2044033474392,,,7.31641735312719E-5,3.6058127082681E-6,7.31866227132733E-5,3.60585601846708E-6,0.973430573940277,0.989200592041016,30.1801376342773,0.135647535324097,30,4,200,-0.00126318272668868,0.0402490049600601,0.38252580165863,1,,,,,,,,,,,,,,,,
,3952753120.5206,93.8224220275879,999.893371582031,,,6,,,,30.2723766688468,,,1,,,,,,,,,,,,,,,,,,,,,,93.54541015625,94.067024230957,999.893371582031,999.893371582031,,,5.49843788146973,,1,0,0,0,0,32.2580642700195,2,1,1,94.0994338989258,0,93.7951973809136,,,7.26550711813481E-5,3.58075644873214E-6,7.26782422384154E-5,3.58080291303341E-6,0.973076522350311,0.989353537559509,30.1784229278564,5.49348926544189,30,4,200,-0.00122650724370033,0.0310299247503281,0.371004700660706,1,,,,,,,,,,,,,,,,
,3952753130.31077,94.3845100402832,999.893371582031,,,6,,,,30.2723766688468,,,1,,,,,,,,,,,,,,,,,,,,,,94.0994338989258,94.6129684448242,999.893371582031,999.893371582031,,,5.50003147125244,,1,0,0,0,0,32.2580642700195,2,1,1,94.6695861816406,0,94.3600599500868,,,7.22124882047313E-5,3.55888405761568E-6,7.22341814836259E-5,3.55892598672185E-6,0.973701775074005,0.989291906356812,30.1811180114746,0,30,4,200,-0.00124773266725242,0.0219621565192938,0.359277963638306,1,,,,,,,,,,,,,,,,
,3952753140.02532,94.9432678222656,999.893371582031,,,6,,,,30.2723766688468,,,1,,,,,,,,,,,,,,,,,,,,,,94.6777954101562,95.1644973754883,999.893371582031,999.893371582031,,,5.5021767616272,,1,0,0,0,0,31.7693061828613,2,1,1,95.208740234375,0,94.9224022759332,,,7.1748224264795E-5,3.53602907690941E-6,7.17703599045505E-5,3.53607093627168E-6,0.973438262939453,0.989393293857574,30.1798610687256,INF,30,4,200,-0.00145869958214462,0.0110085532069206,0.348307520151138,1,,,,,,,,,,,,,,,,
,3952753149.99468,95.5140113830566,999.893371582031,,,6,,,,30.2723766688468,,,1,,,,,,,,,,,,,,,,,,,,,,95.208740234375,95.7834548950195,999.893371582031,999.893371582031,,,5.50475025177002,,1,0,0,0,0,32.2580642700195,2,1,1,95.8192825317383,0,95.5062187194824,,,7.1255302695646E-5,3.51173926227429E-6,7.12774528467688E-5,3.5117829198983E-6,0.973412036895752,0.989492237567902,30.1795902252197,0,30,4,200,-0.0011317185126245,0.00281490059569478,0.335703700780869,1,,,,,,,,,,,,,,,,
,3952753159.92507,96.0913429260254,999.893371582031,,,6,,,,30.2723766688468,,,1,,,,,,,,,,,,,,,,,,,,,,95.8192825317383,96.2909317016602,999.893371582031,999.893371582031,,,5.50669574737549,,1,0,0,0,0,31.7693061828613,2,1,1,96.3634033203125,0,96.0653771294488,,,7.07970544496867E-5,3.48903353461564E-6,7.08166301348422E-5,3.48907302986661E-6,0.974742710590362,0.989615619182587,30.1849098205566,0.186612695455551,30,4,200,-0.00130830961279571,-0.00685473345220089,0.324754476547241,1,,,,,,,,,,,,,,,,
,3952753169.57536,96.6433792114258,999.893371582031,,,6,,,,30.2723766688468,,,1,,,,,,,,,,,,,,,,,,,,,,96.3634033203125,96.8511810302734,999.893371582031,999.893371582031,,,5.5084376335144,,1,0,0,0,0,32.2580642700195,2,1,1,96.9233551025391,0,96.6060171127319,,,7.03604465585507E-5,3.46755098524108E-6,7.0380406762796E-5,3.4675867395881E-6,0.974361598491669,0.989470481872559,30.183572769165,9.35562297854631E-7,30,4,200,-0.00141307176090777,-0.017196424305439,0.313234865665436,1,,,,,,,,,,,,,,,,
,3952753179.30312,97.2147178649902,999.893371582031,,,6,,,,30.2723766688468,,,1,,,,,,,,,,,,,,,,,,,,,,96.9284362792969,97.4556503295898,999.893371582031,999.893371582031,,,5.51091527938843,,1,0,0,0,0,32.2580642700195,2,1,1,97.5009994506836,0,97.1882629394531,,,6.99363488877618E-5,3.44659587383684E-6,6.99548992959626E-5,3.4466268606535E-6,0.974985897541046,0.989348590373993,30.1863918304443,0.132611349225044,30,4,200,-0.00140787137206644,-0.028815783560276,0.29973629117012,1,,,,,,,,,,,,,,,,
,3952753197.5261,98.2805137634277,999.893371582031,,,6,,,,30.2774563788282,,,1,,,,,,,,,,,,,,,,,,,,,,98.0112457275391,98.5171966552734,999.893371582031,999.893371582031,,,5.51568508148193,,1,0,0,0,0,32.2580642700195,2,1,1,98.5497817993164,0,98.2601843939887,,,6.91194504614139E-5,3.40646782275163E-6,6.91407017131248E-5,3.4065075761352E-6,0.973499536514282,0.989462673664093,30.185079574585,0,30,4,200,-0.00133009650744498,-0.048674039542675,0.275926291942596,1,,,,,,,,,,,,,,,,
,3952753207.4721,98.8611755371094,999.893371582031,,,6,,,,30.2774563788282,,,1,,,,,,,,,,,,,,,,,,,,,,98.5497817993164,99.1513748168945,999.893371582031,999.893371582031,,,5.51742601394653,,1,0,0,0,0,32.2580642700195,2,1,1,99.1725692749023,0,98.8773941040039,,,6.86703518442014E-5,3.38427991674567E-6,6.86902244720093E-5,3.38431125657393E-6,0.97410774230957,0.989490628242493,30.1875534057617,0.0949962511658669,30,4,200,-0.00141592079307884,-0.0605145283043385,0.263366401195526,1,,,,,,,,,,,,,,,,
,3952753217.42459,99.4567337036133,999.893371582031,,,6,,,,30.2774563788282,,,1,,,,,,,,,,,,,,,,,,,,,,99.1831817626953,99.6884155273437,999.893371582031,999.893371582031,,,5.51903343200684,,1,0,0,0,0,31.7693061828613,2,1,1,99.7302856445313,0,99.4163275824653,,,6.8253064278669E-5,3.36374432564009E-6,6.82734118692603E-5,3.36377623070553E-6,0.973780751228333,0.989488184452057,30.1862049102783,1.20755767056835E-5,30,4,200,-0.00142071209847927,-0.0703972056508064,0.249979376792908,1,,,,,,,,,,,,,,,,
,3952753227.10597,100.008651733398,999.893371582031,,,6,,,,30.2774563788282,,,1,,,,,,,,,,,,,,,,,,,,,,99.7302856445313,100.265548706055,999.893371582031,999.893371582031,,,5.5209002494812,,1,0,0,0,0,32.2580642700195,2,1,1,100.287017822266,0,100.005827162001,,,6.78344244167151E-5,3.34309226483461E-6,6.78540935406684E-5,3.34311977110927E-6,0.974003732204437,0.989386260509491,30.1872940063477,0,30,4,200,-0.00133983336854726,-0.0810265019536018,0.237275198101997,1,,,,,,,,,,,,,,,,
,3952753236.79519,100.557067871094,999.893371582031,,,6,,,,30.2774563788282,,,1,,,,,,,,,,,,,,,,,,,,,,100.287017822266,100.789283752441,999.893371582031,999.893371582031,,,5.52277421951294,,1,0,0,0,0,32.2580642700195,2,1,1,100.827117919922,0,100.539627075195,,,6.74085807219877E-5,3.32207449369097E-6,6.74276836919726E-5,3.32210710972389E-6,0.974359393119812,0.989484071731567,30.1886081695557,0,30,4,200,-0.0013756905682385,-0.0908840075135231,0.225508332252502,1,,,,,,,,,,,,,,,,
,3952753246.85823,101.144035339355,999.893371582031,,,6,,,,30.2774563788282,,,1,,,,,,,,,,,,,,,,,,,,,,100.848968505859,101.418083190918,999.893371582031,999.893371582031,,,5.52518796920776,,1,0,0,0,0,34.2131004333496,2,1,1,101.439102172852,0,101.139032151964,,,6.70092111845609E-5,3.30243251220233E-6,6.70289473858049E-5,3.30246775370242E-6,0.973894715309143,0.989319026470184,30.1869525909424,3.91556692123413,30,4,200,-0.00134501419961452,-0.102024033665657,0.212517350912094,1,,,,,,,,,,,,,,,,
,3952753256.57056,101.70873260498,999.893371582031,,,6,,,,30.2774563788282,,,1,,,,,,,,,,,,,,,,,,,,,,101.439102172852,101.93196105957,999.893371582031,999.893371582031,,,5.52717399597168,,1,0,0,0,0,31.7693061828613,2,1,1,101.978363037109,0,101.685167948405,,,6.65863974805593E-5,3.28157257180201E-6,6.66054535622321E-5,3.28160375436199E-6,0.974146008491516,0.989259421825409,30.1881008148193,1.2598029570654E-5,30,4,200,-0.0012940070591867,-0.111990064382553,0.200343742966652,1,,,,,,,,,,,,,,,,
,3952753266.25044,102.263732910156,999.893371582031,,,6,,,,30.2774563788282,,,1,,,,,,,,,,,,,,,,,,,,,,102.003517150879,102.493919372559,999.893371582031,999.893371582031,,,5.52905511856079,,1,0,0,0,0,32.2580642700195,2,1,1,102.523948669434,0,102.249087015788,,,6.61852307777247E-5,3.26175580915745E-6,6.62032521701286E-5,3.26178814697938E-6,0.974708139896393,0.989266753196716,30.1904487609863,0,30,4,200,-0.00115124450530857,-0.121377490460873,0.188566982746124,1,,,,,,,,,,,,,,,,
,3952753276.19946,102.835662841797,999.893371582031,,,6,,,,30.2774563788282,,,1,,,,,,,,,,,,,,,,,,,,,,102.545600891113,103.060180664062,999.893371582031,999.893371582031,,,5.53074979782105,,1,0,0,0,0,32.2580642700195,2,1,1,103.14737701416,0,102.791332668728,,,6.5764681637741E-5,3.2410333580033E-6,6.57826186215041E-5,3.24106151502618E-6,0.974671423435211,0.989337146282196,30.1901683807373,5.49455785751343,30,4,200,-0.00107463158201426,-0.129388108849525,0.178111910820007,1,,,,,,,,,,,,,,,,
,3952753286.25603,103.435874938965,999.893371582031,,,6,,,,30.2774563788282,,,1,,,,,,,,,,,,,,,,,,,,,,103.163909912109,103.669815063477,999.893371582031,999.893371582031,,,5.53268623352051,,1,0,0,0,0,32.2580642700195,2,1,1,103.70783996582,0,103.424424913194,,,6.53704437145464E-5,3.22158505191949E-6,6.53880800545894E-5,3.22161586005027E-6,0.974900245666504,0.989521145820618,30.1908054351807,0,30,4,200,-0.000999857555143535,-0.137156173586845,0.168107479810715,1,,,,,,,,,,,,,,,,
,3952753295.89754,104.013156890869,999.893371582031,,,6,,,,30.2774563788282,,,1,,,,,,,,,,,,,,,,,,,,,,103.70783996582,104.303634643555,999.893371582031,999.893371582031,,,5.53457641601562,,1,0,0,0,0,32.2580642700195,2,1,1,104.318473815918,0,104.016644795736,,,6.50007962562853E-5,3.20341497090329E-6,6.50191148885174E-5,3.20344727405502E-6,0.974315166473389,0.989205360412598,30.1889190673828,0,30,4,200,-0.000957600888796151,-0.143290966749191,0.159329473972321,1,,,,,,,,,,,,,,,,
,3952753305.5802,104.582000732422,999.893371582031,,,6,,,,30.2774563788282,,,1,,,,,,,,,,,,,,,,,,,,,,104.331169128418,104.791358947754,999.893371582031,999.893371582031,,,5.53634262084961,,1,0,0,0,0,31.7693061828613,2,1,1,104.832832336426,0,104.549217224121,,,6.45935156422579E-5,3.18326668601988E-6,6.46101374328393E-5,3.18329184324859E-6,0.975285053253174,0.98940646648407,30.1926231384277,0.0460191927850246,30,4,200,-0.00110744382254779,-0.151735618710518,0.150218397378922,1,,,,,,,,,,,,,,,,
,3952753315.74819,105.174251556396,999.893371582031,,,6,,,,30.2774563788282,,,1,,,,,,,,,,,,,,,,,,,,,,104.873291015625,105.44310760498,999.893371582031,999.893371582031,,,5.53832483291626,,1,0,0,0,0,32.2580642700195,2,1,1,105.475212097168,0,105.156803554959,,,6.4190743478093E-5,3.16338726984893E-6,6.42068181995243E-5,3.16341501906033E-6,0.975672543048859,0.989571213722229,30.193962097168,0.091864176094532,30,4,200,-0.000991667620837688,-0.159924611449242,0.139770343899727,1,,,,,,,,,,,,,,,,
,3952753334.23402,106.233177185059,999.893371582031,,,6,,,,30.2826209267198,,,1,,,,,,,,,,,,,,,,,,,,,,105.943504333496,106.448181152344,999.893371582031,999.893371582031,,,5.54217576980591,,1,0,0,0,0,32.2580642700195,2,1,1,106.522850036621,0,106.202099270291,,,6.34880679210787E-5,3.1288391708708E-6,6.35057692296911E-5,3.12887200926762E-6,0.974632263183594,0.989647924900055,30.1946506500244,1.13847581815207E-5,30,4,200,-0.00103225978091359,-0.173662096261978,0.123300567269325,1,,,,,,,,,,,,,,,,
,3952753343.94204,106.801998138428,999.893371582031,,,6,,,,30.2826209267198,,,1,,,,,,,,,,,,,,,,,,,,,,106.522850036621,107.081146240234,999.893371582031,999.893371582031,,,5.54390859603882,,1,0,0,0,0,32.2580642700195,2,1,1,107.081146240234,0,106.792462921143,,,6.31108022865601E-5,3.11023413256484E-6,6.31280929807545E-5,3.11026786033585E-6,0.974801063537598,0.989559829235077,30.1954936981201,9.03031548205036E-7,30,4,200,-0.00122026598546654,-0.182830885052681,0.113686956465244,1,,,,,,,,,,,,,,,,
,3952753353.64532,107.370510101318,999.893371582031,,,6,,,,30.2826209267198,,,1,,,,,,,,,,,,,,,,,,,,,,107.101226806641,107.597671508789,999.893371582031,999.893371582031,,,5.54572486877441,,1,0,0,0,0,32.2580642700195,2,1,1,107.639793395996,0,107.354178534614,,,6.27338144136458E-5,3.09169482126732E-6,6.27518403895861E-5,3.09172940948541E-6,0.974288880825043,0.989557325839996,30.1933708190918,0,30,4,200,-0.00131121068261564,-0.192283496260643,0.10244631767273,1,,,,,,,,,,,,,,,,
,3952753363.55878,107.928703308105,999.893371582031,,,6,,,,30.2826209267198,,,1,,,,,,,,,,,,,,,,,,,,,,107.639793395996,108.191131591797,999.893371582031,999.893371582031,,,5.54686117172241,,1,0,0,0,0,31.7693061828613,2,1,1,108.217613220215,0,107.913943481445,,,6.23835550584355E-5,3.07439720507177E-6,6.2400558248561E-5,3.07442824546988E-6,0.974754214286804,0.989384114742279,30.1955966949463,0,30,4,200,-0.00115534651558846,-0.202300623059273,0.0900784134864807,1,,,,,,,,,,,,,,,,
,3952753373.48458,108.499725341797,999.893371582031,,,6,,,,30.2826209267198,,,1,,,,,,,,,,,,,,,,,,,,,,108.217613220215,108.704208374023,999.893371582031,999.893371582031,,,5.5488805770874,,1,0,0,0,0,32.2580642700195,2,1,1,108.781837463379,0,108.463569641113,,,6.20039691290192E-5,3.05567203395261E-6,6.20205886793038E-5,3.05570323954931E-6,0.974992454051971,0.989512622356415,30.1963710784912,5.49512243270874,30,4,200,-0.00128908990882337,-0.212462246417999,0.0788299888372421,1,,,,,,,,,,,,,,,,
,3952753383.12409,109.080459594727,999.893371582031,,,6,,,,30.2826209267198,,,1,,,,,,,,,,,,,,,,,,,,,,108.795059204102,109.281784057617,999.893371582031,999.893371582031,,,5.55053472518921,,1,0,0,0,0,32.7468223571777,2,1,1,109.365859985352,0,109.037170410156,,,6.16616632029797E-5,3.03877075406256E-6,6.16774535899124E-5,3.0388019411502E-6,0.97541880607605,0.989377379417419,30.1984004974365,0,30,4,200,-0.0012537221191451,-0.222800135612488,0.0671451464295387,1,,,,,,,,,,,,,,,,
,3952753392.83206,109.661430358887,999.893371582031,,,6,,,,30.2826209267198,,,1,,,,,,,,,,,,,,,,,,,,,,109.392524719238,109.899848937988,999.893371582031,999.893371582031,,,5.55249786376953,,1,0,0,0,0,32.2580642700195,2,1,1,109.930335998535,0,109.635869344076,,,6.12594081595727E-5,3.01894041464532E-6,6.12750205877032E-5,3.01896974026685E-6,0.975507140159607,0.989519000053406,30.1985282897949,0,30,4,200,-0.00103935156948864,-0.230538621544838,0.0558840148150921,1,,,,,,,,,,,,,,,,
