[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952576975.08423,03/31/2025,11:01 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Second stage second crystal shard cut off of second crystal with many domains on it,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.93,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952581700.46899,96.8527870178223,999.808410644531,,,6,,,,30.7403501679534,,,1,,,,,,,,,,,,,,,,,,,,,,96.5525512695313,97.1192626953125,999.808410644531,999.808410644531,,,5.49416399002075,,1,0,0,0,0,33.7243423461914,2,1,1,97.1530227661133,0,96.8442100524902,,,7.61934699517443E-5,3.75382314211989E-6,7.61937118520393E-5,3.75382527134206E-6,0.995322585105896,0.995917916297913,30.7489929199219,,30,4,200,-0.000845452421344817,-0.87463653087616,-0.519662201404572,1,,,,,,,,,,,,,,,,
,3952581719.25609,97.9690017700195,999.808410644531,,,6,,,,30.7454378655103,,,1,,,,,,,,,,,,,,,,,,,,,,97.7049713134766,98.1894378662109,999.808410644531,999.808410644531,,,5.49860715866089,,1,0,0,0,0,33.2355842590332,2,1,1,98.2330322265625,0,97.9451192220052,,,7.5288354008462E-5,3.70921984809513E-6,7.52883794502033E-5,3.70922038884191E-6,0.9960657954216,0.996114909648895,30.7477836608887,0,30,4,200,-0.000627009372692555,-0.882144033908844,-0.532270789146423,1,,,,,,,,,,,,,,,,
,3952581728.9276,98.5172996520996,999.808410644531,,,6,,,,30.7454378655103,,,1,,,,,,,,,,,,,,,,,,,,,,98.2330322265625,98.7483673095703,999.808410644531,999.808410644531,,,5.50033950805664,,1,0,0,0,0,33.2355842590332,2,1,1,98.8015670776367,0,98.5038409762912,,,7.48015048822252E-5,3.68523115989464E-6,7.48015612335234E-5,3.68523192208368E-6,0.996176958084106,0.996322691440582,30.7493934631348,5.36012268066406,30,4,200,-0.000680786732118577,0.23964561522007,0.587084293365479,1,,,,,,,,,,,,,,,,
,3952581738.68486,99.0865898132324,999.808410644531,,,6,,,,30.7454378655103,,,1,,,,,,,,,,,,,,,,,,,,,,98.820442199707,99.3092041015625,999.808410644531,999.808410644531,,,5.50217247009277,,1,0,0,0,0,33.2355842590332,2,1,1,99.3527374267578,0,99.0613606770833,,,7.43328316269819E-5,3.66214746924936E-6,7.43329450022766E-5,3.66214874259498E-6,0.995832979679108,0.996125817298889,30.7512454986572,0.0993746444582939,30,4,200,-0.000775996712036431,0.235220313072205,0.581149339675903,1,,,,,,,,,,,,,,,,
,3952581748.67081,99.6549339294434,999.808410644531,,,6,,,,30.7454378655103,,,1,,,,,,,,,,,,,,,,,,,,,,99.3527374267578,99.9330291748047,999.808410644531,999.808410644531,,,5.50449419021606,,1,0,0,0,0,32.7468223571777,2,1,1,99.9571304321289,0,99.6521713256836,,,7.38339248748592E-5,3.63757359364767E-6,7.38340206273486E-5,3.63757472884516E-6,0.995483577251434,0.995707154273987,30.7507476806641,0,30,4,200,-0.000766361772548407,0.230379849672318,0.574558138847351,1,,,,,,,,,,,,,,,,
,3952581758.62792,100.240493774414,999.808410644531,,,6,,,,30.7454378655103,,,1,,,,,,,,,,,,,,,,,,,,,,99.9571304321289,100.478271484375,999.808410644531,999.808410644531,,,5.50623941421509,,1,0,0,0,0,32.7468223571777,2,1,1,100.523857116699,0,100.201673719618,,,7.33601611471289E-5,3.61422905922441E-6,7.33603278645817E-5,3.614230501615E-6,0.995630502700806,0.996082663536072,30.7527637481689,0,30,4,200,-0.000825516181066632,0.225715681910515,0.56744647026062,1,,,,,,,,,,,,,,,,
,3952581768.30052,100.793731689453,999.808410644531,,,6,,,,30.7454378655103,,,1,,,,,,,,,,,,,,,,,,,,,,100.523857116699,101.063606262207,999.808410644531,999.808410644531,,,5.50876760482788,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,101.063606262207,0,100.791290283203,,,7.29554358796715E-5,3.59429760357752E-6,7.29555754201318E-5,3.5942988034092E-6,0.995192468166351,0.995532929897308,30.7521629333496,0,30,4,200,-0.000823831709567457,0.220057129859924,0.56055474281311,1,,,,,,,,,,,,,,,,
,3952581777.96754,101.352947235107,999.808410644531,,,6,,,,30.7454378655103,,,1,,,,,,,,,,,,,,,,,,,,,,101.085556030273,101.586311340332,999.808410644531,999.808410644531,,,5.51001167297363,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,101.620338439941,0,101.341339111328,,,7.25166055532029E-5,3.57266348189169E-6,7.25167447576558E-5,3.57266517573883E-6,0.996114253997803,0.996506035327911,30.7518730163574,5.54543685913086,30,4,200,-0.000850039476063102,0.214841023087502,0.553415954113007,1,,,,,,,,,,,,,,,,
,3952581792.74821,102.226940155029,999.808410644531,,,6,,,,30.7454378655103,,,1,,,,,,,,,,,,,,,,,,,,,,101.656921386719,102.739570617676,999.808410644531,999.808410644531,,,5.51408243179321,,1,0,0,0,0.0128173828125,34.7018585205078,2,1,1,102.79695892334,0,102.180799147662,,,7.15720733262925E-5,3.52614385356216E-6,7.15723227592281E-5,3.52614587949951E-6,0.995226204395294,0.995880722999573,30.754566192627,5.54568004608154,30,4,200,-0.000785077572800219,-3.99274444580078,2.79190015792847,1,,,,,,,,,,,,,,,,
,3952581807.28994,103.084156036377,999.808410644531,,,6,,,,30.7454378655103,,,1,,,,,,,,,,,,,,,,,,,,,,102.79695892334,103.360229492187,999.808410644531,999.808410644531,,,5.51585721969604,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,103.371353149414,0,103.084081013997,,,7.11590161864359E-5,3.50579037194161E-6,7.1159202024579E-5,3.50579161622898E-6,0.995413899421692,0.995935678482056,30.7534770965576,1.12280915232077E-7,30,4,200,-0.000877636834047735,0.199776872992516,0.531860828399658,1,,,,,,,,,,,,,,,,
,3952581817.02825,103.659839630127,999.808410644531,,,6,,,,30.7454378655103,,,1,,,,,,,,,,,,,,,,,,,,,,103.384887695312,103.863082885742,999.808410644531,999.808410644531,,,5.5179181098938,,1,0,0,0,0,32.7468223571777,2,1,1,103.934791564941,0,103.611890157064,,,7.07402807438011E-5,3.48516212460784E-6,7.07405674706083E-5,3.48516413051793E-6,0.995194017887116,0.995982229709625,30.7554168701172,0,30,4,200,-0.000894676486495882,0.193777352571487,0.52405309677124,1,,,,,,,,,,,,,,,,
,3952581827.1838,104.224899291992,999.808410644531,,,6,,,,30.7454378655103,,,1,,,,,,,,,,,,,,,,,,,,,,103.95654296875,104.460113525391,999.808410644531,999.808410644531,,,5.51988506317139,,1,0,0,0,0,32.7468223571777,2,1,1,104.493255615234,0,104.200848897298,,,7.03319132027662E-5,3.46503560335755E-6,7.03321501263911E-5,3.4650376975843E-6,0.995816051959991,0.996539175510407,30.7543354034424,0,30,4,200,-0.000769697711803019,0.187899947166443,0.516352593898773,1,,,,,,,,,,,,,,,,
,3952581836.94334,104.78849029541,999.808410644531,,,6,,,,30.7454378655103,,,1,,,,,,,,,,,,,,,,,,,,,,104.501617431641,105.011505126953,999.808410644531,999.808410644531,,,5.521484375,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,105.07536315918,0,104.730845981174,,,6.98831917912517E-5,3.44292614182789E-6,6.98833726248734E-5,3.44292766462509E-6,0.995968043804169,0.996540784835815,30.7532768249512,0.186572656035423,30,4,200,-0.000639077741652727,0.185017377138138,0.509871363639832,1,,,,,,,,,,,,,,,,
,3952581855.44255,105.888294219971,999.808410644531,,,6,,,,30.7505617883401,,,1,,,,,,,,,,,,,,,,,,,,,,105.60880279541,106.146209716797,999.808410644531,999.808410644531,,,5.52529382705688,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,106.167785644531,0,105.879026624891,,,6.90985578521217E-5,3.40427132106132E-6,6.90986433111304E-5,3.40427237807142E-6,0.99579519033432,0.996021568775177,30.7557125091553,,30,4,200,-0.000738198403269053,0.176484793424606,0.498120754957199,1,,,,,,,,,,,,,,,,
,3952581865.12999,106.43550491333,999.808410644531,,,6,,,,30.7505617883401,,,1,,,,,,,,,,,,,,,,,,,,,,106.18383026123,106.660285949707,999.808410644531,999.808410644531,,,5.52686786651611,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,106.68717956543,0,106.420060051812,,,6.86765513019725E-5,3.38350355131203E-6,6.86768044163937E-5,3.38350497416633E-6,0.994425773620605,0.995046019554138,30.760232925415,0.186574220657349,30,4,200,-0.000844842579681426,0.170970946550369,0.492157429456711,1,,,,,,,,,,,,,,,,
,3952581879.88518,107.281475067139,999.808410644531,,,6,,,,30.7505617883401,,,10,,,,,,,,,,,,,,,,,,,,,,106.68717956543,107.786392211914,999.808410644531,999.808410644531,,,5.53017902374268,,1,0,0,0,0,32.7468223571777,2,1,1,107.875770568848,0,107.245776706272,,,6.78828864640808E-5,3.3443874750136E-6,6.78830604048392E-5,3.34438884050294E-6,0.995276212692261,0.99575662612915,30.7584171295166,8.0982232475435E-8,30,4,200,-6.15078606642783E-5,0.0163831040263176,3.28783488273621,1,,,,,,,,,,,,,,,,
,3952581899.3801,108.427837371826,999.808410644531,,,6,,,,30.7505617883401,,,1,,,,,,,,,,,,,,,,,,,,,,107.875770568848,108.979904174805,999.808410644531,999.808410644531,,,5.53368186950684,,1,0,0,0,0,33.2355842590332,2,1,1,108.979904174805,0,108.454869164361,,,6.7059255625746E-5,3.30381222828171E-6,6.70595401537061E-5,3.30381454344763E-6,0.994983553886414,0.995747864246368,30.7606334686279,5.546226978302,30,4,200,-0.00059742055600509,0.01620102673769,0.471456289291382,1,,,,,,,,,,,,,,,,
,3952581913.74987,109.271167755127,999.808410644531,,,6,,,,30.7505617883401,,,1,,,,,,,,,,,,,,,,,,,,,,108.999908447266,109.508041381836,999.808410644531,999.808410644531,,,5.53535842895508,,1,0,0,0,0,32.7468223571777,2,1,1,109.542427062988,0,109.258181254069,,,6.66663534223285E-5,3.2844524258859E-6,6.66665761017509E-5,3.28445446736503E-6,0.995233952999115,0.995843291282654,30.7593860626221,0,30,4,200,-0.000632103357929736,0.155279904603958,0.465070784091949,1,,,,,,,,,,,,,,,,
,3952581923.75038,109.86962890625,999.808410644531,,,6,,,,30.7505617883401,,,1,,,,,,,,,,,,,,,,,,,,,,109.585563659668,110.088836669922,999.808410644531,999.808410644531,,,5.53730964660645,,1,0,0,0,0,32.7468223571777,2,1,1,110.153694152832,0,109.835702684191,,,6.62941709052031E-5,3.26611219677159E-6,6.62943604609888E-5,3.2661136295935E-6,0.99548214673996,0.996054112911224,30.7588882446289,5.36003112792969,30,4,200,-0.000416820053942502,0.153409451246262,0.45999675989151,1,,,,,,,,,,,,,,,,
,3952581933.48676,110.422344207764,999.808410644531,,,6,,,,30.7505617883401,,,1,,,,,,,,,,,,,,,,,,,,,,110.153694152832,110.649696350098,999.808410644531,999.808410644531,,,5.53873491287231,,1,0,0,0,0,33.2355842590332,2,1,1,110.690994262695,0,110.395690917969,,,6.58624756119861E-5,3.24484866028595E-6,6.58627864517463E-5,3.24485106737402E-6,0.995227038860321,0.996149599552154,30.7612361907959,5.54628133773804,30,4,200,-0.000694240326993167,0.150457575917244,0.456798195838928,1,,,,,,,,,,,,,,,,
,3952581943.21243,110.973232269287,999.808410644531,,,6,,,,30.7505617883401,,,1,,,,,,,,,,,,,,,,,,,,,,110.700614929199,111.213935852051,999.808410644531,999.808410644531,,,5.5402946472168,,1,0,0,0,0,32.7468223571777,2,1,1,111.245849609375,0,110.960923088921,,,6.55100418146415E-5,3.227498245318E-6,6.55104265038294E-5,3.22750092270513E-6,0.994451582431793,0.99545031785965,30.762580871582,,30,4,200,-0.000650036032311618,0.146540105342865,0.451397985219955,1,,,,,,,,,,,,,,,,
,3952581952.88175,111.524921417236,999.808410644531,,,6,,,,30.7505617883401,,,1,,,,,,,,,,,,,,,,,,,,,,111.245849609375,111.753791809082,999.808410644531,999.808410644531,,,5.5422420501709,,1,0,0,0,0,32.7468223571777,2,1,1,111.803993225098,0,111.509078131782,,,6.51231458951818E-5,3.20842831778549E-6,6.51234826856116E-5,3.20843063034489E-6,0.994979500770569,0.995962202548981,30.7618503570557,0,30,4,200,-0.000508019176777452,0.144144132733345,0.446522802114487,1,,,,,,,,,,,,,,,,
,3952581962.94123,112.126434326172,999.808410644531,,,6,,,,30.7505617883401,,,1,,,,,,,,,,,,,,,,,,,,,,111.818183898926,112.404945373535,999.808410644531,999.808410644531,,,5.54385280609131,,1,0,0,0,0,32.7468223571777,2,1,1,112.434684753418,0,112.121053907606,,,6.47606948788923E-5,3.19057594725168E-6,6.47610886422001E-5,3.19057794228272E-6,0.994648694992065,0.995789706707001,30.7630596160889,3.68619316759577E-6,30,4,200,-0.000506434647832066,0.14185731112957,0.44226136803627,1,,,,,,,,,,,,,,,,
,3952581981.35523,113.182178497314,999.808410644531,,,6,,,,30.7556813782202,,,1,,,,,,,,,,,,,,,,,,,,,,112.916130065918,113.394134521484,999.808410644531,999.808410644531,,,5.54717016220093,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,113.448226928711,0,113.157573276096,,,6.40532243491008E-5,3.15572929821353E-6,6.40534620784353E-5,3.15573079244722E-6,0.994214236736298,0.994803905487061,30.7653102874756,0,30,4,200,-0.000675152288749814,0.134445190429688,0.433058649301529,1,,,,,,,,,,,,,,,,
,3952581991.08801,113.734699249268,999.808410644531,,,6,,,,30.7556813782202,,,1,,,,,,,,,,,,,,,,,,,,,,113.448226928711,113.956077575684,999.808410644531,999.808410644531,,,5.54905796051025,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,114.021171569824,0,113.691601223416,,,6.36856862732529E-5,3.13760629036294E-6,6.36858603500322E-5,3.13760771732483E-6,0.995128691196442,0.99562132358551,30.7637596130371,,30,4,200,-0.000473756343126297,0.13139833509922,0.427401900291443,1,,,,,,,,,,,,,,,,
,3952582000.88078,114.3235206604,999.808410644531,,,6,,,,30.7556813782202,,,1,,,,,,,,,,,,,,,,,,,,,,114.032829284668,114.598320007324,999.808410644531,999.808410644531,,,5.55015087127686,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,114.626159667969,0,114.317878723145,,,6.33190417092054E-5,3.11953979159039E-6,6.33192469552898E-5,3.11954116539173E-6,0.995282769203186,0.995919525623321,30.7646389007568,0,30,4,200,-0.000549765594769269,0.128825396299362,0.423010319471359,1,,,,,,,,,,,,,,,,
,3952582010.85363,114.911727905273,999.808410644531,,,6,,,,30.7556813782202,,,1,,,,,,,,,,,,,,,,,,,,,,114.626159667969,115.173034667969,999.808410644531,999.808410644531,,,5.55186557769775,,1,0,0,0,0,32.7468223571777,2,1,1,115.197296142578,0,114.892389678955,,,6.29523680425293E-5,3.1014883910872E-6,6.29526341691275E-5,3.10149053268202E-6,0.994445383548737,0.995123505592346,30.7657451629639,,30,4,200,-0.000483973475638777,0.126158803701401,0.418508619070053,1,,,,,,,,,,,,,,,,
,3952582020.79681,115.473026275635,999.808410644531,,,6,,,,30.7556813782202,,,1,,,,,,,,,,,,,,,,,,,,,,115.197296142578,115.698944091797,999.808410644531,999.808410644531,,,5.55338335037231,,1,0,0,0,0,32.7468223571777,2,1,1,115.748756408691,0,115.437694125705,,,6.26009411289977E-5,3.0841638938096E-6,6.26012139787551E-5,3.08416580535297E-6,0.995116531848908,0.995953917503357,30.7660293579102,3.97653841972351,30,4,200,-0.000401515862904489,0.124123848974705,0.414054334163666,1,,,,,,,,,,,,,,,,
,3952582030.44121,116.036178588867,999.808410644531,,,6,,,,30.7556813782202,,,1,,,,,,,,,,,,,,,,,,,,,,115.748756408691,116.308158874512,999.808410644531,999.808410644531,,,5.554771900177,,1,0,0,0,0.0128173828125,34.7018585205078,2,1,1,116.323600769043,0,116.045867919922,,,6.22134430501864E-5,3.06506530507267E-6,6.22136690282935E-5,3.06506720129927E-6,0.995593190193176,0.996340334415436,30.7649707794189,0,30,4,200,-0.000556845159735531,0.122144892811775,0.411410689353943,1,,,,,,,,,,,,,,,,
,3952582040.08973,116.602558135986,999.808410644531,,,6,,,,30.7556813782202,,,1,,,,,,,,,,,,,,,,,,,,,,116.337409973145,116.828186035156,999.808410644531,999.808410644531,,,5.556067943573,,1,0,0,0,0,32.7468223571777,2,1,1,116.867706298828,0,116.574430677626,,,6.19204077206794E-5,3.05062808414191E-6,6.19206792117403E-5,3.05063037938245E-6,0.995707154273987,0.996658623218536,30.7658805847168,0,30,4,200,-0.000599490012973547,0.118004515767097,0.406078428030014,1,,,,,,,,,,,,,,,,
,3952582050.18524,117.18713760376,999.808410644531,,,6,,,,30.7556813782202,,,1,,,,,,,,,,,,,,,,,,,,,,116.895729064941,117.425315856934,999.808410644531,999.808410644531,,,5.55798053741455,,1,0,0,0,0,33.2355842590332,2,1,1,117.478546142578,0,117.167400783963,,,6.15583981663895E-5,3.03281007250033E-6,6.15587890966607E-5,3.03281266273584E-6,0.994580030441284,0.995712399482727,30.7682285308838,5.54691171646118,30,4,200,-0.00054384715622291,0.115329153835773,0.401585429906845,1,,,,,,,,,,,,,,,,
,3952582059.94513,117.754112243652,999.808410644531,,,6,,,,30.7556813782202,,,1,,,,,,,,,,,,,,,,,,,,,,117.478546142578,118.029678344727,999.808410644531,999.808410644531,,,5.55904865264893,,1,0,0,0,0.0128936767578125,32.2580642700195,2,1,1,118.029678344727,0,117.751029968262,,,6.12121716144926E-5,3.0157484538418E-6,6.12125765920344E-5,3.01575094796511E-6,0.994755864143372,0.996009588241577,30.7685565948486,0,30,4,200,-0.000479791749967262,0.112651564180851,0.397071927785873,1,,,,,,,,,,,,,,,,
,3952582069.66023,118.334320068359,999.808410644531,,,6,,,,30.7556813782202,,,1,,,,,,,,,,,,,,,,,,,,,,118.037124633789,118.60400390625,999.808410644531,999.808410644531,,,5.56109619140625,,1,0,0,0,0,32.7468223571777,2,1,1,118.63151550293,0,118.323942396376,,,6.08643792433199E-5,2.99862243568332E-6,6.08648023261384E-5,2.99862546903048E-6,0.994253695011139,0.995402097702026,30.7687225341797,5.36020421981812,30,4,200,-0.000480340677313507,0.110061921179295,0.392801433801651,1,,,,,,,,,,,,,,,,
,3952582079.64471,118.919330596924,999.808410644531,,,6,,,,30.7556813782202,,,1,,,,,,,,,,,,,,,,,,,,,,118.63151550293,119.120338439941,999.808410644531,999.808410644531,,,5.56241273880005,,1,0,0,0,0,32.7468223571777,2,1,1,119.207145690918,0,118.86183336046,,,6.0539667489416E-5,2.98262037808082E-6,6.05400961947754E-5,2.98262327969381E-6,0.994467616081238,0.9957115650177,30.7689075469971,0,30,4,200,-0.000466525933006778,0.107600100338459,0.388922840356827,1,,,,,,,,,,,,,,,,
,3952582098.57358,120.001174926758,999.808410644531,,,6,,,,30.7607515480845,,,1,,,,,,,,,,,,,,,,,,,,,,119.741569519043,120.246864318848,999.808410644531,999.808410644531,,,5.56517696380615,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,120.260780334473,0,119.991230434842,,,5.99076635238416E-5,2.95147495237093E-6,5.99079035720778E-5,2.95147646871908E-6,0.995037078857422,0.995799481868744,30.7707538604736,0,30,4,200,-0.000574227655306458,0.101255930960178,0.380217880010605,1,,,,,,,,,,,,,,,,
,3952582108.32914,120.553554534912,999.808410644531,,,6,,,,30.7607515480845,,,1,,,,,,,,,,,,,,,,,,,,,,120.260780334473,120.797492980957,999.808410644531,999.808410644531,,,5.5671591758728,,1,0,0,0,0,32.7468223571777,2,1,1,120.846328735352,0,120.536605834961,,,5.95876274112705E-5,2.93570050990787E-6,5.95878064326795E-5,2.93570146362187E-6,0.995602965354919,0.996261715888977,30.769510269165,0,30,4,200,-0.000551375211216509,0.098380483686924,0.375442057847977,1,,,,,,,,,,,,,,,,
,3952582117.96812,121.107593536377,999.808410644531,,,6,,,,30.7607515480845,,,1,,,,,,,,,,,,,,,,,,,,,,120.846328735352,121.352661132812,999.808410644531,999.808410644531,,,5.56784629821777,,1,0,0,0,0,33.2355842590332,2,1,1,121.368858337402,0,121.107766893175,,,5.92431835598279E-5,2.91873912348549E-6,5.92434755969068E-5,2.91874084153319E-6,0.994978964328766,0.995934367179871,30.771900177002,0,30,4,200,-0.000564901216421276,0.0951459109783173,0.370807230472565,1,,,,,,,,,,,,,,,,
,3952582127.65857,121.643604278564,999.808410644531,,,6,,,,30.7607515480845,,,1,,,,,,,,,,,,,,,,,,,,,,121.38249206543,121.856994628906,999.808410644531,999.808410644531,,,5.5695333480835,,1,0,0,0,0,33.2355842590332,2,1,1,121.904716491699,0,121.616958618164,,,5.89341286837269E-5,2.90351517330349E-6,5.89344301499542E-5,2.90351670982564E-6,0.99481338262558,0.995789408683777,30.7722129821777,5.3601803779602,30,4,200,-0.000459296541521326,0.0922453552484512,0.366045236587524,1,,,,,,,,,,,,,,,,
,3952582137.81459,122.217094421387,999.808410644531,,,6,,,,30.7607515480845,,,1,,,,,,,,,,,,,,,,,,,,,,121.934715270996,122.473182678223,999.808410644531,999.808410644531,,,5.57117891311646,,1,0,0,0,0,32.7468223571777,2,1,1,122.499473571777,0,122.190533955892,,,5.86003590299261E-5,2.88706895270798E-6,5.86006922271639E-5,2.88707052691719E-6,0.995014846324921,0.996182858943939,30.7728862762451,0,30,4,200,-0.000572254706639796,0.0889469981193543,0.361861616373062,1,,,,,,,,,,,,,,,,
,3952582147.58918,122.785511016846,999.808410644531,,,6,,,,30.7607515480845,,,1,,,,,,,,,,,,,,,,,,,,,,122.499473571777,123.010025024414,999.808410644531,999.808410644531,,,5.57239580154419,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,123.071548461914,0,122.748937818739,,,5.82845265698166E-5,2.87149535794053E-6,5.82847112138233E-5,2.87149659488614E-6,0.996017396450043,0.99677711725235,30.7696056365967,0,30,4,200,-0.000600776926148683,0.0855884179472923,0.356953859329224,1,,,,,,,,,,,,,,,,
,3952582157.36242,123.371929168701,999.808410644531,,,6,,,,30.7607515480845,,,1,,,,,,,,,,,,,,,,,,,,,,123.090782165527,123.625938415527,999.808410644531,999.808410644531,,,5.57369327545166,,1,0,0,0,0,32.7468223571777,2,1,1,123.653076171875,0,123.364797804091,,,5.79719885095486E-5,2.85611577259123E-6,5.79723775193374E-5,2.85611817230032E-6,0.994688391685486,0.995941281318665,30.773717880249,5.36020278930664,30,4,200,-0.000599722727201879,0.0813680067658424,0.351384341716766,1,,,,,,,,,,,,,,,,
,3952582167.29146,123.948963165283,999.808410644531,,,6,,,,30.7607515480845,,,1,,,,,,,,,,,,,,,,,,,,,,123.653076171875,124.22257232666,999.808410644531,999.808410644531,,,5.57500648498535,,1,0,0,0,0,33.2355842590332,2,1,1,124.244850158691,0,123.94349822998,,,5.76237481985151E-5,2.83896955670504E-6,5.76241994128326E-5,2.83897150301454E-6,0.993988811969757,0.995326101779938,30.775053024292,5.54752683639526,30,4,200,-0.000552557234186679,0.0777760073542595,0.346483469009399,1,,,,,,,,,,,,,,,,
,3952582177.2485,124.525817871094,999.808410644531,,,6,,,,30.7607515480845,,,1,,,,,,,,,,,,,,,,,,,,,,124.244850158691,124.762664794922,999.808410644531,999.808410644531,,,5.5767502784729,,1,0,0,0,0,32.7468223571777,2,1,1,124.806785583496,0,124.497487386068,,,5.73414060729592E-5,2.82505437302796E-6,5.73418878851458E-5,2.82505684117639E-6,0.994320392608643,0.995852589607239,30.7754364013672,0,30,4,200,-0.00064029946224764,0.0735250040888786,0.34104785323143,1,,,,,,,,,,,,,,,,
,3952582186.89841,125.096988677979,999.808410644531,,,6,,,,30.7607515480845,,,1,,,,,,,,,,,,,,,,,,,,,,124.806785583496,125.387191772461,999.808410644531,999.808410644531,,,5.57776165008545,,1,0,0,0,0,32.7468223571777,2,1,1,125.399551391602,0,125.090836419,,,5.70332110793838E-5,2.80986487900383E-6,5.70336196576706E-5,2.80986684245019E-6,0.99465012550354,0.996038794517517,30.7743587493897,0,30,4,200,-0.000607727561146021,0.0695559307932854,0.335510432720184,1,,,,,,,,,,,,,,,,
