[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952779921.18479,04/02/2025,7:23 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X3,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952781520.03863,208.758331298828,999.893371582031,,,6,,,,30.9193952975592,,,1,,,,,,,,,,,,,,,,,,,,,,208.484558105469,209.051452636719,999.893371582031,999.893371582031,,,6.50901889801025,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,208.465209960938,0,208.762551201714,,,6.54870384201738E-6,3.24172216253949E-7,6.57253576625169E-6,3.24222689300854E-7,0.902617156505585,0.949289262294769,30.6027050018311,0,30,4,200,-0.000215079460758716,0.159178853034973,0.192062988877296,1,,,,,,,,,,,,,,,,
,3952781529.71304,208.184883117676,999.893371582031,,,6,,,,30.9193952975592,,,1,,,,,,,,,,,,,,,,,,,,,,207.965393066406,208.454147338867,999.893371582031,999.893371582031,,,6.50787878036499,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,207.915618896484,0,208.222800360786,,,6.43399869658888E-6,3.19288029444492E-7,6.45724375949065E-6,3.19336421761034E-7,0.879988491535187,0.912999331951141,30.6047859191895,,30,4,200,0.000115361995995045,0.157321333885193,0.190236702561378,1,,,,,,,,,,,,,,,,
,3952781547.91561,207.137115478516,999.893371582031,,,6,,,,30.914069347448,,,1,,,,,,,,,,,,,,,,,,,,,,206.924453735352,207.382431030273,999.893371582031,999.893371582031,,,6.5056357383728,,1,0,0,0,0,30.7917900085449,2,1,1,206.891799926758,0,207.173209296332,,,6.53711837770127E-6,3.23167795928E-7,6.55120143012715E-6,3.23195468255481E-7,0.91729873418808,0.947784006595612,30.67112159729,,30,4,200,-0.000216542524867691,0.151863783597946,0.184828639030457,1,,,,,,,,,,,,,,,,
,3952781557.89203,206.598297119141,999.893371582031,,,6,,,,30.914069347448,,,1,,,,,,,,,,,,,,,,,,,,,,206.339630126953,206.891799926758,999.893371582031,999.893371582031,,,6.50466775894165,,1,0,0,0,0,30.7917900085449,2,1,1,206.304794311523,0,206.626933288574,,,6.49061800955354E-6,3.2156297171881E-7,6.51085545449237E-6,3.21603570630648E-7,0.894538640975952,0.927908718585968,30.6211013793945,0,30,4,200,2.99419243674492E-5,0.149430587887764,0.18260557949543,1,,,,,,,,,,,,,,,,
,3952781567.83981,206.030670166016,999.893371582031,,,6,,,,30.914069347448,,,1,,,,,,,,,,,,,,,,,,,,,,205.798416137695,206.304794311523,999.893371582031,999.893371582031,,,6.50355958938599,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,205.756546020508,0,206.073382907444,,,6.5456789998101E-6,3.24183926732146E-7,6.56662522963617E-6,3.24227462265862E-7,0.897682130336761,0.933718621730804,30.6171360015869,3.92590663977899E-5,30,4,200,-3.61000820703339E-5,0.147025406360626,0.1799625903368,1,,,,,,,,,,,,,,,,
,3952781577.49886,205.452751159668,999.893371582031,,,6,,,,30.914069347448,,,1,,,,,,,,,,,,,,,,,,,,,,205.17805480957,205.747467041016,999.893371582031,999.893371582031,,,6.50216913223267,,1,0,0,0,0,30.7917900085449,2,1,1,205.15803527832,0,205.455239189996,,,6.57630007481951E-6,3.25733084025981E-7,6.5948038168146E-6,3.2577154026658E-7,0.896714210510254,0.927009344100952,30.636791229248,0,30,4,200,3.30142356688157E-5,0.14512611925602,0.178303077816963,1,,,,,,,,,,,,,,,,
,3952781587.14556,204.870765686035,999.893371582031,,,6,,,,30.914069347448,,,1,,,,,,,,,,,,,,,,,,,,,,204.635879516602,205.15803527832,999.893371582031,999.893371582031,,,6.5012264251709,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,204.58349609375,0,204.901155259874,,,6.63149866839918E-6,3.28527791179418E-7,6.6532068660873E-6,3.28573800856224E-7,0.89496386051178,0.930530667304993,30.6141872406006,0,30,4,200,1.02200547189568E-5,0.142853423953056,0.176126286387444,1,,,,,,,,,,,,,,,,
,3952781597.20748,204.269165039062,999.893371582031,,,6,,,,30.914069347448,,,1,,,,,,,,,,,,,,,,,,,,,,204.008193969727,204.560974121094,999.893371582031,999.893371582031,,,6.5001802444458,,1,0,0,0,0,30.7917900085449,2,1,1,203.977355957031,0,204.303697374132,,,6.59906041680226E-6,3.26904700961169E-7,6.61531793562828E-6,3.26937694947784E-7,0.895425200462341,0.920897841453552,30.6542701721191,0.187477722764015,30,4,200,4.72602478112094E-5,0.141474530100822,0.174778252840042,1,,,,,,,,,,,,,,,,
,3952781606.96712,203.714073181152,999.893371582031,,,6,,,,30.914069347448,,,1,,,,,,,,,,,,,,,,,,,,,,203.511627197266,203.977355957031,999.893371582031,999.893371582031,,,6.49908399581909,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,203.450790405273,0,203.750515407986,,,6.60987502833357E-6,3.27557299420145E-7,6.6321164706617E-6,3.27602393945514E-7,0.89210832118988,0.92752993106842,30.610164642334,1.27487949086458E-8,30,4,200,-3.82289763365407E-5,0.139516770839691,0.173012346029282,1,,,,,,,,,,,,,,,,
,3952781625.55992,202.628227233887,999.893371582031,,,6,,,,30.9087404110449,,,1,,,,,,,,,,,,,,,,,,,,,,202.353286743164,202.903167724609,999.893371582031,999.893371582031,,,6.4966402053833,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,202.342697143555,0,202.645635986328,,,6.68302960663565E-6,3.30703154336335E-7,6.69893614290289E-6,3.30734068859584E-7,0.906334459781647,0.934920966625214,30.6532554626465,,30,4,200,-5.85674970352557E-5,0.134563207626343,0.168466672301292,1,,,,,,,,,,,,,,,,
,3952781635.26257,202.043533325195,999.893371582031,,,6,,,,30.9087404110449,,,1,,,,,,,,,,,,,,,,,,,,,,201.774520874023,202.342697143555,999.893371582031,999.893371582031,,,6.4957275390625,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,201.744369506836,0,202.063086615668,,,6.88698908920714E-6,3.40784350827161E-7,6.91136883435449E-6,3.40831795674546E-7,0.906685948371887,0.955787777900696,30.5960464477539,,30,4,200,-0.000229275770834647,0.130880549550056,0.164769202470779,1,,,,,,,,,,,,,,,,
,3952781645.22923,201.44766998291,999.893371582031,,,6,,,,30.9087404110449,,,1,,,,,,,,,,,,,,,,,,,,,,201.177551269531,201.744369506836,999.893371582031,999.893371582031,,,6.49450969696045,,1,0,0,0,0.0113677978515625,30.3030319213867,2,1,1,201.150970458984,0,201.48052520752,,,6.70232089036719E-6,3.32109182442262E-7,6.72120440271711E-6,3.32145745886046E-7,0.892916679382324,0.921849250793457,30.6311569213867,0,30,4,200,5.65523114346433E-5,0.129394993185997,0.163479372859001,1,,,,,,,,,,,,,,,,
,3952781655.25146,200.859992980957,999.893371582031,,,6,,,,30.9087404110449,,,1,,,,,,,,,,,,,,,,,,,,,,200.611892700195,201.150970458984,999.893371582031,999.893371582031,,,6.49388933181763,,1,0,0,0,0,31.2805480957031,2,1,1,200.56901550293,0,200.889997694227,,,6.78817916734246E-6,3.37019494510304E-7,6.81385674639545E-6,3.37070199529864E-7,0.876264333724976,0.909748435020447,30.5871467590332,5.53056478500366,30,4,200,0.000187675803317688,0.128215223550797,0.16245099902153,1,,,,,,,,,,,,,,,,
,3952781665.05727,200.299194335938,999.893371582031,,,6,,,,30.9087404110449,,,1,,,,,,,,,,,,,,,,,,,,,,200.079650878906,200.551376342773,999.893371582031,999.893371582031,,,6.49233198165894,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,200.0341796875,0,200.324595133464,,,6.90762579122612E-6,3.42196118116278E-7,6.93686798776228E-6,3.42253336548032E-7,0.895269393920898,0.946051180362701,30.5666465759277,,30,4,200,-0.00010565563570708,0.124862261116505,0.159083724021912,1,,,,,,,,,,,,,,,,
,3952781675.07479,199.727081298828,999.893371582031,,,6,,,,30.9087404110449,,,1,,,,,,,,,,,,,,,,,,,,,,199.446319580078,200.0341796875,999.893371582031,999.893371582031,,,6.49134016036987,,1,0,0,0,0,30.3030319213867,2,1,1,199.419982910156,0,199.747412109375,,,6.7841873118855E-6,3.36131279954757E-7,6.80278353839857E-6,3.36167692684959E-7,0.893872618675232,0.922215223312378,30.6346607208252,,30,4,200,2.62889516307041E-5,0.123335167765617,0.157769709825516,1,,,,,,,,,,,,,,,,
,3952781685.06878,199.141929626465,999.893371582031,,,6,,,,30.9087404110449,,,1,,,,,,,,,,,,,,,,,,,,,,198.94856262207,199.411270141602,999.893371582031,999.893371582031,,,6.48996210098267,,1,0,0,0,0,30.3030319213867,2,1,1,198.872589111328,0,199.191950480143,,,6.96857089777257E-6,3.45265927666377E-7,6.99444888274216E-6,3.45317646346353E-7,0.893895387649536,0.935196757316589,30.5886783599854,3.08292619592976E-5,30,4,200,4.50137522420846E-5,0.121189571917057,0.155426427721977,1,,,,,,,,,,,,,,,,
,3952781703.70317,198.05687713623,999.893371582031,,,6,,,,30.9033957949907,,,1,,,,,,,,,,,,,,,,,,,,,,197.776489257813,198.337265014648,999.893371582031,999.893371582031,,,6.48832035064697,,1,0,0,0,0,30.3030319213867,2,1,1,197.776489257813,0,198.041614108615,,,6.90423335091167E-6,3.41392802944787E-7,6.92096725071528E-6,3.41426868571857E-7,0.914655208587646,0.948378026485443,30.6453189849854,0.0297903381288052,30,4,200,-0.000140182790346444,0.117351904511452,0.152019441127777,1,,,,,,,,,,,,,,,,
,3952781713.38671,197.490776062012,999.893371582031,,,6,,,,30.9033957949907,,,1,,,,,,,,,,,,,,,,,,,,,,197.259582519531,197.764450073242,999.893371582031,999.893371582031,,,6.48706340789795,,1,0,0,0,0,31.2805480957031,2,1,1,197.217102050781,0,197.522126939562,,,7.02342246897889E-6,3.47392214457813E-7,7.04625317212392E-6,3.47439077967016E-7,0.911182820796967,0.958801090717316,30.603759765625,0.0299637336283922,30,4,200,-0.000195941465790384,0.113837070763111,0.148408651351929,1,,,,,,,,,,,,,,,,
,3952781723.32681,196.898948669434,999.893371582031,,,6,,,,30.9033957949907,,,1,,,,,,,,,,,,,,,,,,,,,,196.60627746582,197.217102050781,999.893371582031,999.893371582031,,,6.48631381988525,,1,0,0,0,0,29.3255138397217,2,1,1,196.580795288086,0,196.943199157715,,,6.90669926088196E-6,3.42512486657549E-7,6.92835514687544E-6,3.42556292669268E-7,0.885720610618591,0.915649652481079,30.6110496520996,0,30,4,200,0.000165862249559723,0.113228537142277,0.148381799459457,1,,,,,,,,,,,,,,,,
,3952781733.25035,196.317459106445,999.893371582031,,,6,,,,30.9033957949907,,,1,,,,,,,,,,,,,,,,,,,,,,196.10334777832,196.580795288086,999.893371582031,999.893371582031,,,6.48506546020508,,1,0,0,0,0,30.7917900085449,2,1,1,196.054122924805,0,196.338526407878,,,6.91135431285654E-6,3.42817286294468E-7,6.94134891042802E-6,3.42877758479305E-7,0.883874177932739,0.927509725093842,30.5578517913818,5.52791547775269,30,4,200,0.000144317382364534,0.112004123628139,0.146758541464806,1,,,,,,,,,,,,,,,,
,3952781742.95128,195.764739990234,999.893371582031,,,6,,,,30.9033957949907,,,1,,,,,,,,,,,,,,,,,,,,,,195.495834350586,196.054122924805,999.893371582031,999.893371582031,,,6.48426914215088,,1,0,0,0,0,31.2805480957031,2,1,1,195.475357055664,0,195.770311143663,,,7.03539477261441E-6,3.48580866708664E-7,7.06209460805347E-6,3.48635346945758E-7,0.893785774707794,0.93617182970047,30.5805168151855,,30,4,200,4.28005769208539E-5,0.109972648322582,0.145005032420158,1,,,,,,,,,,,,,,,,
,3952781753.01131,195.141075134277,999.893371582031,,,6,,,,30.9033957949907,,,1,,,,,,,,,,,,,,,,,,,,,,194.824310302734,195.467514038086,999.893371582031,999.893371582031,,,6.48250961303711,,1,0,0,0,0,30.7917900085449,2,1,1,194.814636230469,0,195.162509155273,,,6.97699059793995E-6,3.45612865583281E-7,6.99527033768094E-6,3.45650742228477E-7,0.895808219909668,0.92329329252243,30.6361541748047,,30,4,200,2.5355962861795E-5,0.10907719284296,0.144454568624496,1,,,,,,,,,,,,,,,,
,3952781763.06887,194.512100219727,999.893371582031,,,6,,,,30.9033957949907,,,1,,,,,,,,,,,,,,,,,,,,,,194.259918212891,194.802780151367,999.893371582031,999.893371582031,,,6.48186349868774,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,194.221420288086,0,194.544460720486,,,7.09865709658445E-6,3.51795898197653E-7,7.12489045585756E-6,3.51849349337524E-7,0.891672790050507,0.931302011013031,30.5854949951172,0.0300866961479187,30,4,200,0.000101188008557074,0.107311047613621,0.142576232552528,1,,,,,,,,,,,,,,,,
,3952781781.61538,193.467727661133,999.893371582031,,,6,,,,30.8980980705846,,,1,,,,,,,,,,,,,,,,,,,,,,193.227905273438,193.780166625977,999.893371582031,999.893371582031,,,6.47988128662109,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,193.155288696289,0,193.505728827582,,,7.11347918816979E-6,3.51767651310594E-7,7.12824417272757E-6,3.51795396147609E-7,0.913724303245544,0.941041946411133,30.6596813201904,5.53711843490601,30,4,200,-0.000230375022510998,0.102682888507843,0.138887286186218,1,,,,,,,,,,,,,,,,
,3952781791.39062,192.884704589844,999.893371582031,,,6,,,,30.8980980705846,,,1,,,,,,,,,,,,,,,,,,,,,,192.645614624023,193.144104003906,999.893371582031,999.893371582031,,,6.47889947891235,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,192.625305175781,0,192.88296339247,,,7.25191109299399E-6,3.59112890296475E-7,7.28172592307763E-6,3.59173951991705E-7,0.898983716964722,0.951131343841553,30.5618019104004,0.187496051192284,30,4,200,-7.72008497733623E-5,0.0995149835944176,0.13524854183197,1,,,,,,,,,,,,,,,,
,3952781801.27251,192.312812805176,999.893371582031,,,6,,,,30.8980980705846,,,1,,,,,,,,,,,,,,,,,,,,,,192.088607788086,192.614456176758,999.893371582031,999.893371582031,,,6.47770643234253,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,192.011169433594,0,192.360836452908,,,7.13148930929176E-6,3.53904216258324E-7,7.15610482187335E-6,3.53952369482907E-7,0.879914999008179,0.911259472370148,30.5909786224365,3.99422192573547,30,4,200,0.000189288330147974,0.0988945811986923,0.135054990649223,1,,,,,,,,,,,,,,,,
,3952781811.2713,191.723495483398,999.893371582031,,,6,,,,30.8980980705846,,,1,,,,,,,,,,,,,,,,,,,,,,191.505737304687,191.99658203125,999.893371582031,999.893371582031,,,6.47667360305786,,1,0,0,0,0,30.3030319213867,2,1,1,191.450408935547,0,191.764672173394,,,7.20931693837894E-6,3.56735526419317E-7,7.23112054821585E-6,3.56777485277395E-7,0.906643509864807,0.94573301076889,30.6096878051758,5.53260231018066,30,4,200,-0.000105232771602459,0.0957065671682358,0.131834164261818,1,,,,,,,,,,,,,,,,
,3952781821.02948,191.16593170166,999.893371582031,,,6,,,,30.8980980705846,,,1,,,,,,,,,,,,,,,,,,,,,,190.975021362305,191.450408935547,999.893371582031,999.893371582031,,,6.47585248947144,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,190.881454467773,0,191.215206570095,,,7.25261183902684E-6,3.5980154285429E-7,7.28638595524785E-6,3.59870009783015E-7,0.882533133029938,0.929496943950653,30.5403842926025,,30,4,200,-3.3588946735108E-6,0.09322439879179,0.129706844687462,1,,,,,,,,,,,,,,,,
,3952781831.09064,190.594139099121,999.893371582031,,,6,,,,30.8980980705846,,,1,,,,,,,,,,,,,,,,,,,,,,190.328063964844,190.871536254883,999.893371582031,999.893371582031,,,6.47444820404053,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,190.316741943359,0,190.600860595703,,,7.23482080206635E-6,3.58374365343814E-7,7.26041780410287E-6,3.58424488930306E-7,0.896079957485199,0.936235129833221,30.5863246917725,,30,4,200,-4.53154716524295E-5,0.090379387140274,0.126938864588737,1,,,,,,,,,,,,,,,,
,3952781841.18715,190.023818969727,999.893371582031,,,6,,,,30.8980980705846,,,1,,,,,,,,,,,,,,,,,,,,,,189.787963867187,190.30712890625,999.893371582031,999.893371582031,,,6.4733681678772,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,189.740509033203,0,190.074140760634,,,7.20211476347389E-6,3.57581492432479E-7,7.23248811825238E-6,3.57642600760338E-7,0.876021206378937,0.914048850536346,30.5578956604004,0,30,4,200,0.000214696730836295,0.0893400758504868,0.125530451536179,1,,,,,,,,,,,,,,,,
,3952781859.62258,188.939308166504,999.893371582031,,,6,,,,30.8928014623244,,,1,,,,,,,,,,,,,,,,,,,,,,188.657592773438,189.252334594727,999.893371582031,999.893371582031,,,6.47144746780396,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,188.626281738281,0,188.966623942057,,,7.3591143605243E-6,3.63854175432534E-7,7.3778027693927E-6,3.63893303458942E-7,0.915652513504028,0.952252268791199,30.6291236877441,5.53435850143433,30,4,200,-0.000178772781509906,0.0849367082118988,0.121630668640137,1,,,,,,,,,,,,,,,,
,3952781869.25406,188.365692138672,999.893371582031,,,6,,,,30.8928014623244,,,1,,,,,,,,,,,,,,,,,,,,,,188.161605834961,188.626281738281,999.893371582031,999.893371582031,,,6.47060060501099,,1,0,0,0,0,30.7917900085449,2,1,1,188.105102539062,0,188.40663655599,,,7.47654746848593E-6,3.7007573863663E-7,7.50498298541025E-6,3.70134722271599E-7,0.903345704078674,0.954061806201935,30.5690670013428,0.0433591492474079,30,4,200,-8.74726101756096E-5,0.082279846072197,0.118791326880455,1,,,,,,,,,,,,,,,,
,3952781878.94002,187.811874389648,999.893371582031,,,6,,,,30.8928014623244,,,1,,,,,,,,,,,,,,,,,,,,,,187.558792114258,188.086303710938,999.893371582031,999.893371582031,,,6.46929407119751,,1,0,0,0,0,30.7917900085449,2,1,1,187.537445068359,0,187.846510145399,,,7.33284433403491E-6,3.63858190341207E-7,7.36111116597351E-6,3.63915813006163E-7,0.880786776542664,0.916863739490509,30.5682220458984,0.187868073582649,30,4,200,0.00019905305816792,0.0817768424749374,0.118804670870304,1,,,,,,,,,,,,,,,,
,3952781889.07866,187.184005737305,999.893371582031,,,6,,,,30.8928014623244,,,1,,,,,,,,,,,,,,,,,,,,,,186.874099731445,187.530151367187,999.893371582031,999.893371582031,,,6.46820878982544,,1,0,0,0,0,30.7917900085449,2,1,1,186.837860107422,0,187.197848510742,,,7.38288482020865E-6,3.65728620863096E-7,7.40931878448467E-6,3.65783608931513E-7,0.895561993122101,0.935880243778229,30.5792655944824,2.81920129054924E-5,30,4,200,3.70646957890131E-5,0.0790221989154816,0.116811342537403,1,,,,,,,,,,,,,,,,
,3952781899.25279,186.563461303711,999.893371582031,,,6,,,,30.8928014623244,,,1,,,,,,,,,,,,,,,,,,,,,,186.334686279297,186.823120117187,999.893371582031,999.893371582031,,,6.4675817489624,,1,0,0,0,0,30.7917900085449,2,1,1,186.303802490234,0,186.609754774306,,,7.43677109603275E-6,3.68505467289136E-7,7.46221913522276E-6,3.68555810123147E-7,0.892837882041931,0.929439544677734,30.5867214202881,0.187620878219604,30,4,200,0.000117925017548259,0.0781246945261955,0.115328811109066,1,,,,,,,,,,,,,,,,
,3952781908.95258,186.017837524414,999.893371582031,,,6,,,,30.8928014623244,,,1,,,,,,,,,,,,,,,,,,,,,,185.741989135742,186.303802490234,999.893371582031,999.893371582031,,,6.46617794036865,,1,0,0,0,0,30.3030319213867,2,1,1,185.731872558594,0,186.028338962131,,,7.54706682002011E-6,3.73496258522335E-7,7.57441429159064E-6,3.73553516518589E-7,0.90528815984726,0.954380452632904,30.5772438049316,5.52966928482056,30,4,200,-6.52354865451343E-5,0.075646698474884,0.112624257802963,1,,,,,,,,,,,,,,,,
,3952781918.67148,185.438247680664,999.893371582031,,,6,,,,30.8928014623244,,,1,,,,,,,,,,,,,,,,,,,,,,185.206466674805,185.711074829102,999.893371582031,999.893371582031,,,6.46531629562378,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,185.165420532227,0,185.473361545139,,,7.50887052679649E-6,3.72154430177747E-7,7.53722840879056E-6,3.72211676209559E-7,0.890962064266205,0.931312143802643,30.5712451934814,8.02467548055574E-6,30,4,200,0.000148330538650043,0.074140153825283,0.111558735370636,1,,,,,,,,,,,,,,,,
,3952781936.84712,184.379997253418,999.893371582031,,,6,,,,30.8876090387358,,,1,,,,,,,,,,,,,,,,,,,,,,184.161804199219,184.619735717773,999.893371582031,999.893371582031,,,6.4637942314148,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,184.140258789062,0,184.397849188911,,,7.60644671293873E-6,3.75994874070781E-7,7.62543818861243E-6,3.76031461167175E-7,0.918455362319946,0.956672370433807,30.6258678436279,5.34255695343018,30,4,200,-0.000139130163006485,0.0722491219639778,0.109496660530567,1,,,,,,,,,,,,,,,,
,3952781946.79151,183.827178955078,999.893371582031,,,6,,,,30.8876090387358,,,1,,,,,,,,,,,,,,,,,,,,,,183.533462524414,184.140258789062,999.893371582031,999.893371582031,,,6.46280193328857,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,183.514099121094,0,183.830780029297,,,7.63316646147565E-6,3.78142456308102E-7,7.65921301098151E-6,3.78194887396251E-7,0.895175814628601,0.932894945144653,30.582202911377,0.187575325369835,30,4,200,7.78854373493232E-5,0.0709589347243309,0.109117068350315,1,,,,,,,,,,,,,,,,
,3952781956.72752,183.237205505371,999.893371582031,,,6,,,,30.8876090387358,,,1,,,,,,,,,,,,,,,,,,,,,,183.002349853516,183.514099121094,999.893371582031,999.893371582031,,,6.46184015274048,,1,0,0,0,0,30.7917900085449,2,1,1,182.960311889648,0,183.272043863932,,,7.65899848573624E-6,3.79290199871151E-7,7.68876192687505E-6,3.79348085800088E-7,0.898509204387665,0.946169555187225,30.5600185394287,0.0318939685821533,30,4,200,2.66605566139333E-5,0.0688256323337555,0.106708444654942,1,,,,,,,,,,,,,,,,
,3952781966.34698,182.690040588379,999.893371582031,,,6,,,,30.8876090387358,,,1,,,,,,,,,,,,,,,,,,,,,,182.42936706543,182.950714111328,999.893371582031,999.893371582031,,,6.46060657501221,,1,0,0,0,0,30.7917900085449,2,1,1,182.42936706543,0,182.690031263563,,,7.69245104307707E-6,3.81171231504279E-7,7.72212452808098E-6,3.81231345113804E-7,0.892925202846527,0.935673296451569,30.5623836517334,,30,4,200,7.34720233594999E-5,0.0673281103372574,0.105550661683083,1,,,,,,,,,,,,,,,,
,3952781976.03224,182.134155273438,999.893371582031,,,6,,,,30.8876090387358,,,1,,,,,,,,,,,,,,,,,,,,,,181.886856079102,182.413726806641,999.893371582031,999.893371582031,,,6.45989227294922,,1,0,0,0,0,30.7917900085449,2,1,1,181.854583740234,0,182.16244676378,,,7.68899407546047E-6,3.81248890854422E-7,7.71922697850302E-6,3.81308484065793E-7,0.887058675289154,0.927282512187958,30.5592803955078,0,30,4,200,0.000195898886886425,0.0666632875800133,0.104883298277855,1,,,,,,,,,,,,,,,,
,3952781986.15733,181.521003723145,999.893371582031,,,6,,,,30.8876090387358,,,1,,,,,,,,,,,,,,,,,,,,,,181.242553710938,181.820251464844,999.893371582031,999.893371582031,,,6.45855188369751,,1,0,0,0,0,31.2805480957031,2,1,1,181.221755981445,0,181.553595648872,,,7.72145365229357E-6,3.82515521207792E-7,7.75113642446559E-6,3.8257603789746E-7,0.895192444324493,0.939325869083405,30.5631294250488,0,30,4,200,9.50669564190321E-5,0.0651467218995094,0.103434786200523,1,,,,,,,,,,,,,,,,
,3952781996.06188,180.93204498291,999.893371582031,,,6,,,,30.8876090387358,,,1,,,,,,,,,,,,,,,,,,,,,,180.742691040039,181.21061706543,999.893371582031,999.893371582031,,,6.45794486999512,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,180.653472900391,0,180.99306233724,,,7.74208812453392E-6,3.8351403918451E-7,7.76855158569708E-6,3.83566888170706E-7,0.895776093006134,0.933943331241608,30.5812435150146,5.33152294158936,30,4,200,0.000132825007312931,0.0639157146215439,0.102342493832111,1,,,,,,,,,,,,,,,,
