[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X20 070826 1000 OE FCC
FILEOPENTIME,50385878.41,08/07/2026,12:28 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X20 single crystal,SAMPLE_COMMENT
INFO,2.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,many crystals mosaic,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50387004.005,224.1477051,999.840454101562,1.41609687909877E-5,1.28623814430164E-7,1,4.99626677034896,40.0298881530762,1.99976153716426,13.9600001275539,0.000159166340617263,4.30929911548819E-5,0.25,1.346162527516E-6,1.4199092509575E-5,1.36405321862307E-6,223.9537354,224.3416748,999.840454101562,999.840454101562,61.3429878177565,20.7920759877886,5.900308,0,0,0,200,4886,213.95135,999.840454101562,,,,,,,,,,,,,0,,,,4.5952849,,,,,,224.1477051,,,,
,50387008.95,223.7581635,999.840454101562,1.42105011912351E-5,1.38979102036238E-7,1,4.99626677034896,40.0298881530762,1.9997793426069,13.9499995857477,0.000159450316360655,4.48578271169077E-5,0.25,1.49201946772733E-6,1.4248811336368E-5,1.51041989288213E-6,223.5625916,223.9537354,999.840454101562,999.840454101562,61.7384918484873,20.7922841568784,5.527248,0,0,0,200,4886,213.5477,999.840454101562,,,,,,,,,,,,,0,,,,4.5952849,,,,,,223.7581635,,,,
,50387013.95,223.34294895,999.840454101562,1.42771946208398E-5,1.39916959469682E-7,1,4.99626677034896,40.0298881530762,1.99966930808601,13.9499995857477,0.000160413521228015,4.37767418394506E-5,0.25,1.38609258045952E-6,1.4316005949209E-5,1.40431694402061E-6,223.1233063,223.5625916,999.840454101562,999.840454101562,61.6939390228911,20.7936511979946,5.900308,0,0,0,200,4886,213.14415,999.840454101562,,,,,,,,,,,,,0,,,,4.6183531,,,,,,223.34294895,,,,
,50387018.95,222.9155655,999.840454101562,1.4173782167869E-5,1.42129440699479E-7,1,4.99626677034896,40.0298881530762,1.99953779830418,13.9499995857477,0.00015918922699582,4.37775290451782E-5,0.25,1.40402315416335E-6,1.42124972506367E-5,1.42224880001488E-6,222.7078247,223.1233063,999.840454101562,999.840454101562,61.5852926587181,20.7948026641734,5.527248,0,0,0,200,4886,212.7426,999.840454101562,,,,,,,,,,,,,0,,,,4.6414213,,,,,,222.9155655,,,,
,50387023.95,222.47837065,999.840454101562,1.42412166243773E-5,1.2890687418921E-7,1,4.99626677034896,40.0298881530762,1.99958903888382,13.9499995857477,0.000160013276180538,4.36353471683014E-5,0.25,1.37984086420577E-6,1.42803652784677E-5,1.39812315175876E-6,222.2489166,222.7078247,999.840454101562,999.840454101562,61.6517310828527,20.7951859434617,5.900308,0,0,0,200,4886,212.31235,999.840454101562,,,,,,,,,,,,,0,,,,4.6414213,,,,,,222.47837065,,,,
,50387028.945,222.05436705,999.840454101562,1.42864846307449E-5,1.32010369701012E-7,1,4.99626677034896,40.0298881530762,1.99966693185832,13.9499995857477,0.000160607388976433,4.33258832399998E-5,0.25,1.34476903617152E-6,1.43260095669031E-5,1.36305352033536E-6,221.8598175,222.2489166,999.840454101562,999.840454101562,61.6775248239873,20.7913935422849,5.900308,0,0,0,200,4886,211.88185,999.840454101562,,,,,,,,,,,,,0,,,,4.6414213,,,,,,222.05436705,,,,
,50387033.955,221.66636655,999.840454101562,1.43099296604987E-5,1.32576959828492E-7,1,4.99626677034896,40.0298881530762,1.99954596751326,13.9499995857477,0.000160356026704488,4.63598911560997E-5,0.25,1.60643054225027E-6,1.43494506925894E-5,1.62554370654346E-6,221.4729156,221.8598175,999.840454101562,999.840454101562,61.5204174916219,20.7936486632008,5.900308,0,0,0,200,4886,211.4787,999.840454101562,,,,,,,,,,,,,0,,,,4.6414213,,,,,,221.66636655,,,,
,50387038.96,221.2449417,999.840454101562,1.42757482133577E-5,1.44589533902942E-7,1,4.99626677034896,40.0298881530762,1.99953179447346,13.9499995857477,0.000160469883654216,4.33560726140284E-5,0.25,1.3493213712356E-6,1.43156426274992E-5,1.36771263070101E-6,221.0169678,221.4729156,999.840454101562,999.840454101562,61.5907640583527,20.7949173251167,5.900308,0,0,0,200,4886,211.10365,999.840454101562,,,,,,,,,,,,,0,,,,4.6414213,,,,,,221.2449417,,,,
,50387043.945,220.81315615,999.840454101562,1.43713977852847E-5,1.43149047884271E-7,1,4.99626677034896,40.0298881530762,1.99943705642161,13.9499995857477,0.000161293136371052,4.50876117600955E-5,0.25,1.48456913527283E-6,1.44116483823045E-5,1.50350585821152E-6,220.6093445,221.0169678,999.840454101562,999.840454101562,61.4860258367757,20.7959665830182,5.900308,0,0,0,200,4886,210.6992,999.840454101562,,,,,,,,,,,,,0,,,,4.664721,,,,,,220.81315615,,,,
,50387048.97,220.3818436,999.840454101562,1.44169443262901E-5,1.40974171876524E-7,1,4.99626677034896,40.0298881530762,1.99982019690583,13.9499995857477,0.000161795406429534,4.5478018166832E-5,0.25,1.51011441921825E-6,1.44575179546245E-5,1.52923181034351E-6,220.1543427,220.6093445,999.840454101562,999.840454101562,61.6908125088142,20.7916625227832,5.900308,0,0,0,200,4886,210.2708,999.840454101562,,,,,,,,,,,,,0,,,,4.664721,,,,,,220.3818436,,,,
,50387053.96,219.96465305,999.840454101562,1.43055619054834E-5,1.40659309331457E-7,1,4.99626677034896,40.0298881530762,1.99946604862361,13.9499995857477,0.000160356743031054,4.60765978307758E-5,0.25,1.58216094272657E-6,1.43459445406567E-5,1.60143299311703E-6,219.7749634,220.1543427,999.840454101562,999.840454101562,61.6017068576219,20.7968167131112,5.527248,0,0,0,200,4886,209.87135,999.840454101562,,,,,,,,,,,,,0,,,,4.6414213,,,,,,219.96465305,,,,
,50387058.96,219.55005645,999.840454101562,1.44589490066436E-5,1.32965351292918E-7,1,4.99626677034896,40.0298881530762,1.99947692450277,13.9499995857477,0.000162199769969956,4.58681790009106E-5,0.25,1.53752887326828E-6,1.45000355660154E-5,1.55688715155931E-6,219.3251495,219.7749634,999.840454101562,999.840454101562,61.7455265051604,20.7964827576473,5.900308,0,0,0,200,4886,209.4381,999.840454101562,,,,,,,,,,,,,0,,,,4.6414213,,,,,,219.55005645,,,,
,50387063.955,219.13491055,999.840454101562,1.432097895702E-5,1.34520222975425E-7,1,4.99626677034896,40.0298881530762,1.99947201562434,13.9499995857477,0.000160586041668053,4.58275157895817E-5,0.25,1.55751832121223E-6,1.436184389435E-5,1.57685467711532E-6,218.9446716,219.3251495,999.840454101562,999.840454101562,61.4516341819296,20.7966896528258,5.900308,0,0,0,200,4886,209.0054,999.840454101562,,,,,,,,,,,,,0,,,,4.6414213,,,,,,219.13491055,,,,
,50387068.91,218.73795315,999.840454101562,1.44525248510334E-5,1.40025209343206E-7,1,4.99626677034896,40.0298881530762,1.99957049014908,13.9499995857477,0.000162030786003785,4.64856466834272E-5,0.25,1.59229995353612E-6,1.44939427852198E-5,1.61193280982862E-6,218.5312347,218.9446716,999.840454101562,999.840454101562,61.5063481782757,20.7967689550197,5.900308,0,0,0,200,4886,208.59965,999.840454101562,,,,,,,,,,,,,0,,,,4.664721,,,,,,218.73795315,,,,
,50387073.91,218.3078308,999.840454101562,1.4449349645651E-5,1.2927555793533E-7,1,4.99626677034896,40.0298881530762,1.99964230231754,13.9499995857477,0.000162021965452409,4.63677900534209E-5,0.25,1.58229211051322E-6,1.44909835577904E-5,1.60195454435225E-6,218.0844269,218.5312347,999.840454101562,999.840454101562,61.5383949475642,20.7953754665281,5.900308,0,0,0,200,4886,208.16445,999.840454101562,,,,,,,,,,,,,0,,,,4.6880207,,,,,,218.3078308,,,,
,50387078.9,217.8653641,999.840454101562,1.42408909772422E-5,1.30647831409234E-7,1,4.99626677034896,40.0298881530762,1.99966329568242,13.9499995857477,0.000159566950384986,4.64097785711968E-5,0.25,1.62153831990973E-6,1.42820787582244E-5,1.64116407411424E-6,217.6463013,218.0844269,999.840454101562,999.840454101562,61.7775732744488,20.7942847599359,5.527248,0,0,0,200,4886,207.7583,999.840454101562,,,,,,,,,,,,,0,,,,4.664721,,,,,,217.8653641,,,,
,50387083.9,217.4546509,999.840454101562,1.43930750276711E-5,1.45165547666129E-7,1,4.99626677034896,40.0298881530762,1.99950119304797,13.9499995857477,0.000161314258279595,4.65975697278053E-5,0.25,1.61211955224553E-6,1.44349344880226E-5,1.63193598057378E-6,217.2630005,217.6463013,999.840454101562,999.840454101562,61.6142129139296,20.7981790312143,5.900308,0,0,0,200,4886,207.3314,999.840454101562,,,,,,,,,,,,,0,,,,4.6414213,,,,,,217.4546509,,,,
,50387088.93,217.0389786,999.840454101562,1.43401978694362E-5,1.3737470610805E-7,1,4.99626677034896,40.0298881530762,1.99965823843796,13.9499995857477,0.000160725245829778,4.64930074445538E-5,0.25,1.61162930612793E-6,1.43821040069721E-5,1.63144852543043E-6,216.8149567,217.2630005,999.840454101562,999.840454101562,61.6775248239873,20.793614534392,5.900308,0,0,0,200,4886,206.93435,999.840454101562,,,,,,,,,,,,,0,,,,4.664721,,,,,,217.0389786,,,,
,50387093.975,216.61277775,999.840454101562,1.42077969371183E-5,1.39025950182621E-7,1,4.99626677034896,40.0298881530762,1.99960848524232,13.9499995857477,0.000158819306626954,4.85181289514105E-5,0.25,1.81151988856525E-6,1.42493013375927E-5,1.83187217278825E-6,216.4105988,216.8149567,999.840454101562,999.840454101562,61.5368316905257,20.7965472958499,5.527248,0,0,0,200,4886,206.52915,999.840454101562,,,,,,,,,,,,,0,,,,4.664721,,,,,,216.61277775,,,,
,50387098.945,216.2244339,999.840454101562,1.42957554799678E-5,1.32099064135657E-7,1,4.99626677034896,40.0298881530762,1.99961953217476,13.9499995857477,0.000159707675743344,4.93903365297258E-5,0.25,1.87265399801769E-6,1.43376541229064E-5,1.89334941254126E-6,216.038269,216.4105988,999.840454101562,999.840454101562,61.5892008013142,20.7949947969629,5.527248,0,0,0,200,4886,206.0942,999.840454101562,,,,,,,,,,,,,0,,,,4.6414213,,,,,,216.2244339,,,,
,50387103.89,215.8138504,999.840454101562,1.42445249299836E-5,1.37838690877746E-7,1,4.99626677034896,40.0298881530762,1.99983441322309,13.9499995857477,0.000158961029208849,5.03446474397214E-5,0.25,1.96438626181676E-6,1.42863707612327E-5,1.98537468132109E-6,215.5894318,216.038269,999.840454101562,999.840454101562,61.5321419194104,20.7920905716302,5.900308,0,0,0,200,4886,205.6863,999.840454101562,,,,,,,,,,,,,0,,,,4.664721,,,,,,215.8138504,,,,
,50387108.89,215.3935013,999.840454101562,1.42063516861463E-5,1.42567884992548E-7,1,4.99626677034896,40.0298881530762,1.99970012197035,13.9499995857477,0.000158544816577112,5.01042067363319E-5,0.25,1.95006707140199E-6,1.42482986794062E-5,1.97103961654934E-6,215.1975708,215.5894318,999.840454101562,999.840454101562,61.4719565234296,20.7951390784671,5.900308,0,0,0,200,4886,205.24935,999.840454101562,,,,,,,,,,,,,0,,,,4.664721,,,,,,215.3935013,,,,
,50387113.915,214.95983885,999.840454101562,1.41076361731899E-5,1.36426778586976E-7,1,4.99626677034896,40.0298881530762,1.99964472973058,13.9499995857477,0.000158182198147022,4.54311684144999E-5,0.25,1.55811077516157E-6,1.41499003629484E-5,1.57782521297491E-6,214.7221069,215.1975708,999.840454101562,999.840454101562,61.524325634218,20.7947023444397,5.900308,0,0,0,200,4886,204.85345,999.840454101562,,,,,,,,,,,,,0,,,,4.664721,,,,,,214.95983885,,,,
,50387118.94,214.5291824,999.840454101562,1.41305259481374E-5,1.33038304747242E-7,1,4.99626677034896,40.0298881530762,1.9998106662283,13.9499995857477,0.000158401443072097,4.58142501548222E-5,0.25,1.58729600608454E-6,1.41730400745314E-5,1.60718531971147E-6,214.3362579,214.7221069,999.840454101562,999.840454101562,61.5329235479296,20.7951766298974,5.900308,0,0,0,200,4886,204.4587,999.840454101562,,,,,,,,,,,,,0,,,,4.6880207,,,,,,214.5291824,,,,
,50387123.91,214.14144135,999.840454101562,1.45983873891803E-5,1.38379989580846E-7,1,4.99626677034896,40.0298881530762,1.9996798104535,13.9499995857477,0.000163761186360275,4.66102377546695E-5,0.25,1.57693705448103E-6,1.46425684946622E-5,1.59735051293529E-6,213.9466248,214.3362579,999.840454101562,999.840454101562,61.6955022799296,20.7961657282551,5.900308,0,0,0,200,4886,204.02415,999.840454101562,,,,,,,,,,,,,0,,,,4.6880207,,,,,,214.14144135,,,,
,50387143.33,212.5377045,999.840454101562,,,2,,,,14.0159999025464,,,,,,,212.5377045,212.5377045,999.840454101562,999.840454101562,,,5.900308,,,,-99999999,4886,202.3781,999.840454101562,,,,,,,,,,,,,,,,,,,,,,,212.5377045,,,,
touchdown = 8.60999990254641 mm,50387173.485,210.0267181,999.840454101562,1.56272644286904E-5,1.34448330384752E-7,1,4.99626677034896,40.0298881530762,1.99982567511552,14.0000004321337,0.000173751776323867,5.91712941222766E-5,0.25,2.49816337952054E-6,1.5675868057615E-5,2.52335008748768E-6,210.0267181,210.0267181,999.840454101562,999.840454101562,61.6149945424488,20.7958663938975,5.527248,0,0,0,200,4886,199.8729,999.840454101562,,,,,,,,,,,,,0,,,,4.664721,,,,,,210.0267181,,,,
,50387174.945,209.88960265,999.840454101562,1.59474052217305E-5,1.26678432553652E-7,1,4.99626677034896,40.0298881530762,1.99987410958072,14.0000004321337,0.000177811180127881,5.74964500678379E-5,0.25,2.29663916202169E-6,1.59973524816386E-5,2.3215384625534E-6,209.7524872,210.0267181,999.840454101562,999.840454101562,61.557935660545,20.7913719592943,5.527248,0,0,0,200,4886,199.73045,999.840454101562,,,,,,,,,,,,,0,,,,4.664721,,,,,,209.88960265,,,,
,50387178.835,209.55845645,999.840454101562,1.58892400693545E-5,1.35858085741494E-7,1,4.99626677034896,40.0298881530762,1.99979163167802,14.0000004321337,0.000176465379301756,6.1324928141273E-5,0.25,2.64161585615738E-6,1.59387975805778E-5,2.66765008264161E-6,209.3644257,209.7524872,999.840454101562,999.840454101562,61.5977987150258,20.793326856446,5.900308,0,0,0,200,4886,199.4254,999.840454101562,,,,,,,,,,,,,0,,,,4.664721,,,,,,209.55845645,,,,
,50387183.845,209.14198305,999.840454101562,1.60128055629206E-5,1.53934495664964E-7,1,4.99626677034896,40.0298881530762,1.99984723136424,14.0000004321337,0.000178358638786712,5.88063602771756E-5,0.25,2.39987460450558E-6,1.60632588416754E-5,2.42532273260991E-6,208.9195404,209.3644257,999.840454101562,999.840454101562,61.4977502645642,20.7916241604648,5.900308,0,0,0,200,4886,199.04255,999.840454101562,,,,,,,,,,,,,0,,,,4.6414213,,,,,,209.14198305,,,,
,50387188.845,208.71910095,999.840454101562,1.65160040149169E-5,1.39904816418252E-7,1,4.99626677034896,40.0298881530762,1.99981178037468,14.0000004321337,0.000183843709393156,6.13503123001364E-5,0.25,2.53613605611815E-6,1.65682102077671E-5,2.56266983757439E-6,208.5186615,208.9195404,999.840454101562,999.840454101562,61.4547606960065,20.7937214151575,5.900308,0,0,0,200,4886,198.6311,999.840454101562,,,,,,,,,,,,,0,,,,4.664721,,,,,,208.71910095,,,,
,50387193.845,208.2988968,999.840454101562,1.62128996727814E-5,1.39087913224682E-7,1,4.99626677034896,40.0298881530762,1.99986822056166,14.0000004321337,0.000180771928310959,5.85067724568487E-5,0.25,2.33908668479463E-6,1.62645399247639E-5,2.36471598878582E-6,208.0791321,208.5186615,999.840454101562,999.840454101562,61.6814329665834,20.7936407562052,5.900308,0,0,0,200,4886,198.1925,999.840454101562,,,,,,,,,,,,,0,,,,4.6880207,,,,,,208.2988968,,,,
,50387198.845,207.8911438,999.840454101562,1.63819175889028E-5,1.42550446448164E-7,1,4.99626677034896,40.0298881530762,1.99987956665504,14.0000004321337,0.000182566117794042,5.96651947218707E-5,0.25,2.41130107867234E-6,1.64342665683607E-5,2.43743866672102E-6,207.7031555,208.0791321,999.840454101562,999.840454101562,61.5227623771796,20.7939484026849,5.900308,0,0,0,200,4886,197.7815,999.840454101562,,,,,,,,,,,,,0,,,,4.664721,,,,,,207.8911438,,,,
,50387203.835,207.4658203,999.840454101562,1.65935416914495E-5,1.26149768655629E-7,1,4.99626677034896,40.0298881530762,1.99959235662547,14.0000004321337,0.000185395312382074,5.75492453823504E-5,0.25,2.19052381866388E-6,1.66470807734136E-5,2.2162340222532E-6,207.2284851,207.7031555,999.840454101562,999.840454101562,61.2718596225065,20.7948301319865,5.527248,0,0,0,200,4886,197.36575,999.840454101562,,,,,,,,,,,,,0,,,,4.6414213,,,,,,207.4658203,,,,
,50387208.82,207.04522705,999.840454101562,1.66154593835723E-5,1.45644301073265E-7,1,4.99626677034896,40.0298881530762,1.99981888176695,14.0100000426173,0.000185232365058997,6.01439739759993E-5,0.25,2.41305983318149E-6,1.66690595768283E-5,2.43962881960377E-6,206.861969,207.2284851,999.840454101562,999.840454101562,61.4289669548719,20.7944880839389,5.900308,0,0,0,200,4886,196.94885,999.840454101562,,,,,,,,,,,,,0,,,,4.6882548,,,,,,207.04522705,,,,
,50387213.815,206.6437073,999.840454101562,1.63712251891643E-5,1.3764922530693E-7,1,4.99626677034896,40.0298881530762,1.99980700827725,14.0000004321337,0.000182391251717477,5.99590012093804E-5,0.25,2.43864946976976E-6,1.64241880601976E-5,2.46511643135269E-6,206.4254456,206.861969,999.840454101562,999.840454101562,61.4414730111796,20.7951123080275,5.900308,0,0,0,200,4886,196.53745,999.840454101562,,,,,,,,,,,,,0,,,,4.6882548,,,,,,206.6437073,,,,
,50387218.845,206.2048111,999.840454101562,1.64775194765988E-5,1.39247900497995E-7,1,4.99626677034896,40.0298881530762,2.00000896334691,14.0000004321337,0.000183746272269804,5.94771454126674E-5,0.25,2.37766298169156E-6,1.65311537858191E-5,2.40412182230682E-6,205.9841766,206.4254456,999.840454101562,999.840454101562,61.6032701146604,20.7937151697329,5.900308,0,0,0,200,4886,196.15495,999.840454101562,,,,,,,,,,,,,0,,,,4.6414213,,,,,,206.2048111,,,,
,50387223.82,205.79505155,999.840454101562,1.65883537188992E-5,1.53140209761753E-7,1,4.99626677034896,40.0298881530762,1.99979775979316,14.0000004321337,0.000185312469503325,5.78512139270097E-5,0.25,2.21685756129905E-6,1.66427715957289E-5,2.24297087802284E-6,205.6059265,205.9841766,999.840454101562,999.840454101562,61.6165577994873,20.7931542366363,5.527248,0,0,0,200,4886,195.744,999.840454101562,,,,,,,,,,,,,0,,,,4.6882548,,,,,,205.79505155,,,,
,50387228.805,205.37950895,999.840454101562,1.68141841792098E-5,1.31632844903458E-7,1,4.99626677034896,40.0298881530762,1.99972420773294,14.0000004321337,0.000188452424320621,5.50134418884321E-5,0.25,1.92999391792288E-6,1.68699289360484E-5,1.95545645257652E-6,205.1530914,205.6059265,999.840454101562,999.840454101562,61.4320934689488,20.7943490610294,5.900308,0,0,0,200,4886,195.30485,999.840454101562,,,,,,,,,,,,,0,,,,4.7115545,,,,,,205.37950895,,,,
,50387233.835,204.967247,999.840454101562,1.67417165720757E-5,1.32603220853836E-7,1,4.99626677034896,40.0298881530762,1.9997274015242,14.0000004321337,0.000187192728822478,5.74045365705327E-5,0.25,2.15142669235866E-6,1.67971922620841E-5,2.17765461525148E-6,204.7814026,205.1530914,999.840454101562,999.840454101562,61.4578872100834,20.7939069406272,5.900308,0,0,0,200,4886,194.8664,999.840454101562,,,,,,,,,,,,,0,,,,4.7115545,,,,,,204.967247,,,,
,50387238.82,204.553772,999.840454101562,1.67800588836603E-5,1.50693110867468E-7,1,4.99626677034896,40.0298881530762,2.00008984939661,14.0100000426173,0.000187353634832104,5.93131117142838E-5,0.25,2.31077192882749E-6,1.68357178554373E-5,2.33767777032069E-6,204.3261414,204.7814026,999.840454101562,999.840454101562,61.4469444108142,20.7869451679749,5.900308,0,0,0,200,4886,194.4509,999.840454101562,,,,,,,,,,,,,0,,,,4.7350883,,,,,,204.553772,,,,
,50387243.79,204.13678745,999.840454101562,1.68967332246813E-5,1.32480796032452E-7,1,4.99626677034896,40.0298881530762,2.00010882996912,14.0100000426173,0.000189107503279641,5.71198368310504E-5,0.25,2.09880975867114E-6,1.69532703510797E-5,2.12518939246979E-6,203.9474335,204.3261414,999.840454101562,999.840454101562,61.7166062499488,20.7898399163099,5.900308,0,0,0,200,4886,194.063,999.840454101562,,,,,,,,,,,,,0,,,,4.7350883,,,,,,204.13678745,,,,
,50387248.775,203.72747805,999.840454101562,1.68683247049782E-5,1.27833542728184E-7,1,4.99626677034896,40.0298881530762,1.99964062621897,14.0000004321337,0.000188562189802027,5.81075438321241E-5,0.25,2.19106095678507E-6,1.69248858692865E-5,2.21781581815982E-6,203.5075226,203.9474335,999.840454101562,999.840454101562,61.6259373417181,20.7950758307061,5.900308,0,0,0,200,4886,193.623,999.840454101562,,,,,,,,,,,,,0,,,,4.7115545,,,,,,203.72747805,,,,
,50387253.805,203.30898285,999.840454101562,1.72537899018566E-5,1.37877244029667E-7,1,4.99626677034896,40.0298881530762,2.00011458378866,14.0000004321337,0.000192989862585522,5.90262563363385E-5,0.25,2.20405156773226E-6,1.73119231804707E-5,2.23137628081447E-6,203.1104431,203.5075226,999.840454101562,999.840454101562,61.8737135823142,20.7885518519162,5.527248,0,0,0,200,4886,193.18225,999.840454101562,,,,,,,,,,,,,0,,,,4.7115545,,,,,,203.30898285,,,,
,50387258.82,202.9117508,999.840454101562,1.697746936442E-5,1.31775744534973E-7,1,4.99626677034896,40.0298881530762,2.00013628052503,14.0000004321337,0.000190206637531354,5.63141718184532E-5,0.25,2.01408977650863E-6,1.70350694962997E-5,2.04051318576553E-6,202.7130585,203.1104431,999.840454101562,999.840454101562,61.6407882835834,20.7904198446573,5.900308,0,0,0,200,4886,192.7702,999.840454101562,,,,,,,,,,,,,0,,,,4.6882548,,,,,,202.9117508,,,,
,50387263.79,202.48554995,999.840454101562,1.69657352223693E-5,1.40501104916927E-7,1,4.99626677034896,40.0298881530762,2.00051128479799,14.0100000426173,0.000190084626302525,5.64445367719535E-5,0.25,2.02649662782976E-6,1.70235188497826E-5,2.0530329960916E-6,202.2580414,202.7130585,999.840454101562,999.840454101562,61.5133828349488,20.7829440064659,5.527248,0,0,0,200,4886,192.35635,999.840454101562,,,,,,,,,,,,,0,,,,4.6882548,,,,,,202.48554995,,,,
,50387268.775,202.0535431,999.840454101562,1.70878104313281E-5,1.21591612599103E-7,1,4.99626677034896,40.0298881530762,2.00031387122853,14.0100000426173,0.000191562428963967,5.61149637916505E-5,0.25,1.97709452698764E-6,1.71463268754419E-5,2.00367816116808E-6,201.8490448,202.2580414,999.840454101562,999.840454101562,61.4039548422565,20.7871463081411,5.900308,0,0,0,200,4886,191.94195,999.840454101562,,,,,,,,,,,,,0,,,,4.7350883,,,,,,202.0535431,,,,
,50387273.775,201.6324463,999.840454101562,1.70447339656497E-5,1.32844677959419E-7,1,4.99626677034896,40.0298881530762,2.00011546784673,14.0000004321337,0.000191005694432516,5.63097806750106E-5,0.25,2.00185501040887E-6,1.71033053913434E-5,2.02855989487798E-6,201.4158478,201.8490448,999.840454101562,999.840454101562,61.4070813563334,20.7891284972162,5.527248,0,0,0,200,4886,191.5294,999.840454101562,,,,,,,,,,,,,0,,,,4.7350883,,,,,,201.6324463,,,,
,50387278.78,201.230629,999.840454101562,1.70899643092519E-5,1.25008217005004E-7,1,4.99626677034896,40.0298881530762,1.99988712468937,14.0000004321337,0.000191783601282465,5.4765874662065E-5,0.25,1.85950503014821E-6,1.71490862958442E-5,1.88583323657393E-6,201.0454102,201.4158478,999.840454101562,999.840454101562,61.771320246295,20.7913052713972,5.900308,0,0,0,200,4886,191.11555,999.840454101562,,,,,,,,,,,,,0,,,,4.7115545,,,,,,201.230629,,,,
