[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X7 MOSAIC, QUICK SCAN
FILEOPENTIME,50915164.36,08/13/2026,3:30 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB013X7 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50916250.085,243.09204865,999.988037109375,1.01451225902768E-8,1.29386949290759E-7,1,4.99626677034896,40.0298881530762,2.00140321360376,1.01999996695668,-6.08455333691212E-8,1.05263144686187E-6,0.25,9.03803763065491E-8,1.0085876376851E-8,9.05792767827889E-8,242.9299011,243.2541962,999.988037109375,999.988037109375,51.8493278231786,14.8549201338865,5.154188,0,0,0,200,4886,234.8588,999.988037109375,,,,,,,,,,,,,0,,,,5.00259665,,,,,,243.09204865,,,,
,50916255.12,242.73565675,999.988037109375,5.11488882277422E-7,1.13088621467856E-7,1,4.99626677034896,40.0298881530762,2.00144261488738,1.01999996695668,5.4416546917868E-6,3.35715216247921E-6,0.25,2.06229771653372E-7,5.12385947640556E-7,2.07122341376569E-7,242.5414124,242.9299011,999.988037109375,999.988037109375,51.8602706224478,14.8564039347187,5.154188,0,0,0,200,4886,234.54245,999.988037109375,,,,,,,,,,,,,0,,,,5.00259665,,,,,,242.73565675,,,,
,50916260.135,242.3842087,999.988037109375,2.19713724736181E-7,1.1207209810432E-7,1,4.99626677034896,40.0298881530762,2.00137776042483,1.01999996695668,2.56463287570254E-6,1.14845692192243E-7,0.25,-2.75573868579654E-8,2.20205641495128E-7,-2.74195184740862E-8,242.227005,242.5414124,999.988037109375,999.988037109375,52.158852716794,14.8587483452445,5.154188,0,0,0,200,4886,234.22495,999.988037109375,,,,,,,,,,,,,0,,,,4.9778576,,,,,,242.3842087,,,,
,50916265.055,242.0665817,999.988037109375,2.09945216613743E-7,1.09752583663947E-7,1,4.99626677034896,40.0298881530762,2.00147218827416,1.01999996695668,2.1650816265644E-6,1.77867311001505E-6,0.25,1.1970680513891E-7,2.10286918938015E-7,1.20150873228698E-7,241.9061584,242.227005,999.988037109375,999.988037109375,51.5210438451016,14.8578917125047,5.154188,0,0,0,200,4886,233.8671,999.988037109375,,,,,,,,,,,,,0,,,,4.95287015,,,,,,242.0665817,,,,
,50916270.045,241.7212982,999.988037109375,4.35583276144847E-7,1.25908091999861E-7,1,4.99626677034896,40.0298881530762,2.00148223286395,1.01999996695668,5.07298422101411E-6,2.96568615196199E-7,0.25,-4.86076564101563E-8,4.36563879671137E-7,-4.83213469681969E-8,241.536438,241.9061584,999.988037109375,999.988037109375,51.8790297069093,14.8608517762197,5.154188,0,0,0,200,4886,233.5526,999.988037109375,,,,,,,,,,,,,0,,,,4.95287015,,,,,,241.7212982,,,,
,50916275.06,241.3846283,999.988037109375,2.09643332153256E-7,1.21103509734498E-7,1,4.99626677034896,40.0298881530762,2.00142650268622,1.01999996695668,2.07897631458101E-6,2.26098930478193E-6,0.25,1.61962335293322E-7,2.09951318691123E-7,1.62501169121917E-7,241.2328186,241.536438,999.988037109375,999.988037109375,51.881374592467,14.8572871532236,4.781127,0,0,0,200,4886,233.2375,999.988037109375,,,,,,,,,,,,,0,,,,4.9281311,,,,,,241.3846283,,,,
,50916280.025,241.08164215,999.988037109375,2.5659717222691E-7,1.21264645024492E-7,1,4.99626677034896,40.0298881530762,2.00145926833801,1.01999996695668,3.00731991990903E-6,6.46195847053292E-8,0.25,-3.82679755265436E-8,2.57189623733133E-7,-3.81201309695661E-8,240.9304657,241.2328186,999.988037109375,999.988037109375,51.972825129217,14.8598910991351,5.154188,0,0,0,200,4886,232.8796,999.988037109375,,,,,,,,,,,,,0,,,,4.87938835,,,,,,241.08164215,,,,
,50916285.04,240.7398224,999.988037109375,1.0505521230731E-7,1.13594550387305E-7,1,4.99626677034896,40.0298881530762,2.00148413923611,1.01999996695668,1.08178310436204E-6,8.99806993758502E-7,0.25,6.07506300597763E-8,1.0523018820444E-7,6.09782569461966E-8,240.5491791,240.9304657,999.988037109375,999.988037109375,52.189336229044,14.8602723909918,4.781127,0,0,0,200,4886,232.5628,999.988037109375,,,,,,,,,,,,,0,,,,4.85489515,,,,,,240.7398224,,,,
,50916290.055,240.3971863,999.988037109375,1.68725538547586E-7,1.22729859156034E-7,1,4.99626677034896,40.0298881530762,2.00144110021333,1.01999996695668,1.94224158220192E-6,2.48454543428493E-7,0.25,-7.1416470349866E-9,1.69103141768829E-7,-7.00491997939795E-9,240.2451935,240.5491791,999.988037109375,999.988037109375,51.8774664498709,14.8586627140584,5.154188,0,0,0,200,4886,232.24545,999.988037109375,,,,,,,,,,,,,0,,,,4.8791447,,,,,,240.3971863,,,,
,50916295.04,240.0597458,999.988037109375,2.31157800845977E-7,1.1427297951501E-7,1,4.99626677034896,40.0298881530762,2.00138741254971,1.01999996695668,2.35797633647184E-6,2.10991695735228E-6,0.25,1.45053336506733E-7,2.31537848914596E-7,1.4558344134228E-7,239.8742981,240.2451935,999.988037109375,999.988037109375,51.6132760103708,14.8598031259152,5.527248,0,0,0,200,4886,231.8865,999.988037109375,,,,,,,,,,,,,0,,,,4.8308864,,,,,,240.0597458,,,,
,50916300.04,239.71284485,999.988037109375,3.51701590832243E-7,1.08363068993152E-7,1,4.99626677034896,40.0298881530762,2.00136574435542,1.01999996695668,3.73396197511702E-6,2.35526198585717E-6,0.25,1.45886239246612E-7,3.52351801811657E-7,1.46529678483482E-7,239.5513916,239.8742981,999.988037109375,999.988037109375,51.9345253317747,14.8590620540709,5.527248,0,0,0,200,4886,231.57215,999.988037109375,,,,,,,,,,,,,0,,,,4.7826281,,,,,,239.71284485,,,,
,50916305.105,239.37228395,999.988037109375,2.45326502065021E-7,1.17934491375414E-7,1,4.99626677034896,40.0298881530762,2.00137702568789,1.01999996695668,2.79382699978938E-6,5.37722144046098E-7,0.25,5.05588349616228E-9,2.45870786160647E-7,5.28998624313464E-9,239.1931763,239.5513916,999.988037109375,999.988037109375,52.5629546612363,14.8592146972413,4.781127,0,0,0,200,4886,231.25605,999.988037109375,,,,,,,,,,,,,0,,,,4.80663685,,,,,,239.37228395,,,,
,50916310.09,239.03771975,999.988037109375,3.49814790391827E-7,1.19385732094762E-7,1,4.99626677034896,40.0298881530762,2.00137586162782,1.01999996695668,3.84648710671153E-6,1.56894042425135E-6,0.25,7.73994220751914E-8,3.5053129988889E-7,7.78918173050102E-8,238.8822632,239.1931763,999.988037109375,999.988037109375,51.8024301120247,14.8589693199162,5.154188,0,0,0,200,4886,230.8964,999.988037109375,,,,,,,,,,,,,0,,,,4.80663685,,,,,,239.03771975,,,,
,50916315.01,238.7260895,999.988037109375,1.97972152272025E-7,1.2644846316597E-7,1,4.99626677034896,40.0298881530762,2.00132373637401,1.01999996695668,1.83025153611309E-6,2.91249977454291E-6,0.25,2.2095598696648E-7,1.98218393106229E-7,2.21635985463784E-7,238.5699158,238.8822632,999.988037109375,999.988037109375,51.7781996279286,14.8576033242028,4.781127,0,0,0,200,4886,230.58235,999.988037109375,,,,,,,,,,,,,0,,,,4.7588582,,,,,,238.7260895,,,,
,50916320.03,238.38806915,999.988037109375,1.66869632612106E-7,1.20492302885475E-7,1,4.99626677034896,40.0298881530762,2.00142019439458,1.01999996695668,1.61221453012474E-6,2.04955238639625E-6,0.25,1.50761131765806E-7,1.67111362242168E-7,1.51256195384704E-7,238.2062225,238.5699158,999.988037109375,999.988037109375,51.9954923562747,14.8606786713361,5.154188,0,0,0,200,4886,230.2671,999.988037109375,,,,,,,,,,,,,0,,,,4.7350883,,,,,,238.38806915,,,,
,50916325.03,238.0435333,999.988037109375,3.34812837610446E-7,1.12436560267512E-7,1,4.99626677034896,40.0298881530762,2.00134517625786,1.01999996695668,3.83313164531725E-6,6.16532625986206E-7,0.25,-3.37039741801383E-9,3.35581285880553E-7,-3.07188263402587E-9,237.8808441,238.2062225,999.988037109375,999.988037109375,52.0462982100247,14.859850308668,5.154188,0,0,0,200,4886,229.9069,999.988037109375,,,,,,,,,,,,,0,,,,4.7115545,,,,,,238.0435333,,,,
,50916329.99,237.72345735,999.988037109375,1.64160762153426E-7,1.20431146694815E-7,1,4.99626677034896,40.0298881530762,2.00134878187865,1.01999996695668,1.47336174194348E-6,2.6743643281507E-6,0.25,2.05894959576693E-7,1.64349288692572E-7,2.06518447165256E-7,237.5660706,237.8808441,999.988037109375,999.988037109375,52.2237278838901,14.8606385550185,5.527248,0,0,0,200,4886,229.56055,999.988037109375,,,,,,,,,,,,,0,,,,4.6880207,,,,,,237.72345735,,,,
,50916334.99,237.4031601,999.988037109375,2.06418560447719E-7,1.24210152435527E-7,1,4.99626677034896,40.0298881530762,2.00133894225902,1.01999996695668,2.12851832079312E-6,1.75127478710627E-6,0.25,1.17892499887237E-7,2.06787051047501E-7,1.18354204585594E-7,237.2402496,237.5660706,999.988037109375,999.988037109375,51.8571441083709,14.8621450905079,5.527248,0,0,0,200,4886,229.24565,999.988037109375,,,,,,,,,,,,,0,,,,4.664721,,,,,,237.4031601,,,,
,50916339.985,237.05506895,999.988037109375,2.81768657363212E-7,1.13964836652145E-7,1,4.99626677034896,40.0298881530762,2.0013041145552,1.01999996695668,2.89727760845007E-6,2.43850750527888E-6,0.25,1.65123758095788E-7,2.82271129237226E-7,1.65766245977188E-7,236.8698883,237.2402496,999.988037109375,999.988037109375,51.7508426297555,14.8573092207917,5.527248,0,0,0,200,4886,228.9154,999.988037109375,,,,,,,,,,,,,0,,,,4.6414213,,,,,,237.05506895,,,,
,50916344.975,236.7214737,999.988037109375,2.16467218984365E-7,1.21507471682171E-7,1,4.99626677034896,40.0298881530762,2.00133228642407,1.01999996695668,2.08945061633235E-6,2.67030220698754E-6,0.25,1.96577703921535E-7,2.16791440034326E-7,1.97235950289181E-7,236.5730591,236.8698883,999.988037109375,999.988037109375,52.3706740455055,14.8608415428392,5.154188,0,0,0,200,4886,228.56895,999.988037109375,,,,,,,,,,,,,0,,,,4.6414213,,,,,,236.7214737,,,,
,50916350.005,236.3827286,999.988037109375,4.34596824890135E-7,1.13226019270042E-7,1,4.99626677034896,40.0298881530762,2.00122744960445,1.01999996695668,4.88575925707464E-6,1.3247127052364E-6,0.25,4.15079733150665E-8,4.3557834724727E-7,4.20064145776953E-8,236.1923981,236.5730591,999.988037109375,999.988037109375,51.9102948476786,14.8591644510994,5.154188,0,0,0,200,4886,228.22345,999.988037109375,,,,,,,,,,,,,0,,,,4.6183531,,,,,,236.3827286,,,,
,50916354.985,236.0377808,999.988037109375,1.99570613764299E-7,1.21138220849838E-7,1,4.99626677034896,40.0298881530762,2.00126967943262,1.01999996695668,2.08057237520122E-6,1.56094722330692E-6,0.25,1.02408442462069E-7,1.99946771837553E-7,1.02834528176592E-7,235.8831635,236.1923981,999.988037109375,999.988037109375,51.9603190729093,14.8617514767695,5.154188,0,0,0,200,4886,227.8929,999.988037109375,,,,,,,,,,,,,0,,,,4.6183531,,,,,,236.0377808,,,,
,50916359.94,235.7230301,999.988037109375,3.1959349598782E-7,1.16839638975861E-7,1,4.99626677034896,40.0298881530762,2.0013089732818,1.01999996695668,3.64475952450649E-6,6.72536517285237E-7,0.25,4.12756303497241E-9,3.20347316988249E-7,4.43332504985129E-9,235.5628967,235.8831635,999.988037109375,999.988037109375,51.8336952527939,14.8604819387835,5.527248,0,0,0,200,4886,227.54855,999.988037109375,,,,,,,,,,,,,0,,,,4.5955143,,,,,,235.7230301,,,,
,50916364.955,235.3811798,999.988037109375,2.66447439731787E-7,1.21348507956737E-7,1,4.99626677034896,40.0298881530762,2.00128972975903,1.01999996695668,2.82193240647304E-6,1.8267061171133E-6,0.25,1.14205650229883E-7,2.66976472641948E-7,1.14724988213416E-7,235.1994629,235.5628967,999.988037109375,999.988037109375,51.8782480783901,14.8619187065395,5.154188,0,0,0,200,4886,227.23485,999.988037109375,,,,,,,,,,,,,0,,,,4.5724461,,,,,,235.3811798,,,,
,50916369.995,235.04779055,999.988037109375,2.1117730083767E-7,1.13542802234538E-7,1,4.99626677034896,40.0298881530762,2.00125990088744,1.01999996695668,2.25455645144056E-6,1.34268068374185E-6,0.25,8.13196858929082E-8,2.11607572876701E-7,8.17106841206725E-8,234.8961182,235.1994629,999.988037109375,999.988037109375,51.8907541346978,14.8602173720015,5.154188,0,0,0,200,4886,226.9354,999.988037109375,,,,,,,,,,,,,0,,,,4.5724461,,,,,,235.04779055,,,,
,50916374.98,234.71468355,999.988037109375,3.51760314179276E-7,1.25946618662708E-7,1,4.99626677034896,40.0298881530762,2.00127814250367,1.01999996695668,3.70821789259453E-6,2.51282327815203E-6,0.25,1.59624435899705E-7,3.52458555190433E-7,1.60336156356147E-7,234.5332489,234.8961182,999.988037109375,999.988037109375,51.9126397332363,14.8628241764746,5.154188,0,0,0,200,4886,226.59085,999.988037109375,,,,,,,,,,,,,0,,,,4.52699545,,,,,,234.71468355,,,,
,50916379.955,234.38134005,999.988037109375,4.19817074606323E-7,1.16987569172145E-7,1,4.99626677034896,40.0298881530762,2.00132697766401,1.01999996695668,4.78691842220548E-6,8.89923818698256E-7,0.25,5.9819094460235E-9,4.20827253891958E-7,6.38789823132328E-9,234.2294312,234.5332489,999.988037109375,999.988037109375,51.9392151028901,14.8634488764474,5.154188,0,0,0,200,4886,226.24575,999.988037109375,,,,,,,,,,,,,0,,,,4.5043836,,,,,,234.38134005,,,,
,50916384.97,234.0422745,999.988037109375,1.35057345594606E-7,1.10448883829406E-7,1,4.99626677034896,40.0298881530762,2.00127669481221,1.03000004310161,1.51640938712202E-6,4.23838899146544E-7,0.25,1.39580841349468E-8,1.35372745852571E-7,1.4118205443152E-8,233.8551178,234.2294312,999.988037109375,999.988037109375,51.871213421717,14.859687262653,5.527248,0,0,0,200,4886,225.91425,999.988037109375,,,,,,,,,,,,,0,,,,4.52699545,,,,,,234.0422745,,,,
,50916389.94,233.703598,999.988037109375,2.494814849354E-7,1.17206647894655E-7,1,4.99626677034896,40.0298881530762,2.00126366774926,1.01999996695668,2.97054930069881E-6,-2.06397356027724E-7,0.25,-6.07705111253149E-8,2.50148134789947E-7,-6.06855744822445E-8,233.5520782,233.8551178,999.988037109375,999.988037109375,51.515572445467,14.8622738434253,5.154188,0,0,0,200,4886,225.6013,999.988037109375,,,,,,,,,,,,,0,,,,4.5046084,,,,,,233.703598,,,,
,50916409.53,232.433197,999.988037109375,,,2,,,,1.03600017032027,,,,,,,232.433197,232.433197,999.988037109375,999.988037109375,,,5.154188,,,,-99999999,4886,224.2787,999.988037109375,,,,,,,,,,,,,,,,,,,,,,,232.433197,,,,
touchdown = -4.86999982967973 mm,50916439.305,230.4355927,999.988037109375,1.06258641520858E-7,1.20816053518313E-7,1,4.99626677034896,40.0298881530762,2.00123759428161,1.01999996695668,6.66021223134439E-7,3.41230445610237E-6,0.25,2.8030904348577E-7,1.06263867921176E-7,2.8112860661574E-7,230.4355927,230.4355927,999.988037109375,999.988037109375,51.7813261420055,14.8609111935269,5.154188,0,0,0,200,4886,222.2982,999.988037109375,,,,,,,,,,,,,0,,,,4.39333605,,,,,,230.4355927,,,,
,50916440.9,230.33215335,999.988037109375,1.52615217960267E-7,1.09247456190554E-7,1,4.99626677034896,40.0298881530762,2.00120066135298,1.01999996695668,1.46857645923675E-6,1.91063006419863E-6,0.25,1.41009625402302E-7,1.52872433273155E-7,1.41517013508323E-7,230.228714,230.4355927,999.988037109375,999.988037109375,51.6672083781978,14.8630209280892,5.154188,0,0,0,200,4886,222.1699,999.988037109375,,,,,,,,,,,,,0,,,,4.3713918,,,,,,230.33215335,,,,
,50916444.94,230.0726929,999.988037109375,2.55288728810611E-7,1.23127077737718E-7,1,4.99626677034896,40.0298881530762,2.0011953084678,1.01999996695668,2.52183960115351E-6,2.81497967127863E-6,0.25,2.02539498308213E-7,2.5575290514888E-7,2.03304918049839E-7,229.9166718,230.228714,999.988037109375,999.988037109375,52.1549445741978,14.8615785006441,5.154188,0,0,0,200,4886,221.9224,999.988037109375,,,,,,,,,,,,,0,,,,4.3713918,,,,,,230.0726929,,,,
,50916449.925,229.7243805,999.988037109375,3.45226139558436E-7,1.26882914306747E-7,1,4.99626677034896,40.0298881530762,2.00121963778319,1.01999996695668,3.67949831800521E-6,2.23493622276276E-6,0.25,1.3639272975524E-7,3.45989220961689E-7,1.37075979285504E-7,229.5320892,229.9166718,999.988037109375,999.988037109375,52.1924627431209,14.8629791452804,5.527248,0,0,0,200,4886,221.58025,999.988037109375,,,,,,,,,,,,,0,,,,4.3713918,,,,,,229.7243805,,,,
,50916454.925,229.3771591,999.988037109375,1.49618552122074E-7,1.22622102812294E-7,1,4.99626677034896,40.0298881530762,2.00116322712249,1.01999996695668,1.5833488618596E-6,1.03455824712463E-6,0.25,6.48820644369155E-8,1.49945518144734E-7,6.51941768972242E-8,229.222229,229.5320892,999.988037109375,999.988037109375,51.9603190729093,14.8639321687127,5.154188,0,0,0,200,4886,221.26795,999.988037109375,,,,,,,,,,,,,0,,,,4.3713918,,,,,,229.3771591,,,,
,50916459.915,229.046051,999.988037109375,1.61317083584507E-7,1.10912663958976E-7,1,4.99626677034896,40.0298881530762,2.00117815943032,1.01999996695668,1.71149456591721E-6,1.09027598657119E-6,0.25,6.77509291645233E-8,1.61673533329092E-7,6.80828071753727E-8,228.869873,229.222229,999.988037109375,999.988037109375,51.7430263445632,14.8632678270546,5.154188,0,0,0,200,4886,220.9337,999.988037109375,,,,,,,,,,,,,0,,,,4.3713918,,,,,,229.046051,,,,
,50916464.885,228.71871185,999.988037109375,4.23083337718375E-7,1.13172320316185E-7,1,4.99626677034896,40.0298881530762,2.00111526217212,1.01999996695668,4.61202840726192E-6,2.13869725878238E-6,0.25,1.14643003594559E-7,4.24083493628267E-7,1.15350809605449E-7,228.5675507,228.869873,999.988037109375,999.988037109375,51.7774179994093,14.8585971110304,5.527248,0,0,0,200,4886,220.591,999.988037109375,,,,,,,,,,,,,0,,,,4.3713918,,,,,,228.71871185,,,,
,50916469.885,228.38359835,999.988037109375,2.57099413156814E-7,1.1247326191669E-7,1,4.99626677034896,40.0298881530762,2.00123855283649,1.01999996695668,2.57365809336559E-6,2.63810469745269E-6,0.25,1.8673586322653E-7,2.57597388680915E-7,1.87475929111136E-7,228.199646,228.5675507,999.988037109375,999.988037109375,51.6945653763709,14.8636758359314,4.781127,0,0,0,200,4886,220.278,999.988037109375,,,,,,,,,,,,,0,,,,4.3713918,,,,,,228.38359835,,,,
,50916474.89,228.0504074,999.988037109375,3.05191026402166E-7,1.0478382590545E-7,1,4.99626677034896,40.0298881530762,2.00115280834533,1.01999996695668,3.33831489216178E-6,1.47686026713499E-6,0.25,7.69274804752229E-8,3.05925122631879E-7,7.74258226613266E-8,227.9011688,228.199646,999.988037109375,999.988037109375,51.9947107277555,14.8629678455397,5.154188,0,0,0,200,4886,219.9425,999.988037109375,,,,,,,,,,,,,0,,,,4.3496659,,,,,,228.0504074,,,,
,50916479.885,227.7106857,999.988037109375,3.28906417825829E-7,1.08764372410887E-7,1,4.99626677034896,40.0298881530762,2.00114384304756,1.01999996695668,3.31969378648296E-6,3.21542002863941E-6,0.25,2.24943734886175E-7,3.29564071796456E-7,2.25860358906051E-7,227.5202026,227.9011688,999.988037109375,999.988037109375,51.7953954553516,14.8628788253725,5.154188,0,0,0,200,4886,219.60695,999.988037109375,,,,,,,,,,,,,0,,,,4.32794,,,,,,227.7106857,,,,
,50916484.895,227.3658371,999.988037109375,9.64323967232792E-8,1.10077277269899E-7,1,4.99626677034896,40.0298881530762,2.00112012081201,1.01999996695668,1.21599228865152E-6,-4.74490244534706E-7,0.25,-5.8018831705294E-8,9.67464047465597E-8,-5.80804998675044E-8,227.2114716,227.5202026,999.988037109375,999.988037109375,52.0072167840632,14.8616500802392,5.154188,0,0,0,200,4886,219.2642,999.988037109375,,,,,,,,,,,,,0,,,,4.32794,,,,,,227.3658371,,,,
,50916489.9,227.06079865,999.988037109375,2.95851944337695E-7,1.14835246549259E-7,1,4.99626677034896,40.0298881530762,2.00115897817347,1.01999996695668,3.44506179514071E-6,2.12512469669761E-7,0.25,-3.2074110373472E-8,2.96677219341107E-7,-3.18730042010436E-8,226.9101257,227.2114716,999.988037109375,999.988037109375,51.6758062919093,14.8639927063239,5.527248,0,0,0,200,4886,218.92175,999.988037109375,,,,,,,,,,,,,0,,,,4.30642985,,,,,,227.06079865,,,,
,50916494.885,226.71755215,999.988037109375,1.72761849235914E-7,1.16054185057711E-7,1,4.99626677034896,40.0298881530762,2.00106064720721,1.01999996695668,1.75094348765605E-6,1.64658616842935E-6,0.25,1.14449482190702E-7,1.73116400229923E-7,1.1492613387991E-7,226.5249786,226.9101257,999.988037109375,999.988037109375,51.7023816615632,14.8623791815134,5.527248,0,0,0,200,4886,218.58135,999.988037109375,,,,,,,,,,,,,0,,,,4.2849197,,,,,,226.71755215,,,,
,50916499.855,226.37620545,999.988037109375,2.52505396834757E-7,1.1485602745259E-7,1,4.99626677034896,40.0298881530762,2.00114797064686,1.01999996695668,2.56406458014546E-6,2.37880702881076E-6,0.25,1.64832780076864E-7,2.53028799461249E-7,1.65525305895744E-7,226.2274323,226.5249786,999.988037109375,999.988037109375,51.8899725061786,14.863151152853,5.527248,0,0,0,200,4886,218.27045,999.988037109375,,,,,,,,,,,,,0,,,,4.2849197,,,,,,226.37620545,,,,
,50916504.885,226.0458527,999.988037109375,2.85140790269281E-7,1.29714190759513E-7,1,4.99626677034896,40.0298881530762,2.00112057232368,1.01999996695668,2.97064080673915E-6,2.24720348366216E-6,0.25,1.47732515198048E-7,2.85772394513504E-7,1.484127491529E-7,225.8642731,226.2274323,999.988037109375,999.988037109375,51.9571925588324,14.8646394571544,4.781127,0,0,0,200,4886,217.96335,999.988037109375,,,,,,,,,,,,,0,,,,4.2849197,,,,,,226.0458527,,,,
,50916509.885,225.71037295,999.988037109375,2.81061590582916E-7,1.16090256928041E-7,1,4.99626677034896,40.0298881530762,2.00104927913391,1.01999996695668,3.23618410522471E-6,4.15846579609718E-7,0.25,-1.1757274047657E-8,2.8184115956783E-7,-1.15145706890008E-8,225.5564728,225.8642731,999.988037109375,999.988037109375,51.904823448044,14.864120052808,5.154188,0,0,0,200,4886,217.62675,999.988037109375,,,,,,,,,,,,,0,,,,4.2849197,,,,,,225.71037295,,,,
,50916514.86,225.40428925,999.988037109375,1.9819783027313E-7,1.09764866222668E-7,1,4.99626677034896,40.0298881530762,2.00111677527564,1.01999996695668,2.14483693429163E-6,1.09523013966459E-6,0.25,6.18557473301161E-8,1.98681038989338E-7,6.22196069399001E-8,225.2521057,225.5564728,999.988037109375,999.988037109375,51.9040418195247,14.8651079683458,5.154188,0,0,0,200,4886,217.3166,999.988037109375,,,,,,,,,,,,,0,,,,4.2636232,,,,,,225.40428925,,,,
,50916519.875,225.05926515,999.988037109375,4.26845096290336E-7,1.05644208303984E-7,1,4.99626677034896,40.0298881530762,2.00109582380499,1.01999996695668,4.67279968401643E-6,2.04572477013601E-6,0.25,1.05836006572619E-7,4.27917643683516E-7,1.06546623737116E-7,224.8664246,225.2521057,999.988037109375,999.988037109375,52.2315441690825,14.8651895036958,5.154188,0,0,0,200,4886,216.97455,999.988037109375,,,,,,,,,,,,,0,,,,4.2423267,,,,,,225.05926515,,,,
,50916524.86,224.71479035,999.988037109375,1.65916588606627E-7,1.27133834582176E-7,1,4.99626677034896,40.0298881530762,2.00110043261806,1.01999996695668,1.74798462153801E-6,1.19446928678708E-6,0.25,7.6061912480859E-8,1.66301104845495E-7,7.64356590066087E-8,224.5631561,224.8664246,999.988037109375,999.988037109375,51.9884576996017,14.8664981812964,5.527248,0,0,0,200,4886,216.60645,999.988037109375,,,,,,,,,,,,,0,,,,4.2423267,,,,,,224.71479035,,,,
,50916529.87,224.4035339,999.988037109375,2.23377405122865E-7,1.16724875432368E-7,1,4.99626677034896,40.0298881530762,2.00109709310005,1.03000004310161,2.45347907571268E-6,1.02362619666293E-6,0.25,5.12770103779043E-8,2.23947756639703E-7,5.16396470697927E-8,224.2439117,224.5631561,999.988037109375,999.988037109375,51.4475707642939,14.8647543226943,5.154188,0,0,0,200,4886,216.2674,999.988037109375,,,,,,,,,,,,,0,,,,4.2423267,,,,,,224.4035339,,,,
