[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X7 130826 1000 OE ZFC
FILEOPENTIME,51033125.59,08/15/2026,12:16 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB013X7 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,51037075.96,65.81495665,999.756103515625,1.79147868875905E-5,1.10378092527086E-7,1,4.99626677034896,40.0298881530762,1.99712387586981,14.2700001597404,0.000203845320430266,3.99423328451026E-5,0.25,3.36580385512592E-7,1.7986100670516E-5,4.47262838052971E-7,65.7792511,65.8506622,999.756103515625,999.756103515625,61.872931953795,20.8350770529679,5.527248,0,0,0,200,4886,67.01225,999.756103515625,,,,,,,,,,,,,0,,,,7.31240155,,,,,,65.81495665,,,,
,51037080.935,65.8971176,999.756103515625,1.79560740750015E-5,1.43678992592474E-7,1,4.99626677034896,40.0298881530762,1.99693125622495,14.2700001597404,0.000204169037757397,4.07680566243944E-5,0.25,4.02084966514395E-7,1.80274012630251E-5,5.13109184093182E-7,65.8506622,65.943573,999.756103515625,999.756103515625,62.2246647874489,20.8345563226074,5.900308,0,0,0,200,4886,67.09585,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,65.8971176,,,,
,51037085.965,65.9867859,999.756103515625,1.7707643163273E-5,1.25503442276281E-7,1,4.99626677034896,40.0298881530762,1.99706448684827,14.2700001597404,0.000201209055193921,4.10609069072271E-5,0.25,4.71491346607548E-7,1.77777654160838E-5,5.81112126774027E-7,65.943573,66.0299988,999.756103515625,999.756103515625,61.8580810119296,20.8352826982709,5.900308,0,0,0,200,4886,67.1796,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,65.9867859,,,,
,51037090.975,66.064682,999.756103515625,1.77073744916096E-5,1.09095345166342E-7,1,4.99626677034896,40.0298881530762,1.99713503822524,14.2700001597404,0.00020128095166433,4.06910528254201E-5,0.25,4.39155408131131E-7,1.77779295708956E-5,5.4846736416431E-7,66.0299988,66.0993652,999.756103515625,999.756103515625,61.7885160737181,20.8320625506307,5.527248,0,0,0,200,4886,67.26245,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,66.064682,,,,
,51037095.94,66.14108275,999.756103515625,1.7624451046853E-5,1.2084657064166E-7,1,4.99626677034896,40.0298881530762,1.99678711367843,14.2700001597404,0.00020038531727532,4.00546023595676E-5,0.25,3.98757847263956E-7,1.76951406731251E-5,5.07227593224351E-7,66.0993652,66.1828003,999.756103515625,999.756103515625,61.9370254923719,20.8386520368005,5.900308,0,0,0,200,4886,67.3444,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,66.14108275,,,,
,51037100.925,66.22642515,999.756103515625,1.76811414296389E-5,1.14424759735917E-7,1,4.99626677034896,40.0298881530762,1.99688441552737,14.2700001597404,0.000201175129457594,3.94306562998342E-5,0.25,3.34072747658101E-7,1.77526944161047E-5,4.4243932156122E-7,66.1828003,66.27005,999.756103515625,999.756103515625,61.8682421826796,20.8359003748045,5.900308,0,0,0,200,4886,67.4288,999.756103515625,,,,,,,,,,,,,0,,,,7.31240155,,,,,,66.22642515,,,,
,51037105.94,66.3133087,999.756103515625,1.77186274325993E-5,1.17119924809871E-7,1,4.99626677034896,40.0298881530762,1.99699067315651,14.2700001597404,0.000201349576876379,4.10183587283702E-5,0.25,4.66489684536239E-7,1.77897721896597E-5,5.7545650129857E-7,66.27005,66.3565674,999.756103515625,999.756103515625,61.811964929295,20.8355836473873,5.900308,0,0,0,200,4886,67.5134,999.756103515625,,,,,,,,,,,,,0,,,,7.275877,,,,,,66.3133087,,,,
,51037110.96,66.3943291,999.756103515625,1.7744929161714E-5,1.28445864730207E-7,1,4.99626677034896,40.0298881530762,1.99708578043877,14.2700001597404,0.000201556800831525,4.16682525902818E-5,0.25,5.18744385641574E-7,1.78161068363418E-5,6.27910619013809E-7,66.3565674,66.4320908,999.756103515625,999.756103515625,61.7963323589104,20.8339359320021,5.900308,0,0,0,200,4886,67.5982,999.756103515625,,,,,,,,,,,,,0,,,,7.34929275,,,,,,66.3943291,,,,
,51037115.96,66.47628405,999.756103515625,1.76960856565656E-5,1.19584156068803E-7,1,4.99626677034896,40.0298881530762,1.99694326014932,14.2700001597404,0.00020104683449763,4.12351007748185E-5,0.25,4.89808678175497E-7,1.77674734852657E-5,5.98379036135754E-7,66.4320908,66.5204773,999.756103515625,999.756103515625,61.7744467603719,20.8359805995767,5.900308,0,0,0,200,4886,67.6843,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,66.47628405,,,,
,51037120.915,66.558712,999.756103515625,1.75608693481673E-5,1.19594885205305E-7,1,4.99626677034896,40.0298881530762,1.99703920782088,14.2799997702241,0.000199759483244563,3.95778480950444E-5,0.25,3.68479620665414E-7,1.76326424577583E-5,4.75554897907245E-7,66.5204773,66.5969467,999.756103515625,999.756103515625,61.7220776495834,20.8336942242818,5.527248,0,0,0,200,4886,67.76615,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,66.558712,,,,
,51037125.905,66.64032745,999.756103515625,1.75560560072967E-5,1.14596211805693E-7,1,4.99626677034896,40.0298881530762,1.99684814025599,14.2700001597404,0.000199614687938168,3.99846858620631E-5,0.25,4.0540840593856E-7,1.76277996065313E-5,5.12446060702451E-7,66.5969467,66.6837082,999.756103515625,999.756103515625,61.8111833007758,20.839127413781,5.900308,0,0,0,200,4886,67.84475,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,66.64032745,,,,
,51037130.95,66.7208824,999.756103515625,1.75709424310654E-5,1.21591605736835E-7,1,4.99626677034896,40.0298881530762,1.99703433979327,14.2700001597404,0.000199900959122294,3.94753414851584E-5,0.25,3.58005069610543E-7,1.76432737631218E-5,4.64746350593223E-7,66.6837082,66.7580566,999.756103515625,999.756103515625,61.720514392545,20.8357600740729,5.900308,0,0,0,200,4886,67.9331,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,66.7208824,,,,
,51037135.96,66.8025932,999.756103515625,1.7447216275523E-5,1.216187396129E-7,1,4.99626677034896,40.0298881530762,1.99702637276138,14.2700001597404,0.000198393216199887,3.97770462860131E-5,0.25,4.06414369645124E-7,1.75189811817073E-5,5.12429224530052E-7,66.7580566,66.8471298,999.756103515625,999.756103515625,61.9315540927373,20.837149853433,5.527248,0,0,0,200,4886,68.02495,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,66.8025932,,,,
,51037140.93,66.8868637,999.756103515625,1.75331248057451E-5,1.27067996627934E-7,1,4.99626677034896,40.0298881530762,1.99695320449172,14.2700001597404,0.000199400638893479,3.97722629346452E-5,0.25,3.91090413197196E-7,1.76055496422136E-5,4.9739284499984E-7,66.8471298,66.9265976,999.756103515625,999.756103515625,61.8854380101027,20.8371437400048,5.527248,0,0,0,200,4886,68.10185,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,66.8868637,,,,
,51037145.92,66.9702072,999.756103515625,1.76180201538176E-5,1.05964932164818E-7,1,4.99626677034896,40.0298881530762,1.99696532584806,14.2799997702241,0.000200426371435337,3.96435745439529E-5,0.25,3.64953723928273E-7,1.76911664778917E-5,4.71489088135648E-7,66.9265976,67.0138168,999.756103515625,999.756103515625,61.5845110301988,20.8356920790891,5.527248,0,0,0,200,4886,68.17895,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,66.9702072,,,,
,51037150.89,67.049263,999.756103515625,1.74163682458721E-5,1.2255716285956E-7,1,4.99626677034896,40.0298881530762,1.99682259271924,14.2700001597404,0.000198202155820604,3.87300366267892E-5,0.25,3.20881487013371E-7,1.74891460309496E-5,4.2584435525701E-7,67.0138168,67.0847092,999.756103515625,999.756103515625,61.761159075545,20.838557337637,5.527248,0,0,0,200,4886,68.2665,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,67.049263,,,,
,51037155.875,67.12960435,999.756103515625,1.75485433118588E-5,1.13827441069996E-7,1,4.99626677034896,40.0298881530762,1.99700201542487,14.2700001597404,0.000199611009044858,3.96802513701536E-5,0.25,3.80645123114723E-7,1.76217657004139E-5,4.8646606874574E-7,67.0847092,67.1744995,999.756103515625,999.756103515625,62.2911032115835,20.8359867745362,5.527248,0,0,0,200,4886,68.3546,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,67.12960435,,,,
,51037160.885,67.21569825,999.756103515625,1.73146440719346E-5,1.1705853952468E-7,1,4.99626677034896,40.0298881530762,1.99703348552649,14.2700001597404,0.000197198188309033,3.77788168617659E-5,0.25,2.55462493898865E-7,1.73878301383106E-5,3.59172480230942E-7,67.1744995,67.256897,999.756103515625,999.756103515625,61.750997904795,20.834426377187,5.900308,0,0,0,200,4886,68.4429,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,67.21569825,,,,
,51037165.915,67.29576495,999.756103515625,1.73333723744295E-5,1.23854266257085E-7,1,4.99626677034896,40.0298881530762,1.99696880522662,14.2700001597404,0.00019693979688921,4.04742532506627E-5,0.25,4.88463281956461E-7,1.74054877909687E-5,5.9310868787025E-7,67.256897,67.3346329,999.756103515625,999.756103515625,62.0230046294873,20.83878124712,5.527248,0,0,0,200,4886,68.5311,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,67.29576495,,,,
,51037170.905,67.37709045,999.756103515625,1.73191221356159E-5,1.16744288694864E-7,1,4.99626677034896,40.0298881530762,1.99684952005532,14.2700001597404,0.000196987601981601,3.9198752030435E-5,0.25,3.79594050955964E-7,1.73920167415103E-5,4.83523632483844E-7,67.3346329,67.419548,999.756103515625,999.756103515625,61.9393703779296,20.8385102910109,5.900308,0,0,0,200,4886,68.6088,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,67.37709045,,,,
,51037175.9,67.4618187,999.756103515625,1.7086542749591E-5,1.20110536650885E-7,1,4.99626677034896,40.0298881530762,1.99686908591883,14.2700001597404,0.000194246654324207,3.9238041170424E-5,0.25,4.24132955001209E-7,1.71583594750328E-5,5.26723460567816E-7,67.419548,67.5040894,999.756103515625,999.756103515625,61.7017553080835,20.8394275004416,5.900308,0,0,0,200,4886,68.687,999.756103515625,,,,,,,,,,,,,0,,,,7.4227085,,,,,,67.4618187,,,,
,51037180.91,67.5405388,999.756103515625,1.72984024357671E-5,1.27673591339277E-7,1,4.99626677034896,40.0298881530762,1.99690338741782,14.2700001597404,0.000196854153269214,3.86297067693898E-5,0.25,3.33596271561874E-7,1.73719010508974E-5,4.36857889804231E-7,67.5040894,67.5769882,999.756103515625,999.756103515625,61.9933027457566,20.837676787925,5.900308,0,0,0,200,4886,68.77615,999.756103515625,,,,,,,,,,,,,0,,,,7.4227085,,,,,,67.5405388,,,,
,51037185.9,67.6210327,999.756103515625,1.73094558956825E-5,1.1590634753098E-7,1,4.99626677034896,40.0298881530762,1.99709813927585,14.2700001597404,0.000196920349000431,3.91148191351318E-5,0.25,3.73958886422364E-7,1.7382991386668E-5,4.77277179885658E-7,67.5769882,67.6650772,999.756103515625,999.756103515625,62.3161153241989,20.8349061215133,5.900308,0,0,0,200,4886,68.8656,999.756103515625,,,,,,,,,,,,,0,,,,7.4227085,,,,,,67.6210327,,,,
,51037190.875,67.70251085,999.756103515625,1.71569628870712E-5,1.22517503731055E-7,1,4.99626677034896,40.0298881530762,1.99684875123933,14.2700001597404,0.000195352436568455,3.77013299483095E-5,0.25,2.77601557189261E-7,1.72306146419823E-5,3.79421674814617E-7,67.6650772,67.7399445,999.756103515625,999.756103515625,62.1386856503335,20.8402022461708,5.527248,0,0,0,200,4886,68.9535,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,67.70251085,,,,
,51037195.835,67.7845612,999.756103515625,1.71784080561386E-5,1.11885633014592E-7,1,4.99626677034896,40.0298881530762,1.99712010508884,14.2700001597404,0.000195372070901484,3.91853149157404E-5,0.25,4.03479350847904E-7,1.7251633009797E-5,5.05798429469079E-7,67.7399445,67.8291779,999.756103515625,999.756103515625,62.1410305358912,20.8373888413451,5.900308,0,0,0,200,4886,69.04125,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,67.7845612,,,,
,51037200.86,67.8667717,999.756103515625,1.72235840430131E-5,1.22048318831766E-7,1,4.99626677034896,40.0298881530762,1.99709325372842,14.2700001597404,0.000195594608694014,4.09390114498349E-5,0.25,5.49248157995033E-7,1.72963491544436E-5,6.52312645877304E-7,67.8291779,67.9043655,999.756103515625,999.756103515625,61.8541728693335,20.8372685332169,5.900308,0,0,0,200,4886,69.1204,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,67.8667717,,,,
,51037205.855,67.9500656,999.756103515625,1.70869399953567E-5,1.35305976586863E-7,1,4.99626677034896,40.0298881530762,1.99704662404969,14.2700001597404,0.000194587804149801,3.7509259262752E-5,0.25,2.73214846724488E-7,1.71609048999414E-5,3.7410081834419E-7,67.9043655,67.9957657,999.756103515625,999.756103515625,61.964382490545,20.8395416127591,5.527248,0,0,0,200,4886,69.19975,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,67.9500656,,,,
,51037210.86,68.03182605,999.756103515625,1.70679286395678E-5,1.24614175500081E-7,1,4.99626677034896,40.0298881530762,1.9969620639358,14.2700001597404,0.000194232406035177,3.82241133029624E-5,0.25,3.39441206196487E-7,1.71416413671438E-5,4.40325635704083E-7,67.9957657,68.0678864,999.756103515625,999.756103515625,61.6689269102757,20.8424359184833,5.527248,0,0,0,200,4886,69.28995,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,68.03182605,,,,
,51037215.875,68.1131058,999.756103515625,1.70846854814967E-5,1.15616263996102E-7,1,4.99626677034896,40.0298881530762,1.99703801034191,14.2700001597404,0.000194349225937036,3.87347299506176E-5,0.25,3.81206589469658E-7,1.71584184621586E-5,4.82212569687241E-7,68.0678864,68.1583252,999.756103515625,999.756103515625,61.6337536269103,20.8367483113688,5.527248,0,0,0,200,4886,69.36935,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,68.1131058,,,,
,51037220.86,68.2016983,999.756103515625,1.71625498552169E-5,1.14205520906764E-7,1,4.99626677034896,40.0298881530762,1.9967704921673,14.2700001597404,0.000195276549858017,3.8541384491134E-5,0.25,3.51117653397016E-7,1.72369909773827E-5,4.52279890402273E-7,68.1583252,68.2450714,999.756103515625,999.756103515625,61.8291607567181,20.8406105383048,5.900308,0,0,0,200,4886,69.4489,999.756103515625,,,,,,,,,,,,,0,,,,7.4227085,,,,,,68.2016983,,,,
,51037225.85,68.28214645,999.756103515625,1.71490998259758E-5,1.21149423293023E-7,1,4.99626677034896,40.0298881530762,1.99679609103849,14.2700001597404,0.000194788515392481,4.04410342304844E-5,0.25,5.19945448168052E-7,1.72227217556496E-5,6.21598136060579E-7,68.2450714,68.3192215,999.756103515625,999.756103515625,61.8033670155835,20.8408286856444,5.900308,0,0,0,200,4886,69.54005,999.756103515625,,,,,,,,,,,,,0,,,,7.4227085,,,,,,68.28214645,,,,
,51037230.825,68.36258315,999.756103515625,1.70281409287249E-5,1.14734067011261E-7,1,4.99626677034896,40.0298881530762,1.99711435363533,14.2700001597404,0.000193808605085913,3.8104644150859E-5,0.25,3.36284041767353E-7,1.71024726804016E-5,4.36253345901152E-7,68.3192215,68.4059448,999.756103515625,999.756103515625,61.5251072627373,20.8342149603314,5.527248,0,0,0,200,4886,69.62,999.756103515625,,,,,,,,,,,,,0,,,,7.45997025,,,,,,68.36258315,,,,
,51037235.82,68.44368745,999.756103515625,1.68430335036683E-5,1.29844354230997E-7,1,4.99626677034896,40.0298881530762,1.99682319789935,14.2700001597404,0.00019157274416889,3.82786495863874E-5,0.25,3.84724507696607E-7,1.69164403559388E-5,4.83680373596013E-7,68.4059448,68.4814301,999.756103515625,999.756103515625,62.0417637139489,20.8402471183411,5.527248,0,0,0,200,4886,69.70015,999.756103515625,,,,,,,,,,,,,0,,,,7.45997025,,,,,,68.44368745,,,,
,51037240.815,68.5253563,999.756103515625,1.68653898368458E-5,1.28510087115288E-7,1,4.99626677034896,40.0298881530762,1.99665767254404,14.2700001597404,0.000191599484192967,3.95442986461468E-5,0.25,4.92014809625317E-7,1.6938462618986E-5,5.91422117134108E-7,68.4814301,68.5692825,999.756103515625,999.756103515625,61.6486045687758,20.840413615096,5.900308,0,0,0,200,4886,69.78045,999.756103515625,,,,,,,,,,,,,0,,,,7.45997025,,,,,,68.5253563,,,,
,51037245.815,68.6057739,999.756103515625,1.70449123352783E-5,1.1819681229919E-7,1,4.99626677034896,40.0298881530762,1.99689399703998,14.2700001597404,0.000193841319906309,3.89571933839967E-5,0.25,4.08722396509123E-7,1.71194589501032E-5,5.08627067350824E-7,68.5692825,68.6422653,999.756103515625,999.756103515625,61.8057119011411,20.8388534904488,5.527248,0,0,0,200,4886,69.86095,999.756103515625,,,,,,,,,,,,,0,,,,7.45997025,,,,,,68.6057739,,,,
,51037250.82,68.686882,999.756103515625,1.69498117776444E-5,1.18614614659018E-7,1,4.99626677034896,40.0298881530762,1.99684636987381,14.2700001597404,0.000193007692939619,3.73206015135982E-5,0.25,2.82394483187618E-7,1.70248649194479E-5,3.80998417356572E-7,68.6422653,68.7314987,999.756103515625,999.756103515625,61.7556876759104,20.8428396431784,5.527248,0,0,0,200,4886,69.9519,999.756103515625,,,,,,,,,,,,,0,,,,7.4227085,,,,,,68.686882,,,,
,51037255.805,68.76893995,999.756103515625,1.71363369991688E-5,1.20563291506051E-7,1,4.99626677034896,40.0298881530762,1.99715085134626,14.2700001597404,0.000195099309394642,3.80947217701323E-5,0.25,3.16983358189265E-7,1.7212236928603E-5,4.16636179808587E-7,68.7314987,68.8063812,999.756103515625,999.756103515625,61.8283791281988,20.8328797413229,5.900308,0,0,0,200,4886,70.0396,999.756103515625,,,,,,,,,,,,,0,,,,7.4227085,,,,,,68.76893995,,,,
,51037260.8,68.8514824,999.756103515625,1.68026130448762E-5,1.33904312669071E-7,1,4.99626677034896,40.0298881530762,1.99711915138798,14.2700001597404,0.000191206122767164,3.78803804318491E-5,0.25,3.57180937393934E-7,1.68769582606125E-5,4.54935010481056E-7,68.8063812,68.8965836,999.756103515625,999.756103515625,61.9503131771988,20.8353555128788,5.527248,0,0,0,200,4886,70.1242,999.756103515625,,,,,,,,,,,,,0,,,,7.45997025,,,,,,68.8514824,,,,
,51037265.845,68.9401207,999.756103515625,1.67640658071203E-5,1.255132005595E-7,1,4.99626677034896,40.0298881530762,1.99686371180894,14.2700001597404,0.000190955340672306,3.66026128254639E-5,0.25,2.52633429889499E-7,1.68390223317935E-5,3.49519858262059E-7,68.8965836,68.9836578,999.756103515625,999.756103515625,62.1511917066412,20.8373012607786,5.900308,0,0,0,200,4886,70.2102,999.756103515625,,,,,,,,,,,,,0,,,,7.45997025,,,,,,68.9401207,,,,
,51037270.83,69.02114485,999.756103515625,1.68479705501872E-5,1.26605579184782E-7,1,4.99626677034896,40.0298881530762,1.9971564699124,14.2700001597404,0.000191569222991548,3.88971409150405E-5,0.25,4.38422604208088E-7,1.69224410210363E-5,5.36464143130586E-7,68.9836578,69.0586319,999.756103515625,999.756103515625,61.9073236086412,20.8320243639689,5.527248,0,0,0,200,4886,70.29635,999.756103515625,,,,,,,,,,,,,0,,,,7.4227085,,,,,,69.02114485,,,,
,51037275.8,69.10300445,999.756103515625,1.69833533157456E-5,1.16146225658187E-7,1,4.99626677034896,40.0298881530762,1.9967333807217,14.2700001597404,0.000193032174109391,3.9427194089254E-5,0.25,4.61821191369433E-7,1.7058502105218E-5,5.60569360415942E-7,69.0586319,69.147377,999.756103515625,999.756103515625,61.9026338375258,20.8411879495282,5.900308,0,0,0,200,4886,70.3826,999.756103515625,,,,,,,,,,,,,0,,,,7.45997025,,,,,,69.10300445,,,,
,51037280.815,69.185585,999.756103515625,1.68506320651843E-5,1.15108366196937E-7,1,4.99626677034896,40.0298881530762,1.99700476563214,14.2700001597404,0.000191909211253019,3.70871939258445E-5,0.25,2.80011381258925E-7,1.69263853330561E-5,3.77008046871663E-7,69.147377,69.223793,999.756103515625,999.756103515625,61.9510948057181,20.8382805708361,5.527248,0,0,0,200,4886,70.46445,999.756103515625,,,,,,,,,,,,,0,,,,7.42307905,,,,,,69.185585,,,,
,51037285.79,69.26877975,999.756103515625,1.67901789168673E-5,1.17180912441202E-7,1,4.99626677034896,40.0298881530762,1.99683137146493,14.2700001597404,0.000191147721648941,3.72877477030091E-5,0.25,3.08618134312857E-7,1.68656720240193E-5,4.05237143564228E-7,69.223793,69.3137665,999.756103515625,999.756103515625,61.9479682916412,20.8391806349488,5.900308,0,0,0,200,4886,70.54775,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,69.26877975,,,,
,51037290.79,69.35066985,999.756103515625,1.67708967673465E-5,1.21119837692667E-7,1,4.99626677034896,40.0298881530762,1.9970198064093,14.2700001597404,0.000190975665704625,3.7088607391578E-5,0.25,2.94425535149279E-7,1.68465690536937E-5,3.90697391915906E-7,69.3137665,69.3875732,999.756103515625,999.756103515625,61.7572509329488,20.8365683297592,5.900308,0,0,0,200,4886,70.63465,999.756103515625,,,,,,,,,,,,,0,,,,7.45997025,,,,,,69.35066985,,,,
,51037295.83,69.42539975,999.756103515625,1.68981498446109E-5,1.15284884396276E-7,1,4.99626677034896,40.0298881530762,1.99673125449375,14.2700001597404,0.000192019829026416,3.95265474558843E-5,0.25,4.8606310005058E-7,1.69735079902368E-5,5.83773796196368E-7,69.3875732,69.4632263,999.756103515625,999.756103515625,61.9073236086412,20.8404315616683,5.527248,0,0,0,200,4886,70.71825,999.756103515625,,,,,,,,,,,,,0,,,,7.497232,,,,,,69.42539975,,,,
,51037300.805,69.5081291,999.756103515625,1.67269249959068E-5,1.05761895177789E-7,1,4.99626677034896,40.0298881530762,1.9970274327184,14.2700001597404,0.000190277457786788,3.81411760514102E-5,0.25,3.94570995397342E-7,1.68021896539925E-5,4.90724505317288E-7,69.4632263,69.5530319,999.756103515625,999.756103515625,61.6634555106411,20.8377585702314,5.527248,0,0,0,200,4886,70.80325,999.756103515625,,,,,,,,,,,,,0,,,,7.45997025,,,,,,69.5081291,,,,
,51037305.765,69.58927535,999.756103515625,1.64882955770755E-5,1.17348990081585E-7,1,4.99626677034896,40.0298881530762,1.99674970733596,14.2700001597404,0.000187811756237551,3.60490327314135E-5,0.25,2.53977997655117E-7,1.65634246142628E-5,3.4796815386418E-7,69.5530319,69.6255188,999.756103515625,999.756103515625,61.8057119011411,20.8413609766506,5.527248,0,0,0,200,4886,70.8885,999.756103515625,,,,,,,,,,,,,0,,,,7.4227085,,,,,,69.58927535,,,,
,51037310.79,69.67274095,999.756103515625,1.66245389003308E-5,1.25405572080287E-7,1,4.99626677034896,40.0298881530762,1.99696951002871,14.2700001597404,0.000188811831857577,3.96105073952188E-5,0.25,5.41586813718065E-7,1.66988620899668E-5,6.37514103260238E-7,69.6255188,69.7199631,999.756103515625,999.756103515625,61.7150429929104,20.8344497070011,5.527248,0,0,0,200,4886,70.97405,999.756103515625,,,,,,,,,,,,,0,,,,7.45997025,,,,,,69.67274095,,,,
,51037315.785,69.75732425,999.756103515625,1.67331924613539E-5,1.16474902563583E-7,1,4.99626677034896,40.0298881530762,1.99722973473886,14.2700001597404,0.000190515199742205,3.73532224258186E-5,0.25,3.24580937638198E-7,1.68094133211268E-5,4.199447836822E-7,69.7199631,69.7946854,999.756103515625,999.756103515625,61.7330204488527,20.8315667431025,5.527248,0,0,0,200,4886,71.05735,999.756103515625,,,,,,,,,,,,,0,,,,7.45997025,,,,,,69.75732425,,,,
